year,pli0082,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Never,middle vocational,4th Quintile,0.08306836248012718,27727,0.0798198021718261,0.08631692278842826
2003,Never,general elementary,2nd Quintile,0.0739268680445151,27727,0.07084702612387114,0.07700670996515907
2003,Never,general elementary,3rd Quintile,0.046104928457869634,27727,0.043636454164521894,0.048573402751217375
2003,Never,middle vocational,5th Quintile,0.04133545310015898,27727,0.03899230729065207,0.04367859890966589
2003,Never,general elementary,4th Quintile,0.031399046104928455,27727,0.02934629968388476,0.03345179252597215
2003,Never,inadequately,1st Quintile,0.022257551669316374,27727,0.020521128546473266,0.02399397479215948
2003,Never,higher education,5th Quintile,0.019077901430842606,27727,0.017467674114939064,0.020688128746746148
2003,Never,higher vocational,3rd Quintile,0.014308426073131956,27727,0.012910542233631701,0.01570630991263221
2003,Never,higher education,4th Quintile,0.013910969793322734,27727,0.012532359878138343,0.015289579708507126
2003,Never,higher education,1st Quintile,0.011526232114467409,27727,0.010269823559261149,0.012782640669673669
2003,Never,inadequately,2nd Quintile,0.011128775834658187,27727,0.009893971353021386,0.012363580316294987
2003,Never,higher vocational,2nd Quintile,0.010731319554848967,27727,0.009518521969112211,0.011944117140585723
2003,Never,higher education,3rd Quintile,0.010731319554848967,27727,0.009518521969112211,0.011944117140585723
2003,Never,vocational + Abi,1st Quintile,0.010333863275039745,27727,0.00914349774887091,0.01152422880120858
2003,Never,higher vocational,1st Quintile,0.009936406995230525,27727,0.008768923199352723,0.011103890791108326
2003,Never,general elementary,5th Quintile,0.008744038155802861,27727,0.007648181982841413,0.00983989432876431
2003,Never,higher education,2nd Quintile,0.008346581875993641,27727,0.007275706541111629,0.009417457210875653
2003,Never,higher vocational,4th Quintile,0.008346581875993641,27727,0.007275706541111629,0.009417457210875653
2003,Never,vocational + Abi,2nd Quintile,0.007551669316375199,27727,0.0065326555174442195,0.008570683115306179
2003,Never,vocational + Abi,5th Quintile,0.007154213036565978,27727,0.006162179251393374,0.008146246821738581
2003,Never,vocational + Abi,4th Quintile,0.005961844197138315,27727,0.0050557017627480775,0.006867986631528553
2003,Never,vocational + Abi,3rd Quintile,0.005961844197138315,27727,0.0050557017627480775,0.006867986631528553
2003,Never,inadequately,3rd Quintile,0.005564387917329093,27727,0.004688796161309361,0.006439979673348826
2003,Never,in school,3rd Quintile,0.0043720190779014305,27727,0.003595424773535728,0.0051486133822671335
2003,Never,higher vocational,5th Quintile,0.0043720190779014305,27727,0.003595424773535728,0.0051486133822671335
2003,Never,inadequately,4th Quintile,0.003179650238473768,27727,0.002516971933147313,0.003842328543800223
2003,Never,in school,4th Quintile,0.0027821939586645467,27727,0.002162191596633967,0.0034021963206951264
2003,Never,in school,2nd Quintile,0.001589825119236884,27727,0.0011208672729592693,0.0020587829655144985
2003,Never,in school,5th Quintile,0.001589825119236884,27727,0.0011208672729592693,0.0020587829655144985
2003,Never,in school,1st Quintile,0.0011923688394276629,27727,0.0007861586014308706,0.001598579077424455
2008,Daily,middle vocational,4th Quintile,0.23076923076923078,23673,0.22540204413497522,0.23613641740348634
2008,Daily,higher education,5th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,middle vocational,5th Quintile,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Daily,higher vocational,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,vocational + Abi,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,middle vocational,3rd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,5th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,general elementary,4th Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,Daily,middle vocational,2nd Quintile,0.07692307692307693,23673,0.0735285700447848,0.08031758380136905
2008,At least once per week,higher education,5th Quintile,0.22574626865671643,23673,0.22042051142048327,0.2310720258929496
2008,At least once per week,middle vocational,5th Quintile,0.11753731343283583,23673,0.11343465389984186,0.12163997296582979
2008,At least once per week,middle vocational,3rd Quintile,0.10261194029850747,23673,0.09874632603089945,0.10647755456611549
2008,At least once per week,middle vocational,4th Quintile,0.09888059701492537,23673,0.09507803651282766,0.10268315751702307
2008,At least once per week,higher education,4th Quintile,0.07649253731343283,23673,0.07310675399869987,0.0798783206281658
2008,At least once per week,middle vocational,2nd Quintile,0.07462686567164178,23673,0.07127925096961299,0.07797448037367058
2008,At least once per week,higher education,3rd Quintile,0.048507462686567165,23673,0.045770704696814796,0.051244220676319535
2008,At least once per week,higher vocational,4th Quintile,0.03171641791044776,23673,0.029484014012142425,0.033948821808753096
2008,At least once per week,middle vocational,1st Quintile,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,At least once per week,higher vocational,5th Quintile,0.029850746268656716,23673,0.027682910909236642,0.03201858162807679
2008,At least once per week,higher education,2nd Quintile,0.026119402985074626,23673,0.02408768276897654,0.02815112320117271
2008,At least once per week,vocational + Abi,5th Quintile,0.022388059701492536,23673,0.020503452270833302,0.02427266713215177
2008,At least once per week,general elementary,2nd Quintile,0.018656716417910446,23673,0.016933032995951815,0.020380399839869077
2008,At least once per week,general elementary,3rd Quintile,0.014925373134328358,23673,0.013380735587581974,0.016470010681074742
2008,At least once per week,general elementary,4th Quintile,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per week,higher vocational,3rd Quintile,0.011194029850746268,23673,0.009853803376322254,0.012534256325170282
2008,At least once per week,higher vocational,2nd Quintile,0.009328358208955223,23673,0.00810375076417835,0.010552965653732095
2008,At least once per week,general elementary,1st Quintile,0.009328358208955223,23673,0.00810375076417835,0.010552965653732095
2008,At least once per week,general elementary,5th Quintile,0.009328358208955223,23673,0.00810375076417835,0.010552965653732095
2008,At least once per week,vocational + Abi,3rd Quintile,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per week,vocational + Abi,4th Quintile,0.007462686567164179,23673,0.0063663334785471854,0.008559039655781173
2008,At least once per week,higher education,1st Quintile,0.005597014925373134,23673,0.0046466533593898145,0.0065473764913564535
2008,At least once per week,in school,4th Quintile,0.005597014925373134,23673,0.0046466533593898145,0.0065473764913564535
2008,At least once per week,higher vocational,1st Quintile,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per week,inadequately,2nd Quintile,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per week,in school,3rd Quintile,0.0018656716417910447,23673,0.0013159516597654164,0.002415391623816673
2008,At least once per month,higher education,5th Quintile,0.21672727272727274,23673,0.21147868201211548,0.22197586344243
2008,At least once per month,middle vocational,5th Quintile,0.13963636363636364,23673,0.1352209671185501,0.14405176015417717
2008,At least once per month,middle vocational,4th Quintile,0.12896969696969696,23673,0.12470007038259641,0.13323932355679752
2008,At least once per month,middle vocational,3rd Quintile,0.10084848484848485,23673,0.09701246759904562,0.10468450209792408
2008,At least once per month,higher education,4th Quintile,0.06254545454545454,23673,0.05946082930154535,0.06563007978936373
2008,At least once per month,middle vocational,2nd Quintile,0.05478787878787879,23673,0.05188895828012547,0.057686799295632106
2008,At least once per month,higher education,3rd Quintile,0.03418181818181818,23673,0.03186722488727249,0.03649641147636387
2008,At least once per month,higher vocational,5th Quintile,0.03272727272727273,23673,0.030460756663116886,0.03499378879142857
2008,At least once per month,middle vocational,1st Quintile,0.027636363636363636,23673,0.025548105289006934,0.029724621983720338
2008,At least once per month,higher vocational,4th Quintile,0.021333333333333333,23673,0.019492662290132388,0.023174004376534277
2008,At least once per month,vocational + Abi,5th Quintile,0.02084848484848485,23673,0.019028400053290217,0.02266856964367948
2008,At least once per month,higher education,2nd Quintile,0.017212121212121213,23673,0.015555296681709062,0.018868945742533366
2008,At least once per month,vocational + Abi,4th Quintile,0.016484848484848484,23673,0.014862805236303183,0.018106891733393787
2008,At least once per month,higher vocational,3rd Quintile,0.014545454545454545,23673,0.013020308722704741,0.01607060036820435
2008,At least once per month,general elementary,3rd Quintile,0.013575757575757576,23673,0.012101601971423187,0.015049913180091965
2008,At least once per month,general elementary,4th Quintile,0.012848484848484849,23673,0.011413830467445955,0.014283139229523742
2008,At least once per month,general elementary,2nd Quintile,0.011393939393939394,23673,0.010041935292421247,0.01274594349545754
2008,At least once per month,vocational + Abi,3rd Quintile,0.009454545454545455,23673,0.008221761554079686,0.010687329355011224
2008,At least once per month,general elementary,5th Quintile,0.009212121212121211,23673,0.007995095968235501,0.010429146456006922
2008,At least once per month,general elementary,1st Quintile,0.00896969696969697,23673,0.007768645068528827,0.010170748870865113
2008,At least once per month,higher education,1st Quintile,0.008,23673,0.006865171453545361,0.00913482854645464
2008,At least once per month,vocational + Abi,2nd Quintile,0.007757575757575757,23673,0.006639937316451713,0.0088752141986998
2008,At least once per month,in school,5th Quintile,0.005575757575757576,23673,0.0046271923150536355,0.006524322836461516
2008,At least once per month,in school,4th Quintile,0.005333333333333333,23673,0.004405505132956369,0.006261161533710298
2008,At least once per month,higher vocational,2nd Quintile,0.004606060606060606,23673,0.0037434957838945373,0.005468625428226674
2008,At least once per month,in school,3rd Quintile,0.004363636363636364,23673,0.0035239751866208728,0.005203297540651855
2008,At least once per month,vocational + Abi,1st Quintile,0.0031515151515151517,23673,0.0024375061309235197,0.0038655241721067836
2008,At least once per month,in school,1st Quintile,0.0019393939393939393,23673,0.0013789387478648763,0.0024998491309230026
2008,At least once per month,higher vocational,1st Quintile,0.0014545454545454545,23673,0.0009690591415956917,0.0019400317674952172
2008,At least once per month,in school,2nd Quintile,0.0014545454545454545,23673,0.0009690591415956917,0.0019400317674952172
2008,At least once per month,inadequately,5th Quintile,0.0007272727272727272,23673,0.0003838570711590144,0.00107068838338644
2008,At least once per month,inadequately,1st Quintile,0.00048484848484848484,23673,0.00020441676551984772,0.000765280204177122
2008,At least once per month,inadequately,2nd Quintile,0.00048484848484848484,23673,0.00020441676551984772,0.000765280204177122
2008,At least once per month,inadequately,4th Quintile,0.00048484848484848484,23673,0.00020441676551984772,0.000765280204177122
2008,At least once per month,inadequately,3rd Quintile,0.00024242424242424242,23673,4.410502604751748e-05,0.00044074345880096733
2008,Seldom,middle vocational,4th Quintile,0.14600017600985654,23673,0.14150201493997078,0.1504983370797423
2008,Seldom,middle vocational,3rd Quintile,0.12936724456569568,23673,0.1250920184683423,0.13364247066304905
2008,Seldom,middle vocational,5th Quintile,0.11273431312153481,23673,0.10870543316874721,0.11676319307432241
2008,Seldom,higher education,5th Quintile,0.11079820469946317,23673,0.10679971529563602,0.11479669410329031
2008,Seldom,middle vocational,2nd Quintile,0.08782891841943148,23673,0.08422324540562266,0.0914345914332403
2008,Seldom,higher education,4th Quintile,0.05025081404558655,23673,0.04746786382482925,0.053033764266343854
2008,Seldom,middle vocational,1st Quintile,0.04796268591041098,23673,0.045240560338850926,0.050684811481971036
2008,Seldom,higher education,3rd Quintile,0.028161577048314707,23673,0.026054138397297744,0.03026901569933167
2008,Seldom,higher vocational,4th Quintile,0.026401478482795036,23673,0.024359112825232735,0.028443844140357336
2008,Seldom,general elementary,3rd Quintile,0.02472938484555135,23673,0.022751055247903343,0.02670771444319936
2008,Seldom,general elementary,2nd Quintile,0.02420135527589545,23673,0.022243730868163746,0.026158979683627154
2008,Seldom,higher vocational,5th Quintile,0.024025345419343484,23673,0.022074676733761327,0.02597601410492564
2008,Seldom,general elementary,4th Quintile,0.02217724192554783,23673,0.020301326477446837,0.024053157373648822
2008,Seldom,vocational + Abi,5th Quintile,0.020065123646924227,23673,0.018278846056699136,0.021851401237149317
2008,Seldom,general elementary,1st Quintile,0.017424975798644726,23673,0.015758118678713174,0.019091832918576277
2008,Seldom,vocational + Abi,4th Quintile,0.017160961013816773,23673,0.015506557575700401,0.018815364451933145
2008,Seldom,higher vocational,3rd Quintile,0.01707295608554079,23673,0.015422726282946888,0.01872318588813469
2008,Seldom,vocational + Abi,3rd Quintile,0.013640763882777435,23673,0.012163131753084226,0.015118396012470644
2008,Seldom,higher education,2nd Quintile,0.012584704743465635,23673,0.011164663811706417,0.014004745675224852
2008,Seldom,higher vocational,2nd Quintile,0.009504532253806213,23673,0.008268524933068998,0.010740539574543429
2008,Seldom,general elementary,5th Quintile,0.008888497755874329,23673,0.007692845564867623,0.010084149946881034
2008,Seldom,vocational + Abi,2nd Quintile,0.008272463257942444,23673,0.007118630055736118,0.00942629646014877
2008,Seldom,higher education,1st Quintile,0.006160344979318842,23673,0.005163586130811686,0.0071571038278259985
2008,Seldom,in school,4th Quintile,0.0053683006248349905,23673,0.004437452164778188,0.006299149084891793
2008,Seldom,in school,5th Quintile,0.0053683006248349905,23673,0.004437452164778188,0.006299149084891793
2008,Seldom,in school,3rd Quintile,0.004664261198627123,23673,0.003796289323658714,0.005532233073595532
2008,Seldom,vocational + Abi,1st Quintile,0.004136231628971222,23673,0.0033186487016623554,0.004953814556280089
2008,Seldom,higher vocational,1st Quintile,0.0033441872744873714,23673,0.0026087471522738322,0.004079627396700911
2008,Seldom,inadequately,1st Quintile,0.002904162633107454,23673,0.0022186612419276535,0.0035896640242872547
2008,Seldom,in school,2nd Quintile,0.0028161577048314707,23673,0.002141092809296671,0.00349122260036627
2008,Seldom,in school,1st Quintile,0.002112118278623603,23673,0.0015272885861595251,0.0026969479710876806
2008,Seldom,inadequately,3rd Quintile,0.0015840887089677022,23673,0.0010774773555891873,0.002090700062346217
2008,Seldom,inadequately,2nd Quintile,0.0012320689958637684,23673,0.0007852010212626738,0.001678936970464863
2008,Seldom,inadequately,4th Quintile,0.0007040394262078677,23673,0.0003661497066307206,0.0010419291457850147
2008,Seldom,inadequately,5th Quintile,0.00035201971310393383,23673,0.00011305352217663811,0.0005909859040312296
2008,Never,middle vocational,2nd Quintile,0.14081062194269742,23673,0.13637972570053608,0.14524151818485875
2008,Never,middle vocational,1st Quintile,0.14046121593291405,23673,0.1360349207502213,0.1448875111156068
2008,Never,middle vocational,3rd Quintile,0.1254367575122292,23673,0.1212174863047944,0.12965602871966403
2008,Never,middle vocational,4th Quintile,0.11146051712089448,23673,0.10745158858486509,0.11546944565692388
2008,Never,general elementary,1st Quintile,0.07127882599580712,23673,0.06800125305942274,0.0745563989321915
2008,Never,general elementary,2nd Quintile,0.06533892382948987,23673,0.06219086753943874,0.068486980119541
2008,Never,middle vocational,5th Quintile,0.0506638714185884,23673,0.047870114517857255,0.05345762831931954
2008,Never,general elementary,3rd Quintile,0.04891684136967156,23673,0.0461691504966117,0.05166453224273142
2008,Never,general elementary,4th Quintile,0.025506638714185886,23673,0.02349826060015752,0.02751501682821425
2008,Never,higher education,4th Quintile,0.020964360587002098,23673,0.019139332790144844,0.02278938838385935
2008,Never,higher education,5th Quintile,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Never,inadequately,1st Quintile,0.01607267645003494,23673,0.014470704033432464,0.01767464886663742
2008,Never,higher education,3rd Quintile,0.013626834381551363,23673,0.01214994647102862,0.015103722292074104
2008,Never,higher vocational,3rd Quintile,0.013277428371767994,23673,0.011819339694828134,0.014735517048707854
2008,Never,higher vocational,4th Quintile,0.013277428371767994,23673,0.011819339694828134,0.014735517048707854
2008,Never,higher education,2nd Quintile,0.01222921034241789,23673,0.010829117874286889,0.013629302810548891
2008,Never,higher vocational,2nd Quintile,0.010482180293501049,23673,0.009184800753396546,0.011779559833605551
2008,Never,inadequately,2nd Quintile,0.01013277428371768,23673,0.008856975807536919,0.011408572759898442
2008,Never,higher education,1st Quintile,0.009783368273934312,23673,0.008529538058408559,0.011037198489460064
2008,Never,vocational + Abi,1st Quintile,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Never,general elementary,5th Quintile,0.009433962264150943,23673,0.008202508227776715,0.010665416300525171
2008,Never,higher vocational,1st Quintile,0.008385744234800839,23673,0.007224104097970862,0.009547384371630815
2008,Never,vocational + Abi,3rd Quintile,0.008385744234800839,23673,0.007224104097970862,0.009547384371630815
2008,Never,vocational + Abi,5th Quintile,0.00803633822501747,23673,0.006898956077707838,0.009173720372327103
2008,Never,vocational + Abi,4th Quintile,0.006289308176100629,23673,0.00528223543364729,0.007296380918553969
2008,Never,vocational + Abi,2nd Quintile,0.005590496156533892,23673,0.004640685075318392,0.006540307237749393
2008,Never,higher vocational,5th Quintile,0.005590496156533892,23673,0.004640685075318392,0.006540307237749393
2008,Never,inadequately,3rd Quintile,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Never,in school,3rd Quintile,0.003843466107617051,23673,0.003055232869633343,0.0046316993456007585
2008,Never,in school,1st Quintile,0.0031446540880503146,23673,0.002431420259614625,0.0038578879164860042
2008,Never,in school,2nd Quintile,0.002795248078266946,23673,0.002122686937922341,0.0034678092186115513
2008,Never,inadequately,4th Quintile,0.002445842068483578,23673,0.001816608520605637,0.0030750756163615187
2008,Never,in school,4th Quintile,0.0020964360587002098,23673,0.0015137769775512878,0.0026790951398491317
2008,Never,in school,5th Quintile,0.0017470300489168414,23673,0.0012150444018243925,0.0022790156960092903
2008,Never,inadequately,5th Quintile,0.00034940600978336826,23673,0.00011132830786898473,0.0005874837116977518
2013,Daily,middle vocational,5th Quintile,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Daily,middle vocational,2nd Quintile,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Daily,middle vocational,1st Quintile,0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Daily,vocational + Abi,1st Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,middle vocational,3rd Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,higher education,2nd Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,middle vocational,4th Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,higher education,3rd Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,general elementary,1st Quintile,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Daily,vocational + Abi,2nd Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,vocational + Abi,5th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,general elementary,4th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,inadequately,3rd Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher education,4th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher education,1st Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher education,5th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,higher vocational,4th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Daily,vocational + Abi,4th Quintile,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,At least once per week,higher education,5th Quintile,0.20444444444444446,44486,0.2006967229822605,0.20819216590662842
2013,At least once per week,middle vocational,4th Quintile,0.10044444444444445,44486,0.09765112021713054,0.10323776867175835
2013,At least once per week,middle vocational,5th Quintile,0.10044444444444445,44486,0.09765112021713054,0.10323776867175835
2013,At least once per week,higher education,4th Quintile,0.08977777777777778,44486,0.08712132233769258,0.09243423321786297
2013,At least once per week,middle vocational,3rd Quintile,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,At least once per week,middle vocational,2nd Quintile,0.07022222222222223,44486,0.06784772722963828,0.07259671721480618
2013,At least once per week,higher education,3rd Quintile,0.04088888888888889,44486,0.03904861904988192,0.042729158727895865
2013,At least once per week,higher vocational,5th Quintile,0.029333333333333333,44486,0.02776528242176295,0.030901384244903716
2013,At least once per week,middle vocational,1st Quintile,0.02666666666666667,44486,0.02516953651460147,0.02816379681873187
2013,At least once per week,general elementary,2nd Quintile,0.024888888888888887,44486,0.02344120347196578,0.026336574305811995
2013,At least once per week,higher vocational,4th Quintile,0.02311111111111111,44486,0.021714815443996786,0.024507406778225434
2013,At least once per week,vocational + Abi,5th Quintile,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,At least once per week,vocational + Abi,4th Quintile,0.021333333333333333,44486,0.01999059573308748,0.022676070933579186
2013,At least once per week,higher education,2nd Quintile,0.016888888888888887,44486,0.015691469643230017,0.018086308134547757
2013,At least once per week,general elementary,1st Quintile,0.016888888888888887,44486,0.015691469643230017,0.018086308134547757
2013,At least once per week,general elementary,3rd Quintile,0.016888888888888887,44486,0.015691469643230017,0.018086308134547757
2013,At least once per week,general elementary,4th Quintile,0.016,44486,0.014833990917986777,0.017166009082013222
2013,At least once per week,higher vocational,3rd Quintile,0.015111111111111112,44486,0.013977442267854528,0.016244779954367693
2013,At least once per week,vocational + Abi,2nd Quintile,0.012444444444444444,44486,0.011414264911113997,0.01347462397777489
2013,At least once per week,general elementary,5th Quintile,0.009777777777777778,44486,0.008863389166765925,0.01069216638878963
2013,At least once per week,vocational + Abi,3rd Quintile,0.009777777777777778,44486,0.008863389166765925,0.01069216638878963
2013,At least once per week,higher education,1st Quintile,0.0071111111111111115,44486,0.006330268598605255,0.007891953623616969
2013,At least once per week,in school,3rd Quintile,0.0071111111111111115,44486,0.006330268598605255,0.007891953623616969
2013,At least once per week,inadequately,1st Quintile,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2013,At least once per week,inadequately,2nd Quintile,0.005333333333333333,44486,0.004656498754000742,0.006010167912665924
2013,At least once per week,higher vocational,2nd Quintile,0.0044444444444444444,44486,0.0038263058167420792,0.005062583072146809
2013,At least once per week,vocational + Abi,1st Quintile,0.0035555555555555557,44486,0.003002428792773698,0.0041086823183374135
2013,At least once per week,in school,1st Quintile,0.0035555555555555557,44486,0.003002428792773698,0.0041086823183374135
2013,At least once per week,in school,5th Quintile,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,inadequately,3rd Quintile,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,in school,2nd Quintile,0.0017777777777777779,44486,0.0013863093459571575,0.002169246209598398
2013,At least once per week,higher vocational,1st Quintile,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per week,in school,4th Quintile,0.0008888888888888889,44486,0.0006119556877899965,0.0011658220899877815
2013,At least once per month,higher education,5th Quintile,0.2154546748256724,44486,0.2116340765716035,0.21927527307974132
2013,At least once per month,middle vocational,5th Quintile,0.12594279208766188,44486,0.1228595971767817,0.12902598699854204
2013,At least once per month,middle vocational,4th Quintile,0.11811583890707272,44486,0.11511664715332479,0.12111503066082066
2013,At least once per month,middle vocational,3rd Quintile,0.09847730183577628,44486,0.09570844312019416,0.1012461605513584
2013,At least once per month,higher education,4th Quintile,0.0728618186993027,44486,0.0704465434574914,0.07527709394111398
2013,At least once per month,middle vocational,2nd Quintile,0.05948484417247759,44486,0.05728683016437739,0.06168285818057779
2013,At least once per month,higher education,3rd Quintile,0.030311655044827097,44486,0.028718473359009348,0.03190483673064485
2013,At least once per month,higher vocational,5th Quintile,0.02917318912765049,44486,0.027609295438484095,0.030737082816816884
2013,At least once per month,vocational + Abi,5th Quintile,0.028319339689768037,44486,0.02677782476635588,0.029860854613180193
2013,At least once per month,middle vocational,1st Quintile,0.023338551302120394,44486,0.02193556522076312,0.024741537383477667
2013,At least once per month,vocational + Abi,4th Quintile,0.022911626583179166,44486,0.021521228127846542,0.02430202503851179
2013,At least once per month,higher vocational,4th Quintile,0.022627010103885015,44486,0.02124507342311931,0.02400894678465072
2013,At least once per month,vocational + Abi,3rd Quintile,0.01636544755941369,44486,0.015186416559625339,0.01754447855920204
2013,At least once per month,general elementary,3rd Quintile,0.015938522840472463,44486,0.01477471965220067,0.017102326028744255
2013,At least once per month,higher education,2nd Quintile,0.014088515725060482,44486,0.012993309317824003,0.01518372213229696
2013,At least once per month,general elementary,2nd Quintile,0.013946207485413406,44486,0.012856467823726568,0.015035947147100244
2013,At least once per month,general elementary,4th Quintile,0.013661591006119255,44486,0.012582872808977222,0.014740309203261288
2013,At least once per month,higher vocational,3rd Quintile,0.012950049807883876,44486,0.011899420098569265,0.014000679517198487
2013,At least once per month,vocational + Abi,2nd Quintile,0.008538494378824533,44486,0.007683480883614334,0.009393507874034732
2013,At least once per month,general elementary,1st Quintile,0.007257720222000854,44486,0.006468927739287555,0.008046512704714152
2013,At least once per month,higher education,1st Quintile,0.0071154119823537785,44486,0.006334335066544345,0.007896488898163212
2013,At least once per month,general elementary,5th Quintile,0.006973103742706703,44486,0.006199821634827948,0.007746385850585458
2013,At least once per month,higher vocational,2nd Quintile,0.005407713106588871,44486,0.00472620071372388,0.006089225499453862
2013,At least once per month,in school,5th Quintile,0.00512309662729472,44486,0.004459666269397057,0.005786526985192384
2013,At least once per month,in school,4th Quintile,0.004980788387647645,44486,0.004326590449443507,0.005634986325851783
2013,At least once per month,in school,3rd Quintile,0.004553863668706418,44486,0.003928196613444997,0.00517953072396784
2013,At least once per month,vocational + Abi,1st Quintile,0.0035577059911768892,44486,0.0030044125824096376,0.004110999399944141
2013,At least once per month,in school,2nd Quintile,0.0034153977515298138,44486,0.0028732444296900327,0.003957551073369595
2013,At least once per month,inadequately,2nd Quintile,0.001992315355059058,44486,0.0015779433790765415,0.002406687331041574
2013,At least once per month,higher vocational,1st Quintile,0.0018500071154119824,44486,0.0014506798206992617,0.0022493344101247033
2013,At least once per month,in school,1st Quintile,0.0017076988757649069,44486,0.0013240102722657037,0.0020913874792641103
2013,At least once per month,inadequately,1st Quintile,0.0015653906361178312,44486,0.0011980105836688435,0.001932770688566819
2013,At least once per month,inadequately,3rd Quintile,0.0011384659171766046,44486,0.0008250961797063759,0.0014518356546468333
2013,At least once per month,inadequately,4th Quintile,0.0007115411982353779,44486,0.0004637477302950943,0.0009593346661756615
2013,At least once per month,inadequately,5th Quintile,0.00014230823964707557,44486,3.146007371075038e-05,0.0002531564055834008
2013,Seldom,middle vocational,4th Quintile,0.14576595119082622,44486,0.1424868042583332,0.14904509812331923
2013,Seldom,middle vocational,3rd Quintile,0.1279770655689503,44486,0.1248726888336793,0.1310814423042213
2013,Seldom,middle vocational,5th Quintile,0.11187885915907086,44486,0.10894962215865904,0.11480809615948269
2013,Seldom,higher education,5th Quintile,0.10702734489855925,44486,0.10415450880541549,0.10990018099170301
2013,Seldom,middle vocational,2nd Quintile,0.09482505145545428,44486,0.0921025244325227,0.09754757847838585
2013,Seldom,higher education,4th Quintile,0.050646868568068215,44486,0.04860919512404174,0.05268454201209469
2013,Seldom,middle vocational,1st Quintile,0.046089385474860335,44486,0.04414089318305441,0.04803787776666626
2013,Seldom,general elementary,2nd Quintile,0.026683328432813878,44486,0.025185743456359575,0.02818091340926818
2013,Seldom,higher education,3rd Quintile,0.025801234930902677,44486,0.024327944301675626,0.027274525560129728
2013,Seldom,higher vocational,5th Quintile,0.025286680388121142,44486,0.02382776954319953,0.026745591233042754
2013,Seldom,general elementary,3rd Quintile,0.02418406351073214,44486,0.022756508071222273,0.025611618950242006
2013,Seldom,higher vocational,4th Quintile,0.022125845339605998,44486,0.0207589482693062,0.023492742409905794
2013,Seldom,vocational + Abi,4th Quintile,0.021096736254042927,44486,0.01976130382702589,0.022432168681059964
2013,Seldom,general elementary,4th Quintile,0.020582181711261395,44486,0.019262788950030134,0.021901574472492656
2013,Seldom,vocational + Abi,5th Quintile,0.02014113496030579,44486,0.018835661264868374,0.02144660865574321
2013,Seldom,general elementary,1st Quintile,0.017127315495442517,44486,0.015921619900351278,0.018333011090533757
2013,Seldom,vocational + Abi,3rd Quintile,0.01551014407527198,44486,0.01436183728906048,0.01665845086148348
