year,pgisced97,quintil_oecd,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0612203885531984,124,2149,0.06037977483830111,0.06206100226809568
2018,Second Stage of Tertiary Education,1st Quintile,Seldom,0.07474967502680839,146,2149,0.07382752648531772,0.07567182356829906
2018,Second Stage of Tertiary Education,1st Quintile,Never,0.045027754142798096,73,2149,0.04430064078334496,0.04575486750225123
2019,Pre-primary Level,1st Quintile,Seldom,0.0018846700337597391,58,23933,0.0018739382005806982,0.00189540186693878
2019,Pre-primary Level,2nd Quintile,Seldom,0.001363202087683302,40,23933,0.0013540725288584356,0.0013723316465081685
2019,Primary Level,1st Quintile,At least once per week,0.0006226688674432139,137,23933,0.0006164963942757943,0.0006288413406106334
2019,Primary Level,1st Quintile,At least once per month,0.0016043262675024298,345,23933,0.0015944233404514762,0.0016142291945533834
2019,Primary Level,1st Quintile,Seldom,0.006792360972331858,450,23933,0.00677203757574008,0.006812684368923637
2019,Primary Level,1st Quintile,Never,0.004679292039060353,269,23933,0.004662405623106227,0.004696178455014479
2019,Primary Level,2nd Quintile,Seldom,0.0018530556530449837,52,23933,0.0018424140425281395,0.0018636972635618278
2019,Primary Level,2nd Quintile,Never,0.0011005296390438756,32,23933,0.0010923256012835012,0.00110873367680425
2019,Lower Secondary Level,1st Quintile,At least once per week,0.0015907065758595446,113,23933,0.0015808457058635547,0.0016005674458555346
2019,Lower Secondary Level,1st Quintile,At least once per month,0.006498159408491665,319,23933,0.006478278079772235,0.006518040737211094
2019,Lower Secondary Level,1st Quintile,Seldom,0.017336720122261416,620,23933,0.01730442390035522,0.017369016344167612
2019,Lower Secondary Level,1st Quintile,Never,0.013731660084608065,375,23933,0.013702864562608793,0.013760455606607337
2019,Lower Secondary Level,2nd Quintile,At least once per month,0.005630210822889614,134,23933,0.0056116967411524036,0.005648724904626825
2019,Lower Secondary Level,2nd Quintile,Seldom,0.01596208161821772,378,23933,0.015931070561313404,0.015993092675122035
2019,Lower Secondary Level,2nd Quintile,Never,0.008133118148612244,143,23933,0.008110894205181221,0.008155342092043267
2019,Lower Secondary Level,3rd Quintile,At least once per month,0.005339900553983161,88,23933,0.005321867477674789,0.005357933630291534
2019,Lower Secondary Level,3rd Quintile,Seldom,0.010926303708908031,196,23933,0.010900580991433172,0.010952026426382891
2019,Lower Secondary Level,3rd Quintile,Never,0.0038942738079873855,69,23933,0.003878862771534573,0.0039096848444401975
2019,Lower Secondary Level,4th Quintile,At least once per month,0.0030302380329160624,64,23933,0.0030166378342279467,0.003043838231604178
2019,Lower Secondary Level,4th Quintile,Seldom,0.008015409504987643,153,23933,0.007993345659469917,0.00803747335050537
2019,Lower Secondary Level,5th Quintile,At least once per month,0.002287668959076548,37,23933,0.002275847661576174,0.0022994902565769216
2019,Lower Secondary Level,5th Quintile,Seldom,0.003221638393097962,63,23933,0.0032076165990324464,0.0032356601871634774
2019,Upper Secondary Level,1st Quintile,At least once per week,0.004010822362497359,149,23933,0.0039951833289556616,0.004026461396039057
2019,Upper Secondary Level,1st Quintile,At least once per month,0.019061218489556157,550,23933,0.01902738380205669,0.019095053177055624
2019,Upper Secondary Level,1st Quintile,Seldom,0.04491542987249644,1193,23933,0.04486418096847773,0.044966678776515154
2019,Upper Secondary Level,1st Quintile,Never,0.02289471487979751,558,23933,0.02285770614925113,0.022931723610343888
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.004573143646009921,132,23933,0.00455644897035591,0.004589838321663932
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.028950739926424624,685,23933,0.028909252513649265,0.028992227339199983
2019,Upper Secondary Level,2nd Quintile,Seldom,0.06494194354903954,1447,23933,0.06488096910955878,0.0650029179885203
2019,Upper Secondary Level,2nd Quintile,Never,0.016847563343492553,319,23933,0.01681571807854908,0.016879408608436026
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.004744422141764419,113,23933,0.004727419168979763,0.004761425114549074
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.028976897314244097,662,23933,0.028935391722513405,0.02901840290597479
2019,Upper Secondary Level,3rd Quintile,Seldom,0.06270994994247664,1277,23933,0.06264996101216015,0.06276993887279313
2019,Upper Secondary Level,3rd Quintile,Never,0.01246129875417603,192,23933,0.012433849875739304,0.012488747632612755
2019,Upper Secondary Level,4th Quintile,At least once per week,0.004207550781367409,79,23933,0.004191534378470732,0.004223567184264086
2019,Upper Secondary Level,4th Quintile,At least once per month,0.03321209946273589,652,23933,0.033167761099626096,0.03325643782584569
2019,Upper Secondary Level,4th Quintile,Seldom,0.05933410544077184,1054,23933,0.059275648540045064,0.05939256234149862
2019,Upper Secondary Level,4th Quintile,Never,0.00847971736298348,132,23933,0.008457028779764434,0.008502405946202525
2019,Upper Secondary Level,5th Quintile,At least once per week,0.003469752751316249,73,23933,0.0034552028383823476,0.00348430266425015
2019,Upper Secondary Level,5th Quintile,At least once per month,0.028037020494163782,580,23933,0.027996173822076354,0.02807786716625121
2019,Upper Secondary Level,5th Quintile,Seldom,0.037265694991419865,731,23933,0.03721882728253221,0.03731256270030752
2019,Upper Secondary Level,5th Quintile,Never,0.003522295911032846,64,23933,0.003507636632395716,0.003536955189669976
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.002934325964038481,85,23933,0.0029209420866825133,0.002947709841394449
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.007393287611832298,192,23933,0.0073720906658988105,0.007414484557765785
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.0024102356651262077,64,23933,0.0023981025691207935,0.002422368761131622
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.004647132596555238,132,23933,0.004630304036548729,0.004663961156561747
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.009049780595791434,240,23933,0.009026348516313919,0.009073212675268949
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.001586115944336303,35,23933,0.0015762692907615203,0.001595962597911086
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.007498747187029533,162,23933,0.0074774007313815755,0.007520093642677491
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.011508531382128531,243,23933,0.01148213998976824,0.011534922774488822
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.0064774029136405184,131,23933,0.006457553155551322,0.006497252671729715
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.010426906621596508,209,23933,0.010401772276784176,0.010452040966408841
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.005930726975383548,158,23933,0.005911728087574406,0.00594972586319269
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.008406479705210019,161,23933,0.008383888478596023,0.008429070931824014
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.0030021388226247414,44,23933,0.002988601636934472,0.0030156760083150107
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.0028596356050313606,81,23933,0.0028464226674341985,0.0028728485426285227
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.006059117714475626,128,23933,0.006039915520188216,0.006078319908763037
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.005309820952520204,101,23933,0.005291838466101051,0.005327803438939357
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.0064623080489182305,161,23933,0.006442481282527642,0.006482134815308819
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.00615198126232222,124,23933,0.00613263338265404,0.006171329141990401
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.011575040076787745,180,23933,0.011548573425759153,0.011601506727816336
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.0071266089590337365,155,23933,0.0071057950195195065,0.0071474228985479666
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.010248435222706789,192,23933,0.010223514664488358,0.01027335578092522
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.0010866841133200147,100,23933,0.001078531789017148,0.0010948364376228814
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.007929152042290277,313,23933,0.00790720628335523,0.007951097801225325
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.010402280028659025,391,23933,0.010377175070556329,0.01042738498676172
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.0034304807305713335,127,23933,0.003416013107696546,0.003444948353446121
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.0013028245412916599,47,23933,0.001293899180849339,0.0013117499017339807
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.010552885860703232,264,23933,0.010527601743137036,0.010578169978269429
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.012321208949065512,305,23933,0.01229391286086181,0.012348505037269215
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.0014481380146012374,48,23933,0.001438728739255992,0.0014575472899464828
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.0033961802471037406,63,23933,0.0033817848872076247,0.0034105756069998565
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.0179449284366565,448,23933,0.017912080758690295,0.017977776114622708
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.017366608155223784,425,23933,0.01733428459797961,0.01739893171246796
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.0039056217713379403,82,23933,0.0038901883851529787,0.003921055157522902
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.023860997074874424,590,23933,0.023823234116119543,0.023898760033629306
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.024942393610703585,577,23933,0.02490380580447271,0.024980981416934462
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.005533307442802666,149,23933,0.0055149524842084165,0.005551662401396916
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.05065859773894698,1185,23933,0.0506043347539746,0.05071286072391936
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.045594429122850486,1020,23933,0.0455428126574501,0.04564604558825087
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.003143945572374887,44,23933,0.003130093344652672,0.0031577978000971022
