syear,bula_h,regtyp,pli0082,proportion,n,lower_confidence,upper_confidence
2008,Brandenburg,Urban regions,3.0,0.0008838974678937243,19571,0.00046754754649851085,0.001300247389288938
2008,Mecklenburg-Vorpommern,Rural regions,2.0,0.0007799095304944627,19571,0.0003887965270218312,0.0011710225339670941
2008,Sachsen-Anhalt,Urban regions,5.0,0.0007799095304944627,19571,0.0003887965270218312,0.0011710225339670941
2008,Nordrhein-Westfalen,Rural regions,3.0,0.0007279155617948318,19571,0.0003500546723572519,0.0011057764512324116
2008,Sachsen-Anhalt,Rural regions,2.0,0.000675921593095201,19571,0.0003117962564934677,0.0010400469296969342
2008,Mecklenburg-Vorpommern,Urban regions,3.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,Hamburg,Urban regions,2.0,0.0006239276243955701,19571,0.00027407821614727486,0.0009737770326438654
2008,Thueringen,Rural regions,2.0,0.0005719336556959392,19571,0.000236969635455512,0.0009068976759363664
2008,Schleswig-Holstein,Urban regions,2.0,0.0005199396869963084,19571,0.00020055571750634394,0.000839323656486273
2008,Schleswig-Holstein,Rural regions,2.0,0.0005199396869963084,19571,0.00020055571750634394,0.000839323656486273
2008,Mecklenburg-Vorpommern,Urban regions,5.0,0.0004159517495970467,19571,0.00013027118268180908,0.0007016323165122844
2008,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0004159517495970467,19571,0.00013027118268180908,0.0007016323165122844
2008,Hessen,Rural regions,2.0,0.0003639577808974159,19571,9.672113006651027e-05,0.0006311944317283216
2008,Nordrhein-Westfalen,Rural regions,2.0,0.0003639577808974159,19571,9.672113006651027e-05,0.0006311944317283216
2008,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.00031196381219778506,19571,6.45443152109521e-05,0.000559383309184618
2008,Thueringen,Urban regions,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Mecklenburg-Vorpommern,Urban regions,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Nordrhein-Westfalen,Urban regions,1.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Bremen,Urban regions,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Sachsen-Anhalt,Urban regions,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Baden-Wuerttemberg,Rural regions,2.0,0.00020797587479852336,19571,5.948194774759965e-06,0.0004100035548222868
2008,Brandenburg,Urban regions,2.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2008,Brandenburg,Urban regions,5.0,0.00015598190609889253,19571,-1.8983746417402175e-05,0.00033094755861518726
2008,Baden-Wuerttemberg,Urban regions,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Schleswig-Holstein,Rural regions,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,Sachsen-Anhalt,Rural regions,1.0,0.00010398793739926168,19571,-3.8874634090655316e-05,0.0002468505088891787
2008,"Rheinland-Pfalz,Saarland",Urban regions,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,Brandenburg,Urban regions,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2008,Niedersachsen,Urban regions,1.0,5.199396869963084e-05,19571,-4.9027750809397113e-05,0.0001530156882086588
2013,Nordrhein-Westfalen,Urban regions,4.0,0.10869992530565711,31177,0.10524478646111397,0.11215506415020025
2013,Baden-Wuerttemberg,Urban regions,4.0,0.054841372803396626,31177,0.05231413901052243,0.05736860659627082
2013,Nordrhein-Westfalen,Urban regions,3.0,0.05291504501316979,31177,0.050430064636018845,0.05540002539032074
2013,Bayern,Rural regions,4.0,0.048865825372488896,31177,0.046472716690462726,0.051258934054515065
2013,Bayern,Urban regions,4.0,0.034713213036128475,31177,0.03268125611005143,0.03674516996220552
2013,Niedersachsen,Rural regions,4.0,0.032904823682037974,31177,0.03092464991650202,0.03488499744757393
2013,Baden-Wuerttemberg,Urban regions,3.0,0.0326689468097653,31177,0.030695642603539665,0.03464225101599094
2013,Hessen,Urban regions,4.0,0.030034988402720446,31177,0.028140331054573222,0.031929645750867666
2013,Nordrhein-Westfalen,Urban regions,5.0,0.025867830325903212,31177,0.02410574126725133,0.027629919384555095
2013,Bayern,Rural regions,3.0,0.024767071588630736,31177,0.02304190746531188,0.026492235711949592
2013,Bayern,Urban regions,3.0,0.02319455910681291,31177,0.021523714713439872,0.024865403500185946
2013,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.02291936942249479,31177,0.021258232451203615,0.024580506393785968
2013,Brandenburg,Rural regions,4.0,0.02150410818885875,31177,0.019893910750635763,0.023114305627081735
2013,Niedersachsen,Urban regions,4.0,0.021346856940676968,31177,0.019742428775418583,0.022951285105935353
2013,Berlin,Urban regions,4.0,0.020442662263631717,31177,0.018871856204574204,0.02201346832268923
2013,Sachsen,Rural regions,4.0,0.018241144789086762,31177,0.0167556628744488,0.019726626703724725
2013,Sachsen,Urban regions,4.0,0.017848016668632307,31177,0.016378335125030525,0.01931769821223409
2013,Thueringen,Rural regions,4.0,0.01647206824704171,31177,0.015059184837807762,0.01788495165627566
2013,Sachsen-Anhalt,Rural regions,4.0,0.015882376066360025,31177,0.014494597575389349,0.017270154557330702
2013,Hessen,Urban regions,3.0,0.015214058261587452,31177,0.013855330755044765,0.01657278576813014
2013,Niedersachsen,Rural regions,3.0,0.015017494201360223,31177,0.013667437823410412,0.016367550579310032
2013,Schleswig-Holstein,Rural regions,4.0,0.01324841765931517,31177,0.011979232950504458,0.014517602368125883
2013,Niedersachsen,Urban regions,3.0,0.012186971734088139,31177,0.01096903652196756,0.013404906946208718
2013,Baden-Wuerttemberg,Urban regions,5.0,0.01155796674136101,31177,0.010371500917785787,0.012744432564936233
2013,Bayern,Rural regions,5.0,0.011479341117270118,31177,0.010296870751441796,0.01266181148309844
2013,Berlin,Urban regions,3.0,0.011086212996815663,31177,0.009923935752931365,0.01224849024069996
2013,Sachsen,Urban regions,3.0,0.00967095176317962,31177,0.008584618000497764,0.010757285525861478
2013,Mecklenburg-Vorpommern,Rural regions,4.0,0.009592326139088728,31177,0.00851037443220244,0.010674277845975017
2013,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.009592326139088728,31177,0.00851037443220244,0.010674277845975017
2013,Sachsen,Rural regions,3.0,0.008255690529543579,31177,0.007251270254188681,0.009260110804898476
2013,Hessen,Rural regions,4.0,0.008137752093407242,31177,0.007140472763185959,0.009135031423628525
2013,Sachsen-Anhalt,Rural regions,3.0,0.007901875221134568,31177,0.0069190386503359905,0.008884711791933146
2013,Brandenburg,Rural regions,3.0,0.007862562409089122,31177,0.0068821543296352485,0.008842970488542996
2013,Schleswig-Holstein,Rural regions,3.0,0.007862562409089122,31177,0.0068821543296352485,0.008842970488542996
2013,Nordrhein-Westfalen,Urban regions,2.0,0.007744623972952785,31177,0.006771538905181086,0.008717709040724483
2013,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.007626685536816448,31177,0.006660980784753046,0.00859239028887985
2013,Hamburg,Urban regions,4.0,0.007272870228407438,31177,0.006329663751370101,0.008216076705444775
2013,Hessen,Urban regions,5.0,0.007272870228407438,31177,0.006329663751370101,0.008216076705444775
2013,Baden-Wuerttemberg,Rural regions,4.0,0.006761803671816645,31177,0.005852106395048361,0.007671500948584929
2013,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.0067224908597712,31177,0.005815423956225748,0.0076295577633166516
2013,Thueringen,Urban regions,4.0,0.006683178047725754,31177,0.005778749377909235,0.007587606717542272
2013,Niedersachsen,Rural regions,5.0,0.006368675551362189,31177,0.0054856442281819235,0.007251706874542455
2013,Bayern,Urban regions,5.0,0.006250737115225852,31177,0.005375868299075487,0.007125605931376218
2013,Mecklenburg-Vorpommern,Rural regions,3.0,0.006172111491134961,31177,0.0053027280163118855,0.007041494965958036
2013,Schleswig-Holstein,Urban regions,4.0,0.0059755474309077326,31177,0.005120035062125484,0.006831059799689981
2013,Brandenburg,Rural regions,5.0,0.0059755474309077326,31177,0.005120035062125484,0.006831059799689981
2013,Hamburg,Urban regions,3.0,0.005896921806816842,31177,0.005047022835296411,0.006746820778337273
2013,Thueringen,Rural regions,3.0,0.005857608994771396,31177,0.005010531008507154,0.006704686981035638
2013,Baden-Wuerttemberg,Urban regions,2.0,0.005543106498407831,31177,0.004718952248468828,0.006367260748346835
2013,Sachsen-Anhalt,Rural regions,5.0,0.005149978377953375,31177,0.004355429864299882,0.005944526891606868
2013,Berlin,Urban regions,5.0,0.0049927271297715925,31177,0.004210341341717199,0.005775112917825986
2013,Sachsen,Rural regions,5.0,0.004914101505680701,31177,0.004137870015380548,0.005690332995980854
2013,Niedersachsen,Urban regions,5.0,0.004638911821362582,31177,0.003884623648783203,0.005393199993941961
2013,Bayern,Rural regions,2.0,0.0045602861972716905,31177,0.0038123880779875373,0.005308184316555844
2013,Baden-Wuerttemberg,Rural regions,3.0,0.004520973385226245,31177,0.0037762912380704594,0.005265655532382031
2013,Sachsen,Urban regions,5.0,0.004403034949089908,31177,0.003668086702294442,0.005137983195885374
2013,Sachsen-Anhalt,Urban regions,4.0,0.004363722137044463,31177,0.0036320478205251047,0.005095396453563821
2013,Thueringen,Rural regions,5.0,0.004324409324999017,31177,0.0035960239156372894,0.005052794734360744
2013,Bremen,Urban regions,4.0,0.003774029956362779,31177,0.003093385187833662,0.004454674724891896
2013,Hessen,Rural regions,3.0,0.003656091520226442,31177,0.0029861265834217245,0.0043260564570311594
2013,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.003656091520226442,31177,0.0029861265834217245,0.0043260564570311594
2013,Bayern,Urban regions,2.0,0.0036167787081809962,31177,0.0029504123224619525,0.00428314509390004
2013,Mecklenburg-Vorpommern,Rural regions,5.0,0.003538153084090105,31177,0.002879043605820214,0.0041972625623599965
2013,Nordrhein-Westfalen,Rural regions,4.0,0.0033022762118174315,31177,0.0026654406000089963,0.003939111823625867
2013,Schleswig-Holstein,Rural regions,5.0,0.003066399339544758,31177,0.0024526565780455265,0.003680142101043989
2013,Thueringen,Urban regions,3.0,0.0028698352793175294,31177,0.0022760310011755496,0.0034636395574595092
2013,Schleswig-Holstein,Urban regions,3.0,0.0026339584070448558,31177,0.002065012922672867,0.0032029038914168444
2013,Sachsen-Anhalt,Urban regions,3.0,0.002201517474544954,31177,0.001681256322920727,0.0027217786261691814
2013,Bremen,Urban regions,3.0,0.002201517474544954,31177,0.001681256322920727,0.0027217786261691814
2013,Berlin,Urban regions,2.0,0.0020835790384086173,31177,0.0015774153522477709,0.002589742724569464
2013,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.0020442662263631716,31177,0.0015428905330132914,0.0025456419197130518
2013,Sachsen,Urban regions,2.0,0.0020049534143177263,31177,0.001508412264253755,0.0025014945643816976
2013,Hessen,Urban regions,2.0,0.0019656406022722805,31177,0.0014739819191777275,0.0024572992853668335
2013,Hamburg,Urban regions,5.0,0.0019656406022722805,31177,0.0014739819191777275,0.0024572992853668335
2013,Niedersachsen,Rural regions,2.0,0.001926327790226835,31177,0.001439600939982954,0.002413054640470716
2013,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.0018477021661359437,31177,0.0013709932231609143,0.002324411109110973
2013,Brandenburg,Urban regions,4.0,0.0016904509179541613,31177,0.0012344425572762693,0.002146459278632053
2013,Niedersachsen,Urban regions,2.0,0.00161182529386327,31177,0.0011665305104446157,0.0020571200772819243
2013,Sachsen,Rural regions,2.0,0.0015725124818178244,31177,0.001132672985635761,0.0020123519779998876
2013,Hessen,Rural regions,5.0,0.0014938868577269331,31177,0.0010651674666128117,0.0019226062488410546
2013,Thueringen,Urban regions,5.0,0.001415261233636042,31177,0.000997959991419586,0.001832562475852498
2013,Mecklenburg-Vorpommern,Rural regions,2.0,0.001415261233636042,31177,0.000997959991419586,0.001832562475852498
2013,Schleswig-Holstein,Rural regions,2.0,0.0013366356095451508,31177,0.0009310757326883615,0.00174219548640194
2013,Baden-Wuerttemberg,Rural regions,5.0,0.001218697173408814,31177,0.0008314198985307961,0.0016059744482868317
2013,Mecklenburg-Vorpommern,Urban regions,4.0,0.0011793843613633684,31177,0.0007983971998930966,0.0015603715228336402
2013,Brandenburg,Urban regions,3.0,0.001100758737272477,31177,0.0007326756845064482,0.001468841790038506
2013,Hessen,Rural regions,2.0,0.0009828203011361402,31177,0.0006349939766494215,0.001330646625622859
2013,Sachsen-Anhalt,Urban regions,5.0,0.0009435074890906947,31177,0.0006027019780466169,0.0012843130001347724
2013,Brandenburg,Rural regions,2.0,0.0009435074890906947,31177,0.0006027019780466169,0.0012843130001347724
2013,Sachsen-Anhalt,Rural regions,2.0,0.0009041946770452491,31177,0.0005705582584085381,0.00123783109568196
2013,Bremen,Urban regions,5.0,0.0009041946770452491,31177,0.0005705582584085381,0.00123783109568196
2013,Schleswig-Holstein,Urban regions,5.0,0.0009041946770452491,31177,0.0005705582584085381,0.00123783109568196
2013,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.0008648818649998034,31177,0.0005385725907612572,0.0011911911392383497
2013,Nordrhein-Westfalen,Rural regions,3.0,0.0008255690529543579,31177,0.0005067558722386234,0.0011443822336700924
2013,Baden-Wuerttemberg,Rural regions,2.0,0.0007469434288634666,31177,0.00044367967389429957,0.0010502071838326336
2013,Hamburg,Urban regions,2.0,0.000707630616818021,31177,0.0004124495466019287,0.0010028116870341133
2013,Thueringen,Urban regions,2.0,0.0006683178047725754,31177,0.00038144772532810474,0.0009551878842170461
2013,Brandenburg,Urban regions,5.0,0.0005896921806816842,31177,0.0003202140620792319,0.0008591702992841365
2013,Thueringen,Rural regions,2.0,0.0005896921806816842,31177,0.0003202140620792319,0.0008591702992841365
2013,Mecklenburg-Vorpommern,Urban regions,3.0,0.0005503793686362385,31177,0.00029003365220518513,0.000810725085067292
2013,Nordrhein-Westfalen,Rural regions,5.0,0.0005110665565907929,31177,0.0002601862128945993,0.0007619469002869866
2013,Sachsen-Anhalt,Urban regions,2.0,0.0004324409324999017,31177,0.00020165550439993335,0.0006632263605998701
2013,Schleswig-Holstein,Urban regions,2.0,0.0003931281204544561,31177,0.00017307852149020148,0.0006131777194187107
2013,Mecklenburg-Vorpommern,Urban regions,5.0,0.0003538153084090105,31177,0.00014505382413565717,0.0005625767926823638
2013,Bremen,Urban regions,2.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,Nordrhein-Westfalen,Urban regions,1.0,0.00027518968431811927,31177,9.107212043215005e-05,0.0004593072482040885
2013,Mecklenburg-Vorpommern,Urban regions,2.0,0.00023587687227267368,31177,6.541377939063632e-05,0.00040633996515471106
2013,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,Brandenburg,Rural regions,1.0,0.00015725124818178243,31177,1.8063242829150715e-05,0.0002964392535344142
2013,Baden-Wuerttemberg,Urban regions,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Sachsen,Rural regions,1.0,0.00011793843613633684,31177,-2.604282140514054e-06,0.00023848115441318772
2013,Schleswig-Holstein,Urban regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Berlin,Urban regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Bayern,Rural regions,1.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Nordrhein-Westfalen,Rural regions,2.0,7.862562409089122e-05,31177,-1.979902808396215e-05,0.0001770502762657446
2013,Hessen,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Bayern,Urban regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Niedersachsen,Urban regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Brandenburg,Urban regions,2.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Thueringen,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Hessen,Urban regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Niedersachsen,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Schleswig-Holstein,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2013,Sachsen-Anhalt,Rural regions,1.0,3.931281204544561e-05,31177,-3.0285295059202886e-05,0.0001089109191500941
2017,Nordrhein-Westfalen,Urban regions,5.0,0.10384032339565437,31140,0.10045209652346838,0.10722855026784035
2017,Nordrhein-Westfalen,Urban regions,4.0,0.0684689236988378,31140,0.06566386346376041,0.07127398393391518
2017,Nordrhein-Westfalen,Urban regions,3.0,0.03865588681152097,31140,0.03651475194652997,0.04079702167651197
2017,Hessen,Urban regions,5.0,0.035371399696816574,31140,0.03331975119583955,0.0374230481977936
2017,Baden-Wuerttemberg,Urban regions,5.0,0.03511874684183931,31140,0.03307417108614244,0.037163322597536186
2017,Baden-Wuerttemberg,Urban regions,4.0,0.03461344113188479,31140,0.03258309641480736,0.03664378584896222
2017,Niedersachsen,Rural regions,5.0,0.03057099545224861,31140,0.028658900028332237,0.03248309087616498
2017,Bayern,Rural regions,4.0,0.028802425467407782,31140,0.026944770331816147,0.030660080602999417
2017,Bayern,Rural regions,5.0,0.025012632642748864,31140,0.023278126013864867,0.02674713927163286
2017,Niedersachsen,Rural regions,4.0,0.02450732693279434,31140,0.0227899851147522,0.026224668750836483
2017,Hessen,Urban regions,4.0,0.02223345123799899,31140,0.02059581365750682,0.02387108881849116
2017,Niedersachsen,Urban regions,4.0,0.021980798383021728,31140,0.02035228178485798,0.023609314981185476
2017,Baden-Wuerttemberg,Urban regions,3.0,0.01995957554320364,31140,0.01840613579690856,0.021513015289498717
2017,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.019201616978271854,31140,0.01767736931102813,0.02072586464551558
2017,Nordrhein-Westfalen,Urban regions,2.0,0.018948964123294592,31140,0.01743458259266948,0.020463345653919704
2017,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.017685699848408287,31140,0.01622172665159643,0.019149673045220146
2017,Schleswig-Holstein,Urban regions,4.0,0.01616978271854472,31140,0.01476887690368529,0.01757068853340415
2017,Brandenburg,Rural regions,5.0,0.013643254168772108,31140,0.012354788765426334,0.014931719572117882
2017,Sachsen,Urban regions,5.0,0.013643254168772108,31140,0.012354788765426334,0.014931719572117882
2017,Niedersachsen,Urban regions,3.0,0.012885295603840323,31140,0.011632651290892805,0.01413793991678784
2017,Bayern,Rural regions,3.0,0.012885295603840323,31140,0.011632651290892805,0.01413793991678784
2017,Bayern,Urban regions,5.0,0.012379989893885801,31140,0.011151838649502163,0.01360814113826944
2017,Niedersachsen,Rural regions,3.0,0.01212733703890854,31140,0.010911627078963329,0.01334304699885375
2017,Sachsen,Urban regions,4.0,0.011874684183931278,31140,0.010671550698132196,0.01307781766973036
2017,Bayern,Urban regions,4.0,0.011369378473976757,31140,0.010191820878158332,0.012546936069795182
2017,Hessen,Rural regions,5.0,0.011116725618999495,31140,0.009952176727648332,0.012281274510350658
2017,"Rheinland-Pfalz,Saarland",Urban regions,3.0,0.010611419909044972,31140,0.009473355179322266,0.011749484638767677
2017,Niedersachsen,Urban regions,2.0,0.010611419909044972,31140,0.009473355179322266,0.011749484638767677
2017,Baden-Wuerttemberg,Urban regions,2.0,0.01010611419909045,31140,0.00899519316725288,0.01121703523092802
2017,Schleswig-Holstein,Rural regions,5.0,0.009853461344113188,31140,0.008756374738863896,0.01095054794936248
2017,Schleswig-Holstein,Urban regions,5.0,0.009853461344113188,31140,0.008756374738863896,0.01095054794936248
2017,Baden-Wuerttemberg,Rural regions,4.0,0.009600808489135927,31140,0.008517740277910087,0.010683876700361767
2017,Hessen,Urban regions,3.0,0.009348155634158665,31140,0.008279297022727467,0.010417014245589863
2017,Brandenburg,Rural regions,4.0,0.009348155634158665,31140,0.008279297022727467,0.010417014245589863
2017,Niedersachsen,Urban regions,5.0,0.008842849924204144,31140,0.007803015589181257,0.009882684259227031
2017,Berlin,Urban regions,5.0,0.008842849924204144,31140,0.007803015589181257,0.009882684259227031
2017,Berlin,Urban regions,4.0,0.008842849924204144,31140,0.007803015589181257,0.009882684259227031
2017,Schleswig-Holstein,Urban regions,3.0,0.008590197069226882,31140,0.007565194544209669,0.009615199594244095
2017,Sachsen-Anhalt,Rural regions,4.0,0.00833754421424962,31140,0.007327599087718977,0.009347489340780264
2017,Hamburg,Urban regions,5.0,0.007074279939363315,31140,0.006143394433598987,0.008005165445127641
2017,Hamburg,Urban regions,4.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,"Rheinland-Pfalz,Saarland",Rural regions,4.0,0.006316321374431531,31140,0.005436381587666824,0.007196261161196238
2017,Sachsen-Anhalt,Urban regions,4.0,0.00606366851945427,31140,0.005201397527565808,0.006925939511342732
2017,Bremen,Urban regions,4.0,0.00606366851945427,31140,0.005201397527565808,0.006925939511342732
2017,Schleswig-Holstein,Rural regions,4.0,0.005811015664477008,31140,0.004966792501512814,0.006655238827441202
2017,Hessen,Rural regions,4.0,0.005811015664477008,31140,0.004966792501512814,0.006655238827441202
2017,Bayern,Rural regions,2.0,0.0055583628094997475,31140,0.004732591361319086,0.006384134257680409
2017,Sachsen-Anhalt,Rural regions,5.0,0.005053057099545225,31140,0.004265514905718692,0.0058405992933717584
2017,Thueringen,Rural regions,4.0,0.005053057099545225,31140,0.004265514905718692,0.0058405992933717584
2017,"Rheinland-Pfalz,Saarland",Rural regions,5.0,0.005053057099545225,31140,0.004265514905718692,0.0058405992933717584
2017,Bayern,Urban regions,3.0,0.004800404244567963,31140,0.004032705609855934,0.005568102879279993
2017,Niedersachsen,Rural regions,2.0,0.004800404244567963,31140,0.004032705609855934,0.005568102879279993
2017,Thueringen,Rural regions,5.0,0.004800404244567963,31140,0.004032705609855934,0.005568102879279993
2017,Schleswig-Holstein,Urban regions,2.0,0.004547751389590703,31140,0.0038004335651461887,0.005295069214035216
2017,Bremen,Urban regions,5.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Bremen,Urban regions,3.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Baden-Wuerttemberg,Rural regions,5.0,0.004295098534613441,31140,0.0035687439944346038,0.005021453074792279
2017,Schleswig-Holstein,Rural regions,3.0,0.00404244567963618,31140,0.003337688873598451,0.004747202485673909
2017,Mecklenburg-Vorpommern,Rural regions,4.0,0.00404244567963618,31140,0.003337688873598451,0.004747202485673909
2017,Brandenburg,Rural regions,3.0,0.00404244567963618,31140,0.003337688873598451,0.004747202485673909
2017,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.00404244567963618,31140,0.003337688873598451,0.004747202485673909
2017,Brandenburg,Rural regions,2.0,0.00404244567963618,31140,0.003337688873598451,0.004747202485673909
2017,Berlin,Urban regions,2.0,0.0037897928246589186,31140,0.0031073284346818633,0.004472257214635974
2017,Thueringen,Rural regions,3.0,0.0037897928246589186,31140,0.0031073284346818633,0.004472257214635974
2017,Sachsen,Rural regions,4.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,Mecklenburg-Vorpommern,Rural regions,5.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,Sachsen-Anhalt,Urban regions,5.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,Nordrhein-Westfalen,Rural regions,4.0,0.0035371399696816574,31140,0.0028777331287790403,0.004196546810584274
2017,Nordrhein-Westfalen,Urban regions,1.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Berlin,Urban regions,3.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Thueringen,Urban regions,5.0,0.003284487114704396,31140,0.002648986233207174,0.003919987996201618
2017,Nordrhein-Westfalen,Rural regions,5.0,0.003031834259727135,31140,0.002421187382022446,0.003642481137431824
2017,Hamburg,Urban regions,3.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Hessen,Urban regions,2.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Sachsen,Rural regions,5.0,0.0027791814047498737,31140,0.002194457454129252,0.0033639053553704956
2017,Hessen,Rural regions,2.0,0.0025265285497726125,31140,0.0019689455174622212,0.003084111582083004
2017,Thueringen,Urban regions,4.0,0.0025265285497726125,31140,0.0019689455174622212,0.003084111582083004
2017,Sachsen,Urban regions,3.0,0.0022738756947953513,31140,0.0017448389968965417,0.002802912392694161
2017,Niedersachsen,Urban regions,1.0,0.00202122283981809,31140,0.0015223791089373022,0.002520066570698878
2017,Thueringen,Rural regions,2.0,0.0017685699848408287,31140,0.0013018853394253045,0.002235254630256353
2017,Sachsen,Urban regions,2.0,0.0017685699848408287,31140,0.0013018853394253045,0.002235254630256353
2017,Nordrhein-Westfalen,Rural regions,3.0,0.0017685699848408287,31140,0.0013018853394253045,0.002235254630256353
2017,Sachsen-Anhalt,Urban regions,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Sachsen,Rural regions,3.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Thueringen,Urban regions,3.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Hessen,Rural regions,3.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Bremen,Urban regions,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Sachsen-Anhalt,Rural regions,3.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Thueringen,Urban regions,2.0,0.0015159171298635675,31140,0.0010837964302826224,0.0019480378294445125
2017,Mecklenburg-Vorpommern,Rural regions,3.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,Niedersachsen,Rural regions,1.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,Sachsen-Anhalt,Urban regions,3.0,0.0012632642748863063,31140,0.0008687439458052826,0.00165778460396733
2017,Baden-Wuerttemberg,Rural regions,3.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,"Rheinland-Pfalz,Saarland",Rural regions,3.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,"Rheinland-Pfalz,Saarland",Rural regions,2.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,Mecklenburg-Vorpommern,Urban regions,4.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,Schleswig-Holstein,Rural regions,2.0,0.001010611419909045,31140,0.0006576970798458574,0.0013635257599722327
2017,Berlin,Urban regions,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Bayern,Urban regions,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Mecklenburg-Vorpommern,Urban regions,5.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Hessen,Urban regions,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Brandenburg,Urban regions,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
2017,Hamburg,Urban regions,2.0,0.0007579585649317837,31140,0.00045228713496419043,0.001063629994899377
