year,bula_h,regtyp,pli0082,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,At least once per month,0.004415051561279775,140,27843,0.0043991398815184804,0.0044309632410410695
2019,Schleswig-Holstein,Urban regions,Seldom,0.006696974967196092,230,27843,0.0066774005339972665,0.006716549400394917
2019,Schleswig-Holstein,Urban regions,Never,0.0009289489521729325,56,27843,0.0009216375093055625,0.0009362603950403025
2019,Schleswig-Holstein,Rural regions,At least once per week,0.001026529975976338,31,27843,0.0010188444822242563,0.0010342154697284196
2019,Schleswig-Holstein,Rural regions,At least once per month,0.007452001050652274,208,27843,0.007431360504179482,0.007472641597125066
2019,Schleswig-Holstein,Rural regions,Seldom,0.012679953077630228,331,27843,0.012653099832311863,0.012706806322948593
2019,Schleswig-Holstein,Rural regions,Never,0.002878066847076565,72,27843,0.002865210027433414,0.002890923666719716
2019,Hamburg,Urban regions,At least once per month,0.006539926791411894,176,27843,0.006520581706924048,0.00655927187589974
2019,Hamburg,Urban regions,Seldom,0.01285872622482578,285,27843,0.012831686790058479,0.012885765659593082
2019,Hamburg,Urban regions,Never,0.003240711713901797,75,27843,0.00322707140129016,0.0032543520265134337
2019,Lower Saxony,Urban regions,At least once per week,0.0018496913093272028,63,27843,0.001839378984620488,0.0018600036340339176
2019,Lower Saxony,Urban regions,At least once per month,0.016083002558167674,504,27843,0.016052811955977273,0.016113193160358075
2019,Lower Saxony,Urban regions,Seldom,0.020032132911250503,510,27843,0.019998506656964614,0.020065759165536393
2019,Lower Saxony,Urban regions,Never,0.003997284236884095,108,27843,0.003982140894023075,0.0040124275797451155
2019,Lower Saxony,Rural regions,At least once per week,0.0031624260991594253,85,27843,0.003148951018573866,0.0031759011797449846
2019,Lower Saxony,Rural regions,At least once per month,0.015104060457730913,561,27843,0.015074788551200445,0.01513333236426138
2019,Lower Saxony,Rural regions,Seldom,0.033327330372157536,832,27843,0.03328425302383364,0.03337040772048143
2019,Lower Saxony,Rural regions,Never,0.0053325403080290885,143,27843,0.0053150613714250325,0.005350019244633145
2019,Bremen,Urban regions,At least once per month,0.0028732876382443974,99,27843,0.002860441467024647,0.002886133809464148
2019,Bremen,Urban regions,Seldom,0.005636177276729306,132,27843,0.005618210343305446,0.005654144210153166
2019,North Rhine-Westphalia,Urban regions,Daily,0.000328952456626204,42,27843,0.0003246003041459019,0.0003333046091065061
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.008728816731293578,363,27843,0.00870649217135812,0.008751141291229036
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.06501775330643265,1846,27843,0.06495857989059299,0.06507692672227232
2019,North Rhine-Westphalia,Urban regions,Seldom,0.1144377960897452,2993,27843,0.11436139434834242,0.114514197831148
2019,North Rhine-Westphalia,Urban regions,Never,0.028187839514011482,698,27843,0.028148117520306035,0.02822756150771693
2019,North Rhine-Westphalia,Rural regions,At least once per month,0.0008324429692268333,35,27843,0.0008255213869550612,0.0008393645514986055
2019,North Rhine-Westphalia,Rural regions,Seldom,0.002827118156918228,64,27843,0.0028143753181495606,0.0028398609956868954
2019,Hesse,Urban regions,At least once per week,0.0031544001769766147,107,27843,0.0031409421522819374,0.003167858201671292
2019,Hesse,Urban regions,At least once per month,0.02162955846158058,600,27843,0.021594645678728788,0.02166447124443237
2019,Hesse,Urban regions,Seldom,0.03190598721822451,710,27843,0.03186380748398074,0.031948166952468285
2019,Hesse,Urban regions,Never,0.006034960459123892,129,27843,0.006016372498333012,0.006053548419914773
2019,Hesse,Rural regions,At least once per week,0.0008814882223302882,39,27843,0.0008743658325301827,0.0008886106121303938
2019,Hesse,Rural regions,At least once per month,0.004982406397858717,138,27843,0.004965508062186457,0.004999304733530978
2019,Hesse,Rural regions,Seldom,0.006887954401168954,163,27843,0.006868104733728525,0.006907804068609383
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.001517292424647157,58,27843,0.0015079509831720096,0.0015266338661223044
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.012926118242150076,372,27843,0.012899008969156854,0.012953227515143299
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0223503447186355,613,27843,0.02231486805933858,0.022385821377932418
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.007287224725508502,186,27843,0.007266811959122406,0.0073076374918945985
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0030388671703438994,101,27843,0.0030256571358711713,0.0030520772048166275
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0071414911673275,195,27843,0.00712128206088766,0.0071617002737673395
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.002809033480761343,65,27843,0.0027963313492715336,0.0028217356122511522
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.005279801382468208,231,27843,0.005262408633065373,0.005297194131871043
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.04211591247806303,1024,27843,0.042067707868989744,0.04216411708713632
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.06120635143044693,1285,27843,0.06114882170575793,0.061263881155135924
2019,Baden-Wuerttemberg,Urban regions,Never,0.012852105652427562,221,27843,0.012825073088802675,0.01287913821605245
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.00410253253604595,116,27843,0.004087191937334292,0.004117873134757607
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.006488147755888457,143,27843,0.0064688789025767555,0.006507416609200159
2019,Baden-Wuerttemberg,Rural regions,Never,0.0014833088388072802,41,27843,0.0014740724451295809,0.0014925452324849795
2019,Bavaria,Urban regions,At least once per week,0.005335199272403351,136,27843,0.005317716001949991,0.005352682542856712
2019,Bavaria,Urban regions,At least once per month,0.025733461712203587,735,27843,0.025695460541334755,0.02577146288307242
2019,Bavaria,Urban regions,Seldom,0.032206979616402946,827,27843,0.03216460798158667,0.03224935125121922
2019,Bavaria,Urban regions,Never,0.007245327069714483,142,27843,0.007224972639660428,0.007265681499768538
2019,Bavaria,Rural regions,At least once per week,0.00430333277561903,161,27843,0.004287622819537781,0.004319042731700279
2019,Bavaria,Rural regions,At least once per month,0.026298448909985075,813,27843,0.026260043980088753,0.026336853839881397
2019,Bavaria,Rural regions,Seldom,0.039029972612149674,1131,27843,0.03898349294354097,0.03907645228075838
2019,Bavaria,Rural regions,Never,0.009360275489520287,245,27843,0.009337164892564262,0.009383386086476311
2019,Berlin,Urban regions,At least once per week,0.0027665284343797434,91,27843,0.0027539225020586813,0.0027791343667008055
2019,Berlin,Urban regions,At least once per month,0.013880288222592078,352,27843,0.01385220977836112,0.013908366666823036
2019,Berlin,Urban regions,Seldom,0.021713372815035964,508,27843,0.021678393952588495,0.021748351677483433
2019,Berlin,Urban regions,Never,0.004415760008706662,101,27843,0.00439984705804938,0.0044316729593639435
2019,Brandenburg,Urban regions,At least once per month,0.0014596589894982836,44,27843,0.0014504964156236693,0.001468821563372898
2019,Brandenburg,Urban regions,Seldom,0.001842912104679748,51,27843,0.0018326186599395499,0.0018532055494199463
2019,Brandenburg,Rural regions,At least once per week,0.000491754874812313,32,27843,0.00048643408006621846,0.0004970756695584076
2019,Brandenburg,Rural regions,At least once per month,0.007389542976074334,312,27843,0.0073689884630843494,0.007410097489064319
2019,Brandenburg,Rural regions,Seldom,0.016287333789677932,586,27843,0.016256955164974534,0.01631771241438133
2019,Brandenburg,Rural regions,Never,0.0036447736917584726,146,27843,0.003630310925612494,0.003659236457904451
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.000679708601044527,34,27843,0.0006734536672926388,0.0006859635347964152
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.0009621357783035031,47,27843,0.0009546950039366175,0.0009695765526703886
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.000919921607690826,33,27843,0.0009126457442687692,0.0009271974711128828
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.0048840571021790445,177,27843,0.004867325551735645,0.0049007886526224445
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.009548055439970964,256,27843,0.009524716391332674,0.009571394488609254
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.0019759141504037832,70,27843,0.001965256449563505,0.0019865718512440613
2019,Saxony,Urban regions,At least once per week,0.0008145535096942459,44,27843,0.0008077066435412705,0.0008214003758472213
2019,Saxony,Urban regions,At least once per month,0.008806775635571784,334,27843,0.008784352486354549,0.008829198784789018
2019,Saxony,Urban regions,Seldom,0.014758630638475066,469,27843,0.014729690318396686,0.014787570958553447
2019,Saxony,Urban regions,Never,0.002796040779856199,86,27843,0.002783367975616752,0.0028087135840956456
2019,Saxony,Rural regions,At least once per week,0.0018003509822478512,46,27843,0.0017901768758517532,0.0018105250886439493
2019,Saxony,Rural regions,At least once per month,0.008582105590631455,294,27843,0.008559967799680794,0.008604243381582116
2019,Saxony,Rural regions,Seldom,0.011847428393303362,358,27843,0.01182146072067566,0.011873396065931064
2019,Saxony,Rural regions,Never,0.003368715344415229,72,27843,0.0033548091468918154,0.0033826215419386426
2019,Saxony-Anhalt,Urban regions,At least once per month,0.0015026168424892366,83,27843,0.0014933206186938,0.0015119130662846732
2019,Saxony-Anhalt,Urban regions,Seldom,0.00251281879205544,108,27843,0.002500803253929597,0.0025248343301812826
2019,Saxony-Anhalt,Rural regions,At least once per week,0.0007660816117146875,39,27843,0.0007594414282120063,0.0007727217952173687
2019,Saxony-Anhalt,Rural regions,At least once per month,0.005974292020204642,216,27843,0.005955797161821239,0.005992786878588044
2019,Saxony-Anhalt,Rural regions,Seldom,0.01170423190155841,369,27843,0.011678419767888665,0.011730044035228156
2019,Saxony-Anhalt,Rural regions,Never,0.003869828922188679,100,27843,0.0038549280081690146,0.003884729836208343
2019,Thuringa,Urban regions,At least once per month,0.0033737004153250923,132,27843,0.003359783967119665,0.0033876168635305196
2019,Thuringa,Urban regions,Seldom,0.003903401233681053,145,27843,0.0038884360757412057,0.0039183663916209
2019,Thuringa,Rural regions,At least once per week,0.0007917932304558767,45,27843,0.0007850426228104958,0.0007985438381012575
2019,Thuringa,Rural regions,At least once per month,0.00410916840191243,187,27843,0.004093815452618221,0.004124521351206639
2019,Thuringa,Rural regions,Seldom,0.009625475324460881,345,27843,0.009602042761030053,0.00964890788789171
2019,Thuringa,Rural regions,Never,0.0032329005000185204,84,27843,0.0032192765828311523,0.0032465244172058885
