"pli0082","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Rheinland-Pfalz,Saarland","Staedtischer Raum","189","","",""
"Nie","2003","Rheinland-Pfalz,Saarland","Laendlicher Raum","42","0.134437589943122","0.0970624648634923","0.171812715022751"
"Nie","2003","Baden-Wuerttemberg","Staedtischer Raum","337","0.143119976793929","0.129233358593828","0.157006594994029"
"Nie","2003","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Nie","2003","Bayern","Staedtischer Raum","157","","",""
"Nie","2003","Bayern","Laendlicher Raum","147","","",""
"Nie","2003","Saarland","Staedtischer Raum","","","",""
"Nie","2003","Saarland","Laendlicher Raum","","","",""
"Nie","2003","Berlin","Staedtischer Raum","68","0.101869153513952","0.0811788116060405","0.122559495421863"
"Nie","2003","Berlin","Laendlicher Raum","","","",""
"Nie","2003","Brandenburg","Staedtischer Raum","8","0.122377287864952","0.0444843698448175","0.200270205885086"
"Nie","2003","Brandenburg","Laendlicher Raum","120","","",""
"Nie","2003","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.138112147461037","0.0584185995646899","0.217805695357385"
"Nie","2003","Mecklenburg-Vorpommern","Laendlicher Raum","48","0.126267297933286","0.0956467038460442","0.156887892020527"
"Nie","2003","Sachsen","Staedtischer Raum","85","0.123386451418527","0.100261788652131","0.146511114184924"
"Nie","2003","Sachsen","Laendlicher Raum","91","0.131512070885584","0.108520229938332","0.154503911832836"
"Nie","2003","Sachsen-Anhalt","Staedtischer Raum","16","","",""
"Nie","2003","Sachsen-Anhalt","Laendlicher Raum","118","","",""
"Nie","2003","Thueringen","Staedtischer Raum","10","","",""
"Nie","2003","Thueringen","Laendlicher Raum","71","0.125399165772745","0.100228799481247","0.150569532064242"
"Taeglich","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2004","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2004","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2004","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Bremen","Staedtischer Raum","","","",""
"Taeglich","2004","Bremen","Laendlicher Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2004","Hessen","Staedtischer Raum","","","",""
"Taeglich","2004","Hessen","Laendlicher Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2004","Bayern","Staedtischer Raum","","","",""
"Taeglich","2004","Bayern","Laendlicher Raum","","","",""
"Taeglich","2004","Saarland","Staedtischer Raum","","","",""
"Taeglich","2004","Saarland","Laendlicher Raum","","","",""
"Taeglich","2004","Berlin","Staedtischer Raum","","","",""
"Taeglich","2004","Berlin","Laendlicher Raum","","","",""
"Taeglich","2004","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2004","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2004","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Thueringen","Laendlicher Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2004","Hamburg","Staedtischer Raum","","","",""
"Seltener","2004","Hamburg","Laendlicher Raum","","","",""
"Seltener","2004","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2004","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2004","Bremen","Staedtischer Raum","","","",""
"Seltener","2004","Bremen","Laendlicher Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2004","Hessen","Staedtischer Raum","","","",""
"Seltener","2004","Hessen","Laendlicher Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2004","Bayern","Staedtischer Raum","","","",""
"Seltener","2004","Bayern","Laendlicher Raum","","","",""
"Seltener","2004","Saarland","Staedtischer Raum","","","",""
"Seltener","2004","Saarland","Laendlicher Raum","","","",""
"Seltener","2004","Berlin","Staedtischer Raum","","","",""
"Seltener","2004","Berlin","Laendlicher Raum","","","",""
"Seltener","2004","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2004","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen","Laendlicher Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2004","Thueringen","Staedtischer Raum","","","",""
"Seltener","2004","Thueringen","Laendlicher Raum","","","",""
"Nie","2004","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2004","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2004","Hamburg","Staedtischer Raum","","","",""
"Nie","2004","Hamburg","Laendlicher Raum","","","",""
"Nie","2004","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2004","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2004","Bremen","Staedtischer Raum","","","",""
"Nie","2004","Bremen","Laendlicher Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2004","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2004","Hessen","Staedtischer Raum","","","",""
"Nie","2004","Hessen","Laendlicher Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2004","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2004","Bayern","Staedtischer Raum","","","",""
"Nie","2004","Bayern","Laendlicher Raum","","","",""
"Nie","2004","Saarland","Staedtischer Raum","","","",""
"Nie","2004","Saarland","Laendlicher Raum","","","",""
"Nie","2004","Berlin","Staedtischer Raum","","","",""
"Nie","2004","Berlin","Laendlicher Raum","","","",""
"Nie","2004","Brandenburg","Staedtischer Raum","","","",""
"Nie","2004","Brandenburg","Laendlicher Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2004","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2004","Sachsen","Staedtischer Raum","","","",""
"Nie","2004","Sachsen","Laendlicher Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2004","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2004","Thueringen","Staedtischer Raum","","","",""
"Nie","2004","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2005","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2005","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2005","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Bremen","Staedtischer Raum","","","",""
"Taeglich","2005","Bremen","Laendlicher Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2005","Hessen","Staedtischer Raum","","","",""
"Taeglich","2005","Hessen","Laendlicher Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2005","Bayern","Staedtischer Raum","","","",""
"Taeglich","2005","Bayern","Laendlicher Raum","","","",""
"Taeglich","2005","Saarland","Staedtischer Raum","","","",""
"Taeglich","2005","Saarland","Laendlicher Raum","","","",""
"Taeglich","2005","Berlin","Staedtischer Raum","","","",""
"Taeglich","2005","Berlin","Laendlicher Raum","","","",""
"Taeglich","2005","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2005","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2005","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Thueringen","Laendlicher Raum","","","",""
"Seltener","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","2005","Hamburg","Staedtischer Raum","","","",""
"Seltener","2005","Hamburg","Laendlicher Raum","","","",""
"Seltener","2005","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","2005","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","2005","Bremen","Staedtischer Raum","","","",""
"Seltener","2005","Bremen","Laendlicher Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","2005","Hessen","Staedtischer Raum","","","",""
"Seltener","2005","Hessen","Laendlicher Raum","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","2005","Bayern","Staedtischer Raum","","","",""
"Seltener","2005","Bayern","Laendlicher Raum","","","",""
"Seltener","2005","Saarland","Staedtischer Raum","","","",""
"Seltener","2005","Saarland","Laendlicher Raum","","","",""
"Seltener","2005","Berlin","Staedtischer Raum","","","",""
"Seltener","2005","Berlin","Laendlicher Raum","","","",""
"Seltener","2005","Brandenburg","Staedtischer Raum","","","",""
"Seltener","2005","Brandenburg","Laendlicher Raum","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","2005","Sachsen","Staedtischer Raum","","","",""
"Seltener","2005","Sachsen","Laendlicher Raum","","","",""
"Seltener","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","2005","Thueringen","Staedtischer Raum","","","",""
"Seltener","2005","Thueringen","Laendlicher Raum","","","",""
"Nie","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","2005","Hamburg","Staedtischer Raum","","","",""
"Nie","2005","Hamburg","Laendlicher Raum","","","",""
"Nie","2005","Niedersachsen","Staedtischer Raum","","","",""
"Nie","2005","Niedersachsen","Laendlicher Raum","","","",""
"Nie","2005","Bremen","Staedtischer Raum","","","",""
"Nie","2005","Bremen","Laendlicher Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","2005","Hessen","Staedtischer Raum","","","",""
"Nie","2005","Hessen","Laendlicher Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","2005","Bayern","Staedtischer Raum","","","",""
"Nie","2005","Bayern","Laendlicher Raum","","","",""
"Nie","2005","Saarland","Staedtischer Raum","","","",""
"Nie","2005","Saarland","Laendlicher Raum","","","",""
"Nie","2005","Berlin","Staedtischer Raum","","","",""
"Nie","2005","Berlin","Laendlicher Raum","","","",""
"Nie","2005","Brandenburg","Staedtischer Raum","","","",""
"Nie","2005","Brandenburg","Laendlicher Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","2005","Sachsen","Staedtischer Raum","","","",""
"Nie","2005","Sachsen","Laendlicher Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","2005","Thueringen","Staedtischer Raum","","","",""
"Nie","2005","Thueringen","Laendlicher Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","2006","Hamburg","Staedtischer Raum","","","",""
"Taeglich","2006","Hamburg","Laendlicher Raum","","","",""
"Taeglich","2006","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Bremen","Staedtischer Raum","","","",""
"Taeglich","2006","Bremen","Laendlicher Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","2006","Hessen","Staedtischer Raum","","","",""
"Taeglich","2006","Hessen","Laendlicher Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","2006","Bayern","Staedtischer Raum","","","",""
"Taeglich","2006","Bayern","Laendlicher Raum","","","",""
"Taeglich","2006","Saarland","Staedtischer Raum","","","",""
"Taeglich","2006","Saarland","Laendlicher Raum","","","",""
"Taeglich","2006","Berlin","Staedtischer Raum","","","",""
"Taeglich","2006","Berlin","Laendlicher Raum","","","",""
"Taeglich","2006","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","2006","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen","Laendlicher Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","2006","Thueringen","Staedtischer Raum","","","",""
"Taeglich","2006","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Saarland","Laendlicher Raum","","","",""
