year,bula_h,regtyp,pli0082,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Rural regions,Seldom,0.6,23673,0.5937592750356957,0.6062407249643043
2008,Saxony,Rural regions,At least once per month,0.19858156028368795,23673,0.1934996318235269,0.203663488743849
2008,Saxony,Rural regions,Never,0.16453900709219857,23673,0.15981590919622773,0.1692621049881694
2008,Saxony,Rural regions,At least once per week,0.03687943262411347,23673,0.03447860009674126,0.03928026515148569
2008,Saxony-Anhalt,Urban regions,Seldom,0.6380368098159509,23673,0.6319149343127572,0.6441586853191446
2008,Saxony-Anhalt,Urban regions,At least once per month,0.24539877300613497,23673,0.23991695807705332,0.2508805879352166
2008,Saxony-Anhalt,Urban regions,Never,0.09202453987730061,23673,0.08834224719289405,0.09570683256170717
2008,Saxony-Anhalt,Urban regions,At least once per week,0.024539877300613498,23673,0.022568951041591973,0.026510803559635022
2008,Saxony-Anhalt,Rural regions,Seldom,0.5993836671802774,23673,0.5931413447077667,0.605625989652788
2008,Saxony-Anhalt,Rural regions,Never,0.18952234206471494,23673,0.18452970319802808,0.1945149809314018
2008,Saxony-Anhalt,Rural regions,At least once per month,0.18798151001540833,23673,0.1830044835691189,0.19295853646169778
2008,Saxony-Anhalt,Rural regions,At least once per week,0.020030816640986132,23673,0.01824603553622363,0.021815597745748636
2008,Saxony-Anhalt,Rural regions,Daily,0.0030816640986132513,23673,0.0023755874257128193,0.003787740771513683
2008,Thuringa,Urban regions,Seldom,0.6666666666666666,23673,0.6606615262698674,0.6726718070634659
2008,Thuringa,Urban regions,At least once per month,0.19540229885057472,23673,0.19035122578964328,0.20045337191150617
2008,Thuringa,Urban regions,Never,0.12260536398467432,23673,0.11842723690323174,0.1267834910661169
2008,Thuringa,Urban regions,At least once per week,0.01532567049808429,23673,0.01376077452749651,0.01689056646867207
2008,Thuringa,Rural regions,Seldom,0.6415711947626841,23673,0.6354624313865861,0.6476799581387821
2008,Thuringa,Rural regions,Never,0.1783960720130933,23673,0.17351906567937359,0.183273078346813
2008,Thuringa,Rural regions,At least once per month,0.16202945990180032,23673,0.15733548471132439,0.16672343509227625
2008,Thuringa,Rural regions,At least once per week,0.01800327332242226,23673,0.016309480922553066,0.019697065722291452
2013,Schleswig-Holstein,Urban regions,Seldom,0.5984251968503937,44486,0.5938697335122602,0.6029806601885273
2013,Schleswig-Holstein,Urban regions,At least once per month,0.2637795275590551,44486,0.25968438636074676,0.26787466875736343
2013,Schleswig-Holstein,Urban regions,Never,0.09055118110236221,44486,0.08788444166280142,0.093217920541923
2013,Schleswig-Holstein,Urban regions,At least once per week,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,Schleswig-Holstein,Urban regions,Daily,0.007874015748031496,44486,0.00705267013051359,0.008695361365549402
2013,Schleswig-Holstein,Rural regions,Seldom,0.5184615384615384,44486,0.513818330288958,0.5231047466341189
2013,Schleswig-Holstein,Rural regions,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Schleswig-Holstein,Rural regions,Never,0.12,44486,0.11698021271820969,0.1230197872817903
2013,Schleswig-Holstein,Rural regions,At least once per week,0.052307692307692305,44486,0.050238690593133066,0.054376694022251544
2013,Schleswig-Holstein,Rural regions,Daily,0.0015384615384615385,44486,0.0011742502650519673,0.0019026728118711096
2013,Hamburg,Urban regions,Seldom,0.45905707196029777,44486,0.45442629933331413,0.4636878445872814
2013,Hamburg,Urban regions,At least once per month,0.37220843672456577,44486,0.3677163799504625,0.376700493498669
2013,Hamburg,Urban regions,Never,0.12406947890818859,44486,0.12100602252501631,0.12713293529136088
2013,Hamburg,Urban regions,At least once per week,0.04466501240694789,44486,0.04274543352356226,0.046584591290333516
2013,Lower Saxony,Urban regions,Seldom,0.5360315893385982,44486,0.5313972931084289,0.5406658855687675
2013,Lower Saxony,Urban regions,At least once per month,0.3060217176702863,44486,0.301739256274932,0.3103041790656406
2013,Lower Saxony,Urban regions,Never,0.11648568608094768,44486,0.11350451109500709,0.11946686106688828
2013,Lower Saxony,Urban regions,At least once per week,0.040473840078973346,44486,0.038642537917238436,0.042305142240708256
2013,Lower Saxony,Urban regions,Daily,0.0009871668311944718,44486,0.0006953400106717529,0.0012789936517171906
2013,Lower Saxony,Rural regions,Seldom,0.5849056603773585,44486,0.580326765107221,0.5894845556474959
2013,Lower Saxony,Rural regions,At least once per month,0.2669461914744934,44486,0.26283541195262305,0.2710569709963637
2013,Lower Saxony,Rural regions,Never,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Lower Saxony,Rural regions,At least once per week,0.03424178895877009,44486,0.0325519052453669,0.03593167267217329
2013,Lower Saxony,Rural regions,Daily,0.0006988120195667365,44486,0.0004532434516419729,0.0009443805874915002
2013,Bremen,Urban regions,Seldom,0.5274725274725275,44486,0.522833169897236,0.5321118850478189
2013,Bremen,Urban regions,At least once per month,0.3076923076923077,44486,0.303403344781277,0.3119812706033384
2013,Bremen,Urban regions,Never,0.12637362637362637,44486,0.12328592362223265,0.1294613291250201
2013,Bremen,Urban regions,At least once per week,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,North Rhine-Westphalia,Urban regions,Seldom,0.556002413030364,44486,0.5513852731114216,0.5606195529493064
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.27066157249145384,44486,0.2665327877496356,0.27479035723327205
2013,North Rhine-Westphalia,Urban regions,Never,0.13231449829077016,44486,0.12916581281967918,0.13546318376186114
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.039613915141765536,44486,0.03780136009220246,0.04142647019132861
2013,North Rhine-Westphalia,Urban regions,Daily,0.001407601045646491,44486,0.0010592009135615846,0.0017560011777313974
2013,North Rhine-Westphalia,Rural regions,Seldom,0.7,44486,0.6957415256082577,0.7042584743917422
2013,North Rhine-Westphalia,Rural regions,At least once per month,0.175,44486,0.17146905956581351,0.17853094043418646
2013,North Rhine-Westphalia,Rural regions,Never,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,North Rhine-Westphalia,Rural regions,At least once per week,0.016666666666666666,44486,0.01547701683347559,0.017856316499857743
2013,Hesse,Urban regions,Seldom,0.5508291276135544,44486,0.5462068222368116,0.5554514329902972
2013,Hesse,Urban regions,At least once per month,0.2790194664744052,44486,0.2748515077061088,0.2831874252427016
2013,Hesse,Urban regions,Never,0.13338139870223503,44486,0.13022198840293198,0.1365408090015381
2013,Hesse,Urban regions,At least once per week,0.03604902667627974,44486,0.03431674449823739,0.037781308854322085
2013,Hesse,Urban regions,Daily,0.0007209805335255948,44486,0.0004715500396274506,0.0009704110274237389
2013,Hesse,Rural regions,Seldom,0.5686813186813187,44486,0.5640789860076288,0.5732836513550085
2013,Hesse,Rural regions,At least once per month,0.2554945054945055,44486,0.2514415752541359,0.25954743573487504
2013,Hesse,Rural regions,Never,0.1043956043956044,44486,0.10155413091399965,0.10723707787720915
2013,Hesse,Rural regions,At least once per week,0.06868131868131869,44486,0.06633107516969476,0.07103156219294261
2013,Hesse,Rural regions,Daily,0.0027472527472527475,44486,0.0022608496614758373,0.0032336558330296576
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.555767397521449,44486,0.551150011964684,0.5603847830782139
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.23260247855100094,44486,0.22867637492925091,0.23652858217275097
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.16301239275500476,44486,0.15957986373556488,0.16644492177444464
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.044804575786463297,44486,0.04288214065599567,0.046727010916930926
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.0038131553860819827,44486,0.003240416005754025,0.00438589476640994
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5373961218836565,44486,0.5327627592573412,0.5420294845099718
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.25761772853185594,44486,0.2535537999987373,0.2616816570649746
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.1440443213296399,44486,0.14078131360264037,0.14730732905663943
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.060941828254847646,44486,0.05871878260880384,0.06316487390089146
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.5236486486486487,44486,0.5190074721233096,0.5282898251739878
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.3119369369369369,44486,0.30763175096520584,0.316242122908668
2013,Baden-Wuerttemberg,Urban regions,Never,0.11036036036036036,44486,0.10744858403702919,0.11327213668369153
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.05292792792792793,44486,0.050847376986935464,0.055008478868920394
2013,Baden-Wuerttemberg,Urban regions,Daily,0.0011261261261261261,44486,0.0008144573922324601,0.001437794860019792
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.5103857566765578,44486,0.5057403826507144,0.5150311307024013
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.34124629080118696,44486,0.33684033740473146,0.34565224419764246
2013,Baden-Wuerttemberg,Rural regions,Never,0.09198813056379822,44486,0.08930243951383392,0.09467382161376252
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.05637982195845697,44486,0.05423641393442705,0.05852322998248689
2013,Bavaria,Urban regions,Seldom,0.5118840579710144,44486,0.5072389940927229,0.516529121849306
2013,Bavaria,Urban regions,At least once per month,0.34202898550724636,44486,0.3376206034124792,0.34643736760201355
2013,Bavaria,Urban regions,Never,0.09217391304347826,44486,0.08948578634557225,0.09486203974138427
2013,Bavaria,Urban regions,At least once per week,0.05333333333333334,44486,0.05124527657698106,0.055421390089685614
2013,Bavaria,Urban regions,Daily,0.0005797101449275362,44486,0.0003560318085747279,0.0008033884812803445
2013,Bavaria,Rural regions,Seldom,0.544259421560035,44486,0.5396312844126437,0.5488875587074263
2013,Bavaria,Rural regions,At least once per month,0.27607361963190186,44486,0.2719192603903916,0.2802279788734121
2013,Bavaria,Rural regions,Never,0.12795793163891322,44486,0.12485375292556838,0.13106211035225807
2013,Bavaria,Rural regions,At least once per week,0.05083260297984225,44486,0.04879139633578325,0.052873809623901244
2013,Bavaria,Rural regions,Daily,0.0008764241893076249,44486,0.00060143781565576,0.0011514105629594899
2013,Berlin,Urban regions,Seldom,0.5284552845528455,44486,0.5238164385402863,0.5330941305654048
2013,Berlin,Urban regions,At least once per month,0.2865853658536585,44486,0.28238349786046296,0.29078723384685407
2013,Berlin,Urban regions,Never,0.1290650406504065,44486,0.12594944157985216,0.13218063972096084
2013,Berlin,Urban regions,At least once per week,0.05386178861788618,44486,0.051763998334695596,0.055959578901076765
2013,Berlin,Urban regions,Daily,0.0020325203252032522,44486,0.0016139966446627723,0.002451044005743732
2013,Brandenburg,Urban regions,Seldom,0.4942528735632184,44486,0.48960680402104084,0.49889894310539595
2013,Brandenburg,Urban regions,At least once per month,0.3218390804597701,44486,0.31749767686546243,0.3261804840540778
2013,Brandenburg,Urban regions,Never,0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Brandenburg,Urban regions,At least once per week,0.011494252873563218,44486,0.01050370751893298,0.012484798228193457
2013,Brandenburg,Rural regions,Seldom,0.5900755124056095,44486,0.5855051554592833,0.5946458693519358
2013,Brandenburg,Rural regions,At least once per month,0.21574973031283712,44486,0.21192723587869286,0.21957222474698138
2013,Brandenburg,Rural regions,Never,0.16396979503775622,44486,0.16052917033064706,0.16741041974486537
2013,Brandenburg,Rural regions,At least once per week,0.025889967637540454,44486,0.024414213007447737,0.02736572226763317
2013,Brandenburg,Rural regions,Daily,0.004314994606256742,44486,0.003705884921701146,0.004924104290812337
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5084745762711864,44486,0.5038288672232238,0.513120285319149
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.23728813559322035,44486,0.23333480934760117,0.24124146183883952
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.15254237288135594,44486,0.149201202384541,0.1558835433781709
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.4629981024667932,44486,0.4583644665311148,0.4676317384024716
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.29791271347248577,44486,0.29366275716105705,0.3021626697839145
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.17077798861480076,44486,0.16728098766236452,0.174274989567237
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0683111954459203,44486,0.06596682750482828,0.07065556338701233
2013,Saxony,Urban regions,Seldom,0.526071842410197,44486,0.5214317868876795,0.5307118979327144
2013,Saxony,Urban regions,At least once per month,0.2850521436848204,44486,0.2808570300189836,0.2892472573506572
2013,Saxony,Urban regions,Never,0.12977983777520277,44486,0.1266569054236064,0.13290277012679916
2013,Saxony,Urban regions,At least once per week,0.05909617612977984,44486,0.05690490206013814,0.06128745019942154
2013,Saxony,Rural regions,Seldom,0.5510688836104513,44486,0.5464468064496949,0.5556909607712076
2013,Saxony,Rural regions,At least once per month,0.2494061757719715,44486,0.245385486717781,0.253426864826162
2013,Saxony,Rural regions,Never,0.14845605700712589,44486,0.14515200491810584,0.15176010909614593
2013,Saxony,Rural regions,At least once per week,0.047505938242280284,44486,0.04552919855881925,0.04948267792574132
2013,Saxony,Rural regions,Daily,0.0035629453681710215,44486,0.003009246151796456,0.0041166445845455864
2013,Saxony-Anhalt,Urban regions,Seldom,0.5495049504950495,44486,0.5448814042193829,0.5541284967707162
2013,Saxony-Anhalt,Urban regions,At least once per month,0.27722772277227725,44486,0.27306800884224997,0.28138743670230454
2013,Saxony-Anhalt,Urban regions,Never,0.1188118811881188,44486,0.11580505277713622,0.12181870959910139
2013,Saxony-Anhalt,Urban regions,At least once per week,0.054455445544554455,44486,0.05234678802299994,0.05656410306610897
2013,Saxony-Anhalt,Rural regions,Seldom,0.531578947368421,44486,0.5269418471525654,0.5362160475842767
2013,Saxony-Anhalt,Rural regions,At least once per month,0.2644736842105263,44486,0.2603750917863276,0.268572276634725
2013,Saxony-Anhalt,Rural regions,Never,0.1723684210526316,44486,0.16885854507467454,0.17587829703058863
2013,Saxony-Anhalt,Rural regions,At least once per week,0.030263157894736843,44486,0.028671211417475063,0.03185510437199862
2013,Saxony-Anhalt,Rural regions,Daily,0.0013157894736842105,44486,0.0009789277331587701,0.0016526512142096509
2013,Thuringa,Urban regions,Seldom,0.5743243243243243,44486,0.569729568734435,0.5789190799142137
2013,Thuringa,Urban regions,At least once per month,0.24662162162162163,44486,0.24261603117010216,0.2506272120731411
2013,Thuringa,Urban regions,Never,0.12162162162162163,44486,0.11858430122972236,0.1246589420135209
2013,Thuringa,Urban regions,At least once per week,0.057432432432432436,44486,0.05527031517174393,0.05959454969312094
2013,Thuringa,Rural regions,Seldom,0.6037463976945245,44486,0.5992011424086774,0.6082916529803717
2013,Thuringa,Rural regions,At least once per month,0.21469740634005763,44486,0.21088168801732038,0.21851312466279488
2013,Thuringa,Rural regions,Never,0.1585014409221902,44486,0.15510762964622124,0.16189525219815917
2013,Thuringa,Rural regions,At least once per week,0.021613832853025938,44486,0.02026249034312208,0.022965175362929795
2013,Thuringa,Rural regions,Daily,0.001440922190201729,44486,0.0010884283440628078,0.0017934160363406503
2017,Schleswig-Holstein,Urban regions,Seldom,0.4129032258064516,45410,0.40837467436527636,0.41743177724762687
2017,Schleswig-Holstein,Urban regions,Never,0.25161290322580643,45410,0.24762164413839646,0.25560416231321637
2017,Schleswig-Holstein,Urban regions,At least once per month,0.21935483870967742,45410,0.21554873370262306,0.22316094371673179
2017,Schleswig-Holstein,Urban regions,At least once per week,0.11612903225806452,45410,0.11318226959586164,0.1190757949202674
2017,Schleswig-Holstein,Rural regions,Never,0.46987951807228917,45410,0.4652890087911871,0.4744700273533912
2017,Schleswig-Holstein,Rural regions,Seldom,0.27710843373493976,45410,0.27299180433607484,0.2812250631338047
2017,Schleswig-Holstein,Rural regions,At least once per month,0.18072289156626506,45410,0.17718371431399188,0.18426206881853824
2017,Schleswig-Holstein,Rural regions,At least once per week,0.04819277108433735,45410,0.046222863876193634,0.05016267829248107
2017,Schleswig-Holstein,Rural regions,Daily,0.024096385542168676,45410,0.02268592891643857,0.025506842167898783
2017,Hamburg,Urban regions,Never,0.417910447761194,45410,0.41337399036184796,0.42244690516054006
2017,Hamburg,Urban regions,Seldom,0.373134328358209,45410,0.36868596589631514,0.3775826908201028
2017,Hamburg,Urban regions,At least once per month,0.16417910447761194,45410,0.16077191823269762,0.16758629072252626
2017,Hamburg,Urban regions,At least once per week,0.04477611940298507,45410,0.0428739196013173,0.046678319204652846
2017,Lower Saxony,Urban regions,Seldom,0.3901345291479821,45410,0.3856480615262278,0.39462099676973633
2017,Lower Saxony,Urban regions,At least once per month,0.22869955156950672,45410,0.22483655102944697,0.23256255210956647
2017,Lower Saxony,Urban regions,At least once per week,0.18834080717488788,45410,0.18474464399591195,0.1919369703538638
2017,Lower Saxony,Urban regions,Never,0.15695067264573992,45410,0.1536049618002082,0.16029638349127165
2017,Lower Saxony,Urban regions,Daily,0.03587443946188341,45410,0.03416387407132023,0.037585004852446584
2017,Lower Saxony,Rural regions,Never,0.41724137931034483,45410,0.41270595044282243,0.4217768081778672
2017,Lower Saxony,Rural regions,Seldom,0.33448275862068966,45410,0.33014318716242264,0.3388223300789567
2017,Lower Saxony,Rural regions,At least once per month,0.16551724137931034,45410,0.16209893784388918,0.1689355449147315
2017,Lower Saxony,Rural regions,At least once per week,0.06551724137931035,45410,0.06324139067783517,0.06779309208078553
2017,Lower Saxony,Rural regions,Daily,0.017241379310344827,45410,0.016044115777381837,0.018438642843307818
2017,Bremen,Urban regions,Seldom,0.36923076923076925,45410,0.3647919801095233,0.3736695583520152
2017,Bremen,Urban regions,At least once per month,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,Urban regions,Never,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,Bremen,Urban regions,At least once per week,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,Bremen,Urban regions,Daily,0.015384615384615385,45410,0.014252587953453261,0.01651664281577751
2017,North Rhine-Westphalia,Urban regions,Never,0.4452871072589382,45410,0.44071586212749,0.44985835239038646
2017,North Rhine-Westphalia,Urban regions,Seldom,0.29360780065005415,45410,0.28941902536245423,0.2977965759376541
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.1657638136511376,45410,0.16234347035920255,0.16918415694307265
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.08125677139761647,45410,0.0787436864020501,0.08376985639318285
2017,North Rhine-Westphalia,Urban regions,Daily,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,North Rhine-Westphalia,Rural regions,Seldom,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,North Rhine-Westphalia,Rural regions,Never,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,North Rhine-Westphalia,Rural regions,At least once per month,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,Hesse,Urban regions,Never,0.5017921146953405,45410,0.4971932827964366,0.5063909465942443
2017,Hesse,Urban regions,Seldom,0.3154121863799283,45410,0.31113819012941,0.31968618263044657
2017,Hesse,Urban regions,At least once per month,0.13261648745519714,45410,0.12949698980982932,0.13573598510056495
2017,Hesse,Urban regions,At least once per week,0.03942652329749104,45410,0.03763657759603259,0.041216468998949485
2017,Hesse,Urban regions,Daily,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Hesse,Rural regions,Never,0.5238095238095238,45410,0.5192158794582548,0.5284031681607929
2017,Hesse,Rural regions,Seldom,0.27380952380952384,45410,0.26970814512630237,0.2779109024927453
2017,Hesse,Rural regions,At least once per week,0.11904761904761904,45410,0.1160689867505892,0.12202625134464888
2017,Hesse,Rural regions,At least once per month,0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2017,Hesse,Rural regions,Daily,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.3671497584541063,45410,0.3627162002027695,0.3715833167054431
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.33816425120772947,45410,0.3338129486847424,0.3425155537307165
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.2028985507246377,45410,0.1991996166396576,0.2065974848096178
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.07729468599033816,45410,0.07483835634410664,0.07975101563656968
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.014492753623188406,45410,0.013393530929218935,0.015591976317157877
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4716981132075472,45410,0.4671066250257008,0.4762896013893936
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.37735849056603776,45410,0.37290011737492496,0.38181686375715057
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07547169811320754,45410,0.07304211093783601,0.07790128528857908
2017,Baden-Wuerttemberg,Urban regions,Never,0.351010101010101,45410,0.3466201558371273,0.3554000461830747
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.34595959595959597,45410,0.341584422256055,0.3503347696631369
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.1994949494949495,45410,0.19581934891622021,0.2031705500736788
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.10101010101010101,45410,0.0982384398938845,0.10378176212631751
2017,Baden-Wuerttemberg,Urban regions,Daily,0.0025252525252525255,45410,0.002063633518406032,0.002986871532099019
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.6229508196721312,45410,0.6184931672538808,0.6274084720903815
2017,Baden-Wuerttemberg,Rural regions,Never,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Bavaria,Urban regions,Never,0.4224137931034483,45410,0.4178706358173149,0.4269569503895817
2017,Bavaria,Urban regions,Seldom,0.3879310344827586,45410,0.3834491798894809,0.39241288907603633
2017,Bavaria,Urban regions,At least once per month,0.16379310344827586,45410,0.1603891391315537,0.16719706776499801
2017,Bavaria,Urban regions,At least once per week,0.02586206896551724,45410,0.024402172085993764,0.027321965845040718
2017,Bavaria,Rural regions,Seldom,0.3958333333333333,45410,0.39133538065065004,0.4003312860160166
2017,Bavaria,Rural regions,Never,0.34375,45410,0.3393814598450714,0.3481185401549286
2017,Bavaria,Rural regions,At least once per month,0.17708333333333334,45410,0.17357220184467242,0.18059446482199426
2017,Bavaria,Rural regions,At least once per week,0.0763888888888889,45410,0.07394579593381165,0.07883198184396614
2017,Bavaria,Rural regions,Daily,0.006944444444444444,45410,0.006180633552637416,0.007708255336251472
2017,Berlin,Urban regions,Seldom,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Berlin,Urban regions,Never,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,Berlin,Urban regions,At least once per week,0.1485148514851485,45410,0.14524405289581324,0.15178565007448377
2017,Berlin,Urban regions,At least once per month,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,Berlin,Urban regions,Daily,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,Brandenburg,Urban regions,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Brandenburg,Urban regions,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Brandenburg,Urban regions,At least once per month,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,Rural regions,Never,0.432,45410,0.4274438673314756,0.4365561326685244
2017,Brandenburg,Rural regions,Seldom,0.296,45410,0.29180132261888153,0.30019867738111844
2017,Brandenburg,Rural regions,At least once per month,0.128,45410,0.12492713452696493,0.13107286547303507
2017,Brandenburg,Rural regions,At least once per week,0.128,45410,0.12492713452696493,0.13107286547303507
2017,Brandenburg,Rural regions,Daily,0.016,45410,0.014845914828476048,0.01715408517152395
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.5,45410,0.4954011385609039,0.5045988614390962
2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.375,45410,0.3705471715587163,0.3794528284412837
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.43243243243243246,45410,0.42787575553399537,0.43698910933086954
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.3783783783783784,45410,0.3739176422647735,0.3828391144919833
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13513513513513514,45410,0.13199072934247277,0.1382795409277975
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Mecklenburg-Western Pomerania,Rural regions,Daily,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Saxony,Urban regions,Never,0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,Saxony,Urban regions,Seldom,0.4017094017094017,45410,0.3972002753301832,0.40621852808862025
2017,Saxony,Urban regions,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Saxony,Urban regions,At least once per week,0.05982905982905983,45410,0.057647637163558745,0.06201048249456092
2017,Saxony,Rural regions,Seldom,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Saxony,Rural regions,Never,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Saxony,Rural regions,At least once per month,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Saxony,Rural regions,At least once per week,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Saxony-Anhalt,Urban regions,Seldom,0.4897959183673469,45410,0.48519801472508284,0.494393822009611
2017,Saxony-Anhalt,Urban regions,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony-Anhalt,Urban regions,At least once per week,0.12244897959183673,45410,0.11943393254435562,0.12546402663931783
2017,Saxony-Anhalt,Urban regions,At least once per month,0.10204081632653061,45410,0.0992566474084092,0.10482498524465203
2017,Saxony-Anhalt,Rural regions,Seldom,0.559322033898305,45410,0.5547556549141243,0.5638884128824858
2017,Saxony-Anhalt,Rural regions,Never,0.3389830508474576,45410,0.334629179317724,0.3433369223771912
2017,Saxony-Anhalt,Rural regions,At least once per month,0.1016949152542373,45410,0.09891493399148427,0.10447489651699032
2017,Thuringa,Urban regions,Never,0.35135135135135137,45410,0.34696042762297585,0.3557422750797269
2017,Thuringa,Urban regions,Seldom,0.2702702702702703,45410,0.26618556732589144,0.27435497321464913
2017,Thuringa,Urban regions,At least once per month,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Thuringa,Urban regions,At least once per week,0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,Thuringa,Urban regions,Daily,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Thuringa,Rural regions,Seldom,0.32786885245901637,45410,0.3235511032668997,0.33218660165113306
2017,Thuringa,Rural regions,Never,0.3114754098360656,45410,0.3072159754649589,0.3157348442071723
2017,Thuringa,Rural regions,At least once per month,0.2459016393442623,45410,0.2419409112331762,0.24986236745534837
2017,Thuringa,Rural regions,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
