year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,kein Migrationshintergrund,18.903129783919287,14.367341359640726,23.438918208197848,3.0,10.957441327150356,19.26367210569832,1.0,43.6591802642458,11.0,8.0,15.0,60.0
2001,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2001,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,kein Migrationshintergrund,43.44430123731412,36.40228496998009,50.486317504648156,10.0,20.627879773443343,60.0,2.0,135.0,20.0,-15.0,30.0,42.0
2002,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,kein Migrationshintergrund,47.48633637762823,44.548655609956484,50.42401714529997,19.0,40.99973190760547,70.0,1.0,146.5,41.0,27.0,56.0,146.0
2002,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,kein Migrationshintergrund,61.834043556886776,59.224561611298746,64.4435255024748,25.0,50.0,78.45234046451753,1.0,158.63085116129383,50.0,44.0,56.0,442.0
2002,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,kein Migrationshintergrund,57.84629498030484,52.69482548059285,62.99776448001683,21.84828361506747,40.0,64.42521475492669,1.0,128.2906114647155,40.0,30.0,47.074999999999996,118.0
2002,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,55.95573069829626,49.537930963275876,62.37353043331664,15.34740487380656,25.0,68.35380350904808,5.0,147.86340146191037,25.0,-4.0,30.0,86.0
2002,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,kein Migrationshintergrund,52.19888350878836,48.83419054377328,55.563576473803444,15.0,35.0,70.0,1.0,152.5,35.0,20.0,45.0,249.0
2002,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,kein Migrationshintergrund,53.57804898129971,51.14638676980822,56.0097111927912,17.98989122590733,45.0,73.11444266277832,1.0,155.8012698180848,45.0,40.0,55.0,320.0
2002,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,kein Migrationshintergrund,28.074501116739135,21.39207969241995,34.756922541058316,10.0,13.872672213333946,25.204229717186234,1.0,48.010574292965586,14.0,3.0,18.0,35.0
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,21.360657534906174,18.42084997145346,24.300465098358888,7.175306409254805,15.0,30.0,1.0,64.2370403861178,15.0,10.0,20.0,44.0
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,21.783397746354776,19.300298420827545,24.266497071882007,4.15454668907335,15.0,35.0,1.0,80.0,15.0,6.0,18.0,55.0
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,12.098064621226742,10.290355516201867,13.905773726251617,7.1778564237639735,10.0,14.913743014008915,1.0,26.517572899376326,10.0,7.949999999999989,13.0,37.0
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,44.23549212890932,41.03352988534087,47.437454372477774,13.0,30.0,70.0,2.0,155.5,30.0,11.0,38.0,147.0
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,60.76690605161303,58.22327629198623,63.31053581123982,24.0,50.0,80.0,1.0,164.0,50.0,48.0,60.0,456.0
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,59.41128687989865,53.031565184336465,65.79100857546082,20.0,40.0,68.43728620413314,1.0,141.09321551033287,40.0,29.749999999999943,45.0,102.0
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,44.91897219838982,39.70855721732865,50.12938717945099,10.0,21.704259209920817,60.0,1.0,135.0,22.0,-1.0,29.0,84.0
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,56.015519482876314,52.57577496233406,59.45526400341857,16.0,40.0,75.44840601736134,1.0,164.62101504340336,40.0,27.0,50.0,237.0
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,63.77176846952846,58.71162351611266,68.83191342294427,19.614986933303037,50.0,76.0,1.0,160.57751960004543,50.0,47.974999999999994,65.0,300.0
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,21.366228260949033,17.744749438640156,24.98770708325791,10.0,11.0,28.199269241891816,1.0,55.498173104729545,11.0,2.0,12.0,35.0
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,26.15190256223691,18.839485961196687,33.46431916327713,7.800906841141772,14.0,30.0,1.0,63.29863973828734,14.0,8.0,18.0,32.0
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,22.744835869151856,18.047433963858857,27.442237774444855,2.0684379323663,10.76917850184242,20.0,1.0,46.897343101450545,11.0,5.924999999999983,17.0,61.0
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,13.226877414463111,11.66585741457122,14.787897414355001,5.0,12.0,20.0,1.0,40.0,12.0,4.0,19.0,36.0
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,49.91442500738292,45.14877019059482,54.68007982417102,13.578584965934173,35.286570678046154,70.1985835579462,1.0,155.12858144596424,35.0,20.974999999999994,45.05,150.0
2004,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,61.68826481625516,59.08687853896882,64.28965109354151,20.0,50.0,80.0,1.0,170.0,50.0,47.92499999999998,60.0,476.0
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,kein Migrationshintergrund,50.27966824804994,45.151624479625745,55.40771201647413,20.805440751210323,39.09268443270974,60.0,1.0,118.7918388731845,38.0,28.0,41.0,100.0
2004,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,57.26292141654322,50.7101824484396,63.81566038464684,15.0,25.0,90.5474818414066,1.0,203.8687046035165,25.0,0.0,30.0,79.0
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,kein Migrationshintergrund,54.30670431646727,50.290267963635976,58.32314066929856,18.0,34.968930830406116,67.0,1.0,140.5,35.0,20.0,40.0,242.0
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,kein Migrationshintergrund,50.932839521610305,48.537127087586086,53.32855195563452,17.602160582302783,42.892823360065776,72.92749051750461,1.0,155.91548542030733,43.0,36.0,56.0,308.0
2004,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,kein Migrationshintergrund,28.238030810843075,22.653853449614928,33.82220817207122,8.952633028011135,16.179604559674846,32.73002335762253,2.0,68.39610885203962,16.0,8.0,21.0,39.0
2004,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,kein Migrationshintergrund,26.244009927416243,20.171470693281506,32.31654916155098,7.7493844208827145,14.573442171705185,30.0,1.0,63.37592336867593,15.0,10.0,20.0,43.0
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,20.789263088719665,16.052122391538134,25.526403785901195,6.0,10.0,22.873298416323323,1.0,48.18324604080831,10.0,5.0,12.0,79.0
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,18.465281575561374,15.250373527879148,21.6801896232436,5.0,14.364690304286803,20.0,1.0,42.5,15.0,10.0,25.0,34.0
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,23.964952293171585,20.77856412211668,27.15134046422649,7.2874374286467045,21.066719267792326,34.70502362420681,1.0,75.83140291754697,22.0,16.0,35.0,36.0
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,43.907738595969505,40.50899689271772,47.30648029922129,12.0,28.0,60.0,1.0,132.0,28.0,16.0,36.0,168.0
2005,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,60.58290640923825,57.83635359648202,63.329459221994476,19.0,46.0,74.50904327311127,1.0,157.77260818277819,46.0,40.0,57.0,477.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,kein Migrationshintergrund,40.712486603627354,37.89661026444194,43.52836294281277,15.408291713620809,39.0,60.0,1.0,126.88756242956879,39.0,33.0,52.0,108.0
2005,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,39.319823160993714,34.7078957947697,43.93175052721773,10.0,20.0,40.81938701487123,1.0,87.04846753717808,20.0,15.0,25.0,100.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,52.34651207222798,48.842608014504435,55.850416129951526,18.0,36.73950583763236,60.0,1.0,123.0,36.0,22.0,42.0,248.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,kein Migrationshintergrund,51.01278158705289,48.13763149568537,53.887931678420415,15.825988381715442,31.0,66.0,1.0,141.26101742742685,31.0,16.924999999999983,37.0,321.0
2005,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,kein Migrationshintergrund,21.649193710388893,17.802594349998916,25.49579307077887,7.699638420066834,14.0,23.97918290640509,2.0,48.39849963591247,14.0,8.0,18.0,30.0
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,23.168543573927565,14.269268842977306,32.067818304877825,4.0,12.0,24.920379459335553,1.0,56.30094864833889,12.0,1.0,17.0,57.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,12.490800071684635,11.36059070918671,13.621009434182561,3.8983476677714366,10.0,17.0,1.0,36.652478498342845,10.0,7.0,13.0,93.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,17.0570242844153,14.720917940492434,19.393130628338163,10.0,15.0,20.0,1.0,35.0,15.0,10.0,19.0,42.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,20.903404530326227,17.878425703954562,23.928383356697893,7.0,14.473598259575455,30.0,1.0,64.5,15.0,8.0,23.0,48.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,24.98558747204089,21.44265195102545,28.52852299305633,9.0,12.0,30.0,4.0,61.5,12.0,-1.0,14.0,60.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,42.632935217266535,39.444328753211856,45.821541681321214,12.0,25.0,52.297974602381615,2.0,112.74493650595403,25.0,12.974999999999994,30.0,217.0
2006,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,58.54698147247396,56.000482913221106,61.09348003172681,20.0,40.0,76.71738603985646,1.0,161.79346509964114,40.0,32.0,45.025,563.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,kein Migrationshintergrund,38.96638532273908,36.43929882369256,41.4934718217856,14.0,32.36775096719957,51.44526273431985,2.0,107.61315683579963,32.0,24.0,38.0,162.0
2006,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,32.05472078300842,27.923528273185877,36.18591329283096,10.0,20.0,30.0,2.0,60.0,20.0,15.0,24.0,102.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,51.73430071485527,48.622632504391675,54.84596892531887,15.0,35.0,67.28651047093733,1.0,145.71627617734333,35.0,22.0,40.0,319.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,kein Migrationshintergrund,45.422784706651655,43.12974543066303,47.71582398264028,13.0,26.486040830457814,64.0,1.0,140.5,27.0,24.0,34.0,418.0
2006,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,kein Migrationshintergrund,15.55731233917427,13.132413357371508,17.982211320977033,5.764947297871627,12.0,15.0,1.0,28.85257905319256,12.0,10.0,16.0,50.0
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,16.060114970806467,14.184117521960824,17.936112419652112,4.446317657497781,12.0,18.370164563383863,1.0,39.25593492221299,12.0,8.0,14.0,66.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,15.998517249060697,14.642068297128535,17.35496620099286,10.0,13.0,20.0,1.0,35.0,13.0,11.0,16.0,100.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,30.0557910489494,22.939838609515164,37.17174348838363,4.55629587635018,12.0,22.0,1.0,48.16555618547473,12.0,4.0,19.0,51.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,20.58771747214889,18.453335748337913,22.722099195959863,7.0,14.0,32.177709102038754,1.0,69.94427275509688,14.0,3.0,17.075,59.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,25.80019869104188,21.90835884878234,29.692038533301425,10.0,13.0,20.0,5.0,35.0,13.0,11.0,15.0,66.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,21.448458637667024,18.821231293985242,24.075685981348805,9.010580633018602,15.0,34.152217089553936,3.0,61.0,15.0,5.0,20.049999999999997,33.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,36.65796488928092,34.049397136949565,39.26653264161227,12.0,25.0,50.0,1.0,107.0,25.0,14.949999999999989,30.0,206.0
2007,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,51.972149834918156,49.81501234949472,54.12928732034159,16.0,35.0,70.0,1.0,151.0,35.0,30.0,40.0,553.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,42.49040165238621,36.16542253330589,48.81538077146653,20.0,24.0,60.0,2.0,120.0,24.0,-12.0,28.0,31.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,kein Migrationshintergrund,32.9039034894023,30.789365305906173,35.01844167289843,12.0,25.0,48.63823914218459,1.0,103.59559785546148,25.0,13.0,34.0,161.0
2007,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,35.77942877704135,31.24518261433539,40.313674939747315,10.0,19.0,34.37855392518678,2.0,70.94638481296695,19.0,18.0,23.0,109.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,48.8528572921297,46.145919123899176,51.55979546036022,15.0,36.93238117557203,67.86403396540584,1.0,147.1600849135146,37.0,24.974999999999994,46.025,316.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,kein Migrationshintergrund,49.494624862526685,47.02667616440919,51.96257356064418,15.0,32.0,73.25733333156325,2.0,160.6433333289081,32.0,24.0,36.0,394.0
2007,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,kein Migrationshintergrund,19.59816740464531,17.443890171890054,21.752444637400565,9.081768793568024,13.665665693666067,25.0,1.0,48.87734680964796,14.0,7.0,16.0,64.0
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,18.07457879075768,16.592646228358348,19.556511353157013,10.0,12.195125839716518,25.0,1.0,47.5,12.0,4.0,12.0,72.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,14.211140553427002,12.699158111096128,15.723122995757876,9.919968140041687,12.0,15.761396939337844,1.1578249410974522,24.52354013828208,12.0,8.0,14.0,32.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
