year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,46-65 J.,Westdeutschland,38.63627576484196,37.48475226559038,39.78779926409354,15.0,25.0,50.0,1.0,102.5,25.0,22.0,27.0,1171.0
2011,46-65 J.,Ostdeutschland,21.082062957094315,20.105278114700077,22.058847799488554,11.0,17.76205766790559,25.0,1.0,46.0,18.0,16.0,21.0,250.0
2011,66 und älter,Westdeutschland,57.435326901551335,55.111045165734126,59.759608637368544,17.0,37.0,75.0,2.0,162.0,37.0,28.87499999999997,42.0,666.0
2011,66 und älter,Ostdeutschland,15.527303899275047,14.276133788696004,16.77847400985409,7.0,13.0,20.0,1.0,39.5,13.0,11.0,14.024999999999999,119.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,23.804410095574223,22.216075139101218,25.39274505204723,8.0,18.0,30.0,1.0,63.0,18.0,16.0,24.0,245.0
2012,18-29 J.,Ostdeutschland,16.258056434670113,14.031570457266154,18.48454241207407,6.0,10.0,16.197211780174687,1.0,31.493029450436715,10.0,8.0,12.0,54.0
2012,30-45 J.,Westdeutschland,29.952289458914358,29.044806268169303,30.859772649659412,13.788205873728254,25.0,37.0,1.0,71.81769118940763,25.0,25.0,30.0,786.0
2012,30-45 J.,Ostdeutschland,17.10929682309413,16.040429616274434,18.178164029913827,8.0,15.0,25.0,1.0,50.5,15.0,11.0,18.0,157.0
2012,46-65 J.,Westdeutschland,34.54819223796265,33.61625902172376,35.48012545420155,14.0,25.0,43.0,1.0,86.5,25.0,24.0,28.025,1291.0
2012,46-65 J.,Ostdeutschland,20.696375464185834,19.62205181352172,21.77069911484995,10.0,17.44963166277447,25.0,1.0,47.5,17.0,14.0,19.0,275.0
2012,66 und älter,Westdeutschland,52.558616459154265,50.9088325978532,54.20840032045533,17.76734575495198,40.0,76.0,1.0,163.34898136757204,40.0,30.0,46.05,715.0
2012,66 und älter,Ostdeutschland,23.856021519805868,15.62806341996995,32.08397961964179,8.0,14.0,20.0,1.0,38.0,14.0,11.0,16.0,125.0
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,24.353882525927357,22.695057564033483,26.01270748782123,10.0,16.0,34.41762670032483,1.0,71.04406675081208,16.0,11.974999999999994,19.0,232.0
2013,18-29 J.,Ostdeutschland,14.5295473721419,13.04841782280841,16.01067692147539,7.530019622177955,13.0,18.256524661389726,1.0,34.346282220207385,13.0,10.0,18.0,44.0
2013,30-45 J.,Westdeutschland,27.333724069229323,26.52483746708752,28.142610671371127,12.0,21.0,35.0,1.0,69.5,21.0,17.0,22.0,692.0
2013,30-45 J.,Ostdeutschland,17.983374454299888,16.778266495680043,19.188482412919733,10.0,13.0,24.41759720883261,1.0,46.04399302208152,13.0,8.974999999999994,14.0,155.0
2013,46-65 J.,Westdeutschland,35.813169239840285,34.918669664175184,36.707668815505386,15.0,25.0,45.0,1.0,90.0,25.0,21.0,26.025,1274.0
2013,46-65 J.,Ostdeutschland,20.780374287744188,19.97198404090048,21.588764534587895,11.0,18.0,25.761968838695548,1.0,47.90492209673887,18.0,16.0,20.0,295.0
2013,66 und älter,Westdeutschland,57.02728955968786,55.03241005810079,59.02216906127493,20.0,40.0,75.0,0.0,157.5,40.0,30.0,45.0,733.0
2013,66 und älter,Ostdeutschland,17.249246127843712,16.309426472087353,18.18906578360007,9.913022201002626,13.0,22.0,1.0,40.130466698496065,13.0,6.0,14.0,136.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,22.67564070507583,21.64423409540839,23.707047314743267,10.0,18.0,28.314785905674427,1.0,55.78696476418607,18.0,16.0,21.0,314.0
2014,18-29 J.,Ostdeutschland,14.928714280838486,12.532039165178329,17.325389396498643,5.0,10.0,19.260224810400874,1.0,40.65056202600219,10.0,4.0,14.0,50.0
2014,30-45 J.,Westdeutschland,27.900336694741686,27.24474732703786,28.55592606244551,13.0,20.0,35.0,1.0,68.0,20.0,17.0,20.0,1343.0
2014,30-45 J.,Ostdeutschland,17.71737514009525,16.905614156321654,18.529136123868845,10.0,15.0,24.0,1.0,45.0,15.0,10.0,19.0,269.0
2014,46-65 J.,Westdeutschland,34.296059196669,33.58848491381226,35.00363347952574,15.0,25.0,44.54968882442774,1.0,88.87422206106936,25.0,21.0,25.0,1622.0
2014,46-65 J.,Ostdeutschland,21.36286504682697,19.66381976969542,23.061910323958518,10.0,18.0,25.0,1.0,47.5,18.0,16.0,21.0,286.0
2014,66 und älter,Westdeutschland,46.830849310343254,45.344444367078744,48.317254253607764,16.0,35.0,65.0,1.0,138.5,35.0,32.0,42.0,772.0
2014,66 und älter,Ostdeutschland,18.451766935887346,17.34937133156866,19.554162540206033,9.0,14.0,24.16489983112397,1.0,46.91224957780993,14.0,8.0,16.0,166.0
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,19.890149784605917,18.752335603820452,21.027963965391383,9.02443261767656,18.0,25.0,1.0,48.96335107348516,18.0,16.0,22.0,212.0
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,28.65172626524727,27.77917577517507,29.52427675531947,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,1007.0
2016,30-45 J.,Ostdeutschland,15.921217837907621,15.157376508944083,16.68505916687116,7.269566716346334,14.0,24.0,1.0,49.0956499254805,14.0,10.0,17.025,203.0
2016,46-65 J.,Westdeutschland,34.48721589555112,33.73253669525999,35.241895095842246,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0,1345.0
2016,46-65 J.,Ostdeutschland,20.206352003906588,19.388139002926113,21.024565004887062,10.0,20.0,25.0,1.0,47.5,20.0,20.0,24.0,262.0
2016,66 und älter,Westdeutschland,51.602352631669156,49.65440999073681,53.5502952726015,19.0,38.0,70.0,1.0,146.5,38.0,28.0,44.05,624.0
2016,66 und älter,Ostdeutschland,21.345412864736026,20.13330457730027,22.557521152171784,12.985114411151795,20.0,27.0,1.0,48.02232838327231,20.0,19.0,25.0,125.0
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,27.80350614657403,25.719695115437627,29.887317177710433,10.0,17.0,31.0,1.0,62.5,17.0,14.0,20.0,267.0
2018,18-29 J.,Ostdeutschland,13.382351569235675,12.157308930721511,14.60739420774984,8.0,11.070948652823983,19.05411451112764,1.0,30.0,12.0,5.974999999999994,16.0,39.0
2018,30-45 J.,Westdeutschland,31.012726209734936,30.052473479044906,31.972978940424966,14.0,24.0,38.0,1.0,74.0,24.0,23.0,28.0,940.0
2018,30-45 J.,Ostdeutschland,16.548617373888032,15.531196047221124,17.56603870055494,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0,238.0
2018,46-65 J.,Westdeutschland,36.11506866226733,35.31394295443074,36.91619437010392,16.0,28.0,45.0,1.0,88.5,28.0,26.0,31.0,1555.0
2018,46-65 J.,Ostdeutschland,21.792790910730545,20.951529294683453,22.634052526777637,10.0,20.0,28.0,1.0,55.0,20.0,20.0,24.0,369.0
2018,66 und älter,Westdeutschland,47.330948324894536,45.75711687713524,48.90477977265383,18.0,35.0,60.0,2.0,123.0,35.0,30.0,43.0,684.0
2018,66 und älter,Ostdeutschland,21.719673400578436,20.42914405758168,23.010202743575192,12.0,18.363111897206462,27.0,1.0,49.5,18.0,14.949999999999989,20.025,143.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,23.554699689984375,22.4671323056257,24.64226707434305,13.0,20.0,25.0,0.0,43.0,20.0,20.0,23.0,246.0
2020,18-29 J.,Ostdeutschland,15.481262566409484,13.712097432194145,17.250427700624822,9.577102504951178,16.714569814065637,17.97069979556394,0.0,30.561095731483086,15.0,12.974999999999994,20.0,37.0
2020,30-45 J.,Westdeutschland,28.39354088993917,27.691413822140774,29.095667957737568,15.0,24.0,35.0,0.0,65.0,24.0,23.0,27.025,847.0
2020,30-45 J.,Ostdeutschland,16.825913384847947,15.935304780617006,17.71652198907889,8.0,15.0,25.0,1.0,50.5,15.0,12.0,20.0,211.0
2020,46-65 J.,Westdeutschland,38.30361698292163,37.5452673536285,39.06196661221476,18.0,30.0,50.0,0.0,98.0,30.0,28.0,30.0,1599.0
2020,46-65 J.,Ostdeutschland,23.999115075911046,22.99838461989231,24.999845531929783,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0,374.0
2020,66 und älter,Westdeutschland,49.34456880820826,47.488982774249074,51.20015484216744,20.0,40.0,60.0,2.0,120.0,40.0,32.0,45.05,657.0
2020,66 und älter,Ostdeutschland,25.83596476961218,23.176451997212624,28.495477542011734,12.0,18.0,25.0,1.0,44.5,18.0,13.0,20.025,161.0
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
2021,15,Ostdeutschland,,,,,,,,,,,,
2021,16,Westdeutschland,,,,,,,,,,,,
2021,16,Ostdeutschland,,,,,,,,,,,,
2021,17,Westdeutschland,,,,,,,,,,,,
2021,17,Ostdeutschland,,,,,,,,,,,,
