year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,66 und älter,Staedtischer Raum,69.57925947444917,66.47950540017288,72.67901354872546,17.819510735875646,62.041142750389994,90.0,1.0,198.27073389618653,62.0,54.0,72.0,366.0
2007,66 und älter,Laendlicher Raum,41.932359032861406,38.20318949267672,45.66152857304609,10.0,20.0,75.83330411082946,1.0,174.58326027707363,20.0,-9.125000000000028,28.0,113.0
2007,5,Staedtischer Raum,,,,,,,,,,,,
2007,5,Laendlicher Raum,,,,,,,,,,,,
2007,6,Staedtischer Raum,,,,,,,,,,,,
2007,6,Laendlicher Raum,,,,,,,,,,,,
2007,7,Staedtischer Raum,,,,,,,,,,,,
2007,7,Laendlicher Raum,,,,,,,,,,,,
2007,8,Staedtischer Raum,,,,,,,,,,,,
2007,8,Laendlicher Raum,,,,,,,,,,,,
2007,9,Staedtischer Raum,,,,,,,,,,,,
2007,9,Laendlicher Raum,,,,,,,,,,,,
2007,10,Staedtischer Raum,,,,,,,,,,,,
2007,10,Laendlicher Raum,,,,,,,,,,,,
2007,11,Staedtischer Raum,,,,,,,,,,,,
2007,11,Laendlicher Raum,,,,,,,,,,,,
2007,12,Staedtischer Raum,,,,,,,,,,,,
2007,12,Laendlicher Raum,,,,,,,,,,,,
2007,13,Staedtischer Raum,,,,,,,,,,,,
2007,13,Laendlicher Raum,,,,,,,,,,,,
2007,14,Staedtischer Raum,,,,,,,,,,,,
2007,14,Laendlicher Raum,,,,,,,,,,,,
2007,15,Staedtischer Raum,,,,,,,,,,,,
2007,15,Laendlicher Raum,,,,,,,,,,,,
2007,16,Staedtischer Raum,,,,,,,,,,,,
2007,16,Laendlicher Raum,,,,,,,,,,,,
2007,17,Staedtischer Raum,,,,,,,,,,,,
2007,17,Laendlicher Raum,,,,,,,,,,,,
2008,0,Staedtischer Raum,,,,,,,,,,,,
2008,0,Laendlicher Raum,,,,,,,,,,,,
2008,18-29 J.,Staedtischer Raum,23.36668304911188,21.809001856696938,24.924364241526824,10.0,16.0,30.0,1.0,60.0,16.0,10.974999999999994,19.0,206.0
2008,18-29 J.,Laendlicher Raum,17.50193575990333,15.754493621838137,19.24937789796852,6.0,12.0,20.46967185640693,1.0,42.17417964101732,12.0,10.0,15.0,75.0
2008,30-45 J.,Staedtischer Raum,28.586904186179734,27.612795142112137,29.56101323024733,12.0,20.0,38.0,1.0,77.0,20.0,16.0,21.0,557.0
2008,30-45 J.,Laendlicher Raum,21.304647396393626,20.223732054990002,22.38556273779725,10.0,15.0,28.046164490203903,1.0,55.11541122550976,15.0,10.0,15.0,261.0
2008,46-65 J.,Staedtischer Raum,40.02857035080291,38.60185338075136,41.45528732085446,12.0,25.0,54.0,1.0,117.0,25.0,20.0,29.025,716.0
2008,46-65 J.,Laendlicher Raum,29.152894520654016,27.63012990989988,30.675659131408153,10.0,19.0,35.0,1.0,72.5,19.0,13.974999999999994,22.0,296.0
2008,66 und älter,Staedtischer Raum,63.91738213951816,60.8978071207305,66.93695715830582,16.0,50.0,85.0,1.0,188.5,50.0,40.974999999999994,58.05,457.0
2008,66 und älter,Laendlicher Raum,51.12888262310178,46.008229960637415,56.24953528556615,12.0,22.0,78.00214273916683,1.0,177.00535684791708,22.0,-10.075000000000017,29.0,118.0
2008,5,Staedtischer Raum,,,,,,,,,,,,
2008,5,Laendlicher Raum,,,,,,,,,,,,
2008,6,Staedtischer Raum,,,,,,,,,,,,
2008,6,Laendlicher Raum,,,,,,,,,,,,
2008,7,Staedtischer Raum,,,,,,,,,,,,
2008,7,Laendlicher Raum,,,,,,,,,,,,
2008,8,Staedtischer Raum,,,,,,,,,,,,
2008,8,Laendlicher Raum,,,,,,,,,,,,
2008,9,Staedtischer Raum,,,,,,,,,,,,
2008,9,Laendlicher Raum,,,,,,,,,,,,
2008,10,Staedtischer Raum,,,,,,,,,,,,
2008,10,Laendlicher Raum,,,,,,,,,,,,
2008,11,Staedtischer Raum,,,,,,,,,,,,
2008,11,Laendlicher Raum,,,,,,,,,,,,
2008,12,Staedtischer Raum,,,,,,,,,,,,
2008,12,Laendlicher Raum,,,,,,,,,,,,
2008,13,Staedtischer Raum,,,,,,,,,,,,
2008,13,Laendlicher Raum,,,,,,,,,,,,
2008,14,Staedtischer Raum,,,,,,,,,,,,
2008,14,Laendlicher Raum,,,,,,,,,,,,
2008,15,Staedtischer Raum,,,,,,,,,,,,
2008,15,Laendlicher Raum,,,,,,,,,,,,
2008,16,Staedtischer Raum,,,,,,,,,,,,
2008,16,Laendlicher Raum,,,,,,,,,,,,
2008,17,Staedtischer Raum,,,,,,,,,,,,
2008,17,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,,,,,,,,,,,,
2009,0,Staedtischer Raum,,,,,,,,,,,,
2009,0,Laendlicher Raum,,,,,,,,,,,,
2009,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2009,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2009,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2009,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2009,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2009,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2009,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2009,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2009,5,Staedtischer Raum,,,,,,,,,,,,
2009,5,Laendlicher Raum,,,,,,,,,,,,
2009,6,Staedtischer Raum,,,,,,,,,,,,
2009,6,Laendlicher Raum,,,,,,,,,,,,
2009,7,Staedtischer Raum,,,,,,,,,,,,
2009,7,Laendlicher Raum,,,,,,,,,,,,
2009,8,Staedtischer Raum,,,,,,,,,,,,
2009,8,Laendlicher Raum,,,,,,,,,,,,
2009,9,Staedtischer Raum,,,,,,,,,,,,
2009,9,Laendlicher Raum,,,,,,,,,,,,
2009,10,Staedtischer Raum,,,,,,,,,,,,
2009,10,Laendlicher Raum,,,,,,,,,,,,
2009,11,Staedtischer Raum,,,,,,,,,,,,
2009,11,Laendlicher Raum,,,,,,,,,,,,
2009,12,Staedtischer Raum,,,,,,,,,,,,
2009,12,Laendlicher Raum,,,,,,,,,,,,
2009,13,Staedtischer Raum,,,,,,,,,,,,
2009,13,Laendlicher Raum,,,,,,,,,,,,
2009,14,Staedtischer Raum,,,,,,,,,,,,
2009,14,Laendlicher Raum,,,,,,,,,,,,
2009,15,Staedtischer Raum,,,,,,,,,,,,
2009,15,Laendlicher Raum,,,,,,,,,,,,
2009,16,Staedtischer Raum,,,,,,,,,,,,
2009,16,Laendlicher Raum,,,,,,,,,,,,
2009,17,Staedtischer Raum,,,,,,,,,,,,
2009,17,Laendlicher Raum,,,,,,,,,,,,
2010,0,Staedtischer Raum,,,,,,,,,,,,
2010,0,Laendlicher Raum,,,,,,,,,,,,
2010,18-29 J.,Staedtischer Raum,21.695182837870785,20.39735661981218,22.99300905592939,10.0,16.0,25.0,1.0,47.5,16.0,12.0,17.0,179.0
2010,18-29 J.,Laendlicher Raum,21.799864795110995,19.268660779513638,24.331068810708352,7.0,15.0,30.0,1.0,64.5,15.0,10.0,22.0,65.0
2010,30-45 J.,Staedtischer Raum,24.842628664287222,23.912065723929793,25.77319160464465,10.0,19.0,32.0,1.0,65.0,19.0,18.0,22.0,512.0
2010,30-45 J.,Laendlicher Raum,22.51544760290861,21.111369986149274,23.919525219667943,9.0,15.0,25.045111858145678,1.0,49.1127796453642,15.0,10.0,18.0,215.0
2010,46-65 J.,Staedtischer Raum,34.44344358529246,33.40468440186864,35.48220276871627,14.0,25.0,50.0,1.0,104.0,25.0,21.974999999999994,29.025,734.0
2010,46-65 J.,Laendlicher Raum,38.47806372298641,33.57581870013762,43.38030874583521,14.0,23.0,40.0,1.0,79.0,23.0,21.0,28.0,318.0
2010,66 und älter,Staedtischer Raum,62.142528269151946,58.39518892353048,65.88986761477341,17.0,50.0,80.0,0.0,174.5,50.0,45.0,65.0,462.0
2010,66 und älter,Laendlicher Raum,46.726214186106795,42.033123618947535,51.419304753266054,12.38081353251122,27.0,65.0,1.0,143.92877970123317,27.0,13.874999999999972,34.0,119.0
2010,5,Staedtischer Raum,,,,,,,,,,,,
2010,5,Laendlicher Raum,,,,,,,,,,,,
2010,6,Staedtischer Raum,,,,,,,,,,,,
2010,6,Laendlicher Raum,,,,,,,,,,,,
2010,7,Staedtischer Raum,,,,,,,,,,,,
2010,7,Laendlicher Raum,,,,,,,,,,,,
2010,8,Staedtischer Raum,,,,,,,,,,,,
2010,8,Laendlicher Raum,,,,,,,,,,,,
2010,9,Staedtischer Raum,,,,,,,,,,,,
2010,9,Laendlicher Raum,,,,,,,,,,,,
2010,10,Staedtischer Raum,,,,,,,,,,,,
2010,10,Laendlicher Raum,,,,,,,,,,,,
2010,11,Staedtischer Raum,,,,,,,,,,,,
2010,11,Laendlicher Raum,,,,,,,,,,,,
2010,12,Staedtischer Raum,,,,,,,,,,,,
2010,12,Laendlicher Raum,,,,,,,,,,,,
2010,13,Staedtischer Raum,,,,,,,,,,,,
2010,13,Laendlicher Raum,,,,,,,,,,,,
2010,14,Staedtischer Raum,,,,,,,,,,,,
2010,14,Laendlicher Raum,,,,,,,,,,,,
2010,15,Staedtischer Raum,,,,,,,,,,,,
2010,15,Laendlicher Raum,,,,,,,,,,,,
2010,16,Staedtischer Raum,,,,,,,,,,,,
2010,16,Laendlicher Raum,,,,,,,,,,,,
2010,17,Staedtischer Raum,,,,,,,,,,,,
2010,17,Laendlicher Raum,,,,,,,,,,,,
2011,0,Staedtischer Raum,,,,,,,,,,,,
2011,0,Laendlicher Raum,,,,,,,,,,,,
2011,18-29 J.,Staedtischer Raum,22.66477522414586,21.37266105096632,23.956889397325398,10.0,17.0,25.0,1.0,47.5,17.0,12.0,19.0,217.0
2011,18-29 J.,Laendlicher Raum,14.46094740478824,13.383712825899984,15.538181983676495,7.0,10.464021761244489,18.228756401064466,2.0,35.07189100266116,10.0,6.974999999999994,10.0,80.0
2011,30-45 J.,Staedtischer Raum,26.741849091927968,25.937932752159767,27.545765431696168,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,621.0
2011,30-45 J.,Laendlicher Raum,23.274289572418613,22.081129922958617,24.46744922187861,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,287.0
2011,46-65 J.,Staedtischer Raum,39.458899588843,38.17128845481071,40.7465107228753,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0,957.0
2011,46-65 J.,Laendlicher Raum,28.962646473643343,27.549475853184276,30.37581709410241,14.0,20.0,30.0,1.0,54.0,20.0,18.0,20.0,464.0
2011,66 und älter,Staedtischer Raum,55.99238897241113,53.489816905399636,58.49496103942262,15.0,35.0,75.0,1.0,165.0,35.0,29.974999999999994,40.0,593.0
2011,66 und älter,Laendlicher Raum,39.99933854187088,36.900719896745,43.09795718699675,13.0,20.0,57.46853018721796,1.0,124.1713254680449,20.0,10.974999999999994,25.0,192.0
2011,5,Staedtischer Raum,,,,,,,,,,,,
2011,5,Laendlicher Raum,,,,,,,,,,,,
2011,6,Staedtischer Raum,,,,,,,,,,,,
2011,6,Laendlicher Raum,,,,,,,,,,,,
2011,7,Staedtischer Raum,,,,,,,,,,,,
2011,7,Laendlicher Raum,,,,,,,,,,,,
2011,8,Staedtischer Raum,,,,,,,,,,,,
2011,8,Laendlicher Raum,,,,,,,,,,,,
2011,9,Staedtischer Raum,,,,,,,,,,,,
2011,9,Laendlicher Raum,,,,,,,,,,,,
2011,10,Staedtischer Raum,,,,,,,,,,,,
2011,10,Laendlicher Raum,,,,,,,,,,,,
2011,11,Staedtischer Raum,,,,,,,,,,,,
2011,11,Laendlicher Raum,,,,,,,,,,,,
2011,12,Staedtischer Raum,,,,,,,,,,,,
2011,12,Laendlicher Raum,,,,,,,,,,,,
2011,13,Staedtischer Raum,,,,,,,,,,,,
2011,13,Laendlicher Raum,,,,,,,,,,,,
2011,14,Staedtischer Raum,,,,,,,,,,,,
2011,14,Laendlicher Raum,,,,,,,,,,,,
2011,15,Staedtischer Raum,,,,,,,,,,,,
2011,15,Laendlicher Raum,,,,,,,,,,,,
2011,16,Staedtischer Raum,,,,,,,,,,,,
2011,16,Laendlicher Raum,,,,,,,,,,,,
2011,17,Staedtischer Raum,,,,,,,,,,,,
2011,17,Laendlicher Raum,,,,,,,,,,,,
2012,0,Staedtischer Raum,,,,,,,,,,,,
2012,0,Laendlicher Raum,,,,,,,,,,,,
2012,18-29 J.,Staedtischer Raum,23.738027595729946,22.062435278972046,25.413619912487846,8.0,18.0,30.0,1.0,63.0,18.0,13.949999999999989,24.0,212.0
2012,18-29 J.,Laendlicher Raum,20.27327452777106,17.80291989201323,22.743629163528894,7.0,10.0,20.0,1.0,39.5,10.0,3.0,12.0,87.0
2012,30-45 J.,Staedtischer Raum,29.685780889470507,28.689747011971342,30.681814766969673,14.0,25.0,36.0,1.0,69.0,25.0,25.0,30.0,645.0
2012,30-45 J.,Laendlicher Raum,24.245950307873304,22.978952058173867,25.51294855757274,10.0,19.0,30.0,1.0,60.0,19.0,18.0,23.0,298.0
2012,46-65 J.,Staedtischer Raum,34.975012578295996,33.934932115826385,36.015093040765606,14.0,25.0,44.44893104872514,1.0,90.12232762181286,25.0,24.0,27.0,1044.0
2012,46-65 J.,Laendlicher Raum,27.447631452108194,26.22884391465659,28.666418989559798,12.0,19.0,30.0,1.0,57.0,19.0,18.0,21.025,522.0
2012,66 und älter,Staedtischer Raum,50.74819574920073,48.987925338601,52.50846615980046,16.0,35.0,75.0,1.0,163.5,35.0,25.0,40.0,624.0
2012,66 und älter,Laendlicher Raum,44.82866412143046,39.74021187053071,49.917116372330206,12.0,25.0,60.0,1.0,132.0,25.0,20.0,30.0,216.0
2012,5,Staedtischer Raum,,,,,,,,,,,,
2012,5,Laendlicher Raum,,,,,,,,,,,,
2012,6,Staedtischer Raum,,,,,,,,,,,,
2012,6,Laendlicher Raum,,,,,,,,,,,,
2012,7,Staedtischer Raum,,,,,,,,,,,,
2012,7,Laendlicher Raum,,,,,,,,,,,,
2012,8,Staedtischer Raum,,,,,,,,,,,,
2012,8,Laendlicher Raum,,,,,,,,,,,,
2012,9,Staedtischer Raum,,,,,,,,,,,,
2012,9,Laendlicher Raum,,,,,,,,,,,,
2012,10,Staedtischer Raum,,,,,,,,,,,,
2012,10,Laendlicher Raum,,,,,,,,,,,,
2012,11,Staedtischer Raum,,,,,,,,,,,,
2012,11,Laendlicher Raum,,,,,,,,,,,,
2012,12,Staedtischer Raum,,,,,,,,,,,,
2012,12,Laendlicher Raum,,,,,,,,,,,,
2012,13,Staedtischer Raum,,,,,,,,,,,,
2012,13,Laendlicher Raum,,,,,,,,,,,,
2012,14,Staedtischer Raum,,,,,,,,,,,,
2012,14,Laendlicher Raum,,,,,,,,,,,,
2012,15,Staedtischer Raum,,,,,,,,,,,,
2012,15,Laendlicher Raum,,,,,,,,,,,,
2012,16,Staedtischer Raum,,,,,,,,,,,,
2012,16,Laendlicher Raum,,,,,,,,,,,,
2012,17,Staedtischer Raum,,,,,,,,,,,,
2012,17,Laendlicher Raum,,,,,,,,,,,,
2013,0,Staedtischer Raum,,,,,,,,,,,,
2013,0,Laendlicher Raum,,,,,,,,,,,,
2013,18-29 J.,Staedtischer Raum,23.632799231466016,21.827470287590735,25.438128175341298,10.0,15.0,32.0,1.0,65.0,15.0,8.0,17.0,190.0
2013,18-29 J.,Laendlicher Raum,22.561980051585305,20.116723684020947,25.007236419149663,8.84989888094917,15.0,25.0,1.0,49.225151678576246,15.0,10.0,18.0,86.0
2013,30-45 J.,Staedtischer Raum,26.89937816535204,26.045399518331752,27.753356812372328,12.0,20.0,35.0,1.0,69.5,20.0,15.0,20.0,589.0
2013,30-45 J.,Laendlicher Raum,23.613916231700124,22.319964411780216,24.90786805162003,12.0,19.0,29.02363034022959,1.0,54.559075850573976,19.0,15.974999999999994,23.0,258.0
2013,46-65 J.,Staedtischer Raum,35.7366649156454,34.69059718462969,36.78273264666111,15.0,25.0,42.0,1.0,82.5,25.0,21.94999999999999,27.0,1013.0
2013,46-65 J.,Laendlicher Raum,29.538418033481015,28.536358831922136,30.540477235039894,13.0,20.0,38.0,1.0,75.5,20.0,17.0,20.025,556.0
2013,66 und älter,Staedtischer Raum,55.62249303575318,53.472342406934395,57.772643664571966,19.0,38.0,75.0,0.0,159.0,38.0,26.0,46.0,660.0
2013,66 und älter,Laendlicher Raum,42.15790587598078,39.45200543481925,44.86380631714231,13.0,30.0,50.0,1.0,105.5,30.0,25.0,36.0,209.0
2013,5,Staedtischer Raum,,,,,,,,,,,,
2013,5,Laendlicher Raum,,,,,,,,,,,,
2013,6,Staedtischer Raum,,,,,,,,,,,,
2013,6,Laendlicher Raum,,,,,,,,,,,,
2013,7,Staedtischer Raum,,,,,,,,,,,,
2013,7,Laendlicher Raum,,,,,,,,,,,,
2013,8,Staedtischer Raum,,,,,,,,,,,,
2013,8,Laendlicher Raum,,,,,,,,,,,,
2013,9,Staedtischer Raum,,,,,,,,,,,,
2013,9,Laendlicher Raum,,,,,,,,,,,,
2013,10,Staedtischer Raum,,,,,,,,,,,,
2013,10,Laendlicher Raum,,,,,,,,,,,,
2013,11,Staedtischer Raum,,,,,,,,,,,,
2013,11,Laendlicher Raum,,,,,,,,,,,,
2013,12,Staedtischer Raum,,,,,,,,,,,,
2013,12,Laendlicher Raum,,,,,,,,,,,,
2013,13,Staedtischer Raum,,,,,,,,,,,,
2013,13,Laendlicher Raum,,,,,,,,,,,,
2013,14,Staedtischer Raum,,,,,,,,,,,,
2013,14,Laendlicher Raum,,,,,,,,,,,,
2013,15,Staedtischer Raum,,,,,,,,,,,,
2013,15,Laendlicher Raum,,,,,,,,,,,,
2013,16,Staedtischer Raum,,,,,,,,,,,,
2013,16,Laendlicher Raum,,,,,,,,,,,,
2013,17,Staedtischer Raum,,,,,,,,,,,,
2013,17,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,0,Staedtischer Raum,,,,,,,,,,,,
2014,0,Laendlicher Raum,,,,,,,,,,,,
2014,18-29 J.,Staedtischer Raum,23.345644340569986,22.144048841328573,24.5472398398114,10.0,18.0,30.0,1.0,60.0,18.0,13.0,21.0,243.0
2014,18-29 J.,Laendlicher Raum,18.180734742394453,16.66466549388429,19.696803990904616,7.0,15.677817217080294,25.0,1.0,52.0,16.0,10.974999999999994,22.0,121.0
2014,30-45 J.,Staedtischer Raum,27.293157013621993,26.567046310787635,28.01926771645635,13.0,20.0,35.0,1.0,68.0,20.0,18.0,20.025,1057.0
2014,30-45 J.,Laendlicher Raum,23.836362194767915,22.94238995025438,24.73033443928145,10.0,20.0,30.0,1.0,60.0,20.0,20.0,23.0,555.0
2014,46-65 J.,Staedtischer Raum,34.53264908862532,33.7130247128592,35.35227346439144,15.0,26.0,45.0,1.0,90.0,26.0,22.0,27.0,1259.0
2014,46-65 J.,Laendlicher Raum,28.737778507367988,27.636754559776502,29.838802454959474,12.0,20.0,34.0,1.0,67.0,20.0,18.0,20.0,649.0
2014,66 und älter,Staedtischer Raum,46.93768326230681,45.339151811646666,48.53621471296696,16.0,35.0,65.0,1.0,138.5,35.0,30.0,42.0,691.0
2014,66 und älter,Laendlicher Raum,31.814907195973355,29.907285957301227,33.72252843464548,13.0,20.0,38.0,1.0,75.5,20.0,16.0,22.0,247.0
2014,5,Staedtischer Raum,,,,,,,,,,,,
2014,5,Laendlicher Raum,,,,,,,,,,,,
2014,6,Staedtischer Raum,,,,,,,,,,,,
2014,6,Laendlicher Raum,,,,,,,,,,,,
2014,7,Staedtischer Raum,,,,,,,,,,,,
2014,7,Laendlicher Raum,,,,,,,,,,,,
2014,8,Staedtischer Raum,,,,,,,,,,,,
2014,8,Laendlicher Raum,,,,,,,,,,,,
2014,9,Staedtischer Raum,,,,,,,,,,,,
2014,9,Laendlicher Raum,,,,,,,,,,,,
2014,10,Staedtischer Raum,,,,,,,,,,,,
2014,10,Laendlicher Raum,,,,,,,,,,,,
2014,11,Staedtischer Raum,,,,,,,,,,,,
2014,11,Laendlicher Raum,,,,,,,,,,,,
2014,12,Staedtischer Raum,,,,,,,,,,,,
2014,12,Laendlicher Raum,,,,,,,,,,,,
2014,13,Staedtischer Raum,,,,,,,,,,,,
2014,13,Laendlicher Raum,,,,,,,,,,,,
2014,14,Staedtischer Raum,,,,,,,,,,,,
2014,14,Laendlicher Raum,,,,,,,,,,,,
2014,15,Staedtischer Raum,,,,,,,,,,,,
2014,15,Laendlicher Raum,,,,,,,,,,,,
2014,16,Staedtischer Raum,,,,,,,,,,,,
2014,16,Laendlicher Raum,,,,,,,,,,,,
2014,17,Staedtischer Raum,,,,,,,,,,,,
2014,17,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,0,Staedtischer Raum,,,,,,,,,,,,
2015,0,Laendlicher Raum,,,,,,,,,,,,
2015,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2015,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2015,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2015,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2015,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2015,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2015,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2015,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2015,5,Staedtischer Raum,,,,,,,,,,,,
2015,5,Laendlicher Raum,,,,,,,,,,,,
2015,6,Staedtischer Raum,,,,,,,,,,,,
2015,6,Laendlicher Raum,,,,,,,,,,,,
2015,7,Staedtischer Raum,,,,,,,,,,,,
2015,7,Laendlicher Raum,,,,,,,,,,,,
2015,8,Staedtischer Raum,,,,,,,,,,,,
2015,8,Laendlicher Raum,,,,,,,,,,,,
2015,9,Staedtischer Raum,,,,,,,,,,,,
2015,9,Laendlicher Raum,,,,,,,,,,,,
2015,10,Staedtischer Raum,,,,,,,,,,,,
2015,10,Laendlicher Raum,,,,,,,,,,,,
2015,11,Staedtischer Raum,,,,,,,,,,,,
2015,11,Laendlicher Raum,,,,,,,,,,,,
2015,12,Staedtischer Raum,,,,,,,,,,,,
2015,12,Laendlicher Raum,,,,,,,,,,,,
2015,13,Staedtischer Raum,,,,,,,,,,,,
2015,13,Laendlicher Raum,,,,,,,,,,,,
2015,14,Staedtischer Raum,,,,,,,,,,,,
2015,14,Laendlicher Raum,,,,,,,,,,,,
2015,15,Staedtischer Raum,,,,,,,,,,,,
2015,15,Laendlicher Raum,,,,,,,,,,,,
2015,16,Staedtischer Raum,,,,,,,,,,,,
2015,16,Laendlicher Raum,,,,,,,,,,,,
2015,17,Staedtischer Raum,,,,,,,,,,,,
2015,17,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,0,Staedtischer Raum,,,,,,,,,,,,
2016,0,Laendlicher Raum,,,,,,,,,,,,
2016,18-29 J.,Staedtischer Raum,21.22394190771019,19.86820734380042,22.579676471619962,10.0,20.0,28.0,1.0,55.0,20.0,19.0,25.0,171.0
2016,18-29 J.,Laendlicher Raum,14.428900338159831,13.318622125669789,15.539178550649874,8.0,13.0,18.0,1.0,33.0,13.0,9.0,17.0,69.0
2016,30-45 J.,Staedtischer Raum,28.720176854127555,27.698214258124914,29.742139450130196,12.0,22.0,35.0,1.0,69.5,22.0,19.0,24.0,815.0
2016,30-45 J.,Laendlicher Raum,22.438502736610335,21.60030514673305,23.27670032648762,10.0,18.94547075616633,28.0,1.0,55.0,19.0,15.974999999999994,22.0,395.0
2016,46-65 J.,Staedtischer Raum,34.63973775977559,33.75140080890087,35.528074710650316,15.0,26.0,45.0,1.0,90.0,26.0,22.0,28.0,1047.0
2016,46-65 J.,Laendlicher Raum,28.688218617490662,27.768599323273737,29.607837911707588,13.0,23.0,35.0,1.0,68.0,23.0,21.0,26.0,560.0
2016,66 und älter,Staedtischer Raum,52.24916428967015,50.09059939474332,54.407729184596974,19.0,38.0,70.0,1.0,146.5,38.0,28.0,46.0,542.0
2016,66 und älter,Laendlicher Raum,36.06434047174502,33.85565001997287,38.27303092351717,15.0,25.0,45.0,1.0,90.0,25.0,19.924999999999983,30.0,207.0
2016,5,Staedtischer Raum,,,,,,,,,,,,
2016,5,Laendlicher Raum,,,,,,,,,,,,
2016,6,Staedtischer Raum,,,,,,,,,,,,
2016,6,Laendlicher Raum,,,,,,,,,,,,
2016,7,Staedtischer Raum,,,,,,,,,,,,
2016,7,Laendlicher Raum,,,,,,,,,,,,
2016,8,Staedtischer Raum,,,,,,,,,,,,
2016,8,Laendlicher Raum,,,,,,,,,,,,
2016,9,Staedtischer Raum,,,,,,,,,,,,
2016,9,Laendlicher Raum,,,,,,,,,,,,
2016,10,Staedtischer Raum,,,,,,,,,,,,
2016,10,Laendlicher Raum,,,,,,,,,,,,
2016,11,Staedtischer Raum,,,,,,,,,,,,
2016,11,Laendlicher Raum,,,,,,,,,,,,
2016,12,Staedtischer Raum,,,,,,,,,,,,
2016,12,Laendlicher Raum,,,,,,,,,,,,
2016,13,Staedtischer Raum,,,,,,,,,,,,
2016,13,Laendlicher Raum,,,,,,,,,,,,
2016,14,Staedtischer Raum,,,,,,,,,,,,
2016,14,Laendlicher Raum,,,,,,,,,,,,
2016,15,Staedtischer Raum,,,,,,,,,,,,
2016,15,Laendlicher Raum,,,,,,,,,,,,
2016,16,Staedtischer Raum,,,,,,,,,,,,
2016,16,Laendlicher Raum,,,,,,,,,,,,
2016,17,Staedtischer Raum,,,,,,,,,,,,
2016,17,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,0,Staedtischer Raum,,,,,,,,,,,,
2017,0,Laendlicher Raum,,,,,,,,,,,,
2017,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
2017,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
2017,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
2017,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
2017,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
2017,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
2017,66 und älter,Staedtischer Raum,,,,,,,,,,,,
2017,66 und älter,Laendlicher Raum,,,,,,,,,,,,
2017,5,Staedtischer Raum,,,,,,,,,,,,
2017,5,Laendlicher Raum,,,,,,,,,,,,
2017,6,Staedtischer Raum,,,,,,,,,,,,
2017,6,Laendlicher Raum,,,,,,,,,,,,
2017,7,Staedtischer Raum,,,,,,,,,,,,
2017,7,Laendlicher Raum,,,,,,,,,,,,
2017,8,Staedtischer Raum,,,,,,,,,,,,
2017,8,Laendlicher Raum,,,,,,,,,,,,
2017,9,Staedtischer Raum,,,,,,,,,,,,
2017,9,Laendlicher Raum,,,,,,,,,,,,
2017,10,Staedtischer Raum,,,,,,,,,,,,
2017,10,Laendlicher Raum,,,,,,,,,,,,
2017,11,Staedtischer Raum,,,,,,,,,,,,
2017,11,Laendlicher Raum,,,,,,,,,,,,
2017,12,Staedtischer Raum,,,,,,,,,,,,
2017,12,Laendlicher Raum,,,,,,,,,,,,
2017,13,Staedtischer Raum,,,,,,,,,,,,
2017,13,Laendlicher Raum,,,,,,,,,,,,
2017,14,Staedtischer Raum,,,,,,,,,,,,
2017,14,Laendlicher Raum,,,,,,,,,,,,
2017,15,Staedtischer Raum,,,,,,,,,,,,
