year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,30-45 J.,weiblich,25.776329554015966,24.948902910850247,26.603756197181685,12.0,20.0,34.0,1.0,67.0,20.0,17.0,20.0,533.0
2011,46-65 J.,maennlich,36.052556312562515,34.335865081137925,37.769247543987106,12.0,23.0,45.0,1.0,94.5,23.0,21.0,26.0,558.0
2011,46-65 J.,weiblich,36.06242902691374,34.87289051523675,37.25196753859073,15.0,24.0,50.0,1.0,102.5,24.0,22.0,28.0,863.0
2011,66 und älter,maennlich,55.68123018977521,52.57773044925068,58.78472993029975,15.0,30.0,76.69966813145076,1.0,169.24917032862692,30.0,20.0,32.0,375.0
2011,66 und älter,weiblich,50.775139146147936,47.980114533554726,53.570163758741145,14.041720379776494,30.0,68.0,1.0,148.93741943033527,30.0,23.94999999999999,35.0,410.0
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,29.103070373406084,26.395248270523847,31.81089247628832,8.0,20.0,36.78442753167769,1.0,79.96106882919423,20.0,13.899999999999977,25.025,134.0
2012,18-29 J.,weiblich,17.376351612548806,16.374359252114107,18.378343972983505,8.0,12.0,25.0,1.0,50.5,12.0,6.974999999999994,14.0,165.0
2012,30-45 J.,maennlich,31.933233771252617,30.40646477903615,33.460002763469085,14.0,25.0,37.0,1.0,71.5,25.0,23.0,30.0,382.0
2012,30-45 J.,weiblich,25.197766093703404,24.427505433186305,25.968026754220503,12.0,20.0,33.0,1.0,64.5,20.0,18.0,20.0,561.0
2012,46-65 J.,maennlich,32.062017232216036,30.56729612381897,33.5567383406131,12.0,20.0,35.0,1.0,69.5,20.0,16.974999999999994,22.025,623.0
2012,46-65 J.,weiblich,32.86177123081529,31.972504609262,33.75103785236858,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0,943.0
2012,66 und älter,maennlich,50.962616060941464,47.76010034317359,54.16513177870934,15.0,30.0,75.0,1.0,165.0,30.0,17.0,35.0,388.0
2012,66 und älter,weiblich,48.547065635385835,46.5035893461492,50.59054192462247,15.0,31.0,70.0,1.0,152.5,31.0,22.0,36.0,452.0
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,25.472031239442906,22.953393570805968,27.990668908079844,8.0,15.853368742429753,35.0,1.0,75.5,15.0,7.0,17.0,128.0
2013,18-29 J.,weiblich,21.173331108842884,19.618986132253536,22.727676085432233,10.0,15.0,25.0,1.0,47.5,15.0,11.0,18.0,148.0
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,26.056332302141364,24.853840014441808,27.25882458984092,12.0,20.0,30.0,1.0,57.0,20.0,15.0,23.0,339.0
2013,30-45 J.,weiblich,26.150211719821566,25.281031282014848,27.019392157628285,12.0,20.0,35.0,1.0,69.5,20.0,17.0,22.0,508.0
2013,46-65 J.,maennlich,34.25510143239812,32.849778709030524,35.66042415576572,14.0,23.0,40.0,1.0,79.0,23.0,21.0,26.0,608.0
2013,46-65 J.,weiblich,32.96567771165257,32.10755960287139,33.823795820433745,15.0,25.0,40.0,1.0,77.5,25.0,23.974999999999994,29.0,961.0
2013,66 und älter,maennlich,52.48828745370764,49.78639304779721,55.19018185961807,15.0,32.0,70.67141971481699,0.0,154.17854928704247,32.0,24.0,36.0,394.0
2013,66 und älter,weiblich,52.89777759539385,50.526381260695175,55.26917393009252,19.0,36.0,70.0,0.0,146.5,36.0,27.0,42.0,475.0
2013,5,maennlich,,,,,,,,,,,,
2013,5,weiblich,,,,,,,,,,,,
2013,6,maennlich,,,,,,,,,,,,
2013,6,weiblich,,,,,,,,,,,,
2013,7,maennlich,,,,,,,,,,,,
2013,7,weiblich,,,,,,,,,,,,
2013,8,maennlich,,,,,,,,,,,,
2013,8,weiblich,,,,,,,,,,,,
2013,9,maennlich,,,,,,,,,,,,
2013,9,weiblich,,,,,,,,,,,,
2013,10,maennlich,,,,,,,,,,,,
2013,10,weiblich,,,,,,,,,,,,
2013,11,maennlich,,,,,,,,,,,,
2013,11,weiblich,,,,,,,,,,,,
2013,12,-3,,,,,,,,,,,,
2013,12,maennlich,,,,,,,,,,,,
2013,12,weiblich,,,,,,,,,,,,
2013,13,maennlich,,,,,,,,,,,,
2013,13,weiblich,,,,,,,,,,,,
2013,14,maennlich,,,,,,,,,,,,
2013,14,weiblich,,,,,,,,,,,,
2013,15,maennlich,,,,,,,,,,,,
2013,15,weiblich,,,,,,,,,,,,
2013,16,maennlich,,,,,,,,,,,,
2013,16,weiblich,,,,,,,,,,,,
2013,17,maennlich,,,,,,,,,,,,
2013,17,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,0,maennlich,,,,,,,,,,,,
2014,0,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,24.86082469416826,23.21789506766633,26.503754320670193,9.0,20.0,35.0,1.0,74.0,20.0,15.0,28.0,169.0
2014,18-29 J.,weiblich,18.86022087027231,17.845430053564705,19.875011686979917,8.0,16.0,25.0,1.0,50.5,16.0,12.0,17.025,195.0
2014,30-45 J.,maennlich,25.51733674982279,24.621489983443286,26.41318351620229,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,23.0,621.0
2014,30-45 J.,weiblich,26.992520631730866,26.247038830859072,27.73800243260266,12.0,20.0,35.0,1.0,69.5,20.0,18.0,21.025,991.0
2014,46-65 J.,-3,,,,,,,,,,,,
2014,46-65 J.,maennlich,32.84938189485107,31.702765273405795,33.995998516296346,13.0,24.0,40.0,1.0,80.5,24.0,22.0,28.0,734.0
2014,46-65 J.,weiblich,32.2530603485416,31.460898286162607,33.0452224109206,15.0,25.0,42.0,1.0,82.5,25.0,24.0,27.0,1174.0
2014,66 und älter,maennlich,41.66976309734168,39.650443005453326,43.68908318923003,14.0,25.0,56.6304653631089,1.0,120.57616340777224,25.0,20.0,28.0,432.0
2014,66 und älter,weiblich,44.72064244742329,43.00438590927826,46.43689898556831,15.0,33.0,62.0,1.0,132.5,33.0,27.974999999999994,39.0,506.0
2014,5,maennlich,,,,,,,,,,,,
2014,5,weiblich,,,,,,,,,,,,
2014,6,maennlich,,,,,,,,,,,,
2014,6,weiblich,,,,,,,,,,,,
2014,7,maennlich,,,,,,,,,,,,
2014,7,weiblich,,,,,,,,,,,,
2014,8,maennlich,,,,,,,,,,,,
2014,8,weiblich,,,,,,,,,,,,
2014,9,maennlich,,,,,,,,,,,,
2014,9,weiblich,,,,,,,,,,,,
2014,10,maennlich,,,,,,,,,,,,
2014,10,weiblich,,,,,,,,,,,,
2014,11,maennlich,,,,,,,,,,,,
2014,11,weiblich,,,,,,,,,,,,
2014,12,maennlich,,,,,,,,,,,,
2014,12,weiblich,,,,,,,,,,,,
2014,13,-3,,,,,,,,,,,,
2014,13,maennlich,,,,,,,,,,,,
2014,13,weiblich,,,,,,,,,,,,
2014,14,maennlich,,,,,,,,,,,,
2014,14,weiblich,,,,,,,,,,,,
2014,15,maennlich,,,,,,,,,,,,
2014,15,weiblich,,,,,,,,,,,,
2014,16,-1,,,,,,,,,,,,
2014,16,maennlich,,,,,,,,,,,,
2014,16,weiblich,,,,,,,,,,,,
2014,17,maennlich,,,,,,,,,,,,
2014,17,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,0,maennlich,,,,,,,,,,,,
2015,0,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,-3,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2015,5,maennlich,,,,,,,,,,,,
2015,5,weiblich,,,,,,,,,,,,
2015,6,-1,,,,,,,,,,,,
2015,6,maennlich,,,,,,,,,,,,
2015,6,weiblich,,,,,,,,,,,,
2015,7,maennlich,,,,,,,,,,,,
2015,7,weiblich,,,,,,,,,,,,
2015,8,maennlich,,,,,,,,,,,,
2015,8,weiblich,,,,,,,,,,,,
2015,9,maennlich,,,,,,,,,,,,
2015,9,weiblich,,,,,,,,,,,,
2015,10,maennlich,,,,,,,,,,,,
2015,10,weiblich,,,,,,,,,,,,
2015,11,maennlich,,,,,,,,,,,,
2015,11,weiblich,,,,,,,,,,,,
2015,12,maennlich,,,,,,,,,,,,
2015,12,weiblich,,,,,,,,,,,,
2015,13,maennlich,,,,,,,,,,,,
2015,13,weiblich,,,,,,,,,,,,
2015,14,-3,,,,,,,,,,,,
2015,14,maennlich,,,,,,,,,,,,
2015,14,weiblich,,,,,,,,,,,,
2015,15,maennlich,,,,,,,,,,,,
2015,15,weiblich,,,,,,,,,,,,
2015,16,maennlich,,,,,,,,,,,,
2015,16,weiblich,,,,,,,,,,,,
2015,17,maennlich,,,,,,,,,,,,
2015,17,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,0,maennlich,,,,,,,,,,,,
2016,0,weiblich,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,maennlich,19.587480349979856,17.868267255232652,21.30669344472706,8.0,15.0,27.005000028637067,1.0,55.51250007159267,15.0,9.0,20.0,109.0
2016,18-29 J.,weiblich,19.365541824333217,18.15607365961257,20.575009989053864,11.0,17.523249331205182,24.420647703680192,1.0,44.55161925920048,17.0,14.0,20.0,131.0
2016,30-45 J.,maennlich,27.157234791981338,25.509435083777174,28.805034500185503,10.0,20.0,30.0,1.0,60.0,20.0,17.974999999999994,23.0,435.0
2016,30-45 J.,weiblich,26.805181691945638,26.143409731065336,27.46695365282594,13.0,22.0,34.0,1.0,65.5,22.0,19.0,24.0,775.0
2016,46-65 J.,maennlich,31.209877303076443,30.153299060799238,32.266455545353644,13.0,24.0,40.0,1.0,80.5,24.0,20.974999999999994,28.0,644.0
2016,46-65 J.,weiblich,33.48132408886375,32.634141696495476,34.328506481232026,15.0,25.0,44.0,1.0,87.5,25.0,20.974999999999994,26.0,963.0
2016,66 und älter,maennlich,47.753002538197286,45.30201331158768,50.203991764806894,15.309407505247995,33.5819734458698,70.0,1.0,152.035888742128,34.0,23.0,44.0,344.0
2016,66 und älter,weiblich,49.13982449296159,46.74349948199051,51.53614950393266,18.0,35.0,60.0,1.0,123.0,35.0,30.0,42.0,405.0
2016,5,-3,,,,,,,,,,,,
2016,5,maennlich,,,,,,,,,,,,
2016,5,weiblich,,,,,,,,,,,,
2016,6,maennlich,,,,,,,,,,,,
2016,6,weiblich,,,,,,,,,,,,
2016,7,maennlich,,,,,,,,,,,,
2016,7,weiblich,,,,,,,,,,,,
2016,8,-1,,,,,,,,,,,,
2016,8,maennlich,,,,,,,,,,,,
2016,8,weiblich,,,,,,,,,,,,
2016,9,-1,,,,,,,,,,,,
2016,9,maennlich,,,,,,,,,,,,
2016,9,weiblich,,,,,,,,,,,,
2016,10,maennlich,,,,,,,,,,,,
2016,10,weiblich,,,,,,,,,,,,
2016,11,maennlich,,,,,,,,,,,,
2016,11,weiblich,,,,,,,,,,,,
2016,12,maennlich,,,,,,,,,,,,
2016,12,weiblich,,,,,,,,,,,,
2016,13,maennlich,,,,,,,,,,,,
2016,13,weiblich,,,,,,,,,,,,
2016,14,maennlich,,,,,,,,,,,,
2016,14,weiblich,,,,,,,,,,,,
2016,15,-3,,,,,,,,,,,,
2016,15,maennlich,,,,,,,,,,,,
2016,15,weiblich,,,,,,,,,,,,
2016,16,maennlich,,,,,,,,,,,,
2016,16,weiblich,,,,,,,,,,,,
2016,17,maennlich,,,,,,,,,,,,
2016,17,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,0,-1,,,,,,,,,,,,
2017,0,maennlich,,,,,,,,,,,,
2017,0,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2017,5,maennlich,,,,,,,,,,,,
2017,5,weiblich,,,,,,,,,,,,
2017,6,-3,,,,,,,,,,,,
2017,6,maennlich,,,,,,,,,,,,
2017,6,weiblich,,,,,,,,,,,,
2017,7,maennlich,,,,,,,,,,,,
2017,7,weiblich,,,,,,,,,,,,
2017,8,maennlich,,,,,,,,,,,,
2017,8,weiblich,,,,,,,,,,,,
2017,9,maennlich,,,,,,,,,,,,
2017,9,weiblich,,,,,,,,,,,,
2017,10,maennlich,,,,,,,,,,,,
2017,10,weiblich,,,,,,,,,,,,
2017,11,maennlich,,,,,,,,,,,,
2017,11,weiblich,,,,,,,,,,,,
2017,12,maennlich,,,,,,,,,,,,
2017,12,weiblich,,,,,,,,,,,,
2017,13,maennlich,,,,,,,,,,,,
2017,13,weiblich,,,,,,,,,,,,
2017,14,maennlich,,,,,,,,,,,,
2017,14,weiblich,,,,,,,,,,,,
2017,15,maennlich,,,,,,,,,,,,
2017,15,weiblich,,,,,,,,,,,,
2017,16,-3,,,,,,,,,,,,
2017,16,maennlich,,,,,,,,,,,,
2017,16,weiblich,,,,,,,,,,,,
2017,17,maennlich,,,,,,,,,,,,
2017,17,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,0,maennlich,,,,,,,,,,,,
2018,0,weiblich,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,maennlich,26.224728855712442,23.43231693192721,29.017140779497673,10.0,20.0,30.0,1.0,60.0,20.0,18.899999999999977,26.0,145.0
2018,18-29 J.,weiblich,26.345063577602176,23.865007440502104,28.825119714702247,10.0,15.0,30.0,1.0,60.0,15.0,12.0,18.0,161.0
2018,30-45 J.,maennlich,31.20654124752925,29.62094460590943,32.79213788914907,12.0,24.0,35.0,1.0,69.5,24.0,23.0,28.0,455.0
2018,30-45 J.,weiblich,26.148148572802373,25.349763796846112,26.946533348758635,12.0,20.0,35.0,1.0,69.5,20.0,19.0,21.025,723.0
2018,46-65 J.,maennlich,32.78793003680676,31.639148490674582,33.93671158293894,13.0,25.0,40.0,1.0,80.5,25.0,23.0,30.0,782.0
2018,46-65 J.,weiblich,34.91311573845585,34.069971050005215,35.756260426906486,16.0,27.0,45.0,1.0,88.5,27.0,24.0,29.0,1142.0
2018,66 und älter,maennlich,45.251475806566845,42.90038415940593,47.60256745372776,15.0,26.614604707758623,60.0,1.0,127.5,26.0,17.0,28.025,376.0
2018,66 und älter,weiblich,44.38099379623876,42.70380575934861,46.05818183312891,19.0,30.0,60.0,1.0,121.5,30.0,22.0,33.0,451.0
2018,5,maennlich,,,,,,,,,,,,
2018,5,weiblich,,,,,,,,,,,,
2018,6,maennlich,,,,,,,,,,,,
2018,6,weiblich,,,,,,,,,,,,
2018,7,-3,,,,,,,,,,,,
2018,7,maennlich,,,,,,,,,,,,
2018,7,weiblich,,,,,,,,,,,,
2018,8,maennlich,,,,,,,,,,,,
2018,8,weiblich,,,,,,,,,,,,
2018,9,maennlich,,,,,,,,,,,,
2018,9,weiblich,,,,,,,,,,,,
2018,10,maennlich,,,,,,,,,,,,
2018,10,weiblich,,,,,,,,,,,,
2018,11,maennlich,,,,,,,,,,,,
2018,11,weiblich,,,,,,,,,,,,
2018,12,maennlich,,,,,,,,,,,,
2018,12,weiblich,,,,,,,,,,,,
2018,13,maennlich,,,,,,,,,,,,
2018,13,weiblich,,,,,,,,,,,,
2018,14,maennlich,,,,,,,,,,,,
2018,14,weiblich,,,,,,,,,,,,
2018,15,maennlich,,,,,,,,,,,,
2018,15,weiblich,,,,,,,,,,,,
2018,16,maennlich,,,,,,,,,,,,
2018,16,weiblich,,,,,,,,,,,,
2018,17,maennlich,,,,,,,,,,,,
2018,17,weiblich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,0,-1,,,,,,,,,,,,
2019,0,maennlich,,,,,,,,,,,,
2019,0,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2019,5,maennlich,,,,,,,,,,,,
2019,5,weiblich,,,,,,,,,,,,
2019,6,maennlich,,,,,,,,,,,,
2019,6,weiblich,,,,,,,,,,,,
2019,7,maennlich,,,,,,,,,,,,
2019,7,weiblich,,,,,,,,,,,,
2019,8,-3,,,,,,,,,,,,
2019,8,maennlich,,,,,,,,,,,,
2019,8,weiblich,,,,,,,,,,,,
2019,9,maennlich,,,,,,,,,,,,
2019,9,weiblich,,,,,,,,,,,,
2019,10,maennlich,,,,,,,,,,,,
2019,10,weiblich,,,,,,,,,,,,
2019,11,maennlich,,,,,,,,,,,,
2019,11,weiblich,,,,,,,,,,,,
2019,12,maennlich,,,,,,,,,,,,
2019,12,weiblich,,,,,,,,,,,,
2019,13,maennlich,,,,,,,,,,,,
2019,13,weiblich,,,,,,,,,,,,
2019,14,maennlich,,,,,,,,,,,,
2019,14,weiblich,,,,,,,,,,,,
2019,15,maennlich,,,,,,,,,,,,
2019,15,weiblich,,,,,,,,,,,,
2019,16,maennlich,,,,,,,,,,,,
2019,16,weiblich,,,,,,,,,,,,
2019,17,maennlich,,,,,,,,,,,,
2019,17,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,0,-1,,,,,,,,,,,,
2020,0,maennlich,,,,,,,,,,,,
2020,0,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,-1,,,,,,,,,,,,
2020,18-29 J.,maennlich,23.751667130067197,22.24983236060246,25.253501899531933,12.0,20.0,27.72162686397317,0.0,51.30406715993293,20.0,20.0,23.0,125.0
2020,18-29 J.,weiblich,21.406322099049188,20.107615374789074,22.705028823309302,12.0,17.0,25.0,0.0,44.5,17.0,14.0,19.0,158.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,25.95002921624032,25.01036349072149,26.889694941759153,12.0,22.799309219004943,30.0,0.0,57.0,22.0,19.0,26.0,440.0
2020,30-45 J.,weiblich,26.58303036762661,25.787918620468233,27.378142114784985,14.0,22.0,35.0,1.0,66.5,22.0,19.0,24.0,618.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,-1,,,,,,,,,,,,
2020,46-65 J.,maennlich,34.51100630492284,33.42638970916028,35.59562290068539,15.0,27.0,45.0,1.0,90.0,27.0,24.0,29.0,802.0
2020,46-65 J.,weiblich,37.38205808828458,36.558777753216674,38.20533842335249,19.0,30.0,48.0,0.0,91.5,30.0,29.0,32.0,1171.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,maennlich,47.93195147552525,45.28342874380557,50.58047420724493,17.0,35.0,60.0,1.0,124.5,35.0,24.0,41.025,374.0
2020,66 und älter,weiblich,45.78259562046901,43.716429206671606,47.848762034266414,18.302134078131736,35.0,56.737328713457096,1.0,114.39012066644514,35.0,30.0,43.0,444.0
2020,5,maennlich,,,,,,,,,,,,
2020,5,weiblich,,,,,,,,,,,,
2020,6,-1,,,,,,,,,,,,
2020,6,maennlich,,,,,,,,,,,,
2020,6,weiblich,,,,,,,,,,,,
2020,7,-1,,,,,,,,,,,,
2020,7,maennlich,,,,,,,,,,,,
2020,7,weiblich,,,,,,,,,,,,
2020,8,-1,,,,,,,,,,,,
2020,8,maennlich,,,,,,,,,,,,
2020,8,weiblich,,,,,,,,,,,,
2020,9,-3,,,,,,,,,,,,
2020,9,-1,,,,,,,,,,,,
2020,9,maennlich,,,,,,,,,,,,
2020,9,weiblich,,,,,,,,,,,,
2020,10,-1,,,,,,,,,,,,
2020,10,maennlich,,,,,,,,,,,,
2020,10,weiblich,,,,,,,,,,,,
2020,11,-1,,,,,,,,,,,,
2020,11,maennlich,,,,,,,,,,,,
2020,11,weiblich,,,,,,,,,,,,
2020,12,-1,,,,,,,,,,,,
2020,12,maennlich,,,,,,,,,,,,
2020,12,weiblich,,,,,,,,,,,,
2020,13,maennlich,,,,,,,,,,,,
2020,13,weiblich,,,,,,,,,,,,
2020,14,-1,,,,,,,,,,,,
2020,14,maennlich,,,,,,,,,,,,
2020,14,weiblich,,,,,,,,,,,,
2020,15,maennlich,,,,,,,,,,,,
2020,15,weiblich,,,,,,,,,,,,
2020,16,-1,,,,,,,,,,,,
2020,16,maennlich,,,,,,,,,,,,
2020,16,weiblich,,,,,,,,,,,,
2020,17,maennlich,,,,,,,,,,,,
2020,17,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,0,maennlich,,,,,,,,,,,,
2021,0,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
2021,5,maennlich,,,,,,,,,,,,
2021,5,weiblich,,,,,,,,,,,,
2021,6,maennlich,,,,,,,,,,,,
2021,6,weiblich,,,,,,,,,,,,
2021,7,maennlich,,,,,,,,,,,,
2021,7,weiblich,,,,,,,,,,,,
2021,8,maennlich,,,,,,,,,,,,
2021,8,weiblich,,,,,,,,,,,,
2021,9,maennlich,,,,,,,,,,,,
2021,9,weiblich,,,,,,,,,,,,
2021,10,-3,,,,,,,,,,,,
2021,10,-1,,,,,,,,,,,,
2021,10,maennlich,,,,,,,,,,,,
2021,10,weiblich,,,,,,,,,,,,
2021,11,maennlich,,,,,,,,,,,,
2021,11,weiblich,,,,,,,,,,,,
2021,12,maennlich,,,,,,,,,,,,
2021,12,weiblich,,,,,,,,,,,,
2021,13,maennlich,,,,,,,,,,,,
2021,13,weiblich,,,,,,,,,,,,
2021,14,maennlich,,,,,,,,,,,,
2021,14,weiblich,,,,,,,,,,,,
2021,15,maennlich,,,,,,,,,,,,
2021,15,weiblich,,,,,,,,,,,,
2021,16,maennlich,,,,,,,,,,,,
2021,16,weiblich,,,,,,,,,,,,
2021,17,maennlich,,,,,,,,,,,,
2021,17,weiblich,,,,,,,,,,,,
