year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,30-45 J.,vocational + Abi,32.28676753492764,29.22062470650552,35.352910363349764,15.0,24.98718882924407,45.0,1.0,90.0,25.0,14.0,30.0,96.0
2007,30-45 J.,higher vocational,29.646321348362683,27.689809463709864,31.602833233015502,15.0,23.772402382921985,50.0,1.0,98.0,23.0,15.874999999999972,29.049999999999997,88.0
2007,30-45 J.,higher education,33.49350218341967,31.670189448077203,35.31681491876214,14.0,28.765902876467063,41.50476387624032,1.0,82.76190969060079,29.0,25.94999999999999,33.0,183.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,,,,,,,,,,,,
2007,46-65 J.,middle vocational,44.08200690303504,40.83289597285699,47.331117833213085,13.0,28.0,54.0,1.0,115.5,28.0,23.974999999999994,33.0,517.0
2007,46-65 J.,vocational + Abi,46.280021116278384,39.121937107109474,53.438105125447294,13.918205593284682,22.701065892589927,65.21850284030258,8.0,142.1689487108294,23.0,-4.0,30.0,49.0
2007,46-65 J.,higher vocational,47.51336266539913,40.903512563825345,54.12321276697291,12.0,24.73747474980218,57.66932835277847,1.0,126.17332088194618,25.0,7.899999999999977,38.0,89.0
2007,46-65 J.,higher education,47.429417836593814,44.183639199329846,50.67519647385778,16.0,31.279757687457252,61.451373865473094,1.0,129.62843466368273,32.0,23.94999999999999,42.025,269.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,51.46760795515721,44.52792935065252,58.407286559661905,14.047242083520047,40.09416466101333,86.93113823758604,4.0,196.256982468685,41.0,6.974999999999994,66.0,34.0
2007,66 und älter,middle vocational,59.05568972767278,55.968197405429436,62.14318204991612,13.0,56.931170110347445,80.28486822529914,1.0,181.21217056324784,56.0,45.974999999999994,64.025,242.0
2007,66 und älter,vocational + Abi,81.93245419167367,67.9769040698721,95.88800431347524,29.03788716093764,60.60438616505832,95.32284237152578,8.0,194.750275187408,60.0,35.0,80.0,30.0
2007,66 und älter,higher vocational,55.61301790902906,46.47899222617964,64.74704359187848,13.847006140673148,39.44572876426054,76.1542909635673,5.0,169.61521819790855,40.0,5.924999999999983,65.0,30.0
2007,66 und älter,higher education,74.14809156523765,68.3443419736771,79.9518411567982,13.0,60.0,100.0,1.0,230.5,60.0,45.0,90.0,143.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,28.661009788871958,21.880639639289587,35.44137993845433,10.0,18.53492529925219,24.317047205092596,2.0,45.792618012731495,20.0,18.0,30.0,35.0
2008,18-29 J.,middle vocational,21.97282692509438,20.509640768394366,23.436013081794396,10.0,16.0,30.0,1.0,60.0,16.0,12.0,19.0,136.0
2008,18-29 J.,vocational + Abi,19.185755138018088,17.012687075484962,21.358823200551214,6.0,14.082339122334083,26.0,1.0,56.0,14.0,3.0,22.0,44.0
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,25.156476924588464,21.880774912641677,28.43217893653525,9.522239380980807,18.19402500003263,42.981044375451226,1.0,90.0,18.0,-6.0,26.0,32.0
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,23.178597279256763,22.18257665494771,24.174617903565817,10.0,16.0,30.0,1.0,60.0,16.0,12.0,17.0,393.0
2008,30-45 J.,vocational + Abi,27.365948194143094,25.164835898893,29.56706048939319,9.0,20.0,38.0,1.0,81.5,20.0,10.0,24.025,98.0
2008,30-45 J.,higher vocational,27.166685748610448,25.109513311223488,29.223858185997408,13.392831145469884,18.0,38.82208970806726,1.0,76.96597755196333,18.0,10.0,21.0,84.0
2008,30-45 J.,higher education,31.275460054170825,29.65158446686498,32.899335641476675,15.0,25.0,43.731779203111905,1.0,86.82944800777977,25.0,20.0,30.0,218.0
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,30.018612696105333,25.580013407690668,34.457211984519994,12.0,17.0,43.60705202700215,7.0,91.01763006750537,17.0,5.0,21.0,35.0
2008,46-65 J.,middle vocational,35.88494888634192,34.51178952086239,37.25810825182144,10.0,22.497163150765545,50.0,1.0,110.0,22.0,18.0,25.0,554.0
2008,46-65 J.,vocational + Abi,39.83850200402593,33.59312253030567,46.083881477746196,12.560035911561663,21.34126695307096,57.09213286747652,7.0,123.89027830134881,22.0,-1.1250000000000284,29.0,53.0
2008,46-65 J.,higher vocational,29.827170523712745,27.303149028912546,32.35119201851294,11.0,18.289779552649357,49.12154894585076,5.0,106.3038723646269,19.0,8.0,24.0,85.0
2008,46-65 J.,higher education,42.715102220238464,40.11406861034108,45.31613583013585,13.033632534357935,25.991087854327002,51.04273081070473,1.0,108.05637822522493,26.0,20.0,31.0,284.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,43.86420774356381,38.519411525113405,49.209003962014215,12.818945160716458,26.01004088590962,75.0,6.0,150.0,30.0,4.0,45.0,44.0
2008,66 und älter,middle vocational,60.33692080006368,56.976612879304334,63.69722872082303,15.0,50.0,82.29166240893198,1.0,183.22915602232996,50.0,40.0,70.0,299.0
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,55.18081585121889,47.32040306832385,63.04122863411393,12.0,48.23540947699516,82.02204383648146,5.0,187.05510959120363,50.0,36.799999999999955,87.0,38.0
2008,66 und älter,higher education,70.14351316282216,63.73112232930818,76.55590399633614,15.0,51.0,82.42396844298635,1.0,183.55992110746587,51.0,37.0,67.0,164.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,,,,,,,,,,,,
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,,,,,,,,,,,,
2009,46-65 J.,middle vocational,,,,,,,,,,,,
2009,46-65 J.,vocational + Abi,,,,,,,,,,,,
2009,46-65 J.,higher vocational,,,,,,,,,,,,
2009,46-65 J.,higher education,,,,,,,,,,,,
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,,,,,,,,,,,,
2009,66 und älter,middle vocational,,,,,,,,,,,,
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,,,,,,,,,,,,
2009,66 und älter,higher education,,,,,,,,,,,,
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,18.51564835806746,17.07343306440225,19.95786365173267,8.0,15.0,20.0,1.0,38.0,15.0,10.0,19.0,102.0
2010,18-29 J.,vocational + Abi,21.105532396091103,19.30344175295828,22.907623039223928,10.0,20.0,29.958837302246945,3.0,50.0,20.0,14.899999999999977,28.049999999999997,34.0
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,24.730062534812994,21.364207232071287,28.0959178375547,7.846233261554302,15.0,31.15803406652596,1.0,66.12573527398345,15.0,9.0,22.0,51.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,,,,,,,,,,,,
2010,30-45 J.,middle vocational,23.037450330023933,21.899663084897977,24.17523757514989,10.0,15.0,28.0,1.0,55.0,15.0,12.0,16.0,338.0
2010,30-45 J.,vocational + Abi,26.99810872616819,25.222286274393156,28.773931177943226,13.0,23.0,41.74833461788157,1.0,84.87083654470392,23.0,16.0,29.0,103.0
2010,30-45 J.,higher vocational,23.8837587909005,21.575115300933938,26.192402280867064,9.479793243013424,15.0,29.45160334661128,1.0,59.40931850200806,15.0,5.0,20.0,76.0
2010,30-45 J.,higher education,25.914973590397153,24.224794443750895,27.60515273704341,11.0,20.0,35.0,1.0,71.0,20.0,15.0,23.0,189.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,31.10559737847387,27.323415934194806,34.887778822752935,13.311997456195796,20.0,47.606837937827066,3.0,80.0,20.0,-10.0,26.0,30.0
2010,46-65 J.,middle vocational,33.96499134790456,32.564576236628895,35.36540645918022,14.0,24.0,40.0,1.0,79.0,24.0,22.0,28.0,549.0
2010,46-65 J.,vocational + Abi,32.781564516601875,30.06136316920736,35.50176586399639,15.363656997106592,21.599437707430475,49.04251107382849,6.0,99.56079218891135,20.0,2.8749999999999716,24.0,79.0
2010,46-65 J.,higher vocational,47.054146319522765,32.53132288391289,61.57696975513264,12.0,22.0,45.0,1.0,94.5,22.0,6.0,29.0,100.0
2010,46-65 J.,higher education,36.68913218800472,34.953060694697726,38.425203681311714,15.0,30.0,50.0,1.0,102.5,30.0,25.0,38.0,290.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,46.84383324139423,40.23862532241942,53.449041160369035,12.87589252066607,30.0,72.16346090811878,2.0,161.09481348929785,30.0,2.0,40.0,38.0
2010,66 und älter,middle vocational,58.37037432802867,54.77915570839616,61.961592947661174,18.0,43.183809160406945,80.0,0.0,173.0,43.0,30.0,56.0,295.0
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,56.97490742380798,49.27260440620315,64.6772104414128,14.140181159382877,42.37641673297833,68.37457325900765,4.0,149.7261614084448,40.0,17.0,63.05,45.0
2010,66 und älter,higher education,69.00394518317509,60.312832219799574,77.69505814655061,15.0,50.81715051870392,80.0,1.0,177.5,50.0,38.0,75.0,177.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,17.52694019196702,16.36485224024617,18.689028143687874,9.534138322428294,13.0,25.0,1.0,48.19879251635756,13.0,9.0,16.0,135.0
2011,18-29 J.,vocational + Abi,17.21500291656759,15.93354926810943,18.496456565025753,10.45917208252821,15.0,24.115784054915864,1.0,44.60070201349734,15.0,7.0,18.0,45.0
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,28.490873710714137,25.696551447819076,31.2851959736092,12.058305257117551,23.90606267768987,45.0,1.0,94.41254211432367,25.0,21.0,34.0,52.0
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,25.56960128159794,22.078912289329935,29.060290273865945,12.0,20.0,28.2363126858717,3.0,52.59078171467925,20.0,12.0,24.0,36.0
2011,30-45 J.,middle vocational,24.89105912285318,23.919717983681114,25.862400262025243,12.0,20.0,30.0,1.0,57.0,20.0,20.0,22.0,428.0
2011,30-45 J.,vocational + Abi,24.999194807242066,23.652514634214832,26.3458749802693,10.705214554748139,21.48067393458869,38.0,1.0,78.94217816787778,20.0,10.0,23.049999999999997,130.0
2011,30-45 J.,higher vocational,23.453524256622735,21.69036667008234,25.21668184316313,12.0,18.0,30.0,5.0,57.0,18.0,14.0,21.0,83.0
2011,30-45 J.,higher education,28.738190170152293,27.214354738283475,30.26202560202111,12.0,25.0,38.0,1.0,77.0,25.0,20.0,30.0,229.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,29.772048115693696,26.884333114522068,32.65976311686532,15.0,20.0,42.59617163840315,5.0,83.99042909600787,20.0,5.0,20.025,49.0
2011,46-65 J.,middle vocational,35.31040639684308,33.945059426797684,36.67575336688847,13.0,24.0,43.0,1.0,88.0,24.0,23.0,28.0,771.0
2011,46-65 J.,vocational + Abi,37.87010908860237,34.254443280416865,41.48577489678787,15.0,30.0,50.0,2.0,102.5,30.0,29.974999999999994,40.0,106.0
2011,46-65 J.,higher vocational,35.06557731903541,31.69794780513325,38.43320683293758,13.0,25.0,45.21474557846491,2.0,93.53686394616227,25.0,20.0,32.025,124.0
2011,46-65 J.,higher education,38.84767496518553,36.86002821357311,40.83532171679796,14.0,25.0,50.0,1.0,104.0,25.0,18.0,30.0,368.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,46.7388762656684,41.89121282346811,51.586539707868695,15.0,30.0,72.03242354628105,8.0,157.58105886570263,30.0,0.0,40.0,58.0
2011,66 und älter,middle vocational,47.69190796118781,45.13057558485547,50.25324033752015,14.0,29.0,68.0,2.0,149.0,29.0,22.974999999999994,33.0,400.0
2011,66 und älter,vocational + Abi,67.11330921471325,57.557733144493334,76.66888528493317,25.0,51.674593494306116,80.67108696419317,7.0,164.1777174104829,50.0,25.0,65.0,40.0
2011,66 und älter,higher vocational,43.30073546354932,37.754005312904404,48.84746561419424,12.0,25.60675577734214,60.0,2.0,132.0,28.0,10.874999999999972,42.0,62.0
2011,66 und älter,higher education,64.35918287578691,59.297839362630114,69.42052638894371,16.46209961909425,34.96118154778073,81.72769383337972,1.0,179.62608515480792,35.0,20.0,41.025,224.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,19.763418643973242,18.18425533455835,21.342581953388134,7.4393443732515045,14.0,28.0,1.0,58.84098344012274,14.0,9.0,18.0,146.0
2012,18-29 J.,vocational + Abi,22.2391419624829,19.11882838333453,25.35945554163127,7.0,15.0,31.93242968277105,1.0,69.33107420692764,15.0,0.0,22.0,34.0
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,22.724564842599808,20.23977973952472,25.209349945674894,10.0,18.58849294884271,29.670038392506925,1.0,59.17509598126731,19.0,12.0,28.0,59.0
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,20.676804892427402,18.190985494704567,23.162624290150237,10.0,14.0,27.130891745049738,4.0,52.827229362624344,14.0,2.9499999999999886,18.025,30.0
2012,30-45 J.,middle vocational,28.46388325909027,27.082612010932507,29.845154507248033,12.0,20.0,30.0,1.0,57.0,20.0,17.0,22.0,443.0
2012,30-45 J.,vocational + Abi,26.9557486597714,25.406713634871313,28.50478368467149,15.0,23.12222366522775,35.0,1.0,65.0,23.0,18.974999999999994,27.0,131.0
2012,30-45 J.,higher vocational,26.744815401128573,24.796056210136417,28.69357459212073,15.095517133867329,20.0,32.91796438523797,1.0,59.65163526229394,20.0,10.0,21.025,78.0
2012,30-45 J.,higher education,30.56493426776737,29.16898172872945,31.96088680680529,15.010062126590768,27.640926302638444,40.0,1.0,77.48490681011384,27.0,24.0,31.0,256.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,28.577935740329576,26.1289979054309,31.02687357522825,12.0,20.0,34.19649655764313,2.0,67.49124139410782,20.0,10.0,24.025,72.0
2012,46-65 J.,middle vocational,31.54168831505346,30.465132811957687,32.61824381814923,13.0,20.0,37.04419887340237,1.0,73.11049718350594,20.0,16.0,20.0,849.0
2012,46-65 J.,vocational + Abi,36.61215194880138,32.98124579723017,40.24305810037259,15.0,27.407018233982477,41.89100702908928,1.0,82.2275175727232,28.0,26.0,36.0,122.0
2012,46-65 J.,higher vocational,32.004766333959715,29.538755969299483,34.47077669861995,12.0,22.0,41.59969845723947,1.0,85.99924614309867,22.0,15.949999999999989,27.0,141.0
2012,46-65 J.,higher education,35.08679757345714,33.35045731670144,36.82313783021284,14.0,25.0,50.0,1.0,104.0,25.0,20.974999999999994,30.0,377.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,45.19519095423895,40.40541181219796,49.984970096279945,15.0,25.806871769505566,71.30164101011337,2.0,155.75410252528343,26.0,-1.0,32.0,69.0
2012,66 und älter,middle vocational,45.525439076398705,43.62742976357465,47.423448389222756,14.0,29.0,65.0,1.0,141.5,29.0,23.0,33.0,455.0
2012,66 und älter,vocational + Abi,60.58759628905357,49.94331104949086,71.23188152861628,21.732432124902587,33.7225157066719,86.56084434416087,7.0,183.8034626730483,32.0,-24.0,36.0,34.0
2012,66 und älter,higher vocational,53.09630389406029,47.79371159875998,58.398896189360606,20.0,46.92083613274799,70.0,5.0,145.0,48.0,35.0,72.0,56.0
2012,66 und älter,higher education,56.983886126208674,51.9099167842688,62.057855468148546,15.958229887475996,43.3261863115726,83.21647086354977,1.0,184.10383232766043,44.0,34.0,62.0,223.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,18.605781723596294,17.083111917503356,20.128451529689233,6.0,14.0,25.0,1.0,53.5,14.0,9.0,18.0,118.0
2013,18-29 J.,vocational + Abi,20.75304426180476,18.28206517603646,23.22402334757306,12.0,14.0,25.0,1.0,44.5,14.0,5.0,16.0,38.0
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,28.076927046115046,24.598696977152507,31.555157115077584,10.0,18.741989052537907,41.27860769491143,1.0,88.19651923727858,18.0,1.0,23.0,51.0
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,22.79953669423428,21.8750803917051,23.72399299676346,10.0,18.0,29.0,1.0,57.5,18.0,16.0,21.0,404.0
2013,30-45 J.,vocational + Abi,25.487509405433183,24.01958404605146,26.955434764814907,12.0,24.0,38.0,1.0,77.0,24.0,22.974999999999994,31.0,119.0
2013,30-45 J.,higher vocational,23.56692972687486,21.246905462014233,25.88695399173549,11.49693150237829,20.0,29.80535218158626,1.0,57.26798320039822,20.0,12.0,28.0,55.0
2013,30-45 J.,higher education,33.05678354676532,31.383790596777466,34.72977649675317,13.953680072717882,27.0,42.0,1.0,84.06947989092318,27.0,23.0,32.0,239.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,35.37983249968398,31.95821754422863,38.801447455139325,15.0,28.401595562453593,49.5675606311443,1.0,101.41890157786077,28.0,21.0,40.0,58.0
2013,46-65 J.,middle vocational,32.45763994232015,31.37723668275546,33.53804320188484,14.0,22.0,40.0,1.0,79.0,22.0,20.974999999999994,24.0,842.0
2013,46-65 J.,vocational + Abi,36.43642442074228,34.385832809988585,38.48701603149597,18.0,30.2219204481217,50.0,1.0,98.0,30.0,18.0,35.0,126.0
2013,46-65 J.,higher vocational,31.41177101187683,29.54475128971257,33.27879073404109,14.499104987713395,25.0,40.0,1.0,78.25134251842991,25.0,20.0,30.0,156.0
2013,46-65 J.,higher education,36.0925416601434,34.423314988427926,37.76176833185887,15.0,25.0,45.56266747574113,1.0,91.40666868935281,25.0,20.0,29.0,384.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,40.851376407152046,36.576605094606364,45.12614771969773,14.595575033075026,26.0,60.0,3.0,128.10663745038747,26.0,11.749999999999943,33.0,63.0
2013,66 und älter,middle vocational,49.558292091748314,47.34607424902235,51.770509934474276,17.0,35.0,68.0,1.0,144.5,35.0,30.0,42.0,481.0
2013,66 und älter,vocational + Abi,67.54220175839708,58.99454138895999,76.08986212783418,26.673631720311743,60.0,96.81263831533572,0.0,202.02114820787168,60.0,30.974999999999994,93.0,41.0
2013,66 und älter,higher vocational,63.04620005300676,53.11771559087615,72.97468451513735,17.192075039007708,32.9306456223594,60.0,10.0,124.21188744148844,33.0,6.0,44.0,53.0
2013,66 und älter,higher education,58.003567835519966,54.170702661731866,61.83643300930807,17.76096528717714,39.05886941495929,75.0,0.0,160.8585520692343,39.0,24.0,48.0,230.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,21.250047513849402,18.136082848333604,24.3640121793652,7.4354367309283305,14.01716337279972,37.344388885767614,2.0,54.0,14.0,-9.0,21.0,30.0
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,14.414042445147071,12.013681117452352,16.814403772841793,7.0,10.0,19.49906942398475,1.0,38.247673559961875,10.0,1.0,13.0,40.0
2014,18-29 J.,middle vocational,21.7980734734469,20.50151613670279,23.094630810191013,10.0,16.951962842360988,27.65927983888946,1.0,54.14819959722365,17.0,12.0,21.025,173.0
2014,18-29 J.,vocational + Abi,25.163910219425293,21.93601390817969,28.391806530670898,8.0,23.829519051647285,32.79690645923886,2.0,69.99226614809714,24.0,18.0,40.0,33.0
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,22.42041193079502,20.11651553764178,24.724308323948257,10.0,16.0,27.667805253244673,1.0,54.16951313311168,16.0,7.0,17.0,52.0
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,20.215803115586134,18.69743331053282,21.73417292063945,12.0,20.0,24.994414332455865,1.0,44.48603583113966,20.0,17.0,25.0,53.0
2014,30-45 J.,middle vocational,22.09422711552388,21.404579368950866,22.78387486209689,10.0,18.0,27.0,1.0,52.5,18.0,17.974999999999994,20.0,740.0
2014,30-45 J.,vocational + Abi,28.674923688484952,26.887888862464887,30.461958514505017,12.442182307717614,22.242691239304328,39.20417935584297,1.0,79.347174928031,23.0,19.0,28.0,248.0
2014,30-45 J.,higher vocational,25.197018967433298,23.160123907978168,27.233914026888428,10.0,18.0,30.0,5.0,60.0,18.0,11.0,25.025,107.0
2014,30-45 J.,higher education,31.74308143723387,30.54756235269714,32.9386005217706,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,447.0
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,30.28155685707626,27.954137531917322,32.6089761822352,16.081112430702966,24.623084126540753,37.060968103323454,1.0,68.53075161225419,25.0,20.0,32.0,79.0
2014,46-65 J.,middle vocational,29.560271097055832,28.733828063489973,30.38671413062169,13.0,21.95229768580575,36.0,1.0,70.5,22.0,20.0,24.0,948.0
2014,46-65 J.,vocational + Abi,36.15934764164083,33.72771897849071,38.59097630479095,15.0,29.0,42.811633241926415,2.0,84.52908310481604,29.0,27.924999999999983,36.0,189.0
2014,46-65 J.,higher vocational,31.13012042646567,29.530708864549737,32.7295319883816,13.0,25.0,46.0,1.0,95.5,25.0,18.0,30.0,177.0
2014,46-65 J.,higher education,39.41402990192097,37.78164585818022,41.04641394566172,17.0,30.0,50.0,1.0,99.5,30.0,27.0,36.0,507.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,37.322396576150645,33.77361713481654,40.87117601748475,15.0,22.0,60.0,3.0,127.5,22.0,14.0,25.0,73.0
2014,66 und älter,middle vocational,40.18268942571717,38.699503530822454,41.66587532061189,14.0,26.0,60.0,1.0,129.0,26.0,20.0,27.0,520.0
2014,66 und älter,vocational + Abi,65.67647602904641,54.72814169606505,76.62481036202777,21.705343470111657,52.38810578827566,83.07223373690566,5.0,175.12256913709666,60.0,49.74999999999994,93.0,39.0
2014,66 und älter,higher vocational,41.906145020958036,37.483622156339266,46.328667885576806,13.905861004842766,25.0,60.21492742345028,2.0,129.67852705136153,25.0,0.0,30.099999999999998,63.0
2014,66 und älter,higher education,49.03598397235499,46.03757799276975,52.034389951940234,15.0,36.60109403098668,65.0,1.0,140.0,37.0,26.0,49.0,240.0
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,,,,,,,,,,,,
2015,18-29 J.,in school,,,,,,,,,,,,
