year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,higher education,4. Quintil,49.50865253392848,44.767132738181864,54.2501723296751,15.078633706381865,30.0,65.0,1.0,139.8820494404272,30.0,21.0,35.0,106.0
2003,higher education,5. Quintil,65.5437485908908,61.96900362561725,69.11849355616435,25.0,50.0,80.0,1.0,162.5,50.0,40.0,55.0,265.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,,,,,,,,,,,,
2004,general elemantary,2. Quintil,,,,,,,,,,,,
2004,general elemantary,3. Quintil,,,,,,,,,,,,
2004,general elemantary,4. Quintil,,,,,,,,,,,,
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,42.67175429694047,37.31779928476006,48.02570930912088,11.130853396435317,30.0,67.87664904866016,1.0,150.0,30.0,-3.0,40.0,47.0
2004,middle vocational,2. Quintil,43.00406747190544,38.41375769373531,47.59437725007556,13.0,24.854786138854926,51.02914179596798,1.0,108.07285448991996,25.0,16.0,35.0,90.0
2004,middle vocational,3. Quintil,43.936702592163115,40.79290475557854,47.08050042874769,13.0,25.0,64.41540847816445,2.0,141.53852119541114,25.0,15.0,30.0,182.0
2004,middle vocational,4. Quintil,47.70394451862405,44.6403350004492,50.7675540367989,14.0,30.0,60.0,1.0,129.0,30.0,17.0,33.025,291.0
2004,middle vocational,5. Quintil,58.33966302865042,55.251756051593574,61.42757000570727,20.0,50.0,77.71407995160081,1.0,164.28519987900202,50.0,40.0,60.0,308.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,49.6406537070876,43.2107620404239,56.0705453737513,17.46867922079085,43.078047277804004,79.23048456755133,1.0,171.87319258769207,43.0,11.0,66.0,36.0
2004,vocational + Abi,5. Quintil,61.00145442102539,52.55178883767334,69.45112000437744,17.281349351239193,40.0,62.17367879734185,1.0,129.51217296649583,40.0,28.0,55.0,68.0
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,,,,,,,,,,,,
2004,higher vocational,3. Quintil,,,,,,,,,,,,
2004,higher vocational,4. Quintil,38.73532905872002,35.55074009771189,41.91991801972815,18.0,30.0,58.47303395848783,2.0,119.18258489621958,30.0,11.0,40.0,67.0
2004,higher vocational,5. Quintil,64.76503379815489,56.54449148820276,72.98557610810703,14.587252327524451,49.58216015692765,100.0,1.0,228.1191215087133,50.0,20.0,80.0,50.0
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,,,,,,,,,,,,
2004,higher education,3. Quintil,44.55348236643217,32.5343519871156,56.57261274574874,5.0,19.21625201218556,53.231654626467304,2.0,125.57913656616826,20.0,-5.0,35.0,38.0
2004,higher education,4. Quintil,48.149074032971534,44.39838149303797,51.8997665729051,19.188822408663967,38.0,68.0,1.0,141.21676638700404,38.0,25.849999999999966,46.05,117.0
2004,higher education,5. Quintil,65.51913596867875,61.37648761054201,69.6617843268155,25.41592712157394,50.0,80.0,1.0,161.87610931763908,50.0,40.0,60.0,281.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,,,,,,,,,,,,
2005,general elemantary,2. Quintil,,,,,,,,,,,,
2005,general elemantary,3. Quintil,,,,,,,,,,,,
2005,general elemantary,4. Quintil,,,,,,,,,,,,
2005,general elemantary,5. Quintil,,,,,,,,,,,,
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,34.68450268625905,30.62291699147589,38.74608838104221,13.0,20.86427307218138,47.19048498454817,1.0,98.47621246137044,21.0,-1.0,26.0,48.0
2005,middle vocational,2. Quintil,33.167555308331835,30.43074579001617,35.904364826647495,11.0,23.0,49.056137632915096,2.0,106.14034408228774,23.0,16.0,31.0,108.0
2005,middle vocational,3. Quintil,34.56740629185125,32.46868775428093,36.66612482942157,13.0,20.06922189713481,50.0,1.0,105.5,20.0,15.0,21.0,217.0
2005,middle vocational,4. Quintil,46.574250767984196,42.47105058054662,50.677450955421776,10.0,25.0,55.0,1.0,122.5,25.0,21.974999999999994,30.0,297.0
2005,middle vocational,5. Quintil,62.34750499956007,58.896657023178356,65.79835297594178,20.0,48.2916071049053,75.0,1.0,157.5,48.0,46.0,57.0,348.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,23.890615642037865,20.14605819844042,27.63517308563531,9.543309836948351,18.09678162197805,28.923105628333037,1.0,57.99279931541007,18.0,10.0,26.0,30.0
2005,vocational + Abi,4. Quintil,41.69815865501758,36.34364086933972,47.052676440695436,12.770404616144365,26.588562231828938,75.51863079853838,1.0,120.0,26.0,-13.0,35.0,35.0
2005,vocational + Abi,5. Quintil,70.09798637727653,62.87909279740077,77.31687995715228,23.297587151831575,47.891977074383405,100.0,4.0,215.05361927225263,48.0,31.0,66.0,81.0
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,,,,,,,,,,,,
2005,higher vocational,3. Quintil,,,,,,,,,,,,
2005,higher vocational,4. Quintil,40.72031266461004,35.177474554730026,46.26315077449006,14.19338388045851,25.0,53.75214045242108,2.0,113.09027531036494,25.0,10.0,35.0,55.0
2005,higher vocational,5. Quintil,59.884099963953275,54.09860696524757,65.66959296265898,18.366500919654534,50.0,80.0,1.0,172.4502486205182,50.0,47.92499999999998,69.0,73.0
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,,,,,,,,,,,,
2005,higher education,3. Quintil,33.987213466061064,29.07071040061173,38.9037165315104,15.0,20.0,32.388369856034146,1.0,58.470924640085364,20.0,14.924999999999983,23.0,52.0
2005,higher education,4. Quintil,45.47405054189411,41.02554477094502,49.9225563128432,15.0,30.0,56.54687551663472,1.0,118.86718879158681,30.0,18.0,35.0,110.0
2005,higher education,5. Quintil,62.56665032295253,58.36192943828476,66.7713712076203,20.351331617678767,50.0,75.0,1.0,156.97300257348184,50.0,40.0,60.0,281.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,45.0850633820757,37.40460810475799,52.765518659393415,10.0,20.0,60.912751460969346,1.0,137.28187865242336,20.0,17.0,24.0,59.0
2006,middle vocational,2. Quintil,37.09437126129808,33.14790737031884,41.04083515227732,12.0,20.0,40.0,1.0,82.0,20.0,14.0,20.0,149.0
2006,middle vocational,3. Quintil,35.03560024496823,32.44412310297899,37.62707738695747,12.0,20.0,49.0,1.0,104.5,20.0,15.0,23.0,242.0
2006,middle vocational,4. Quintil,40.8164654282949,38.59478677313864,43.03814408345116,12.0,21.841645723120156,50.0,1.0,107.0,21.0,16.0,23.0,387.0
2006,middle vocational,5. Quintil,53.18165352294663,50.65253054975918,55.71077649613409,15.0,39.05332362252415,70.0,1.0,152.5,39.0,30.0,44.0,413.0
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,29.772297525093553,24.359848675600553,35.18474637458655,9.638740593247636,14.213632147565656,54.316876977122405,1.0,120.0,14.0,0.0,18.0,35.0
2006,vocational + Abi,4. Quintil,33.20027077515736,30.331946077201128,36.06859547311359,16.472639353175275,30.0,40.0,1.0,75.29104097023709,30.0,30.0,39.0,66.0
2006,vocational + Abi,5. Quintil,62.48971731121269,55.65160352982034,69.32783109260504,15.847730494541471,35.0,78.40798189836875,1.0,172.24835900410966,35.0,25.0,42.0,100.0
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,21.08785811126002,19.23270239759455,22.943013824925487,14.433675241176484,16.061538598234705,25.65485165037951,5.0,42.48661626418405,16.0,7.0,17.0,39.0
2006,higher vocational,4. Quintil,40.24560682125127,33.48178873652397,47.00942490597858,10.0,18.0,51.75262966676837,1.0,114.38157416692093,18.0,-9.0,22.0,63.0
2006,higher vocational,5. Quintil,53.94666691501698,48.91589282332403,58.97744100670994,19.500506755207432,47.99989239791258,76.30833136183445,1.0,161.52006827177496,40.0,20.0,50.0,76.0
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,31.7880828599974,26.652984701416976,36.92318101857782,10.417081748844783,20.014954031873426,42.43312742422065,1.0,90.45719593728444,20.0,1.0,28.0,33.0
2006,higher education,3. Quintil,38.93984503641983,33.235694037588566,44.6439960352511,6.72822237557539,20.0,41.46204536377772,1.0,93.56277984608121,20.0,5.0,25.0,60.0
2006,higher education,4. Quintil,48.10718600977634,42.56177062100488,53.6526013985478,14.0,28.618064331366543,55.0,1.0,116.5,28.0,21.0,34.025,151.0
2006,higher education,5. Quintil,52.9035067322404,50.09407417520828,55.712939289272526,18.692987730655194,40.0,70.0,1.0,146.96051840401722,40.0,30.0,45.025,352.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,39.33165752913094,34.7569692485048,43.906345809757084,15.089424933520437,23.7855372391053,64.50049489335322,1.0,138.6170998331024,22.0,-6.0,26.0,46.0
2007,middle vocational,2. Quintil,30.035816302935505,27.49469289419056,32.57693971168045,9.636242958906555,19.0,38.0,2.0,80.54563556164017,19.0,16.0,23.0,141.0
2007,middle vocational,3. Quintil,30.615908630028823,28.811046110238888,32.42077114981876,11.0,18.0,45.0,1.0,96.0,18.0,14.0,21.0,247.0
2007,middle vocational,4. Quintil,41.62377792644455,37.514089634753,45.73346621813611,11.0,25.0,50.0,1.0,108.5,25.0,20.0,30.0,368.0
2007,middle vocational,5. Quintil,47.73894461695497,45.51152178811899,49.966367445790944,15.0,32.0,65.0,1.0,140.0,32.0,27.0,38.0,459.0
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,37.86971160477394,31.345768580628498,44.393654628919386,12.115437734201251,21.646840678771696,54.88877760115759,1.0,119.04878740159211,22.0,4.0,28.0,38.0
2007,vocational + Abi,4. Quintil,30.474758633539803,27.50334282775998,33.44617443931963,15.0,25.0,40.19038779333962,1.0,77.97596948334905,25.0,22.0,30.0,67.0
2007,vocational + Abi,5. Quintil,61.29471077040641,54.64719875347478,67.94222278733804,20.18745329136161,40.0,80.0,5.0,169.7188200629576,40.0,26.0,50.0,98.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,24.17563402583466,21.74927996689311,26.601988084776213,11.0,15.963248802906854,37.34688256154353,5.0,76.86720640385883,16.0,4.924999999999983,20.0,48.0
2007,higher vocational,4. Quintil,35.441344582127854,31.39080692213492,39.49188224212079,12.0,20.0,56.67589090909092,1.0,123.68972727272728,20.0,12.849999999999966,25.025,80.0
2007,higher vocational,5. Quintil,56.595924684403606,49.3482430655994,63.843606303207814,15.0,43.4332271605458,60.0,1.0,127.5,43.0,31.0,66.0,74.0
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,51.997449086950745,41.24101799668117,62.75388017722032,14.491047965671699,23.0,47.664589353624834,8.0,97.42490143555455,23.0,12.0,31.0,30.0
2007,higher education,3. Quintil,27.849686812230264,24.429828319655368,31.26954530480516,12.0,15.80843392585988,33.636259108170265,1.0,66.09064777042566,16.0,11.0,20.0,83.0
2007,higher education,4. Quintil,39.17577232646766,35.49296180164199,42.85858285129333,12.875571954354616,25.0,50.0,1.0,105.68664206846807,25.0,16.0,30.0,138.0
2007,higher education,5. Quintil,56.96085527445439,54.02374499827185,59.897965550636926,20.0,40.0,78.39145244859029,1.0,165.9786311214757,40.0,29.974999999999994,47.0,360.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,40.54607173142714,32.86432570163791,48.22781776121637,12.0,18.375730805436525,48.38941761163453,5.0,102.97354402908633,17.0,4.0,22.0,37.0
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,56.23922232623826,45.98255342453279,66.49589122794373,15.0,23.39582064254373,73.80159755655193,1.0,162.00399389137982,22.0,-16.0,25.0,43.0
2008,middle vocational,2. Quintil,28.835687353866003,26.64971579421466,31.021658913517346,10.0,20.0,38.37586780971747,1.0,80.93966952429366,20.0,19.0,25.0,142.0
2008,middle vocational,3. Quintil,32.39509480585108,30.37053011873397,34.419659492968194,10.0,17.0,40.0,1.0,85.0,17.0,14.0,21.0,292.0
2008,middle vocational,4. Quintil,31.899777897111367,30.168347289267416,33.63120850495532,11.0,19.0,42.0,1.0,88.5,19.0,16.0,22.0,424.0
2008,middle vocational,5. Quintil,43.78874689812864,41.94673537509459,45.630758421162696,13.295299468346093,30.0,60.57951886174331,1.0,131.50584795183914,30.0,25.0,35.0,481.0
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,20.743815488690743,17.28745241364123,24.200178563740256,5.486570243475033,14.549444658645628,25.0,1.0,54.27014463478745,13.0,5.0,21.0,36.0
2008,vocational + Abi,4. Quintil,29.55137267951004,26.935235693532892,32.16750966548719,12.138369282042856,22.52856831437384,39.49759284191667,1.0,80.53642818172739,24.0,11.949999999999989,32.0,67.0
2008,vocational + Abi,5. Quintil,50.82706650839446,45.388030089681294,56.266102927107625,15.0,29.91251591839525,65.14657220392877,5.0,140.36643050982192,30.0,14.924999999999983,35.0,101.0
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,29.75076181563684,26.8626411086481,32.63888252262558,13.0,20.220142625276353,42.935513779051306,1.0,87.83878444762826,19.0,2.0,24.025,56.0
2008,higher vocational,4. Quintil,25.87417329921251,23.107102170463214,28.64124442796181,10.38149054465434,17.652482757722524,28.91022669506638,1.0,56.70333092068444,16.0,12.0,18.0,64.0
2008,higher vocational,5. Quintil,45.05236726601424,40.546351335349186,49.55838319667929,13.29596525549183,38.78798662207387,55.77305296405702,5.0,119.48868452690482,39.0,24.0,63.0,80.0
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,35.956010175058076,29.941419372878933,41.97060097723722,10.0,16.199647372854997,27.71308079721542,1.0,54.28270199303854,17.0,14.0,21.0,99.0
2008,higher education,4. Quintil,34.8919067941206,32.460400968454444,37.32341261978676,13.0,25.0,49.24073937135627,1.0,103.60184842839067,25.0,18.0,31.0,144.0
2008,higher education,5. Quintil,51.00939618688457,48.197992315817935,53.82080005795121,18.0,35.0,65.0,1.0,135.5,35.0,27.974999999999994,40.0,410.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,,,,,,,,,,,,
2010,-1,2. Quintil,,,,,,,,,,,,
2010,-1,3. Quintil,,,,,,,,,,,,
2010,-1,4. Quintil,,,,,,,,,,,,
2010,-1,5. Quintil,,,,,,,,,,,,
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,,,,,,,,,,,,
2010,in school,3. Quintil,,,,,,,,,,,,
2010,in school,4. Quintil,,,,,,,,,,,,
2010,in school,5. Quintil,,,,,,,,,,,,
2010,inadequately,1. Quintil,,,,,,,,,,,,
2010,inadequately,2. Quintil,,,,,,,,,,,,
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,,,,,,,,,,,,
2010,general elemantary,2. Quintil,,,,,,,,,,,,
2010,general elemantary,3. Quintil,,,,,,,,,,,,
2010,general elemantary,4. Quintil,36.420391147445976,31.303617085745007,41.53716520914695,19.774552477349474,24.280768969309904,50.0,5.0,95.33817128397578,25.0,0.0,30.025,33.0
2010,general elemantary,5. Quintil,,,,,,,,,,,,
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,28.328303243381715,23.226419087104787,33.43018739965864,11.0,15.30059089400285,26.73724273605656,1.0,50.3431068401414,15.0,4.0,19.0,39.0
2010,middle vocational,2. Quintil,28.74796571750327,26.37036601966799,31.12556541533855,11.0,19.0,35.0,0.0,71.0,19.0,13.0,23.0,116.0
2010,middle vocational,3. Quintil,32.18091383706783,29.732015427468674,34.62981224666698,11.0,19.354263141077094,40.0,1.0,83.5,19.0,13.0,22.0,239.0
2010,middle vocational,4. Quintil,34.17635633044803,32.25257437022396,36.1001382906721,11.0,20.0,45.0,1.0,96.0,20.0,20.0,23.0,407.0
2010,middle vocational,5. Quintil,43.191042018234555,40.97664817786393,45.40543585860518,15.0,30.0,58.0,1.0,122.5,30.0,26.974999999999994,36.0,483.0
2010,vocational + Abi,1. Quintil,,,,,,,,,,,,
2010,vocational + Abi,2. Quintil,,,,,,,,,,,,
2010,vocational + Abi,3. Quintil,20.64702084786246,18.158045167076832,23.13599652864809,6.0,17.396448156119263,34.70983024333571,5.0,74.0,17.0,3.749999999999943,28.0,33.0
2010,vocational + Abi,4. Quintil,27.967821431063744,25.281234651137925,30.654408210989562,12.831386616587848,18.0,42.0,3.0,85.75292007511823,18.0,11.0,23.0,67.0
2010,vocational + Abi,5. Quintil,37.14669533410173,33.948858391748445,40.34453227645501,17.0,25.0,48.21528068826472,2.0,95.03820172066179,25.0,20.0,30.0,124.0
2010,higher vocational,1. Quintil,,,,,,,,,,,,
2010,higher vocational,2. Quintil,,,,,,,,,,,,
2010,higher vocational,3. Quintil,26.952565789981428,23.808193683279097,30.09693789668376,9.0,16.38074385241841,42.28932895641978,6.0,80.0,18.0,-5.0,27.0,37.0
2010,higher vocational,4. Quintil,30.12640550404985,27.010677151005975,33.24213385709372,12.0,16.638258621068854,49.271102669245316,1.0,105.1777566731133,16.0,1.8749999999999716,17.0,75.0
2010,higher vocational,5. Quintil,63.28580203331537,46.80039671919593,79.77120734743481,15.0,36.65177082949228,54.60541236449659,1.0,114.01353091124147,38.0,25.0,56.0,87.0
2010,higher education,1. Quintil,,,,,,,,,,,,
2010,higher education,2. Quintil,95.15226982109226,52.76565507278359,137.53888456940092,8.503172173023415,13.248968636779752,25.224141592392826,1.0,50.30559572144694,13.0,-9.0,18.0,30.0
2010,higher education,3. Quintil,21.95510312601716,19.98372172391954,23.92648452811478,10.0,18.0,26.58733803342734,2.0,51.46834508356835,18.0,11.0,25.0,77.0
2010,higher education,4. Quintil,33.36453816559056,31.06995071545524,35.659125615725884,12.0,20.0,48.9395489854087,1.0,104.34887246352176,20.0,6.974999999999994,23.025,174.0
2010,higher education,5. Quintil,41.69571739179035,39.76802106292115,43.623413720659556,16.0,30.0,59.0,1.0,123.5,30.0,21.974999999999994,36.05,409.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
