"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","33.31","28.5","48","9","15","46","50","100","26.85","39.77","0","118","25","31"
"2020","Baden-Wuerttemberg","Staedtischer Raum","40.88","29.5","474","10","18","56","80","180","37.57","44.19","1","360","30","35"
"2020","Bayern","Laendlicher Raum","40.25","29.5","419","11","19","50","83","200","36.01","44.49","0","365","25","30"
"2020","Bayern","Staedtischer Raum","46.12","33.5","341","11","20","53","98","212","42.14","50.1","0","300","30","36"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","30.6","27.5","89","15","20","38","55","80","25.39","35.81","1","150","28","39"
"2020","Hessen","Laendlicher Raum","25.44","18.5","44","8","12","35","45","80","19.37","31.51","4","100","15","30"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","41.12","29.5","833","11","18","50","80","156","37.21","45.03","1","1200","30","35"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","26.53","17","37","10","12","28","50","145","9.53","43.53","4","280","15","30"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","27.82","24.5","97","8","14","36","50","87","23.47","32.17","2","120","20","30"
"2020","Schleswig-Holstein","Staedtischer Raum","28.03","19","67","10","18","35","50","130","22.41","33.65","6","130","20","32"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
