year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,Hessen,Staedtischer Raum,38.00361898979935,33.291908021855676,42.71532995774302,10.0,20.515946364591667,50.0,1.0,110.0,21.0,12.0,26.0,158.0
2008,Hessen,Laendlicher Raum,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,24.2952905531598,21.562666115797008,27.02791499052259,9.0,13.970013914216834,25.0,2.0,49.0,14.0,11.974999999999994,16.0,100.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Staedtischer Raum,44.296394034430904,42.062847991961675,46.52994007690013,15.0,30.0,63.0,1.0,135.0,30.0,19.974999999999994,35.025,378.0
2008,Baden-Wuerttemberg,Laendlicher Raum,31.50802521466509,27.511295079727123,35.50475534960306,14.398034354351365,20.0,50.0,1.0,99.0,20.0,-10.0,24.0,34.0
2008,Bayern,Staedtischer Raum,43.997183427270805,41.272437428343544,46.721929426198066,14.952670519113124,25.521691421405304,64.97205541899943,2.0,140.00113276882888,26.0,17.0,33.0,225.0
2008,Bayern,Laendlicher Raum,35.6834215525151,33.59724749610311,37.76959560892709,12.80755144479965,21.51353487855049,50.0,1.0,105.78867283280053,22.0,14.0,26.0,228.0
2008,Berlin,Staedtischer Raum,15.35974852087165,14.005234478437995,16.714262563305304,8.0,10.0,20.48484408976668,1.0,39.21211022441669,10.0,7.0,10.0,89.0
2008,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2008,Brandenburg,Laendlicher Raum,16.798554928891697,15.748377079388929,17.848732778394467,10.0,14.379503840144334,20.0,1.0,35.0,14.0,8.0,17.0,70.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Laendlicher Raum,11.952961204947853,10.47357403580301,13.432348374092696,6.2234116877620895,9.808252301510871,15.0,1.0,28.164882468356865,10.0,5.0,13.0,37.0
2008,Sachsen,Staedtischer Raum,20.105102994846032,18.377502345915165,21.8327036437769,11.092673164731076,14.086709506605246,20.0,1.0,33.360990252903385,14.0,11.0,15.0,100.0
2008,Sachsen,Laendlicher Raum,14.725055894675698,13.411813031962708,16.038298757388688,8.0,14.368817703946828,21.260373869568852,1.0,41.15093467392213,15.0,10.0,21.0,52.0
2008,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2008,Sachsen-Anhalt,Laendlicher Raum,14.973404012480971,13.207428761787641,16.739379263174303,9.0,12.0,19.859193602615882,1.0,36.1479840065397,12.0,6.0,14.0,53.0
2008,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2008,Thueringen,Laendlicher Raum,16.813243564412097,14.781984113478371,18.844503015345822,9.0,12.0,17.955740858265045,1.0,31.389352145662613,12.0,8.0,14.0,40.0
2009,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2009,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2009,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Bremen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2009,Hessen,Staedtischer Raum,,,,,,,,,,,,
2009,Hessen,Laendlicher Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2009,Bayern,Staedtischer Raum,,,,,,,,,,,,
2009,Bayern,Laendlicher Raum,,,,,,,,,,,,
2009,Berlin,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2009,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2009,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2009,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2009,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2010,Schleswig-Holstein,Staedtischer Raum,28.84358649168112,24.586275594367535,33.1008973889947,14.0,17.464557437778627,34.68025842553252,8.0,65.7006460638313,17.0,-1.0,19.0,34.0
2010,Schleswig-Holstein,Laendlicher Raum,27.21996306327642,18.39010213868854,36.0498239878643,7.212717723350661,12.103307192638383,19.313303899188053,1.0,37.46418316294414,12.0,6.0,16.0,42.0
2010,Hamburg,Staedtischer Raum,20.69022055187445,18.716226473995512,22.66421462975339,8.681122849078964,16.486809284530526,25.0,1.0,49.47831572638155,17.0,12.0,23.0,53.0
2010,Niedersachsen,Staedtischer Raum,49.25001877561213,43.28730762194116,55.21272992928311,15.0,42.97419066937114,60.0,1.0,127.5,42.0,34.0,59.099999999999994,123.0
2010,Niedersachsen,Laendlicher Raum,32.14710470171745,29.556107078655135,34.73810232477977,12.0,20.0,48.193978762577956,1.0,102.48494690644489,20.0,2.0,22.0,105.0
2010,Bremen,Staedtischer Raum,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Staedtischer Raum,43.59890712028147,41.909728394414,45.28808584614893,15.0,30.0,58.0,1.0,122.5,30.0,24.0,34.0,543.0
2010,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2010,Hessen,Staedtischer Raum,30.13736831723324,28.01262254360738,32.26211409085909,10.0,20.0,41.0,1.0,87.5,20.0,15.0,25.0,164.0
2010,Hessen,Laendlicher Raum,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,26.37550073650374,23.743473561597433,29.007527911410044,10.0,16.121720769850057,28.0,1.0,55.0,16.0,12.0,17.025,108.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Staedtischer Raum,46.89893093379556,42.957371147645695,50.84049071994543,15.0,26.0,60.0,1.0,127.5,26.0,22.0,30.0,367.0
2010,Baden-Wuerttemberg,Laendlicher Raum,34.30934280118947,31.0783952987516,37.540290303627344,20.0,36.0516430040379,50.76893036898444,5.0,71.0,36.0,18.0,52.0,33.0
2010,Bayern,Staedtischer Raum,34.99897248691307,32.87299403052029,37.12495094330585,14.0,20.0,40.0,0.0,79.0,20.0,11.949999999999989,23.0,244.0
2010,Bayern,Laendlicher Raum,42.99003404345533,39.869814110917126,46.11025397599354,15.0,25.0,57.44155266413956,4.0,121.10388166034889,25.0,20.0,30.0,198.0
2010,Berlin,Staedtischer Raum,19.406280951948098,16.863337926599257,21.94922397729694,9.0,11.789271021693208,19.42406157696785,1.0,35.06015394241963,11.0,7.0,12.0,99.0
2010,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2010,Brandenburg,Laendlicher Raum,47.595432273224915,25.488723239100437,69.7021413073494,10.0,20.0,35.0,1.0,72.5,20.0,10.0,28.0,72.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Laendlicher Raum,20.720775829348582,17.72978137721048,23.711770281486686,9.550100114707703,17.45430275135754,25.0,1.0,48.174849827938445,17.0,9.0,24.0,37.0
2010,Sachsen,Staedtischer Raum,18.013872770440567,16.46565906018792,19.562086480693214,9.0,15.0,21.935886646409305,1.0,41.33971661602327,15.0,12.0,19.0,84.0
2010,Sachsen,Laendlicher Raum,14.850088710288357,13.278971741676243,16.42120567890047,4.821137385699471,14.0,19.0,1.0,40.26829392145079,14.0,11.0,23.0,68.0
2010,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2010,Sachsen-Anhalt,Laendlicher Raum,22.207817863747465,18.656443820609724,25.759191906885206,10.0,14.0,20.0,1.0,35.0,14.0,10.0,16.0,63.0
2010,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2010,Thueringen,Laendlicher Raum,19.051972217952315,17.487654429234123,20.616290006670507,10.0,21.245283075187224,30.0,2.0,40.0,22.0,14.0,34.0,37.0
2011,Schleswig-Holstein,Staedtischer Raum,28.939053718621654,23.83528846528884,34.04281897195447,8.981299735232357,13.0,35.0,1.0,74.02805039715147,13.0,-9.0,16.0,33.0
2011,Schleswig-Holstein,Laendlicher Raum,27.333002080747704,24.596197930484394,30.069806231011015,12.0,20.0,30.339514528345678,4.0,57.84878632086419,20.0,12.0,25.0,81.0
2011,Hamburg,Staedtischer Raum,27.60597614168768,23.48219654336682,31.729755740008542,10.925944285406317,18.91482289228031,30.0,3.0,58.611083571890525,20.0,13.974999999999994,28.0,51.0
2011,Niedersachsen,Staedtischer Raum,32.2126823669441,30.233955643034278,34.191409090853924,12.347351348744095,23.84537758897032,44.27276824333761,1.0,92.16089358522788,24.0,18.0,33.0,167.0
2011,Niedersachsen,Laendlicher Raum,24.054207024796938,22.83899962094772,25.269414428646154,12.0,20.0,30.0,2.0,57.0,20.0,20.0,25.0,170.0
2011,Bremen,Staedtischer Raum,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Staedtischer Raum,45.49642998390213,43.588006841351735,47.40485312645253,15.0,30.0,55.0,1.0,115.0,30.0,26.0,35.0,685.0
2011,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2011,Hessen,Staedtischer Raum,31.763367411901168,29.997954169859312,33.52878065394302,16.479331550802076,23.0,40.0,1.0,75.28100267379688,23.0,18.0,26.0,218.0
2011,Hessen,Laendlicher Raum,24.385511051252447,20.862382425880465,27.90863967662443,9.056159674817225,15.0,30.0,5.0,61.415760487774165,15.0,10.0,17.0,47.0
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,29.953516398306242,27.18905915188211,32.71797364473038,10.0,16.0,33.0,1.0,67.5,16.0,8.0,19.0,128.0
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,33.238300922732755,25.569713496036865,40.90688834942864,10.0,15.395754359363174,24.378510972960854,4.0,45.946277432402134,15.0,8.0,20.0,53.0
2011,Baden-Wuerttemberg,Staedtischer Raum,45.1957215545934,42.97617155484361,47.415271554343185,16.0,30.0,60.0,1.0,126.0,30.0,25.0,35.0,450.0
2011,Baden-Wuerttemberg,Laendlicher Raum,30.572969471965237,27.78293001766985,33.36300892626062,12.0,26.0,50.109887459061255,6.0,107.0,26.0,12.0,36.0,44.0
2011,Bayern,Staedtischer Raum,42.65919507972836,39.77599898553693,45.542391173919796,14.0,26.76429866960413,55.0,1.0,116.5,27.0,24.0,34.0,324.0
2011,Bayern,Laendlicher Raum,38.39048239472722,36.37971312838743,40.401251661067015,15.0,25.0,60.0,1.0,127.5,25.0,20.0,30.0,270.0
2011,Berlin,Staedtischer Raum,20.465395338937558,19.089355045569718,21.841435632305398,9.0,15.0,29.0,1.0,59.0,15.0,10.0,17.0,135.0
2011,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2011,Brandenburg,Laendlicher Raum,21.357690558853367,19.82467567896317,22.890705438743563,10.0,20.0,25.0,1.0,47.5,20.0,16.974999999999994,25.0,95.0
2011,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Laendlicher Raum,14.539526802554192,13.031303514743152,16.047750090365234,5.972807605458945,11.053120951147024,21.07492317797795,2.0,43.72809653675646,11.0,4.0,15.0,47.0
2011,Sachsen,Staedtischer Raum,23.31821420213157,21.43809244451703,25.198335959746114,12.0,17.0,30.0,1.0,57.0,17.0,12.924999999999983,19.0,101.0
2011,Sachsen,Laendlicher Raum,17.125501178508465,15.731080543089412,18.519921813927517,12.0,15.0,20.0,2.0,32.0,15.0,10.0,16.0,75.0
2011,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2011,Sachsen-Anhalt,Laendlicher Raum,21.289629677800903,19.584940817272457,22.99431853832935,12.0,15.924654480606339,25.0,5.0,44.5,16.0,9.0,19.0,70.0
2011,Thueringen,Staedtischer Raum,19.271708063600855,17.183410436002585,21.360005691199124,11.0,15.252081871292749,30.0,1.0,58.5,15.0,1.9499999999999886,18.0,40.0
2011,Thueringen,Laendlicher Raum,21.60895927087376,18.99101561515522,24.226902926592302,10.0,20.0,26.0,5.0,50.0,20.0,15.0,30.0,52.0
2012,Schleswig-Holstein,Staedtischer Raum,34.8121242359897,28.667252154403492,40.95699631757591,12.185749287152504,20.0,42.549034599808394,7.0,88.09396256879222,20.0,-9.0,27.0,32.0
2012,Schleswig-Holstein,Laendlicher Raum,23.340607330034427,20.76521603373172,25.915998626337135,12.0,18.0,28.0,4.0,52.0,18.0,11.974999999999994,21.0,75.0
2012,Hamburg,Staedtischer Raum,27.04563916676671,24.461006811860695,29.63027152167272,13.73631354827994,20.0,27.446143226246875,1.0,48.01088774319727,20.0,15.0,21.0,67.0
2012,Niedersachsen,Staedtischer Raum,30.816960610094473,29.085867812656844,32.5480534075321,14.333350665294352,23.481446137605648,44.0,2.0,88.49997400205847,23.0,14.0,26.0,166.0
2012,Niedersachsen,Laendlicher Raum,25.47510318877862,24.00937593818309,26.940830439374146,11.0,17.93359343222064,32.55726667906476,1.0,64.89316669766191,18.0,16.0,21.0,187.0
2012,Bremen,Staedtischer Raum,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Staedtischer Raum,42.65569356047494,41.19691741904175,44.11446970190812,16.0,30.0,54.0,1.0,111.0,30.0,30.0,34.0,707.0
2012,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2012,Hessen,Staedtischer Raum,33.74351903147192,31.675356839182786,35.811681223761056,14.0,25.0,35.71189210461906,1.0,68.27973026154766,25.0,21.0,30.0,215.0
2012,Hessen,Laendlicher Raum,30.36624301457679,25.319282300831652,35.413203728321925,10.0,18.640692126681206,30.19435874355106,2.0,60.48589685887765,18.0,6.0,24.049999999999997,54.0
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,27.647107798359837,25.495670915106498,29.798544681613176,10.0,19.0,31.185657490867936,3.0,62.96414372716984,19.0,14.0,26.0,156.0
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,37.75159145328692,31.953857610424098,43.549325296149746,11.549482397058402,20.0,40.0,4.0,82.6757764044124,20.0,10.0,25.0,50.0
2012,Baden-Wuerttemberg,Staedtischer Raum,40.67753293807971,39.02906144586729,42.32600443029212,17.69330745887796,30.0,56.110859129558996,1.0,113.73718663558054,30.0,25.0,34.0,478.0
2012,Baden-Wuerttemberg,Laendlicher Raum,30.187468286959447,27.08384434684537,33.29109222707352,12.0,25.285998326714108,40.0,7.0,82.0,25.0,10.0,33.0,40.0
2012,Bayern,Staedtischer Raum,41.617612389669205,39.24643538236843,43.98878939696998,15.0,26.0,50.005646818803825,1.0,102.51411704700956,26.0,22.0,30.049999999999997,340.0
2012,Bayern,Laendlicher Raum,39.09398469666847,37.015021492869245,41.1729479004677,12.0,25.0,50.94250181509669,1.0,109.35625453774173,25.0,19.0,30.0,339.0
2012,Berlin,Staedtischer Raum,18.901746173794777,17.583888311229142,20.219604036360412,10.0,15.0,25.0,1.0,47.5,15.0,14.0,18.0,147.0
2012,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2012,Brandenburg,Laendlicher Raum,31.390326670151126,20.946450803623375,41.83420253667887,9.0,15.0,25.0,1.0,49.0,15.0,10.0,19.0,103.0
2012,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Laendlicher Raum,13.828531698235366,12.430087793451554,15.226975603019179,6.285388106286182,10.0,20.0,1.0,40.57191784057073,10.0,2.0,12.0,53.0
2012,Sachsen,Staedtischer Raum,17.605139806944738,16.35239121996471,18.857888393924767,8.0,15.0,22.486092414731914,1.0,44.215231036829785,15.0,11.0,17.0,116.0
2012,Sachsen,Laendlicher Raum,19.28626266277602,16.939602805225068,21.632922520326975,8.0,15.0,20.0,2.0,38.0,15.0,10.974999999999994,17.049999999999997,90.0
2012,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2012,Sachsen-Anhalt,Laendlicher Raum,21.352334246469447,19.869405634300815,22.835262858638078,12.0,19.235676261465876,30.0,1.0,55.0,20.0,18.0,25.0,64.0
2012,Thueringen,Staedtischer Raum,22.596174788531144,19.648303233259956,25.544046343802332,8.238547159191894,16.0,34.832840596592376,1.0,73.0,16.0,7.0,20.0,40.0
2012,Thueringen,Laendlicher Raum,19.792144158555146,17.84896195802946,21.735326359080833,10.0,15.0,26.0,1.0,50.0,15.0,10.0,18.0,49.0
2013,Schleswig-Holstein,Staedtischer Raum,31.48922638520872,26.954051967270832,36.024400803146605,13.0,18.85954823112028,38.213472102068515,1.0,76.03368025517128,19.0,0.0,25.0,37.0
2013,Schleswig-Holstein,Laendlicher Raum,23.702448567309258,21.46547086231129,25.939426272307227,12.247554518756118,19.0,29.269052562865017,5.0,54.801299629028364,19.0,14.0,23.0,79.0
2013,Hamburg,Staedtischer Raum,25.203255130661706,22.589224373667403,27.81728588765601,13.0,20.0,28.0,3.0,50.5,20.0,15.0,26.0,57.0
2013,Niedersachsen,Staedtischer Raum,29.456570569069008,27.254166419677027,31.65897471846099,12.0,18.0,38.0,1.0,77.0,18.0,12.974999999999994,21.0,165.0
2013,Niedersachsen,Laendlicher Raum,29.0387877987245,27.39404143118632,30.683534166262678,14.0,24.0,40.0,1.0,79.0,24.0,19.974999999999994,29.0,178.0
2013,Bremen,Staedtischer Raum,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Staedtischer Raum,46.18495931558218,44.61809825488522,47.751820376279134,16.0,35.0,60.0,1.0,126.0,35.0,30.0,40.0,692.0
2013,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2013,Hessen,Staedtischer Raum,32.87292417159404,30.199041623529897,35.54680671965819,14.0,24.0,35.0,1.0,66.5,24.0,19.0,28.0,223.0
2013,Hessen,Laendlicher Raum,35.50753298166472,29.578984154288992,41.436081809040445,11.127179245865221,16.671379666208,35.0,4.0,70.80923113120217,17.0,10.0,21.0,57.0
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,28.328819795015374,26.514031154732745,30.143608435298002,12.0,20.0,33.70250068046902,5.0,66.25625170117254,20.0,15.0,20.0,144.0
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,40.41779618460397,34.63821885797304,46.19737351123491,13.0,24.87305200501214,40.180865119375426,1.0,80.95216279843856,23.0,10.924999999999983,28.049999999999997,48.0
2013,Baden-Wuerttemberg,Staedtischer Raum,42.8431088625287,40.768724522116955,44.91749320294045,16.0,30.0,56.0,0.0,116.0,30.0,27.0,35.0,449.0
2013,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2013,Bayern,Staedtischer Raum,46.456283604151515,43.58096857609424,49.33159863220879,16.0,30.0,51.495549129280455,1.0,104.73887282320115,30.0,23.0,32.0,329.0
2013,Bayern,Laendlicher Raum,39.694144273938235,37.9492777205027,41.43901082737377,15.0,29.0,50.0,1.0,102.5,29.0,23.0,34.0,328.0
2013,Berlin,Staedtischer Raum,19.653649567314993,18.22152414874038,21.085774985889607,10.0,15.0,25.0,1.0,47.5,15.0,10.0,17.0,140.0
2013,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2013,Brandenburg,Laendlicher Raum,19.9018397105748,18.544525660571036,21.259153760578567,10.0,20.0,25.0,1.0,47.5,20.0,20.0,27.0,96.0
2013,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Laendlicher Raum,16.254735172818826,14.961199123614074,17.54827122202358,9.0,15.0,23.0,1.0,44.0,15.0,12.974999999999994,20.0,49.0
2013,Sachsen,Staedtischer Raum,19.953138775838422,18.78480717843707,21.121470373239774,10.0,20.0,24.00048626551436,1.0,45.0012156637859,20.0,20.0,25.0,119.0
2013,Sachsen,Laendlicher Raum,22.445900519112357,20.461635102287048,24.430165935937666,12.0,16.0,30.0,1.0,57.0,16.0,12.0,18.0,87.0
2013,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2013,Sachsen-Anhalt,Laendlicher Raum,18.00178325527096,16.795248353159142,19.20831815738278,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,78.0
2013,Thueringen,Staedtischer Raum,17.67131343029489,15.70413469839821,19.63849216219157,10.0,13.375457382137336,20.0,1.0,35.0,12.0,4.0,14.0,36.0
2013,Thueringen,Laendlicher Raum,22.022539695743177,19.90073014656063,24.144349244925724,10.0,15.0,27.0,1.0,52.5,15.0,9.974999999999994,17.0,62.0
2014,Schleswig-Holstein,Staedtischer Raum,30.492535197098366,27.203233275785415,33.78183711841132,12.0,22.029087667793814,38.0,3.0,77.0,20.0,9.799999999999955,27.0,57.0
2014,Schleswig-Holstein,Laendlicher Raum,23.892847757819023,21.565751749071254,26.219943766566793,11.0,17.752977687314715,27.149105610467902,1.0,51.37276402616976,18.0,17.0,21.0,115.0
2014,Hamburg,Staedtischer Raum,24.173628343032924,21.786089269118946,26.5611674169469,11.293053554050006,17.63861621994594,25.0,3.0,45.56041966892499,18.0,14.974999999999994,24.0,70.0
2014,Niedersachsen,Staedtischer Raum,27.755061481676297,26.160387333274507,29.349735630078087,12.0,17.0,35.14521236110728,1.0,69.8630309027682,17.0,14.0,19.0,217.0
2014,Niedersachsen,Laendlicher Raum,25.08303554275529,23.893148367090284,26.272922718420297,13.643036740744327,20.0,30.0,2.0,54.535444888883504,20.0,19.974999999999994,22.0,265.0
2014,Bremen,Staedtischer Raum,51.32432291797939,44.6819467784399,57.96669905751887,20.988256940212626,38.841020543484554,67.48277371456255,8.0,124.0,37.0,14.0,52.0,30.0
2014,Nordrhein-Westfalen,Staedtischer Raum,40.56352640947869,39.35483396351816,41.77221885543922,17.0,30.0,54.8841376858381,1.0,111.71034421459524,30.0,25.974999999999994,34.0,901.0
2014,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2014,Hessen,Staedtischer Raum,30.198077516640225,28.712246652230235,31.683908381050216,12.0,24.0,36.67858700341222,1.0,73.69646750853055,24.0,18.0,28.0,292.0
2014,Hessen,Laendlicher Raum,31.110117380440176,27.600020888660637,34.620213872219715,11.0,20.0,38.0,2.0,78.5,20.0,10.0,26.0,66.0
2014,"Rheinland-Pfalz,Saarland",Staedtischer Raum,25.767544604494642,24.150249883232256,27.384839325757028,12.0,20.0,30.0,2.0,57.0,20.0,20.0,25.0,215.0
2014,"Rheinland-Pfalz,Saarland",Laendlicher Raum,24.27630779768882,22.224327478052466,26.328288117325172,12.0,20.0,29.672939592512527,5.0,56.18234898128132,20.0,13.0,25.0,62.0
2014,Baden-Wuerttemberg,Staedtischer Raum,39.06340208237595,37.76467791989466,40.362126244857244,16.0,30.0,54.73280777750397,1.0,112.83201944375992,30.0,26.0,33.0,635.0
2014,Baden-Wuerttemberg,Laendlicher Raum,33.053465399946894,30.47432462581776,35.632606174076024,15.959123473186061,30.700008611780767,46.70393325902632,3.0,92.82114793778672,30.0,20.0,38.05,68.0
2014,Bayern,Staedtischer Raum,40.941026746293296,39.07285342072236,42.80920007186423,16.222572954187736,30.0,55.0,1.0,113.16614056871839,30.0,25.974999999999994,35.0,431.0
2014,Bayern,Laendlicher Raum,34.7374526124454,33.415662616168525,36.05924260872228,15.0,25.0,40.0,1.0,77.5,25.0,22.0,28.049999999999997,507.0
2014,Berlin,Staedtischer Raum,22.88831485234026,21.51819338560432,24.258436319076203,11.16026838220785,20.0,27.835858027767763,1.0,52.849242496107635,20.0,16.974999999999994,25.0,170.0
2014,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2014,Brandenburg,Laendlicher Raum,18.019940403586304,16.819273338109284,19.220607469063324,9.0,12.0,25.0,1.0,49.0,12.0,4.0,14.0,136.0
2014,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Laendlicher Raum,24.24069684253311,17.358274883499156,31.123118801567067,8.855796052684783,12.958920312797527,23.0,1.0,44.21630592097283,13.0,7.949999999999989,16.0,69.0
2014,Sachsen,Staedtischer Raum,18.99817483492836,17.886230020419692,20.110119649437028,10.0,16.978988689244495,23.74151283329476,1.0,44.353782083236894,17.0,14.0,23.0,134.0
2014,Sachsen,Laendlicher Raum,17.834646640732043,16.49755738041384,19.171735901050244,9.572106354632236,15.0,21.0,1.0,38.14184046805165,15.0,10.0,20.0,111.0
2014,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2014,Sachsen-Anhalt,Laendlicher Raum,18.446807784408897,17.23298977759917,19.660625791218624,10.0,16.933220752014694,23.0,1.0,42.5,17.0,14.0,21.0,90.0
2014,Thueringen,Staedtischer Raum,16.023773994373407,14.587011652236134,17.46053633651068,8.439025018807966,15.0,24.0,1.0,47.34146247178805,15.0,6.0,20.0,49.0
2014,Thueringen,Laendlicher Raum,22.646118373911385,19.971812853473647,25.320423894349123,10.0,20.0,28.0,1.0,55.0,20.0,15.0,28.0,60.0
2015,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2015,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2015,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2015,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2015,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2015,Bremen,Staedtischer Raum,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2015,Hessen,Staedtischer Raum,,,,,,,,,,,,
2015,Hessen,Laendlicher Raum,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2015,Bayern,Staedtischer Raum,,,,,,,,,,,,
2015,Bayern,Laendlicher Raum,,,,,,,,,,,,
2015,Berlin,Staedtischer Raum,,,,,,,,,,,,
2015,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2015,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2015,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2015,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2015,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2015,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2015,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2015,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2016,Schleswig-Holstein,Staedtischer Raum,30.393620182594614,26.86043437783409,33.92680598735514,12.371483860356962,20.0,40.0,3.0,81.44277420946456,20.0,2.0,27.0,54.0
