syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,3. Quintil,30.23816574005882,25.270894345445097,35.20543713467254,6.210233438289395,20.0,33.46930577475818,2.0,74.35791427946137,20.0,15.0,24.025,48.0
2003,Baden-Wuerttemberg,4. Quintil,47.165709081738065,42.42741136333342,51.90400680014271,14.0,33.815764775641384,69.12516144008258,1.0,151.81290360020643,34.0,14.949999999999989,50.0,72.0
2003,Baden-Wuerttemberg,5. Quintil,74.11626820692383,68.49941069829471,79.73312571555296,25.483677085108916,65.0,90.0,1.0,186.77448437233662,65.0,53.0,82.0,129.0
2003,Bayern,2. Quintil,,,,,,,,,,,,
2003,Bayern,3. Quintil,53.6965052416888,48.13166856008766,59.26134192328993,18.0,37.199367572378364,63.43970255246926,2.0,131.59925638117312,40.0,20.0,56.025,71.0
2003,Bayern,4. Quintil,70.32964859824762,57.073870914408566,83.58542628208666,10.76492667649445,30.678791509116188,78.21327597802897,1.0,179.38579993033076,30.0,10.0,38.0,98.0
2003,Bayern,5. Quintil,64.7613053014164,60.748603346009816,68.77400725682298,25.475958655981604,60.0,81.47715151097368,1.0,165.4789407934618,60.0,51.0,70.25,135.0
2003,Berlin,2. Quintil,,,,,,,,,,,,
2003,Berlin,3. Quintil,,,,,,,,,,,,
2003,Berlin,4. Quintil,,,,,,,,,,,,
2003,Berlin,5. Quintil,,,,,,,,,,,,
2003,Brandenburg,2. Quintil,,,,,,,,,,,,
2003,Brandenburg,3. Quintil,,,,,,,,,,,,
2003,Brandenburg,4. Quintil,,,,,,,,,,,,
2003,Brandenburg,5. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2003,Sachsen,2. Quintil,,,,,,,,,,,,
2003,Sachsen,3. Quintil,,,,,,,,,,,,
2003,Sachsen,4. Quintil,,,,,,,,,,,,
2003,Sachsen,5. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2003,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2003,Thueringen,2. Quintil,,,,,,,,,,,,
2003,Thueringen,3. Quintil,,,,,,,,,,,,
2003,Thueringen,4. Quintil,,,,,,,,,,,,
2003,Thueringen,5. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2004,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2004,Hamburg,2. Quintil,,,,,,,,,,,,
2004,Hamburg,3. Quintil,,,,,,,,,,,,
2004,Hamburg,4. Quintil,,,,,,,,,,,,
2004,Hamburg,5. Quintil,,,,,,,,,,,,
2004,Niedersachsen,2. Quintil,,,,,,,,,,,,
2004,Niedersachsen,3. Quintil,,,,,,,,,,,,
2004,Niedersachsen,4. Quintil,40.32225294541957,36.02828551390722,44.61622037693192,14.029557597932468,25.0,67.14868751587477,1.0,108.0,25.0,-10.0,33.0,50.0
2004,Niedersachsen,5. Quintil,74.25148943129174,64.82384737242134,83.67913149016215,26.28105113854174,54.469872099339874,87.69983632388882,2.0,179.82801410190945,55.0,35.0,75.0,75.0
2004,Bremen,2. Quintil,,,,,,,,,,,,
2004,Bremen,3. Quintil,,,,,,,,,,,,
2004,Bremen,4. Quintil,,,,,,,,,,,,
2004,Bremen,5. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,2. Quintil,,,,,,,,,,,,
2004,Nordrhein-Westfalen,3. Quintil,40.51757786142196,37.06014379976763,43.975011923076295,14.727796687619135,29.501148593600576,60.0,3.0,127.9083049685713,30.0,25.0,36.0,95.0
2004,Nordrhein-Westfalen,4. Quintil,58.347297755140936,53.77221317602313,62.92238233425874,15.66637055763829,46.683637008820604,80.0,1.0,176.50044416354257,47.0,38.974999999999994,64.05,147.0
2004,Nordrhein-Westfalen,5. Quintil,71.5216916263685,67.5827496455903,75.46063360714669,30.531376004976615,60.0,85.0,2.0,166.70293599253506,60.0,55.0,70.0,247.0
2004,Hessen,2. Quintil,,,,,,,,,,,,
2004,Hessen,3. Quintil,,,,,,,,,,,,
2004,Hessen,4. Quintil,39.21798549546458,35.256056818256155,43.17991417267301,21.0,37.76091252187324,43.67914274550577,3.0,77.69785686376443,38.0,36.0,51.0,41.0
2004,Hessen,5. Quintil,46.7332912804621,42.456934245092555,51.00964831583164,15.0,47.524928839533686,69.46817120817128,1.0,151.17042802042823,48.0,44.77499999999995,66.0,50.0
2004,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",4. Quintil,27.695494933358095,23.910386240427698,31.48060362628849,14.745310984266558,23.12575693613419,31.975185081467398,1.0,57.81999622726866,23.0,21.0,30.0,30.0
2004,"Rheinland-Pfalz,Saarland",5. Quintil,62.24625614268688,52.05570043271586,72.4368118526579,10.0,42.4075990218422,93.59952735910979,2.0,200.0,44.0,-2.0,78.0,36.0
2004,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2004,Baden-Wuerttemberg,3. Quintil,40.048816221481985,30.598809290285327,49.49882315267864,11.217104400579359,20.0,40.95448543633893,4.0,85.56055698997828,20.0,10.0,26.0,44.0
2004,Baden-Wuerttemberg,4. Quintil,43.51263590754335,39.94961741132766,47.07565440375904,15.0,30.0,60.0,5.0,127.5,30.0,4.0,35.0,89.0
2004,Baden-Wuerttemberg,5. Quintil,71.93122506831236,64.73904272825187,79.12340740837284,27.824715317058622,50.0,82.4112200992083,1.0,164.2909772724328,50.0,33.0,60.0,128.0
2004,Bayern,2. Quintil,,,,,,,,,,,,
2004,Bayern,3. Quintil,47.585946481225164,42.61495560983864,52.55693735261169,20.0,29.284374359606517,60.64794165663209,5.0,121.61985414158022,29.0,18.0,33.0,79.0
2004,Bayern,4. Quintil,42.832948958535425,39.270054344226956,46.395843572843894,12.0,40.0,63.71538884923553,1.0,141.28847212308884,40.0,34.92499999999998,62.0,107.0
2004,Bayern,5. Quintil,60.25386943142678,56.28403996132824,64.22369890152532,20.0,61.77730856383073,80.0,1.0,170.0,62.0,54.0,81.225,128.0
2004,Berlin,2. Quintil,,,,,,,,,,,,
2004,Berlin,3. Quintil,,,,,,,,,,,,
2004,Berlin,4. Quintil,,,,,,,,,,,,
2004,Berlin,5. Quintil,,,,,,,,,,,,
2004,Brandenburg,2. Quintil,,,,,,,,,,,,
2004,Brandenburg,3. Quintil,,,,,,,,,,,,
2004,Brandenburg,4. Quintil,,,,,,,,,,,,
2004,Brandenburg,5. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2004,Sachsen,2. Quintil,,,,,,,,,,,,
2004,Sachsen,3. Quintil,,,,,,,,,,,,
2004,Sachsen,4. Quintil,,,,,,,,,,,,
2004,Sachsen,5. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2004,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2004,Thueringen,2. Quintil,,,,,,,,,,,,
2004,Thueringen,3. Quintil,,,,,,,,,,,,
2004,Thueringen,4. Quintil,,,,,,,,,,,,
2004,Thueringen,5. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2005,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,,,,,,,,,,,,
2005,Hamburg,4. Quintil,,,,,,,,,,,,
2005,Hamburg,5. Quintil,,,,,,,,,,,,
2005,Niedersachsen,2. Quintil,,,,,,,,,,,,
2005,Niedersachsen,3. Quintil,44.78288098735048,35.16774539496351,54.39801657973745,10.774898980680316,20.0,54.48711204629145,4.0,120.05543164470816,20.0,9.499999999999886,29.0,34.0
2005,Niedersachsen,4. Quintil,29.698936948851102,26.42702926897659,32.970844628725615,15.0,20.0,30.114196696493618,2.0,52.78549174123404,20.0,10.0,25.0,53.0
2005,Niedersachsen,5. Quintil,55.49147733021627,50.44346478099797,60.53948987943457,20.0,46.68157111115775,80.0,1.0,170.0,47.0,34.0,64.05,80.0
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,,,,,,,,,,,,
2005,Bremen,4. Quintil,,,,,,,,,,,,
2005,Bremen,5. Quintil,,,,,,,,,,,,
2005,Nordrhein-Westfalen,2. Quintil,35.28177993584928,31.015593827255366,39.54796604444319,15.0,30.0,44.53050948932407,1.0,88.82627372331018,30.0,20.0,37.0,42.0
2005,Nordrhein-Westfalen,3. Quintil,46.84482488056975,40.808741684076885,52.88090807706262,13.01383544105256,25.0,69.01964971977283,1.0,153.02837113785324,25.0,2.924999999999983,34.0,74.0
2005,Nordrhein-Westfalen,4. Quintil,57.63458154360975,53.56604044178181,61.70312264543769,18.261133991039696,42.0,79.31824799135356,2.0,170.90391899182436,42.0,25.0,54.0,158.0
2005,Nordrhein-Westfalen,5. Quintil,71.50797084275386,67.03762822376405,75.97831346174368,30.0,51.88801987564894,80.0,1.0,155.0,52.0,45.0,54.0,248.0
2005,Hessen,2. Quintil,,,,,,,,,,,,
2005,Hessen,3. Quintil,32.3425548723757,26.842479339669996,37.84263040508141,8.940874060738487,19.0,41.25338764567669,1.0,89.72215802308399,19.0,-2.0,30.0,31.0
2005,Hessen,4. Quintil,30.047733987259726,26.47067185535982,33.62479611915963,14.548062393337148,20.476013272511896,44.53831723026767,3.0,75.0,21.0,2.0,27.0,32.0
2005,Hessen,5. Quintil,50.36155820736252,46.71369619484465,54.00942021988039,34.28255631479447,49.544284595731355,60.0,4.0,98.5761655278083,46.0,37.0,56.025,62.0
2005,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",3. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",5. Quintil,57.522517526923764,48.2014182224243,66.84361683142322,11.248268746775882,22.42516717450594,90.0,4.0,200.0,23.0,-44.12500000000003,34.0,44.0
2005,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2005,Baden-Wuerttemberg,3. Quintil,46.50627980418593,39.99548489757926,53.0170747107926,17.73383905333657,25.0,60.45935023990012,4.0,124.54761701974545,25.0,11.0,31.0,55.0
2005,Baden-Wuerttemberg,4. Quintil,38.28061725188684,35.56163370757001,40.999600796203666,15.0,30.0,56.0,1.0,117.5,30.0,10.0,38.0,97.0
2005,Baden-Wuerttemberg,5. Quintil,65.62987951335433,59.407810692550946,71.8519483341577,20.0,47.0,80.0,3.0,170.0,47.0,36.0,59.0,128.0
2005,Bayern,2. Quintil,,,,,,,,,,,,
2005,Bayern,3. Quintil,40.885185978720656,38.00414981758926,43.766222139852054,17.0,30.0,60.0,1.0,100.0,30.0,7.974999999999994,35.0,75.0
2005,Bayern,4. Quintil,43.6013283178071,38.76268410624173,48.439972529372476,11.573595035446717,20.0,50.0,4.0,107.63960744682993,20.0,9.0,22.0,101.0
2005,Bayern,5. Quintil,68.72026595850015,63.27320133061667,74.16733058638363,20.0,55.0,85.10512435319644,1.0,182.76281088299112,55.0,44.974999999999994,67.0,145.0
2005,Berlin,2. Quintil,,,,,,,,,,,,
2005,Berlin,3. Quintil,,,,,,,,,,,,
2005,Berlin,4. Quintil,,,,,,,,,,,,
2005,Berlin,5. Quintil,,,,,,,,,,,,
2005,Brandenburg,2. Quintil,,,,,,,,,,,,
2005,Brandenburg,3. Quintil,,,,,,,,,,,,
2005,Brandenburg,4. Quintil,,,,,,,,,,,,
2005,Brandenburg,5. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2005,Sachsen,2. Quintil,,,,,,,,,,,,
2005,Sachsen,3. Quintil,,,,,,,,,,,,
2005,Sachsen,4. Quintil,,,,,,,,,,,,
2005,Sachsen,5. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2005,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2005,Thueringen,2. Quintil,,,,,,,,,,,,
2005,Thueringen,3. Quintil,,,,,,,,,,,,
2005,Thueringen,4. Quintil,,,,,,,,,,,,
2005,Thueringen,5. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2006,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
2006,Hamburg,2. Quintil,,,,,,,,,,,,
2006,Hamburg,3. Quintil,,,,,,,,,,,,
2006,Hamburg,4. Quintil,,,,,,,,,,,,
2006,Hamburg,5. Quintil,,,,,,,,,,,,
2006,Niedersachsen,2. Quintil,,,,,,,,,,,,
2006,Niedersachsen,3. Quintil,22.939747355376863,20.226662306061566,25.65283240469216,10.0,15.743072683969658,25.19457349171724,3.0,47.9864337292931,15.0,10.0,19.0,45.0
2006,Niedersachsen,4. Quintil,37.819835138571335,34.057783062859265,41.581887214283405,14.0,27.988576758327948,50.0,5.0,104.0,28.0,13.0,32.0,78.0
2006,Niedersachsen,5. Quintil,57.051613929190054,52.071461574933636,62.03176628344647,18.955197997406266,50.0,70.0,6.0,146.5672030038906,50.0,34.94999999999999,59.0,91.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,,,,,,,,,,,,
2006,Bremen,4. Quintil,,,,,,,,,,,,
2006,Bremen,5. Quintil,,,,,,,,,,,,
2006,Nordrhein-Westfalen,2. Quintil,48.85894814844591,42.97194524479772,54.7459510520941,26.488689239981262,35.664645123886245,50.0,6.0,85.2669661400281,36.0,22.0,42.0,34.0
2006,Nordrhein-Westfalen,3. Quintil,51.201930871451474,45.91934926171711,56.48451248118584,16.10547714600527,28.0,72.06357934915572,1.0,156.00073265388139,28.0,14.0,36.0,99.0
2006,Nordrhein-Westfalen,4. Quintil,50.703126576779496,46.20072615662877,55.205526996930224,16.0,30.0,64.13004340600669,1.0,136.32510851501672,30.0,23.924999999999983,34.0,200.0
2006,Nordrhein-Westfalen,5. Quintil,66.50691456956912,63.061610940218706,69.95221819891954,30.0,51.010615141227284,85.0,1.0,167.5,51.0,42.0,57.0,277.0
2006,Hessen,2. Quintil,,,,,,,,,,,,
2006,Hessen,3. Quintil,,,,,,,,,,,,
2006,Hessen,4. Quintil,31.12399364360609,27.72954325687262,34.518444030339566,8.0,17.618150603176616,52.35922591680756,1.0,118.8980647920189,18.0,-1.2250000000000512,21.025,60.0
2006,Hessen,5. Quintil,41.07387244067331,37.600045812754,44.54769906859263,15.0,39.0,51.29167105036242,2.0,105.72917762590603,39.0,37.94999999999999,52.0,90.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",3. Quintil,23.985367134357755,19.652671341358413,28.318062927357097,9.0,19.0,28.7757622385626,3.0,58.4394055964065,19.0,17.87499999999997,23.0,32.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",5. Quintil,40.19202030084195,30.098347928262434,50.28569267342147,10.0,20.0,60.0,2.0,135.0,20.0,10.0,28.049999999999997,42.0
2006,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3. Quintil,37.34773356749066,32.67934174215384,42.016125392827476,15.0,25.0,57.7290255451721,1.0,121.82256386293025,25.0,13.924999999999983,35.0,72.0
2006,Baden-Wuerttemberg,4. Quintil,42.27712675657496,38.98648831019247,45.567765202957446,15.0,30.0,51.16016827087039,2.0,105.40042067717599,30.0,11.0,40.0,106.0
2006,Baden-Wuerttemberg,5. Quintil,59.96664532065851,54.73701961603422,65.1962710252828,16.05673935329674,40.0,79.1164172026438,1.0,173.7059339766644,40.0,24.0,45.0,173.0
2006,Bayern,2. Quintil,28.263279227830157,23.958620983242334,32.56793747241798,13.36878613057738,20.0,30.0,1.0,54.94682080413393,20.0,10.0,25.0,37.0
2006,Bayern,3. Quintil,39.837255503046094,36.15026773593728,43.52424327015491,12.0,23.10926544152126,60.0,1.0,132.0,23.0,16.0,30.0,104.0
2006,Bayern,4. Quintil,35.1120857145939,32.30589448299661,37.9182769461912,12.0,23.302936357908003,45.970696195460015,1.0,96.92674048865004,24.0,18.0,30.025,138.0
2006,Bayern,5. Quintil,66.40475283071117,61.601209964476176,71.20829569694617,17.0,50.0,89.0,1.0,197.0,50.0,32.0,72.0,177.0
2006,Berlin,2. Quintil,,,,,,,,,,,,
2006,Berlin,3. Quintil,,,,,,,,,,,,
2006,Berlin,4. Quintil,,,,,,,,,,,,
2006,Berlin,5. Quintil,,,,,,,,,,,,
2006,Brandenburg,2. Quintil,,,,,,,,,,,,
2006,Brandenburg,3. Quintil,,,,,,,,,,,,
2006,Brandenburg,4. Quintil,14.181605297705795,11.56523087145725,16.79797972395434,2.0,12.0,15.324934715988807,1.0,35.31233678997202,12.0,9.0,22.0,37.0
2006,Brandenburg,5. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2006,Sachsen,2. Quintil,,,,,,,,,,,,
2006,Sachsen,3. Quintil,13.177117709867934,11.923363549577925,14.430871870157944,7.393009694186899,12.0,20.0,1.0,30.0,12.0,4.0,14.0,36.0
2006,Sachsen,4. Quintil,18.098003530732385,15.062441001864995,21.133566059599772,8.0,13.840221073005498,22.585472724185415,1.0,44.46368181046354,13.0,6.0,16.0,36.0
2006,Sachsen,5. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2006,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2006,Thueringen,2. Quintil,,,,,,,,,,,,
2006,Thueringen,3. Quintil,,,,,,,,,,,,
2006,Thueringen,4. Quintil,,,,,,,,,,,,
2006,Thueringen,5. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2007,Schleswig-Holstein,5. Quintil,49.32660509171157,41.119965170282995,57.533245013140146,13.0,20.0,100.0,5.0,186.0,20.0,-60.0,27.0,31.0
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,,,,,,,,,,,,
2007,Hamburg,4. Quintil,,,,,,,,,,,,
2007,Hamburg,5. Quintil,,,,,,,,,,,,
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,,,,,,,,,,,,
2007,Niedersachsen,3. Quintil,21.103896863816246,18.361348764258537,23.846444963373955,8.811660389711884,12.707018968330807,28.29285486661875,4.0,57.51464658197905,13.0,7.0,17.0,43.0
2007,Niedersachsen,4. Quintil,35.44132265375909,32.05082655815888,38.83181874935929,13.272081133598135,25.0,50.0,4.0,105.0918782996028,25.0,5.0,35.0,68.0
2007,Niedersachsen,5. Quintil,47.288218507480636,41.942630079755084,52.63380693520619,20.02205118841354,35.0,62.9894685819338,1.0,127.44059467221419,35.0,20.0,45.0,92.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,,,,,,,,,,,,
2007,Bremen,4. Quintil,,,,,,,,,,,,
2007,Bremen,5. Quintil,,,,,,,,,,,,
2007,Nordrhein-Westfalen,2. Quintil,31.324102394694265,25.223742049932426,37.424462739456104,9.803940364418814,20.0,39.1896035430326,3.0,83.26809831095326,20.0,10.0,28.0,30.0
2007,Nordrhein-Westfalen,3. Quintil,36.26038830224165,31.26304241874962,41.25773418573368,10.186277466272756,22.0,37.5044000125634,2.0,78.48158383199936,22.0,17.0,29.0,92.0
2007,Nordrhein-Westfalen,4. Quintil,47.09188963244799,43.91981730967089,50.263961955225085,18.0,33.255155899997426,60.0,1.0,123.0,33.0,24.0,40.025,189.0
2007,Nordrhein-Westfalen,5. Quintil,61.82290892164586,58.69810424836667,64.94771359492505,25.0,50.0,80.0,1.0,162.5,50.0,40.0,60.025,291.0
2007,Hessen,2. Quintil,,,,,,,,,,,,
2007,Hessen,3. Quintil,28.992455266533554,24.935671280482232,33.049239252584876,8.0,17.0,40.0,2.0,88.0,17.0,-5.025000000000006,26.0,39.0
2007,Hessen,4. Quintil,32.04606212397719,28.197210394225966,35.894913853728404,10.657763660284289,16.850710949405514,50.0,1.0,109.01335450957356,18.0,-4.0,23.0,59.0
2007,Hessen,5. Quintil,37.309024064891446,34.465705051449035,40.15234307833386,15.0,30.0,50.0,1.0,102.5,30.0,15.0,35.0,80.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",3. Quintil,33.8853211626878,25.617999701142875,42.152642624232726,10.175080713815316,18.553644692093492,31.540507085986434,2.0,63.58864664424311,19.0,13.0,26.0,31.0
2007,"Rheinland-Pfalz,Saarland",4. Quintil,30.558463080268712,23.22592411375432,37.89100204678311,9.38468174933224,13.455860373173902,33.0,5.0,68.42297737600164,14.0,8.0,18.0,33.0
2007,"Rheinland-Pfalz,Saarland",5. Quintil,36.258379589916785,28.521232213620543,43.99552696621303,10.305634122902706,17.920174879018994,40.10148856684302,7.0,84.79527023275348,18.0,11.0,25.0,44.0
2007,Baden-Wuerttemberg,1. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,2. Quintil,,,,,,,,,,,,
2007,Baden-Wuerttemberg,3. Quintil,34.68797569126552,30.329244873651255,39.04670650887979,10.0,20.0,54.82530035613542,2.0,122.06325089033857,20.0,2.0,25.0,61.0
2007,Baden-Wuerttemberg,4. Quintil,40.32897459748705,37.730924922870386,42.92702427210371,17.162804606810035,26.64375324638771,55.67302594347293,3.0,113.43835794846727,27.0,9.0,29.0,118.0
2007,Baden-Wuerttemberg,5. Quintil,61.814408527161646,57.13034141084571,66.49847564347758,25.0,50.0,80.0,1.0,162.5,50.0,40.0,60.0,168.0
2007,Bayern,2. Quintil,50.04631071500617,44.12005196094236,55.97256946906998,19.513698687894234,42.09875764310236,78.60368151796682,6.0,130.0,41.0,4.0,58.0,31.0
2007,Bayern,3. Quintil,37.34794103951172,34.49332374966514,40.2025583293583,12.028751654556139,28.843526972380374,53.84087075363061,2.0,116.55904940224232,28.0,16.0,37.0,92.0
2007,Bayern,4. Quintil,36.740088268274256,33.60021688531218,39.879959651236334,12.682829762840138,22.0,50.0,2.0,105.97575535573979,22.0,11.974999999999994,27.025,122.0
2007,Bayern,5. Quintil,69.83566640092931,64.88618255903482,74.7851502428238,20.0,50.0,89.11997021945892,2.0,192.7999255486473,50.0,29.899999999999977,66.0,177.0
2007,Berlin,2. Quintil,,,,,,,,,,,,
2007,Berlin,3. Quintil,,,,,,,,,,,,
2007,Berlin,4. Quintil,,,,,,,,,,,,
2007,Berlin,5. Quintil,,,,,,,,,,,,
2007,Brandenburg,2. Quintil,,,,,,,,,,,,
2007,Brandenburg,3. Quintil,,,,,,,,,,,,
2007,Brandenburg,4. Quintil,16.57259597484884,14.293776564272356,18.851415385425327,7.0,12.0,21.79676377190643,1.0,43.99190942976608,12.0,4.0,17.0,33.0
2007,Brandenburg,5. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,2. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,3. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,4. Quintil,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
2007,Sachsen,1. Quintil,,,,,,,,,,,,
2007,Sachsen,2. Quintil,,,,,,,,,,,,
2007,Sachsen,3. Quintil,13.483710084333865,12.054321954157093,14.913098214510637,10.0,10.072985251514353,17.58300935754756,1.0,28.9575233938689,10.0,6.0,10.0,50.0
2007,Sachsen,4. Quintil,18.05283872398801,15.614402608354334,20.491274839621685,9.043498763626232,15.0,20.8917310630908,1.0,38.66407951228764,15.0,14.0,20.0,50.0
2007,Sachsen,5. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,2. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,3. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,4. Quintil,,,,,,,,,,,,
2007,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
2007,Thueringen,2. Quintil,,,,,,,,,,,,
2007,Thueringen,3. Quintil,,,,,,,,,,,,
2007,Thueringen,4. Quintil,,,,,,,,,,,,
2007,Thueringen,5. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,2. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,3. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,4. Quintil,,,,,,,,,,,,
2008,Schleswig-Holstein,5. Quintil,33.31996055039758,26.922457040169057,39.71746406062611,10.0,11.833939242583707,47.4441420408911,5.0,103.61035510222774,12.0,-1.1250000000000284,14.0,37.0
2008,Hamburg,2. Quintil,,,,,,,,,,,,
2008,Hamburg,3. Quintil,,,,,,,,,,,,
2008,Hamburg,4. Quintil,,,,,,,,,,,,
2008,Hamburg,5. Quintil,,,,,,,,,,,,
2008,Niedersachsen,2. Quintil,,,,,,,,,,,,
2008,Niedersachsen,3. Quintil,23.780186818579253,20.91634720025599,26.644026436902514,8.0,13.0,34.67952129463622,2.0,72.0,13.0,1.0,16.0,50.0
2008,Niedersachsen,4. Quintil,29.319539735811006,26.909352632788014,31.729726838833997,12.948899427202337,21.0,34.13976172672669,2.0,65.92605517601322,21.0,14.0,26.0,87.0
2008,Niedersachsen,5. Quintil,42.07910698483298,37.96160231967797,46.19661164998799,9.8873325973531,30.0,63.0,2.0,142.66900110397034,30.0,12.0,40.075,108.0
