year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Nordrhein-Westfalen,male,43.662755687162864,40.74026564005338,46.58524573427235,15.0,30.0,50.0,1.0,102.5,30.0,27.0,39.0,220.0
2010,Nordrhein-Westfalen,female,43.351200143903704,41.36371144569372,45.33868884211369,15.0,34.317471236946,59.96857894760894,1.0,127.42144736902236,34.0,28.0,40.0,329.0
2010,Hessen,male,33.13765260887745,29.898502360295033,36.37680285745987,10.0,25.0,50.0,1.0,110.0,25.0,5.0,36.0,80.0
2010,Hessen,female,30.837369653386983,28.124465034880263,33.5502742718937,11.0,20.0,40.0,1.0,83.5,20.0,17.0,23.0,112.0
2010,"Rheinland-Pfalz,Saarland",male,25.79145511943702,22.067107570670338,29.515802668203705,10.0,18.2765269403836,28.311617900816564,3.0,55.779044752041415,19.0,13.0,25.0,49.0
2010,"Rheinland-Pfalz,Saarland",female,24.594545822730883,21.637679732972025,27.55141191248974,9.0,15.297129832655582,24.54002844520136,1.0,47.85007111300341,16.0,13.0,21.0,87.0
2010,Baden-Wuerttemberg,male,45.28754992700572,41.827892248562684,48.74720760544876,16.0,35.0,60.0,1.0,126.0,35.0,30.0,45.0,167.0
2010,Baden-Wuerttemberg,female,45.938654778720505,40.29386629311021,51.583443264330796,15.0,25.0,55.96319674200517,1.0,117.40799185501291,25.0,22.0,30.0,233.0
2010,Bayern,male,41.997175766247196,38.58741089951682,45.40694063297757,11.867468944884958,20.0,54.0,0.0,117.19879658267256,20.0,10.0,25.0,186.0
2010,Bayern,female,36.09191978610194,34.132194986712754,38.051644585491125,15.0,25.0,50.0,0.0,102.5,25.0,20.0,30.0,256.0
2010,Berlin,male,12.53244444944908,10.998786262749386,14.066102636148775,7.0,10.0,16.56357925831021,1.0,30.908948145775526,10.0,5.0,13.0,42.0
2010,Berlin,female,25.342833257572355,21.073126388560873,29.612540126583838,10.0,14.0,25.0,1.0,47.5,14.0,8.0,18.0,57.0
2010,Brandenburg,male,58.39498934113391,23.671667153729764,93.11831152853804,9.336832497624464,15.0,25.0,1.0,48.49475125356331,15.0,5.0,20.0,46.0
2010,Brandenburg,female,23.445676528592987,21.04699398404096,25.844359073145014,12.0,20.0,35.80166975350083,1.0,71.50417438375209,20.0,5.0,24.0,38.0
2010,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2010,Sachsen,male,14.255841923318247,12.480364555672502,16.031319290963992,4.0,9.961928127501887,20.0,1.0,44.0,10.0,4.0,16.0,67.0
2010,Sachsen,female,18.550296875421093,17.201810040321938,19.89878371052025,12.0,16.0,20.0,1.0,32.0,16.0,13.974999999999994,17.0,85.0
2010,Sachsen-Anhalt,male,19.163288138001374,15.317686752416817,23.00888952358593,8.599867823871326,14.0,19.497523353611918,3.0,35.8440066482228,14.0,8.974999999999994,20.0,35.0
2010,Sachsen-Anhalt,female,23.436822132416182,18.88702880038331,27.986615464449056,9.477766006718376,14.332277257676871,22.56829094256713,1.0,42.20407834634027,15.0,10.0,20.0,41.0
2010,Thueringen,male,,,,,,,,,,,,
2010,Thueringen,female,19.978871046071536,18.268296122719185,21.689445969423886,9.463344763062661,23.60004896529688,30.0,1.0,40.0,24.0,18.0,38.0,38.0
2011,Schleswig-Holstein,male,23.604745740622445,20.217696083412562,26.991795397832327,10.0,17.66162535215064,29.616004463057184,1.0,59.040011157642965,18.0,8.0,23.0,46.0
2011,Schleswig-Holstein,female,30.77832570631471,27.419819587365662,34.136831825263755,10.0,20.0,35.0,4.0,72.5,20.0,10.0,27.0,68.0
2011,Hamburg,male,,,,,,,,,,,,
2011,Hamburg,female,,,,,,,,,,,,
2011,Niedersachsen,male,27.49866626258349,25.746024372634356,29.251308152532626,12.0,20.0,34.0,2.0,67.0,20.0,14.874999999999972,25.0,152.0
2011,Niedersachsen,female,28.48923060921178,26.919308279399193,30.05915293902437,14.895693264457758,20.0,40.0,1.0,77.65646010331336,20.0,18.94999999999999,25.0,185.0
2011,Bremen,male,,,,,,,,,,,,
2011,Bremen,female,,,,,,,,,,,,
2011,Nordrhein-Westfalen,male,43.98761107666616,41.1025102394004,46.87271191393192,14.0,26.0,50.0,2.0,104.0,26.0,22.0,31.0,292.0
2011,Nordrhein-Westfalen,female,47.83318802428636,45.1889050944848,50.47747095408791,16.461551860162498,31.123223516980474,60.0,1.0,125.30767220975625,31.0,26.974999999999994,37.0,412.0
2011,Hessen,male,29.387253481638435,27.497689343320438,31.276817619956432,15.0,22.0,44.52254395712136,1.0,88.80635989280339,22.0,16.0,24.0,110.0
2011,Hessen,female,31.333131359343493,28.920550624163546,33.74571209452344,13.0,20.0,35.0,2.0,68.0,20.0,15.0,21.025,155.0
2011,"Rheinland-Pfalz,Saarland",male,31.84934408631935,27.16735900679809,36.53132916584061,10.0,15.0,29.259017794366226,2.0,58.14754448591556,15.0,6.0,18.0,72.0
2011,"Rheinland-Pfalz,Saarland",female,30.401656147055213,26.493789308907107,34.30952298520332,10.0,16.0,30.0,1.0,60.0,16.0,8.0,20.0,109.0
2011,Baden-Wuerttemberg,male,43.561049331351896,40.540534307286016,46.581564355417775,15.17200773265834,30.0,54.12781386856698,1.0,112.56152307242995,30.0,25.0,35.0,210.0
2011,Baden-Wuerttemberg,female,44.50858862998638,41.7079245854133,47.30925267455945,15.902093292073545,30.0,58.0,2.0,121.14686006188968,30.0,20.0,35.0,284.0
2011,Bayern,male,47.215168321826475,43.47072658421267,50.95961005944028,14.0,25.0,60.0,1.0,129.0,25.0,20.0,32.0,249.0
2011,Bayern,female,36.52727486035613,34.836980675993864,38.217569044718395,15.0,25.0,54.52347383556249,1.0,113.80868458890623,25.0,20.0,29.025,345.0
2011,Berlin,male,20.567113517850654,18.377975216079214,22.756251819622094,8.0,15.0,29.366820295210452,1.0,61.41705073802613,15.0,4.0,20.0,54.0
2011,Berlin,female,20.384837218001255,18.617154214156436,22.152520221846075,9.176895278893488,15.0,26.019296202525585,1.0,51.282897587973736,15.0,10.0,18.0,81.0
2011,Brandenburg,male,20.19096311334992,18.102629537586843,22.279296689112996,10.0,18.353037330019777,25.0,1.0,47.5,18.0,16.0,23.025,54.0
2011,Brandenburg,female,21.48925958481703,19.493782039906186,23.484737129727876,9.0,20.0,30.0,1.0,61.5,20.0,15.0,30.0,56.0
2011,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,female,14.520774711972303,12.855508495257553,16.186040928687053,5.950343787445983,12.935678325384206,21.257439443192336,2.0,44.21808292681186,13.0,4.0,19.075,34.0
2011,Sachsen,male,19.731797483701527,17.84663622631934,21.616958741083714,12.0,15.0,24.0,1.0,42.0,15.0,10.0,16.0,77.0
2011,Sachsen,female,20.94768999965092,19.32383628528504,22.571543714016798,12.0,16.309221065366366,20.0,1.0,32.0,16.0,12.0,17.0,99.0
2011,Sachsen-Anhalt,male,19.89547484112133,18.345930253377443,21.44501942886522,12.944245619596622,20.0,24.171292947558765,1.0,41.01186393950198,20.0,17.0,26.0,40.0
2011,Sachsen-Anhalt,female,20.265842305087393,18.023244597550296,22.50844001262449,10.0,14.0,25.0,5.0,47.5,14.0,7.0,16.0,50.0
2011,Thueringen,male,26.35797997604147,22.5438795940014,30.17208035808154,13.748166395650808,20.0,34.03969569678286,1.0,64.47698964848094,20.0,9.849999999999966,25.0,33.0
2011,Thueringen,female,16.848776550711566,15.419395469584796,18.278157631838337,9.0,12.11571693427082,20.45668067116791,1.0,37.64170167791977,12.0,4.0,14.0,59.0
2012,Schleswig-Holstein,male,24.997711827721073,20.72340514208816,29.272018513353984,11.55055418246226,19.8138077620069,26.712721457132705,4.0,49.45597236913837,20.0,15.974999999999994,27.0,43.0
2012,Schleswig-Holstein,female,27.33452537577463,24.141005094561166,30.52804565698809,13.0,17.870122652252817,30.0,7.0,55.5,18.0,8.0,21.025,64.0
2012,Hamburg,male,31.583711641065985,27.107461166574932,36.05996211555704,13.231348814299992,24.751328316874314,28.70792745014848,6.0,51.922795403921214,25.0,23.0,37.0,32.0
2012,Hamburg,female,21.764613759613713,19.525407983807245,24.00381953542018,15.0,20.0,22.868261183880023,3.197608224179966,34.67065295970006,20.0,17.974999999999994,25.0,35.0
2012,Niedersachsen,male,26.991610817363167,25.473853934291053,28.50936770043528,12.0,20.0,35.0,1.0,69.5,20.0,15.0,23.0,155.0
2012,Niedersachsen,female,29.094127449912495,27.43746734119292,30.75078755863207,12.0,20.0,41.219076133447444,1.0,85.04769033361862,20.0,16.0,24.0,198.0
2012,Bremen,male,,,,,,,,,,,,
2012,Bremen,female,,,,,,,,,,,,
2012,Nordrhein-Westfalen,male,42.9761397838114,40.59070473590078,45.36157483172202,15.729380036533874,28.0,50.0,1.0,101.40592994519919,28.0,24.0,31.0,295.0
2012,Nordrhein-Westfalen,female,41.83355292680451,40.065535983501995,43.60156987010702,16.0,30.0,54.0,1.0,111.0,30.0,25.0,35.0,431.0
2012,Hessen,male,32.20566852983456,29.05796723998032,35.3533698196888,12.54793843056953,22.0,35.0,2.0,68.6780923541457,22.0,14.0,26.0,105.0
2012,Hessen,female,33.686939282867016,31.22973385327385,36.14414471246018,14.0,25.0,37.24359148553771,1.0,72.1089787138443,25.0,22.0,30.0,164.0
2012,"Rheinland-Pfalz,Saarland",male,37.52710282860634,33.513452056013335,41.54075360119934,13.0,25.0,40.0,5.0,80.5,25.0,18.0,30.025,79.0
2012,"Rheinland-Pfalz,Saarland",female,24.918174302644797,22.612827023847107,27.223521581442487,10.0,16.0,25.0,3.0,47.5,16.0,12.0,22.0,127.0
2012,Baden-Wuerttemberg,male,40.77509299996331,38.17477142743402,43.37541457249261,18.0,30.0,52.878498954646524,1.0,105.1962473866163,30.0,24.0,34.0,224.0
2012,Baden-Wuerttemberg,female,39.47188917186121,37.587276555728145,41.35650178799427,15.0,30.0,58.0,1.0,122.5,30.0,25.0,35.0,294.0
2012,Bayern,male,42.710906619628176,39.89930885742628,45.522504381830075,12.0,22.357661517934957,60.0,1.0,132.0,22.0,14.0,26.025,296.0
2012,Bayern,female,38.717252323489916,36.93582989802856,40.498674748951274,16.0,27.0,50.0,1.0,101.0,27.0,24.0,29.025,383.0
2012,Berlin,male,18.29991234039842,15.826879664312735,20.77294501648411,10.0,15.0,20.0,1.0,35.0,15.0,11.974999999999994,19.0,55.0
2012,Berlin,female,19.28870507192936,17.803889246116494,20.773520897742227,10.0,15.0,28.0,1.0,55.0,15.0,10.0,18.0,92.0
2012,Brandenburg,male,36.4649780376763,17.980456179464397,54.94949989588821,8.253750102107649,12.475264575984005,25.0,1.0,50.119374846838525,13.0,6.0,17.0,58.0
2012,Brandenburg,female,22.208483140959597,19.886827916729136,24.53013836519006,7.948825537866634,20.0,28.232299595703996,1.0,58.657510682460035,20.0,15.0,29.0,62.0
2012,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,female,14.200540612972858,12.48958656565657,15.911494660289147,5.246411624705485,11.132079415566087,20.0,1.0,42.130382562941776,11.0,2.0,18.0,36.0
2012,Sachsen,male,18.60835179757747,17.035660791870217,20.181042803284722,8.0,15.0,20.29669078009253,1.0,38.741726950231325,15.0,10.0,18.025,85.0
2012,Sachsen,female,18.333514183177854,16.425975436183567,20.241052930172142,8.0,15.0,20.40775352641643,1.0,39.01938381604107,15.0,11.0,15.024999999999999,121.0
2012,Sachsen-Anhalt,male,22.10164784243736,19.992842533130993,24.210453151743724,12.0,20.0,35.00241933011611,1.0,56.0,20.0,17.0,25.0,37.0
2012,Sachsen-Anhalt,female,21.05858048143261,19.284006157073474,22.833154805791747,12.0,19.0,28.883614512536006,1.0,54.20903628134002,19.0,13.0,24.049999999999997,45.0
2012,Thueringen,male,24.895923685839456,21.889834447523214,27.9020129241557,12.0,20.0,32.48529921298814,1.0,63.21324803247035,20.0,14.0,25.075,33.0
2012,Thueringen,female,17.972809453444164,16.018327828784102,19.927291078104226,8.0,12.634809995869471,25.0,1.0,50.5,12.0,7.0,14.0,56.0
2013,Schleswig-Holstein,male,24.310393500269104,20.730837687346185,27.889949313192023,12.0,18.213037434355176,28.323467616107703,1.0,52.80866904026925,19.0,14.974999999999994,24.025,47.0
2013,Schleswig-Holstein,female,27.296194455635543,24.7750445198501,29.81734439142099,13.0,19.0,31.137567755241584,7.0,58.343919388103956,19.0,12.0,24.0,69.0
2013,Hamburg,male,,,,,,,,,,,,
2013,Hamburg,female,,,,,,,,,,,,
2013,Niedersachsen,male,29.831077043424,27.594092177550504,32.0680619092975,13.0,22.92047619429326,35.0,1.0,68.0,23.0,21.0,30.0,150.0
2013,Niedersachsen,female,28.758849486942406,27.071481063908816,30.446217909975996,12.0,19.0,40.0,1.0,82.0,19.0,13.974999999999994,23.0,193.0
2013,Bremen,male,,,,,,,,,,,,
2013,Bremen,female,,,,,,,,,,,,
2013,Nordrhein-Westfalen,male,46.33205187449914,43.712500886969806,48.95160286202848,16.0,30.0,60.0,1.0,126.0,30.0,20.0,36.025,291.0
2013,Nordrhein-Westfalen,female,45.443666294749505,43.60265828402122,47.28467430547779,16.0,38.0,60.0,1.0,126.0,38.0,35.94999999999999,44.0,421.0
2013,Hessen,male,31.087590431942484,27.540234758053074,34.634946105831894,11.54167791325845,21.642111101732688,30.62852689934854,2.0,59.25880037848367,22.0,15.0,24.049999999999997,120.0
2013,Hessen,female,35.27959317224431,31.909090240803216,38.65009610368541,13.0,21.0,37.488987572833906,1.0,74.22246893208477,21.0,12.0,22.0,160.0
2013,"Rheinland-Pfalz,Saarland",male,33.805134721743556,30.098964137541664,37.51130530594545,15.0,23.0,34.57077350058068,7.0,63.9269337514517,23.0,16.0,26.0,75.0
2013,"Rheinland-Pfalz,Saarland",female,30.22888901060403,27.852505370204167,32.605272651003894,12.0,23.0,35.0,1.0,69.5,23.0,21.0,26.0,117.0
2013,Baden-Wuerttemberg,male,42.29502947195719,39.23596364276001,45.35409530115437,16.69244502069515,30.0,55.0,0.0,112.46133246895728,30.0,25.0,35.0,196.0
2013,Baden-Wuerttemberg,female,42.0965782840845,39.51363024228462,44.67952632588438,15.075068846564992,30.0,60.0,0.0,127.38739673015252,30.0,25.0,35.0,280.0
2013,Bayern,male,44.07746674563731,41.16407860250761,46.99085488876701,15.0,30.0,52.0,1.0,107.5,30.0,25.0,37.0,262.0
2013,Bayern,female,42.65447405683616,40.582493690419305,44.72645442325301,17.0,30.0,50.0,1.0,99.5,30.0,25.0,33.025,395.0
2013,Berlin,male,17.99300175934875,16.11986915635602,19.86613436234148,10.0,14.0,24.470694082048244,1.0,46.17673520512061,14.0,7.0,18.0,56.0
2013,Berlin,female,20.967702661281017,18.910937142604556,23.024468179957477,12.0,15.0,25.0,1.0,44.5,15.0,10.0,17.0,84.0
2013,Brandenburg,male,17.428077610136015,15.950834989308476,18.905320230963554,8.0,20.0,21.74617077010428,1.0,42.36542692526069,20.0,20.0,28.0,55.0
2013,Brandenburg,female,21.541026652026428,19.670092370557406,23.41196093349545,11.0,20.0,30.0,1.0,58.5,20.0,15.0,25.049999999999997,57.0
2013,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,female,17.10801909745574,15.444874295718499,18.771163899192977,10.0,15.0,25.32392385614958,1.0,48.309809640373956,15.0,6.924999999999983,20.0,35.0
2013,Sachsen,male,20.169004656241082,18.480349461665107,21.857659850817058,11.0,18.0,24.0,1.0,43.5,18.0,15.0,24.0,84.0
2013,Sachsen,female,21.802932570456885,20.364049562970962,23.24181557794281,12.0,19.0,25.521418179613814,1.0,45.80354544903453,19.0,18.0,22.0,122.0
2013,Sachsen-Anhalt,male,17.248971867699648,15.88891271302033,18.609031022378964,10.0,15.0,25.0,1.0,47.5,15.0,10.0,18.0,46.0
2013,Sachsen-Anhalt,female,18.127044185178875,16.609213254451802,19.644875115905947,10.940062812456839,14.0,25.0,1.0,46.08990578131474,14.0,8.0,16.0,54.0
2013,Thueringen,male,20.678375549205434,18.278833938012475,23.077917160398393,10.0,15.0,26.892170891991583,1.0,52.23042722997896,15.0,6.0,18.0,34.0
2013,Thueringen,female,20.15246730559088,18.15453684668033,22.150397764501427,9.329699078248963,15.0,26.737961343373147,1.0,52.85035474105943,15.0,10.0,18.0,64.0
2014,Schleswig-Holstein,male,23.663026297593003,20.396774799632016,26.92927779555399,10.0,15.0,25.0,1.0,47.5,15.0,6.0,18.049999999999997,73.0
2014,Schleswig-Holstein,female,27.342814492278283,25.048375278873138,29.637253705683428,13.0,18.65483622781125,30.0,1.0,55.5,19.0,13.0,21.0,99.0
2014,Hamburg,male,29.36368218268727,25.321252139261908,33.40611222611263,15.871572470900023,21.0,34.75015975028386,3.0,63.068040669359625,21.0,11.899999999999977,26.0,30.0
2014,Hamburg,female,20.71690677442994,17.927201761536878,23.506611787323003,10.0,13.654647854551605,21.76065184840798,8.0,39.40162962101995,15.0,11.949999999999989,20.0,40.0
2014,Niedersachsen,male,26.511423444288713,24.943132866327417,28.07971402225001,12.0,20.0,30.0,1.0,57.0,20.0,17.0,25.0,206.0
2014,Niedersachsen,female,26.42747440397129,25.170024074807937,27.68492473313464,14.0,18.0,35.0,1.0,66.5,18.0,16.0,21.0,276.0
2014,Bremen,male,,,,,,,,,,,,
2014,Bremen,female,,,,,,,,,,,,
2014,Nordrhein-Westfalen,male,36.31443548885384,34.56990404139843,38.05896693630925,15.0,25.0,45.0,1.0,90.0,25.0,20.0,28.0,377.0
2014,Nordrhein-Westfalen,female,43.883292801868656,42.27656092801015,45.49002467572716,18.061420271432965,34.0,60.0,1.0,122.90786959285055,34.0,28.0,40.0,547.0
2014,Hessen,male,28.40153089514597,26.408481259658792,30.39458053063315,12.0,20.0,35.0,1.0,69.5,20.0,10.0,25.0,142.0
2014,Hessen,female,31.750336517650133,29.889595961263204,33.61107707403706,12.0,24.0,40.0,1.0,82.0,24.0,18.0,28.025,216.0
2014,"Rheinland-Pfalz,Saarland",male,28.64114232805431,26.30857849724407,30.97370615886455,12.987522719823607,20.0,30.0,2.0,55.51871592026458,20.0,15.0,20.025,111.0
2014,"Rheinland-Pfalz,Saarland",female,23.22395879866052,21.661049136999377,24.78686846032166,10.320114627382953,16.0,25.77821382823192,3.0,48.96536262950537,16.0,12.0,17.0,166.0
2014,Baden-Wuerttemberg,male,41.379276166142326,39.12759231569253,43.63096001659212,16.0,30.0,51.07821829107313,1.0,103.69554572768283,30.0,24.974999999999994,35.0,291.0
2014,Baden-Wuerttemberg,female,36.53618686488604,35.247442936103354,37.82493079366873,16.0,30.0,50.0,1.0,101.0,30.0,25.0,34.0,412.0
2014,Bayern,male,38.41679068876472,36.443819283607255,40.38976209392219,14.75283203081951,25.0,49.48542899198981,1.0,101.58432443374525,25.0,20.0,27.025,373.0
2014,Bayern,female,37.177804588862344,35.841509479215745,38.51409969850894,17.0,28.0,46.0,1.0,89.5,28.0,26.0,31.0,565.0
2014,Berlin,male,21.34477217510951,18.970070417457617,23.719473932761407,10.0,16.358494358570233,25.0,1.0,47.5,15.0,6.0,16.0,63.0
2014,Berlin,female,24.11008039792051,22.470973103246404,25.749187692594614,12.0,20.0,31.720983159689048,2.0,61.30245789922262,20.0,15.0,25.0,107.0
2014,Brandenburg,male,16.85856468036552,15.453308748597898,18.263820612133145,9.252459708429464,11.691720319816108,25.0,1.0,48.6213104373558,12.0,1.0,14.0,66.0
2014,Brandenburg,female,17.582266998948544,15.962357550094081,19.20217644780301,7.0,11.0,25.0,1.0,52.0,11.0,2.0,13.0,87.0
2014,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,female,28.462188552017007,19.259608232892923,37.66476887114109,10.0,15.16694456829035,25.7268591198501,1.0,49.317147799625246,15.0,6.974999999999994,18.025,53.0
2014,Sachsen,male,16.463826523430946,15.254971245747244,17.67268180111465,10.0,11.0,23.0,1.0,42.5,11.0,5.0,12.0,101.0
2014,Sachsen,female,19.951765322203343,18.74430498680787,21.159225657598817,11.0,20.0,23.0,1.0,41.0,20.0,20.0,24.0,144.0
2014,Sachsen-Anhalt,male,16.567445479131386,15.179705048432165,17.955185909830607,9.0,15.0,22.027876108692844,1.0,41.569690271732114,15.0,10.0,18.0,48.0
2014,Sachsen-Anhalt,female,19.21670742206882,17.66601371119809,20.767401132939547,10.0,17.240764656991246,23.817852634560218,1.0,44.54463158640054,17.0,14.0,23.0,66.0
2014,Thueringen,male,19.956138287666896,17.451942555267188,22.460334020066604,10.063832698708753,19.20863671839251,24.693701468860137,1.0,46.63850462408722,16.0,8.0,22.0,42.0
2014,Thueringen,female,17.870613352565147,15.970757703707243,19.770469001423052,8.0,15.0,21.042038868703656,1.0,40.60509717175914,15.0,10.0,19.0,67.0
2015,Schleswig-Holstein,male,,,,,,,,,,,,
2015,Schleswig-Holstein,female,,,,,,,,,,,,
2015,Hamburg,male,,,,,,,,,,,,
2015,Hamburg,female,,,,,,,,,,,,
2015,Niedersachsen,male,,,,,,,,,,,,
2015,Niedersachsen,female,,,,,,,,,,,,
2015,Bremen,male,,,,,,,,,,,,
2015,Bremen,female,,,,,,,,,,,,
2015,Nordrhein-Westfalen,male,,,,,,,,,,,,
2015,Nordrhein-Westfalen,female,,,,,,,,,,,,
2015,Hessen,male,,,,,,,,,,,,
2015,Hessen,female,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2015,Baden-Wuerttemberg,male,,,,,,,,,,,,
2015,Baden-Wuerttemberg,female,,,,,,,,,,,,
2015,Bayern,male,,,,,,,,,,,,
2015,Bayern,female,,,,,,,,,,,,
2015,Berlin,male,,,,,,,,,,,,
2015,Berlin,female,,,,,,,,,,,,
2015,Brandenburg,male,,,,,,,,,,,,
2015,Brandenburg,female,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2015,Sachsen,male,,,,,,,,,,,,
2015,Sachsen,female,,,,,,,,,,,,
2015,Sachsen-Anhalt,male,,,,,,,,,,,,
2015,Sachsen-Anhalt,female,,,,,,,,,,,,
2015,Thueringen,male,,,,,,,,,,,,
2015,Thueringen,female,,,,,,,,,,,,
2016,Schleswig-Holstein,male,26.50824549766481,22.398240310109294,30.618250685220325,8.0,20.0,25.0,3.0,50.5,20.0,15.0,30.0,59.0
2016,Schleswig-Holstein,female,31.78270172302156,28.981516621000164,34.58388682504296,13.0799895950292,20.0,41.32244174025215,4.0,83.68611995808658,20.0,9.0,22.025,83.0
2016,Hamburg,male,,,,,,,,,,,,
2016,Hamburg,female,24.094598254487614,21.298298259377304,26.890898249597925,14.990380029091016,20.0,25.0,6.0,40.01442995636347,20.0,15.0,25.0,32.0
2016,Niedersachsen,male,28.01373690967843,26.46451991536121,29.56295390399565,12.0,22.71669059767104,38.0,1.0,77.0,23.0,16.0,31.0,164.0
2016,Niedersachsen,female,28.230438035017336,26.76063155577272,29.700244514261954,13.0,20.0,32.0,1.0,60.5,20.0,15.0,24.0,214.0
2016,Bremen,male,,,,,,,,,,,,
2016,Bremen,female,,,,,,,,,,,,
2016,Nordrhein-Westfalen,male,38.305982339328544,36.2345769790508,40.37738769960629,16.0,28.0,50.0,1.0,101.0,28.0,22.0,34.0,270.0
2016,Nordrhein-Westfalen,female,43.843879444345255,41.961509433160714,45.726249455529796,19.0,32.0,56.0,1.0,111.5,32.0,25.0,34.0,466.0
2016,Hessen,male,44.09490523157979,38.35150911513537,49.8383013480242,15.0,26.05181454110084,50.0,1.0,102.5,27.0,23.0,34.0,106.0
2016,Hessen,female,30.934124468010136,29.266604589881762,32.601644346138514,15.0,24.0,44.453055110973615,1.0,88.63263777743404,24.0,18.0,29.0,157.0
2016,"Rheinland-Pfalz,Saarland",male,29.461671932098643,26.579632539677245,32.343711324520044,15.0,20.0,30.0,1.0,52.5,20.0,15.0,25.0,82.0
2016,"Rheinland-Pfalz,Saarland",female,25.685244646286325,24.06206288170942,27.30842641086323,13.704375413193164,17.0,35.0,1.0,66.94343688021026,17.0,12.0,19.0,120.0
2016,Baden-Wuerttemberg,male,35.70522344541048,33.837885358902824,37.57256153191814,16.0,27.938577198973363,40.0,2.0,76.0,28.0,21.0,36.0,209.0
2016,Baden-Wuerttemberg,female,36.579287469458635,35.295512293396825,37.86306264552044,18.0,30.0,50.0,1.0,98.0,30.0,25.0,32.0,329.0
2016,Bayern,male,37.0376028702644,34.70518301850258,39.37002272202622,14.0,21.0,45.0,1.0,91.5,21.0,12.0,22.0,332.0
2016,Bayern,female,43.743790850197165,41.578613070169276,45.908968630225054,18.0,30.0,52.0,1.0,103.0,30.0,25.0,33.0,439.0
2016,Berlin,male,21.436340794470063,18.597015831470934,24.27566575746919,10.0,15.0,25.0,1.0,47.5,15.0,5.0,20.0,53.0
2016,Berlin,female,24.31063880335555,22.596795473854286,26.02448213285681,13.0,21.608031556266045,30.0,1.0,55.5,21.0,17.0,26.0,91.0
2016,Brandenburg,male,16.83772522445685,14.71612134964252,18.95932909927118,5.525566057707479,11.628254465982517,24.527406666335267,2.0,53.03016757927695,12.0,8.0,18.0,47.0
2016,Brandenburg,female,22.819162579316593,20.907920529746903,24.730404628886284,8.394252062187249,20.0,33.36827466562203,2.0,65.0,20.0,10.0,30.0,63.0
2016,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,female,18.198753277979097,16.742045967027305,19.65546058893089,10.0,16.0,25.0,1.0,47.5,16.0,7.0,22.0,38.0
2016,Sachsen,male,15.71528641091215,14.491073464462678,16.939499357361623,7.0,12.34587541010307,20.487665829450208,1.0,40.71916457362552,12.0,4.0,14.0,94.0
2016,Sachsen,female,17.49327590603668,16.68647226162083,18.30007955045253,10.0,17.989782835832532,24.98461270012536,1.0,47.4615317503134,18.0,16.0,21.0,116.0
2016,Sachsen-Anhalt,male,,,,,,,,,,,,
2016,Sachsen-Anhalt,female,21.000721362332765,19.47896131873405,22.52248140593148,14.243012811466201,20.0,25.0,1.0,41.1354807828007,20.0,20.0,23.0,50.0
2016,Thueringen,male,17.53021613842336,15.980303648407723,19.080128628438995,11.282403289913816,16.0,23.938607666403193,1.0,42.922914231137256,16.0,9.0,19.0,45.0
2016,Thueringen,female,16.69093053150026,14.711873265272004,18.669987797728517,8.0,13.0,20.0,1.0,38.0,13.0,11.0,16.0,62.0
2017,Schleswig-Holstein,male,,,,,,,,,,,,
2017,Schleswig-Holstein,female,,,,,,,,,,,,
2017,Hamburg,male,,,,,,,,,,,,
2017,Hamburg,female,,,,,,,,,,,,
2017,Niedersachsen,male,,,,,,,,,,,,
2017,Niedersachsen,female,,,,,,,,,,,,
2017,Bremen,male,,,,,,,,,,,,
2017,Bremen,female,,,,,,,,,,,,
2017,Nordrhein-Westfalen,male,,,,,,,,,,,,
2017,Nordrhein-Westfalen,female,,,,,,,,,,,,
2017,Hessen,male,,,,,,,,,,,,
2017,Hessen,female,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
2017,Baden-Wuerttemberg,male,,,,,,,,,,,,
2017,Baden-Wuerttemberg,female,,,,,,,,,,,,
2017,Bayern,male,,,,,,,,,,,,
2017,Bayern,female,,,,,,,,,,,,
2017,Berlin,male,,,,,,,,,,,,
2017,Berlin,female,,,,,,,,,,,,
2017,Brandenburg,male,,,,,,,,,,,,
2017,Brandenburg,female,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
