year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,direkter Migrationshintergrund,higher education,24.209645626917066,21.782631217317462,26.63666003651667,15.0,20.0,33.89735844847057,1.0,62.243396121176424,20.0,17.0,24.0,44.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,23.89728985621361,21.11346202740507,26.68111768502215,13.0,19.37406052069071,29.88984695235674,3.0,55.22461738089186,20.0,10.0,26.025,34.0
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,kein Migrationshintergrund,general elemantary,35.050214503752585,32.52164297794277,37.5787860295624,15.0,20.0,50.0,2.0,102.5,20.0,12.0,22.0,144.0
2011,kein Migrationshintergrund,middle vocational,35.39508709182563,34.426749139754605,36.363425043896655,12.0,22.0,43.0,1.0,89.5,22.0,19.0,24.0,1617.0
2011,kein Migrationshintergrund,vocational + Abi,34.65691842288792,32.4062873796104,36.90754946616544,13.0,25.0,40.0,1.0,80.5,25.0,20.0,30.0,282.0
2011,kein Migrationshintergrund,higher vocational,36.756536593174445,34.412393717855565,39.100679468493325,12.0,22.0,48.0,2.0,102.0,22.0,14.0,24.0,256.0
2011,kein Migrationshintergrund,higher education,43.019112437093135,41.20602172337966,44.832203150806606,14.0,25.792805111152838,50.0,1.0,104.0,26.0,22.0,27.025,794.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,direkter Migrationshintergrund,middle vocational,24.13697286960415,19.895087287713153,28.378858451495148,10.33679999023047,17.0,25.0,5.0,46.994800014654295,17.0,14.0,22.0,67.0
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,29.43469207305247,26.58694857815889,32.28243556794605,15.0,21.931747734564627,36.37880136612196,1.0,68.4470034153049,22.0,14.0,26.049999999999997,58.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,22.61263129080482,20.30012129211495,24.92514128949469,10.0,17.0,26.555096302256427,5.0,51.38774075564106,17.0,9.0,22.0,50.0
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,kein Migrationshintergrund,general elemantary,39.26960981222032,36.22419481634559,42.315024808095046,12.0,24.76571331080322,57.75982053302983,1.0,126.39955133257459,25.0,20.0,30.049999999999997,158.0
2012,kein Migrationshintergrund,middle vocational,33.68054875534517,32.88073198665486,34.480365524035484,12.0,21.0,40.0,1.0,82.0,21.0,17.974999999999994,22.0,1770.0
2012,kein Migrationshintergrund,vocational + Abi,35.948361018147935,33.60520099548037,38.2915210408155,15.0,25.422724003315956,42.0,1.0,82.5,25.0,20.0,30.0,281.0
2012,kein Migrationshintergrund,higher vocational,35.60665431368261,33.75062338954484,37.46268523782038,15.0,25.0,48.6021791039344,1.0,99.00544775983599,25.0,20.0,30.0,263.0
2012,kein Migrationshintergrund,higher education,37.09681494980133,35.87362312943512,38.32000677016754,14.0,25.0,50.0,1.0,104.0,25.0,20.0,27.0,837.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,direkter Migrationshintergrund,middle vocational,27.860772455865995,24.41371603435649,31.3078288773755,10.0,16.26635596159417,33.27092396050688,1.0,68.1773099012672,15.0,5.0,19.0,64.0
2012,direkter Migrationshintergrund,vocational + Abi,30.395798475434393,24.88722466053662,35.90437229033217,12.463236817398435,25.0,31.266938229650556,1.0,59.472490348028735,25.0,19.94999999999999,35.0,31.0
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,45.89847080820941,31.553259058748875,60.24368255766994,17.930053976818034,28.86989714572232,48.37196953412308,2.0,94.03484287008065,28.0,21.0,36.0,59.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,27.348877772308057,23.369781825087575,31.32797371952854,10.0,20.0,31.13497827666011,1.0,62.837445691650274,20.0,14.874999999999972,30.0,59.0
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,37.57825273000522,34.59557328993643,40.560932170074004,15.0,23.703202132279014,49.10648477737944,4.0,100.26621194344861,25.0,20.0,30.0,135.0
2013,kein Migrationshintergrund,middle vocational,34.774408248444296,33.89765643884524,35.65116005804335,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0,1722.0
2013,kein Migrationshintergrund,vocational + Abi,36.579377379257934,34.63590945525875,38.52284530325712,14.0,26.805530450029114,50.0,1.0,104.0,27.0,24.0,31.0,288.0
2013,kein Migrationshintergrund,higher vocational,38.454818899770984,35.76938877658657,41.1402490229554,13.0,25.0,40.0,1.0,80.5,25.0,20.0,29.0,260.0
2013,kein Migrationshintergrund,higher education,41.420517858082306,39.97222719558961,42.868808520575,15.0,30.0,50.0,1.0,102.5,30.0,28.0,35.0,820.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,26.46149916213459,23.440278996327848,29.482719327941332,10.0,15.0,40.0,1.0,85.0,15.0,-5.0,18.0,66.0
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,34.164999556464224,30.534365565786164,37.79563354714228,13.57534737609484,29.0,46.345440050616894,0.0,95.50057906239996,29.0,23.0,40.0,63.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,28.032260457194184,24.818217739764297,31.24630317462407,10.0,14.860192131086643,50.0,3.0,110.0,14.0,5.0,16.0,57.0
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,30.378589692361295,28.526836425068836,32.230342959653754,13.0,20.0,40.0,1.0,80.5,20.0,15.0,22.0,187.0
2014,kein Migrationshintergrund,middle vocational,30.388650563792446,29.80120573228045,30.97609539530444,12.0,20.0,38.0,1.0,77.0,20.0,18.0,20.0,2148.0
2014,kein Migrationshintergrund,vocational + Abi,37.61972811444671,35.587850632398094,39.65160559649532,15.0,28.0,45.0,1.0,90.0,28.0,26.0,32.025,413.0
2014,kein Migrationshintergrund,higher vocational,32.24602736348852,30.789360823072656,33.70269390390439,12.0,24.0,45.0,1.0,94.5,24.0,20.0,28.0,324.0
2014,kein Migrationshintergrund,higher education,38.66882568753427,37.54384369535568,39.79380767971286,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1064.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,24.92695152189849,21.83301796393854,28.02088507985844,10.0,22.453871045127258,29.832577401757646,1.0,59.581443504394116,23.0,18.0,36.0,43.0
2014,direkter Migrationshintergrund,middle vocational,28.67618997506936,26.415781184504898,30.93659876563382,12.0,20.0,34.73638344784697,1.0,68.84095861961742,20.0,16.0,25.0,131.0
2014,direkter Migrationshintergrund,vocational + Abi,26.30308367482487,23.784877447713345,28.821289901936392,13.0,21.6094437316715,30.0,2.0,55.5,21.0,16.0,27.0,72.0
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,33.4433304907823,31.37008165654962,35.51657932501499,18.0,30.0,40.0,1.0,73.0,30.0,26.0,35.0,146.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,20.897635685108867,19.411014541015437,22.384256829202297,10.0,18.88062588660106,25.0,1.0,47.5,19.0,15.0,26.0,102.0
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,25.124614261048265,21.326865846105324,28.922362675991206,11.350958531774666,17.0,30.0,1.0,57.973562202338,17.0,4.0,22.0,36.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,31.614211347000026,29.60532423909736,33.623098454902696,15.0,24.0,43.0,3.0,85.0,24.0,18.0,28.0,133.0
2016,kein Migrationshintergrund,middle vocational,32.43779078346807,31.69822287491595,33.177358692020185,15.0,24.0,40.0,1.0,77.5,24.0,23.0,27.0,1644.0
2016,kein Migrationshintergrund,vocational + Abi,37.587948767507335,35.31116612451455,39.86473141050012,18.0,28.0,40.0,1.0,73.0,28.0,25.94999999999999,31.0,344.0
2016,kein Migrationshintergrund,higher vocational,38.18156004483116,35.548518607509166,40.81460148215315,15.0,25.0,48.0,1.0,97.5,25.0,20.0,30.0,265.0
2016,kein Migrationshintergrund,higher education,37.38607613889411,36.182340028384786,38.58981224940344,14.0,26.0,50.0,1.0,104.0,26.0,22.0,28.0,852.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,21.27637365862399,18.91070692155996,23.642040395688017,11.0,15.70690620099778,32.8708557724672,1.0,46.0,15.0,-5.0,19.0,30.0
2016,direkter Migrationshintergrund,middle vocational,26.115992329462326,23.788731111204353,28.4432535477203,12.0,15.0,30.0,1.0,57.0,15.0,7.924999999999983,16.0,100.0
2016,direkter Migrationshintergrund,vocational + Abi,24.68984111595215,22.476239918533174,26.903442313371123,15.0,20.44638467231482,29.12510785106897,1.0,50.312769627672424,20.0,13.974999999999994,24.0,61.0
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,41.29121246468201,38.176114665612246,44.40631026375178,18.356449988811814,30.0,52.46704854039376,1.0,103.63294636776668,30.0,24.0,35.0,147.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,23.728056618148727,21.81315987403821,25.642953362259245,10.0,20.0,33.09868434716612,1.0,67.74671086791531,20.0,13.949999999999989,28.0,82.0
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,25.454025860904178,20.883392862028344,30.02465885978001,4.222289522681771,18.876100146774775,36.66988884237758,1.0,85.3412878219213,19.0,2.0,37.0,38.0
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,29.82891707676239,28.035946084062154,31.621888069462628,15.0,25.0,35.0,3.0,65.0,25.0,22.0,30.025,155.0
2018,kein Migrationshintergrund,middle vocational,34.39786681761069,33.61791575287738,35.177817882344,15.0,25.0,43.0,1.0,85.0,25.0,25.0,27.0,1787.0
2018,kein Migrationshintergrund,vocational + Abi,32.80687174132179,31.339247513906834,34.27449596873675,14.0,25.0,42.0,1.0,84.0,25.0,20.0,30.0,406.0
2018,kein Migrationshintergrund,higher vocational,34.463090773603334,32.63283638391999,36.29334516328668,15.0,25.0,40.0,1.0,77.5,25.0,22.0,30.0,300.0
2018,kein Migrationshintergrund,higher education,39.60361120242467,38.371572880025376,40.83564952482397,15.0,30.0,50.0,1.0,102.5,30.0,30.0,35.0,1008.0
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,35.477062316231965,30.1618589275126,40.79226570495133,7.727147655838553,26.088719688492322,49.83075515730809,2.0,100.0,26.0,2.0,47.0,32.0
2018,direkter Migrationshintergrund,middle vocational,24.20415655996617,21.932918535143287,26.47539458478905,10.0,14.439988335471838,30.0,1.0,60.0,14.0,3.0,16.025,112.0
2018,direkter Migrationshintergrund,vocational + Abi,30.96889121332815,28.076829051815555,33.86095337484074,15.0,26.0,42.709103471082166,2.0,84.27275867770541,26.0,12.0,36.025,50.0
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,34.87327028311914,32.488768778675954,37.257771787562326,17.0,25.0,40.0,1.0,74.5,25.0,15.0,32.0,151.0
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,24.60764549305309,22.52745932062806,26.68783166547812,10.0,19.83704080738021,35.0,1.0,72.5,20.0,12.0,28.0,77.0
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,25.01320852671393,20.258998595352494,29.76741845807537,11.284394290849058,14.0,25.0,2.0,45.57340856372642,14.0,6.0,16.0,45.0
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,,,,,,,,,,,,
2020,kein Migrationshintergrund,in school,,,,,,,,,,,,
2020,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,kein Migrationshintergrund,general elemantary,34.242873827955464,32.262196769318855,36.22355088659207,18.0,27.193654499368538,48.56286776845761,1.0,94.40716942114402,27.0,22.0,29.0,150.0
2020,kein Migrationshintergrund,middle vocational,36.22275706184017,35.43548164359619,37.01003248008415,15.0,26.0,47.0,0.0,95.0,26.0,24.0,27.0,1607.0
2020,kein Migrationshintergrund,vocational + Abi,31.73668965194937,30.60296451407309,32.87041478982565,16.0,27.017813641899952,40.0,0.0,76.0,27.0,24.0,29.0,420.0
2020,kein Migrationshintergrund,higher vocational,33.33053778923851,31.782930752945987,34.87814482553104,13.0,25.0,50.0,1.0,105.5,25.0,16.0,30.0,287.0
2020,kein Migrationshintergrund,higher education,37.530168475395705,36.30434719321949,38.75598975757192,15.0,26.0,50.0,0.0,102.5,26.0,22.0,27.0,1066.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2020,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2020,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,direkter Migrationshintergrund,middle vocational,33.94102421224747,31.55817496466655,36.32387345982839,15.0,30.0,40.0,1.0,77.5,30.0,22.0,40.0,104.0
2020,direkter Migrationshintergrund,vocational + Abi,35.21233370094168,31.720802912736495,38.70386448914686,18.16273648160756,28.772267493379573,50.0,1.0,97.75589527758866,29.0,8.0,38.0,69.0
2020,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,direkter Migrationshintergrund,higher education,37.275717955180745,34.98901472630435,39.56242118405714,15.0,25.0,45.24309480622263,1.0,90.60773701555658,25.0,19.0,28.0,157.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,middle vocational,31.112856332150127,28.758113170326645,33.46759949397361,13.404788446781723,25.0,40.0,0.0,79.89281732982741,25.0,15.0,34.025,71.0
2020,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,higher education,27.16077677900014,24.292553715398196,30.028999842602087,12.0,15.442842116686565,32.0,1.0,62.0,16.0,1.8749999999999716,19.0,65.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
