year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,30-45 J.,3. Quintil,22.439196658258574,19.90167044106526,24.976722875451888,8.0,14.29225838674177,28.0,2.0,58.0,14.0,1.0,17.0,65.0
2020,30-45 J.,4. Quintil,23.529904226351935,22.51658799378572,24.54322045891815,13.0,20.0,30.0,1.0,55.5,20.0,15.0,24.0,218.0
2020,30-45 J.,5. Quintil,27.160731403613937,26.408807058088215,27.91265574913966,13.0,22.0,33.76948256579165,0.0,64.92370641447911,22.0,19.0,24.0,762.0
2020,46-65 J.,2. Quintil,29.66788201994002,25.96505673536446,33.370707304515584,11.646380566168043,25.0,49.53560452194764,1.0,106.36944045561704,25.0,0.9749999999999943,34.025,34.0
2020,46-65 J.,3. Quintil,31.19391495438975,28.93503323583322,33.45279667294628,15.0,23.0,35.0,4.0,65.0,23.0,16.0,26.0,131.0
2020,46-65 J.,4. Quintil,32.99171977930287,31.644480215378504,34.33895934322724,15.0,27.0,36.0,1.0,67.5,27.0,24.0,29.0,426.0
2020,46-65 J.,5. Quintil,37.715206736198176,36.90529256627608,38.52512090612027,18.0,30.0,50.0,0.0,98.0,30.0,29.974999999999994,32.0,1382.0
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,36.02805328312438,30.621607607461723,41.43449895878703,15.0,27.778616002735486,43.873363459440256,4.0,87.18340864860065,30.0,20.0,45.0,53.0
2020,66 und älter,4. Quintil,37.705944675935385,35.922578876497845,39.489310475372925,15.0,27.0,55.0,2.0,115.0,27.0,16.0,30.0,256.0
2020,66 und älter,5. Quintil,54.445001482353305,51.95263159010118,56.93737137460543,20.0,41.0,70.0,1.0,145.0,41.0,32.0,47.0,494.0
2021,17-29 J.,2. Quintil,,,,,,,,,,,,
2021,17-29 J.,3. Quintil,,,,,,,,,,,,
2021,17-29 J.,4. Quintil,,,,,,,,,,,,
2021,17-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
