year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,46-65 J.,1. Quintil,19.844588682074182,17.77881892182076,21.910358442327603,9.10033616113751,16.435737958902017,25.218193610597723,1.0,49.394979784788035,16.0,11.949999999999989,19.0,44.0
2012,46-65 J.,2. Quintil,27.47566339965199,25.148869630904297,29.80245716839968,12.0,22.0,30.076234565818403,2.0,57.190586414546004,22.0,17.924999999999983,28.0,93.0
2012,46-65 J.,3. Quintil,29.20503751644584,27.029322483470363,31.38075254942132,12.0,19.157252104919525,30.0,1.0,57.0,19.0,18.0,21.0,225.0
2012,46-65 J.,4. Quintil,26.58217969141789,25.147968320973693,28.016391061862084,12.0,18.0,30.0,1.0,57.0,18.0,16.0,21.0,432.0
2012,46-65 J.,5. Quintil,38.26824988071606,37.053331099777886,39.48316866165424,15.0,30.0,50.0,1.0,102.5,30.0,30.0,35.0,772.0
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,37.70267787479165,34.55316887612895,40.85218687345434,14.674062803769912,25.0,56.30140826646765,2.0,118.74242646051425,25.0,20.0,30.0,100.0
2012,66 und älter,3. Quintil,35.73848612285975,33.57119161840012,37.90578062731937,13.352956605612997,22.555016283585555,49.5783148588481,2.0,103.91635223870077,22.0,14.0,24.0,208.0
2012,66 und älter,4. Quintil,54.53222580390857,49.94857063483964,59.11588097297749,15.0,35.0,80.0,1.0,177.5,35.0,19.94999999999999,42.0,228.0
2012,66 und älter,5. Quintil,65.38045970902567,62.18498305403873,68.5759363640126,23.973466167431713,55.0,88.42497566346148,1.0,185.10223990750615,55.0,47.0,60.0,281.0
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,,,,,,,,,,,,
2013,18-29 J.,2. Quintil,,,,,,,,,,,,
2013,18-29 J.,3. Quintil,37.24381151855696,30.424547506680522,44.063075530433395,12.941702611577298,19.573556792316033,39.204046295097676,5.0,78.59756182037825,20.0,5.0,26.0,42.0
2013,18-29 J.,4. Quintil,27.288442594095827,24.711411455783395,29.865473732408258,10.0,21.371587870563424,36.0959858337071,1.0,75.23996458426774,21.0,12.0,27.0,82.0
2013,18-29 J.,5. Quintil,21.1081200872992,19.53882472166797,22.677415452930425,10.0,14.251792382311896,30.090665679454524,1.0,60.226664198636314,14.0,8.0,16.0,104.0
2013,30-45 J.,1. Quintil,,,,,,,,,,,,
2013,30-45 J.,2. Quintil,23.478944965724455,21.72923948792607,25.22865044352284,19.0,21.0,26.18195286971264,8.227070695431042,36.95488217428159,21.0,17.0,23.0,46.0
2013,30-45 J.,3. Quintil,21.07011657263998,19.52827941277978,22.611953732500176,8.0,15.0,30.0,1.0,63.0,15.0,7.0,20.0,116.0
2013,30-45 J.,4. Quintil,21.514377188435315,20.54204863966496,22.48670573720567,10.0,16.0,28.0,1.0,55.0,16.0,12.0,18.0,261.0
2013,30-45 J.,5. Quintil,30.000698846946495,28.807894971228027,31.193502722664963,13.0,25.0,38.04708422626347,1.0,75.61771056565868,25.0,23.0,30.0,399.0
2013,46-65 J.,1. Quintil,28.645445679985524,24.751741363716842,32.53914999625421,12.157159233438433,16.0,36.658035712909296,5.0,73.40935043211559,16.0,-4.0,19.0,40.0
2013,46-65 J.,2. Quintil,30.64324594000899,27.416105830574722,33.870386049443255,10.597631082972415,22.386609905252854,36.357161236455134,1.0,74.9964564666792,23.0,16.0,34.0,72.0
2013,46-65 J.,3. Quintil,27.097406724724532,25.30580976942002,28.889003680029045,12.0,20.0,30.0,1.0,57.0,20.0,20.0,24.0,203.0
2013,46-65 J.,4. Quintil,29.4085094578302,28.14972935199849,30.667289563661907,13.0,20.0,35.0,1.0,68.0,20.0,16.0,21.0,423.0
2013,46-65 J.,5. Quintil,37.6680713242235,36.51374373333307,38.82239891511392,16.0,26.632629507368552,50.0,1.0,101.0,27.0,24.0,30.0,831.0
2013,66 und älter,1. Quintil,,,,,,,,,,,,
2013,66 und älter,2. Quintil,61.90536132612411,53.7873620417286,70.02336061051962,13.919345278469773,30.0,70.0,1.0,154.12098208229534,30.0,10.0,40.0,83.0
2013,66 und älter,3. Quintil,45.496457039567716,42.00253033421127,48.99038374492416,17.0,30.0,55.10072680757042,1.0,112.25181701892603,30.0,24.0,34.025,203.0
2013,66 und älter,4. Quintil,40.493888870441445,38.426660211613154,42.56111752926974,14.0,26.557924374807858,60.0,0.0,129.0,27.0,21.974999999999994,31.0,276.0
2013,66 und älter,5. Quintil,71.98655203482959,68.5753570195567,75.39774705010247,30.0,60.0,92.0,1.0,185.0,60.0,50.0,65.0,287.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,13.546120324887024,11.888593383207382,15.203647266566666,6.0,7.0,20.75125957046906,1.0,42.87814892617265,7.0,-6.0,8.0,39.0
2014,18-29 J.,3. Quintil,19.775818511178546,17.917308574584776,21.634328447772315,8.0,16.0,29.262491885963286,1.0,61.156229714908214,16.0,6.0,22.0,75.0
2014,18-29 J.,4. Quintil,19.13526238654531,17.897785851979076,20.372738921111544,9.389405338777642,18.028427511452197,25.0,1.0,48.41589199183353,18.0,14.0,25.0,104.0
2014,18-29 J.,5. Quintil,25.16370598093288,23.28457281657586,27.042839145289896,10.0,16.0,31.802149976204202,1.0,64.5053749405105,16.0,7.0,17.0,121.0
2014,30-45 J.,1. Quintil,21.857940621651384,20.052135153828985,23.663746089473783,12.0,20.0,30.0,1.0,57.0,20.0,14.924999999999983,25.049999999999997,44.0
2014,30-45 J.,2. Quintil,17.999198175631403,17.024474577721698,18.973921773541107,9.625631478094256,15.0,25.0,1.0,48.06155278285861,15.0,10.0,17.0,149.0
2014,30-45 J.,3. Quintil,22.591516942291044,21.61675160331879,23.566282281263298,12.0,18.0,30.0,1.0,57.0,18.0,14.0,21.0,275.0
2014,30-45 J.,4. Quintil,24.08053041220315,22.978926893485053,25.182133930921246,10.0,20.0,29.052447749422285,1.0,57.63111937355571,20.0,20.0,25.0,508.0
2014,30-45 J.,5. Quintil,30.10033302012223,29.139313844816236,31.06135219542822,15.0,24.0,38.0,1.0,72.5,24.0,23.0,28.0,636.0
2014,46-65 J.,1. Quintil,19.942045955939555,18.064761571536994,21.819330340342116,8.452022492391757,16.0,27.0,1.0,54.82196626141237,16.0,8.0,22.0,69.0
2014,46-65 J.,2. Quintil,32.70259934643053,30.609141679865832,34.79605701299523,15.0,25.012737792126565,44.76050872020487,2.0,89.40127180051218,25.0,10.0,30.049999999999997,111.0
2014,46-65 J.,3. Quintil,26.56353143691914,25.21357114851409,27.913491725324185,12.452554121454583,19.01670280161154,30.0,1.0,56.321168817818126,19.0,13.0,22.0,245.0
2014,46-65 J.,4. Quintil,26.899755313865885,25.92791072118442,27.87159990654735,12.717051372490083,20.0,35.0,1.0,68.42442294126488,20.0,18.974999999999994,22.0,511.0
2014,46-65 J.,5. Quintil,37.45409673390786,36.38345593709798,38.52473753071774,16.0,29.0,49.0,1.0,98.5,29.0,28.0,32.0,972.0
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,29.552128249870854,26.976984008380786,32.12727249136093,11.0,16.647295952840143,43.226973361727254,1.0,91.56743340431814,17.0,9.0,20.0,96.0
2014,66 und älter,3. Quintil,35.33238383512346,33.15546647460403,37.509301195642884,13.0,24.789995567968315,47.87259537754319,1.0,100.18148844385797,24.0,18.0,28.0,235.0
2014,66 und älter,4. Quintil,37.630589634520575,35.882979229871644,39.378200039169506,13.0,25.0,56.4827791763515,1.0,121.70694794087875,25.0,15.0,29.0,274.0
2014,66 und älter,5. Quintil,65.3395452357275,62.33032350274628,68.34876696870872,25.0,55.0,87.0,1.0,180.0,55.0,48.0,62.0,310.0
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,24.677564350174848,20.811131220235552,28.543997480114143,12.0,17.22539540729412,28.0,1.0,52.0,17.0,6.0,22.0,41.0
2016,18-29 J.,4. Quintil,20.13398481074993,18.572879477941598,21.69509014355826,8.0,20.0,30.0,1.0,63.0,20.0,15.0,28.049999999999997,65.0
2016,18-29 J.,5. Quintil,19.389306964731542,17.94666624751091,20.831947681952173,10.0,19.0407542480182,22.76962269393379,1.0,41.92405673483448,20.0,19.974999999999994,26.049999999999997,91.0
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,15.19990898500369,13.860775592474441,16.539042377532937,7.0,15.28603614400077,23.0,1.0,47.0,16.0,12.0,23.0,54.0
2016,30-45 J.,3. Quintil,21.070079540194445,19.832814389282564,22.307344691106326,10.0,17.0,25.50046705567099,1.0,48.75116763917747,17.0,11.0,20.049999999999997,189.0
2016,30-45 J.,4. Quintil,27.408743458496364,25.589880398273475,29.227606518719252,10.0,20.0,30.13411473484851,1.0,60.335286837121274,20.0,18.0,24.0,382.0
2016,30-45 J.,5. Quintil,29.16507973978551,28.227945928464084,30.10221355110694,15.0,24.837679391230225,35.0,1.0,65.0,25.0,23.974999999999994,30.0,556.0
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,22.753736802784196,19.97611138237375,25.53136222319464,12.380798157150975,16.63516001293564,31.77933679765943,1.0,60.87714475842211,16.0,8.0,19.0,35.0
2016,46-65 J.,2. Quintil,22.115328602725526,20.4284663226491,23.802190882801952,11.504874626024254,20.0,32.00912266874008,1.0,62.76549473281383,20.0,17.0,27.0,71.0
2016,46-65 J.,3. Quintil,34.749237862911414,31.813587713160942,37.68488801266189,15.0,24.05197122497147,37.28053383030664,1.0,70.7013345757666,24.0,18.0,31.0,152.0
2016,46-65 J.,4. Quintil,30.281515042490607,29.092581055508543,31.47044902947267,15.0,24.0,36.0,1.0,67.5,24.0,22.0,26.0,446.0
2016,46-65 J.,5. Quintil,33.99917277092925,33.12096365231339,34.877381889545106,15.0,27.0,46.0,1.0,92.5,27.0,24.0,31.0,903.0
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,30.932759442462263,27.94960342900655,33.915915455917975,15.0,20.0,50.98590794516421,1.0,90.0,20.0,2.0,24.0,53.0
2016,66 und älter,3. Quintil,37.60958919630541,34.35777528383498,40.86140310877583,15.0,25.0,45.56697371132265,1.0,91.41743427830664,25.0,21.94999999999999,30.0,145.0
2016,66 und älter,4. Quintil,41.157647985168964,39.256602734205664,43.058693236132264,17.0,35.0,60.0,1.0,124.5,35.0,30.0,44.0,228.0
2016,66 und älter,5. Quintil,68.15548140030056,64.561933345865,71.74902945473612,22.0,55.0,85.0,1.0,179.5,55.0,45.974999999999994,60.0,305.0
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,,,,,,,,,,,,
2018,18-29 J.,2. Quintil,,,,,,,,,,,,
2018,18-29 J.,3. Quintil,35.54757612990808,28.802513098273153,42.29263916154301,7.2525272826420695,18.585785700090195,41.36917212636427,1.0,92.54413939194757,18.0,6.0,26.0,39.0
2018,18-29 J.,4. Quintil,23.103221805433666,20.097448530939104,26.108995079928228,10.0,15.0,27.39284448387063,2.0,53.482111209676575,15.0,10.0,17.0,87.0
2018,18-29 J.,5. Quintil,27.40769500218849,24.485016470939726,30.330373533437253,10.0,18.0,30.963659576366,1.0,62.409148940914996,18.0,12.949999999999989,22.0,139.0
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,,,,,,,,,,,,
2018,30-45 J.,2. Quintil,20.00745916414545,18.60104857559724,21.413869752693657,12.0,20.0,27.0,3.0,49.5,20.0,13.0,28.0,45.0
2018,30-45 J.,3. Quintil,21.259144983060875,18.924607566630826,23.593682399490923,9.0,14.22041183827847,29.364733935553854,1.0,59.91183483888463,14.0,3.0,16.0,144.0
2018,30-45 J.,4. Quintil,24.702595722407736,23.73157972804891,25.673611716766562,11.0,20.0,30.0,1.0,58.5,20.0,17.974999999999994,24.0,359.0
2018,30-45 J.,5. Quintil,32.11673142886629,30.832743684684555,33.40071917304802,13.0,23.0,40.0,1.0,80.5,23.0,21.0,26.0,611.0
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,35.752794801603144,31.581118930399505,39.924470672806784,18.0,30.69811663098306,50.0,3.0,98.0,30.0,23.0,41.0,39.0
2018,46-65 J.,2. Quintil,28.758073429100346,25.092907767862577,32.423239090338114,12.0,20.0,34.42246251660274,1.0,68.05615629150685,20.0,10.0,25.0,66.0
2018,46-65 J.,3. Quintil,23.003028568296095,21.896313195580902,24.10974394101129,12.0,20.0,30.0,1.0,57.0,20.0,17.974999999999994,23.0,182.0
2018,46-65 J.,4. Quintil,35.67691461728272,33.95472528481523,37.399103949750206,15.0,25.0,40.0,1.0,77.5,25.0,20.0,30.0,507.0
2018,46-65 J.,5. Quintil,35.025200903404446,34.19566630949285,35.85473549731604,15.0,28.0,45.0,1.0,90.0,28.0,26.0,31.0,1130.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,,,,,,,,,,,,
2018,66 und älter,2. Quintil,27.37175029844504,24.83388240210146,29.90961819478862,16.167945947021057,17.0,37.44034285959498,3.0,69.34893822845586,17.0,3.9499999999999886,17.0,52.0
2018,66 und älter,3. Quintil,30.84337505995896,29.235772773146344,32.45097734677157,15.0,25.0,45.708756621632915,1.0,91.77189155408229,25.0,20.0,30.0,143.0
2018,66 und älter,4. Quintil,37.26362043833029,35.570917472873724,38.95632340378686,16.0,27.7423755475573,52.55455274456434,1.0,107.38638186141085,28.0,22.0,31.0,277.0
2018,66 und älter,5. Quintil,63.63990183703936,60.7854684825216,66.49433519155711,23.0,50.0,88.06483033294057,1.0,185.66207583235143,50.0,40.0,58.0,340.0
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,,,,,,,,,,,,
2020,18-29 J.,2. Quintil,,,,,,,,,,,,
2020,18-29 J.,3. Quintil,,,,,,,,,,,,
2020,18-29 J.,4. Quintil,23.161302441636522,20.976696728317428,25.345908154955616,13.0,20.0,25.0,1.0,43.0,20.0,17.924999999999983,27.0,63.0
2020,18-29 J.,5. Quintil,23.756445937754417,22.382863672470396,25.13002820303844,14.0,20.0,30.0,0.0,54.0,20.0,18.0,23.025,164.0
2020,30-45 J.,-6,,,,,,,,,,,,
2020,30-45 J.,1. Quintil,,,,,,,,,,,,
2020,30-45 J.,2. Quintil,21.324366648351898,18.29634223691728,24.352391059786516,10.410965205391474,15.0,25.0,1.0,46.88355219191279,15.0,3.9749999999999943,18.0,33.0
2020,30-45 J.,3. Quintil,21.694962302324,20.10853475836435,23.281389846283652,10.43321870596695,18.0,30.0,1.0,59.350171941049574,18.0,9.0,24.0,78.0
2020,30-45 J.,4. Quintil,23.029258924986987,22.01614416684469,24.042373683129284,12.0,20.0,30.0,1.0,57.0,20.0,15.0,24.0,253.0
2020,30-45 J.,5. Quintil,27.86390571048695,27.048195876487863,28.679615544486037,14.0,22.0,35.0,0.0,66.5,22.0,19.0,24.0,679.0
2020,46-65 J.,-6,,,,,,,,,,,,
2020,46-65 J.,1. Quintil,,,,,,,,,,,,
2020,46-65 J.,2. Quintil,30.537332249888575,28.060982046854747,33.0136824529224,15.580900952286477,30.0,40.0,4.0,76.62864857157028,30.0,22.0,40.0,58.0
2020,46-65 J.,3. Quintil,30.20828506185047,27.081009951721754,33.33556017197919,10.0,20.23278093199095,35.08786547998732,1.0,72.7196636999683,21.0,11.899999999999977,32.0,105.0
2020,46-65 J.,4. Quintil,32.03802225823765,30.780546019692057,33.29549849678325,16.0,25.283164081563346,36.0,0.0,66.0,25.0,20.0,27.0,408.0
2020,46-65 J.,5. Quintil,38.35348770431467,37.53044476152433,39.176530647105004,18.0,30.0,50.0,1.0,98.0,30.0,26.0,32.0,1377.0
2020,66 und älter,-6,,,,,,,,,,,,
2020,66 und älter,1. Quintil,,,,,,,,,,,,
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,35.26871963549224,32.956028947683166,37.58141032330131,19.0,25.17966387987384,50.0,5.0,96.5,25.0,14.0,29.0,106.0
2020,66 und älter,4. Quintil,38.90636858643485,36.75647926277228,41.05625791009742,15.0,27.0,55.0,2.0,115.0,27.0,16.0,32.0,257.0
2020,66 und älter,5. Quintil,59.263070074700515,56.322416320834,62.20372382856703,22.0,48.0,75.0,1.0,154.5,48.0,45.92499999999998,56.0,415.0
2021,-1,-6,,,,,,,,,,,,
2021,unter 18 J.,-6,,,,,,,,,,,,
2021,18-29 J.,-6,,,,,,,,,,,,
2021,18-29 J.,1. Quintil,,,,,,,,,,,,
2021,18-29 J.,2. Quintil,,,,,,,,,,,,
2021,18-29 J.,3. Quintil,,,,,,,,,,,,
2021,18-29 J.,4. Quintil,,,,,,,,,,,,
2021,18-29 J.,5. Quintil,,,,,,,,,,,,
2021,30-45 J.,-6,,,,,,,,,,,,
2021,30-45 J.,1. Quintil,,,,,,,,,,,,
2021,30-45 J.,2. Quintil,,,,,,,,,,,,
2021,30-45 J.,3. Quintil,,,,,,,,,,,,
2021,30-45 J.,4. Quintil,,,,,,,,,,,,
2021,30-45 J.,5. Quintil,,,,,,,,,,,,
2021,46-65 J.,-6,,,,,,,,,,,,
2021,46-65 J.,1. Quintil,,,,,,,,,,,,
2021,46-65 J.,2. Quintil,,,,,,,,,,,,
2021,46-65 J.,3. Quintil,,,,,,,,,,,,
2021,46-65 J.,4. Quintil,,,,,,,,,,,,
2021,46-65 J.,5. Quintil,,,,,,,,,,,,
2021,66 und älter,-6,,,,,,,,,,,,
2021,66 und älter,1. Quintil,,,,,,,,,,,,
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,,,,,,,,,,,,
