"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2007","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Hamburg","41.03","38.5","6","24","42","50","50","50","28.82","53.24","24","50","",""
"2007","AkademikerIn","Hessen","43.54","44.5","42","13","16","60","76","120","34.06","53.02","4","120","28","55"
"2007","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","AkademikerIn","Niedersachsen","43.85","31","41","10","15","60","80","450","21.54","66.16","4","450","25","60"
"2007","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2007","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2007","Hauptschule","Baden-Wuerttemberg","37.65","26.5","98","10","11","55","85","127","30.3","45","2","200","20","39"
"2007","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2007","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2007","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2007","Hauptschule","Hamburg","18.71","13.5","9","10","12","19","40","40","9.57","27.85","8","40","10","38"
"2007","Hauptschule","Hessen","27.96","16.5","55","8","12","40","65","146","20.49","35.43","2","146","12","20"
"2007","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Hauptschule","Niedersachsen","32.66","21","60","10","12","50","80","100","26.47","38.85","7","100","14","26"
"2007","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Hauptschule","Rheinland-Pfalz,Saarland","29.06","15.5","55","8","10","24","100","200","16.61","41.51","2","220","12","20"
"2007","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2007","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2007","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","Realschule","Bayern","","","","","","","","","","","","","",""
"2007","Realschule","Berlin","","","","","","","","","","","","","",""
"2007","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2007","Realschule","Bremen","","","","","","","","","","","","","",""
"2007","Realschule","Hamburg","","","","","","","","","","","","","",""
"2007","Realschule","Hessen","29.67","16.5","60","5","10","50","62","110","23.04","36.3","1","110","14","35"
"2007","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Realschule","Niedersachsen","33.72","23","88","5","10","50","65","130","22.26","45.18","4","450","15","37"
"2007","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Saarland","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen","","","","","","","","","","","","","",""
"2007","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","Realschule","Thueringen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Baden-Wuerttemberg","32.13","21","38","10","15","54","55","165","16.57","47.69","1","256","15","40"
"2008","(Fach-)Abitur","Bayern","47.06","24.5","43","10","18","60","76","320","29.72","64.4","6","320","20","40"
"2008","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Bremen","51.42","50","4","12","12","86","86","86","-6.94","109.78","12","86","",""
"2008","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","29.74","18","31","6","10","41","70","100","19.85","39.63","5","100","10","28"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bayern","55.29","42.5","4","15","15","99","99","99","-13.56","124.14","10","99","",""
"2008","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","17.7","6.5","5","10","10","30","30","30","5.01","30.39","3","30","",""
"2008","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bayern","48.11","31","90","12","15","60","116","200","37.09","59.13","2","220","29","50"
"2008","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2008","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2008","AkademikerIn","Hessen","60.81","43.5","52","12","20","50","80","530","38.74","82.88","6","530","25","50"
"2008","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","AkademikerIn","Niedersachsen","50.62","36","47","8","15","65","85","280","35.11","66.13","2","280","15","51"
"2008","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2008","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2008","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2008","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2008","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Bremen","60.85","81.5","4","11","11","103","103","103","-5.12","126.82","11","103","",""
"2008","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2008","Hauptschule","Hessen","35.03","17","45","10","14","50","78","154","21.72","48.34","7","250","14","21"
"2008","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Hauptschule","Niedersachsen","26.74","18","84","6","10","33","68","85","21.65","31.83","2","129","15","23"
"2008","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Hauptschule","Rheinland-Pfalz,Saarland","23.56","14","53","7","9","24","40","150","16.11","31.01","5","150","10","20"
"2008","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2008","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2008","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","Realschule","Bayern","","","","","","","","","","","","","",""
"2008","Realschule","Berlin","","","","","","","","","","","","","",""
"2008","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2008","Realschule","Bremen","","","","","","","","","","","","","",""
"2008","Realschule","Hamburg","","","","","","","","","","","","","",""
"2008","Realschule","Hessen","25.14","12.5","60","5","10","40","54","80","18.8","31.48","3","97","13","27"
"2008","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2008","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","Realschule","Rheinland-Pfalz,Saarland","21.2","14","33","6","8","22","45","93","10.51","31.89","2","117","15","33"
"2008","Realschule","Saarland","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen","","","","","","","","","","","","","",""
"2008","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","Realschule","Thueringen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2009","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2009","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2009","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2009","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2009","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2009","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2009","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2009","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2009","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2009","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2009","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","Realschule","Bayern","","","","","","","","","","","","","",""
"2009","Realschule","Berlin","","","","","","","","","","","","","",""
"2009","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2009","Realschule","Bremen","","","","","","","","","","","","","",""
"2009","Realschule","Hamburg","","","","","","","","","","","","","",""
"2009","Realschule","Hessen","","","","","","","","","","","","","",""
"2009","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2009","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Saarland","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen","","","","","","","","","","","","","",""
"2009","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","Realschule","Thueringen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Baden-Wuerttemberg","30.92","15.5","50","7","13","54","60","170","22.54","39.3","6","170","16","40"
"2010","(Fach-)Abitur","Bayern","31.72","24.5","43","15","17","35","65","112","23.43","40.01","4","120","23","35"
"2010","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Hessen","31.7","21.5","30","10","18","41","70","141","20.42","42.98","2","141","18","29"
"2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Niedersachsen","28.41","18.5","34","8","15","42","60","100","20.53","36.29","1","100","15","40"
"2010","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bayern","52.41","17.5","6","12","15","90","100","100","8.38","96.44","10","100","",""
"2010","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Nordrhein-Westfalen","23.69","11","7","6","6","50","50","50","9.74","37.64","6","50","",""
"2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2010","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2010","AkademikerIn","Hessen","36.5","33.5","55","7","11","55","60","130","24.83","48.17","1","240","18","45"
"2010","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","AkademikerIn","Niedersachsen","43.56","44","41","12","16","60","80","150","29.01","58.11","6","220","20","59"
"2010","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2010","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2010","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2010","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2010","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2010","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2010","Hauptschule","Hessen","29.87","18.5","50","8","10","34","65","136","18.52","41.22","2","230","12","24"
"2010","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Hauptschule","Niedersachsen","47.95","23","60","8","12","45","80","620","25.53","70.37","3","620","18","30"
"2010","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Hauptschule","Rheinland-Pfalz,Saarland","24.74","15.5","65","8","9","20","62","164","17.39","32.09","3","164","12","20"
"2010","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2010","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2010","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","Realschule","Bayern","","","","","","","","","","","","","",""
"2010","Realschule","Berlin","","","","","","","","","","","","","",""
"2010","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2010","Realschule","Bremen","18.38","10","8","10","10","24","30","73","-3.18","39.94","10","73","",""
"2010","Realschule","Hamburg","","","","","","","","","","","","","",""
"2010","Realschule","Hessen","28.15","16","56","5","10","40","70","121","16.3","40","3","240","15","30"
"2010","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Realschule","Niedersachsen","42.06","41","85","8","14","60","80","160","34.97","49.15","1","160","16","35"
"2010","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","Realschule","Rheinland-Pfalz,Saarland","22.07","14.5","42","5","10","28","38","100","13.81","30.33","4","115","14","26"
"2010","Realschule","Saarland","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen","","","","","","","","","","","","","",""
"2010","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","Realschule","Thueringen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Baden-Wuerttemberg","32.83","21.5","60","11","14","45","60","200","23.43","42.23","5","200","17","38"
"2011","(Fach-)Abitur","Bayern","41.2","29.5","59","10","18","60","68","330","29.86","52.54","6","330","25","38"
"2011","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Hessen","27.18","20.5","44","8","12","25","48","141","18.31","36.05","2","141","15","22"
"2011","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Niedersachsen","31.15","27.5","46","10","14","42","60","120","23.56","38.74","6","120","20","37"
"2011","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","11.39","9","4","8","10","15","15","15","6.64","16.14","8","15","",""
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","14.35","12.5","9","2","10","24","25","25","8.85","19.85","2","25","10","24"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","45.45","15","4","10","10","100","100","100","-23.65","114.55","10","100","",""
"2011","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Hessen","35.69","29","67","10","20","50","50","111","28.66","42.72","1","130","25","40"
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","30.72","18.5","61","10","12","42","70","135","22.74","38.7","1","135","15","35"
"2011","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2011","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Hessen","26.2","18.5","66","10","13","29","50","103","19.86","32.54","1","145","16","21"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","26.64","19","91","10","14","33","50","140","22.27","31.01","3","140","15","24"
"2011","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2011","Hauptschule","Rheinland-Pfalz,Saarland","28.17","14.5","74","8","11","25","63","200","19.74","36.6","5","200","13","20"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","20.17","14","38","4","9","28","43","70","13.86","26.48","1","100","10","20"
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2011","Realschule","Bayern","","","","","","","","","","","","","",""
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
