year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,kein Migrationshintergrund,4. Quintil,33.44901359394317,32.46580172922207,34.43222545866427,15.0,25.0,40.0,1.0,77.5,25.0,24.0,30.0,1079.0
2018,kein Migrationshintergrund,5. Quintil,38.86942699581254,38.03403319262721,39.704820798997865,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1957.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,13.75351316568741,12.472911591148286,15.034114740226535,6.31563600281082,13.0,17.222725830895573,1.0,33.5833605730227,13.0,11.0,17.049999999999997,62.0
2018,direkter Migrationshintergrund,4. Quintil,25.544432077691972,23.613240516870263,27.47562363851368,11.281845761278984,16.0,35.0,1.0,70.57723135808152,16.0,7.974999999999994,17.0,110.0
2018,direkter Migrationshintergrund,5. Quintil,36.39944141108807,34.08291097977443,38.71597184240171,15.0,25.0,48.803892352533914,1.0,99.50973088133478,25.0,19.924999999999983,30.0,171.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,22.2239016788972,20.071929644954874,24.375873712839525,11.22935163040789,17.41470106923575,33.34923917343034,5.0,66.52907048796402,15.0,5.0,18.0,41.0
2018,indirekter Migrationshintergrund,5. Quintil,29.74679060979555,26.802582495123062,32.69099872446804,10.0,20.0,40.0,2.0,85.0,20.0,10.0,26.0,92.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,28.442975846438294,26.06446876941319,30.8214829234634,10.0,26.0,45.0,1.0,97.5,26.0,18.0,38.0,61.0
2020,kein Migrationshintergrund,2. Quintil,29.896351108383875,28.027532385082715,31.765169831685036,14.603335307126198,27.11291349795353,40.0,4.0,78.0949970393107,27.0,22.0,36.025,103.0
2020,kein Migrationshintergrund,3. Quintil,30.88381307838741,29.286817653125958,32.48080850364886,13.0,24.0,40.0,1.0,80.5,24.0,21.0,28.0,257.0
2020,kein Migrationshintergrund,4. Quintil,31.74711186746747,30.798599122521637,32.695624612413305,14.0,25.0,40.0,1.0,79.0,25.0,23.974999999999994,29.0,846.0
2020,kein Migrationshintergrund,5. Quintil,38.41676001402305,37.67054967960446,39.16297034844163,17.0,28.0,50.0,0.0,99.5,28.0,26.0,30.0,2294.0
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,19.2061796687364,17.35467597310296,21.05768336436984,10.0,19.899807080584353,27.782475638326396,1.0,54.456189095815986,20.0,12.0,30.0,40.0
2020,direkter Migrationshintergrund,4. Quintil,31.141922816419044,28.615839302444968,33.66800633039312,17.0,25.0,30.935200913532114,1.0,51.838002283830285,25.0,24.974999999999994,30.0,96.0
2020,direkter Migrationshintergrund,5. Quintil,37.40712502918981,34.45453623684536,40.35971382153426,15.0,30.0,48.675516921484935,1.0,99.18879230371235,30.0,22.0,38.05,220.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,23.838456689948828,21.619109564675313,26.057803815222343,13.0,20.0,30.0,0.0,55.5,20.0,10.0,25.049999999999997,39.0
2020,indirekter Migrationshintergrund,5. Quintil,32.111523061157534,29.515489587839912,34.70755653447516,12.0,25.0,40.0,1.0,82.0,25.0,15.0,35.0,121.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
