year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,kein Migrationshintergrund,4. Quintil,33.44901359394317,32.46580172922207,34.43222545866427,15.0,25.0,40.0,1.0,77.5,25.0,24.0,29.0,1079.0
2018,kein Migrationshintergrund,5. Quintil,38.86942699581254,38.03403319262721,39.704820798997865,15.0,28.0,50.0,1.0,102.5,28.0,26.0,31.0,1957.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,direkter Migrationshintergrund,3. Quintil,13.753513165687407,12.472911591148282,15.034114740226531,6.31563600281082,13.0,17.152615233026008,1.0,33.40808407834879,13.0,11.0,17.15,62.0
2018,direkter Migrationshintergrund,4. Quintil,25.54443207769197,23.61324051687026,27.475623638513678,11.16439599925823,16.0,35.0,1.0,70.75340600111265,16.0,8.974999999999994,18.0,110.0
2018,direkter Migrationshintergrund,5. Quintil,36.39944141108807,34.08291097977443,38.71597184240171,15.0,25.0,48.386521245942674,1.0,98.46630311485669,25.0,20.0,30.049999999999997,171.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,22.223901678897203,20.071929644954878,24.375873712839528,12.0,16.697448997243693,31.41056509522319,5.0,60.52641273805798,15.0,5.0,18.0,41.0
2018,indirekter Migrationshintergrund,5. Quintil,29.74679060979555,26.802582495123062,32.69099872446804,10.0,20.0,40.0,2.0,85.0,20.0,10.0,26.0,92.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,28.442975846438298,26.06446876941319,30.821482923463407,10.0,26.0,45.0,1.0,97.5,26.0,17.0,37.025,61.0
2020,kein Migrationshintergrund,2. Quintil,29.896351108383875,28.027532385082715,31.765169831685036,14.695736390898656,27.108155399276328,40.0,4.0,77.95639541365202,27.0,22.0,37.0,103.0
2020,kein Migrationshintergrund,3. Quintil,30.88381307838742,29.28681765312597,32.48080850364887,13.0,24.0,39.184858606186715,1.0,78.4621465154668,24.0,21.0,28.0,257.0
2020,kein Migrationshintergrund,4. Quintil,31.747111867467463,30.79859912252163,32.6956246124133,14.0,25.0,40.0,1.0,79.0,25.0,23.0,29.0,846.0
2020,kein Migrationshintergrund,5. Quintil,38.41676001402305,37.67054967960446,39.16297034844163,17.0,28.0,50.0,0.0,99.5,28.0,26.0,30.0,2294.0
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,19.2061796687364,17.35467597310296,21.05768336436984,10.0,19.899807080584353,27.782475638326396,1.0,54.456189095815986,20.0,12.0,30.0,40.0
2020,direkter Migrationshintergrund,4. Quintil,31.141922816419044,28.615839302444968,33.66800633039312,17.0,25.0,30.925695333132023,1.0,51.81423833283006,25.0,24.974999999999994,30.0,96.0
2020,direkter Migrationshintergrund,5. Quintil,37.40712502918981,34.45453623684536,40.35971382153426,15.0,30.0,48.675516921484935,1.0,99.18879230371235,30.0,24.974999999999994,35.0,220.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,23.838456689948828,21.619109564675313,26.057803815222343,13.0,20.0,28.751898406449506,0.0,52.37974601612376,20.0,16.924999999999983,24.075,39.0
2020,indirekter Migrationshintergrund,5. Quintil,32.11152306115754,29.515489587839916,34.70755653447517,12.0,25.0,40.0,1.0,82.0,25.0,17.924999999999983,35.0,121.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
