year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher education,Staedtischer Raum,40.58402195903867,39.25681636900812,41.911227549069224,15.0,30.0,50.0,1.0,102.5,30.0,29.0,34.0,898.0
2018,higher education,Laendlicher Raum,30.28587652081895,28.597260574240302,31.974492467397596,12.358610450448142,20.0,39.5757384490828,1.0,80.40143044703478,20.0,15.0,23.0,306.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,32.87910052810526,30.54664542697613,35.2115556292344,15.0,25.53251576546357,49.484517304189424,1.0,101.21129326047355,25.0,16.94999999999999,32.0,118.0
2020,general elemantary,Laendlicher Raum,30.091600425404216,27.9917885399456,32.19141231086283,20.0,27.0,38.03437206293405,2.0,65.08593015733511,27.0,22.974999999999994,29.0,65.0
2020,middle vocational,Staedtischer Raum,38.788411161148424,37.80128189721865,39.7755404250782,17.0,30.0,50.0,1.0,99.5,30.0,30.0,34.0,1100.0
2020,middle vocational,Laendlicher Raum,31.05416378773318,30.02604439718328,32.08228317828308,14.0,24.0,40.0,0.0,79.0,24.0,23.0,28.0,682.0
2020,vocational + Abi,Staedtischer Raum,33.15345250949313,32.0212644884524,34.285640530533854,18.0,30.0,45.0,1.0,85.5,30.0,28.0,33.0,383.0
2020,vocational + Abi,Laendlicher Raum,26.65096496678214,24.3158279108262,28.98610202273808,11.863934920691246,20.0,28.75561745329682,0.0,54.093141252205186,20.0,15.0,23.0,133.0
2020,higher vocational,Staedtischer Raum,34.25345143775335,32.28736400872144,36.21953886678526,15.0,28.12102499126339,50.0,1.0,102.5,28.0,20.974999999999994,36.0,188.0
2020,higher vocational,Laendlicher Raum,28.863543219006434,26.776473308590553,30.950613129422315,12.0,20.0,40.0,1.0,82.0,20.0,9.899999999999977,25.0,126.0
2020,higher education,Staedtischer Raum,38.19357414962466,36.94157773863003,39.44557056061929,15.0,28.0,50.0,0.0,102.5,28.0,26.0,31.0,975.0
2020,higher education,Laendlicher Raum,32.68029866589518,30.676661009580634,34.683936322209725,12.0,22.124145157792874,38.927726941843595,0.0,79.31931735460898,22.0,19.0,25.0,313.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
