year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,66 und älter,kein Migrationshintergrund,7.001770406536511,6.970215869401533,7.033324943671489,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4661.0
2019,66 und älter,direkter Migrationshintergrund,5.864919299926007,5.751972714844702,5.977865885007312,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,463.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,6.329765111784547,6.281771848765682,6.377758374803412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2367.0
2020,18-29 J.,direkter Migrationshintergrund,5.710093613065987,5.652475766569284,5.7677114595626895,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1927.0
2020,18-29 J.,indirekter Migrationshintergrund,5.705995457482326,5.609828691680008,5.802162223284645,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995,638.0
2020,30-45 J.,kein Migrationshintergrund,6.686636237833973,6.651439198096987,6.721833277570959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3660.0
2020,30-45 J.,direkter Migrationshintergrund,6.232691034119439,6.195551627172328,6.269830441066549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3886.0
2020,30-45 J.,indirekter Migrationshintergrund,6.489600416071457,6.3922258121915725,6.586975019951341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,524.0
2020,46-65 J.,kein Migrationshintergrund,6.668666033114472,6.643861738568756,6.693470327660188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7802.0
2020,46-65 J.,direkter Migrationshintergrund,5.7860059521979075,5.733725349060605,5.83828655533521,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2195.0
2020,46-65 J.,indirekter Migrationshintergrund,6.88049606034803,6.7626955322767275,6.998296588419332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,258.0
2020,66 und älter,kein Migrationshintergrund,7.026861076987177,6.9957407160913325,7.057981437883021,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4363.0
2020,66 und älter,direkter Migrationshintergrund,5.69373720918798,5.5817735471020695,5.805700871273891,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,461.0
2020,66 und älter,indirekter Migrationshintergrund,6.143990054407098,5.827721566421484,6.460258542392712,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,33.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,6.602049387800622,6.544718346178943,6.659380429422301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1665.0
2021,18-29 J.,direkter Migrationshintergrund,5.794260811006413,5.7194161880085845,5.869105434004241,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,1010.0
2021,18-29 J.,indirekter Migrationshintergrund,6.3449593821156585,6.215417683511918,6.474501080719399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2021,30-45 J.,kein Migrationshintergrund,6.93447115835813,6.893409034993095,6.975533281723166,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2586.0
2021,30-45 J.,direkter Migrationshintergrund,6.235575158382775,6.186436638703262,6.284713678062288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2291.0
2021,30-45 J.,indirekter Migrationshintergrund,6.891741751186577,6.782346325934762,7.001137176438391,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,310.0
2021,46-65 J.,kein Migrationshintergrund,7.005289401966548,6.976219621451903,7.034359182481194,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5524.0
2021,46-65 J.,direkter Migrationshintergrund,6.018037574884079,5.9548593434526085,6.081215806315549,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1465.0
2021,46-65 J.,indirekter Migrationshintergrund,6.91381547013056,6.769222975465027,7.058407964796093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,196.0
2021,66 und älter,kein Migrationshintergrund,7.225191388879188,7.188387133843061,7.2619956439153155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3212.0
2021,66 und älter,direkter Migrationshintergrund,6.386395241413109,6.2656498677644015,6.507140615061817,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,326.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
