"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","5.77","6","2050","5.66","5.88"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.37","7","488","6.14","6.6"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.62","7","3566","6.54","6.7"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","6.26","7","456","6.03","6.49"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","5.86","6","78","5.22","6.5"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.57","7","878","6.41","6.73"
"2018","Saarland","direkter Migrationshintergrund","5.57","7","102","5.1","6.04"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","6.5","7","147","6.07","6.93"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","4.71","5","138","4.27","5.15"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","5.86","6","837","5.69","6.03"
"2018","Sachsen","direkter Migrationshintergrund","5.63","6","201","5.26","6"
"2018","Sachsen","indirekter Migrationshintergrund","5.56","5.45","34","4.73","6.39"
"2018","Sachsen","kein Migrationshintergrund ","6.2","7","1512","6.09","6.31"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","5.67","6","305","5.4","5.94"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","6.7","7","47","5.97","7.43"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.89","7","718","6.73","7.05"
"2018","Thueringen","direkter Migrationshintergrund","5.45","6","165","5.06","5.84"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.04","6","845","5.88","6.2"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","6.68","7","933","6.52","6.84"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.37","7","238","6.02","6.72"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","6.91","7","2007","6.81","7.01"
"2019","Bayern","direkter Migrationshintergrund","5.96","6","1110","5.81","6.11"
"2019","Bayern","indirekter Migrationshintergrund","6.53","7","263","6.21","6.85"
"2019","Bayern","kein Migrationshintergrund ","6.92","7","2993","6.84","7"
"2019","Berlin","direkter Migrationshintergrund","6.08","6","271","5.81","6.35"
"2019","Berlin","indirekter Migrationshintergrund","6.26","6","71","5.64","6.88"
"2019","Berlin","kein Migrationshintergrund ","6.55","7","811","6.38","6.72"
"2019","Brandenburg","direkter Migrationshintergrund","6.01","5","183","5.67","6.35"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","6.31","7","1002","6.16","6.46"
"2019","Bremen","direkter Migrationshintergrund","6.09","6","121","5.74","6.44"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","6.6","7","145","6.17","7.03"
"2019","Hamburg","direkter Migrationshintergrund","4.68","5","182","4.29","5.07"
"2019","Hamburg","indirekter Migrationshintergrund","6.31","7.16","47","5.35","7.27"
"2019","Hamburg","kein Migrationshintergrund ","6.67","7","372","6.42","6.92"
"2019","Hessen","direkter Migrationshintergrund","5.91","6","586","5.72","6.1"
"2019","Hessen","indirekter Migrationshintergrund","6.65","7","126","6.25","7.05"
"2019","Hessen","kein Migrationshintergrund ","6.86","7","1257","6.73","6.99"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","4.62","4","57","3.87","5.37"
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.46","7","573","6.26","6.66"
"2019","Niedersachsen","direkter Migrationshintergrund","6.1","7","748","5.93","6.27"
"2019","Niedersachsen","indirekter Migrationshintergrund","6.14","7","128","5.62","6.66"
"2019","Niedersachsen","kein Migrationshintergrund ","6.75","7","1976","6.64","6.86"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","5.87","6","1887","5.76","5.98"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.62","7","477","6.39","6.85"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.81","7","3735","6.73","6.89"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","6.3","7","387","6.08","6.52"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","5.98","7","83","5.45","6.51"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.99","7","864","6.84","7.14"
"2019","Saarland","direkter Migrationshintergrund","5.14","6","108","4.71","5.57"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","6.98","8","160","6.6","7.36"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","5.24","4","140","4.83","5.65"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.11","6","831","5.95","6.27"
"2019","Sachsen","direkter Migrationshintergrund","5.26","6","170","4.89","5.63"
"2019","Sachsen","indirekter Migrationshintergrund","5.41","5","35","4.7","6.12"
"2019","Sachsen","kein Migrationshintergrund ","6.46","7","1537","6.34","6.58"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.68","6","311","5.41","5.95"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.27","7","53","5.65","6.89"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.98","7","768","6.82","7.14"
"2019","Thueringen","direkter Migrationshintergrund","5.48","5","124","5.12","5.84"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.24","7","851","6.07","6.41"
