year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2002,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2003,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Schleswig-Holstein,kein Migrationshintergrund,5.9685540501053085,5.871952826348797,6.06515527386182,5.0,6.928138348678955,8.0,0.5,10.0,7.0,7.0,8.0,563.0
2004,Schleswig-Holstein,direkter Migrationshintergrund,4.275913335414886,3.9616522219402057,4.590174448889567,2.446647104507662,5.0,6.0,0.0,10.0,5.0,4.0,6.0,59.0
2004,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,kein Migrationshintergrund,6.004909742364955,5.858774368172882,6.151045116557028,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.024999999999999,251.0
2004,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Niedersachsen,kein Migrationshintergrund,5.9420861132973934,5.87946300048021,6.004709226114577,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1541.0
2004,Niedersachsen,direkter Migrationshintergrund,4.867593660846244,4.679201891659634,5.0559854300328535,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,199.0
2004,Niedersachsen,indirekter Migrationshintergrund,4.797123561382231,4.361049063617349,5.233198059147114,3.0,5.0,7.15313818314997,0.0,10.0,5.0,4.0,7.0,42.0
2004,Bremen,kein Migrationshintergrund,5.693347649371008,5.4223578809007,5.964337417841316,3.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,136.0
2004,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Nordrhein-Westfalen,kein Migrationshintergrund,5.913893851402486,5.874656154382881,5.953131548422092,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3460.0
2004,Nordrhein-Westfalen,direkter Migrationshintergrund,5.040885904582946,4.944068665891887,5.137703143274004,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,637.0
2004,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.440815749026079,5.278079616445216,5.6035518816069425,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,201.0
2004,Hessen,kein Migrationshintergrund,5.938730767486265,5.865156534086789,6.012305000885742,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1085.0
2004,Hessen,direkter Migrationshintergrund,4.4773487802419325,4.297312986141966,4.657384574341899,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,228.0
2004,Hessen,indirekter Migrationshintergrund,5.748968893416293,5.443971803778762,6.053965983053823,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,60.0
2004,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.79522634969462,5.719112677479875,5.871340021909366,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1002.0
2004,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.4483118245591164,5.25190881224802,5.644714836870213,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,177.0
2004,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3.9960079438201577,3.622448330481277,4.369567557159039,2.0441415807057757,4.0,5.0,0.0,8.0,4.0,3.0,5.0,38.0
2004,Baden-Wuerttemberg,kein Migrationshintergrund,5.741256690270251,5.686473825571981,5.79603955496852,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1739.0
2004,Baden-Wuerttemberg,direkter Migrationshintergrund,5.024996049586764,4.922498344944181,5.127493754229347,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,519.0
2004,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.611560969199233,4.439116901766484,4.7840050366319815,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,166.0
2004,Bayern,kein Migrationshintergrund,6.010748191485203,5.960691637572752,6.060804745397655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2414.0
2004,Bayern,direkter Migrationshintergrund,5.213421466354543,5.078095697556191,5.348747235152895,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,359.0
2004,Bayern,indirekter Migrationshintergrund,4.489943095427483,4.276140692194249,4.703745498660717,2.8517219120098236,5.0,6.0,0.0,10.0,5.0,5.0,6.0,113.0
2004,Berlin,kein Migrationshintergrund,5.128352588174075,5.031478022439121,5.22522715390903,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,687.0
2004,Berlin,direkter Migrationshintergrund,4.123909498206953,3.8164562078550617,4.431362788558845,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,57.0
2004,Berlin,indirekter Migrationshintergrund,4.990727038418707,4.646036797070378,5.335417279767036,4.0,5.0,6.742616824021189,0.0,8.0,5.0,4.0,6.0,33.0
2004,Brandenburg,kein Migrationshintergrund,4.880683591096063,4.799240420176385,4.962126762015741,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,859.0
2004,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,kein Migrationshintergrund,4.924187069349758,4.806999892383874,5.041374246315642,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,478.0
2004,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,kein Migrationshintergrund,5.066594767101456,5.003825848282514,5.129363685920398,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1490.0
2004,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,kein Migrationshintergrund,4.926818889635351,4.842088126018504,5.011549653252199,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,854.0
2004,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,kein Migrationshintergrund,4.858101534232791,4.776176290645894,4.940026777819687,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,896.0
2004,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2004,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Schleswig-Holstein,kein Migrationshintergrund,5.869958037686321,5.7667083216254404,5.973207753747202,4.0,6.445389191406723,8.0,0.0,10.0,6.0,5.0,6.0,549.0
2005,Schleswig-Holstein,direkter Migrationshintergrund,4.599022240114934,4.318002408657065,4.880042071572802,3.8971446374943066,5.0,6.0,0.7428615937357663,9.0,5.0,4.0,6.0,58.0
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,5.945936940754395,5.789979785246666,6.101894096262124,4.246701199705938,7.0,8.0,0.0,10.0,7.0,7.0,8.0,246.0
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,5.8837773664812305,5.818140541675169,5.949414191287292,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1472.0
2005,Niedersachsen,direkter Migrationshintergrund,4.992295705072417,4.80942529439727,5.1751661157475635,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,177.0
2005,Niedersachsen,indirekter Migrationshintergrund,3.8623960398709216,3.4231460255563575,4.301646054185485,1.0,4.0,6.0,0.0,10.0,4.0,2.0,7.0,40.0
2005,Bremen,kein Migrationshintergrund,6.052133919323325,5.776868142013462,6.327399696633187,4.0,7.0,8.277382708331293,0.0,10.0,7.0,7.0,8.0,119.0
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,5.90672769966958,5.864825893999995,5.948629505339166,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,3317.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,4.849685564225049,4.746463840027067,4.952907288423031,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,618.0
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.287522293115002,5.115963599699911,5.459080986530092,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,201.0
2005,Hessen,kein Migrationshintergrund,5.787217511136312,5.708934102633025,5.865500919639599,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1026.0
2005,Hessen,direkter Migrationshintergrund,4.5222492182159435,4.3303211095513525,4.7141773268805345,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,212.0
2005,Hessen,indirekter Migrationshintergrund,5.231421977885845,4.919584579908079,5.543259375863611,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,65.0
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.832358661516119,5.7507145701515,5.914002752880739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,952.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4.990084147534414,4.783928339635127,5.196239955433702,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,172.0
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.506123850483721,4.059926823818678,4.952320877148765,1.3158396171552413,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,7.0,42.0
2005,Baden-Wuerttemberg,kein Migrationshintergrund,5.824932116737729,5.768140939357567,5.881723294117892,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1665.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,4.70603540731555,4.590978382193569,4.821092432437531,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,491.0
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.757953947333283,4.571129090569794,4.944778804096771,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,170.0
2005,Bayern,kein Migrationshintergrund,5.89300778368743,5.840179758375828,5.945835808999033,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2306.0
2005,Bayern,direkter Migrationshintergrund,4.971717942045143,4.814872190132212,5.128563693958075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,322.0
2005,Bayern,indirekter Migrationshintergrund,4.807015904936,4.564356438106855,5.049675371765145,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,110.0
2005,Berlin,kein Migrationshintergrund,5.280135896626856,5.184559846583886,5.375711946669826,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,651.0
2005,Berlin,direkter Migrationshintergrund,4.125788534272704,3.825109820565351,4.4264672479800575,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,50.0
2005,Berlin,indirekter Migrationshintergrund,5.080818987976125,4.804649446358262,5.356988529593988,4.0,5.0,6.0,1.0,9.0,5.0,4.0,7.0,31.0
2005,Brandenburg,kein Migrationshintergrund,4.898474349004936,4.812524833577302,4.9844238644325705,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,829.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.162994692630542,5.047824632903567,5.278164752357516,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,470.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,5.19478056807057,5.130514859453265,5.259046276687875,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,1437.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,5.228068141674102,5.1421742406376945,5.31396204271051,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,839.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,4.9058855730585735,4.818699503110267,4.99307164300688,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,854.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,5.919918779593038,5.821835592865518,6.018001966320559,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,584.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,4.223378053680955,3.941925133133183,4.504830974228727,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,56.0
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,6.078424983918161,5.932244024731129,6.224605943105193,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,264.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,5.835874978448444,5.774537487469971,5.897212469426917,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1669.0
2006,Niedersachsen,direkter Migrationshintergrund,4.832490907706987,4.63386082227235,5.031120993141624,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,184.0
2006,Niedersachsen,indirekter Migrationshintergrund,3.793132165864607,3.261918270906337,4.324346060822877,0.0,4.034761004923496,7.0,0.0,10.0,4.0,1.0,8.0,38.0
2006,Bremen,kein Migrationshintergrund,5.845541498135799,5.588658213566206,6.102424782705392,4.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,123.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,5.9139162406678905,5.873447013628186,5.954385467707595,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3538.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,4.783476223265844,4.683038324406652,4.883914122125037,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,627.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.361207955111353,5.189870430002424,5.532545480220282,4.0,6.0,7.458277224560435,0.0,10.0,6.0,6.0,7.0,216.0
2006,Hessen,kein Migrationshintergrund,5.888185310096398,5.816435433714904,5.959935186477892,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1159.0
2006,Hessen,direkter Migrationshintergrund,4.753174683031918,4.567991206621886,4.9383581594419494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,206.0
2006,Hessen,indirekter Migrationshintergrund,5.3294480977432235,5.06813075055477,5.590765444931677,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,69.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.826949657979292,5.749887147747682,5.904012168210903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1018.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.365638351913142,5.178695953549667,5.552580750276617,3.7313237419046335,6.0,7.0,0.0,10.0,6.0,6.0,7.0,172.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,4.251388093520167,3.887914118977836,4.614862068062498,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,46.0
2006,Baden-Wuerttemberg,kein Migrationshintergrund,5.824122863753069,5.771211079682836,5.877034647823302,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1920.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,4.881110096455038,4.769349123765575,4.992871069144502,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,484.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.8139101900067685,4.630418425031914,4.997401954981623,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,183.0
2006,Bayern,kein Migrationshintergrund,5.84976844248234,5.800445761394601,5.899091123570078,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2578.0
2006,Bayern,direkter Migrationshintergrund,4.961061613730202,4.810842584313758,5.111280643146645,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,332.0
2006,Bayern,indirekter Migrationshintergrund,4.886880539170362,4.654615681220791,5.119145397119934,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,120.0
2006,Berlin,kein Migrationshintergrund,5.281956734349553,5.189554993730774,5.374358474968331,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,680.0
2006,Berlin,direkter Migrationshintergrund,3.937732068377507,3.6389700195844608,4.236494117170554,3.0,4.0,5.498274339900285,0.0,9.245685849750712,4.0,3.0,5.0,56.0
2006,Berlin,indirekter Migrationshintergrund,5.3657710381424675,4.916718141539331,5.814823934745604,3.0,5.0669936607513995,7.0,0.0,10.0,5.0,3.0,6.0,31.0
2006,Brandenburg,kein Migrationshintergrund,4.912762145870051,4.831643427173447,4.993880864566655,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,904.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,5.2243083110903346,5.115543625236462,5.333072996944207,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,523.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,5.090222365887312,5.026327004594097,5.154117727180528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2006,Sachsen,direkter Migrationshintergrund,4.1494790846226906,3.7341688537050146,4.5647893155403665,2.395371716622213,5.0,5.0,0.0,8.906942425066681,5.0,5.0,7.0249999999999995,30.0
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,4.993837451330332,4.9123438654868155,5.075331037173849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,867.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,4.866904452975588,4.784863370400047,4.948945535551128,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,5.821420436895761,5.717938742323432,5.92490213146809,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,4.841221542353056,4.50275935761528,5.179683727090832,3.0970693667484137,5.0,7.0,0.0,9.0,5.0,4.0,6.0,49.0
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,6.046056451720033,5.907207064283548,6.184905839156518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,5.8019702799039745,5.738958648050708,5.864981911757241,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1556.0
2007,Niedersachsen,direkter Migrationshintergrund,5.221149027801032,5.027596125590574,5.41470193001149,3.2281683628135904,5.0,7.0,0.0,10.0,5.0,4.0,5.0,166.0
2007,Niedersachsen,indirekter Migrationshintergrund,4.632972650403677,4.148028868758443,5.1179164320489114,1.2106998446176165,3.9528300044199005,8.0,0.0,10.0,4.0,0.0,7.0,43.0
2007,Bremen,kein Migrationshintergrund,6.171835880510402,5.943776031078851,6.399895729941953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,5.840274342043557,5.798401769733117,5.882146914353997,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3331.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,4.734892711839803,4.627853516447353,4.8419319072322535,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,551.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,5.435230767172682,5.258715873295404,5.61174566104996,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,205.0
2007,Hessen,kein Migrationshintergrund,5.810019571550539,5.734581840084543,5.885457303016535,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1095.0
2007,Hessen,direkter Migrationshintergrund,4.453551923262557,4.258406536824706,4.648697309700408,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,188.0
2007,Hessen,indirekter Migrationshintergrund,5.3286055973615625,5.028224007446606,5.628987187276519,3.244267011253794,6.0,7.0,0.0,10.0,6.0,6.0,7.0,72.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,5.829558862879598,5.749070627143246,5.910047098615949,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,935.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,5.145604811532478,4.945894772345821,5.345314850719135,4.0,5.046604865371509,7.0,0.0,10.0,5.0,4.0,5.0,144.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,5.130882462804142,4.77052471514685,5.491240210461434,2.7938716479537176,5.0,7.0,0.0,10.0,5.0,4.0,6.0,46.0
2007,Baden-Wuerttemberg,kein Migrationshintergrund,5.792490285178128,5.737354963915592,5.847625606440665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1768.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,4.830755444009046,4.711861623201375,4.949649264816718,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,434.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,5.294967037783097,5.098669166187711,5.491264909378484,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,170.0
2007,Bayern,kein Migrationshintergrund,5.832604000749475,5.782647166074757,5.882560835424193,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2444.0
2007,Bayern,direkter Migrationshintergrund,4.791296134214452,4.6520932032021785,4.9304990652267255,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,318.0
