"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.62","7","477","6.39","6.85"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.81","7","3735","6.73","6.89"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","6.3","7","387","6.08","6.52"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","5.98","7","83","5.45","6.51"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","6.99","7","864","6.84","7.14"
"2019","Saarland","direkter Migrationshintergrund","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.11","6","831","5.95","6.27"
"2019","Sachsen","direkter Migrationshintergrund","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","5.41","5","35","4.7","6.12"
"2019","Sachsen","kein Migrationshintergrund ","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","5.68","6","311","5.41","5.95"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.27","7","53","5.65","6.89"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","6.98","7","768","6.82","7.14"
"2019","Thueringen","direkter Migrationshintergrund","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","6.24","7","851","6.07","6.41"
