syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Niedersachsen,No migration background,5.883207316532358,5.817791137821645,5.948623495243071,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1491.0
2005,Niedersachsen,Direct migration background,5.006832380526792,4.8252328927470955,5.188431868306488,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,180.0
2005,Niedersachsen,Indirect migration background,3.8545379561790964,3.428448606192038,4.280627306166155,1.0,4.0,6.0,0.0,10.0,4.0,2.0,7.0,44.0
2005,Bremen,No migration background,5.967740683620367,5.6981625174623955,6.237318849778338,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,122.0
2005,Bremen,Direct migration background,,,,,,,,,,,,
2005,Bremen,Indirect migration background,,,,,,,,,,,,
2005,Nordrhein-Westfalen,No migration background,5.902013594039166,5.86025851610082,5.943768671977511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3348.0
2005,Nordrhein-Westfalen,Direct migration background,4.813100896572362,4.709690954126955,4.916510839017768,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,623.0
2005,Nordrhein-Westfalen,Indirect migration background,5.2352080673508485,5.063057199489705,5.407358935211992,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,214.0
2005,Hessen,No migration background,5.770448768809014,5.692215007373992,5.8486825302440355,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1042.0
2005,Hessen,Direct migration background,4.520761618573219,4.329548892748263,4.7119743443981745,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,213.0
2005,Hessen,Indirect migration background,5.296384934821642,4.984281893427037,5.608487976216247,3.782709977778686,5.0,7.4414794543461475,0.0,10.0,5.0,4.0,6.0,66.0
2005,"Rheinland-Pfalz,Saarland",No migration background,5.82989940098445,5.748646142845482,5.9111526591234185,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,959.0
2005,"Rheinland-Pfalz,Saarland",Direct migration background,4.983153904154677,4.777570667341348,5.188737140968006,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,173.0
2005,"Rheinland-Pfalz,Saarland",Indirect migration background,4.589098967814129,4.163144540364431,5.015053395263827,1.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,46.0
2005,Baden-Wuerttemberg,No migration background,5.8120198127519505,5.755577653395947,5.868461972107954,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1693.0
2005,Baden-Wuerttemberg,Direct migration background,4.697148015086313,4.582049580248288,4.812246449924338,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,494.0
2005,Baden-Wuerttemberg,Indirect migration background,4.680832143691883,4.4945249684456705,4.867139318938095,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,190.0
2005,Bayern,No migration background,5.878213150619634,5.825547958945693,5.930878342293575,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2338.0
2005,Bayern,Direct migration background,4.964144158511971,4.807098973285917,5.121189343738025,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,324.0
2005,Bayern,Indirect migration background,4.630593124376075,4.389825694497268,4.871360554254882,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,118.0
2005,Berlin,No migration background,5.282339391104001,5.187182918446078,5.377495863761924,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,658.0
2005,Berlin,Direct migration background,4.125788534272704,3.825109820565351,4.4264672479800575,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,50.0
2005,Berlin,Indirect migration background,5.113569534301964,4.820105111089639,5.4070339575142885,4.0,5.0,6.0,1.0,9.0,5.0,4.0,6.0,33.0
2005,Brandenburg,No migration background,4.88773311611784,4.802147152210443,4.973319080025236,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,842.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,5.17611113286001,5.0623956922815205,5.289826573438499,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,476.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,5.197204794121674,5.13324652108196,5.261163067161389,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1458.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,5.228830777153724,5.143195789278473,5.314465765028975,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,846.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,4.894516670892125,4.807550518878618,4.981482822905632,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,861.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,5.919918779593037,5.821835592865517,6.018001966320558,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,584.0
2006,Schleswig-Holstein,Direct migration background,4.223378053680954,3.941925133133182,4.504830974228726,3.0,5.0,6.0,0.0,9.0,5.0,5.0,7.0,56.0
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,6.07842498391816,5.932244024731128,6.2246059431051926,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,264.0
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,5.830627805966047,5.769270972440575,5.891984639491518,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1672.0
2006,Niedersachsen,Direct migration background,4.832490907706987,4.63386082227235,5.031120993141624,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,184.0
2006,Niedersachsen,Indirect migration background,3.9892075199237738,3.453171520183141,4.525243519664406,0.0,4.716400406118699,7.0,0.0,10.0,4.0,1.0,8.0,39.0
2006,Bremen,No migration background,5.845541498135801,5.588658213566208,6.102424782705394,4.0,5.823724739286841,9.0,0.0,10.0,6.0,5.0,7.0,123.0
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,5.911405579694023,5.870924191062874,5.951886968325171,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3541.0
2006,Nordrhein-Westfalen,Direct migration background,4.781659956657184,4.681408273050625,4.881911640263743,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,628.0
2006,Nordrhein-Westfalen,Indirect migration background,5.355374321354913,5.184476060654186,5.52627258205564,4.0,5.227636598815849,7.367033094095599,0.0,10.0,5.0,4.0,5.0,217.0
2006,Hessen,No migration background,5.882652291739034,5.810790640039688,5.95451394343838,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1160.0
2006,Hessen,Direct migration background,4.753174683031918,4.567991206621886,4.9383581594419494,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,206.0
2006,Hessen,Indirect migration background,5.274680688779176,5.008773908355634,5.540587469202718,3.0961687764170165,6.0,7.0,0.0,10.0,6.0,6.0,7.0,71.0
2006,"Rheinland-Pfalz,Saarland",No migration background,5.826949657979292,5.749887147747682,5.904012168210903,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1018.0
2006,"Rheinland-Pfalz,Saarland",Direct migration background,5.365638351913144,5.178695953549669,5.5525807502766185,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,172.0
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,4.251388093520166,3.887914118977835,4.614862068062497,3.0,4.0,6.0,0.0,9.0,4.0,2.0,5.0,46.0
2006,Baden-Wuerttemberg,No migration background,5.824624859270454,5.77173552087263,5.877514197668278,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1921.0
2006,Baden-Wuerttemberg,Direct migration background,4.881110096455037,4.769349123765574,4.992871069144501,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,484.0
2006,Baden-Wuerttemberg,Indirect migration background,4.876245313927916,4.690099345073111,5.06239128278272,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,184.0
2006,Bayern,No migration background,5.847936822339892,5.79861854914356,5.897255095536224,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2581.0
2006,Bayern,Direct migration background,4.961061613730201,4.810842584313757,5.111280643146644,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,332.0
2006,Bayern,Indirect migration background,4.95691797691645,4.722506793221085,5.191329160611814,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,122.0
2006,Berlin,No migration background,5.281956734349552,5.1895549937307734,5.37435847496833,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,680.0
2006,Berlin,Direct migration background,3.9377320683775068,3.6389700195844603,4.236494117170554,3.0,4.0,5.277134178898985,0.0,8.692835447247461,4.0,3.0,5.0,56.0
2006,Berlin,Indirect migration background,5.3657710381424675,4.916718141539332,5.814823934745603,3.1668550174033028,5.0,7.0,0.0,10.0,5.0,3.0,6.0,31.0
2006,Brandenburg,No migration background,4.916015841322983,4.834963443744226,4.997068238901739,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,905.0
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,5.223260007098775,5.11441555256187,5.332104461635679,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,525.0
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,5.090222365887312,5.026327004594097,5.154117727180528,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1525.0
2006,Sachsen,Direct migration background,4.1494790846226906,3.7341688537050146,4.5647893155403665,2.4436040824795233,5.0,5.0,0.0,8.834593876280715,5.0,5.0,8.0,30.0
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,4.997824688559952,4.916283241572253,5.079366135547651,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,868.0
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,4.866690317511689,4.784841834052761,4.948538800970617,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,908.0
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,5.821420436895763,5.717938742323434,5.924902131468092,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,530.0
2007,Schleswig-Holstein,Direct migration background,4.841221542353056,4.50275935761528,5.179683727090832,3.0,5.0,7.0,0.0,9.0,5.0,4.0,6.0,49.0
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,6.046056451720034,5.907207064283549,6.184905839156519,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,5.801970279903976,5.73895864805071,5.864981911757242,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1556.0
2007,Niedersachsen,Direct migration background,5.221149027801033,5.027596125590575,5.414701930011491,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,166.0
2007,Niedersachsen,Indirect migration background,4.632972650403676,4.148028868758442,5.117916432048911,1.1489758197686206,3.599962095804707,8.0,0.0,10.0,4.0,0.0,6.0,43.0
2007,Bremen,No migration background,6.171835880510402,5.943776031078851,6.399895729941953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,5.840274342043558,5.798401769733118,5.8821469143539975,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3331.0
2007,Nordrhein-Westfalen,Direct migration background,4.734892711839804,4.627853516447354,4.841931907232254,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,551.0
2007,Nordrhein-Westfalen,Indirect migration background,5.4352307671726825,5.2587158732954045,5.6117456610499605,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,205.0
2007,Hessen,No migration background,5.81001957155054,5.734581840084544,5.885457303016536,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1095.0
2007,Hessen,Direct migration background,4.453551923262557,4.258406536824706,4.648697309700408,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,188.0
2007,Hessen,Indirect migration background,5.328605597361562,5.028224007446605,5.628987187276518,3.4052663433831976,6.0,7.0,0.0,10.0,6.0,6.0,7.0,72.0
2007,"Rheinland-Pfalz,Saarland",No migration background,5.829558862879598,5.749070627143246,5.910047098615949,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,935.0
2007,"Rheinland-Pfalz,Saarland",Direct migration background,5.145604811532478,4.945894772345821,5.345314850719135,3.9543624543909717,5.0,7.0,0.0,10.0,5.0,4.0,5.0,144.0
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,5.130882462804141,4.770524715146849,5.4912402104614335,2.5150995269354515,5.0,7.0,0.0,10.0,5.0,4.0,6.0,46.0
2007,Baden-Wuerttemberg,No migration background,5.792490285178128,5.737354963915592,5.847625606440665,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1768.0
2007,Baden-Wuerttemberg,Direct migration background,4.830755444009046,4.711861623201375,4.949649264816718,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,434.0
2007,Baden-Wuerttemberg,Indirect migration background,5.2949670377830955,5.098669166187709,5.491264909378482,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,170.0
2007,Bayern,No migration background,5.832604000749475,5.782647166074757,5.882560835424193,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2444.0
2007,Bayern,Direct migration background,4.79129613421445,4.652093203202177,4.930499065226724,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,318.0
2007,Bayern,Indirect migration background,4.2725860301807375,4.044211530998837,4.500960529362638,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,113.0
2007,Berlin,No migration background,5.426271642340727,5.3289575388402755,5.523585745841179,3.0082184006866193,6.0,8.0,0.0,10.0,6.0,6.0,7.0,653.0
2007,Berlin,Direct migration background,4.00061503462691,3.731968062869827,4.269262006383993,2.0,4.0,5.727941410385339,0.0,9.0,4.0,3.0,5.0,56.0
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,4.974566980516572,4.893230328066435,5.055903632966709,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,827.0
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,5.120570151443364,5.007143966940946,5.233996335945783,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,488.0
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,5.115209112138798,5.051291131690747,5.179127092586849,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1455.0
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,5.01350182293009,4.926759050291144,5.100244595569036,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,828.0
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,4.909106953535035,4.830836990122772,4.987376916947299,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,874.0
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,6.002391978787704,5.897465278856526,6.107318678718881,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,486.0
2008,Schleswig-Holstein,Direct migration background,4.764785624110964,4.3857842784128875,5.14378696980904,3.0,5.0,6.372702307738043,0.0,10.0,5.0,4.0,6.0,45.0
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,5.95698162839388,5.813480318194999,6.10048293859276,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,246.0
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,5.872527043067055,5.8113108328001415,5.933743253333968,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1499.0
2008,Niedersachsen,Direct migration background,5.053736101644542,4.839972138794329,5.267500064494755,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,141.0
2008,Niedersachsen,Indirect migration background,3.98973267983015,3.5674635551138527,4.412001804546447,1.3906490976693018,3.0,7.0,0.0,10.0,3.0,1.0,4.0,46.0
2008,Bremen,No migration background,6.021626254001959,5.769258192868808,6.273994315135111,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,124.0
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,5.929810762991805,5.887621809807801,5.971999716175809,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,3117.0
2008,Nordrhein-Westfalen,Direct migration background,4.892982488495877,4.784997592607721,5.000967384384032,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,496.0
2008,Nordrhein-Westfalen,Indirect migration background,5.367959638651533,5.183761496034468,5.5521577812685985,3.960360498165982,6.0,7.0,0.0,10.0,6.0,6.0,7.0,201.0
2008,Hessen,No migration background,5.890379906631519,5.814435918328404,5.966323894934633,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1034.0
2008,Hessen,Direct migration background,4.483672116486863,4.271923626534196,4.69542060643953,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,175.0
2008,Hessen,Indirect migration background,5.753060256807496,5.457458151357479,6.048662362257512,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,64.0
2008,"Rheinland-Pfalz,Saarland",No migration background,5.809143967044927,5.72667771623601,5.891610217853845,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,867.0
2008,"Rheinland-Pfalz,Saarland",Direct migration background,5.292675410914316,5.090712736345341,5.494638085483291,3.8161419289725806,6.0,7.0,0.0,10.0,6.0,6.0,7.0,133.0
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,5.296020721609345,4.981877583184045,5.610163860034645,4.956854104057752,5.3533508308394575,7.0,1.892135260144379,9.0,5.0,3.0,5.0,46.0
2008,Baden-Wuerttemberg,No migration background,5.926471132382379,5.871869237557753,5.981073027207005,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1686.0
2008,Baden-Wuerttemberg,Direct migration background,4.983039884209945,4.874422278911674,5.091657489508216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,413.0
2008,Baden-Wuerttemberg,Indirect migration background,5.253778803910596,5.08855137016638,5.419006237654813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,170.0
2008,Bayern,No migration background,5.876826944744168,5.82628105059567,5.927372838892666,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2263.0
2008,Bayern,Direct migration background,5.060183386996036,4.9096336959173765,5.210733078074696,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2008,Bayern,Indirect migration background,5.0991993181151045,4.864195538091494,5.334203098138715,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,122.0
2008,Berlin,No migration background,5.292839843864859,5.195677780903065,5.390001906826653,3.0,5.4546996124026075,7.0,0.0,10.0,5.0,4.0,5.0,638.0
2008,Berlin,Direct migration background,4.362579901727682,4.070309706042218,4.654850097413146,3.0,4.686856454579485,6.0,0.0,9.0,5.0,5.0,7.0,48.0
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,5.065701272433816,4.982289799740254,5.149112745127377,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,788.0
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,5.258171557358839,5.141568463448283,5.374774651269395,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,475.0
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,5.155943390677571,5.089554177384138,5.222332603971004,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1380.0
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,5.143008605174211,5.055048784125409,5.230968426223013,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,780.0
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,4.853937371597384,4.775219293432374,4.932655449762394,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,840.0
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,6.093660039460174,5.980508451416792,6.206811627503555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,440.0
2009,Schleswig-Holstein,Direct migration background,4.192275668899652,3.851954762695901,4.532596575103402,3.0,4.0,6.0,0.0,10.0,4.0,2.0,4.0,44.0
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,6.082909115214559,5.943680649734752,6.2221375806943655,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,244.0
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,5.872134537838962,5.808316590292644,5.93595248538528,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1428.0
2009,Niedersachsen,Direct migration background,5.004997566632732,4.7669991309705155,5.242996002294949,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,128.0
2009,Niedersachsen,Indirect migration background,3.8116791250134963,3.402776930551043,4.22058131947595,1.6919666815888745,4.0,5.85888344296603,0.0,10.0,4.0,2.0,6.0,41.0
2009,Bremen,No migration background,5.71852787059971,5.457076858671414,5.979978882528005,4.0,5.191588279681141,8.0,0.0,10.0,5.0,3.0,5.0,110.0
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,5.878961902013872,5.834991515239342,5.9229322887884015,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2933.0
2009,Nordrhein-Westfalen,Direct migration background,4.849710876945714,4.732062528525445,4.967359225365984,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,433.0
2009,Nordrhein-Westfalen,Indirect migration background,5.125570998201252,4.934710975930843,5.316431020471661,3.0,5.830794911802728,7.0,0.0,10.0,6.0,6.0,7.0,188.0
2009,Hessen,No migration background,6.084560111718802,6.008241870671847,6.160878352765757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,979.0
2009,Hessen,Direct migration background,4.6241302380023726,4.400535758164293,4.847724717840452,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,154.0
2009,Hessen,Indirect migration background,5.835742727848017,5.55969652767876,6.111788928017274,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,58.0
2009,"Rheinland-Pfalz,Saarland",No migration background,5.937649516971412,5.851420424826373,6.0238786091164505,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,796.0
2009,"Rheinland-Pfalz,Saarland",Direct migration background,5.001486916410982,4.763428153488749,5.239545679333214,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,126.0
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,4.743612502601266,4.4478688992405555,5.039356105961977,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,57.0
2009,Baden-Wuerttemberg,No migration background,6.089671279281546,6.0305812793635925,6.1487612791995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1558.0
2009,Baden-Wuerttemberg,Direct migration background,4.78388263278723,4.657612863355227,4.910152402219233,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,344.0
2009,Baden-Wuerttemberg,Indirect migration background,5.305529277954269,5.111921614774742,5.499136941133797,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,151.0
2009,Bayern,No migration background,5.9516874811152185,5.898424805565192,6.004950156665245,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2157.0
2009,Bayern,Direct migration background,5.106770489486288,4.933375422183248,5.280165556789328,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,254.0
2009,Bayern,Indirect migration background,4.812637141885123,4.584989040921442,5.040285242848803,3.0,4.0,7.0,0.0,10.0,4.0,2.0,4.0,118.0
2009,Berlin,No migration background,5.364097819574371,5.260281786459807,5.467913852688936,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,607.0
2009,Berlin,Direct migration background,4.8828739660480025,4.6560416139043515,5.1097063181916536,4.0,5.0,6.0,1.0,9.0,5.0,4.0,5.0,50.0
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,5.244004323316222,5.159104747337548,5.328903899294896,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,757.0
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,5.0946800447437885,4.975307318650829,5.214052770836748,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,455.0
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,5.226752460083834,5.15737697314103,5.296127947026639,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1320.0
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,5.408244418264856,5.31982377740781,5.496665059121903,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,742.0
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,5.0008709940428515,4.91774211362588,5.083999874459823,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,796.0
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
