year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher education,maennlich,7.265026738392268,7.232279446100554,7.297774030683982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3532.0
2018,higher education,weiblich,6.829746386015479,6.790483336457511,6.869009435573448,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3326.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,5.749487709010257,5.619833645934897,5.8791417720856165,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,402.0
2019,-1,weiblich,5.729684531175705,5.589835826626905,5.869533235724505,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,330.0
2019,in school,maennlich,5.99388558928491,5.676959697918262,6.310811480651559,3.0,8.0,8.0,0.0,10.0,8.0,8.0,11.0,111.0
2019,in school,weiblich,6.79319087973982,6.5542641377745845,7.032117621705055,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,114.0
2019,inadequately,maennlich,5.039605759140105,4.95461011538388,5.124601402896331,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,810.0
2019,inadequately,weiblich,4.8133226668514855,4.718526760261291,4.90811857344168,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,715.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,6.012436171317527,5.9482347380092175,6.076637604625837,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1362.0
2019,general elemantary,weiblich,5.828603816222674,5.765092858305007,5.892114774140341,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1579.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,6.6242799085492985,6.595673081642884,6.652886735455713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5326.0
2019,middle vocational,weiblich,6.368887514991382,6.339511726412202,6.398263303570562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6105.0
2019,vocational + Abi,maennlich,6.702918456342521,6.633067234898055,6.772769677786986,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,876.0
2019,vocational + Abi,weiblich,6.420591910993638,6.358732538228476,6.4824512837588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1335.0
2019,higher vocational,maennlich,7.070447696710287,7.010847664851932,7.130047728568643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1079.0
2019,higher vocational,weiblich,6.895116745368765,6.813698666739133,6.976534823998397,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,574.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,7.480919482613645,7.4512267191721655,7.510612246055125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4006.0
2019,higher education,weiblich,7.13168902487538,7.095440502387351,7.167937547363408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3479.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,5.548444656548851,5.440377689303427,5.656511623794275,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,538.0
2020,-1,weiblich,5.411308663393723,5.273783712279708,5.548833614507738,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,353.0
2020,in school,maennlich,6.292156613189537,6.076124155473621,6.508189070905453,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,143.0
2020,in school,weiblich,5.643868897187052,5.378112884994731,5.909624909379374,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0,109.0
2020,inadequately,maennlich,5.13777605538131,5.052384574194438,5.223167536568182,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,876.0
2020,inadequately,weiblich,5.0697198813300295,4.963819891894891,5.175619870765168,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,666.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,5.781836362792794,5.7185042453576385,5.84516848022795,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1445.0
2020,general elemantary,weiblich,5.767873089463397,5.707126981579006,5.8286191973477885,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1560.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,6.597853326503229,6.568727651229121,6.626979001777336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5194.0
2020,middle vocational,weiblich,6.3536176724237095,6.323811163947149,6.38342418090027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5841.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,6.571652482846494,6.501095104377707,6.642209861315281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2020,vocational + Abi,weiblich,6.405074792452285,6.345264110192697,6.464885474711873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1361.0
2020,higher vocational,maennlich,7.003229169221373,6.939863218381007,7.066595120061739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,924.0
2020,higher vocational,weiblich,6.838486523536285,6.750326906908604,6.9266461401639665,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,530.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,7.548191459050246,7.520181056565894,7.576201861534598,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4044.0
2020,higher education,weiblich,7.003990659010794,6.967702260636602,7.0402790573849865,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3582.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,6.2623299843902975,6.150638720512498,6.374021248268097,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,423.0
2021,-1,weiblich,5.929027767954414,5.782597761200812,6.075457774708017,3.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0,340.0
2021,in school,maennlich,6.759892569170347,6.404173184806723,7.115611953533971,5.0,8.0,10.0,0.0,10.0,8.0,7.0,11.0,74.0
2021,in school,weiblich,6.051409915514886,5.716216899594668,6.386602931435103,4.882205227957047,6.0,8.0,0.20551306989261686,10.0,6.0,4.0,7.0,75.0
2021,inadequately,maennlich,5.268482081524273,5.158019354260963,5.378944808787583,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,516.0
2021,inadequately,weiblich,4.926661103393519,4.795591963963449,5.057730242823589,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,421.0
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,5.8237072000942005,5.735326857970243,5.912087542218158,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,799.0
2021,general elemantary,weiblich,5.9196030937375665,5.836632094039834,6.002574093435299,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,916.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,6.768728261345311,6.732637313374316,6.804819209316306,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3337.0
2021,middle vocational,weiblich,6.649305720756277,6.612923024449384,6.68568841706317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3869.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,6.948123655585172,6.862703846839147,7.0335434643311965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,616.0
2021,vocational + Abi,weiblich,6.743512158258966,6.676356225914365,6.810668090603567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,951.0
2021,higher vocational,maennlich,7.299948227337844,7.2330368348741665,7.366859619801522,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,610.0
2021,higher vocational,weiblich,6.9491204727110745,6.85042976607402,7.047811179348129,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,387.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,7.6817156560892235,7.647117569486125,7.716313742692322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2942.0
2021,higher education,weiblich,7.413124958859309,7.3733798751142015,7.452870042604417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2697.0
