year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,Primary Level,Urban regions,733,5.134689665199127,5.036634232597076,5.232745097801177,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2021,Primary Level,Rural regions,204,5.1008885265660515,4.934510174001839,5.267266879130264,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0
2021,Lower Secondary Level,Urban regions,1113,5.774887957878677,5.700042689823337,5.849733225934018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
2021,Lower Secondary Level,Rural regions,603,6.0534073216029105,5.9509851724925324,6.155829470713289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,Urban regions,4431,6.745547284617431,6.712717671721448,6.778376897513414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2777,6.638486172670796,6.597263301300054,6.679709044041538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1149,6.925229222998975,6.865963631889638,6.984494814108311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,418,6.497396529307455,6.38317182031011,6.611621238304799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2021,First Stage of Tertiary Education,Urban regions,584,7.238700562615183,7.170279313100104,7.307121812130261,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,First Stage of Tertiary Education,Rural regions,413,7.0793576715240345,6.984332324869038,7.174383018179031,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2021,Second Stage of Tertiary Education,Urban regions,4159,7.5703983526775405,7.539997562465942,7.600799142889139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2021,Second Stage of Tertiary Education,Rural regions,1482,7.507001128968359,7.454977134232801,7.559025123703917,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
