year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,middle vocational,Staedtischer Raum,6.299282952666414,6.270463904855954,6.328102000476874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6474.0
2016,middle vocational,Laendlicher Raum,6.2655440977958605,6.231007429367557,6.3000807662241645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4345.0
2016,vocational + Abi,Staedtischer Raum,6.5739269505775395,6.520140600652712,6.627713300502367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1442.0
2016,vocational + Abi,Laendlicher Raum,6.536344140880814,6.4452051671079165,6.627483114653712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,537.0
2016,higher vocational,Staedtischer Raum,6.810047205298436,6.74154093785138,6.878553472745492,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,819.0
2016,higher vocational,Laendlicher Raum,6.679545023046947,6.589494645427474,6.769595400666419,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,573.0
2016,higher education,Staedtischer Raum,7.014217207322114,6.980429454334952,7.048004960309275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4232.0
2016,higher education,Laendlicher Raum,6.914348504867238,6.860075862469592,6.9686211472648845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1661.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,5.5838222017575765,5.45569472693407,5.711949676581083,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,465.0
2017,-1,Laendlicher Raum,5.657558583978697,5.506601492657862,5.808515675299533,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,227.0
2017,in school,Staedtischer Raum,6.427159077198557,6.212310222970356,6.642007931426758,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,201.0
2017,in school,Laendlicher Raum,5.6676063215588774,5.3440329392154995,5.991179703902255,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,75.0
2017,inadequately,Staedtischer Raum,4.865045509233696,4.774747640769883,4.95534337769751,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,786.0
2017,inadequately,Laendlicher Raum,5.0336321243148845,4.906469831702275,5.160794416927494,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,363.0
2017,general elemantary,Staedtischer Raum,5.687550419064845,5.630972656840318,5.744128181289372,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1963.0
2017,general elemantary,Laendlicher Raum,5.873076931072157,5.795768965514192,5.950384896630123,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1093.0
2017,middle vocational,Staedtischer Raum,6.323130273981178,6.29668204635887,6.349578501603486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7293.0
2017,middle vocational,Laendlicher Raum,6.22883860005553,6.196622152816297,6.2610550472947635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4855.0
2017,vocational + Abi,Staedtischer Raum,6.415056961314073,6.358470814035493,6.4716431085926525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1586.0
2017,vocational + Abi,Laendlicher Raum,6.481580236005271,6.397828965820215,6.565331506190326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,625.0
2017,higher vocational,Staedtischer Raum,6.715020837011746,6.643560777110032,6.78648089691346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,877.0
2017,higher vocational,Laendlicher Raum,6.8425515002733395,6.7652251940523955,6.919877806494283,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,643.0
2017,higher education,Staedtischer Raum,7.158852753613423,7.128453268963513,7.189252238263332,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4941.0
2017,higher education,Laendlicher Raum,7.082791720989,7.035803824414774,7.129779617563226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1936.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,5.819899081344762,5.714907674364732,5.924890488324793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,548.0
2018,-1,Laendlicher Raum,5.292315721487177,5.138880613289999,5.445750829684355,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,227.0
2018,in school,Staedtischer Raum,5.917900199557199,5.715133134125789,6.120667264988608,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,184.0
2018,in school,Laendlicher Raum,5.130856430290575,4.719388303801043,5.542324556780107,2.0,6.0,7.503060760486089,0.0,10.0,6.0,5.0,8.0,56.0
2018,inadequately,Staedtischer Raum,4.757613848973097,4.684009437776242,4.831218260169953,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1146.0
2018,inadequately,Laendlicher Raum,4.994890254440699,4.866003248621796,5.123777260259601,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,455.0
2018,general elemantary,Staedtischer Raum,5.786396954653159,5.733605365673938,5.83918854363238,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2083.0
2018,general elemantary,Laendlicher Raum,5.9678402086445095,5.8971628265256175,6.038517590763401,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1146.0
2018,middle vocational,Staedtischer Raum,6.334463226785768,6.308043532151833,6.360882921419703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7151.0
2018,middle vocational,Laendlicher Raum,6.152700770688953,6.120259961449595,6.1851415799283105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4654.0
2018,vocational + Abi,Staedtischer Raum,6.432609784713863,6.376624501718207,6.488595067709519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1540.0
2018,vocational + Abi,Laendlicher Raum,6.381920145179358,6.2919103749654175,6.471929915393299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,627.0
2018,higher vocational,Staedtischer Raum,6.730646957900932,6.657212764090627,6.804081151711237,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,833.0
2018,higher vocational,Laendlicher Raum,6.567801505030311,6.486158842412403,6.64944416764822,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,609.0
2018,higher education,Staedtischer Raum,7.102583021650311,7.073013792122055,7.132152251178567,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4989.0
2018,higher education,Laendlicher Raum,6.93430393937941,6.884024235161895,6.984583643596924,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1869.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,5.889160237864059,5.775579297796799,6.002741177931318,4.559057002775292,6.0,8.0,0.0,10.0,6.0,5.0,7.0,503.0
2019,-1,Laendlicher Raum,5.299870034035716,5.128510984934697,5.471229083136735,3.0,5.0,8.0,0.0,10.0,5.0,3.0,7.0,227.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,6.447209125507734,6.224970071231546,6.669448179783922,4.0,7.582620462516577,9.0,0.0,10.0,8.0,8.0,10.024999999999999,165.0
2019,in school,Laendlicher Raum,6.396071675721836,5.98365380696715,6.808489544476521,3.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,59.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,4.884204461836411,4.808393990201054,4.9600149334717685,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1088.0
2019,inadequately,Laendlicher Raum,4.987111650882685,4.868480465312474,5.1057428364528965,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,433.0
2019,general elemantary,-1,7.005309010056422,6.649759052924917,7.3608589671879265,5.679074502407577,7.403351359443125,9.0,0.6976862560189421,10.0,8.0,8.0,10.0,37.0
2019,general elemantary,Staedtischer Raum,5.874017668200548,5.8164848214505955,5.9315505149505,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1849.0
2019,general elemantary,Laendlicher Raum,5.926227787497794,5.851220433204371,6.001235141791217,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1056.0
2019,middle vocational,-1,6.512959550334673,6.3620388413693725,6.663880259299974,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,236.0
2019,middle vocational,Staedtischer Raum,6.545623350593983,6.519119887639617,6.5721268135483495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6811.0
2019,middle vocational,Laendlicher Raum,6.391281001180795,6.357752728292952,6.424809274068639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4387.0
2019,vocational + Abi,-1,6.862250395509971,6.526519807642432,7.19798098337751,5.0,7.4132496633745175,9.0,0.0,10.0,7.0,5.0,8.0,61.0
2019,vocational + Abi,Staedtischer Raum,6.468704016938813,6.411960548330913,6.525447485546713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1543.0
2019,vocational + Abi,Laendlicher Raum,6.742104722472159,6.662180071620642,6.822029373323676,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,607.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,7.061304498968928,6.998927458566881,7.123681539370976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,939.0
2019,higher vocational,Laendlicher Raum,6.975181368147533,6.90021645543997,7.050146280855096,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,690.0
2019,higher education,-1,7.076696552323558,6.902352448452658,7.251040656194458,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2019,higher education,Staedtischer Raum,7.355962967659022,7.328412537339272,7.383513397978772,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5292.0
2019,higher education,Laendlicher Raum,7.223150372362367,7.178750432170476,7.267550312554258,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2012.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,5.756887019904255,5.661240393024629,5.852533646783881,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0249999999999995,683.0
2020,-1,Laendlicher Raum,4.7835384158502405,4.610484743658345,4.956592088042136,3.0,4.715970341009755,7.0,0.0,10.0,5.0,4.0,7.0,209.0
2020,in school,Staedtischer Raum,6.00400186290567,5.7991986369921165,6.208805088819224,4.079444450503311,7.0,8.0,0.0,10.0,7.0,7.0,9.0,185.0
2020,in school,Laendlicher Raum,6.157886095154189,5.8629461937922125,6.452825996516165,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,67.0
2020,inadequately,Staedtischer Raum,5.018082308918395,4.93832442048921,5.097840197347579,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,1094.0
2020,inadequately,Laendlicher Raum,5.325376509108163,5.200360535373255,5.450392482843071,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,448.0
2020,general elemantary,Staedtischer Raum,5.780837814778377,5.728011998718244,5.833663630838511,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1986.0
2020,general elemantary,Laendlicher Raum,5.758367870182417,5.680079587600991,5.836656152763842,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1020.0
2020,middle vocational,Staedtischer Raum,6.470496775364197,6.443837196969696,6.497156353758697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6808.0
2020,middle vocational,Laendlicher Raum,6.467505603529715,6.433764624163969,6.501246582895461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4230.0
2020,vocational + Abi,Staedtischer Raum,6.502362192072653,6.449274950583439,6.555449433561867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1661.0
2020,vocational + Abi,Laendlicher Raum,6.3944583688700485,6.305027729569845,6.483889008170252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,641.0
2020,higher vocational,Staedtischer Raum,6.98584549865402,6.916237603512024,7.055453393796015,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,842.0
2020,higher vocational,Laendlicher Raum,6.880860179458971,6.8051965485989365,6.956523810319006,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,612.0
2020,higher education,Staedtischer Raum,7.271694832987808,7.244726380893769,7.2986632850818465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5624.0
2020,higher education,Laendlicher Raum,7.362351682570724,7.320242865322521,7.404460499818927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2004.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,5.796938390702996,5.689487292103388,5.904389489302604,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,587.0
2021,-1,Laendlicher Raum,6.913813185613746,6.769959713211807,7.057666658015685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,177.0
2021,in school,Staedtischer Raum,6.305181673660642,6.005947056194583,6.604416291126701,4.984234880709724,7.0,9.469218237290953,0.0,10.0,7.0,6.0,9.0,108.0
2021,in school,Laendlicher Raum,6.6559397963952645,6.231407647572201,7.080471945218328,5.0,7.0,9.132826157175078,0.0,10.0,7.0,5.0,9.0,41.0
2021,inadequately,Staedtischer Raum,5.134689665199127,5.036634232597076,5.232745097801177,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,733.0
2021,inadequately,Laendlicher Raum,5.1008885265660515,4.934510174001839,5.267266879130264,3.0,5.0,7.0,0.0,10.0,5.0,3.9749999999999943,7.0,204.0
2021,general elemantary,Staedtischer Raum,5.774887957878677,5.700042689823337,5.849733225934018,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1113.0
2021,general elemantary,Laendlicher Raum,6.053407321602911,5.950985172492533,6.1558294707132895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,603.0
2021,middle vocational,Staedtischer Raum,6.745547284617433,6.71271767172145,6.778376897513416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4431.0
2021,middle vocational,Laendlicher Raum,6.638486172670796,6.597263301300054,6.679709044041538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2777.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,6.925229222998975,6.865963631889638,6.984494814108311,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1149.0
2021,vocational + Abi,Laendlicher Raum,6.497396529307455,6.38317182031011,6.611621238304799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,418.0
2021,higher vocational,Staedtischer Raum,7.23870056261518,7.170279313100101,7.307121812130259,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,584.0
2021,higher vocational,Laendlicher Raum,7.079357671524036,6.984332324869039,7.174383018179033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,413.0
2021,higher education,Staedtischer Raum,7.57039835267754,7.539997562465941,7.600799142889138,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4159.0
2021,higher education,Laendlicher Raum,7.507001128968361,7.454977134232803,7.559025123703919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1482.0
