syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,Baden-Wuerttemberg,5. Quintil,6.676752799377307,6.603567617588941,6.749937981165673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,771.0
2004,Bayern,2. Quintil,4.557582714532441,4.42923711117714,4.6859283178877424,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,416.0
2004,Bayern,3. Quintil,5.38078975505705,5.29861252954544,5.46296698056866,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,809.0
2004,Bayern,4. Quintil,6.200461381081095,6.117602284073881,6.28332047808831,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,792.0
2004,Bayern,5. Quintil,7.145087568795632,7.074184691894126,7.215990445697138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,915.0
2004,Berlin,2. Quintil,3.395441977385277,3.22616392600339,3.564720028767164,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,175.0
2004,Berlin,3. Quintil,4.786229544469618,4.613918177565885,4.958540911373352,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,172.0
2004,Berlin,4. Quintil,5.789163258909024,5.638744175362915,5.939582342455133,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,220.0
2004,Berlin,5. Quintil,6.550565957032144,6.394145546994332,6.706986367069956,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,219.0
2004,Brandenburg,2. Quintil,3.483830411940428,3.3255047178950328,3.6421561059858236,1.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,232.0
2004,Brandenburg,3. Quintil,4.925679145368868,4.799407264726487,5.051951026011248,4.0,5.0,7.0,0.0,9.0,5.0,5.0,5.0,268.0
2004,Brandenburg,4. Quintil,5.68732306677121,5.555159385152892,5.819486748389528,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,266.0
2004,Brandenburg,5. Quintil,6.496470700358022,6.314187168222681,6.678754232493363,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,120.0
2004,Mecklenburg-Vorpommern,2. Quintil,3.6385629724912034,3.3980327619348007,3.879093183047606,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,125.0
2004,Mecklenburg-Vorpommern,3. Quintil,4.890057056739833,4.713844835362304,5.066269278117362,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,187.0
2004,Mecklenburg-Vorpommern,4. Quintil,5.9499999529861975,5.767293065738898,6.132706840233497,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,115.0
2004,Mecklenburg-Vorpommern,5. Quintil,6.9316032046439275,6.729239756331006,7.1339666529568495,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,76.0
2004,Sachsen,2. Quintil,3.5654663909664857,3.4478885523456775,3.683044229587294,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,384.0
2004,Sachsen,3. Quintil,4.933595101513533,4.8405827060756295,5.026607496951437,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,553.0
2004,Sachsen,4. Quintil,6.221594198366354,6.119339783325787,6.323848613406921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2004,Sachsen,5. Quintil,6.812986957601712,6.663632997662447,6.962340917540978,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,190.0
2004,Sachsen-Anhalt,2. Quintil,3.590838559064074,3.417978943938882,3.763698174189266,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,218.0
2004,Sachsen-Anhalt,3. Quintil,5.068589509666175,4.939007737583696,5.198171281748655,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,322.0
2004,Sachsen-Anhalt,4. Quintil,5.691106864987025,5.556021832832054,5.826191897141995,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,251.0
2004,Sachsen-Anhalt,5. Quintil,6.692257392163533,6.504942692857605,6.879572091469462,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,111.0
2004,Thueringen,2. Quintil,3.4385722698936885,3.2869797295047465,3.5901648102826305,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,244.0
2004,Thueringen,3. Quintil,4.892780120713271,4.77924921315289,5.006311028273651,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,366.0
2004,Thueringen,4. Quintil,6.278282491549749,6.129668661834144,6.426896321265355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,213.0
2004,Thueringen,5. Quintil,6.348276325694528,6.172042906920615,6.52450974446844,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,105.0
2005,Schleswig-Holstein,2. Quintil,3.8388175306552985,3.6051319362599696,4.072503125050628,1.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,112.0
2005,Schleswig-Holstein,3. Quintil,5.2756596741890025,5.0949358460830085,5.4563835022949965,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,157.0
2005,Schleswig-Holstein,4. Quintil,6.513086369370585,6.365967562680899,6.660205176060272,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,165.0
2005,Schleswig-Holstein,5. Quintil,7.238233502040855,7.101043616791599,7.375423387290112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,192.0
2005,Hamburg,2. Quintil,,,,,,,,,,,,
2005,Hamburg,3. Quintil,4.86221978214511,4.561358490506308,5.163081073783912,3.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0249999999999995,72.0
2005,Hamburg,4. Quintil,6.190452188747727,5.949965506777141,6.430938870718314,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,73.0
2005,Hamburg,5. Quintil,7.354579138871466,7.174189227012301,7.534969050730631,7.0,8.0,8.75952926078538,4.3607061088219305,10.0,8.0,8.0,9.0,110.0
2005,Niedersachsen,2. Quintil,3.746443758869434,3.5879897216284937,3.9048977961103746,1.0,3.0,6.0,0.0,10.0,3.0,2.0,3.0,266.0
2005,Niedersachsen,3. Quintil,5.394337604106487,5.2846268688252405,5.504048339387733,4.0,5.4280898141667455,7.0,0.0,10.0,5.0,4.0,5.0,485.0
2005,Niedersachsen,4. Quintil,6.243043570727471,6.145554327097393,6.340532814357548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,496.0
2005,Niedersachsen,5. Quintil,7.408777192532367,7.318389774846585,7.499164610218148,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,468.0
2005,Bremen,2. Quintil,,,,,,,,,,,,
2005,Bremen,3. Quintil,4.660923904473303,4.11899338820961,5.202854420736996,1.0,4.675892610328506,7.369570992866056,0.0,10.0,5.0,3.0,9.0,34.0
2005,Bremen,4. Quintil,7.139671000708063,6.721535020789366,7.55780698062676,6.0,7.0,9.0,1.5,10.0,7.0,5.0,8.0,30.0
2005,Bremen,5. Quintil,7.79699034679423,7.507422005708247,8.086558687880212,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,47.0
2005,Nordrhein-Westfalen,2. Quintil,4.177495042981054,4.08192802132668,4.273062064635427,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,699.0
2005,Nordrhein-Westfalen,3. Quintil,5.203507502064395,5.130825462114328,5.276189542014461,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1067.0
2005,Nordrhein-Westfalen,4. Quintil,6.214409978726956,6.148575881248859,6.2802440762050535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1105.0
2005,Nordrhein-Westfalen,5. Quintil,7.005192279715212,6.948213276231478,7.062171283198946,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1314.0
2005,Hessen,2. Quintil,3.7380185674575026,3.565150383805697,3.910886751109308,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,194.0
2005,Hessen,3. Quintil,5.055464173307052,4.910259922821016,5.200668423793088,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,323.0
2005,Hessen,4. Quintil,5.911405728281066,5.777345282746807,6.045466173815325,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,340.0
2005,Hessen,5. Quintil,6.8539787212415035,6.75594991305233,6.952007529430677,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,464.0
2005,"Rheinland-Pfalz,Saarland",2. Quintil,4.261058753804914,4.091685739183835,4.430431768425993,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,220.0
2005,"Rheinland-Pfalz,Saarland",3. Quintil,5.432886869676937,5.299108886367569,5.566664852986304,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,352.0
2005,"Rheinland-Pfalz,Saarland",4. Quintil,6.211977606057283,6.074361614861156,6.349593597253409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,295.0
2005,"Rheinland-Pfalz,Saarland",5. Quintil,6.982685027564363,6.853847847293461,7.111522207835265,6.0,8.0,8.826864421683823,1.7597033674742661,10.0,8.0,8.0,9.0,311.0
2005,Baden-Wuerttemberg,2. Quintil,3.547749516640346,3.418235822175656,3.677263211105036,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,348.0
2005,Baden-Wuerttemberg,3. Quintil,5.157358603712577,5.061205461576876,5.253511745848279,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,577.0
2005,Baden-Wuerttemberg,4. Quintil,5.751379093704456,5.672789919274888,5.8299682681340235,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,715.0
2005,Baden-Wuerttemberg,5. Quintil,6.758559980371932,6.6772003088088,6.839919651935064,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,737.0
2005,Bayern,2. Quintil,4.144352645911942,4.009882674127704,4.27882261769618,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,387.0
2005,Bayern,3. Quintil,5.236512875691438,5.137512010215132,5.335513741167744,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,728.0
2005,Bayern,4. Quintil,6.087794683319649,6.007508915539979,6.168080451099319,5.0,6.240489278653508,8.0,0.5,10.0,6.0,5.0,6.0,783.0
2005,Bayern,5. Quintil,7.104558544539336,7.032450981196044,7.176666107882628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,882.0
2005,Berlin,2. Quintil,3.6883724560379076,3.5022195704877483,3.874525341588067,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,151.0
2005,Berlin,3. Quintil,4.921522003355092,4.767622014288244,5.07542199242194,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,195.0
2005,Berlin,4. Quintil,5.653818145382471,5.504381400751997,5.803254890012944,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,202.0
2005,Berlin,5. Quintil,6.8665439545849045,6.71201528920559,7.021072619964219,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,193.0
2005,Brandenburg,2. Quintil,3.5722527983627903,3.4138792579463466,3.730626338779234,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,223.0
2005,Brandenburg,3. Quintil,4.894478753668675,4.754113089960369,5.0348444173769815,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,264.0
2005,Brandenburg,4. Quintil,5.605765399913368,5.458401035313453,5.753129764513283,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,252.0
2005,Brandenburg,5. Quintil,6.537085173754308,6.3472776468312455,6.726892700677371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,120.0
2005,Mecklenburg-Vorpommern,2. Quintil,3.739606316942575,3.523214166097107,3.955998467788043,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,138.0
2005,Mecklenburg-Vorpommern,3. Quintil,5.477443355234993,5.321677175472767,5.633209534997218,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,179.0
2005,Mecklenburg-Vorpommern,4. Quintil,6.100690089388352,5.8893445751561,6.312035603620604,5.0,7.0,8.0,0.5,9.0,7.0,7.0,9.0,104.0
2005,Mecklenburg-Vorpommern,5. Quintil,6.927739594738895,6.683556112502735,7.171923076975055,5.929249749005551,8.0,8.0,2.8231243725138784,10.0,8.0,8.0,9.0,71.0
2005,Sachsen,2. Quintil,3.6205633085099533,3.5016534943653355,3.739473122654571,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,393.0
2005,Sachsen,3. Quintil,5.288383542972216,5.1950862831833495,5.381680802761083,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,502.0
2005,Sachsen,4. Quintil,6.131481134100294,6.024250929517907,6.238711338682681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2005,Sachsen,5. Quintil,7.119344359661193,6.98661839463702,7.252070324685366,6.0,7.849288980729704,8.087736256778411,2.868395614832383,10.0,8.0,8.0,9.0,202.0
2005,Sachsen-Anhalt,2. Quintil,3.781749942921937,3.6032531460177926,3.9602467398260814,1.0,4.0,5.0,0.0,10.0,4.0,4.0,5.0,218.0
2005,Sachsen-Anhalt,3. Quintil,5.402083995747761,5.276371036746114,5.527796954749408,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,306.0
2005,Sachsen-Anhalt,4. Quintil,6.238181271590182,6.09706996249926,6.3792925806811045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,234.0
2005,Sachsen-Anhalt,5. Quintil,6.619931107295037,6.460488816335869,6.779373398254205,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,116.0
2005,Thueringen,2. Quintil,3.4124332931715577,3.274975150315818,3.5498914360272975,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,282.0
2005,Thueringen,3. Quintil,5.384264854162601,5.260618040105667,5.507911668219535,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,309.0
2005,Thueringen,4. Quintil,6.0821332379220205,5.908822475506845,6.255444000337196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,187.0
2005,Thueringen,5. Quintil,7.062223461289451,6.894044997869322,7.2304019247095805,6.0,7.0,8.12577460513089,2.811338092303666,10.0,7.0,6.0,7.0,104.0
2006,Schleswig-Holstein,2. Quintil,3.949183152746527,3.728715337470004,4.16965096802305,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,115.0
2006,Schleswig-Holstein,3. Quintil,5.760129335534793,5.574265617097552,5.945993053972034,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,154.0
2006,Schleswig-Holstein,4. Quintil,5.955889557283034,5.801165118947647,6.1106139956184204,4.336689889350736,6.0,8.0,0.0,10.0,6.0,5.0,6.0,199.0
2006,Schleswig-Holstein,5. Quintil,7.24026156426814,7.112283798042382,7.368239330493898,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,183.0
2006,Hamburg,2. Quintil,3.391466714411678,3.074881994336147,3.708051434487209,2.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,39.0
2006,Hamburg,3. Quintil,5.355444320668124,5.067269784549231,5.643618856787017,4.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,68.0
2006,Hamburg,4. Quintil,6.365697012356645,6.139898756943464,6.591495267769827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,90.0
2006,Hamburg,5. Quintil,7.136191916670061,6.930411928829604,7.341971904510518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,102.0
2006,Niedersachsen,2. Quintil,3.7413638155442146,3.598937764362517,3.883789866725912,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,313.0
2006,Niedersachsen,3. Quintil,5.488975387602183,5.3791004355119965,5.59885033969237,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,512.0
2006,Niedersachsen,4. Quintil,6.088873377677666,5.992936356090045,6.184810399265286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,536.0
2006,Niedersachsen,5. Quintil,7.27982738084682,7.19328424952023,7.36637051217341,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,534.0
2006,Bremen,2. Quintil,,,,,,,,,,,,
2006,Bremen,3. Quintil,4.864676193950256,4.411247475943846,5.318104911956667,2.7270518844827456,5.0,7.0,0.0,10.0,5.0,4.0,7.0,40.0
2006,Bremen,4. Quintil,6.62359493208577,6.259628053447333,6.987561810724207,5.0,6.0,8.717184028453914,2.0,10.0,6.0,4.0,7.0,36.0
2006,Bremen,5. Quintil,7.671024002654455,7.311402869204481,8.030645136104429,6.0,8.484450513920084,10.0,1.0,10.0,9.0,8.0,11.0,42.0
2006,Nordrhein-Westfalen,2. Quintil,3.9675149877043947,3.8775849768407706,4.057444998568019,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,702.0
2006,Nordrhein-Westfalen,3. Quintil,5.306041094288768,5.238335412048233,5.373746776529304,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1185.0
2006,Nordrhein-Westfalen,4. Quintil,6.257528522781491,6.195509422408382,6.319547623154599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1197.0
2006,Nordrhein-Westfalen,5. Quintil,7.085543129034671,7.027421330885634,7.143664927183709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1302.0
2006,Hessen,2. Quintil,4.10227479676783,3.9274300024069646,4.277119591128695,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,229.0
2006,Hessen,3. Quintil,5.135723306703015,5.007778171373898,5.263668442032131,3.7518321460181654,5.0,7.0,0.0,10.0,5.0,4.0,5.0,340.0
2006,Hessen,4. Quintil,5.947021983381583,5.824372036271761,6.069671930491404,4.585680175278402,7.0,8.0,0.0,10.0,7.0,7.0,8.0,362.0
2006,Hessen,5. Quintil,6.859458641936308,6.767546868116037,6.951370415756578,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,506.0
2006,"Rheinland-Pfalz,Saarland",2. Quintil,4.2352641693137105,4.076731204603375,4.393797134024046,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,225.0
2006,"Rheinland-Pfalz,Saarland",3. Quintil,5.524140640187749,5.389042306485762,5.659238973889736,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,344.0
2006,"Rheinland-Pfalz,Saarland",4. Quintil,6.311514809390586,6.193682736800531,6.429346881980642,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,342.0
2006,"Rheinland-Pfalz,Saarland",5. Quintil,6.917918011022684,6.8031817428819705,7.032654279163398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2006,Baden-Wuerttemberg,2. Quintil,3.9152838210658185,3.782198813123377,4.04836882900826,2.0,4.0,5.2573689919427,0.0,10.0,4.0,4.0,5.0,317.0
2006,Baden-Wuerttemberg,3. Quintil,5.082776962543804,4.9907128929953,5.174841032092307,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,629.0
2006,Baden-Wuerttemberg,4. Quintil,5.721243931291831,5.641800946298809,5.800686916284852,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,782.0
2006,Baden-Wuerttemberg,5. Quintil,6.7313577896223835,6.660038448043993,6.802677131200774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2006,Bayern,2. Quintil,4.3355588077943095,4.209838807545579,4.46127880804304,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,472.0
2006,Bayern,3. Quintil,5.390505365542538,5.301003135204426,5.480007595880649,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,801.0
2006,Bayern,4. Quintil,5.9739243287422585,5.892370485485794,6.055478171998723,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,827.0
2006,Bayern,5. Quintil,6.820994450108013,6.750777678544085,6.891211221671941,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,935.0
2006,Berlin,2. Quintil,3.491585040907404,3.2975512499881585,3.685618831826649,1.0,3.0,5.0,0.0,10.0,3.0,2.0,3.0,157.0
2006,Berlin,3. Quintil,5.009831199483607,4.853745259595238,5.165917139371976,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,197.0
2006,Berlin,4. Quintil,5.5845010028866415,5.444923696181451,5.724078309591832,4.894712091566369,6.0,7.0,1.7367802289159222,10.0,6.0,6.0,7.0,215.0
2006,Berlin,5. Quintil,6.949244746672882,6.814929527339462,7.083559966006302,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,198.0
2006,Brandenburg,2. Quintil,3.5779358883938843,3.4262053031339446,3.729666473653824,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,236.0
2006,Brandenburg,3. Quintil,4.815544118842313,4.675536807168626,4.9555514305159996,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,253.0
2006,Brandenburg,4. Quintil,5.649387475649051,5.515208015848858,5.783566935449244,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,302.0
2006,Brandenburg,5. Quintil,6.469646597922179,6.303653660736751,6.635639535107607,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,135.0
2006,Mecklenburg-Vorpommern,2. Quintil,3.8626719330307138,3.667563669543919,4.057780196517509,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,149.0
2006,Mecklenburg-Vorpommern,3. Quintil,5.365365739155437,5.1839530899097666,5.5467783884011075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,166.0
2006,Mecklenburg-Vorpommern,4. Quintil,5.868401953751349,5.6840970791359196,6.052706828366779,5.0,6.69626489656239,8.0,0.5,10.0,7.0,7.0,8.024999999999999,141.0
2006,Mecklenburg-Vorpommern,5. Quintil,7.266680634372345,7.075296519273405,7.458064749471284,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,84.0
2006,Sachsen,2. Quintil,3.3129970825081116,3.1948731645212263,3.431121000494997,1.0,3.0,5.0,0.0,10.0,3.0,3.0,3.0,397.0
2006,Sachsen,3. Quintil,5.2739005039255344,5.183030103055778,5.364770904795291,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,543.0
2006,Sachsen,4. Quintil,6.284974183576883,6.186070134606809,6.383878232546956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,458.0
2006,Sachsen,5. Quintil,6.631284571113837,6.474990696907721,6.787578445319953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
2006,Sachsen-Anhalt,2. Quintil,3.6476547773335297,3.4913260253260296,3.80398352934103,2.0,3.9952352698847546,5.0,0.0,9.5,4.0,4.0,5.0,222.0
2006,Sachsen-Anhalt,3. Quintil,5.093830065900372,4.970109158644537,5.217550973156206,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,324.0
2006,Sachsen-Anhalt,4. Quintil,5.649517187336644,5.495880956539492,5.803153418133797,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,7.0,247.0
2006,Sachsen-Anhalt,5. Quintil,6.570143892614439,6.391468268625677,6.748819516603201,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,110.0
2006,Thueringen,2. Quintil,3.3769074621499344,3.2392175259663123,3.5145973983335566,1.274923072326884,3.0,5.0,0.0,10.0,3.0,2.0,3.0,248.0
2006,Thueringen,3. Quintil,5.136360658385256,5.0139979770766,5.258723339693913,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,337.0
2006,Thueringen,4. Quintil,6.163898601140362,6.0258756032344785,6.301921599046246,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,264.0
2006,Thueringen,5. Quintil,6.335171888020529,6.141405947684584,6.528937828356474,6.0,7.0,7.9264434460446225,3.1103348309330663,10.0,7.0,7.0,8.0,81.0
2007,Schleswig-Holstein,2. Quintil,4.464590451355921,4.207738869310801,4.721442033401041,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,98.0
2007,Schleswig-Holstein,3. Quintil,5.502806593583205,5.317880965711519,5.687732221454891,4.0,6.0,7.842734018549514,0.0,10.0,6.0,5.0,7.0,163.0
2007,Schleswig-Holstein,4. Quintil,6.326873743847048,6.172942460922187,6.480805026771909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
2007,Schleswig-Holstein,5. Quintil,6.48015182707898,6.304054134754638,6.656249519403321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,177.0
2007,Hamburg,2. Quintil,,,,,,,,,,,,
2007,Hamburg,3. Quintil,4.903967377864361,4.647909219603843,5.160025536124879,3.0,5.0,6.632508496361191,0.0,10.0,5.0,4.0,6.0,70.0
2007,Hamburg,4. Quintil,6.432816619519563,6.233414049298376,6.632219189740749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,87.0
2007,Hamburg,5. Quintil,6.940928216189124,6.74407178960516,7.137784642773088,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,100.0
2007,Niedersachsen,1. Quintil,,,,,,,,,,,,
2007,Niedersachsen,2. Quintil,3.8875781523948216,3.735476529028056,4.039679775761588,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,257.0
2007,Niedersachsen,3. Quintil,5.328972838011459,5.2136714068122485,5.444274269210669,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,470.0
2007,Niedersachsen,4. Quintil,6.133253392617234,6.03827942817871,6.228227357055757,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,510.0
2007,Niedersachsen,5. Quintil,7.066677306810234,6.97327672336117,7.1600778902592985,6.0,8.0,8.803262610426556,1.7951060843601665,10.0,8.0,8.0,9.0,528.0
2007,Bremen,2. Quintil,,,,,,,,,,,,
2007,Bremen,3. Quintil,5.085866903516657,4.67879754407676,5.492936262956555,2.8874421725833153,5.325211910210606,7.0,0.0,10.0,5.0,3.0,6.0,36.0
2007,Bremen,4. Quintil,6.242432066822123,5.816329733823,6.668534399821246,5.0,6.0,9.0,0.0,10.0,6.0,4.0,6.0,41.0
2007,Bremen,5. Quintil,7.422555172253086,7.1426229428742625,7.702487401631909,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999,45.0
2007,Nordrhein-Westfalen,2. Quintil,3.9267975726860835,3.8301402237748245,4.0234549215973425,2.0,4.0,6.0,0.0,10.0,4.0,4.0,4.0,619.0
2007,Nordrhein-Westfalen,3. Quintil,5.153420889559415,5.078899547055487,5.227942232063343,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1044.0
2007,Nordrhein-Westfalen,4. Quintil,6.0790681555965875,6.014123229579649,6.144013081613526,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1127.0
2007,Nordrhein-Westfalen,5. Quintil,7.008704754302977,6.952832352427846,7.0645771561781086,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1297.0
2007,Hessen,2. Quintil,3.5656895811093614,3.3893665661081362,3.7420125961105866,1.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,213.0
2007,Hessen,3. Quintil,5.2849533425879525,5.149627533970979,5.420279151204926,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,310.0
2007,Hessen,4. Quintil,6.36380047394814,6.248824430768607,6.478776517127672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2007,Hessen,5. Quintil,6.474069853975067,6.3681598219914815,6.579979885958652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
2007,"Rheinland-Pfalz,Saarland",2. Quintil,4.211470935943948,4.011420361316049,4.4115215105718475,2.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,177.0
2007,"Rheinland-Pfalz,Saarland",3. Quintil,5.401297413445837,5.262443397255461,5.5401514296362135,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,313.0
