"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2017","17-34","Hessen","5.83","5.5","470","2","4","8","9","10","5.58","6.08","0","10","6","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","6.12","6.5","790","2","5","8","9","10","5.94","6.3","0","10","6","7"
"2017","17-34","Nordrhein-Westfalen","6.18","6.5","1460","2","5","8","9","10","6.05","6.31","0","10","6","7"
"2017","17-34","Rheinland-Pfalz,Saarland","6.07","6.5","390","3","5","8","9","10","5.82","6.32","0","10","6","7"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","6.43","6.5","298","2","5","8","9","10","6.14","6.72","0","10","6","7"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.49","6.5","1881","3","5","8","9","10","6.38","6.6","0","10","7","7"
"2017","35-65","Bayern","6.7","6.5","2543","4","5","8","9","10","6.61","6.79","0","10","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.75","5.5","131","3","4","8","10","10","5.31","6.19","0","10","5","6"
"2017","35-65","Hamburg","6.69","6.5","267","4","6","8","9","10","6.4","6.98","0","10","6","7"
"2017","35-65","Hessen","6.36","6.5","1160","2","5","8","9","10","6.22","6.5","0","10","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.46","6.5","1587","3","5","8","9","10","6.34","6.58","0","10","7","7"
"2017","35-65","Nordrhein-Westfalen","6.45","6.5","3364","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.51","6.5","910","3","5","8","9","10","6.36","6.66","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","6.72","6.5","593","3","5","8","9","10","6.53","6.91","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.74","6.5","542","4","5","8","10","10","6.55","6.93","0","10","7","8"
"2017","66 +","Bayern","6.68","6.5","779","3","5","9","10","10","6.52","6.84","0","10","7","8"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","7.08","6.5","34","2","5","9","10","10","6.22","7.94","2","10","7","9"
"2017","66 +","Hamburg","6.09","6.5","95","1","4","8","9","10","5.55","6.63","0","10","7","8"
"2017","66 +","Hessen","6.68","6.5","273","3","5","8","9","10","6.42","6.94","0","10","7","8"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","7.05","7.5","492","4","6","9","10","10","6.85","7.25","0","10","7","8"
"2017","66 +","Nordrhein-Westfalen","6.82","6.5","901","4","5","8","10","10","6.67","6.97","0","10","7","8"
"2017","66 +","Rheinland-Pfalz,Saarland","6.78","6.5","301","4","5","8","9","10","6.53","7.03","0","10","7","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","6.67","6.5","177","3","5","8","9","10","6.32","7.02","0","10","7","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","6.15","5.5","791","3","5","8","9","10","5.97","6.33","0","10","6","7"
"2018","17-34","Bayern","6.19","6.5","973","3","5","8","9","10","6.03","6.35","0","10","6","7"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","4.57","4.5","78","0","1","7","10","10","3.93","5.21","0","10","5","7"
"2018","17-34","Hamburg","6.33","6.5","120","2","5","8","10","10","5.85","6.81","0","10","6","7"
"2018","17-34","Hessen","6.05","5.5","558","3","5","8","9","10","5.83","6.27","0","10","6","7"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","6.12","5.5","822","3","5","8","9","10","5.94","6.3","0","10","6","6"
"2018","17-34","Nordrhein-Westfalen","6.16","6.5","1655","3","5","8","9","10","6.03","6.29","0","10","6","7"
"2018","17-34","Rheinland-Pfalz,Saarland","5.75","5.5","436","2","4","7","9","10","5.5","6","0","10","5","6"
"2018","17-34","Saarland","","","","","","","","","","","","","",""
"2018","17-34","Sachsen","","","","","","","","","","","","","",""
"2018","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","17-34","Schleswig-Holstein","6.54","6.5","289","3","5","8","9","10","6.25","6.83","0","10","6","7"
"2018","17-34","Thueringen","","","","","","","","","","","","","",""
"2018","35-65","Baden-Wuerttemberg","6.63","6.5","1742","3","5","8","9","10","6.52","6.74","0","10","7","7"
"2018","35-65","Bayern","6.54","6.5","2434","3","5","8","9","10","6.45","6.63","0","10","7","7"
"2018","35-65","Berlin","","","","","","","","","","","","","",""
"2018","35-65","Brandenburg","","","","","","","","","","","","","",""
"2018","35-65","Bremen","6.15","5.5","160","3","5","8","9","10","5.75","6.55","0","10","5","7"
"2018","35-65","Hamburg","6.46","6.5","293","3","5","8","9","10","6.16","6.76","0","10","7","7"
"2018","35-65","Hessen","6.36","6.5","1138","3","5","8","9","10","6.22","6.5","0","10","7","7"
"2018","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","35-65","Niedersachsen","6.49","6.5","1606","3","5","8","10","10","6.37","6.61","0","10","7","7"
"2018","35-65","Nordrhein-Westfalen","6.43","6.5","3365","3","5","8","9","10","6.35","6.51","0","10","7","7"
"2018","35-65","Rheinland-Pfalz,Saarland","6.46","6.5","905","3","5","8","9","10","6.3","6.62","0","10","6","7"
"2018","35-65","Saarland","","","","","","","","","","","","","",""
"2018","35-65","Sachsen","","","","","","","","","","","","","",""
"2018","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","35-65","Schleswig-Holstein","6.7","6.5","571","4","5","8","9","10","6.51","6.89","0","10","7","7"
"2018","35-65","Thueringen","","","","","","","","","","","","","",""
"2018","66 +","Baden-Wuerttemberg","6.83","6.5","530","4","5","8","9","10","6.64","7.02","0","10","7","8"
"2018","66 +","Bayern","6.68","6.5","795","3","5","8","10","10","6.51","6.85","0","10","7","7"
"2018","66 +","Berlin","","","","","","","","","","","","","",""
"2018","66 +","Brandenburg","","","","","","","","","","","","","",""
"2018","66 +","Bremen","6.61","6.5","46","2","5","9","10","10","5.79","7.43","0","10","5","8"
"2018","66 +","Hamburg","6.56","6.5","102","2","5","8","9","10","6.09","7.03","1","10","7","8"
"2018","66 +","Hessen","6.69","6.5","273","3","5","8","9","10","6.43","6.95","0","10","7","8"
"2018","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","66 +","Niedersachsen","6.81","6.5","465","3","5","8","10","10","6.6","7.02","0","10","7","8"
"2018","66 +","Nordrhein-Westfalen","6.73","6.5","935","4","5","8","10","10","6.58","6.88","0","10","7","7"
"2018","66 +","Rheinland-Pfalz,Saarland","6.91","6.5","300","4","5","8","10","10","6.65","7.17","0","10","7","8"
"2018","66 +","Saarland","","","","","","","","","","","","","",""
"2018","66 +","Sachsen","","","","","","","","","","","","","",""
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","7","6.5","178","4","5","9","10","10","6.66","7.34","0","10","7","8"
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","6.51","6.5","717","2","5","8","10","10","6.32","6.7","0","10","7","7"
"2019","17-34","Bayern","6.46","6.5","941","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","5.38","4.5","87","2","3","7","9","10","4.89","5.87","0","10","5","6"
"2019","17-34","Hamburg","6.02","5.5","117","2","4","8","9","10","5.5","6.54","0","10","6","7"
"2019","17-34","Hessen","6.56","6.5","455","4","5","8","9","10","6.34","6.78","0","10","6","7"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.03","6.5","741","2","5","8","9","10","5.84","6.22","0","10","6","7"
"2019","17-34","Nordrhein-Westfalen","6.39","6.5","1528","3","5","8","9","10","6.26","6.52","0","10","7","7"
"2019","17-34","Rheinland-Pfalz,Saarland","6.56","6.5","369","3","5","8","10","10","6.32","6.8","0","10","6","7"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","6.73","6.5","282","4","6","8","9","10","6.43","7.03","0","10","6","7"
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","6.87","6.5","1826","4","6","8","9","10","6.77","6.97","0","10","7","8"
"2019","35-65","Bayern","6.72","6.5","2497","3","5","8","9","10","6.63","6.81","0","10","7","8"
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","6.36","6.5","147","3","5","8","9","10","5.98","6.74","0","10","5","7"
"2019","35-65","Hamburg","6.61","6.5","340","3","5","8","9","10","6.34","6.88","0","10","7","8"
"2019","35-65","Hessen","6.67","6.5","1168","4","5","8","9","10","6.54","6.8","0","10","7","7"
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","6.68","6.5","1623","3","5","8","9","10","6.56","6.8","0","10","7","7"
"2019","35-65","Nordrhein-Westfalen","6.57","6.5","3490","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.63","6.5","926","3","5","8","9","10","6.48","6.78","0","10","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.69","6.5","632","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.94","6.5","546","4","5","8","10","10","6.75","7.13","0","10","7","8"
"2019","66 +","Bayern","7.02","7.5","804","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.5","7.5","48","3","7","9","10","10","6.78","8.22","2","10","8","9"
"2019","66 +","Hamburg","6.09","6.5","112","2","5","8","10","10","5.61","6.57","0","10","7","8"
"2019","66 +","Hessen","6.8","6.5","297","3","5","9","10","10","6.54","7.06","0","10","8","8"
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.09","7.5","471","3","6","9","10","10","6.87","7.31","0","10","7","8"
"2019","66 +","Nordrhein-Westfalen","6.9","7.5","995","4","5","8","9","10","6.76","7.04","0","10","8","8"
"2019","66 +","Rheinland-Pfalz,Saarland","7.22","7.5","297","4","6","9","10","10","6.97","7.47","0","10","8","8"
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","7.12","6.5","198","4","6","9","10","10","6.81","7.43","0","10","7","8"
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","6.27","6.5","801","2","5","8","9","10","6.09","6.45","0","10","6","7"
"2020","17-34","Bayern","6.33","6.5","1104","3","5","8","9","10","6.18","6.48","0","10","7","7"
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.34","6.5","93","4","5","8","9","10","5.87","6.81","0","10","6","7"
"2020","17-34","Hamburg","6.73","6.5","147","4","6","8","9","10","6.34","7.12","0","10","6","7"
"2020","17-34","Hessen","6.36","6.5","572","3","5","8","9","10","6.16","6.56","0","10","6","7"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","6.17","6.5","759","3","5","8","9","10","5.99","6.35","0","10","6","7"
"2020","17-34","Nordrhein-Westfalen","6.17","6.5","1803","3","5","8","9","10","6.05","6.29","0","10","7","7"
"2020","17-34","Rheinland-Pfalz,Saarland","6.57","6.5","372","3","5","8","9","10","6.31","6.83","0","10","6","7"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","6.78","6.5","248","4","6","8","9","10","6.47","7.09","0","10","6","7"
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","6.66","6.5","1784","3","5","8","9","10","6.55","6.77","0","10","7","7"
"2020","35-65","Bayern","6.64","6.5","2451","3","5","8","9","10","6.55","6.73","0","10","7","7"
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","5.99","5.5","140","3","4","8","8","10","5.59","6.39","0","10","6","7"
"2020","35-65","Hamburg","6.72","6.5","318","3","6","8","9","10","6.45","6.99","0","10","7","8"
"2020","35-65","Hessen","6.55","6.5","1155","3","5","8","9","10","6.41","6.69","0","10","7","7"
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","6.56","6.5","1568","3","5","8","9","10","6.44","6.68","0","10","7","7"
"2020","35-65","Nordrhein-Westfalen","6.49","6.5","3418","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","6.52","6.5","836","3","5","8","9","10","6.35","6.69","0","10","7","7"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.77","6.5","586","4","6","8","9","10","6.58","6.96","0","10","7","7"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","6.78","6.5","515","4","5","8","10","10","6.59","6.97","0","10","7","8"
"2020","66 +","Bayern","6.79","6.5","738","3","5","8","10","10","6.62","6.96","0","10","7","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","7.49","7.5","44","5","6","10","10","10","6.88","8.1","2","10","7","9"
"2020","66 +","Hamburg","6.52","6.5","111","2","5","8","10","10","6.06","6.98","0","10","7","8"
"2020","66 +","Hessen","6.79","6.5","280","3","6","8","10","10","6.53","7.05","0","10","7","8"
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.14","7.5","444","3","6","9","10","10","6.93","7.35","0","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.02","7.5","944","4","6","9","10","10","6.88","7.16","0","10","8","8"
"2020","66 +","Rheinland-Pfalz,Saarland","6.89","6.5","290","3","5","8","10","10","6.64","7.14","0","10","7","8"
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","7.02","6.5","177","4","6","9","10","10","6.7","7.34","0","10","7","8"
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
