"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","66 +","Thueringen","","","","","","","","","","","","","",""
"2019","17-34","Baden-Wuerttemberg","6.51","6.5","717","2","5","8","10","10","6.32","6.7","0","10","7","7"
"2019","17-34","Bayern","6.46","6.5","941","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2019","17-34","Berlin","","","","","","","","","","","","","",""
"2019","17-34","Brandenburg","","","","","","","","","","","","","",""
"2019","17-34","Bremen","5.38","4.5","87","2","3","7","9","10","4.89","5.87","0","10","5","6"
"2019","17-34","Hamburg","","","","","","","","","","","","","",""
"2019","17-34","Hessen","6.56","6.5","455","4","5","8","9","10","6.34","6.78","0","10","6","7"
"2019","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","17-34","Niedersachsen","6.03","6.5","741","2","5","8","9","10","5.84","6.22","0","10","6","7"
"2019","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2019","17-34","Rheinland-Pfalz,Saarland","6.56","6.5","369","3","5","8","10","10","6.32","6.8","0","10","6","7"
"2019","17-34","Saarland","","","","","","","","","","","","","",""
"2019","17-34","Sachsen","","","","","","","","","","","","","",""
"2019","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","17-34","Thueringen","","","","","","","","","","","","","",""
"2019","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2019","35-65","Bayern","","","","","","","","","","","","","",""
"2019","35-65","Berlin","","","","","","","","","","","","","",""
"2019","35-65","Brandenburg","","","","","","","","","","","","","",""
"2019","35-65","Bremen","","","","","","","","","","","","","",""
"2019","35-65","Hamburg","6.61","6.5","340","3","5","8","9","10","6.34","6.88","0","10","7","8"
"2019","35-65","Hessen","","","","","","","","","","","","","",""
"2019","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2019","35-65","Nordrhein-Westfalen","6.57","6.5","3490","3","5","8","9","10","6.49","6.65","0","10","7","7"
"2019","35-65","Rheinland-Pfalz,Saarland","6.63","6.5","926","3","5","8","9","10","6.48","6.78","0","10","7","7"
"2019","35-65","Saarland","","","","","","","","","","","","","",""
"2019","35-65","Sachsen","","","","","","","","","","","","","",""
"2019","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","35-65","Schleswig-Holstein","6.69","6.5","632","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2019","35-65","Thueringen","","","","","","","","","","","","","",""
"2019","66 +","Baden-Wuerttemberg","6.94","6.5","546","4","5","8","10","10","6.75","7.13","0","10","7","8"
"2019","66 +","Bayern","7.02","7.5","804","4","6","9","10","10","6.87","7.17","0","10","8","8"
"2019","66 +","Berlin","","","","","","","","","","","","","",""
"2019","66 +","Brandenburg","","","","","","","","","","","","","",""
"2019","66 +","Bremen","7.5","7.5","48","3","7","9","10","10","6.78","8.22","2","10","8","9"
"2019","66 +","Hamburg","","","","","","","","","","","","","",""
"2019","66 +","Hessen","","","","","","","","","","","","","",""
"2019","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","66 +","Niedersachsen","7.09","7.5","471","3","6","9","10","10","6.87","7.31","0","10","7","8"
"2019","66 +","Nordrhein-Westfalen","6.9","7.5","995","4","5","8","9","10","6.76","7.04","0","10","8","8"
"2019","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2019","66 +","Saarland","","","","","","","","","","","","","",""
"2019","66 +","Sachsen","","","","","","","","","","","","","",""
"2019","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2019","66 +","Thueringen","","","","","","","","","","","","","",""
"2020","17-34","Baden-Wuerttemberg","6.27","6.5","801","2","5","8","9","10","6.09","6.45","0","10","6","7"
"2020","17-34","Bayern","","","","","","","","","","","","","",""
"2020","17-34","Berlin","","","","","","","","","","","","","",""
"2020","17-34","Brandenburg","","","","","","","","","","","","","",""
"2020","17-34","Bremen","6.34","6.5","93","4","5","8","9","10","5.87","6.81","0","10","6","7"
"2020","17-34","Hamburg","","","","","","","","","","","","","",""
"2020","17-34","Hessen","6.36","6.5","572","3","5","8","9","10","6.16","6.56","0","10","6","7"
"2020","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","17-34","Niedersachsen","6.17","6.5","759","3","5","8","9","10","5.99","6.35","0","10","6","7"
"2020","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2020","17-34","Rheinland-Pfalz,Saarland","6.57","6.5","372","3","5","8","9","10","6.31","6.83","0","10","6","7"
"2020","17-34","Saarland","","","","","","","","","","","","","",""
"2020","17-34","Sachsen","","","","","","","","","","","","","",""
"2020","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","17-34","Thueringen","","","","","","","","","","","","","",""
"2020","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2020","35-65","Bayern","","","","","","","","","","","","","",""
"2020","35-65","Berlin","","","","","","","","","","","","","",""
"2020","35-65","Brandenburg","","","","","","","","","","","","","",""
"2020","35-65","Bremen","","","","","","","","","","","","","",""
"2020","35-65","Hamburg","6.72","6.5","318","3","6","8","9","10","6.45","6.99","0","10","7","8"
"2020","35-65","Hessen","","","","","","","","","","","","","",""
"2020","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2020","35-65","Nordrhein-Westfalen","6.49","6.5","3418","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2020","35-65","Rheinland-Pfalz,Saarland","6.52","6.5","836","3","5","8","9","10","6.35","6.69","0","10","7","7"
"2020","35-65","Saarland","","","","","","","","","","","","","",""
"2020","35-65","Sachsen","","","","","","","","","","","","","",""
"2020","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","35-65","Schleswig-Holstein","6.77","6.5","586","4","6","8","9","10","6.58","6.96","0","10","7","7"
"2020","35-65","Thueringen","","","","","","","","","","","","","",""
"2020","66 +","Baden-Wuerttemberg","6.78","6.5","515","4","5","8","10","10","6.59","6.97","0","10","7","8"
"2020","66 +","Bayern","6.79","6.5","738","3","5","8","10","10","6.62","6.96","0","10","7","8"
"2020","66 +","Berlin","","","","","","","","","","","","","",""
"2020","66 +","Brandenburg","","","","","","","","","","","","","",""
"2020","66 +","Bremen","7.49","7.5","44","5","6","10","10","10","6.88","8.1","2","10","7","9"
"2020","66 +","Hamburg","","","","","","","","","","","","","",""
"2020","66 +","Hessen","","","","","","","","","","","","","",""
"2020","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","66 +","Niedersachsen","7.14","7.5","444","3","6","9","10","10","6.93","7.35","0","10","8","8"
"2020","66 +","Nordrhein-Westfalen","7.02","7.5","944","4","6","9","10","10","6.88","7.16","0","10","8","8"
"2020","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2020","66 +","Saarland","","","","","","","","","","","","","",""
"2020","66 +","Sachsen","","","","","","","","","","","","","",""
"2020","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2020","66 +","Thueringen","","","","","","","","","","","","","",""
