syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,17-29 J.,Hamburg,,,,,,,,,,,,
2001,17-29 J.,Niedersachsen,,,,,,,,,,,,
2001,17-29 J.,Bremen,,,,,,,,,,,,
2001,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,17-29 J.,Hessen,,,,,,,,,,,,
2001,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,17-29 J.,Bayern,,,,,,,,,,,,
2001,17-29 J.,Berlin,,,,,,,,,,,,
2001,17-29 J.,Brandenburg,,,,,,,,,,,,
2001,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,17-29 J.,Sachsen,,,,,,,,,,,,
2001,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,17-29 J.,Thueringen,,,,,,,,,,,,
2001,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,30-45 J.,Hamburg,,,,,,,,,,,,
2001,30-45 J.,Niedersachsen,,,,,,,,,,,,
2001,30-45 J.,Bremen,,,,,,,,,,,,
2001,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,30-45 J.,Hessen,,,,,,,,,,,,
2001,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,30-45 J.,Bayern,,,,,,,,,,,,
2001,30-45 J.,Berlin,,,,,,,,,,,,
2001,30-45 J.,Brandenburg,,,,,,,,,,,,
2001,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,30-45 J.,Sachsen,,,,,,,,,,,,
2001,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,30-45 J.,Thueringen,,,,,,,,,,,,
2001,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2001,46-65 J.,Hamburg,,,,,,,,,,,,
2001,46-65 J.,Niedersachsen,,,,,,,,,,,,
2001,46-65 J.,Bremen,,,,,,,,,,,,
2001,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2001,46-65 J.,Hessen,,,,,,,,,,,,
2001,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2001,46-65 J.,Bayern,,,,,,,,,,,,
2001,46-65 J.,Berlin,,,,,,,,,,,,
2001,46-65 J.,Brandenburg,,,,,,,,,,,,
2001,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,46-65 J.,Sachsen,,,,,,,,,,,,
2001,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2001,46-65 J.,Thueringen,,,,,,,,,,,,
2001,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2001,66 und älter,Hamburg,,,,,,,,,,,,
2001,66 und älter,Niedersachsen,,,,,,,,,,,,
2001,66 und älter,Bremen,,,,,,,,,,,,
2001,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2001,66 und älter,Hessen,,,,,,,,,,,,
2001,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2001,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2001,66 und älter,Bayern,,,,,,,,,,,,
2001,66 und älter,Berlin,,,,,,,,,,,,
2001,66 und älter,Brandenburg,,,,,,,,,,,,
2001,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2001,66 und älter,Sachsen,,,,,,,,,,,,
2001,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2001,66 und älter,Thueringen,,,,,,,,,,,,
2002,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,17-29 J.,Hamburg,,,,,,,,,,,,
2002,17-29 J.,Niedersachsen,,,,,,,,,,,,
2002,17-29 J.,Bremen,,,,,,,,,,,,
2002,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,17-29 J.,Hessen,,,,,,,,,,,,
2002,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,17-29 J.,Bayern,,,,,,,,,,,,
2002,17-29 J.,Berlin,,,,,,,,,,,,
2002,17-29 J.,Brandenburg,,,,,,,,,,,,
2002,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,17-29 J.,Sachsen,,,,,,,,,,,,
2002,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,17-29 J.,Thueringen,,,,,,,,,,,,
2002,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,30-45 J.,Hamburg,,,,,,,,,,,,
2002,30-45 J.,Niedersachsen,,,,,,,,,,,,
2002,30-45 J.,Bremen,,,,,,,,,,,,
2002,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,30-45 J.,Hessen,,,,,,,,,,,,
2002,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,30-45 J.,Bayern,,,,,,,,,,,,
2002,30-45 J.,Berlin,,,,,,,,,,,,
2002,30-45 J.,Brandenburg,,,,,,,,,,,,
2002,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,30-45 J.,Sachsen,,,,,,,,,,,,
2002,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,30-45 J.,Thueringen,,,,,,,,,,,,
2002,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2002,46-65 J.,Hamburg,,,,,,,,,,,,
2002,46-65 J.,Niedersachsen,,,,,,,,,,,,
2002,46-65 J.,Bremen,,,,,,,,,,,,
2002,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2002,46-65 J.,Hessen,,,,,,,,,,,,
2002,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2002,46-65 J.,Bayern,,,,,,,,,,,,
2002,46-65 J.,Berlin,,,,,,,,,,,,
2002,46-65 J.,Brandenburg,,,,,,,,,,,,
2002,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,46-65 J.,Sachsen,,,,,,,,,,,,
2002,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2002,46-65 J.,Thueringen,,,,,,,,,,,,
2002,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2002,66 und älter,Hamburg,,,,,,,,,,,,
2002,66 und älter,Niedersachsen,,,,,,,,,,,,
2002,66 und älter,Bremen,,,,,,,,,,,,
2002,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2002,66 und älter,Hessen,,,,,,,,,,,,
2002,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2002,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2002,66 und älter,Bayern,,,,,,,,,,,,
2002,66 und älter,Berlin,,,,,,,,,,,,
2002,66 und älter,Brandenburg,,,,,,,,,,,,
2002,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2002,66 und älter,Sachsen,,,,,,,,,,,,
2002,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2002,66 und älter,Thueringen,,,,,,,,,,,,
2003,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,17-29 J.,Hamburg,,,,,,,,,,,,
2003,17-29 J.,Niedersachsen,,,,,,,,,,,,
2003,17-29 J.,Bremen,,,,,,,,,,,,
2003,17-29 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,17-29 J.,Hessen,,,,,,,,,,,,
2003,17-29 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,17-29 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,17-29 J.,Bayern,,,,,,,,,,,,
2003,17-29 J.,Berlin,,,,,,,,,,,,
2003,17-29 J.,Brandenburg,,,,,,,,,,,,
2003,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,17-29 J.,Sachsen,,,,,,,,,,,,
2003,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,17-29 J.,Thueringen,,,,,,,,,,,,
2003,30-45 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,30-45 J.,Hamburg,,,,,,,,,,,,
2003,30-45 J.,Niedersachsen,,,,,,,,,,,,
2003,30-45 J.,Bremen,,,,,,,,,,,,
2003,30-45 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,30-45 J.,Hessen,,,,,,,,,,,,
2003,30-45 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,30-45 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,30-45 J.,Bayern,,,,,,,,,,,,
2003,30-45 J.,Berlin,,,,,,,,,,,,
2003,30-45 J.,Brandenburg,,,,,,,,,,,,
2003,30-45 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,30-45 J.,Sachsen,,,,,,,,,,,,
2003,30-45 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,30-45 J.,Thueringen,,,,,,,,,,,,
2003,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2003,46-65 J.,Hamburg,,,,,,,,,,,,
2003,46-65 J.,Niedersachsen,,,,,,,,,,,,
2003,46-65 J.,Bremen,,,,,,,,,,,,
2003,46-65 J.,Nordrhein-Westfalen,,,,,,,,,,,,
2003,46-65 J.,Hessen,,,,,,,,,,,,
2003,46-65 J.,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,46-65 J.,Baden-Wuerttemberg,,,,,,,,,,,,
2003,46-65 J.,Bayern,,,,,,,,,,,,
2003,46-65 J.,Berlin,,,,,,,,,,,,
2003,46-65 J.,Brandenburg,,,,,,,,,,,,
2003,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,46-65 J.,Sachsen,,,,,,,,,,,,
2003,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2003,46-65 J.,Thueringen,,,,,,,,,,,,
2003,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2003,66 und älter,Hamburg,,,,,,,,,,,,
2003,66 und älter,Niedersachsen,,,,,,,,,,,,
2003,66 und älter,Bremen,,,,,,,,,,,,
2003,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2003,66 und älter,Hessen,,,,,,,,,,,,
2003,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2003,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2003,66 und älter,Bayern,,,,,,,,,,,,
2003,66 und älter,Berlin,,,,,,,,,,,,
2003,66 und älter,Brandenburg,,,,,,,,,,,,
2003,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2003,66 und älter,Sachsen,,,,,,,,,,,,
2003,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2003,66 und älter,Thueringen,,,,,,,,,,,,
2004,17-29 J.,Schleswig-Holstein,4.2345561370658595,3.983716944607621,4.485395329524098,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,108.0
2004,17-29 J.,Hamburg,5.572778948476896,5.264342549152494,5.881215347801297,4.0,6.0,7.0,0.0,10.0,6.0,5.0,8.0,54.0
2004,17-29 J.,Niedersachsen,5.243431287341339,5.101516573781911,5.385346000900768,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,303.0
2004,17-29 J.,Bremen,,,,,,,,,,,,
2004,17-29 J.,Nordrhein-Westfalen,5.162059957309198,5.065144891150936,5.25897502346746,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,695.0
2004,17-29 J.,Hessen,5.030392932634708,4.866085219970978,5.194700645298438,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,231.0
2004,17-29 J.,"Rheinland-Pfalz,Saarland",4.5614024205665435,4.369808195727008,4.752996645406079,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,197.0
2004,17-29 J.,Baden-Wuerttemberg,4.843296218630369,4.730521815595994,4.956070621664745,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,455.0
2004,17-29 J.,Bayern,5.3625724595280815,5.253733966012854,5.471410953043309,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,528.0
2004,17-29 J.,Berlin,4.619922999859172,4.453106494821792,4.786739504896552,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,172.0
2004,17-29 J.,Brandenburg,4.378087727896832,4.193223518245995,4.56295193754767,2.654768945480939,5.0,6.0,0.0,10.0,5.0,5.0,7.0,158.0
2004,17-29 J.,Mecklenburg-Vorpommern,4.580658425216432,4.281994729566925,4.87932212086594,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,90.0
2004,17-29 J.,Sachsen,4.795999509568266,4.645267908085329,4.946731111051203,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,307.0
2004,17-29 J.,Sachsen-Anhalt,4.391474760091352,4.168889539348263,4.614059980834441,2.0,4.0,7.0,0.0,10.0,4.0,2.9749999999999943,5.0,171.0
2004,17-29 J.,Thueringen,3.909705323223687,3.729715993057341,4.089694653390033,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,196.0
2004,30-45 J.,Schleswig-Holstein,5.747830992630611,5.56002574712256,5.935636238138662,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,159.0
2004,30-45 J.,Hamburg,5.549523230688536,5.27752762058394,5.821518840793131,3.51416553783396,6.0,8.0,0.0,9.0,6.0,5.0,7.0,73.0
2004,30-45 J.,Niedersachsen,5.643325839248042,5.537786057690033,5.7488656208060505,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,573.0
2004,30-45 J.,Bremen,5.154540410196219,4.715217107537154,5.593863712855284,3.0,4.748750763271899,8.0,0.0,10.0,5.0,3.0,6.0,46.0
2004,30-45 J.,Nordrhein-Westfalen,5.799428972662528,5.737777113484726,5.86108083184033,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1353.0
2004,30-45 J.,Hessen,5.4898737996047275,5.370027591999826,5.609720007209629,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,451.0
2004,30-45 J.,"Rheinland-Pfalz,Saarland",5.802218397289103,5.681700472934183,5.922736321644023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
2004,30-45 J.,Baden-Wuerttemberg,5.447013118841168,5.3660574524063485,5.527968785275988,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,841.0
2004,30-45 J.,Bayern,5.672833814976103,5.589079151836388,5.756588478115819,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,930.0
2004,30-45 J.,Berlin,4.574633248157194,4.394351434945571,4.754915061368817,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,220.0
2004,30-45 J.,Brandenburg,4.521473837640621,4.339047794148343,4.703899881132899,2.0,5.0,7.0,0.0,9.0,5.0,4.974999999999994,6.0,203.0
2004,30-45 J.,Mecklenburg-Vorpommern,4.270077044833399,4.067836651756393,4.472317437910405,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,145.0
2004,30-45 J.,Sachsen,4.841966762694826,4.726648720828665,4.957284804560986,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,442.0
2004,30-45 J.,Sachsen-Anhalt,4.734416438625509,4.5509051105749,4.917927766676118,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,213.0
2004,30-45 J.,Thueringen,4.63992626477278,4.479280538084974,4.800571991460585,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,262.0
2004,46-65 J.,Schleswig-Holstein,5.984964116924318,5.844580251724957,6.125347982123679,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,252.0
2004,46-65 J.,Hamburg,6.141097261997634,5.912713959207469,6.369480564787798,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,116.0
2004,46-65 J.,Niedersachsen,5.937751884920987,5.8290645552198095,6.046439214622164,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,574.0
2004,46-65 J.,Bremen,6.23589157508575,5.847576413552679,6.624206736618821,4.988187261461729,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,57.0
2004,46-65 J.,Nordrhein-Westfalen,5.68937634926653,5.627818736443764,5.750933962089295,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1507.0
2004,46-65 J.,Hessen,5.656267806860441,5.537961569805876,5.774574043915006,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,494.0
2004,46-65 J.,"Rheinland-Pfalz,Saarland",5.761137227764451,5.635743421878548,5.886531033650353,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,387.0
2004,46-65 J.,Baden-Wuerttemberg,5.551927959553715,5.46941708084791,5.63443883825952,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,792.0
2004,46-65 J.,Bayern,5.8039489910980935,5.722935610699098,5.884962371497089,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,971.0
2004,46-65 J.,Berlin,5.290188548554052,5.140452169971583,5.43992492713652,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,275.0
2004,46-65 J.,Brandenburg,4.552389397727479,4.418304993708956,4.686473801746002,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,338.0
2004,46-65 J.,Mecklenburg-Vorpommern,4.869948610020937,4.681135032807575,5.058762187234299,2.542097335556155,5.0,7.0,0.0,10.0,5.0,4.0,5.0,182.0
2004,46-65 J.,Sachsen,4.78158487647969,4.674708978158746,4.888460774800635,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,524.0
2004,46-65 J.,Sachsen-Anhalt,4.655463012652191,4.5287567540571665,4.782169271247216,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,346.0
2004,46-65 J.,Thueringen,4.622042878514119,4.4969290508526765,4.747156706175561,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,308.0
2004,66 und älter,Schleswig-Holstein,6.362950518394427,6.171131643832858,6.554769392955995,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,125.0
2004,66 und älter,Hamburg,5.740685080831156,5.3539121206333204,6.127458041028992,3.0,5.834394930157868,8.0,1.0,10.0,6.0,5.0,7.0,40.0
2004,66 und älter,Niedersachsen,6.1261512697911105,5.999920450863879,6.252382088718342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,351.0
2004,66 und älter,Bremen,5.672419426606976,5.111868243944198,6.2329706092697545,4.0,6.0,9.0,0.0,10.0,6.0,4.0,8.0,34.0
2004,66 und älter,Nordrhein-Westfalen,6.134518206347478,6.054627172999691,6.214409239695264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,794.0
2004,66 und älter,Hessen,6.175545550052589,6.010015409779005,6.341075690326173,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,216.0
2004,66 und älter,"Rheinland-Pfalz,Saarland",6.0819179899870255,5.9395606729919335,6.2242753069821175,5.0,6.7938007406565335,8.0,0.5,10.0,7.0,7.0,8.0,247.0
2004,66 und älter,Baden-Wuerttemberg,6.075970670167401,5.967200285583285,6.184741054751518,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,374.0
2004,66 und älter,Bayern,6.453547227106404,6.352217689354217,6.554876764858592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,503.0
2004,66 und älter,Berlin,5.707971720543719,5.479290878573419,5.936652562514018,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,119.0
2004,66 und älter,Brandenburg,5.862114765993676,5.7285321551753,5.995697376812052,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,187.0
2004,66 und älter,Mecklenburg-Vorpommern,5.938329766277394,5.699689020197825,6.176970512356963,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,86.0
2004,66 und älter,Sachsen,5.806259059869015,5.6820068739071194,5.930511245830911,4.830697334521316,6.0,7.0,1.5767433363032906,10.0,6.0,6.0,7.0,276.0
2004,66 und älter,Sachsen-Anhalt,5.7446120273445285,5.591539428354997,5.89768462633406,4.0,6.0,7.814356596644823,0.0,10.0,6.0,5.0,7.0,172.0
2004,66 und älter,Thueringen,6.120233350329544,5.954861070235294,6.2856056304237935,5.0,6.0,7.674492564465888,0.9882611533011678,10.0,6.0,6.0,7.0,162.0
2005,17-29 J.,Schleswig-Holstein,4.545941737585888,4.307405294620464,4.784478180551313,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,109.0
2005,17-29 J.,Hamburg,5.0915900213658425,4.7608550247862365,5.4223250179454485,2.0,6.0,7.0,0.0,10.0,6.0,5.0,9.0,63.0
2005,17-29 J.,Niedersachsen,4.962285440956477,4.8036158096906245,5.12095507222233,2.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,300.0
2005,17-29 J.,Bremen,,,,,,,,,,,,
2005,17-29 J.,Nordrhein-Westfalen,4.811380866317819,4.707629146878801,4.915132585756837,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,667.0
2005,17-29 J.,Hessen,4.805637618808773,4.6186749456804685,4.9926002919370776,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,213.0
2005,17-29 J.,"Rheinland-Pfalz,Saarland",4.3456968894180825,4.132665625868476,4.558728152967689,1.0,4.772592286537101,7.0,0.0,10.0,5.0,5.0,6.0,192.0
2005,17-29 J.,Baden-Wuerttemberg,4.872941216980336,4.7531785524696435,4.992703881491028,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,456.0
2005,17-29 J.,Bayern,5.085851726892549,4.965157944271088,5.20654550951401,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,502.0
2005,17-29 J.,Berlin,4.825535483652739,4.660798789503208,4.990272177802269,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,154.0
2005,17-29 J.,Brandenburg,4.279189519415327,4.069784964274672,4.488594074555983,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0249999999999995,152.0
2005,17-29 J.,Mecklenburg-Vorpommern,4.7321341478578125,4.445136084707646,5.019132211007979,2.85261521611078,5.0,7.0,0.0,10.0,5.0,4.0,7.0,89.0
2005,17-29 J.,Sachsen,4.647964614297181,4.500719995472469,4.795209233121893,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,291.0
2005,17-29 J.,Sachsen-Anhalt,4.981254239795137,4.771226028418396,5.191282451171879,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,162.0
2005,17-29 J.,Thueringen,3.8373959905683,3.650811231479818,4.023980749656783,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,175.0
2005,30-45 J.,Schleswig-Holstein,5.72753664179497,5.53072106271949,5.92435222087045,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,154.0
2005,30-45 J.,Hamburg,5.562865456637651,5.29041595869732,5.835314954577981,3.0,5.919667243534071,7.3610920645538975,0.0,10.0,6.0,5.0,7.0,69.0
2005,30-45 J.,Niedersachsen,5.553046480865653,5.44714567139308,5.658947290338227,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,527.0
2005,30-45 J.,Bremen,5.939232194050204,5.433968807956646,6.444495580143762,3.047862545540947,6.732928512596209,9.0,0.0,10.0,7.0,6.974999999999994,10.0,33.0
2005,30-45 J.,Nordrhein-Westfalen,5.733857057487115,5.667709164819695,5.800004950154535,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1280.0
2005,30-45 J.,Hessen,5.458230992165895,5.339017629603298,5.577444354728492,3.0,6.0,7.812880215265309,0.0,10.0,6.0,6.0,7.0,427.0
2005,30-45 J.,"Rheinland-Pfalz,Saarland",5.942774519942075,5.8285483049737525,6.057000734910398,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,363.0
2005,30-45 J.,Baden-Wuerttemberg,5.415448610003937,5.3263742425310285,5.504522977476845,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,765.0
2005,30-45 J.,Bayern,5.567675258579104,5.47873180330373,5.656618713854479,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,866.0
2005,30-45 J.,Berlin,4.871914974211377,4.702774887038691,5.041055061384062,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,216.0
2005,30-45 J.,Brandenburg,4.464581207196507,4.294964221818072,4.634198192574942,2.0,4.576712630998321,7.0,0.0,10.0,5.0,5.0,6.0,210.0
2005,30-45 J.,Mecklenburg-Vorpommern,4.752746186933323,4.512700496102583,4.992791877764064,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,131.0
2005,30-45 J.,Sachsen,5.039657949777303,4.921567550177637,5.157748349376969,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,410.0
2005,30-45 J.,Sachsen-Anhalt,4.801581044762663,4.616127131155033,4.987034958370292,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,201.0
2005,30-45 J.,Thueringen,4.723716305289336,4.556773615832222,4.890658994746449,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,242.0
2005,46-65 J.,Schleswig-Holstein,5.999549611385431,5.851874430839082,6.14722479193178,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,238.0
2005,46-65 J.,Hamburg,6.239937031499461,6.0069925959892005,6.472881467009722,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
2005,46-65 J.,Niedersachsen,5.988091979242328,5.879695113387307,6.0964888450973485,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,534.0
2005,46-65 J.,Bremen,6.593839541253018,6.225380771305733,6.962298311200303,4.69266208052031,7.0,9.0,0.0,10.0,7.0,6.0,8.0,55.0
2005,46-65 J.,Nordrhein-Westfalen,5.698176815715448,5.633097345173621,5.763256286257276,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1434.0
2005,46-65 J.,Hessen,5.591767342283514,5.471521348909723,5.712013335657305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,462.0
2005,46-65 J.,"Rheinland-Pfalz,Saarland",5.587665346796074,5.450258236594869,5.725072456997279,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,364.0
2005,46-65 J.,Baden-Wuerttemberg,5.565929798979504,5.478608974355159,5.6532506236038484,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,778.0
2005,46-65 J.,Bayern,5.7605286973424485,5.676201470314172,5.844855924370725,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,930.0
2005,46-65 J.,Berlin,5.138321755315575,4.987991204601758,5.288652306029392,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,258.0
2005,46-65 J.,Brandenburg,4.744353291551285,4.602683173672296,4.8860234094302735,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,319.0
2005,46-65 J.,Mecklenburg-Vorpommern,4.949942967300223,4.770351440166617,5.1295344944338295,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,175.0
2005,46-65 J.,Sachsen,4.819026637840028,4.709053386573628,4.928999889106428,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,517.0
2005,46-65 J.,Sachsen-Anhalt,4.869844714307523,4.7342849497433095,5.0054044788717365,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,336.0
2005,46-65 J.,Thueringen,4.643168406705176,4.497025989852082,4.789310823558271,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,299.0
