"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Niedersachsen","5.05","4.5","78","3","4","7","9","10","4.4","5.7","0","10","5","6"
"2011","(noch) kein Abschluss","Nordrhein-Westfalen","5.36","5.5","192","0","3","8","9","10","4.93","5.79","0","10","5","6"
"2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","Schleswig-Holstein","5.52","4.5","34","2","5","7","9","10","4.68","6.36","0","10","5","7"
"2011","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Baden-Wuerttemberg","6.99","7.5","737","3","6","9","10","10","6.82","7.16","0","10","7","8"
"2011","AkademikerIn","Bayern","7","6.5","770","4","6","9","10","10","6.83","7.17","0","10","7","8"
"2011","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2011","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2011","AkademikerIn","Bremen","6.59","7.5","51","1","5","9","10","10","5.74","7.44","0","10","7","8"
"2011","AkademikerIn","Hamburg","6.67","6.5","119","3","5","8","10","10","6.24","7.1","0","10","7","8"
"2011","AkademikerIn","Hessen","6.95","6.5","482","4","6","8","9","10","6.74","7.16","0","10","7","8"
"2011","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","AkademikerIn","Niedersachsen","6.73","6.5","441","3","5","9","10","10","6.5","6.96","0","10","7","8"
"2011","AkademikerIn","Nordrhein-Westfalen","6.97","6.5","1044","4","6","8","10","10","6.83","7.11","0","10","7","8"
"2011","AkademikerIn","Rheinland-Pfalz,Saarland","7.13","7.5","233","4","6","9","9","10","6.85","7.41","0","10","8","8"
"2011","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2011","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","AkademikerIn","Schleswig-Holstein","7.13","6.5","145","4","6","9","10","10","6.76","7.5","0","10","7","8"
"2011","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2011","Hauptschule","Baden-Wuerttemberg","5.77","5.5","1000","3","4","8","8","10","5.62","5.92","0","10","6","6"
"2011","Hauptschule","Bayern","5.76","5.5","1512","2","4","8","9","10","5.63","5.89","0","10","6","6"
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","5.45","4.5","44","2","4","7","10","10","4.53","6.37","0","10","5","7"
"2011","Hauptschule","Hamburg","5.48","5.5","82","2","4","7","9","10","4.92","6.04","0","10","5","6"
"2011","Hauptschule","Hessen","5.6","5.5","445","2","4","8","9","10","5.36","5.84","0","10","5","6"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","5.68","5.5","754","2","4","8","9","10","5.49","5.87","0","10","6","6"
"2011","Hauptschule","Nordrhein-Westfalen","5.61","5.5","1663","2","4","8","9","10","5.49","5.73","0","10","5","6"
"2011","Hauptschule","Rheinland-Pfalz,Saarland","5.99","6.5","599","2","4","8","9","10","5.79","6.19","0","10","6","7"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","5.71","5.5","264","1","4","8","9","10","5.39","6.03","0","10","5","6"
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","6.09","5.5","778","3","5","8","9","10","5.92","6.26","0","10","6","7"
"2011","Realschule","Bayern","6.42","6.5","977","3","5","8","9","10","6.27","6.57","0","10","7","7"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","4.69","4.5","48","0","1","8","10","10","3.75","5.63","0","10","3","7"
"2011","Realschule","Hamburg","5.81","5.5","95","2","4","8","9","10","5.3","6.32","0","10","6","7"
"2011","Realschule","Hessen","5.87","6.5","393","2","4","8","9","10","5.61","6.13","0","10","6","7"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","6.14","6.5","696","2","5","8","9","10","5.95","6.33","0","10","6","7"
"2011","Realschule","Nordrhein-Westfalen","6.13","6.5","1072","3","5","8","9","10","5.98","6.28","0","10","6","7"
"2011","Realschule","Rheinland-Pfalz,Saarland","6.15","5.5","293","3","5","8","9","10","5.89","6.41","0","10","7","7"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","6.86","6.5","251","4","6","8","9","10","6.53","7.19","0","10","6","7"
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","5.88","5.5","370","2","4","8","9","10","5.62","6.14","0","10","6","7"
"2012","(Fach-)Abitur","Bayern","6.12","5.5","434","3","5","8","9","10","5.87","6.37","0","10","6","7"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","6.28","6.5","69","4","5","8","9","9","5.76","6.8","1","10","5","7"
"2012","(Fach-)Abitur","Hessen","6.12","5.5","249","2","5","8","9","10","5.82","6.42","0","10","6","7"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","6.22","6.5","279","1","5","8","9","10","5.9","6.54","0","10","6","7"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.09","6.5","878","2","5","8","9","10","5.92","6.26","0","10","6","7"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.4","6.5","187","3","5","8","9","10","6.03","6.77","0","10","6","7"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","6.43","6.5","125","3","4","8","9","10","5.97","6.89","0","10","6","7"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","5.36","4.5","77","2","3","7","9","10","4.71","6.01","0","10","5","7"
"2012","(noch) kein Abschluss","Bayern","4.76","4.5","93","1","2","7","9","10","4.13","5.39","0","10","5","6"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","6.13","5.5","57","2","5","8","10","10","5.43","6.83","0","10","5","6"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","3.95","3.5","71","0","1","6","8","10","3.22","4.68","0","10","3","5"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","5.82","5.5","198","2","4","8","9","10","5.4","6.24","0","10","5","6"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.77","5.5","37","1","5","7","9","10","4.83","6.71","0","10","5","7"
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","4.3","3.5","39","1","2","6","8","10","3.2","5.4","0","10","2","7"
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","6.89","6.5","724","3","6","8","9","10","6.72","7.06","0","10","8","8"
"2012","AkademikerIn","Bayern","7.02","6.5","829","4","6","9","10","10","6.86","7.18","0","10","7","8"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","6.09","6.5","55","2","3","8","10","10","5.38","6.8","1","10","6","8"
"2012","AkademikerIn","Hamburg","6.49","6.5","116","2","5","8","10","10","6.07","6.91","0","10","7","8"
"2012","AkademikerIn","Hessen","6.94","6.5","491","3","6","8","9","10","6.73","7.15","0","10","7","8"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","6.96","7.5","461","3","6","9","10","10","6.74","7.18","0","10","7","8"
"2012","AkademikerIn","Nordrhein-Westfalen","6.92","7.5","1081","3","6","8","9","10","6.79","7.05","0","10","8","8"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","7.16","6.5","241","5","6","9","10","10","6.89","7.43","0","10","7","8"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","7.26","7.5","150","5","6","9","9","10","6.92","7.6","0","10","7","8"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","5.93","5.5","1006","3","4","8","9","10","5.78","6.08","0","10","6","7"
"2012","Hauptschule","Bayern","5.98","5.5","1564","2","4","8","9","10","5.85","6.11","0","10","6","7"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","5.88","5.5","48","3","5","7","10","10","5.06","6.7","1","10","5","7"
"2012","Hauptschule","Hamburg","5.74","6.5","91","1","4","8","9","9","5.22","6.26","0","10","5","7"
"2012","Hauptschule","Hessen","5.65","5.5","467","2","4","8","9","10","5.42","5.88","0","10","6","6"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","5.64","5.5","788","2","4","8","9","10","5.45","5.83","0","10","6","6"
"2012","Hauptschule","Nordrhein-Westfalen","5.75","5.5","1701","2","4","8","9","10","5.63","5.87","0","10","6","6"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","6.16","6.5","621","2","5","8","9","10","5.96","6.36","0","10","6","7"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","6.09","5.5","290","3","5","8","9","10","5.79","6.39","0","10","6","7"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","6.24","6.5","785","3","5","8","9","10","6.07","6.41","0","10","6","7"
"2012","Realschule","Bayern","6.37","6.5","1047","3","5","8","9","10","6.22","6.52","0","10","7","7"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","5.55","3.5","43","3","3","8","10","10","4.66","6.44","0","10","5","8"
"2012","Realschule","Hamburg","6.09","6.5","95","2","4","8","9","10","5.58","6.6","0","10","6","7"
"2012","Realschule","Hessen","6.26","6.5","422","3","5","8","9","10","6.04","6.48","0","10","6","7"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","6.35","6.5","730","3","5","8","9","10","6.16","6.54","0","10","6","7"
"2012","Realschule","Nordrhein-Westfalen","6.06","6.5","1088","2","5","8","9","10","5.91","6.21","0","10","6","7"
"2012","Realschule","Rheinland-Pfalz,Saarland","6.14","5.5","303","3","5","8","9","10","5.87","6.41","0","10","6","7"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","6.43","6.5","271","3","5","8","9","10","6.13","6.73","0","10","6","7"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","6.07","5.5","370","3","5","8","9","10","5.83","6.31","0","10","6","7"
"2013","(Fach-)Abitur","Bayern","6.22","5.5","435","3","5","8","9","10","5.98","6.46","0","10","7","7"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","6.13","5.5","67","3","5","8","9","10","5.54","6.72","0","10","5","7"
"2013","(Fach-)Abitur","Hessen","6.46","6.5","248","3","5","8","9","10","6.13","6.79","0","10","6","7"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","6.08","6.5","287","2","5","8","9","10","5.78","6.38","0","10","6","7"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","6.12","6.5","849","2","4","8","9","10","5.95","6.29","0","10","6","7"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.35","6.5","170","2","4","8","10","10","5.95","6.75","0","10","6","7"
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","6.42","6.5","118","3","5","8","9","10","5.99","6.85","0","10","6","7"
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","5.61","5.5","67","2","4","8","9","10","4.9","6.32","0","10","5","7"
"2013","(noch) kein Abschluss","Bayern","5.08","4.5","100","2","2","7","9","10","4.5","5.66","0","10","5","7"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","5.5","4.5","47","1","4","8","10","10","4.62","6.38","0","10","4","6"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","5.56","5.5","78","0","3","8","9","10","4.87","6.25","0","10","4","6"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","5.66","5.5","183","2","4","8","9","10","5.23","6.09","0","10","5","6"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.77","4.5","33","2","3","7","8","10","3.73","5.81","0","10","4","7"
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","4.83","4","30","2","3","6","7","9","3.79","5.87","0","10","3","7"
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","7.11","7.5","697","4","6","9","10","10","6.95","7.27","0","10","8","8"
"2013","AkademikerIn","Bayern","7.17","7.5","793","4","6","9","10","10","7.01","7.33","0","10","8","8"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","5.93","6.5","53","2","5","8","8","10","5.24","6.62","0","10","6","8"
"2013","AkademikerIn","Hamburg","6.94","7.5","123","3","6","8","9","10","6.56","7.32","0","10","7","8"
"2013","AkademikerIn","Hessen","7.13","7.5","477","4","6","9","9","10","6.94","7.32","0","10","7","8"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","7.29","7.5","482","4","6","9","10","10","7.08","7.5","0","10","8","8"
"2013","AkademikerIn","Nordrhein-Westfalen","7.07","7.5","1091","4","6","9","10","10","6.94","7.2","0","10","8","8"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","6.92","6.5","254","3","6","9","9","10","6.63","7.21","0","10","7","8"
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","7.48","7.5","144","5","6","9","10","10","7.12","7.84","0","10","7","8"
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","5.99","5.5","932","2","5","8","9","10","5.83","6.15","0","10","6","7"
"2013","Hauptschule","Bayern","5.95","5.5","1471","2","4","8","9","10","5.82","6.08","0","10","6","7"
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","5.44","5.5","52","2","3","8","9","10","4.62","6.26","0","10","5","8"
"2013","Hauptschule","Hamburg","5.92","5.5","96","3","5","8","8","10","5.44","6.4","0","10","5","7"
"2013","Hauptschule","Hessen","6.01","6.5","437","2","5","8","9","10","5.78","6.24","0","10","6","7"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","5.84","5.5","759","2","4","8","9","10","5.65","6.03","0","10","6","7"
"2013","Hauptschule","Nordrhein-Westfalen","5.87","5.5","1582","2","4","8","9","10","5.75","5.99","0","10","6","6"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","6.07","6.5","591","2","4","8","9","10","5.86","6.28","0","10","6","7"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","6.32","6.5","283","3","5","8","9","10","6.03","6.61","0","10","6","7"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","6.51","6.5","753","3","5","8","9","10","6.33","6.69","0","10","7","7"
"2013","Realschule","Bayern","6.5","6.5","1002","3","5","8","9","10","6.35","6.65","0","10","7","7"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","4.67","3.5","41","0","3","7","9","10","3.73","5.61","0","10","4","8"
"2013","Realschule","Hamburg","5.52","6.5","88","1","3","8","9","9","4.96","6.08","0","10","6","7"
"2013","Realschule","Hessen","6.42","6.5","400","3","5","8","9","10","6.18","6.66","0","10","6","7"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","6.26","6.5","731","3","5","8","9","10","6.08","6.44","0","10","7","7"
"2013","Realschule","Nordrhein-Westfalen","6.25","6.5","1050","3","5","8","9","10","6.1","6.4","0","10","7","7"
"2013","Realschule","Rheinland-Pfalz,Saarland","6.43","6.5","286","3","5","8","9","10","6.14","6.72","0","10","6","7"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","6.64","6.5","259","4","5","8","9","10","6.36","6.92","0","10","7","7"
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.04","5.5","437","2","4","8","9","10","5.81","6.27","0","10","6","7"
"2014","(Fach-)Abitur","Bayern","6.09","5.5","566","3","5","8","9","10","5.89","6.29","0","10","6","7"
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","6.72","6.5","80","4","6","8","10","10","6.2","7.24","0","10","5","7"
"2014","(Fach-)Abitur","Hessen","6.12","5.5","303","3","5","8","9","10","5.84","6.4","0","10","6","7"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","6.25","6.5","333","2","5","8","9","10","5.97","6.53","0","10","6","7"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","6.13","6.5","1059","2","5","8","9","10","5.98","6.28","0","10","6","7"
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.2","5.5","228","3","5","8","9","10","5.87","6.53","0","10","6","7"
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","6.35","6.5","125","3","5","8","9","10","5.88","6.82","0","10","6","7"
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","4.94","5.5","75","0","2","7","9","10","4.22","5.66","0","10","4","6"
"2014","(noch) kein Abschluss","Bayern","4.46","4.5","120","0","2","7","8","10","3.94","4.98","0","10","5","6"
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","5.54","4.5","71","1","3","8","10","10","4.85","6.23","0","10","5","7"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","4.81","4.5","101","0","2","8","8","10","4.22","5.4","0","10","4","6"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","5.09","5.5","222","0","2","7","9","10","4.68","5.5","0","10","5","6"
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4.92","3.5","37","2","2","8","9","10","4.01","5.83","0","10","4","7"
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","3.74","4.5","39","0","1","5","6","10","2.72","4.76","0","10","1","5"
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","7.14","7.5","780","4","6","9","10","10","6.98","7.3","0","10","7","8"
"2014","AkademikerIn","Bayern","7.19","7.5","939","3","6","9","10","10","7.04","7.34","0","10","8","8"
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","6.55","6.5","49","2","5","9","10","10","5.77","7.33","0","10","6","8"
"2014","AkademikerIn","Hamburg","6.9","6.5","146","4","6","8","9","10","6.54","7.26","0","10","7","8"
"2014","AkademikerIn","Hessen","6.87","6.5","514","3","5","9","10","10","6.66","7.08","0","10","7","8"
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","7.06","7.5","501","3","6","9","10","10","6.84","7.28","0","10","7","8"
"2014","AkademikerIn","Nordrhein-Westfalen","7.13","7.5","1139","4","6","9","10","10","7","7.26","0","10","7","8"
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","6.71","6.5","265","3","5","9","10","10","6.43","6.99","0","10","7","8"
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","7.6","7.5","152","5","6","9","10","10","7.25","7.95","0","10","7","8"
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","6.1","6.5","996","3","5","8","9","10","5.95","6.25","0","10","6","7"
"2014","Hauptschule","Bayern","6.04","5.5","1570","2","4","8","9","10","5.91","6.17","0","10","6","7"
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","5.53","5.5","54","1","3","8","10","10","4.72","6.34","0","10","5","7"
"2014","Hauptschule","Hamburg","5.74","5.5","93","3","4","8","8","10","5.27","6.21","0","10","5","6"
"2014","Hauptschule","Hessen","5.91","6.5","466","2","4","8","8","10","5.68","6.14","0","10","6","7"
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","5.89","5.5","793","2","4","8","9","10","5.71","6.07","0","10","6","7"
"2014","Hauptschule","Nordrhein-Westfalen","5.77","5.5","1725","2","4","8","9","10","5.65","5.89","0","10","6","6"
"2014","Hauptschule","Rheinland-Pfalz,Saarland","6.03","6.5","634","2","5","8","9","10","5.83","6.23","0","10","6","7"
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","6.15","5.5","292","3","4","8","9","10","5.85","6.45","0","10","6","6"
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","6.42","6.5","709","3","5","8","9","10","6.24","6.6","0","10","7","7"
"2014","Realschule","Bayern","6.4","6.5","971","3","5","8","9","10","6.25","6.55","0","10","7","7"
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","5.24","4.5","41","2","4","7","9","10","4.42","6.06","0","10","5","7"
"2014","Realschule","Hamburg","5.98","6.5","76","2","5","8","9","10","5.43","6.53","0","10","5","8"
"2014","Realschule","Hessen","6.19","6.5","383","3","5","8","9","10","5.96","6.42","0","10","6","7"
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","6.43","6.5","707","3","5","8","9","10","6.24","6.62","0","10","7","7"
