"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","(Fach-)Abitur","Saarland","","","","",""
"2013","(Fach-)Abitur","Sachsen","5.48","6","138","5.02","5.94"
"2013","(Fach-)Abitur","Sachsen-Anhalt","5.94","6","68","5.4","6.48"
"2013","(Fach-)Abitur","Schleswig-Holstein","6.49","7","118","6.06","6.92"
"2013","(Fach-)Abitur","Thueringen","6.83","8","78","6.22","7.44"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","5.6","6","67","4.89","6.31"
"2013","(noch) kein Abschluss","Bayern","5.04","5","101","4.46","5.62"
"2013","(noch) kein Abschluss","Berlin","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","5.37","5","47","4.49","6.25"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","5.58","6","78","4.89","6.27"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","5.68","6","183","5.25","6.11"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","4.72","5","30","3.68","5.76"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.13","8","697","6.97","7.29"
"2013","AkademikerInnen","Bayern","7.17","8","796","7.01","7.33"
"2013","AkademikerInnen","Berlin","6.44","7","366","6.18","6.7"
"2013","AkademikerInnen","Brandenburg","6.52","7","259","6.26","6.78"
"2013","AkademikerInnen","Bremen","5.89","7","54","5.21","6.57"
"2013","AkademikerInnen","Hamburg","6.9","8","124","6.52","7.28"
"2013","AkademikerInnen","Hessen","7.14","8","477","6.95","7.33"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","6.87","7","140","6.5","7.24"
"2013","AkademikerInnen","Niedersachsen","7.31","8","483","7.1","7.52"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.08","8","1092","6.95","7.21"
"2013","AkademikerInnen","Rheinland-Pfalz","6.91","7","213","6.6","7.22"
"2013","AkademikerInnen","Saarland","7.24","8","41","6.48","8"
"2013","AkademikerInnen","Sachsen","6.42","7","447","6.2","6.64"
"2013","AkademikerInnen","Sachsen-Anhalt","6.3","7","220","5.98","6.62"
"2013","AkademikerInnen","Schleswig-Holstein","7.47","8","144","7.11","7.83"
"2013","AkademikerInnen","Thueringen","6.89","7","210","6.56","7.22"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","6.01","6","938","5.85","6.17"
"2013","Hauptschulabschluss","Bayern","5.96","6","1477","5.83","6.09"
"2013","Hauptschulabschluss","Berlin","5.08","5","164","4.68","5.48"
"2013","Hauptschulabschluss","Brandenburg","5.32","5","243","5.01","5.63"
"2013","Hauptschulabschluss","Bremen","5.35","5","52","4.53","6.17"
"2013","Hauptschulabschluss","Hamburg","5.92","6","97","5.44","6.4"
"2013","Hauptschulabschluss","Hessen","6.07","7","440","5.84","6.3"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","5.6","6","121","5.12","6.08"
"2013","Hauptschulabschluss","Niedersachsen","5.85","6","766","5.66","6.04"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","5.86","6","1588","5.74","5.98"
"2013","Hauptschulabschluss","Rheinland-Pfalz","6.24","7","511","6.02","6.46"
"2013","Hauptschulabschluss","Saarland","5.27","5","83","4.66","5.88"
"2013","Hauptschulabschluss","Sachsen","5.58","6","331","5.3","5.86"
"2013","Hauptschulabschluss","Sachsen-Anhalt","5.28","5.5","237","4.97","5.59"
"2013","Hauptschulabschluss","Schleswig-Holstein","6.29","7","283","6","6.58"
"2013","Hauptschulabschluss","Thueringen","5.66","6","268","5.35","5.97"
"2013","Realschulabschluss","Baden-Wuerttemberg","6.52","7","755","6.34","6.7"
"2013","Realschulabschluss","Bayern","6.52","7","1005","6.37","6.67"
"2013","Realschulabschluss","Berlin","5.73","6","273","5.43","6.03"
"2013","Realschulabschluss","Brandenburg","5.63","6","371","5.38","5.88"
"2013","Realschulabschluss","Bremen","4.85","4.68","42","3.92","5.78"
"2013","Realschulabschluss","Hamburg","5.5","7","88","4.94","6.06"
"2013","Realschulabschluss","Hessen","6.41","7","401","6.17","6.65"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","5.51","6.6","246","5.15","5.87"
"2013","Realschulabschluss","Niedersachsen","6.27","7","731","6.09","6.45"
"2013","Realschulabschluss","Nordrhein-Westfalen","6.23","7","1053","6.08","6.38"
"2013","Realschulabschluss","Rheinland-Pfalz","6.57","7","253","6.26","6.88"
"2013","Realschulabschluss","Saarland","5.87","6.21","34","5.11","6.63"
"2013","Realschulabschluss","Sachsen","5.39","6","724","5.21","5.57"
"2013","Realschulabschluss","Sachsen-Anhalt","5.45","6","390","5.19","5.71"
"2013","Realschulabschluss","Schleswig-Holstein","6.65","7","259","6.37","6.93"
"2013","Realschulabschluss","Thueringen","5.38","5","405","5.13","5.63"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","6.02","6","443","5.79","6.25"
"2014","(Fach-)Abitur","Bayern","6.1","6","571","5.9","6.3"
"2014","(Fach-)Abitur","Berlin","5.61","6","151","5.21","6.01"
"2014","(Fach-)Abitur","Brandenburg","5.99","7","121","5.53","6.45"
"2014","(Fach-)Abitur","Bremen","4.87","5.33","30","3.61","6.13"
"2014","(Fach-)Abitur","Hamburg","6.73","7","81","6.2","7.26"
"2014","(Fach-)Abitur","Hessen","6.15","6","306","5.88","6.42"
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","6.65","7","52","6.08","7.22"
"2014","(Fach-)Abitur","Niedersachsen","6.27","7","333","5.99","6.55"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","6.12","7","1066","5.97","6.27"
"2014","(Fach-)Abitur","Rheinland-Pfalz","6.15","6","196","5.79","6.51"
"2014","(Fach-)Abitur","Saarland","6.19","7","34","5.41","6.97"
"2014","(Fach-)Abitur","Sachsen","5.74","6","138","5.31","6.17"
"2014","(Fach-)Abitur","Sachsen-Anhalt","5.57","6","71","5.02","6.12"
"2014","(Fach-)Abitur","Schleswig-Holstein","6.29","7","126","5.83","6.75"
"2014","(Fach-)Abitur","Thueringen","6.5","8","87","5.96","7.04"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","4.95","5.78","75","4.23","5.67"
"2014","(noch) kein Abschluss","Bayern","4.47","5","121","3.96","4.98"
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","5.56","5","71","4.87","6.25"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","4.86","5","101","4.27","5.45"
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","5.09","6","222","4.68","5.5"
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","3.61","4.98","39","2.59","4.63"
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","7.13","8","780","6.97","7.29"
"2014","AkademikerInnen","Bayern","7.19","8","942","7.04","7.34"
"2014","AkademikerInnen","Berlin","6.71","7","372","6.47","6.95"
"2014","AkademikerInnen","Brandenburg","6.21","7","256","5.94","6.48"
"2014","AkademikerInnen","Bremen","6.45","7","50","5.69","7.21"
"2014","AkademikerInnen","Hamburg","6.86","7","147","6.5","7.22"
"2014","AkademikerInnen","Hessen","6.94","7","514","6.73","7.15"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","6.76","7","137","6.38","7.14"
"2014","AkademikerInnen","Niedersachsen","7.07","8","502","6.85","7.29"
"2014","AkademikerInnen","Nordrhein-Westfalen","7.14","8","1140","7.01","7.27"
"2014","AkademikerInnen","Rheinland-Pfalz","6.71","7","219","6.41","7.01"
"2014","AkademikerInnen","Saarland","7.05","8","47","6.25","7.85"
"2014","AkademikerInnen","Sachsen","6.55","7","439","6.33","6.77"
"2014","AkademikerInnen","Sachsen-Anhalt","6.59","7","216","6.26","6.92"
"2014","AkademikerInnen","Schleswig-Holstein","7.53","8","153","7.19","7.87"
"2014","AkademikerInnen","Thueringen","6.79","7","217","6.47","7.11"
"2014","Hauptschulabschluss","Baden-Wuerttemberg","6.12","7","1003","5.97","6.27"
"2014","Hauptschulabschluss","Bayern","6.05","6","1578","5.92","6.18"
"2014","Hauptschulabschluss","Berlin","5.63","6","156","5.25","6.01"
"2014","Hauptschulabschluss","Brandenburg","5.57","6","247","5.27","5.87"
"2014","Hauptschulabschluss","Bremen","5.52","6","54","4.71","6.33"
"2014","Hauptschulabschluss","Hamburg","5.75","6","93","5.28","6.22"
"2014","Hauptschulabschluss","Hessen","5.93","7","468","5.7","6.16"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","5.25","6","117","4.78","5.72"
"2014","Hauptschulabschluss","Niedersachsen","5.91","6","798","5.73","6.09"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","5.77","6","1731","5.65","5.89"
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.18","7","547","5.96","6.4"
"2014","Hauptschulabschluss","Saarland","5.26","5","89","4.71","5.81"
"2014","Hauptschulabschluss","Sachsen","5.42","5","323","5.15","5.69"
"2014","Hauptschulabschluss","Sachsen-Anhalt","5.27","5","252","4.96","5.58"
"2014","Hauptschulabschluss","Schleswig-Holstein","6.11","6","294","5.81","6.41"
"2014","Hauptschulabschluss","Thueringen","5.9","6","261","5.6","6.2"
"2014","Realschulabschluss","Baden-Wuerttemberg","6.42","7","711","6.24","6.6"
"2014","Realschulabschluss","Bayern","6.44","7","972","6.29","6.59"
"2014","Realschulabschluss","Berlin","5.79","6","243","5.48","6.1"
"2014","Realschulabschluss","Brandenburg","5.65","6","344","5.39","5.91"
"2014","Realschulabschluss","Bremen","5.08","5","42","4.27","5.89"
"2014","Realschulabschluss","Hamburg","5.97","7","76","5.42","6.52"
"2014","Realschulabschluss","Hessen","6.19","6.88","384","5.96","6.42"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","5.53","6","222","5.18","5.88"
"2014","Realschulabschluss","Niedersachsen","6.44","7","709","6.25","6.63"
"2014","Realschulabschluss","Nordrhein-Westfalen","6.16","7","1070","6.01","6.31"
"2014","Realschulabschluss","Rheinland-Pfalz","6.35","7","259","6.05","6.65"
"2014","Realschulabschluss","Saarland","5.06","5.91","41","4.32","5.8"
"2014","Realschulabschluss","Sachsen","5.64","6","658","5.46","5.82"
"2014","Realschulabschluss","Sachsen-Anhalt","5.41","6","359","5.14","5.68"
"2014","Realschulabschluss","Schleswig-Holstein","6.7","7","239","6.4","7"
"2014","Realschulabschluss","Thueringen","5.34","6","392","5.09","5.59"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.56","7","491","6.35","6.77"
"2015","(Fach-)Abitur","Bayern","6.31","7","613","6.11","6.51"
"2015","(Fach-)Abitur","Berlin","6.32","7","149","5.9","6.74"
"2015","(Fach-)Abitur","Brandenburg","5.82","6","125","5.39","6.25"
"2015","(Fach-)Abitur","Bremen","4.72","5","30","3.64","5.8"
"2015","(Fach-)Abitur","Hamburg","6.73","7","81","6.13","7.33"
"2015","(Fach-)Abitur","Hessen","6.49","7","350","6.23","6.75"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.06","8","46","6.34","7.78"
"2015","(Fach-)Abitur","Niedersachsen","6.11","7","382","5.85","6.37"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.27","7","1100","6.12","6.42"
"2015","(Fach-)Abitur","Rheinland-Pfalz","6.76","7","193","6.42","7.1"
"2015","(Fach-)Abitur","Saarland","6.36","7","36","5.62","7.1"
"2015","(Fach-)Abitur","Sachsen","5.83","7","137","5.42","6.24"
"2015","(Fach-)Abitur","Sachsen-Anhalt","5.65","6","62","5","6.3"
"2015","(Fach-)Abitur","Schleswig-Holstein","6.54","7","128","6.09","6.99"
"2015","(Fach-)Abitur","Thueringen","6.96","8","80","6.36","7.56"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","4.55","5","68","3.8","5.3"
"2015","(noch) kein Abschluss","Bayern","4.46","4","114","3.95","4.97"
"2015","(noch) kein Abschluss","Berlin","4.05","4.57","31","3.05","5.05"
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","4.89","5","62","4.09","5.69"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","5.3","6","105","4.75","5.85"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","5.39","6","233","5","5.78"
"2015","(noch) kein Abschluss","Rheinland-Pfalz","3.46","0","32","2.2","4.72"
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","4.15","4.81","41","3.23","5.07"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.15","8","840","6.99","7.31"
"2015","AkademikerInnen","Bayern","7.13","8","1027","6.98","7.28"
"2015","AkademikerInnen","Berlin","6.6","7","393","6.36","6.84"
"2015","AkademikerInnen","Brandenburg","6.67","7","250","6.4","6.94"
"2015","AkademikerInnen","Bremen","5.69","5","42","4.93","6.45"
"2015","AkademikerInnen","Hamburg","6.83","7","159","6.51","7.15"
"2015","AkademikerInnen","Hessen","6.96","8","532","6.76","7.16"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","6.98","8","133","6.62","7.34"
"2015","AkademikerInnen","Niedersachsen","7.17","8","540","6.97","7.37"
"2015","AkademikerInnen","Nordrhein-Westfalen","7.25","8","1134","7.12","7.38"
"2015","AkademikerInnen","Rheinland-Pfalz","7","8","228","6.72","7.28"
"2015","AkademikerInnen","Saarland","6.23","7","51","5.46","7"
"2015","AkademikerInnen","Sachsen","6.69","7","417","6.47","6.91"
"2015","AkademikerInnen","Sachsen-Anhalt","6.24","7","214","5.92","6.56"
"2015","AkademikerInnen","Schleswig-Holstein","6.75","7","161","6.39","7.11"
"2015","AkademikerInnen","Thueringen","6.78","8","227","6.46","7.1"
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.18","7","924","6.02","6.34"
"2015","Hauptschulabschluss","Bayern","6.15","7","1488","6.02","6.28"
"2015","Hauptschulabschluss","Berlin","5.55","6","157","5.14","5.96"
"2015","Hauptschulabschluss","Brandenburg","5.49","6","244","5.2","5.78"
"2015","Hauptschulabschluss","Bremen","4.33","4","49","3.46","5.2"
"2015","Hauptschulabschluss","Hamburg","6.44","7","87","5.9","6.98"
"2015","Hauptschulabschluss","Hessen","6.18","7","447","5.95","6.41"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","5.9","6","112","5.42","6.38"
"2015","Hauptschulabschluss","Niedersachsen","6.07","7","754","5.89","6.25"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","5.87","6","1691","5.75","5.99"
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.32","7","556","6.11","6.53"
"2015","Hauptschulabschluss","Saarland","6.16","7","87","5.62","6.7"
"2015","Hauptschulabschluss","Sachsen","5.88","6","306","5.6","6.16"
"2015","Hauptschulabschluss","Sachsen-Anhalt","5.91","6","224","5.61","6.21"
"2015","Hauptschulabschluss","Schleswig-Holstein","6.45","7","258","6.14","6.76"
"2015","Hauptschulabschluss","Thueringen","6","7","266","5.7","6.3"
"2015","Realschulabschluss","Baden-Wuerttemberg","6.79","7","683","6.61","6.97"
"2015","Realschulabschluss","Bayern","6.55","7","931","6.4","6.7"
"2015","Realschulabschluss","Berlin","5.8","6","226","5.48","6.12"
"2015","Realschulabschluss","Brandenburg","5.67","6","338","5.41","5.93"
"2015","Realschulabschluss","Bremen","6.02","6","38","5.14","6.9"
"2015","Realschulabschluss","Hamburg","6.3","7","85","5.76","6.84"
"2015","Realschulabschluss","Hessen","6.38","7","367","6.14","6.62"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","5.59","6","224","5.24","5.94"
"2015","Realschulabschluss","Niedersachsen","6.78","7","667","6.59","6.97"
"2015","Realschulabschluss","Nordrhein-Westfalen","6.24","7","1000","6.09","6.39"
"2015","Realschulabschluss","Rheinland-Pfalz","6.5","7","249","6.2","6.8"
"2015","Realschulabschluss","Saarland","5.89","7","43","5.11","6.67"
"2015","Realschulabschluss","Sachsen","5.56","6","618","5.37","5.75"
"2015","Realschulabschluss","Sachsen-Anhalt","5.74","6","337","5.49","5.99"
"2015","Realschulabschluss","Schleswig-Holstein","6.47","7","232","6.17","6.77"
"2015","Realschulabschluss","Thueringen","5.75","6","365","5.5","6"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","6.45","7","440","6.23","6.67"
"2016","(Fach-)Abitur","Bayern","6.47","7","520","6.25","6.69"
"2016","(Fach-)Abitur","Berlin","5.99","6","142","5.56","6.42"
"2016","(Fach-)Abitur","Brandenburg","5.86","6","118","5.38","6.34"
"2016","(Fach-)Abitur","Bremen","4.37","5","34","3.38","5.36"
"2016","(Fach-)Abitur","Hamburg","6.92","7.79","85","6.39","7.45"
"2016","(Fach-)Abitur","Hessen","6.58","7","296","6.29","6.87"
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.26","8","49","6.57","7.95"
"2016","(Fach-)Abitur","Niedersachsen","6.46","7","363","6.19","6.73"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","6.34","7","1023","6.19","6.49"
"2016","(Fach-)Abitur","Rheinland-Pfalz","6.49","7","189","6.14","6.84"
"2016","(Fach-)Abitur","Saarland","6.38","7","33","5.47","7.29"
"2016","(Fach-)Abitur","Sachsen","6.31","6","141","5.94","6.68"
"2016","(Fach-)Abitur","Sachsen-Anhalt","5.65","6","58","5.05","6.25"
"2016","(Fach-)Abitur","Schleswig-Holstein","6.64","7","124","6.22","7.06"
"2016","(Fach-)Abitur","Thueringen","6.95","7.94","81","6.38","7.52"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","4.92","5","74","4.25","5.59"
"2016","(noch) kein Abschluss","Bayern","4.62","4","117","4.07","5.17"
"2016","(noch) kein Abschluss","Berlin","5.13","6.07","30","4.05","6.21"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","5.57","5.61","48","4.72","6.42"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","5.42","5","108","4.84","6"
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","5.43","6","232","5.05","5.81"
"2016","(noch) kein Abschluss","Rheinland-Pfalz","6.09","7","34","4.98","7.2"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","5.72","5","35","4.67","6.77"
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.28","8","763","7.12","7.44"
"2016","AkademikerInnen","Bayern","7.09","8","923","6.94","7.24"
"2016","AkademikerInnen","Berlin","6.52","7","374","6.27","6.77"
"2016","AkademikerInnen","Brandenburg","6.46","7","245","6.2","6.72"
"2016","AkademikerInnen","Bremen","6.3","7","40","5.59","7.01"
"2016","AkademikerInnen","Hamburg","6.98","7","148","6.6","7.36"
"2016","AkademikerInnen","Hessen","6.62","7","473","6.41","6.83"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","7.12","8","135","6.76","7.48"
"2016","AkademikerInnen","Niedersachsen","7.1","8","509","6.89","7.31"
"2016","AkademikerInnen","Nordrhein-Westfalen","7.24","8","1086","7.11","7.37"
"2016","AkademikerInnen","Rheinland-Pfalz","7.12","7","216","6.86","7.38"
"2016","AkademikerInnen","Saarland","7.18","7.76","58","6.46","7.9"
"2016","AkademikerInnen","Sachsen","7.02","7","391","6.81","7.23"
"2016","AkademikerInnen","Sachsen-Anhalt","6.22","7","204","5.91","6.53"
"2016","AkademikerInnen","Schleswig-Holstein","6.69","7","155","6.32","7.06"
"2016","AkademikerInnen","Thueringen","6.74","7","212","6.44","7.04"
"2016","Hauptschulabschluss","Baden-Wuerttemberg","6.35","7","863","6.19","6.51"
"2016","Hauptschulabschluss","Bayern","6.16","7","1366","6.02","6.3"
"2016","Hauptschulabschluss","Berlin","5.95","6","139","5.55","6.35"
"2016","Hauptschulabschluss","Brandenburg","5.52","5","225","5.2","5.84"
"2016","Hauptschulabschluss","Bremen","5.12","5","52","4.43","5.81"
"2016","Hauptschulabschluss","Hamburg","6.46","7","79","5.94","6.98"
"2016","Hauptschulabschluss","Hessen","6.19","7","383","5.94","6.44"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","7","96","5.91","6.81"
"2016","Hauptschulabschluss","Niedersachsen","6.21","7","700","6.01","6.41"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","6.11","7","1506","5.98","6.24"
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.29","7","517","6.08","6.5"
"2016","Hauptschulabschluss","Saarland","6.19","7","83","5.57","6.81"
"2016","Hauptschulabschluss","Sachsen","5.69","6","280","5.4","5.98"
"2016","Hauptschulabschluss","Sachsen-Anhalt","6.22","6","206","5.9","6.54"
"2016","Hauptschulabschluss","Schleswig-Holstein","6.47","7","251","6.15","6.79"
"2016","Hauptschulabschluss","Thueringen","6.1","6","233","5.77","6.43"
"2016","Realschulabschluss","Baden-Wuerttemberg","6.91","7","609","6.73","7.09"
"2016","Realschulabschluss","Bayern","6.68","7","853","6.53","6.83"
"2016","Realschulabschluss","Berlin","5.85","6","212","5.51","6.19"
"2016","Realschulabschluss","Brandenburg","5.79","6","317","5.53","6.05"
"2016","Realschulabschluss","Bremen","5.25","6","30","4.17","6.33"
"2016","Realschulabschluss","Hamburg","6.19","7","77","5.6","6.78"
"2016","Realschulabschluss","Hessen","6.52","7","331","6.26","6.78"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","5.88","6","214","5.52","6.24"
"2016","Realschulabschluss","Niedersachsen","6.74","7","609","6.55","6.93"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.28","7","940","6.13","6.43"
"2016","Realschulabschluss","Rheinland-Pfalz","6.66","7","224","6.34","6.98"
"2016","Realschulabschluss","Saarland","5.69","5","36","4.79","6.59"
"2016","Realschulabschluss","Sachsen","5.65","6","588","5.46","5.84"
"2016","Realschulabschluss","Sachsen-Anhalt","5.82","6","316","5.55","6.09"
"2016","Realschulabschluss","Schleswig-Holstein","7.16","7","210","6.84","7.48"
"2016","Realschulabschluss","Thueringen","5.96","6","347","5.71","6.21"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.2","7","528","5.99","6.41"
"2017","(Fach-)Abitur","Bayern","6.49","7","590","6.29","6.69"
"2017","(Fach-)Abitur","Berlin","6.09","7","179","5.71","6.47"
"2017","(Fach-)Abitur","Brandenburg","5.78","6","157","5.39","6.17"
"2017","(Fach-)Abitur","Bremen","4.98","5","50","4.23","5.73"
"2017","(Fach-)Abitur","Hamburg","6.94","7.3","86","6.4","7.48"
"2017","(Fach-)Abitur","Hessen","6.33","7","368","6.06","6.6"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","6.68","7.28","57","6.1","7.26"
"2017","(Fach-)Abitur","Niedersachsen","6.4","7","456","6.18","6.62"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","6.22","7","1189","6.08","6.36"
"2017","(Fach-)Abitur","Rheinland-Pfalz","6.58","7","214","6.26","6.9"
"2017","(Fach-)Abitur","Saarland","6.02","6.38","53","5.43","6.61"
"2017","(Fach-)Abitur","Sachsen","6.2","7","167","5.85","6.55"
"2017","(Fach-)Abitur","Sachsen-Anhalt","6.16","7","100","5.68","6.64"
"2017","(Fach-)Abitur","Schleswig-Holstein","6.43","7","177","6.05","6.81"
"2017","(Fach-)Abitur","Thueringen","6.14","7","106","5.65","6.63"
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","5.14","5","209","4.75","5.53"
"2017","(noch) kein Abschluss","Bayern","5.56","5","264","5.22","5.9"
"2017","(noch) kein Abschluss","Berlin","4.55","4.86","67","3.8","5.3"
"2017","(noch) kein Abschluss","Brandenburg","6.4","7","73","5.71","7.09"
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","5.07","4.48","40","4.23","5.91"
"2017","(noch) kein Abschluss","Hessen","5.68","6","148","5.18","6.18"
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.48","5","33","4.58","6.38"
"2017","(noch) kein Abschluss","Niedersachsen","5.5","5","199","5.11","5.89"
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","5.54","6","387","5.25","5.83"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","4.62","6","57","3.83","5.41"
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","6.03","6","67","5.29","6.77"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","3.38","3.75","45","2.62","4.14"
"2017","(noch) kein Abschluss","Schleswig-Holstein","5.33","5.35","87","4.71","5.95"
"2017","(noch) kein Abschluss","Thueringen","4.7","3","35","3.7","5.7"
"2017","AkademikerInnen","Baden-Wuerttemberg","7.05","8","922","6.9","7.2"
"2017","AkademikerInnen","Bayern","7.23","8","1097","7.09","7.37"
"2017","AkademikerInnen","Berlin","6.77","7","419","6.54","7"
"2017","AkademikerInnen","Brandenburg","6.48","7","264","6.23","6.73"
"2017","AkademikerInnen","Bremen","6.89","7","57","6.33","7.45"
"2017","AkademikerInnen","Hamburg","7.26","8","184","6.95","7.57"
"2017","AkademikerInnen","Hessen","7.15","8","526","6.96","7.34"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","7.1","7","142","6.76","7.44"
"2017","AkademikerInnen","Niedersachsen","7.14","8","612","6.96","7.32"
"2017","AkademikerInnen","Nordrhein-Westfalen","7.49","8","1299","7.37","7.61"
"2017","AkademikerInnen","Rheinland-Pfalz","7.25","8","244","6.96","7.54"
"2017","AkademikerInnen","Saarland","7.06","8","69","6.41","7.71"
"2017","AkademikerInnen","Sachsen","6.82","7","447","6.61","7.03"
"2017","AkademikerInnen","Sachsen-Anhalt","6.53","7","228","6.26","6.8"
"2017","AkademikerInnen","Schleswig-Holstein","7.11","8","237","6.83","7.39"
"2017","AkademikerInnen","Thueringen","6.83","7","241","6.55","7.11"
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.25","7","922","6.1","6.4"
"2017","Hauptschulabschluss","Bayern","6.3","7","1466","6.18","6.42"
"2017","Hauptschulabschluss","Berlin","5.22","5","174","4.85","5.59"
