"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2014","(Fach-)Abitur","Niedersachsen","6.27","7","333","5.99","6.55"
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","6.19","7","34","5.41","6.97"
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","5.57","6","71","5.02","6.12"
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","6.5","8","87","5.96","7.04"
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","4.95","5.78","75","4.23","5.67"
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","5.56","5","71","4.87","6.25"
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","4.12","3.78","9","2.75","5.49"
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","3.61","4.98","39","2.59","4.63"
"2014","(noch) kein Abschluss","Thueringen","0.45","0","9","-0.42","1.32"
"2014","AkademikerInnen","Baden-Wuerttemberg","7.13","8","780","6.97","7.29"
"2014","AkademikerInnen","Bayern","7.19","8","942","7.04","7.34"
"2014","AkademikerInnen","Berlin","6.71","7","372","6.47","6.95"
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","6.45","7","50","5.69","7.21"
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","6.94","7","514","6.73","7.15"
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","7.07","8","502","6.85","7.29"
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","7.05","8","47","6.25","7.85"
"2014","AkademikerInnen","Sachsen","6.55","7","439","6.33","6.77"
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","5.52","6","54","4.71","6.33"
"2014","Hauptschulabschluss","Hamburg","5.75","6","93","5.28","6.22"
"2014","Hauptschulabschluss","Hessen","5.93","7","468","5.7","6.16"
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","5.91","6","798","5.73","6.09"
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","6.18","7","547","5.96","6.4"
"2014","Hauptschulabschluss","Saarland","5.26","5","89","4.71","5.81"
"2014","Hauptschulabschluss","Sachsen","5.42","5","323","5.15","5.69"
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","6.42","7","711","6.24","6.6"
"2014","Realschulabschluss","Bayern","6.44","7","972","6.29","6.59"
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","5.65","6","344","5.39","5.91"
"2014","Realschulabschluss","Bremen","5.08","5","42","4.27","5.89"
"2014","Realschulabschluss","Hamburg","5.97","7","76","5.42","6.52"
"2014","Realschulabschluss","Hessen","6.19","6.88","384","5.96","6.42"
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","6.44","7","709","6.25","6.63"
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","5.06","5.91","41","4.32","5.8"
"2014","Realschulabschluss","Sachsen","5.64","6","658","5.46","5.82"
"2014","Realschulabschluss","Sachsen-Anhalt","5.41","6","359","5.14","5.68"
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","5.34","6","392","5.09","5.59"
"2015","(Fach-)Abitur","Baden-Wuerttemberg","6.56","7","491","6.35","6.77"
"2015","(Fach-)Abitur","Bayern","6.31","7","613","6.11","6.51"
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","4.72","5","30","3.64","5.8"
"2015","(Fach-)Abitur","Hamburg","6.73","7","81","6.13","7.33"
"2015","(Fach-)Abitur","Hessen","6.49","7","350","6.23","6.75"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","7.06","8","46","6.34","7.78"
"2015","(Fach-)Abitur","Niedersachsen","6.11","7","382","5.85","6.37"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","6.36","7","36","5.62","7.1"
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","5.65","6","62","5","6.3"
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","6.96","8","80","6.36","7.56"
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","4.55","5","68","3.8","5.3"
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","4.05","4.57","31","3.05","5.05"
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","4.89","5","62","4.09","5.69"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","3.46","0","32","2.2","4.72"
"2015","(noch) kein Abschluss","Saarland","4.24","3.32","8","2.02","6.46"
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","4.15","4.81","41","3.23","5.07"
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","7.15","8","840","6.99","7.31"
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","6.6","7","393","6.36","6.84"
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","5.69","5","42","4.93","6.45"
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","6.96","8","532","6.76","7.16"
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","7.17","8","540","6.97","7.37"
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","6.23","7","51","5.46","7"
"2015","AkademikerInnen","Sachsen","6.69","7","417","6.47","6.91"
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","6.18","7","924","6.02","6.34"
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","4.33","4","49","3.46","5.2"
"2015","Hauptschulabschluss","Hamburg","6.44","7","87","5.9","6.98"
"2015","Hauptschulabschluss","Hessen","6.18","7","447","5.95","6.41"
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","6.07","7","754","5.89","6.25"
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","6.32","7","556","6.11","6.53"
"2015","Hauptschulabschluss","Saarland","6.16","7","87","5.62","6.7"
"2015","Hauptschulabschluss","Sachsen","5.88","6","306","5.6","6.16"
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","6.79","7","683","6.61","6.97"
"2015","Realschulabschluss","Bayern","6.55","7","931","6.4","6.7"
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","5.67","6","338","5.41","5.93"
"2015","Realschulabschluss","Bremen","6.02","6","38","5.14","6.9"
"2015","Realschulabschluss","Hamburg","6.3","7","85","5.76","6.84"
"2015","Realschulabschluss","Hessen","6.38","7","367","6.14","6.62"
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","6.78","7","667","6.59","6.97"
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","5.89","7","43","5.11","6.67"
"2015","Realschulabschluss","Sachsen","5.56","6","618","5.37","5.75"
"2015","Realschulabschluss","Sachsen-Anhalt","5.74","6","337","5.49","5.99"
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","5.75","6","365","5.5","6"
"2016","(Fach-)Abitur","Baden-Wuerttemberg","6.45","7","440","6.23","6.67"
"2016","(Fach-)Abitur","Bayern","6.47","7","520","6.25","6.69"
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","4.37","5","34","3.38","5.36"
"2016","(Fach-)Abitur","Hamburg","6.92","7.79","85","6.39","7.45"
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","7.26","8","49","6.57","7.95"
"2016","(Fach-)Abitur","Niedersachsen","6.46","7","363","6.19","6.73"
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","6.38","7","33","5.47","7.29"
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","5.65","6","58","5.05","6.25"
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","6.95","7.94","81","6.38","7.52"
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","4.92","5","74","4.25","5.59"
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","5.13","6.07","30","4.05","6.21"
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","5.57","5.61","48","4.72","6.42"
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","6.09","7","34","4.98","7.2"
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","5.72","5","35","4.67","6.77"
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","7.28","8","763","7.12","7.44"
"2016","AkademikerInnen","Bayern","7.09","8","923","6.94","7.24"
"2016","AkademikerInnen","Berlin","6.52","7","374","6.27","6.77"
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","6.3","7","40","5.59","7.01"
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","6.62","7","473","6.41","6.83"
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","7.1","8","509","6.89","7.31"
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","7.18","7.76","58","6.46","7.9"
"2016","AkademikerInnen","Sachsen","7.02","7","391","6.81","7.23"
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","6.35","7","863","6.19","6.51"
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","5.12","5","52","4.43","5.81"
"2016","Hauptschulabschluss","Hamburg","6.46","7","79","5.94","6.98"
"2016","Hauptschulabschluss","Hessen","6.19","7","383","5.94","6.44"
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","6.36","7","96","5.91","6.81"
"2016","Hauptschulabschluss","Niedersachsen","6.21","7","700","6.01","6.41"
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","6.29","7","517","6.08","6.5"
"2016","Hauptschulabschluss","Saarland","6.19","7","83","5.57","6.81"
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","6.91","7","609","6.73","7.09"
"2016","Realschulabschluss","Bayern","6.68","7","853","6.53","6.83"
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","5.79","6","317","5.53","6.05"
"2016","Realschulabschluss","Bremen","5.25","6","30","4.17","6.33"
"2016","Realschulabschluss","Hamburg","6.19","7","77","5.6","6.78"
"2016","Realschulabschluss","Hessen","6.52","7","331","6.26","6.78"
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","6.74","7","609","6.55","6.93"
"2016","Realschulabschluss","Nordrhein-Westfalen","6.28","7","940","6.13","6.43"
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","5.69","5","36","4.79","6.59"
"2016","Realschulabschluss","Sachsen","5.65","6","588","5.46","5.84"
"2016","Realschulabschluss","Sachsen-Anhalt","5.82","6","316","5.55","6.09"
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","5.96","6","347","5.71","6.21"
"2017","(Fach-)Abitur","Baden-Wuerttemberg","6.2","7","528","5.99","6.41"
"2017","(Fach-)Abitur","Bayern","6.49","7","590","6.29","6.69"
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","4.98","5","50","4.23","5.73"
"2017","(Fach-)Abitur","Hamburg","6.94","7.3","86","6.4","7.48"
"2017","(Fach-)Abitur","Hessen","6.33","7","368","6.06","6.6"
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","6.68","7.28","57","6.1","7.26"
"2017","(Fach-)Abitur","Niedersachsen","6.4","7","456","6.18","6.62"
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","6.02","6.38","53","5.43","6.61"
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","4.55","4.86","67","3.8","5.3"
"2017","(noch) kein Abschluss","Brandenburg","6.4","7","73","5.71","7.09"
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","5.07","4.48","40","4.23","5.91"
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","5.48","5","33","4.58","6.38"
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","5.54","6","387","5.25","5.83"
"2017","(noch) kein Abschluss","Rheinland-Pfalz","4.62","6","57","3.83","5.41"
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","6.03","6","67","5.29","6.77"
"2017","(noch) kein Abschluss","Sachsen-Anhalt","3.38","3.75","45","2.62","4.14"
"2017","(noch) kein Abschluss","Schleswig-Holstein","5.33","5.35","87","4.71","5.95"
"2017","(noch) kein Abschluss","Thueringen","4.7","3","35","3.7","5.7"
"2017","AkademikerInnen","Baden-Wuerttemberg","7.05","8","922","6.9","7.2"
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","6.77","7","419","6.54","7"
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","6.89","7","57","6.33","7.45"
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","7.15","8","526","6.96","7.34"
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","7.14","8","612","6.96","7.32"
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","7.06","8","69","6.41","7.71"
"2017","AkademikerInnen","Sachsen","6.82","7","447","6.61","7.03"
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","6.25","7","922","6.1","6.4"
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","5.31","5","46","4.59","6.03"
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","5.91","6","467","5.67","6.15"
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","6.21","7","783","6.03","6.39"
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","6.35","7","530","6.15","6.55"
"2017","Hauptschulabschluss","Saarland","6.48","7","98","6","6.96"
"2017","Hauptschulabschluss","Sachsen","5.94","6","314","5.67","6.21"
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","6.74","7","676","6.57","6.91"
"2017","Realschulabschluss","Bayern","6.9","7","959","6.76","7.04"
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","6.02","7","374","5.78","6.26"
"2017","Realschulabschluss","Bremen","5.86","6","47","4.99","6.73"
"2017","Realschulabschluss","Hamburg","6.12","7","77","5.52","6.72"
"2017","Realschulabschluss","Hessen","6.27","7","387","6.04","6.5"
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","6.77","7","749","6.6","6.94"
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","6.07","6","40","5.45","6.69"
"2017","Realschulabschluss","Sachsen","5.81","6","692","5.64","5.98"
"2017","Realschulabschluss","Sachsen-Anhalt","5.77","6","367","5.53","6.01"
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","5.82","6","396","5.59","6.05"
"2018","(Fach-)Abitur","Baden-Wuerttemberg","6.27","7","495","6.05","6.49"
"2018","(Fach-)Abitur","Bayern","6.34","7","578","6.13","6.55"
"2018","(Fach-)Abitur","Berlin","","","","",""
"2018","(Fach-)Abitur","Brandenburg","","","","",""
"2018","(Fach-)Abitur","Bremen","6.12","5","44","5.41","6.83"
"2018","(Fach-)Abitur","Hamburg","6.46","7","92","5.93","6.99"
"2018","(Fach-)Abitur","Hessen","6.26","7","393","6.01","6.51"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","6.71","7","69","6.17","7.25"
"2018","(Fach-)Abitur","Niedersachsen","6.35","7","452","6.12","6.58"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2018","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2018","(Fach-)Abitur","Saarland","6.61","7","44","5.88","7.34"
"2018","(Fach-)Abitur","Sachsen","","","","",""
"2018","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2018","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2018","(Fach-)Abitur","Thueringen","","","","",""
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2018","(noch) kein Abschluss","Bayern","","","","",""
"2018","(noch) kein Abschluss","Berlin","4.81","5","78","4.11","5.51"
"2018","(noch) kein Abschluss","Brandenburg","6.15","6","76","5.56","6.74"
"2018","(noch) kein Abschluss","Bremen","5.56","5","43","4.79","6.33"
"2018","(noch) kein Abschluss","Hamburg","4.34","3","45","3.36","5.32"
"2018","(noch) kein Abschluss","Hessen","","","","",""
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","4.77","5","30","3.75","5.79"
"2018","(noch) kein Abschluss","Niedersachsen","","","","",""
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","4.98","5","530","4.74","5.22"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","5.33","6","96","4.75","5.91"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","6.09","6","86","5.47","6.71"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","3.37","2","53","2.64","4.1"
"2018","(noch) kein Abschluss","Schleswig-Holstein","5.08","5","99","4.6","5.56"
"2018","(noch) kein Abschluss","Thueringen","4.84","5","44","4.05","5.63"
"2018","AkademikerInnen","Baden-Wuerttemberg","7.17","8","874","7.02","7.32"
"2018","AkademikerInnen","Bayern","","","","",""
"2018","AkademikerInnen","Berlin","6.91","7","450","6.7","7.12"
"2018","AkademikerInnen","Brandenburg","","","","",""
"2018","AkademikerInnen","Bremen","6","7","67","5.36","6.64"
"2018","AkademikerInnen","Hamburg","","","","",""
"2018","AkademikerInnen","Hessen","6.9","7","527","6.7","7.1"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2018","AkademikerInnen","Niedersachsen","7.05","8","602","6.86","7.24"
"2018","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2018","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2018","AkademikerInnen","Saarland","7.11","8","57","6.4","7.82"
"2018","AkademikerInnen","Sachsen","7.1","7","439","6.9","7.3"
"2018","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2018","AkademikerInnen","Schleswig-Holstein","","","","",""
"2018","AkademikerInnen","Thueringen","","","","",""
"2018","Hauptschulabschluss","Baden-Wuerttemberg","6.31","7","832","6.15","6.47"
"2018","Hauptschulabschluss","Bayern","","","","",""
"2018","Hauptschulabschluss","Berlin","","","","",""
"2018","Hauptschulabschluss","Brandenburg","","","","",""
"2018","Hauptschulabschluss","Bremen","5.33","5","48","4.44","6.22"
"2018","Hauptschulabschluss","Hamburg","","","","",""
"2018","Hauptschulabschluss","Hessen","5.98","7","467","5.74","6.22"
"2018","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Hauptschulabschluss","Niedersachsen","6.32","7","785","6.14","6.5"
"2018","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Hauptschulabschluss","Rheinland-Pfalz","6.33","7","525","6.12","6.54"
"2018","Hauptschulabschluss","Saarland","6.27","7","90","5.71","6.83"
"2018","Hauptschulabschluss","Sachsen","5.7","6","314","5.44","5.96"
"2018","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2018","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2018","Hauptschulabschluss","Thueringen","","","","",""
"2018","Realschulabschluss","Baden-Wuerttemberg","6.67","7","608","6.49","6.85"
"2018","Realschulabschluss","Bayern","6.79","7","909","6.65","6.93"
"2018","Realschulabschluss","Berlin","","","","",""
"2018","Realschulabschluss","Brandenburg","6.07","6","378","5.84","6.3"
"2018","Realschulabschluss","Bremen","6.16","6.08","51","5.44","6.88"
"2018","Realschulabschluss","Hamburg","6.06","7","83","5.5","6.62"
"2018","Realschulabschluss","Hessen","6.39","7","363","6.16","6.62"
"2018","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2018","Realschulabschluss","Niedersachsen","6.59","7","693","6.41","6.77"
"2018","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2018","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2018","Realschulabschluss","Saarland","5.86","6","38","5.09","6.63"
"2018","Realschulabschluss","Sachsen","5.9","6","680","5.73","6.07"
"2018","Realschulabschluss","Sachsen-Anhalt","5.82","6","359","5.58","6.06"
"2018","Realschulabschluss","Schleswig-Holstein","","","","",""
"2018","Realschulabschluss","Thueringen","5.79","6","378","5.55","6.03"
"2019","(Fach-)Abitur","Baden-Wuerttemberg","6.39","7","490","6.18","6.6"
"2019","(Fach-)Abitur","Bayern","6.63","7","597","6.44","6.82"
"2019","(Fach-)Abitur","Berlin","","","","",""
"2019","(Fach-)Abitur","Brandenburg","","","","",""
"2019","(Fach-)Abitur","Bremen","6.92","7","48","6.24","7.6"
"2019","(Fach-)Abitur","Hamburg","","","","",""
"2019","(Fach-)Abitur","Hessen","6.61","7","383","6.39","6.83"
"2019","(Fach-)Abitur","Mecklenburg-Vorpommern","6.88","7","75","6.37","7.39"
"2019","(Fach-)Abitur","Niedersachsen","6.2","7","441","5.98","6.42"
"2019","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
