year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,indirekter Migrationshintergrund,higher education,6.217036951504971,5.984367118474712,6.4497067845352305,5.0,6.876409774436098,8.0,0.5,10.0,7.0,6.0,8.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,4.751024428441949,4.566099767166366,4.935949089717531,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,227.0
2009,kein Migrationshintergrund,in school,5.309505854927836,5.0983999961576405,5.520611713698031,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,199.0
2009,kein Migrationshintergrund,inadequately,4.422982923382587,4.0835632630953675,4.762402583669806,2.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,7.0,63.0
2009,kein Migrationshintergrund,general elemantary,5.114982831002469,5.044071722955015,5.185893939049923,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1245.0
2009,kein Migrationshintergrund,middle vocational,5.638657964147413,5.611871290886251,5.665444637408575,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,8002.0
2009,kein Migrationshintergrund,vocational + Abi,5.796799173710536,5.7125315657580416,5.88106678166303,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,777.0
2009,kein Migrationshintergrund,higher vocational,5.955275216154241,5.887892898925624,6.022657533382858,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1187.0
2009,kein Migrationshintergrund,higher education,6.588991586309728,6.550674300498111,6.627308872121345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3622.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,3.7240828906469994,3.4876773722209355,3.960488409073063,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,84.0
2009,direkter Migrationshintergrund,general elemantary,4.3583705969939315,4.22811310331453,4.488628090673333,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,351.0
2009,direkter Migrationshintergrund,middle vocational,5.034177616853079,4.933365392931004,5.134989840775154,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,602.0
2009,direkter Migrationshintergrund,vocational + Abi,4.977922037635993,4.776965870946929,5.178878204325057,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,163.0
2009,direkter Migrationshintergrund,higher vocational,4.987151493483292,4.734541203841861,5.239761783124724,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,94.0
2009,direkter Migrationshintergrund,higher education,5.631390272801089,5.4855310525560625,5.777249493046115,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,284.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,4.807032416855819,4.4647094116906585,5.149355422020979,2.0,5.048626539122364,7.0,0.0,10.0,5.0,3.0,7.0,57.0
2009,indirekter Migrationshintergrund,in school,2.5632127233243462,2.151493338275323,2.9749321083733693,0.0,2.0,4.3350123823786415,0.0,10.0,2.0,1.0,4.0,44.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,4.706160404528973,4.499189718850605,4.91313109020734,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,140.0
2009,indirekter Migrationshintergrund,middle vocational,5.248559547832216,5.106607754234881,5.390511341429551,3.0,5.644887087837143,7.0,0.0,10.0,5.0,4.0,5.0,281.0
2009,indirekter Migrationshintergrund,vocational + Abi,6.312577946539165,6.038675969217139,6.586479923861192,5.0,7.0,7.264180612262043,1.603729081606935,10.0,7.0,7.0,8.0,34.0
2009,indirekter Migrationshintergrund,higher vocational,5.604146859729833,5.301010230499408,5.907283488960259,5.0,6.0,6.0,3.5,7.5,6.0,5.974999999999994,7.0,30.0
2009,indirekter Migrationshintergrund,higher education,6.226509030314152,5.976095110994621,6.476922949633683,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,86.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,4.974779540901329,4.7741659893721025,5.175393092430555,2.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,198.0
2010,kein Migrationshintergrund,in school,5.440508490716422,5.250613986818513,5.630402994614331,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,252.0
2010,kein Migrationshintergrund,inadequately,4.36789765895761,4.159599707521013,4.576195610394207,3.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,136.0
2010,kein Migrationshintergrund,general elemantary,5.201263950163467,5.136502477877414,5.26602542244952,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1561.0
2010,kein Migrationshintergrund,middle vocational,5.729165112474128,5.705360191349199,5.752970033599056,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10014.0
2010,kein Migrationshintergrund,vocational + Abi,6.061018946684732,5.995684147946291,6.126353745423174,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1276.0
2010,kein Migrationshintergrund,higher vocational,6.194492914626309,6.134180180492931,6.254805648759688,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1422.0
2010,kein Migrationshintergrund,higher education,6.73377056628177,6.700780579610743,6.766760552952796,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4621.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,3.9676790169694534,3.5338040453772783,4.401553988561629,2.0,3.0,6.648112885973879,0.0,9.0,3.0,0.0,4.0,42.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,4.062621103350741,3.880593671231205,4.244648535470278,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,171.0
2010,direkter Migrationshintergrund,general elemantary,4.567016081190554,4.465259364289157,4.6687727980919504,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,618.0
2010,direkter Migrationshintergrund,middle vocational,5.194615468073241,5.115411352705283,5.2738195834412,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1043.0
2010,direkter Migrationshintergrund,vocational + Abi,5.424663692585502,5.285202378109131,5.564125007061873,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,322.0
2010,direkter Migrationshintergrund,higher vocational,5.511577696714694,5.299835216560276,5.7233201768691115,5.0,5.0,7.0,2.0,10.0,5.0,4.0,5.0,116.0
2010,direkter Migrationshintergrund,higher education,5.3020924034510255,5.184541809000526,5.419642997901525,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,543.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,4.865764964255356,4.402921149655141,5.328608778855571,1.1617926305506452,5.0,9.0,0.0,10.0,5.0,2.9749999999999943,8.0,53.0
2010,indirekter Migrationshintergrund,in school,3.7983459038123764,3.4145861304016547,4.182105677223098,0.0,4.104317196250632,6.0,0.0,10.0,4.0,3.0,7.0,65.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,4.986311877375239,4.7816133775778855,5.191010377172592,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,183.0
2010,indirekter Migrationshintergrund,middle vocational,5.044917942752558,4.926785239972961,5.163050645532154,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,453.0
2010,indirekter Migrationshintergrund,vocational + Abi,5.852214040040472,5.593651077417977,6.110777002662967,4.049137111553195,7.0,8.0,0.0,10.0,7.0,7.0,9.0,75.0
2010,indirekter Migrationshintergrund,higher vocational,5.685953421168505,5.359736873637874,6.012169968699136,4.0,6.105090356255779,7.0,0.0,10.0,6.0,5.0,8.0,50.0
2010,indirekter Migrationshintergrund,higher education,5.6969883727356985,5.493498469198975,5.9004782762724215,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,151.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,5.384248931767361,5.2403572243773064,5.528140639157416,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,373.0
2011,kein Migrationshintergrund,in school,5.666125030926258,5.487252992365606,5.84499706948691,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,264.0
2011,kein Migrationshintergrund,inadequately,4.333860230580868,4.133657068761012,4.534063392400723,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0249999999999995,160.0
2011,kein Migrationshintergrund,general elemantary,5.320995374793611,5.2606924915446145,5.381298258042608,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1716.0
2011,kein Migrationshintergrund,middle vocational,5.83604163803212,5.812939918540716,5.859143357523525,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,10694.0
2011,kein Migrationshintergrund,vocational + Abi,6.21054693644295,6.149313955787015,6.271779917098884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1391.0
2011,kein Migrationshintergrund,higher vocational,6.349890600273071,6.2925088937752625,6.407272306770879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1495.0
2011,kein Migrationshintergrund,higher education,6.906781700197057,6.8764470059295535,6.937116394464561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4936.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,4.452794138315553,4.165864705030046,4.7397235716010595,2.0,4.936328888058281,7.0,0.0,10.0,5.0,4.0,7.0,82.0
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,4.869037886299478,4.6770878506276805,5.060987921971275,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,140.0
2011,direkter Migrationshintergrund,general elemantary,4.740165546158256,4.637596753221233,4.842734339095278,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,539.0
2011,direkter Migrationshintergrund,middle vocational,5.511395594601574,5.433669125016179,5.589122064186968,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1015.0
2011,direkter Migrationshintergrund,vocational + Abi,5.801379916994134,5.657176712102302,5.945583121885965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,297.0
2011,direkter Migrationshintergrund,higher vocational,5.6008869235289325,5.37377952909471,5.827994317963155,3.9524029210262164,6.0,8.0,0.0,10.0,6.0,5.0,8.0,113.0
2011,direkter Migrationshintergrund,higher education,5.9574873841452245,5.84255184422314,6.072422924067309,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,556.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,4.659215134974429,4.338470501263732,4.979959768685125,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,79.0
2011,indirekter Migrationshintergrund,in school,5.307393539741841,4.939189778849803,5.6755973006338785,3.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,9.0,59.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,4.574028327977986,4.372826533423381,4.775230122532592,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,182.0
2011,indirekter Migrationshintergrund,middle vocational,5.599121675068923,5.478472068270268,5.719771281867578,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,451.0
2011,indirekter Migrationshintergrund,vocational + Abi,5.817118594811841,5.6029675201708935,6.031269669452789,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,77.0
2011,indirekter Migrationshintergrund,higher vocational,5.70764851239921,5.370688264988055,6.044608759810365,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,56.0
2011,indirekter Migrationshintergrund,higher education,6.835350014298617,6.682995795462068,6.987704233135167,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,169.0
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,5.155526705515305,4.982108726141513,5.3289446848890965,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,272.0
2012,kein Migrationshintergrund,in school,6.231938572365207,6.070493046876843,6.393384097853572,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,249.0
2012,kein Migrationshintergrund,inadequately,4.6028828971931235,4.407735790429657,4.79803000395659,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,188.0
2012,kein Migrationshintergrund,general elemantary,5.44097241636644,5.3833768507113,5.498567982021581,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1887.0
2012,kein Migrationshintergrund,middle vocational,5.926759369289707,5.904310990609111,5.949207747970303,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,11030.0
2012,kein Migrationshintergrund,vocational + Abi,6.173952893314349,6.111562152778062,6.236343633850635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1391.0
2012,kein Migrationshintergrund,higher vocational,6.431427444261682,6.374856737113052,6.487998151410312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1546.0
2012,kein Migrationshintergrund,higher education,6.946763439611038,6.916560435747588,6.976966443474488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5061.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,4.394469496554475,4.023602308630081,4.765336684478869,3.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,46.0
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,5.085717519611967,4.867727345350647,5.303707693873286,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,132.0
2012,direkter Migrationshintergrund,general elemantary,5.446487358120326,5.3393830276764085,5.553591688564243,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,570.0
2012,direkter Migrationshintergrund,middle vocational,5.692448871199336,5.618938483064969,5.7659592593337035,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1044.0
2012,direkter Migrationshintergrund,vocational + Abi,5.829635193854454,5.6896050896997235,5.969665298009184,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,327.0
2012,direkter Migrationshintergrund,higher vocational,5.559628458740573,5.328444672717401,5.790812244763744,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,109.0
2012,direkter Migrationshintergrund,higher education,5.990998116773167,5.888187962952657,6.093808270593678,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,578.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,5.544102270074941,5.226406872302968,5.861797667846913,3.082946721575186,6.0,7.0,0.0,10.0,6.0,5.0,8.0,61.0
2012,indirekter Migrationshintergrund,in school,5.838555256723637,5.45241522857268,6.224695284874595,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,56.0
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,4.874024048802298,4.680978516601904,5.067069581002691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,187.0
2012,indirekter Migrationshintergrund,middle vocational,5.656178024844402,5.538501780117876,5.773854269570927,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,451.0
2012,indirekter Migrationshintergrund,vocational + Abi,6.457546768319091,6.242356387452613,6.6727371491855685,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,83.0
2012,indirekter Migrationshintergrund,higher vocational,5.7383804877093985,5.406530826708988,6.0702301487098085,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,57.0
2012,indirekter Migrationshintergrund,higher education,6.745113736104952,6.560688964135953,6.929538508073951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,164.0
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,5.036892677655445,4.88531912044499,5.188466234865899,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,303.0
2013,kein Migrationshintergrund,in school,5.642403037283879,5.451884672825964,5.832921401741794,3.1533717531625998,6.0,8.0,0.0,10.0,6.0,5.0,7.0,233.0
2013,kein Migrationshintergrund,inadequately,4.748361318151889,4.544164415766695,4.952558220537083,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,173.0
2013,kein Migrationshintergrund,general elemantary,5.583122858010207,5.523827084100874,5.642418631919541,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1791.0
2013,kein Migrationshintergrund,middle vocational,6.008500699748957,5.985397092398624,6.031604307099291,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,10678.0
2013,kein Migrationshintergrund,vocational + Abi,6.347408931306545,6.284535480054464,6.410282382558627,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1338.0
2013,kein Migrationshintergrund,higher vocational,6.575994259837007,6.521188059057597,6.630800460616417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1499.0
2013,kein Migrationshintergrund,higher education,7.026120210561328,6.995713235679419,7.056527185443237,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5015.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,4.441446257644331,4.0563559650797085,4.826536550208953,3.0,4.0,7.0,0.0,10.0,4.0,1.0,5.0,50.0
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,4.898348560115153,4.684457290662113,5.112239829568193,3.0,5.0,6.817826476066076,0.0,10.0,5.0,4.0,6.0,114.0
2013,direkter Migrationshintergrund,general elemantary,5.540346104583986,5.427603954555634,5.653088254612339,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,497.0
2013,direkter Migrationshintergrund,middle vocational,5.713758339243783,5.638131533274287,5.789385145213278,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,977.0
2013,direkter Migrationshintergrund,vocational + Abi,6.090146209586708,5.95078083194115,6.229511587232266,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,301.0
2013,direkter Migrationshintergrund,higher vocational,5.932105946213461,5.734663804757424,6.129548087669499,4.899403227076943,6.0,7.0,1.7485080676923586,10.0,6.0,5.0,7.0,105.0
2013,direkter Migrationshintergrund,higher education,6.2456209126959825,6.139865639089276,6.351376186302689,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,570.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,5.547945182883539,5.227184908146439,5.8687054576206386,3.0,7.0,8.0,0.0,10.0,7.0,7.0,10.0,70.0
2013,indirekter Migrationshintergrund,in school,6.512402579583526,6.178878527921656,6.845926631245396,4.0,7.0,9.0,0.0,10.0,7.0,5.0,8.024999999999999,72.0
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,4.853063773029322,4.6723348047037145,5.0337927413549295,3.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,183.0
2013,indirekter Migrationshintergrund,middle vocational,5.645524834861196,5.528047643239097,5.763002026483296,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,434.0
2013,indirekter Migrationshintergrund,vocational + Abi,5.266079627813809,4.993572067597773,5.538587188029846,5.0,5.0,6.209999272928576,3.1850010906071367,8.02499818232144,5.0,4.0,5.0,66.0
2013,indirekter Migrationshintergrund,higher vocational,6.6172649204184015,6.367372552414093,6.86715728842271,5.463494495711278,7.0,8.0,1.6587362392781952,10.0,7.0,6.0,8.0,48.0
2013,indirekter Migrationshintergrund,higher education,7.273454517917339,7.142615136365978,7.4042938994687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,167.0
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,5.510923312973648,5.376880479190485,5.64496614675681,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,337.0
2014,kein Migrationshintergrund,in school,5.512246990457895,5.28307710959084,5.741416871324949,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,180.0
2014,kein Migrationshintergrund,inadequately,3.7488446446557164,3.542213305351841,3.955475983959592,1.2831704773005153,3.0,6.0,0.0,10.0,3.0,1.0,4.0,170.0
2014,kein Migrationshintergrund,general elemantary,5.596300927246919,5.536024679454475,5.656577175039362,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1636.0
2014,kein Migrationshintergrund,middle vocational,6.056360876466432,6.032700774521986,6.080020978410877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,9816.0
2014,kein Migrationshintergrund,vocational + Abi,6.405421624688079,6.343309299775759,6.467533949600398,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1279.0
2014,kein Migrationshintergrund,higher vocational,6.487020405832204,6.429714565260155,6.544326246404252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1403.0
2014,kein Migrationshintergrund,higher education,7.101668943125105,7.070905333341793,7.132432552908417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4784.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,3.971718382867235,3.729745141801059,4.213691623933411,2.0,4.0,7.0,0.0,10.0,4.0,2.0,6.0,131.0
2014,direkter Migrationshintergrund,in school,3.8687141082470444,3.3973902957941386,4.34003792069995,0.0,3.834062549339156,7.0,0.0,10.0,4.0,2.0,7.0249999999999995,41.0
2014,direkter Migrationshintergrund,inadequately,4.774728676439913,4.627818138447242,4.921639214432584,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0,256.0
2014,direkter Migrationshintergrund,general elemantary,5.430795228044779,5.351299482981468,5.5102909731080905,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,983.0
2014,direkter Migrationshintergrund,middle vocational,5.645482159876845,5.584760631645155,5.706203688108536,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1728.0
2014,direkter Migrationshintergrund,vocational + Abi,5.907157503572801,5.813153825284334,6.001161181861268,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,601.0
2014,direkter Migrationshintergrund,higher vocational,5.849900282291717,5.638307685195641,6.061492879387793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,110.0
2014,direkter Migrationshintergrund,higher education,6.147020946019837,6.069762715960787,6.224279176078887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1089.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,4.99524795450988,4.699186602249924,5.291309306769836,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,88.0
2014,indirekter Migrationshintergrund,in school,5.655369900325744,5.271445252718424,6.039294547933064,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,61.0
2014,indirekter Migrationshintergrund,inadequately,4.941024500288739,4.483021693554788,5.39902730702269,2.0,6.0,7.695587920612006,0.0,10.0,6.0,6.0,10.0,41.0
2014,indirekter Migrationshintergrund,general elemantary,4.689422574295072,4.552630604861612,4.826214543728533,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,321.0
2014,indirekter Migrationshintergrund,middle vocational,5.75143295838618,5.65246788194025,5.850398034832109,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,648.0
2014,indirekter Migrationshintergrund,vocational + Abi,6.022977009341899,5.796015039956944,6.2499389787268536,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,110.0
2014,indirekter Migrationshintergrund,higher vocational,7.46779696931162,7.249764703644605,7.685829234978636,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,56.0
2014,indirekter Migrationshintergrund,higher education,6.912141561720602,6.783938345232609,7.040344778208595,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,243.0
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,5.356500644761753,5.216335733463787,5.496665556059718,3.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,350.0
2015,kein Migrationshintergrund,in school,5.8623178888432275,5.655347832435853,6.069287945250602,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,141.0
2015,kein Migrationshintergrund,inadequately,4.001612316581606,3.8031849793200605,4.2000396538431515,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,158.0
2015,kein Migrationshintergrund,general elemantary,5.787177816431098,5.724818231399664,5.849537401462531,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1530.0
2015,kein Migrationshintergrund,middle vocational,6.221060134152062,6.1969395446651125,6.245180723639012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9264.0
2015,kein Migrationshintergrund,vocational + Abi,6.587187963207277,6.5258110143249555,6.648564912089598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1209.0
2015,kein Migrationshintergrund,higher vocational,6.725510640287632,6.669903021257149,6.781118259318115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1353.0
2015,kein Migrationshintergrund,higher education,7.096554018898993,7.065192130339969,7.127915907458017,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,4619.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,4.453117366249628,4.211717499650923,4.694517232848333,2.0,5.0,7.0,0.0,10.0,5.0,4.0,7.0,129.0
2015,direkter Migrationshintergrund,in school,4.691030620108018,4.220017909701193,5.162043330514843,2.0,5.0,7.512575827582608,0.0,10.0,5.0,3.0,8.0,40.0
2015,direkter Migrationshintergrund,inadequately,4.724364615238876,4.576768453836181,4.871960776641572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,307.0
2015,direkter Migrationshintergrund,general elemantary,5.583419640386588,5.503344316992871,5.663494963780305,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,986.0
2015,direkter Migrationshintergrund,middle vocational,5.7809338592809105,5.72447964998574,5.837388068576081,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1911.0
2015,direkter Migrationshintergrund,vocational + Abi,6.089613486417805,6.006225227633308,6.173001745202301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,789.0
2015,direkter Migrationshintergrund,higher vocational,6.2286925479273245,6.021310359023186,6.436074736831463,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,106.0
2015,direkter Migrationshintergrund,higher education,6.352804716328547,6.288583331248761,6.417026101408332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1455.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,4.840564407375607,4.544807388095069,5.136321426656145,2.483748908013125,5.0,7.959470934232476,0.0,10.0,5.0,4.0,7.0,87.0
2015,indirekter Migrationshintergrund,in school,3.927819149202911,3.437046231330732,4.41859206707509,0.0,2.0,8.0,0.0,10.0,2.0,-4.0,4.0,58.0
2015,indirekter Migrationshintergrund,inadequately,5.523711824799107,5.068309124720077,5.9791145248781365,4.0,6.0,8.0,0.0,10.0,6.0,4.0,8.0,35.0
2015,indirekter Migrationshintergrund,general elemantary,5.061818339741762,4.910425513931223,5.213211165552302,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,291.0
2015,indirekter Migrationshintergrund,middle vocational,6.087587637771472,5.991343142992575,6.18383213255037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,607.0
