year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,-1,1. Quintil,2.7908127731736982,2.5203015125930555,3.061324033754341,0.8095524922743119,3.0,5.0,0.0,10.0,3.0,2.0,5.0,71.0
2005,-1,2. Quintil,3.2816669779844747,2.9186184956120442,3.644715460356905,1.0,3.0,5.0,0.0,10.0,3.0,2.0,5.0,53.0
2005,-1,3. Quintil,5.0779854225916665,4.716861712145546,5.439109133037787,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,61.0
2005,-1,4. Quintil,4.881882639561178,4.4580524561635775,5.305712822958779,1.3170900291188863,5.0,8.0,0.0,10.0,5.0,3.0,8.0,53.0
2005,-1,5. Quintil,4.500908462133183,4.099490842322977,4.902326081943389,2.0,4.0,8.0,0.0,10.0,4.0,1.0,6.0,48.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,3.051799154133565,2.6353882209351713,3.4682100873319586,0.0,3.0,5.835524192084057,0.0,10.0,3.0,1.0,6.0,38.0
2005,in school,2. Quintil,3.9641326262042567,3.4467778132406455,4.481487439167868,0.0,3.6559330710658733,7.0,0.0,10.0,4.0,1.0,7.0249999999999995,43.0
2005,in school,3. Quintil,4.182120489843993,3.6911475648895524,4.6730934147984335,1.0,4.0,7.012334883550362,0.0,10.0,4.0,3.0,6.0249999999999995,46.0
2005,in school,4. Quintil,5.121765513819763,4.7646847107202746,5.478846316919251,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,63.0
2005,in school,5. Quintil,5.722080901021524,5.45321700446526,5.9909447975777885,4.190314912100494,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
2005,inadequately,1. Quintil,3.624620330287095,3.3866906797568905,3.8625499808173,2.0,3.0,5.0,0.0,9.5,3.0,1.0,3.0,102.0
2005,inadequately,2. Quintil,3.8894391411440967,3.5500044403534234,4.22887384193477,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,56.0
2005,inadequately,3. Quintil,4.357435790823374,3.9343272703889887,4.780544311257758,2.0,5.0,6.0,0.0,10.0,5.0,4.0,8.0,30.0
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,3.7193874881752764,3.617500120716153,3.8212748556344,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,559.0
2005,general elemantary,2. Quintil,4.8586661256899575,4.755297749339111,4.962034502040804,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,585.0
2005,general elemantary,3. Quintil,5.27756203451186,5.163471206418392,5.391652862605327,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,500.0
2005,general elemantary,4. Quintil,5.711108076006941,5.580125460775151,5.84209069123873,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,389.0
2005,general elemantary,5. Quintil,6.228861147340546,6.053333119373852,6.40438917530724,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,183.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,3.8125609877390247,3.7421337657003204,3.882988209777729,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1216.0
2005,middle vocational,2. Quintil,5.073681099278555,5.018493948275159,5.1288682502819505,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1923.0
2005,middle vocational,3. Quintil,5.527015245598269,5.47996284628705,5.574067644909489,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2470.0
2005,middle vocational,4. Quintil,6.148203714933426,6.103515308235629,6.192892121631223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2463.0
2005,middle vocational,5. Quintil,6.687703970166598,6.638693293471729,6.736714646861467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1854.0
2005,vocational + Abi,1. Quintil,4.03194495129786,3.7823886057515343,4.281501296844186,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,88.0
2005,vocational + Abi,2. Quintil,4.625262780677948,4.432691471096656,4.8178340902592405,2.459233166296507,5.0,7.0,0.0,10.0,5.0,4.0,6.0,168.0
2005,vocational + Abi,3. Quintil,5.360666218399466,5.208016059379007,5.513316377419924,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,215.0
2005,vocational + Abi,4. Quintil,5.823807760625459,5.688589946708808,5.95902557454211,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,283.0
2005,vocational + Abi,5. Quintil,6.741672205042869,6.619309454116129,6.864034955969609,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,345.0
2005,higher vocational,1. Quintil,4.135430296691525,3.846194270561079,4.424666322821971,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,87.0
2005,higher vocational,2. Quintil,5.042682694383051,4.884108920661761,5.20125646810434,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,217.0
2005,higher vocational,3. Quintil,5.819879586665666,5.695944657395195,5.943814515936136,4.0,6.0,7.0,0.0,10.0,6.0,5.0,6.0,323.0
2005,higher vocational,4. Quintil,6.356654622156193,6.251300639167418,6.462008605144968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,476.0
2005,higher vocational,5. Quintil,6.669418305315052,6.566988043117397,6.7718485675127065,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,432.0
2005,higher education,1. Quintil,4.027588855531966,3.8156101268888856,4.239567584175046,2.0,4.0,6.0,0.0,9.0,4.0,3.0,5.0,141.0
2005,higher education,2. Quintil,4.461685728755603,4.307369328878084,4.616002128633121,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,277.0
2005,higher education,3. Quintil,5.532023372223388,5.429090495190219,5.634956249256557,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,516.0
2005,higher education,4. Quintil,6.290178257588505,6.2170314830236375,6.363325032153373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,893.0
2005,higher education,5. Quintil,7.405668246294608,7.3661620991526835,7.445174393436533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2269.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,3.4837147646724125,3.2076337170090548,3.75979581233577,1.0,3.0,6.0,0.0,10.0,3.0,2.0,4.0,86.0
2006,-1,2. Quintil,3.640763865615309,3.286014860324647,3.995512870905971,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0249999999999995,60.0
2006,-1,3. Quintil,4.463379348740826,4.163500638336609,4.763258059145043,3.0,5.0,6.0,0.0,10.0,5.0,5.0,7.0,68.0
2006,-1,4. Quintil,4.466822362163694,4.181033368693079,4.7526113556343095,2.0,4.0,7.0,0.0,9.0,4.0,2.9749999999999943,5.0,63.0
2006,-1,5. Quintil,5.9421278553507335,5.649735430589886,6.234520280111581,5.0,6.0,7.0,2.0,9.0,6.0,4.0,7.0,36.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,3.1216667480396914,2.787777899832814,3.4555555962465685,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,38.0
2006,in school,2. Quintil,5.019683203603636,4.652830462797737,5.386535944409535,3.768572005655426,5.0,6.924172530178624,0.0,10.0,5.0,4.0,6.0,40.0
2006,in school,3. Quintil,5.106692797687215,4.7454045185317115,5.467981076842718,3.0,5.0,7.619055756940428,0.0,10.0,5.0,3.0,6.0,57.0
2006,in school,4. Quintil,5.632478506800861,5.334898543225085,5.930058470376636,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,76.0
2006,in school,5. Quintil,5.399749449355803,5.088086338231771,5.711412560479835,3.0,6.824150213271173,8.0,0.0,10.0,7.0,6.974999999999994,10.0,91.0
2006,inadequately,1. Quintil,3.4787263501095853,3.223056058712436,3.7343966415067347,1.0,3.0,5.0,0.0,10.0,3.0,2.0,4.0,109.0
2006,inadequately,2. Quintil,4.447310902638877,4.0680292993614895,4.826592505916265,3.0,5.0,6.0,0.0,10.0,5.0,4.0,6.0,50.0
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,4.0892167570187805,3.9928527689701316,4.18558074506743,2.0,4.0,6.0,0.0,10.0,4.0,3.9749999999999943,4.0,599.0
2006,general elemantary,2. Quintil,4.775108820563403,4.676023153692227,4.87419448743458,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,648.0
2006,general elemantary,3. Quintil,5.314357607800796,5.205829559040242,5.422885656561349,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,544.0
2006,general elemantary,4. Quintil,5.674297510217556,5.545536906103427,5.8030581143316855,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,385.0
2006,general elemantary,5. Quintil,6.033187077702474,5.870402553686003,6.195971601718944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,3.792064352390055,3.72728366319643,3.8568450415836795,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1424.0
2006,middle vocational,2. Quintil,5.073723351916895,5.021421467279218,5.126025236554572,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2073.0
2006,middle vocational,3. Quintil,5.628015770614778,5.582260174166558,5.673771367062997,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2577.0
2006,middle vocational,4. Quintil,6.039471450762803,5.995949795834777,6.082993105690829,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2629.0
2006,middle vocational,5. Quintil,6.749521133983256,6.702514995112794,6.7965272728537185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2051.0
2006,vocational + Abi,1. Quintil,3.8772873251658324,3.6586816443066392,4.095893006025026,2.0,3.0,5.0,0.0,9.0,3.0,2.0,3.0,108.0
2006,vocational + Abi,2. Quintil,5.11475319918574,4.9338369364858385,5.295669461885642,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0,140.0
2006,vocational + Abi,3. Quintil,5.325806596673227,5.170699892702692,5.4809133006437625,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,264.0
2006,vocational + Abi,4. Quintil,5.7082117058866775,5.5833754984852835,5.8330479132880715,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,305.0
2006,vocational + Abi,5. Quintil,6.5502702388269,6.434364192124111,6.666176285529689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,359.0
2006,higher vocational,1. Quintil,3.665073784563925,3.4421354102338197,3.88801215889403,2.0,4.0,5.0,0.0,9.0,4.0,4.0,5.0,97.0
2006,higher vocational,2. Quintil,5.240675362584211,5.091616489444867,5.389734235723555,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,228.0
2006,higher vocational,3. Quintil,5.545014027208224,5.425136994611715,5.6648910598047335,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,358.0
2006,higher vocational,4. Quintil,6.233749130323546,6.134187906774117,6.333310353872975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
2006,higher vocational,5. Quintil,6.571051406229292,6.48239702910378,6.659705783354804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,486.0
2006,higher education,1. Quintil,3.7534553124619263,3.538986122681117,3.967924502242736,1.0,3.296527027716507,6.0,0.0,10.0,3.0,2.0,3.0,170.0
2006,higher education,2. Quintil,4.96635141917534,4.81944508837811,5.11325774997257,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0249999999999995,294.0
2006,higher education,3. Quintil,5.347004825818861,5.247266697594072,5.446742954043651,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,592.0
2006,higher education,4. Quintil,6.087924849105671,6.013730755731058,6.1621189424802845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,994.0
2006,higher education,5. Quintil,7.280411246302996,7.240726339605292,7.3200961530007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2462.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,3.905343007700605,3.6234740733153252,4.187211942085884,1.3230572531859977,4.0,6.0,0.0,10.0,4.0,3.0,5.0,82.0
2007,-1,2. Quintil,4.2378729558924455,3.9415179132706624,4.534227998514228,3.0,5.0,6.0,0.0,8.0,5.0,4.0,7.0,47.0
2007,-1,3. Quintil,3.941326516993631,3.629652858109826,4.253000175877436,2.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,61.0
2007,-1,4. Quintil,4.513792663800284,4.200506957313889,4.827078370286678,2.0,5.0,6.972033600516637,0.0,10.0,5.0,4.0,7.0,62.0
2007,-1,5. Quintil,5.903938594153039,5.484617303980831,6.323259884325247,3.0,6.0,8.0,0.0,10.0,6.0,4.0,8.024999999999999,48.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,4.7030558986982625,4.132391624464148,5.273720172932377,0.9520972363716835,5.882436853504869,8.0,0.0,10.0,6.0,4.0,11.0,32.0
2007,in school,3. Quintil,4.108432082976721,3.775826734680265,4.441037431273178,1.0,4.0,7.0,0.0,10.0,4.0,3.0,4.0,73.0
2007,in school,4. Quintil,5.2019459408866195,4.872793700713131,5.531098181060108,3.0,5.0,8.0,0.0,10.0,5.0,3.0,6.0,54.0
2007,in school,5. Quintil,5.9169684198775645,5.585393057829446,6.248543781925683,5.0,6.435566799263886,8.0,0.5,10.0,6.0,4.0,7.0,76.0
2007,inadequately,1. Quintil,3.251910172062627,2.9577255704965983,3.5460947736286554,1.0,3.0,5.0,0.0,9.0,3.0,1.0,4.0,74.0
2007,inadequately,2. Quintil,3.5139834607742175,3.2025208452511857,3.8254460762972493,1.0,3.375751756511655,5.0,0.0,10.0,4.0,3.9749999999999943,6.0,62.0
2007,inadequately,3. Quintil,5.689962132008945,5.287123568192885,6.092800695825004,4.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,3.6839955542045257,3.575520183312892,3.7924709250961595,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,497.0
2007,general elemantary,2. Quintil,4.664873662129895,4.5622558582396415,4.767491466020148,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,555.0
2007,general elemantary,3. Quintil,5.160533891080056,5.048552837796608,5.272514944363504,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,519.0
2007,general elemantary,4. Quintil,5.505107667879342,5.377378283424912,5.632837052333771,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,358.0
2007,general elemantary,5. Quintil,5.78662969186063,5.582683275241841,5.990576108479418,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,187.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,3.7875937895006673,3.7191881340846016,3.855999444916733,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1220.0
2007,middle vocational,2. Quintil,4.920970373351428,4.865561308210081,4.976379438492774,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1901.0
2007,middle vocational,3. Quintil,5.517629664962408,5.47107895209205,5.564180377832766,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2422.0
2007,middle vocational,4. Quintil,5.998955348768399,5.95488558561187,6.043025111924927,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2489.0
2007,middle vocational,5. Quintil,6.502058468637135,6.453538922258096,6.550578015016175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2023.0
2007,vocational + Abi,1. Quintil,4.011060395903908,3.793144020817808,4.228976770990009,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,103.0
2007,vocational + Abi,2. Quintil,4.47445273562957,4.27397390296936,4.67493156828978,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,148.0
2007,vocational + Abi,3. Quintil,5.331044603778987,5.170493227729607,5.491595979828367,3.1200418547297044,6.0,7.0,0.0,10.0,6.0,6.0,7.0,246.0
2007,vocational + Abi,4. Quintil,5.927408482553669,5.798995244485153,6.055821720622185,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,290.0
2007,vocational + Abi,5. Quintil,6.587599712387108,6.46870326436986,6.706496160404357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
2007,higher vocational,1. Quintil,3.7621869140287973,3.5181562026069177,4.0062176254506765,2.0,4.0,5.785119054958839,0.0,10.0,4.0,3.0,5.0,85.0
2007,higher vocational,2. Quintil,4.686209313559077,4.51989735893135,4.852521268186805,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,206.0
2007,higher vocational,3. Quintil,5.839547587874805,5.716143166094154,5.9629520096554565,4.705166997141624,6.0,7.983579634963579,0.0,10.0,6.0,6.0,7.0,341.0
2007,higher vocational,4. Quintil,6.245907331394873,6.145411733562959,6.346402929226787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,429.0
2007,higher vocational,5. Quintil,6.56168625559181,6.465501058122162,6.657871453061458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
2007,higher education,1. Quintil,3.7709999132518903,3.5552351598598984,3.9867646666438823,1.0,3.0,6.0,0.0,10.0,3.0,1.0,3.0,150.0
2007,higher education,2. Quintil,5.054832123779242,4.899370154968176,5.210294092590308,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,254.0
2007,higher education,3. Quintil,5.573675106182454,5.478878041721202,5.668472170643705,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,572.0
2007,higher education,4. Quintil,6.182216478689442,6.112550674532262,6.251882282846623,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,965.0
2007,higher education,5. Quintil,7.294831000017324,7.256213992447665,7.333448007586983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2391.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,3.8659010480645177,3.556801653871593,4.175000442257443,2.0,3.6286727933187137,6.0,0.0,10.0,3.0,1.0,4.0,79.0
2008,-1,2. Quintil,4.557841039598674,4.164557019001234,4.951125060196115,2.0,5.0,7.0,0.0,10.0,5.0,3.0,7.0,49.0
2008,-1,3. Quintil,4.874835769055798,4.51038598387311,5.239285554238485,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,61.0
2008,-1,4. Quintil,4.73891922167057,4.4217054592541,5.05613298408704,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,65.0
2008,-1,5. Quintil,4.552899497530808,4.264409357714887,4.841389637346729,3.295170635010665,5.0,6.0,0.0,10.0,5.0,5.0,6.0,54.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,3.3728216344367272,2.848521401491599,3.8971218673818555,0.0,3.0,6.1823904540615615,0.0,10.0,3.0,2.0,6.0,36.0
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,5.237295630519454,4.879430149913547,5.595161111125361,3.237890994646307,5.333379889734839,7.0,0.0,10.0,5.0,3.0,5.0,59.0
2008,in school,4. Quintil,5.697973334065707,5.372756550554188,6.023190117577226,4.069867114032311,6.0,7.84127862561573,0.0,10.0,6.0,5.0,7.0,67.0
2008,in school,5. Quintil,6.003129204205697,5.673833724991866,6.332424683419529,4.552429499902971,6.085313604129182,8.0,0.0,10.0,6.0,4.0,7.0,70.0
2008,inadequately,1. Quintil,3.068396310566375,2.8689703233477104,3.26782229778504,2.0,3.0,4.362564009508847,0.0,7.906410023772118,3.0,2.0,4.0,77.0
2008,inadequately,2. Quintil,4.33618636472382,3.960753111484253,4.711619617963386,2.0,5.0,6.0,0.0,9.0,5.0,4.0,7.0,36.0
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,3.994000503566919,3.8766769107362666,4.1113240963975715,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,440.0
2008,general elemantary,2. Quintil,4.849645764206057,4.746056175349825,4.95323535306229,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,513.0
2008,general elemantary,3. Quintil,5.412726795657757,5.298279208751563,5.527174382563951,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,458.0
2008,general elemantary,4. Quintil,5.829124731211721,5.702947254072898,5.955302208350544,4.01796661492502,6.0,8.0,0.0,10.0,6.0,5.0,6.0,364.0
2008,general elemantary,5. Quintil,6.005209357058495,5.802968764753207,6.207449949363782,4.0,6.252988426547047,8.0,0.0,10.0,6.0,5.0,7.0,150.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,3.807422046970113,3.7375754540836503,3.8772686398565757,2.0,4.0,6.0,0.0,10.0,4.0,4.0,5.0,1110.0
2008,middle vocational,2. Quintil,4.994633144960427,4.937452362818633,5.051813927102221,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1669.0
2008,middle vocational,3. Quintil,5.491103340331376,5.443748582948038,5.538458097714715,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2248.0
2008,middle vocational,4. Quintil,5.880175309911926,5.8349051684396915,5.92544545138416,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2475.0
2008,middle vocational,5. Quintil,6.508834806992415,6.460800213775277,6.556869400209553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2011.0
2008,vocational + Abi,1. Quintil,4.355921689918909,4.086766953730226,4.625076426107592,2.0,4.0,6.0,0.0,10.0,4.0,2.0,5.0,85.0
2008,vocational + Abi,2. Quintil,4.979047162565935,4.768206168049701,5.189888157082169,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,133.0
2008,vocational + Abi,3. Quintil,5.643560124973252,5.471009836777244,5.81611041316926,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,202.0
2008,vocational + Abi,4. Quintil,5.862445407426805,5.74300953894604,5.981881275907571,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,293.0
2008,vocational + Abi,5. Quintil,6.598576100123686,6.490918267250681,6.706233932996691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,353.0
2008,higher vocational,1. Quintil,3.6857804325273067,3.41144551945857,3.9601153455960434,2.0,4.0,6.0,0.0,8.0,4.0,3.0,5.0,68.0
2008,higher vocational,2. Quintil,5.021281449811858,4.832804814829657,5.209758084794059,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,173.0
2008,higher vocational,3. Quintil,5.739720377198319,5.618132232705094,5.8613085216915435,5.0,6.0,7.0,2.0,10.0,6.0,5.974999999999994,7.0,301.0
2008,higher vocational,4. Quintil,5.906256076284949,5.796318284365582,6.016193868204316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,402.0
2008,higher vocational,5. Quintil,6.528344812739357,6.423602071457494,6.633087554021221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,449.0
2008,higher education,1. Quintil,3.5687932578092063,3.324198862358532,3.8133876532598805,1.0,3.0,6.0,0.0,10.0,3.0,1.0,4.0,133.0
2008,higher education,2. Quintil,4.8892920450459725,4.750644689285494,5.027939400806451,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,266.0
2008,higher education,3. Quintil,5.584705938469632,5.4836931495146475,5.685718727424617,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,511.0
2008,higher education,4. Quintil,6.3371455332531115,6.267947882588277,6.406343183917946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,892.0
2008,higher education,5. Quintil,7.294827582519373,7.256204786936238,7.3334503781025075,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2335.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,3.362926132054761,3.08246624528482,3.6433860188247023,1.0,3.0,5.0,0.0,9.0,3.0,2.0,4.0,81.0
2009,-1,2. Quintil,4.628214729795404,4.246090753841393,5.010338705749416,2.0,5.0,7.0,0.0,10.0,5.0,4.0,8.0,55.0
2009,-1,3. Quintil,5.004030782709221,4.658211047803908,5.349850517614534,4.0,5.874642289773374,7.0,0.0,10.0,6.0,5.0,8.0,53.0
2009,-1,4. Quintil,5.525359104075451,5.203245522003569,5.847472686147333,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,67.0
2009,-1,5. Quintil,5.394549129863573,4.964319004406125,5.824779255321021,2.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,53.0
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,3.412790506267644,2.868432036606792,3.957148975928496,0.0,2.3947151545846754,6.95758062519196,0.0,9.0,2.0,-1.0,4.0,32.0
2009,in school,2. Quintil,3.310399540383682,2.74793358706533,3.8728654937020344,0.0,2.458476265671475,6.251699330205189,0.0,10.0,3.0,0.0,6.0,34.0
2009,in school,3. Quintil,4.211453277103243,3.7691077609400376,4.653798793266449,1.5298482788519179,3.0,7.0,0.0,10.0,3.0,0.0,4.0,46.0
2009,in school,4. Quintil,5.108370276728772,4.78633502759802,5.430405525859524,3.6305563019883103,5.0,8.0,0.0,10.0,5.0,2.9749999999999943,6.0,66.0
2009,in school,5. Quintil,6.227314604854433,5.895487442830995,6.559141766877871,5.0,7.0,8.48809014866766,0.0,10.0,7.0,6.0,8.0,76.0
2009,inadequately,1. Quintil,3.0711928733006033,2.8232091400873753,3.3191766065138313,1.0,3.0,4.016328403764773,0.0,8.540821009411932,3.0,2.0,4.0,72.0
2009,inadequately,2. Quintil,3.949078372650919,3.573911113739038,4.3242456315628,3.0,4.27324858582345,5.423769069548371,0.0,9.0,4.0,3.0,5.0,33.0
2009,inadequately,3. Quintil,4.790877598014152,4.347626764385819,5.234128431642485,4.0,5.0,6.234599053374897,0.6481014199376549,9.586497633437242,5.0,4.0,6.0,31.0
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,3.905948576434524,3.79170933125622,4.020187821612828,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,413.0
2009,general elemantary,2. Quintil,4.702870081445288,4.582052132417114,4.823688030473462,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,437.0
2009,general elemantary,3. Quintil,5.131224398707779,5.01537972591199,5.247069071503568,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,436.0
2009,general elemantary,4. Quintil,5.859726755691592,5.723312589017833,5.996140922365352,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,303.0
2009,general elemantary,5. Quintil,6.454627317434191,6.284330893714886,6.624923741153497,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,4.108737900433749,4.030801272870298,4.186674527997201,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,1007.0
2009,middle vocational,2. Quintil,4.986064129752294,4.924964377470095,5.047163882034493,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1546.0
