year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,Nordrhein-Westfalen,Westdeutschland,6.443766847250794,6.414818223744951,6.472715470756637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5955.0
2018,Hessen,Westdeutschland,6.360720380974476,6.309112418321914,6.4123283436270375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1969.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,6.443964261835124,6.386793844129084,6.501134679541163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1641.0
2018,Baden-Wuerttemberg,Westdeutschland,6.571711352733124,6.531927402495958,6.61149530297029,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3063.0
2018,Bayern,Westdeutschland,6.498488076360218,6.4636587360916,6.533317416628836,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4202.0
2018,Berlin,Westdeutschland,6.371053658991364,6.285208578358721,6.456898739624008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,667.0
2018,Berlin,Ostdeutschland,5.92472562535337,5.803853314310574,6.045597936396167,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,435.0
2018,Brandenburg,Ostdeutschland,6.2012384599100425,6.139482824882893,6.262994094937192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1107.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,6.020934131604704,5.9325317129334385,6.109336550275969,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,631.0
2018,Sachsen,Ostdeutschland,6.169465247080364,6.11685511364335,6.222075380517378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1717.0
2018,Sachsen-Anhalt,Ostdeutschland,5.7896507738842535,5.713546274199029,5.865755273569478,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,984.0
2018,Thueringen,Ostdeutschland,5.981777851032162,5.908391295999695,6.0551644060646295,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1016.0
2019,Schleswig-Holstein,Westdeutschland,6.833972833489137,6.7713080785193585,6.896637588458916,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1110.0
2019,Hamburg,Westdeutschland,6.334339134839196,6.228647947946112,6.440030321732279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
2019,Niedersachsen,Westdeutschland,6.64419184104418,6.599743805038537,6.688639877049823,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2823.0
2019,Bremen,Westdeutschland,6.512712543672983,6.370904242947107,6.654520844398858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,280.0
2019,Nordrhein-Westfalen,Westdeutschland,6.607798610841461,6.578817613973761,6.636779607709161,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5996.0
2019,Hessen,Westdeutschland,6.672870999396866,6.622786956455784,6.722955042337948,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1916.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,6.792783345628153,6.737881529900795,6.8476851613555105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1588.0
2019,Baden-Wuerttemberg,Westdeutschland,6.817303117675112,6.778718274805453,6.855887960544772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3080.0
2019,Bayern,Westdeutschland,6.7296276044118795,6.6952161985115195,6.764039010312239,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4224.0
2019,Berlin,-2,6.361773887794184,6.032492490222948,6.691055285365421,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
2019,Berlin,Westdeutschland,6.614082699528091,6.5255412950944915,6.702624103961691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2019,Berlin,Ostdeutschland,6.242342993316415,6.121702924028431,6.362983062604399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,413.0
2019,Brandenburg,Ostdeutschland,6.314696192355783,6.251726156409728,6.377666228301838,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,6.456447322021754,6.3731006709693405,6.539793973074167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2019,Sachsen,Ostdeutschland,6.409111975666692,6.357088843199972,6.461135108133411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1718.0
2019,Sachsen-Anhalt,Ostdeutschland,6.092495163741964,6.0216486095367685,6.16334171794716,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,980.0
2019,Thueringen,Ostdeutschland,6.179485091551958,6.101557028935202,6.257413154168713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,987.0
2020,Schleswig-Holstein,Westdeutschland,6.852141941265782,6.788681406801367,6.915602475730197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1011.0
2020,Hamburg,Westdeutschland,6.6694212518292995,6.571698317294887,6.767144186363712,5.573635411262808,7.0,8.0,1.9340885281570204,10.0,7.0,6.0,7.0,573.0
2020,Niedersachsen,Westdeutschland,6.639934210630228,6.595848952109904,6.684019469150552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2758.0
2020,Bremen,Westdeutschland,6.502016139555792,6.376897954049768,6.627134325061816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,276.0
2020,Nordrhein-Westfalen,Westdeutschland,6.536933305631622,6.508022387943862,6.565844223319381,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6149.0
2020,Hessen,Westdeutschland,6.568602431370299,6.517452632362299,6.619752230378299,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,6.680255894629416,6.621829901243025,6.738681888015806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
2020,Baden-Wuerttemberg,Westdeutschland,6.632216116054149,6.593551231440463,6.670881000667835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3087.0
2020,Bayern,Westdeutschland,6.610123862700216,6.57556766109144,6.644680064308992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4280.0
2020,Berlin,Westdeutschland,6.616507327135541,6.540694353748149,6.692320300522933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,809.0
2020,Berlin,Ostdeutschland,6.607055400960416,6.498943693724529,6.715167108196303,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,474.0
2020,Brandenburg,Ostdeutschland,6.424427555014153,6.36341163407995,6.485443475948357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1129.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,6.877166775722762,6.792422736757948,6.9619108146875766,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,526.0
2020,Sachsen,Ostdeutschland,6.439132373849334,6.387058313751591,6.4912064339470765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1640.0
2020,Sachsen-Anhalt,Ostdeutschland,6.115554609089988,6.0420248427700285,6.189084375409947,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,948.0
2020,Thueringen,Ostdeutschland,6.515338110984001,6.437507662412371,6.5931685595556315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,962.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,7.128629333414429,7.057911590643218,7.1993470761856395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,820.0
2021,Hamburg,Westdeutschland,6.761066202024936,6.648123869499057,6.874008534550815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,443.0
2021,Niedersachsen,Westdeutschland,7.020486461818832,6.968511011996221,7.072461911641443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1876.0
2021,Bremen,Westdeutschland,6.797348700797853,6.608036729693009,6.986660671902697,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,150.0
2021,Nordrhein-Westfalen,Westdeutschland,6.903879547536488,6.869492042198325,6.938267052874651,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,4056.0
2021,Hessen,Westdeutschland,6.8411195045027595,6.777121587208546,6.905117421796973,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1302.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,6.7543257183264895,6.683311621194603,6.825339815458376,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,981.0
2021,Baden-Wuerttemberg,Westdeutschland,6.909659215972996,6.863526051107017,6.955792380838976,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2143.0
2021,Bayern,Westdeutschland,6.788849975013328,6.746340765789766,6.83135918423689,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2810.0
2021,Berlin,Westdeutschland,6.719427716678526,6.623287873487502,6.8155675598695495,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,562.0
2021,Berlin,Ostdeutschland,6.637430531641851,6.499843849185149,6.775017214098552,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,341.0
2021,Brandenburg,Ostdeutschland,6.731794219750831,6.647582751452484,6.816005688049177,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,6.747091221705165,6.641342241052367,6.852840202357962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2021,Sachsen,Ostdeutschland,6.619020935324978,6.557429803564767,6.68061206708519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
2021,Sachsen-Anhalt,Ostdeutschland,6.7962847060721305,6.711309161299044,6.881260250845217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,598.0
2021,Thueringen,Ostdeutschland,6.623487204297041,6.5353899448306745,6.711584463763408,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,625.0
