"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","66 und älter","Schleswig-Holstein","7.03","7","180","6.7","7.36"
"2018","66 und älter","Thueringen","6.7","7","202","6.39","7.01"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","6.51","7","771","6.33","6.69"
"2019","16-34 Jahre alt","Bayern","6.46","7","1017","6.31","6.61"
"2019","16-34 Jahre alt","Berlin","6.64","7","276","6.36","6.92"
"2019","16-34 Jahre alt","Brandenburg","6.07","7","212","5.76","6.38"
"2019","16-34 Jahre alt","Bremen","5.32","5","89","4.84","5.8"
"2019","16-34 Jahre alt","Hamburg","6.03","6","137","5.56","6.5"
"2019","16-34 Jahre alt","Hessen","6.56","7","486","6.35","6.77"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","5.93","6.11","112","5.38","6.48"
"2019","16-34 Jahre alt","Niedersachsen","6.02","7","748","5.84","6.2"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","6.39","7","1584","6.27","6.51"
"2019","16-34 Jahre alt","Rheinland-Pfalz","6.58","7","323","6.32","6.84"
"2019","16-34 Jahre alt","Saarland","6.43","7","67","5.89","6.97"
"2019","16-34 Jahre alt","Sachsen","6.45","7","347","6.19","6.71"
"2019","16-34 Jahre alt","Sachsen-Anhalt","6.28","7","213","5.92","6.64"
"2019","16-34 Jahre alt","Schleswig-Holstein","6.64","7","292","6.35","6.93"
"2019","16-34 Jahre alt","Thueringen","5.78","6","196","5.42","6.14"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","6.88","7","1857","6.78","6.98"
"2019","35-65 Jahre alt","Bayern","6.71","7","2541","6.62","6.8"
"2019","35-65 Jahre alt","Berlin","6.25","7","664","6.07","6.43"
"2019","35-65 Jahre alt","Brandenburg","6.32","7","713","6.14","6.5"
"2019","35-65 Jahre alt","Bremen","6.36","7","145","5.97","6.75"
"2019","35-65 Jahre alt","Hamburg","6.59","7","350","6.32","6.86"
"2019","35-65 Jahre alt","Hessen","6.66","7","1185","6.53","6.79"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.44","7","377","6.19","6.69"
"2019","35-65 Jahre alt","Niedersachsen","6.67","7","1632","6.55","6.79"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.56","7","3519","6.48","6.64"
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.6","7","760","6.44","6.76"
"2019","35-65 Jahre alt","Saarland","6.77","7.13","167","6.4","7.14"
"2019","35-65 Jahre alt","Sachsen","6.39","7","1010","6.24","6.54"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.02","6","587","5.82","6.22"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.66","7","641","6.48","6.84"
"2019","35-65 Jahre alt","Thueringen","6.06","6","582","5.86","6.26"
"2019","66 und älter","Baden-Wuerttemberg","6.98","7","550","6.79","7.17"
"2019","66 und älter","Bayern","7.01","8","808","6.86","7.16"
"2019","66 und älter","Berlin","6.77","7.74","213","6.45","7.09"
"2019","66 und älter","Brandenburg","6.48","7","284","6.23","6.73"
"2019","66 und älter","Bremen","7.42","8","48","6.7","8.14"
"2019","66 und älter","Hamburg","6.06","7","114","5.57","6.55"
"2019","66 und älter","Hessen","6.81","7","298","6.56","7.06"
"2019","66 und älter","Mecklenburg-Vorpommern","6.8","7","155","6.5","7.1"
"2019","66 und älter","Niedersachsen","7.1","8","472","6.88","7.32"
"2019","66 und älter","Nordrhein-Westfalen","6.9","8","996","6.76","7.04"
"2019","66 und älter","Rheinland-Pfalz","7.27","8","251","7.01","7.53"
"2019","66 und älter","Saarland","6.65","7","47","5.89","7.41"
"2019","66 und älter","Sachsen","6.35","7","385","6.13","6.57"
"2019","66 und älter","Sachsen-Anhalt","5.97","6","192","5.68","6.26"
"2019","66 und älter","Schleswig-Holstein","7.16","7.99","199","6.85","7.47"
"2019","66 und älter","Thueringen","6.78","7","216","6.49","7.07"
