year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,kein Migrationshintergrund,5. Quintil,7.272641672489451,7.248715784694285,7.2965675602846165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6619.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,4.4101406457635015,4.332077386276167,4.4882039052508365,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1142.0
2015,direkter Migrationshintergrund,2. Quintil,5.346115657085243,5.276527618687656,5.41570369548283,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1214.0
2015,direkter Migrationshintergrund,3. Quintil,5.802159123971784,5.736590244037672,5.867728003905895,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1243.0
2015,direkter Migrationshintergrund,4. Quintil,6.311181955047581,6.245931759964387,6.376432150130775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1196.0
2015,direkter Migrationshintergrund,5. Quintil,7.102321215368762,7.031988361504255,7.1726540692332685,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,928.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,4.262069031045863,4.069171563212881,4.4549664988788455,2.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0,208.0
2015,indirekter Migrationshintergrund,2. Quintil,5.0656246775156,4.895410340831547,5.2358390141996525,3.0,5.0,7.793247071176989,0.0,10.0,5.0,4.0,5.0,273.0
2015,indirekter Migrationshintergrund,3. Quintil,5.692373209629311,5.548227346127558,5.836519073131064,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,281.0
2015,indirekter Migrationshintergrund,4. Quintil,6.206966649197839,6.081160960369291,6.332772338026387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,342.0
2015,indirekter Migrationshintergrund,5. Quintil,7.2490106883288,7.155420611762784,7.342600764894817,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,379.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,4.583591542858357,4.514263057386818,4.652920028329896,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1267.0
2016,kein Migrationshintergrund,2. Quintil,5.274643747311328,5.2192774179680494,5.330010076654606,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1882.0
2016,kein Migrationshintergrund,3. Quintil,6.138882659316219,6.097861210036558,6.17990410859588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2989.0
2016,kein Migrationshintergrund,4. Quintil,6.558039292486492,6.527499999459905,6.588578585513079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4568.0
2016,kein Migrationshintergrund,5. Quintil,7.326453125488043,7.3030234480396485,7.349882802936437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6656.0
2016,direkter Migrationshintergrund,-6,5.6163159670547245,5.454353467148881,5.778278466960568,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,315.0
2016,direkter Migrationshintergrund,1. Quintil,4.217050260387957,4.127740856998277,4.306359663777637,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0,816.0
2016,direkter Migrationshintergrund,2. Quintil,5.2821542266189185,5.203549598476539,5.360758854761298,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,957.0
2016,direkter Migrationshintergrund,3. Quintil,5.926105943190453,5.855284252164923,5.996927634215982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1028.0
2016,direkter Migrationshintergrund,4. Quintil,6.19254508170683,6.12361721548111,6.26147294793255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1034.0
2016,direkter Migrationshintergrund,5. Quintil,7.226069255052528,7.15711117821908,7.295027331885977,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,935.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,5.186708063100884,4.966716817269919,5.406699308931849,2.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,195.0
2016,indirekter Migrationshintergrund,2. Quintil,4.889221576719369,4.705531969422551,5.072911184016188,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,225.0
2016,indirekter Migrationshintergrund,3. Quintil,5.510332829656327,5.355570381372694,5.66509527793996,4.0,6.0,7.426647694037227,0.0,10.0,6.0,5.0,7.0,281.0
2016,indirekter Migrationshintergrund,4. Quintil,6.415540941801728,6.29493498150394,6.536146902099516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,349.0
2016,indirekter Migrationshintergrund,5. Quintil,7.347967662468617,7.239996486229561,7.455938838707674,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,350.0
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,4.484604016363431,4.410163692945076,4.559044339781785,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,1158.0
2017,kein Migrationshintergrund,2. Quintil,5.447484261236768,5.393581118944614,5.5013874035289225,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1904.0
2017,kein Migrationshintergrund,3. Quintil,5.961287056593087,5.922456782951226,6.000117330234948,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3255.0
2017,kein Migrationshintergrund,4. Quintil,6.57569365016099,6.54639144191481,6.60499585840717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5015.0
2017,kein Migrationshintergrund,5. Quintil,7.313044449822635,7.291824255855029,7.334264643790241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8298.0
2017,direkter Migrationshintergrund,-6,6.101173052731573,5.994286432012246,6.2080596734509,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,580.0
2017,direkter Migrationshintergrund,1. Quintil,4.566450663500767,4.5100404426835725,4.622860884317961,3.0,5.0,6.0,0.0,10.0,5.0,5.0,5.0249999999999995,1856.0
2017,direkter Migrationshintergrund,2. Quintil,5.2386641916776115,5.162468761387537,5.3148596219676865,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1117.0
2017,direkter Migrationshintergrund,3. Quintil,5.531167386093695,5.459932009533755,5.602402762653634,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1164.0
2017,direkter Migrationshintergrund,4. Quintil,6.352733470673293,6.285672983521544,6.419793957825042,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1083.0
2017,direkter Migrationshintergrund,5. Quintil,7.040859859566748,6.972899787040202,7.108819932093294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,957.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,4.625049722592756,4.432540806089053,4.817558639096459,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,187.0
2017,indirekter Migrationshintergrund,2. Quintil,5.41536323182533,5.250970396035939,5.579756067614721,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,252.0
2017,indirekter Migrationshintergrund,3. Quintil,5.781180851953674,5.62909807665635,5.933263627250998,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,300.0
2017,indirekter Migrationshintergrund,4. Quintil,6.238230232528253,6.106694464260568,6.369766000795939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,340.0
2017,indirekter Migrationshintergrund,5. Quintil,7.326980885993446,7.237966024459454,7.415995747527439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,462.0
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,4.494005649498924,4.417291822814024,4.5707194761838235,2.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,1111.0
2018,kein Migrationshintergrund,2. Quintil,5.21166447545418,5.155935767228231,5.267393183680129,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1770.0
2018,kein Migrationshintergrund,3. Quintil,5.9126027026981465,5.872426254851698,5.952779150544595,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2960.0
2018,kein Migrationshintergrund,4. Quintil,6.514903651449374,6.485850287764639,6.543957015134109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5052.0
2018,kein Migrationshintergrund,5. Quintil,7.294868197617079,7.273632856985961,7.316103538248197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8105.0
2018,direkter Migrationshintergrund,-6,5.3451350250553755,5.2122752176073055,5.4779948325034455,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,357.0
2018,direkter Migrationshintergrund,1. Quintil,4.646851996522665,4.600634216234113,4.6930697768112175,3.0,5.0,6.6214985193519125,0.0,10.0,5.0,5.0,5.0249999999999995,2650.0
2018,direkter Migrationshintergrund,2. Quintil,4.852186046686998,4.784817348052411,4.919554745321585,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1228.0
2018,direkter Migrationshintergrund,3. Quintil,5.784122912959076,5.719161155242778,5.849084670675374,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1145.0
2018,direkter Migrationshintergrund,4. Quintil,6.113486445696978,6.052566100421737,6.174406790972219,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1224.0
2018,direkter Migrationshintergrund,5. Quintil,6.803984205483053,6.735682475514257,6.872285935451848,6.0,7.0,8.545312022978118,2.182031965532823,10.0,7.0,7.0,7.0,986.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,4.816881734821898,4.626290820338199,5.007472649305597,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,176.0
2018,indirekter Migrationshintergrund,2. Quintil,5.105777261839328,4.945645676590348,5.2659088470883075,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,235.0
2018,indirekter Migrationshintergrund,3. Quintil,6.275822459739407,6.138834653791237,6.412810265687577,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,304.0
2018,indirekter Migrationshintergrund,4. Quintil,6.28931465561923,6.178500172310618,6.400129138927842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,397.0
2018,indirekter Migrationshintergrund,5. Quintil,7.3620649052900005,7.277576393865669,7.446553416714332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,417.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,4.785684308641838,4.705492694323277,4.8658759229604,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,954.0
2019,kein Migrationshintergrund,2. Quintil,5.500642323597584,5.437525671950426,5.563758975244743,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1462.0
2019,kein Migrationshintergrund,3. Quintil,6.050965798627041,6.008867563916002,6.093064033338079,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2642.0
2019,kein Migrationshintergrund,4. Quintil,6.61694318247799,6.586387283673351,6.647499081282629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4581.0
2019,kein Migrationshintergrund,5. Quintil,7.451864332828727,7.433314725094268,7.470413940563185,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,10121.0
2019,direkter Migrationshintergrund,-6,6.255521563783413,6.134887112769484,6.376156014797341,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,283.0
2019,direkter Migrationshintergrund,1. Quintil,4.914904450808479,4.861718705163619,4.96809019645334,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,2232.0
2019,direkter Migrationshintergrund,2. Quintil,5.172548614087461,5.103723638106397,5.241373590068525,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1319.0
2019,direkter Migrationshintergrund,3. Quintil,5.6426001969400845,5.571320605690606,5.713879788189563,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,1008.0
2019,direkter Migrationshintergrund,4. Quintil,6.251176944426532,6.178062203573886,6.324291685279177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,966.0
2019,direkter Migrationshintergrund,5. Quintil,7.074616273117513,7.013404414101632,7.135828132133395,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1145.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,5.208522950643429,4.967037296311171,5.450008604975688,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,120.0
2019,indirekter Migrationshintergrund,2. Quintil,4.813590499581176,4.617365422460661,5.009815576701691,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,195.0
2019,indirekter Migrationshintergrund,3. Quintil,5.909347714602237,5.771103493438472,6.047591935766002,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,246.0
2019,indirekter Migrationshintergrund,4. Quintil,6.496143971255746,6.375784997449622,6.61650294506187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,346.0
2019,indirekter Migrationshintergrund,5. Quintil,7.5723554347075295,7.4979219654323765,7.646788903982682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,590.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,5.052588694733574,4.968564722900206,5.136612666566942,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,834.0
2020,kein Migrationshintergrund,2. Quintil,5.4919568185310235,5.421985226003034,5.561928411059013,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1177.0
2020,kein Migrationshintergrund,3. Quintil,5.9010553171962234,5.8536560056854325,5.948454628707014,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2149.0
2020,kein Migrationshintergrund,4. Quintil,6.543893234201991,6.511310585556128,6.576475882847854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4189.0
2020,kein Migrationshintergrund,5. Quintil,7.352165672950391,7.3330597371866215,7.37127160871416,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9842.0
2020,direkter Migrationshintergrund,-6,6.739557126924002,6.613024259918336,6.866089993929669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,232.0
2020,direkter Migrationshintergrund,1. Quintil,4.8153211309406005,4.765830806396595,4.864811455484606,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0249999999999995,2456.0
2020,direkter Migrationshintergrund,2. Quintil,4.914920672827059,4.855739976409557,4.974101369244562,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1691.0
2020,direkter Migrationshintergrund,3. Quintil,5.809350722358018,5.7423354801560755,5.876365964559961,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1260.0
2020,direkter Migrationshintergrund,4. Quintil,5.88713706860745,5.8259990007938836,5.948275136421016,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1353.0
2020,direkter Migrationshintergrund,5. Quintil,6.8675076909421575,6.811359061215595,6.92365632066872,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1477.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,5.110073817030891,4.8933213093324595,5.326826324729322,4.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,120.0
2020,indirekter Migrationshintergrund,2. Quintil,5.215504523172732,5.0461412052310175,5.384867841114446,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,176.0
2020,indirekter Migrationshintergrund,3. Quintil,6.076831748705128,5.934475179748399,6.219188317661858,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,211.0
2020,indirekter Migrationshintergrund,4. Quintil,5.741198597439625,5.606220065081264,5.876177129797985,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,334.0
2020,indirekter Migrationshintergrund,5. Quintil,7.009651870688692,6.928212861578194,7.091090879799189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,612.0
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,5.396240176476397,5.288669281870098,5.503811071082695,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,568.0
2021,kein Migrationshintergrund,2. Quintil,5.825686038043262,5.738455647324089,5.912916428762435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,750.0
2021,kein Migrationshintergrund,3. Quintil,6.226668350749922,6.164917716771502,6.288418984728342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1354.0
2021,kein Migrationshintergrund,4. Quintil,6.670657831916285,6.629650433579694,6.711665230252875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2644.0
2021,kein Migrationshintergrund,5. Quintil,7.54131424424571,7.519694652597228,7.562933835894191,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7671.0
2021,direkter Migrationshintergrund,-6,6.184023401076331,6.049452844171816,6.3185939579808466,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,308.0
2021,direkter Migrationshintergrund,1. Quintil,5.079959872690741,5.002031652946767,5.157888092434714,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1121.0
2021,direkter Migrationshintergrund,2. Quintil,5.541643824875077,5.46132585982323,5.6219617899269245,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,915.0
2021,direkter Migrationshintergrund,3. Quintil,5.544679088187127,5.45934693045047,5.630011245923785,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,787.0
2021,direkter Migrationshintergrund,4. Quintil,5.96603847135965,5.885485115066391,6.046591827652909,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,813.0
2021,direkter Migrationshintergrund,5. Quintil,6.927704779989172,6.8681332166871485,6.987276343291196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1148.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,6.189207985225575,5.916732135460876,6.461683834990273,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,67.0
2021,indirekter Migrationshintergrund,2. Quintil,5.565534372467311,5.308038861987725,5.823029882946897,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,103.0
2021,indirekter Migrationshintergrund,3. Quintil,5.586332436424394,5.36807891614978,5.804585956699008,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,111.0
2021,indirekter Migrationshintergrund,4. Quintil,6.362301980307471,6.2219114705118574,6.502692490103085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,200.0
2021,indirekter Migrationshintergrund,5. Quintil,7.529256878513286,7.435615819824071,7.622897937202501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,420.0
