year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher education,Westdeutschland,7.10563844580085,7.076659624865782,7.134617266735919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5383.0
2018,higher education,Ostdeutschland,6.864465890517743,6.811798190559468,6.917133590476018,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1475.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,5.76161314594434,5.65425313115134,5.868973160737339,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,596.0
2019,-1,Ostdeutschland,5.670489932067238,5.47638292610851,5.864596938025967,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,137.0
2019,in school,Westdeutschland,6.5534362659205785,6.32973572038258,6.777136811458577,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,181.0
2019,in school,Ostdeutschland,6.134240209058051,5.732344844744138,6.536135573371964,3.5841964240687885,8.0,8.0,0.0,10.0,8.0,8.0,12.0,44.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,4.968285453616958,4.900518159962183,5.036052747271733,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,1323.0
2019,inadequately,Ostdeutschland,4.432862359497094,4.247288527330907,4.618436191663282,3.0,4.0,7.0,0.0,10.0,4.0,2.0,5.0,201.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,5.932498120732292,5.883022124466846,5.981974116997739,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2484.0
2019,general elemantary,Ostdeutschland,5.700150648684513,5.587193461118047,5.813107836250979,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,454.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,6.611212359750008,6.587992381775729,6.634432337724286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8738.0
2019,middle vocational,Ostdeutschland,5.9833397042311125,5.939494831932317,6.027184576529908,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2668.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,6.54859500200553,6.497976700375811,6.599213303635248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1875.0
2019,vocational + Abi,Ostdeutschland,6.468078857302808,6.35074544649151,6.585412268114105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,328.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,7.149758987739997,7.09457191276185,7.204946062718143,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1214.0
2019,higher vocational,Ostdeutschland,6.5642070968870545,6.468993949633409,6.6594202441407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2019,higher education,-2,6.89103622962589,6.434496351684364,7.3475761075674155,5.0,8.0,9.0,0.0,10.0,8.0,7.0,10.0,33.0
2019,higher education,Westdeutschland,7.362215397856514,7.3357290771830375,7.38870171852999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5803.0
2019,higher education,Ostdeutschland,7.1232152710931755,7.075158915937635,7.171271626248716,6.0,7.83119228657874,8.0,3.0,10.0,7.0,6.0,7.0,1651.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,5.601680222916647,5.510601268376603,5.692759177456691,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,763.0
2020,-1,Ostdeutschland,4.846000279155878,4.621088522090043,5.0709120362217135,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0249999999999995,129.0
2020,in school,Westdeutschland,6.082500530276079,5.888227137271302,6.276773923280855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,201.0
2020,in school,Ostdeutschland,5.9796034817269526,5.637443711695961,6.321763251757944,5.0,7.0,7.850794001576322,0.7238089976355173,10.0,7.0,7.0,9.0,51.0
2020,inadequately,Westdeutschland,5.11693772922205,5.043282616564384,5.190592841879716,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1335.0
2020,inadequately,Ostdeutschland,4.941767689238853,4.793300438489873,5.090234939987833,3.538478340568562,5.0,6.0,0.0,9.692282489147157,5.0,4.0,6.0,207.0
2020,general elemantary,Westdeutschland,5.790455782631471,5.742783774666918,5.838127790596024,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,2556.0
2020,general elemantary,Ostdeutschland,5.636915194204391,5.5265234051828145,5.747306983225968,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,450.0
2020,middle vocational,Westdeutschland,6.524615188640122,6.500874028273382,6.548356349006862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8535.0
2020,middle vocational,Ostdeutschland,6.243288842822035,6.199256852058286,6.287320833585784,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2503.0
2020,vocational + Abi,Westdeutschland,6.445390951181927,6.396142825023984,6.49463907733987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1977.0
2020,vocational + Abi,Ostdeutschland,6.698935319405932,6.578190037934282,6.819680600877581,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,325.0
2020,higher vocational,Westdeutschland,7.015372881842983,6.955072286010477,7.075673477675489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1066.0
2020,higher vocational,Ostdeutschland,6.711679227966598,6.613496923217698,6.809861532715497,5.033742569074982,7.0,8.0,0.5843564226874554,10.0,7.0,6.974999999999994,7.0,388.0
2020,higher education,Westdeutschland,7.3185109196413825,7.292593728234294,7.344428111048471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6002.0
2020,higher education,Ostdeutschland,7.1764470938977265,7.129214287807338,7.223679899988115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1626.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,6.096071484719218,5.998258671969657,6.193884297468779,4.0,6.81713614485478,8.0,0.0,10.0,7.0,7.0,8.0,651.0
2021,-1,Ostdeutschland,6.428840746694442,6.222863309207391,6.634818184181494,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,113.0
2021,in school,Westdeutschland,6.3045373034462635,6.034110128907499,6.574964477985028,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,125.0
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,5.033315426679958,4.9419405250537585,5.124690328306158,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,818.0
2021,inadequately,Ostdeutschland,5.782282177094166,5.568692969159405,5.995871385028928,5.0,5.0,7.647980961463289,1.0280285578050665,10.0,5.0,3.0,5.0,119.0
2021,general elemantary,Westdeutschland,5.905722244143402,5.840385497544444,5.97105899074236,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,1460.0
2021,general elemantary,Ostdeutschland,5.663074010436222,5.502221307304863,5.82392671356758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,256.0
2021,middle vocational,Westdeutschland,6.780204392847635,6.751089939035731,6.809318846659538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5556.0
2021,middle vocational,Ostdeutschland,6.384588067184811,6.330417045884495,6.438759088485128,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1652.0
2021,vocational + Abi,Westdeutschland,6.8853672204439995,6.828383067342341,6.942351373545658,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1347.0
2021,vocational + Abi,Ostdeutschland,6.39289522234831,6.25441161131744,6.531378833379179,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,221.0
2021,higher vocational,Westdeutschland,7.20713239205077,7.142641839110668,7.271622944990872,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,730.0
2021,higher vocational,Ostdeutschland,7.083727992229477,6.971408608197531,7.196047376261423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,267.0
2021,higher education,Westdeutschland,7.570321397239825,7.540564960330312,7.600077834149338,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4457.0
2021,higher education,Ostdeutschland,7.480560972998311,7.4254857024272765,7.535636243569345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1184.0
