syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Nordrhein-Westfalen,Rural regions,4.809300036730869,4.584879097769632,5.033720975692106,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,126.0
2010,Hessen,Urban regions,5.960649743135746,5.8884761834431805,6.032823302828311,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1300.0
2010,Hessen,Rural regions,5.679398042125355,5.546190105971541,5.812605978279168,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,321.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,5.706727543365831,5.624576819295166,5.7888782674364965,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,971.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,6.120917297163295,6.012630635757816,6.229203958568775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
2010,Baden-Wuerttemberg,Urban regions,5.840730422264538,5.793940112213624,5.887520732315451,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2543.0
2010,Baden-Wuerttemberg,Rural regions,5.887156110731624,5.738809909806685,6.035502311656563,4.0,6.997722469989653,8.0,0.0,10.0,7.0,7.0,9.0,272.0
2010,Bayern,Urban regions,5.991782779241225,5.929550295252622,6.054015263229828,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1502.0
2010,Bayern,Rural regions,5.789263611721854,5.733691443348114,5.844835780095593,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1982.0
2010,Berlin,Urban regions,5.313697185850802,5.231459760888439,5.395934610813165,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,907.0
2010,Brandenburg,Urban regions,6.168814701814124,5.891372371762102,6.446257031866147,4.87482972030493,6.0,8.180170814036035,0.0,10.0,6.0,4.0,6.0,70.0
2010,Brandenburg,Rural regions,5.331051714075335,5.2486139024264125,5.413489525724258,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,871.0
2010,Mecklenburg-Vorpommern,Urban regions,6.105216555829769,5.84141948082592,6.369013630833619,5.0,6.0,8.0,0.5,10.0,6.0,4.0,6.0,81.0
2010,Mecklenburg-Vorpommern,Rural regions,5.5736279844735375,5.458304126856454,5.688951842090621,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,503.0
2010,Sachsen,Urban regions,5.4703267929167865,5.3863300957200355,5.554323490113537,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,863.0
2010,Sachsen,Rural regions,5.2960444864775384,5.206655911526241,5.385433061428836,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,792.0
2010,Sachsen-Anhalt,Urban regions,5.845463491517822,5.657742096743291,6.033184886292352,5.0,6.0,7.571151962598421,1.1432720561023686,10.0,6.0,5.0,7.0,157.0
2010,Sachsen-Anhalt,Rural regions,5.1524035362427405,5.065816875606581,5.2389901968789,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,741.0
2010,Thueringen,Urban regions,5.967413524523195,5.832472130415528,6.102354918630862,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,321.0
2010,Thueringen,Rural regions,5.133670312285275,5.039785555030721,5.22755506953983,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,626.0
2011,Schleswig-Holstein,Urban regions,6.449165175304436,6.31552565954017,6.582804691068701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
2011,Schleswig-Holstein,Rural regions,6.194901412727341,6.093109794436661,6.296693031018021,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,566.0
2011,Hamburg,Urban regions,6.0945212919693015,5.9757880693339995,6.213254514604603,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,391.0
2011,Niedersachsen,Urban regions,6.063813906728665,5.9849431654520995,6.142684648005231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1030.0
2011,Niedersachsen,Rural regions,5.858941913249651,5.788556447955438,5.929327378543864,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1271.0
2011,Bremen,Urban regions,5.482603304373574,5.264865279754737,5.70034132899241,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,177.0
2011,Nordrhein-Westfalen,Urban regions,6.059068617370947,6.024842405054057,6.093294829687837,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4839.0
2011,Nordrhein-Westfalen,Rural regions,5.004857936080273,4.78945109727376,5.220264774886786,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,138.0
2011,Hessen,Urban regions,6.083660534033681,6.0166211518527914,6.150699916214571,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1320.0
2011,Hessen,Rural regions,5.699175716827647,5.569160173874396,5.829191259780899,3.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,355.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,6.052667804598216,5.975157209689011,6.130178399507421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1010.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,6.533111004780587,6.414278242511291,6.651943767049883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,371.0
2011,Baden-Wuerttemberg,Urban regions,6.096806716290355,6.052904890447701,6.140708542133009,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2756.0
2011,Baden-Wuerttemberg,Rural regions,6.229961727974034,6.107363113803721,6.352560342144347,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,317.0
2011,Bayern,Urban regions,6.229458650281703,6.17058423857835,6.288333061985057,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1651.0
2011,Bayern,Rural regions,6.00373948852013,5.9513426468537345,6.056136330186525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,2207.0
2011,Berlin,Urban regions,5.624989968052031,5.54294115350039,5.7070387826036715,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,909.0
2011,Brandenburg,Urban regions,6.23162688487794,5.991005554678972,6.472248215076909,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,82.0
2011,Brandenburg,Rural regions,5.202532625737854,5.122439209919998,5.2826260415557105,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,933.0
2011,Mecklenburg-Vorpommern,Urban regions,5.472135370289728,5.193646749080572,5.750623991498885,4.891413930140143,6.0,7.0,1.7285348253503567,10.0,6.0,5.0,7.0,67.0
2011,Mecklenburg-Vorpommern,Rural regions,5.524604082324687,5.417783870913868,5.631424293735505,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,527.0
2011,Sachsen,Urban regions,5.512554234333158,5.428681215181577,5.596427253484739,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,897.0
2011,Sachsen,Rural regions,5.412274264257499,5.325478465698735,5.499070062816262,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,803.0
2011,Sachsen-Anhalt,Urban regions,6.090170855877448,5.921594867067791,6.258746844687105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
2011,Sachsen-Anhalt,Rural regions,5.279789271792162,5.193545409463075,5.366033134121249,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,792.0
2011,Thueringen,Urban regions,6.033824667341485,5.903384153099967,6.164265181583003,4.0,7.0,8.0,0.0,10.0,7.0,7.0,9.0,333.0
2011,Thueringen,Rural regions,5.306809162961408,5.216523549856589,5.397094776066227,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,670.0
2012,Schleswig-Holstein,Urban regions,6.467514570770821,6.33388908456104,6.6011400569806025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,262.0
2012,Schleswig-Holstein,Rural regions,6.066247766363867,5.97005031039877,6.162445222328964,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,642.0
2012,Hamburg,Urban regions,6.1045364874222505,5.978189484808576,6.230883490035925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2012,Niedersachsen,Urban regions,6.065309512546032,5.986922859075269,6.143696166016795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1013.0
2012,Niedersachsen,Rural regions,6.103752423481678,6.033761238273077,6.1737436086902795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1363.0
2012,Bremen,Urban regions,5.787131125912291,5.610381241144545,5.963881010680037,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,186.0
2012,Nordrhein-Westfalen,Urban regions,6.106314212288097,6.072235896561706,6.1403925280144875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4934.0
2012,Nordrhein-Westfalen,Rural regions,5.2893242354557755,5.101499410288963,5.477149060622588,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,141.0
2012,Hessen,Urban regions,6.220198857697106,6.155853546803483,6.284544168590729,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1341.0
2012,Hessen,Rural regions,6.061537824754404,5.940293489928811,6.182782159579997,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,377.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,6.187669376498105,6.116176808026479,6.2591619449697316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1056.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,6.530584485784497,6.408943860461807,6.652225111107187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,372.0
2012,Baden-Wuerttemberg,Urban regions,6.155641029021547,6.1108260466269995,6.200456011416095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2715.0
2012,Baden-Wuerttemberg,Rural regions,6.263345609950736,6.141474155234015,6.385217064667458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,327.0
2012,Bayern,Urban regions,6.304256792771866,6.246416219805439,6.362097365738292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1743.0
2012,Bayern,Rural regions,6.1881002572597446,6.139078610408152,6.237121904111337,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2303.0
2012,Berlin,Urban regions,5.767252580050078,5.688831851947837,5.845673308152319,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,945.0
2012,Brandenburg,Urban regions,6.396847433377803,6.202070916762596,6.591623949993011,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,84.0
2012,Brandenburg,Rural regions,5.477425999133569,5.405474717448299,5.549377280818839,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,969.0
2012,Mecklenburg-Vorpommern,Urban regions,5.631582979548336,5.269120044833247,5.994045914263424,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0,57.0
2012,Mecklenburg-Vorpommern,Rural regions,5.546007333229464,5.442186832337186,5.649827834121742,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,550.0
2012,Sachsen,Urban regions,5.725532031853348,5.645095221055703,5.805968842650993,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,906.0
2012,Sachsen,Rural regions,5.291224410963327,5.2046360620044245,5.37781275992223,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,839.0
2012,Sachsen-Anhalt,Urban regions,5.927093162690408,5.7797430803756304,6.0744432450051855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,207.0
2012,Sachsen-Anhalt,Rural regions,5.47654082538184,5.3895305207174085,5.563551130046272,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,781.0
2012,Thueringen,Urban regions,6.059193943293907,5.923728758707517,6.194659127880296,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,314.0
2012,Thueringen,Rural regions,5.551211854759015,5.460144031676156,5.6422796778418745,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,714.0
2013,Schleswig-Holstein,Urban regions,6.44472411131588,6.313048491453987,6.576399731177773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
2013,Schleswig-Holstein,Rural regions,6.448552308534334,6.358105883592863,6.538998733475806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
2013,Hamburg,Urban regions,6.128077857718895,6.007663703457655,6.248492011980136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,391.0
2013,Niedersachsen,Urban regions,6.425114981974427,6.347358461119607,6.5028715028292465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,999.0
2013,Niedersachsen,Rural regions,6.079014472470646,6.0117076553599995,6.146321289581292,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,1393.0
2013,Bremen,Urban regions,5.590739427186707,5.396458661348689,5.7850201930247245,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,180.0
2013,Nordrhein-Westfalen,Urban regions,6.251999472103056,6.217884032554098,6.286114911652014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4783.0
2013,Nordrhein-Westfalen,Rural regions,5.19521650172143,4.976750268244214,5.413682735198646,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,113.0
2013,Hessen,Urban regions,6.527994662985609,6.464611976908551,6.591377349062667,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1294.0
2013,Hessen,Rural regions,6.006076959125925,5.882944842516748,6.129209075735101,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
2013,"Rheinland-Pfalz,Saarland",Urban regions,6.291577433138018,6.214865449560028,6.368289416716008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1024.0
2013,"Rheinland-Pfalz,Saarland",Rural regions,6.294892692255201,6.175165677240773,6.414619707269629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,353.0
2013,Baden-Wuerttemberg,Urban regions,6.326913386848668,6.281833071329264,6.371993702368072,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2589.0
2013,Baden-Wuerttemberg,Rural regions,6.513372329452427,6.388204165068433,6.6385404938364205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
2013,Bayern,Urban regions,6.381112764452534,6.3218854995856715,6.440340029319397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
2013,Bayern,Rural regions,6.26266015315885,6.21172017269944,6.313600133618261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2211.0
2013,Berlin,Urban regions,5.843186567754222,5.763403410622027,5.922969724886416,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,969.0
2013,Brandenburg,Urban regions,6.765447976883686,6.548192619279544,6.9827033344878275,5.129605142950567,7.0,8.0,0.8240128573764167,10.0,7.0,6.0,7.0,86.0
2013,Brandenburg,Rural regions,5.680200954382991,5.605921778278751,5.754480130487232,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,923.0
2013,Mecklenburg-Vorpommern,Urban regions,5.732425725866118,5.370828144670304,6.094023307061933,4.0,5.543009233871196,8.0,0.0,10.0,5.0,2.0,5.0249999999999995,57.0
2013,Mecklenburg-Vorpommern,Rural regions,5.912689372583571,5.8044537342530855,6.020925010914057,4.0,6.109707119741023,8.0,0.0,10.0,6.0,5.0,6.0,523.0
2013,Sachsen,Urban regions,5.7660541136327375,5.6817603228156965,5.850347904449778,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,856.0
2013,Sachsen,Rural regions,5.5845970754473635,5.500009534292443,5.669184616602284,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,830.0
2013,Sachsen-Anhalt,Urban regions,6.127798849664823,5.9821474535773635,6.273450245752283,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,200.0
2013,Sachsen-Anhalt,Rural regions,5.463006431562271,5.370771893350284,5.555240969774259,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,753.0
2013,Thueringen,Urban regions,5.998298865434077,5.858291711152123,6.1383060197160315,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,292.0
2013,Thueringen,Rural regions,5.694985223784972,5.600294965158776,5.789675482411168,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,692.0
2014,Schleswig-Holstein,Urban regions,6.466809963051628,6.322890777709188,6.610729148394069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,257.0
2014,Schleswig-Holstein,Rural regions,6.338341994792883,6.242377067395026,6.434306922190741,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,622.0
2014,Hamburg,Urban regions,6.25007195971339,6.138952049299981,6.361191870126799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,422.0
2014,Niedersachsen,Urban regions,6.222123663234579,6.147068297673618,6.29717902879554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1044.0
2014,Niedersachsen,Rural regions,6.204073175396472,6.139166239575348,6.268980111217595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1475.0
2014,Bremen,Urban regions,5.6784811211918464,5.489218665733084,5.867743576650609,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,202.0
2014,Nordrhein-Westfalen,Urban regions,6.171849394081906,6.139000080644076,6.204698707519736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5278.0
2014,Nordrhein-Westfalen,Rural regions,5.74231648120831,5.548859812067206,5.935773150349415,4.074362831680839,6.0,7.0,0.0,10.0,6.0,5.0,7.0,110.0
2014,Hessen,Urban regions,6.328964954074346,6.267716561878604,6.390213346270087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1454.0
2014,Hessen,Rural regions,5.85556460768849,5.725430603926404,5.985698611450576,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,329.0
2014,"Rheinland-Pfalz,Saarland",Urban regions,6.035323068125668,5.961502175039553,6.109143961211783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1133.0
2014,"Rheinland-Pfalz,Saarland",Rural regions,6.500490084656755,6.383489773999619,6.61749039531389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,376.0
2014,Baden-Wuerttemberg,Urban regions,6.35891120517294,6.315244472814241,6.402577937531639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2761.0
2014,Baden-Wuerttemberg,Rural regions,6.430591297181096,6.308259396252337,6.5529231981098555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,321.0
2014,Bayern,Urban regions,6.309592262931692,6.254142809114282,6.365041716749102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1931.0
2014,Bayern,Rural regions,6.334505299817368,6.28538165233113,6.383628947303607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2350.0
2014,Berlin,Urban regions,6.005645760591003,5.927498258120731,6.083793263061275,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,962.0
2014,Brandenburg,Urban regions,6.706312417435032,6.499846195783452,6.9127786390866115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,83.0
2014,Brandenburg,Rural regions,5.66941318678699,5.594289512343242,5.7445368612307375,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,923.0
2014,Mecklenburg-Vorpommern,Urban regions,6.125478013243961,5.834241476784811,6.41671454970311,5.0,7.0,8.0,0.5,9.0,7.0,6.0,8.0,64.0
2014,Mecklenburg-Vorpommern,Rural regions,5.7816882570320685,5.6741198403858455,5.889256673678291,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,487.0
2014,Sachsen,Urban regions,5.8700012779708,5.785404556763329,5.954597999178271,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,829.0
2014,Sachsen,Rural regions,5.7797428913182,5.692397405364182,5.867088377272219,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0249999999999995,768.0
2014,Sachsen-Anhalt,Urban regions,6.030899747074071,5.888206315529202,6.1735931786189395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,218.0
2014,Sachsen-Anhalt,Rural regions,5.402197028967169,5.305949308710747,5.498444749223592,3.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,734.0
2014,Thueringen,Urban regions,6.0673060497680815,5.929335267950573,6.20527683158559,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,301.0
2014,Thueringen,Rural regions,5.6910660653349385,5.599114680723434,5.783017449946443,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,679.0
2015,Schleswig-Holstein,Urban regions,6.3517413750230025,6.214663290792238,6.488819459253767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,235.0
2015,Schleswig-Holstein,Rural regions,6.332542743998433,6.24076679966029,6.424318688336576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
2015,Hamburg,Urban regions,6.534110353717874,6.420042395828999,6.648178311606748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,446.0
2015,Niedersachsen,Urban regions,6.632009791296612,6.558059470558805,6.705960112034419,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1020.0
2015,Niedersachsen,Rural regions,6.33270026400578,6.270129757869962,6.395270770141598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1503.0
2015,Bremen,Urban regions,5.075557960497325,4.868457473649819,5.282658447344831,3.0,5.0,8.0,0.0,10.0,5.0,4.0,6.0,180.0
2015,Nordrhein-Westfalen,Urban regions,6.291684588630415,6.258833719607067,6.324535457653762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5208.0
2015,Nordrhein-Westfalen,Rural regions,5.9999151716470065,5.805720684573526,6.194109658720487,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,104.0
2015,Hessen,Urban regions,6.404351634236455,6.341540379554119,6.46716288891879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1451.0
2015,Hessen,Rural regions,6.292945331586362,6.176399923110864,6.409490740061861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,345.0
2015,"Rheinland-Pfalz,Saarland",Urban regions,6.305353960020136,6.23429576225274,6.376412157787531,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1115.0
2015,"Rheinland-Pfalz,Saarland",Rural regions,6.631391375808562,6.526130389841079,6.736652361776045,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,410.0
2015,Baden-Wuerttemberg,Urban regions,6.530060388386315,6.487971115335007,6.5721496614376225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2765.0
2015,Baden-Wuerttemberg,Rural regions,6.6010932863462175,6.470906006846364,6.731280565846071,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,311.0
2015,Bayern,Urban regions,6.428198432401566,6.372185825388759,6.484211039414373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1956.0
2015,Bayern,Rural regions,6.4046716972127244,6.355927564177271,6.453415830248178,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2305.0
2015,Berlin,Urban regions,6.0698364727525,5.99043010058885,6.14924284491615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,970.0
2015,Brandenburg,Urban regions,7.021517957072311,6.835375542430913,7.20766037171371,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,75.0
2015,Brandenburg,Rural regions,5.7610285315864616,5.6887855946977846,5.8332714684751386,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,916.0
2015,Mecklenburg-Vorpommern,Urban regions,6.492136646206793,6.18549361496415,6.798779677449437,4.612553351217691,7.0,8.0,0.0,10.0,7.0,6.0,8.0,67.0
2015,Mecklenburg-Vorpommern,Rural regions,6.028466053367864,5.918762144351139,6.1381699623845885,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,481.0
2015,Sachsen,Urban regions,6.09122978275916,6.007160166578193,6.175299398940127,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0,816.0
2015,Sachsen,Rural regions,5.70032563101171,5.6098492937364,5.7908019682870195,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,696.0
2015,Sachsen-Anhalt,Urban regions,5.459548431896062,5.295746258854449,5.6233506049376745,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,203.0
2015,Sachsen-Anhalt,Rural regions,5.971265820110286,5.887233513218132,6.05529812700244,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,674.0
2015,Thueringen,Urban regions,6.426059232452792,6.295913572260626,6.556204892644957,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,300.0
2015,Thueringen,Rural regions,5.944759749051964,5.849041546164328,6.0404779519396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,662.0
2016,Schleswig-Holstein,Urban regions,6.571383464923206,6.426325713743379,6.716441216103032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,230.0
2016,Schleswig-Holstein,Rural regions,6.716979908498145,6.6278401143590795,6.806119702637211,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,571.0
2016,Hamburg,Urban regions,6.587956586712862,6.471488734174876,6.7044244392508485,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,422.0
2016,Niedersachsen,Urban regions,6.714888377233691,6.643035031081746,6.786741723385635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,961.0
2016,Niedersachsen,Rural regions,6.415582318690335,6.34894507955899,6.48221955782168,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1406.0
2016,Bremen,Urban regions,5.502765424356547,5.296333235586597,5.709197613126498,3.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0,180.0
2016,Nordrhein-Westfalen,Urban regions,6.39789887397858,6.364467832364417,6.431329915592743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4806.0
2016,Nordrhein-Westfalen,Rural regions,6.087558766554807,5.891587603959302,6.283529929150312,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999,102.0
2016,Hessen,Urban regions,6.489877383052382,6.422527489598041,6.5572272765067225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1264.0
2016,Hessen,Rural regions,5.856378206481775,5.721469505726316,5.991286907237234,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,292.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.34712708311308,6.27535869341447,6.418895472811691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,6.694682693253071,6.589578671649652,6.7997867148564906,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,392.0
2016,Baden-Wuerttemberg,Urban regions,6.636655481122938,6.593384494960286,6.679926467285591,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2502.0
2016,Baden-Wuerttemberg,Rural regions,6.810390362292464,6.703793549820347,6.916987174764582,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,306.0
2016,Bayern,Urban regions,6.4229744517502105,6.365827629367407,6.480121274133014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1745.0
2016,Bayern,Rural regions,6.56239303634613,6.51293961090678,6.61184646178548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2092.0
2016,Berlin,Urban regions,6.114698407750908,6.035184820847327,6.19421199465449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,905.0
2016,Brandenburg,Urban regions,6.1330124327443905,5.825199816466147,6.440825049022634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,73.0
2016,Brandenburg,Rural regions,5.8866293077409955,5.81038754779732,5.962871067684671,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,861.0
