syear,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,17-29 J.,2. Quintil,8.687581781321857,7.958663380879621,9.416500181764093,3.0,5.0,10.0,0.0,20.5,5.0,2.0,5.0,154.0
2016,17-29 J.,3. Quintil,9.844861093369968,9.126790576588032,10.562931610151903,1.8487960581840979,7.0,13.14285814658902,0.0,30.083951279196405,7.0,4.0,10.0,254.0
2016,17-29 J.,4. Quintil,8.764549729451497,8.183378276114244,9.34572118278875,0.0,5.0,12.0,0.0,30.0,5.0,3.0,6.0,365.0
2016,17-29 J.,5. Quintil,11.592749831489252,11.038720738472804,12.1467789245057,2.0,8.0,17.11561636446625,0.0,39.78904091116562,8.0,6.0,9.0,486.0
2016,30-45 J.,2. Quintil,9.51224452375455,8.558564239130355,10.465924808378745,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,146.0
2016,30-45 J.,3. Quintil,12.337812356861438,11.733909109337342,12.941715604385534,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,647.0
2016,30-45 J.,4. Quintil,11.472493796361642,11.06726516997651,11.877722422746773,1.0,8.0,16.0,0.0,38.5,8.0,6.0,9.0,1150.0
2016,30-45 J.,5. Quintil,12.812723944613648,12.46141208500845,13.164035804218846,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,1688.0
2016,46-65 J.,2. Quintil,10.031799019970977,9.066681112354491,10.996916927587463,0.0,7.852271998289327,12.0,0.0,30.0,8.0,6.0,11.0,173.0
2016,46-65 J.,3. Quintil,10.752975456250125,10.259520925264427,11.246429987235823,1.0,9.0,15.0,0.0,36.0,9.0,8.0,11.0,557.0
2016,46-65 J.,4. Quintil,10.896493503506846,10.501863911541967,11.291123095471725,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1093.0
2016,46-65 J.,5. Quintil,13.10489105618306,12.804923253797783,13.404858858568337,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2172.0
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,17-29 J.,2. Quintil,7.825371538285982,6.956652452126836,8.694090624445128,0.0,5.0,12.0,0.0,30.0,5.0,4.0,9.024999999999999,132.0
2017,17-29 J.,3. Quintil,12.093365290246505,11.219948622977725,12.966781957515284,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,270.0
2017,17-29 J.,4. Quintil,10.959465105049382,10.370951154194366,11.547979055904399,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.024999999999999,443.0
2017,17-29 J.,5. Quintil,11.421549170392435,10.827733873985922,12.015364466798948,2.0,8.0,14.88011318587297,0.0,34.20028296468242,8.0,8.0,10.0,616.0
2017,30-45 J.,2. Quintil,14.21264420988133,12.757177302352247,15.668111117410412,0.0,8.52745213797759,20.0,0.0,50.0,9.0,3.0,14.0,142.0
2017,30-45 J.,3. Quintil,10.734093410802243,10.221788533351459,11.246398288253028,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,559.0
2017,30-45 J.,4. Quintil,11.614532932165659,11.21970567151464,12.009360192816677,1.0,10.0,15.0,0.0,36.0,10.0,10.0,12.0,1131.0
2017,30-45 J.,5. Quintil,13.67045432415807,13.33497079602068,14.00593785229546,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1793.0
2017,46-65 J.,2. Quintil,8.962566083529348,7.68447404586745,10.240658121191245,0.0,2.0,12.556868804354474,0.0,31.392172010886185,2.0,-1.0,4.0,145.0
2017,46-65 J.,3. Quintil,10.210984860981148,9.690005617488877,10.731964104473418,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,516.0
2017,46-65 J.,4. Quintil,11.688371242573925,11.260506961964932,12.116235523182919,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,1210.0
2017,46-65 J.,5. Quintil,12.962058281400573,12.682812837007686,13.24130372579346,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2599.0
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,17-29 J.,2. Quintil,9.056762658665422,8.31250203289065,9.801023284440193,0.0,5.681782600696394,16.578062022159134,0.0,41.445155055397834,6.0,2.0,9.024999999999999,141.0
2018,17-29 J.,3. Quintil,8.746218050158811,8.157678017775257,9.334758082542365,0.0,8.0,10.0,0.0,25.0,8.0,6.0,12.0,259.0
2018,17-29 J.,4. Quintil,10.379800630950445,9.797352880517206,10.962248381383684,0.0,6.0,15.0,0.0,37.5,6.0,3.0,7.0,486.0
2018,17-29 J.,5. Quintil,11.83970549094822,11.3227065253736,12.356704456522838,3.0,9.0,16.0,0.0,35.5,9.0,8.0,11.0,667.0
2018,30-45 J.,2. Quintil,9.306485230943435,8.178009119448905,10.434961342437965,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.049999999999999,150.0
2018,30-45 J.,3. Quintil,10.835242242618053,10.203296457634593,11.467188027601512,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,488.0
2018,30-45 J.,4. Quintil,11.20594956460851,10.8297442863559,11.582154842861119,1.0,8.0,16.0,0.0,38.5,8.0,6.0,10.0,1106.0
2018,30-45 J.,5. Quintil,13.155094142060419,12.831158703031843,13.479029581088994,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,1915.0
2018,46-65 J.,2. Quintil,10.581376900132833,9.567350966611176,11.59540283365449,0.0,6.0,16.0,0.0,40.0,6.0,0.0,10.0,139.0
2018,46-65 J.,3. Quintil,10.295219113504787,9.744239809863219,10.846198417146356,0.0,6.0,17.0,0.0,42.5,6.0,2.0,8.0,476.0
2018,46-65 J.,4. Quintil,10.503490728168021,10.133905166307295,10.873076290028747,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1232.0
2018,46-65 J.,5. Quintil,12.490046059322621,12.231419170526612,12.74867294811863,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2827.0
2018,66 und älter,2. Quintil,,,,,,,,,,,,
2018,66 und älter,3. Quintil,,,,,,,,,,,,
2018,66 und älter,4. Quintil,,,,,,,,,,,,
2018,66 und älter,5. Quintil,8.156220561097545,6.4960612405356475,9.816379881659442,0.0,4.0,10.793989837410527,0.0,26.984974593526317,4.0,-2.0,8.0,38.0
2019,17-29 J.,2. Quintil,13.401881184318238,12.122095042417335,14.681667326219142,3.0,10.0,20.0,0.0,45.5,10.0,5.0,15.0,111.0
2019,17-29 J.,3. Quintil,10.370314780558468,9.480793772666365,11.259835788450571,1.0,8.0,15.0,0.0,36.0,8.0,6.0,11.0,209.0
2019,17-29 J.,4. Quintil,10.194940180252729,9.65254935124304,10.737331009262418,2.0,6.0,15.0,0.0,34.5,6.0,2.0,7.0,403.0
2019,17-29 J.,5. Quintil,10.913232082005308,10.446496575700044,11.379967588310572,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,661.0
2019,30-45 J.,2. Quintil,7.906565589769578,6.75651471028883,9.056616469250326,0.0,2.743792958825386,10.0,0.0,25.0,3.0,-3.0250000000000057,6.0,113.0
2019,30-45 J.,3. Quintil,10.938920471020458,10.319137335039665,11.55870360700125,1.0,7.959679802198762,16.0,0.0,38.5,7.0,4.0,9.0,361.0
2019,30-45 J.,4. Quintil,11.654428502085393,11.194164584035121,12.114692420135665,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,889.0
2019,30-45 J.,5. Quintil,13.002871916424924,12.660484383091415,13.345259449758434,4.0,10.0,19.0,0.0,41.5,10.0,10.0,11.0,1849.0
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,10.724049756685973,9.575795263334314,11.872304250037633,0.0,10.0,12.828426968804902,0.0,32.07106742201225,10.0,8.0,16.025,105.0
2019,46-65 J.,3. Quintil,9.558273341796399,9.04212519557643,10.074421488016368,0.0,8.0,12.0,0.0,30.0,8.0,6.0,11.0,406.0
2019,46-65 J.,4. Quintil,10.798570401526286,10.355998927049379,11.241141876003192,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1015.0
2019,46-65 J.,5. Quintil,12.593007815821514,12.325423025879912,12.860592605763115,2.0,9.0,16.0,0.0,37.0,9.0,8.0,10.0,2864.0
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,9.717806765408877,8.550270704081088,10.885342826736666,2.806053424184066,10.0,14.0,0.0,30.7909198637239,10.0,9.0,16.0,59.0
2020,17-29 J.,2. Quintil,9.392979380949667,8.320744025189466,10.465214736709868,0.0,4.0,21.315555501136902,0.0,53.288888752842254,4.0,-17.0,8.0,103.0
2020,17-29 J.,3. Quintil,8.196599312532323,7.527360603461491,8.865838021603155,0.0,5.0,12.011436877507375,0.0,30.028592193768436,5.0,0.0,10.0,236.0
2020,17-29 J.,4. Quintil,6.473646887888368,6.024083198720995,6.92321057705574,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,465.0
2020,17-29 J.,5. Quintil,9.389983390437898,8.994913980600662,9.785052800275134,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,868.0
2020,30-45 J.,2. Quintil,7.555816365898892,6.527437441244665,8.584195290553119,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,10.0,96.0
2020,30-45 J.,3. Quintil,10.328870382723892,9.432427907494887,11.225312857952897,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,398.0
2020,30-45 J.,4. Quintil,8.271901728990697,7.904564152228049,8.639239305753344,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,972.0
2020,30-45 J.,5. Quintil,9.771202145940583,9.51270059205145,10.029703699829716,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2177.0
2020,46-65 J.,2. Quintil,6.506501113173498,5.551190364431186,7.461811861915811,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,119.0
2020,46-65 J.,3. Quintil,7.485180680843051,7.000706806355307,7.969654555330795,0.0,4.0,12.99041145198773,0.0,32.47602862996933,4.0,2.0,8.0,390.0
2020,46-65 J.,4. Quintil,8.123714481654197,7.777832244898687,8.469596718409708,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0249999999999995,1064.0
2020,46-65 J.,5. Quintil,10.23879130641612,10.005329297782264,10.472253315049976,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3087.0
2020,66 und älter,2. Quintil,,,,,,,,,,,,
2020,66 und älter,3. Quintil,,,,,,,,,,,,
2020,66 und älter,4. Quintil,,,,,,,,,,,,
2020,66 und älter,5. Quintil,12.507060939201518,10.41274372392392,14.601378154479114,0.0,3.0,20.7368634508631,0.0,51.84215862715776,3.0,-10.100000000000023,6.0,58.0
2021,17-29 J.,2. Quintil,7.857747058073895,6.584210960284257,9.131283155863532,0.0,4.025560578794125,10.0,0.0,25.0,5.0,0.0,10.0,96.0
2021,17-29 J.,3. Quintil,8.820863026200538,8.0538989379939,9.587827114407176,0.0,6.0,10.0,0.0,25.0,6.0,2.0,9.0,165.0
2021,17-29 J.,4. Quintil,9.499112201499514,8.513970126914632,10.484254276084396,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,5.0249999999999995,261.0
2021,17-29 J.,5. Quintil,10.875049709002987,10.43725707896824,11.312842339037733,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,630.0
2021,30-45 J.,2. Quintil,13.937822100117616,12.541300344651857,15.334343855583375,0.0,9.75352366933747,25.116159508294352,0.0,50.0,10.0,-0.10000000000002274,19.0,94.0
2021,30-45 J.,3. Quintil,9.97383591645422,9.302733168399092,10.644938664509349,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,241.0
2021,30-45 J.,4. Quintil,10.296578510675474,9.756237867411008,10.83691915393994,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,570.0
2021,30-45 J.,5. Quintil,12.50605433651466,12.15558491947173,12.85652375355759,2.0,10.0,18.91522648770198,0.0,44.288066219254944,10.0,10.0,12.0,1558.0
2021,46-65 J.,2. Quintil,8.773619190648338,7.349410326459337,10.19782805483734,0.0,3.0,8.19105553861388,0.0,20.477638846534695,3.0,-2.0,6.0,76.0
2021,46-65 J.,3. Quintil,9.471810720117649,8.766729390155975,10.176892050079323,0.0,5.370234275779795,15.0,0.0,37.5,6.0,2.0,9.049999999999999,261.0
2021,46-65 J.,4. Quintil,11.476749481788007,10.920206847482977,12.033292116093037,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,661.0
2021,46-65 J.,5. Quintil,12.991828548408954,12.687310626423118,13.29634647039479,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2385.0
2021,66 und älter,2. Quintil,,,,,,,,,,,,
2021,66 und älter,3. Quintil,,,,,,,,,,,,
2021,66 und älter,4. Quintil,,,,,,,,,,,,
2021,66 und älter,5. Quintil,16.472178044424528,13.822781743742258,19.121574345106797,0.0,9.525233467591859,28.359714884609602,0.0,70.89928721152401,9.0,-2.0,18.0,62.0
