year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,higher vocational,3. Quintil,8.829817724142957,7.70099702818378,9.958638420102135,0.0,0.0,10.537845767209072,0.0,26.34461441802268,0.0,-6.0,0.0,142.0
1995,higher vocational,4. Quintil,10.237544594032075,8.904309984747176,11.570779203316974,0.0,0.0,16.061481751160425,0.0,40.153704377901065,0.0,-4.0,0.0,134.0
1995,higher vocational,5. Quintil,7.7969912505569035,6.327667878313238,9.26631462280057,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,72.0
1995,higher education,1. Quintil,7.6262530312799734,6.386838411519802,8.865667651040145,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,108.0
1995,higher education,2. Quintil,9.995928662160413,9.017397915407566,10.97445940891326,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,255.0
1995,higher education,3. Quintil,12.783721858152909,11.767545203281333,13.799898513024484,0.0,4.0,20.0,0.0,50.0,4.0,-1.0,8.0,328.0
1995,higher education,4. Quintil,13.636164003091853,12.678557462814881,14.593770543368825,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0,318.0
1995,higher education,5. Quintil,11.29243776443837,10.35412877624059,12.23074675263615,0.0,0.0,17.633762913116602,0.0,44.0844072827915,0.0,-5.0,0.0,319.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,2.6313104539288834,1.3913055106993535,3.8713153971584133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,-1,2. Quintil,3.795431784974622,2.536030242188386,5.054833327760858,0.0,0.0,3.376446410002383,0.0,8.441116025005957,0.0,-1.0,0.0,40.0
1996,-1,3. Quintil,11.634823307244107,9.392223072917893,13.87742354157032,0.0,4.0,23.426303169269154,0.0,44.0,4.0,-16.0,8.0,35.0
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,4.984261919344451,3.763512232827316,6.2050116058615865,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,48.0
1996,inadequately,2. Quintil,4.03911220866736,3.1077841783137146,4.970440239021006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1996,inadequately,3. Quintil,5.199137828350647,3.5045855134950816,6.8936901432062125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,4.677427205924741,4.05650254311375,5.2983518687357325,0.0,0.0,3.8282095030185523,0.0,9.57052375754638,0.0,0.0,0.0,254.0
1996,general elemantary,2. Quintil,3.3908775322703435,2.9034708871796635,3.8782841773610235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0
1996,general elemantary,3. Quintil,3.263404657422736,2.7526547689440646,3.774154545901408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0
1996,general elemantary,4. Quintil,6.702559862641222,5.56064049681166,7.844479228470785,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,153.0
1996,general elemantary,5. Quintil,3.76063297627435,2.4599609321935043,5.061305020355196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,5.548085050082278,5.094452331338538,6.001717768826018,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,578.0
1996,middle vocational,2. Quintil,7.047361191298098,6.690153493882433,7.404568888713762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1140.0
1996,middle vocational,3. Quintil,7.691095028906054,7.304673502795632,8.077516555016476,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1106.0
1996,middle vocational,4. Quintil,8.045100287017489,7.584218173800897,8.50598240023408,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,815.0
1996,middle vocational,5. Quintil,9.217719782169011,8.34688343627621,10.088556128061812,0.0,0.0,14.548323060131143,0.0,36.37080765032786,0.0,0.0,0.0,313.0
1996,vocational + Abi,1. Quintil,9.064270766562801,6.9691450227495935,11.159396510376009,0.0,1.2867047517924806,10.0,0.0,25.0,1.0,-5.0,2.0,46.0
1996,vocational + Abi,2. Quintil,6.447908970597302,5.313934858779668,7.581883082414936,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,77.0
1996,vocational + Abi,3. Quintil,7.724769310645449,6.644517454882072,8.805021166408826,0.0,0.0,16.539748809381738,0.0,35.0,0.0,-6.0,0.0,83.0
1996,vocational + Abi,4. Quintil,9.007580115450592,7.223163606713566,10.791996624187618,0.0,0.0,10.9787226223014,0.0,27.446806555753497,0.0,-10.0,0.0,66.0
1996,vocational + Abi,5. Quintil,12.69584094191149,10.130074965332852,15.261606918490127,0.0,6.947141806391322,18.2052639852779,0.0,45.51315996319475,7.0,1.924999999999983,14.0,38.0
1996,higher vocational,1. Quintil,4.959423159583908,3.660029107432283,6.258817211735533,0.0,0.0,8.0,0.0,20.0,0.0,-0.05000000000001137,0.0,49.0
1996,higher vocational,2. Quintil,6.153220604187562,5.319304694312659,6.987136514062466,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,133.0
1996,higher vocational,3. Quintil,8.924140189972373,7.91953589011138,9.928744489833367,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0,141.0
1996,higher vocational,4. Quintil,10.931337928297959,9.806268449417859,12.056407407178058,0.0,5.0,16.0,0.0,40.0,5.0,1.0,10.0,153.0
1996,higher vocational,5. Quintil,8.691115647441404,6.723260949177895,10.658970345704912,0.0,0.0,6.622322174067449,0.0,16.555805435168622,0.0,-3.0,0.0,73.0
1996,higher education,1. Quintil,5.755229755728619,4.223069261397972,7.287390250059266,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,82.0
1996,higher education,2. Quintil,8.126704020525821,7.2036959431961956,9.049712097855448,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,226.0
1996,higher education,3. Quintil,12.138968221946705,11.107411373730946,13.170525070162464,0.0,0.0,18.0,0.0,45.0,0.0,-7.0,0.0,312.0
1996,higher education,4. Quintil,12.508446503122983,11.669835871666349,13.347057134579616,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0,395.0
1996,higher education,5. Quintil,12.357018140493242,11.355948914176432,13.358087366810052,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,298.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,,,,,,,,,,,,
1997,-1,2. Quintil,,,,,,,,,,,,
1997,-1,3. Quintil,,,,,,,,,,,,
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,,,,,,,,,,,,
1997,in school,3. Quintil,,,,,,,,,,,,
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,,,,,,,,,,,,
1997,inadequately,2. Quintil,8.477484337569896,6.738226490584642,10.21674218455515,0.0,8.0,12.028849896774235,0.0,30.07212474193559,8.0,4.0,16.0,31.0
1997,inadequately,3. Quintil,,,,,,,,,,,,
1997,inadequately,4. Quintil,,,,,,,,,,,,
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,8.426402359254292,7.21850146426134,9.634303254247243,0.0,5.0,10.0,0.0,25.0,5.0,0.9749999999999943,10.0,105.0
1997,general elemantary,2. Quintil,8.280837444206213,7.325076287881093,9.236598600531332,0.0,5.0,10.0,0.0,25.0,5.0,3.0,9.0,152.0
1997,general elemantary,3. Quintil,10.23818803570529,9.17208007065754,11.304296000753041,0.0,5.4672209154944085,17.0,0.0,42.5,5.0,0.0,8.0,128.0
1997,general elemantary,4. Quintil,9.381040641020531,8.140739653571202,10.62134162846986,0.0,6.0,15.772106634654925,0.0,39.430266586637316,6.0,-1.0,12.0,73.0
1997,general elemantary,5. Quintil,,,,,,,,,,,,
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,11.613633430417204,10.493978604873437,12.733288255960971,0.0,5.0,15.309635388364148,0.0,38.27408847091037,5.0,2.0,7.0,228.0
1997,middle vocational,2. Quintil,11.401977403463635,10.91893864704449,11.88501615988278,0.0,8.0,18.74202054238153,0.0,46.85505135595382,8.0,6.0,10.0,695.0
1997,middle vocational,3. Quintil,12.190453835658696,11.653713664252306,12.727194007065085,0.0,7.182173838566091,20.0,0.0,50.0,7.0,4.0,8.0,765.0
1997,middle vocational,4. Quintil,13.214440313431787,12.561095797426587,13.867784829436987,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,551.0
1997,middle vocational,5. Quintil,16.84256730400718,15.62800083723836,18.057133770775998,4.0,10.0,24.651086097982184,0.0,55.62771524495545,10.0,5.0,10.0,182.0
1997,vocational + Abi,1. Quintil,,,,,,,,,,,,
1997,vocational + Abi,2. Quintil,7.298454515654076,6.085512867215474,8.511396164092679,0.0,3.7342678074098266,12.0,0.0,30.0,4.0,0.0,8.0,49.0
1997,vocational + Abi,3. Quintil,13.815567891637972,12.223211183232571,15.407924600043373,2.0,10.0,20.0,0.0,47.0,10.0,4.0,15.0,66.0
1997,vocational + Abi,4. Quintil,18.996491032162883,16.123822939375305,21.86915912495046,5.0,14.768535407576598,24.293985106748426,0.0,53.234962766871064,15.0,10.0,20.0,55.0
1997,vocational + Abi,5. Quintil,,,,,,,,,,,,
1997,higher vocational,1. Quintil,,,,,,,,,,,,
1997,higher vocational,2. Quintil,12.68013955982961,11.145007918484014,14.215271201175208,0.0,8.315843748265891,20.0,0.0,50.0,8.0,4.0,11.0,80.0
1997,higher vocational,3. Quintil,14.50408202400812,12.881259217541846,16.126904830474395,0.02165182946065551,8.0,20.0,0.0,49.967522255809016,8.0,6.0,12.0,111.0
1997,higher vocational,4. Quintil,12.993796108334719,11.622285594482477,14.36530662218696,0.0,10.0,16.0,0.0,40.0,10.0,8.0,13.024999999999999,115.0
1997,higher vocational,5. Quintil,9.752364451896655,7.568097863374426,11.936631040418884,0.0,8.0,10.834056242033524,0.0,27.085140605083808,8.0,6.0,14.049999999999999,36.0
1997,higher education,1. Quintil,15.635732399687187,13.056307272114246,18.21515752726013,0.0,9.870158775795488,30.0,0.0,75.0,8.0,-7.0,12.0,41.0
1997,higher education,2. Quintil,14.164395489678695,12.659123986098697,15.669666993258693,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,136.0
1997,higher education,3. Quintil,15.998544986174362,14.847824778753216,17.149265193595507,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,256.0
1997,higher education,4. Quintil,16.943810852794652,15.947627242293901,17.939994463295402,4.0,12.0,22.0,0.0,49.0,12.0,9.0,14.0,273.0
1997,higher education,5. Quintil,21.796722050905945,20.425035550675968,23.168408551135922,5.0,15.0,40.0,0.0,92.5,15.0,10.0,20.0,209.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,9.988413773184126,7.555980672637917,12.420846873730335,0.0,0.042983078076922504,15.0,0.0,37.5,0.0,-12.0,0.0,39.0
1998,-1,3. Quintil,14.293586266045303,12.100819257711937,16.48635327437867,0.0,11.088276592188109,20.0,0.0,50.0,10.0,0.0,15.049999999999999,39.0
1998,-1,4. Quintil,16.24856325140048,13.095178445643967,19.401948057156993,0.0,9.128475182314633,20.0,0.0,50.0,10.0,0.0,17.0,39.0
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,11.870653055368516,9.875578822108602,13.86572728862843,0.0,4.0,15.0,0.0,37.5,4.0,-0.025000000000005684,8.0,90.0
1998,general elemantary,2. Quintil,7.085919921867663,6.353022932843488,7.8188169108918375,0.0,2.0,12.0,0.0,30.0,2.0,-2.0,4.0,162.0
1998,general elemantary,3. Quintil,8.517690140122074,7.535890274764424,9.499490005479725,0.0,5.0,14.589885643007902,0.0,36.47471410751975,5.0,1.0,10.0,129.0
1998,general elemantary,4. Quintil,12.860984862433572,11.445484504870288,14.276485219996855,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,85.0
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,11.257246178329991,10.34225127949122,12.172241077168762,0.0,7.286149253773324,16.41407510035344,0.0,41.035187750883594,7.0,4.0,12.0,250.0
1998,middle vocational,2. Quintil,11.765431952938906,11.250262370968615,12.280601534909197,0.0,7.0,16.0,0.0,40.0,7.0,6.0,9.0,810.0
1998,middle vocational,3. Quintil,12.827059177611194,12.300281684706858,13.353836670515529,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,729.0
1998,middle vocational,4. Quintil,13.883506836773153,13.220794981306991,14.546218692239314,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,634.0
1998,middle vocational,5. Quintil,19.208192160937173,17.897285037797136,20.51909928407721,6.0,15.0,24.0,0.0,51.0,15.0,14.0,18.0,211.0
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,13.357531065183352,10.841326574990985,15.873735555375719,4.450520478727305,8.751856132725074,20.0,0.0,43.32421928190904,8.0,-2.0,11.0,38.0
1998,vocational + Abi,3. Quintil,12.703217376960943,11.428987215617024,13.977447538304862,4.4621050074285264,10.0,20.0,0.0,43.306842488857214,10.0,9.974999999999994,12.0,85.0
1998,vocational + Abi,4. Quintil,11.487196445795862,10.086718933474456,12.887673958117267,2.0,10.410483104547595,15.0,0.0,34.5,10.0,5.0,15.0,58.0
1998,vocational + Abi,5. Quintil,20.940270940125934,16.571694594974865,25.308847285277004,2.1453686060667256,9.497061112260294,24.74329259778215,0.0,58.640178585355294,10.0,0.0,15.0,36.0
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,11.323982598382765,9.95646259052354,12.69150260624199,0.0,6.339506848751902,18.80829846259675,0.0,47.02074615649187,7.0,3.9499999999999886,9.024999999999999,90.0
1998,higher vocational,3. Quintil,17.01713189915573,15.29816917570505,18.73609462260641,4.0,11.241261094772696,24.907465493238924,0.0,56.26866373309731,12.0,9.0,17.0,113.0
1998,higher vocational,4. Quintil,15.317695942684978,13.702465582229657,16.9329263031403,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,121.0
1998,higher vocational,5. Quintil,14.099377714373205,12.362460885600123,15.836294543146286,5.724486253695004,10.0,20.0,0.0,41.41327061945749,10.0,4.874999999999972,12.0,50.0
1998,higher education,1. Quintil,15.892786572444647,13.04032187862316,18.745251266266134,0.0,8.0,22.5292033924484,0.0,56.323008481121,8.0,-4.0,14.0,41.0
1998,higher education,2. Quintil,16.046660950107782,14.591090029176836,17.502231871038727,2.0,10.0,22.003077766702535,0.0,52.00769441675634,10.0,5.0,12.0,150.0
1998,higher education,3. Quintil,15.901967722788198,14.800240964361905,17.00369448121449,1.0,10.0,21.0,0.0,51.0,10.0,8.0,12.0,242.0
1998,higher education,4. Quintil,16.25788952750803,15.326132300140543,17.18964675487552,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,312.0
1998,higher education,5. Quintil,20.829186531651448,19.666640447015645,21.99173261628725,8.0,16.0,30.0,0.0,63.0,16.0,12.0,20.0,258.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,,,,,,,,,,,,
1999,-1,2. Quintil,,,,,,,,,,,,
1999,-1,3. Quintil,,,,,,,,,,,,
1999,-1,4. Quintil,,,,,,,,,,,,
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,,,,,,,,,,,,
1999,in school,3. Quintil,,,,,,,,,,,,
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,,,,,,,,,,,,
1999,inadequately,2. Quintil,,,,,,,,,,,,
1999,inadequately,3. Quintil,,,,,,,,,,,,
1999,inadequately,4. Quintil,,,,,,,,,,,,
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,9.211587311990689,8.12923625940179,10.293938364579589,0.0,5.642094048395878,15.0,0.0,37.5,5.0,0.0,10.0,93.0
1999,general elemantary,2. Quintil,7.607440658223196,6.659430262070803,8.55545105437559,0.0,2.3989591371016834,10.0,0.0,25.0,2.0,-1.0,4.0,144.0
1999,general elemantary,3. Quintil,10.486384583054043,9.394855166969029,11.577913999139058,0.0,7.0,14.0,0.0,35.0,7.0,4.0,9.0,118.0
1999,general elemantary,4. Quintil,13.142898349265183,11.533335109186378,14.752461589343987,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,85.0
1999,general elemantary,5. Quintil,,,,,,,,,,,,
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,11.807883207287599,10.846956238175121,12.768810176400077,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,250.0
1999,middle vocational,2. Quintil,11.260341962431665,10.72093216146524,11.79975176339809,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,761.0
1999,middle vocational,3. Quintil,13.219499333997115,12.641843822969598,13.797154845024632,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,746.0
1999,middle vocational,4. Quintil,13.701727311334164,13.08474417404114,14.318710448627188,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,631.0
1999,middle vocational,5. Quintil,16.7808654957052,15.695759197916926,17.865971793493472,2.0,12.0,24.726250186159994,0.0,58.81562546539998,12.0,9.0,14.0,262.0
1999,vocational + Abi,1. Quintil,,,,,,,,,,,,
1999,vocational + Abi,2. Quintil,13.264242798259474,10.944584758556005,15.583900837962943,2.0,10.0,16.0,0.0,37.0,10.0,4.0,16.0,34.0
1999,vocational + Abi,3. Quintil,13.836999509087883,12.136254086685275,15.537744931490492,2.5593650995227732,10.0,20.0,0.0,46.160952350715846,10.0,6.0,15.0,74.0
1999,vocational + Abi,4. Quintil,12.904588842155217,11.448732000382552,14.360445683927882,4.848628408903616,10.0,17.233930098063855,0.0,35.81188263180421,10.0,5.0,12.0,80.0
1999,vocational + Abi,5. Quintil,16.214560341986584,13.988325079355807,18.44079560461736,7.0440558825696105,12.24170287567621,20.603304036868202,0.0,40.94217626831609,12.0,4.0,15.024999999999999,40.0
1999,higher vocational,1. Quintil,,,,,,,,,,,,
1999,higher vocational,2. Quintil,14.404339711672648,12.702601110280888,16.10607831306441,0.0,10.0,25.40921263015586,0.0,63.52303157538965,10.0,5.0,13.0,78.0
1999,higher vocational,3. Quintil,11.05648102087941,10.059449584796697,12.053512456962123,0.0,8.172565528378442,20.0,0.0,50.0,9.0,6.0,13.0,116.0
1999,higher vocational,4. Quintil,12.276766946216805,10.950866584649997,13.602667307783612,0.0,10.0,15.380905273861803,0.0,38.45226318465451,10.0,10.0,15.024999999999999,117.0
1999,higher vocational,5. Quintil,13.46758566172744,11.86518528148648,15.0699860419684,5.0,10.0,20.0,0.0,42.5,10.0,5.0,12.0,57.0
1999,higher education,1. Quintil,15.055118137340788,12.262138589724396,17.84809768495718,0.5894595524442056,10.287215745223815,20.0,0.0,49.11581067133369,10.0,0.0,16.0,34.0
1999,higher education,2. Quintil,14.268215210894642,12.97486166683885,15.561568754950434,0.04931076982247206,10.0,20.0,0.0,49.92603384526629,10.0,7.949999999999989,10.049999999999999,128.0
1999,higher education,3. Quintil,19.637750705304978,18.34209497775941,20.933406432850546,3.0,12.0,30.0,0.0,70.5,12.0,4.0,14.0,233.0
1999,higher education,4. Quintil,17.292351730166907,16.334986974414118,18.249716485919695,4.0,12.0,25.0,0.0,56.5,12.0,8.0,14.0,302.0
1999,higher education,5. Quintil,19.813604611384683,18.687777959528628,20.93943126324074,4.0,15.0,30.0,0.0,69.0,15.0,11.0,20.0,307.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,9.255381462839827,7.727482545234972,10.783280380444682,0.0,2.4278310862788026,15.0,0.0,37.5,2.0,-6.0,4.0,89.0
2000,general elemantary,2. Quintil,11.16174336624308,9.883267730444276,12.440219002041884,0.0,4.0,16.0,0.0,40.0,4.0,1.0,8.0,175.0
2000,general elemantary,3. Quintil,9.511533671913213,8.366967144762555,10.656100199063872,0.0,0.14336685103740934,14.0,0.0,35.0,0.0,-5.0,0.0,165.0
2000,general elemantary,4. Quintil,9.693707743050588,8.651926745816334,10.735488740284842,0.0,6.0,16.0,0.0,40.0,6.0,2.0,9.024999999999999,119.0
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,10.53704902482183,9.7925973787398,11.28150067090386,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,338.0
2000,middle vocational,2. Quintil,11.997321055707483,11.511377122464078,12.483264988950888,0.0,8.0,17.0,0.0,42.5,8.0,7.0,10.0,1018.0
2000,middle vocational,3. Quintil,11.742366158549615,11.33839517960954,12.14633713748969,0.0,7.0,20.0,0.0,50.0,7.0,4.0,8.0,1359.0
2000,middle vocational,4. Quintil,11.997183267254348,11.562185059336537,12.43218147517216,0.0,8.0,16.0,0.0,40.0,8.0,7.0,9.024999999999999,1165.0
2000,middle vocational,5. Quintil,13.888578413927993,13.147382479811043,14.629774348044943,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,485.0
2000,vocational + Abi,1. Quintil,11.336496939270392,9.167001014797139,13.505992863743645,0.0,7.045245329973591,11.923738127524395,0.0,29.809345318810987,7.0,4.0,14.0,44.0
2000,vocational + Abi,2. Quintil,10.663177994467427,9.219406363740088,12.106949625194765,0.0,7.565571081689473,15.0,0.0,37.5,8.0,4.0,12.0,65.0
2000,vocational + Abi,3. Quintil,12.648654479849716,11.496418575180389,13.800890384519043,0.17091342426348063,10.0,20.0,0.0,49.74362986360478,10.0,10.0,14.0,152.0
2000,vocational + Abi,4. Quintil,14.641256723804286,13.158618506447139,16.12389494116143,0.0,10.0,19.589217250562445,0.0,48.97304312640611,10.0,5.0,12.0,135.0
2000,vocational + Abi,5. Quintil,14.943833043088867,13.563477852292001,16.324188233885735,5.0,10.0,20.0,0.0,42.5,10.0,4.949999999999989,10.0,88.0
2000,higher vocational,1. Quintil,10.382298544170716,7.425697693059753,13.338899395281679,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,31.0
2000,higher vocational,2. Quintil,10.818029340344802,9.84671788053944,11.789340800150164,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,150.0
2000,higher vocational,3. Quintil,13.937292110930109,12.89500518649973,14.979579035360487,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,256.0
2000,higher vocational,4. Quintil,13.666784751273166,12.723088082403372,14.61048142014296,0.1770362486038841,10.0,20.0,0.0,49.734445627094175,10.0,10.0,12.0,257.0
2000,higher vocational,5. Quintil,16.1428467741199,14.403433451916262,17.882260096323535,0.0,10.0,20.0,0.0,50.0,10.0,7.0,12.0,125.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,12.221685671996557,9.966925903954,14.476445440039114,0.0,7.1448725963276996,17.567361082256106,0.0,43.91840270564026,8.0,4.0,16.0,54.0
2000,higher education,2. Quintil,11.891789577271934,10.56967729427034,13.213901860273529,0.0,6.414183917055656,15.390959834398178,0.0,38.47739958599544,7.0,4.0,11.024999999999999,164.0
2000,higher education,3. Quintil,16.010512845454567,15.139980026892426,16.88104566401671,2.0,10.0,25.0,0.0,59.5,10.0,10.0,10.0,353.0
2000,higher education,4. Quintil,15.220472571349655,14.53994662111037,15.900998521588939,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,582.0
2000,higher education,5. Quintil,19.745577216105012,18.952973875610365,20.53818055659966,3.0,14.368613228022612,30.0,0.0,70.5,15.0,15.0,19.025,649.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,14.99211899710998,13.222970709748264,16.761267284471696,6.0,10.0,20.0,1.0,41.0,10.0,4.0,12.0,52.0
