year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,higher vocational,Ostdeutschland,12.696393015294708,11.575252119722489,13.817533910866928,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,183.0
2012,higher education,Westdeutschland,15.96319559600877,15.596590129227726,16.329801062789812,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2136.0
2012,higher education,Ostdeutschland,13.708886683923012,13.127725044790985,14.29004832305504,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,652.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,11.84493202099169,10.385020576517103,13.304843465466277,2.0,8.0,12.0,0.0,27.0,8.0,6.0,13.0,98.0
2013,-1,Ostdeutschland,,,,,,,,,,,,
2013,in school,Westdeutschland,,,,,,,,,,,,
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,12.167460105507514,10.791049847444208,13.54387036357082,0.0,8.0,20.0,0.0,50.0,8.0,-2.0,12.0,94.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,11.025033213246854,10.53513425156835,11.514932174925358,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,739.0
2013,general elemantary,Ostdeutschland,7.397184504004913,6.27042975226055,8.523939255749275,0.0,2.0,10.0,0.0,25.0,2.0,-4.050000000000011,4.0,76.0
2013,middle vocational,Westdeutschland,10.911937719992764,10.702778439521442,11.121097000464086,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,3958.0
2013,middle vocational,Ostdeutschland,10.17572690384,9.814792390260061,10.536661417419937,0.0,8.0,15.0,0.0,37.5,8.0,7.0,11.0,1110.0
2013,vocational + Abi,Westdeutschland,11.73179414201112,11.292536595596665,12.171051688425575,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,969.0
2013,vocational + Abi,Ostdeutschland,12.308857498713282,10.993600172139146,13.624114825287418,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0,141.0
2013,higher vocational,Westdeutschland,13.841862439124682,13.211289036106308,14.472435842143057,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,586.0
2013,higher vocational,Ostdeutschland,13.695130691232173,12.494183554553924,14.896077827910421,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,171.0
2013,higher education,Westdeutschland,14.446080159074826,14.124865684589144,14.767294633560509,2.8628574829067057,10.0,20.0,0.0,45.70571377563994,10.0,10.0,10.0,2338.0
2013,higher education,Ostdeutschland,11.475629958861793,10.972671271911484,11.978588645812103,1.0,8.0,15.0,0.0,36.0,8.0,6.0,8.024999999999999,636.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,9.696325213672901,8.791395115414872,10.601255311930931,0.0,7.559118884873121,18.0,0.0,45.0,7.0,2.0,12.0,119.0
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,10.065804553761915,8.561531959793369,11.57007714773046,0.0,5.579962410725466,15.7185213398009,0.0,39.296303349502246,5.0,0.0,10.0,64.0
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,9.748435918047283,9.23437532884868,10.262496507245887,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,631.0
2014,general elemantary,Ostdeutschland,9.492027828492432,8.028312945083231,10.955742711901634,0.0,6.0,15.453795129975655,0.0,38.634487824939136,6.0,-4.0,12.0,63.0
2014,middle vocational,Westdeutschland,10.741503405937708,10.530232624618428,10.952774187256988,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,3538.0
2014,middle vocational,Ostdeutschland,9.935623524807307,9.536171962494253,10.33507508712036,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1008.0
2014,vocational + Abi,Westdeutschland,11.133237807975421,10.70287407830937,11.563601537641473,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,874.0
2014,vocational + Abi,Ostdeutschland,16.027379216228297,14.252983915296138,17.801774517160457,2.0,8.0,20.0,0.0,47.0,8.0,6.0,10.0,150.0
2014,higher vocational,Westdeutschland,13.950418300796489,13.267915439340577,14.632921162252401,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.024999999999999,541.0
2014,higher vocational,Ostdeutschland,14.057720046333243,12.867573935382588,15.247866157283898,0.0,8.0,24.0,0.0,60.0,8.0,1.0,12.0,150.0
2014,higher education,Westdeutschland,14.92598479482042,14.570011783764022,15.28195780587682,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2177.0
2014,higher education,Ostdeutschland,10.94384805951744,10.410792380643846,11.476903738391036,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,587.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,11.215249033252093,10.237224945722378,12.193273120781807,0.0,10.0,15.098723462346138,0.0,37.746808655865344,10.0,8.0,14.0,141.0
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,9.027315898290567,7.970604581137444,10.08402721544369,1.3344883677182677,8.0,12.0,0.0,27.998267448422595,8.0,6.0,13.0,71.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,12.498506066082337,11.873123808999983,13.12388832316469,0.0,8.0,19.71398035320584,0.0,49.2849508830146,8.0,6.0,11.0,567.0
2015,general elemantary,Ostdeutschland,14.313217752769239,11.781105536743999,16.84532996879448,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0,65.0
2015,middle vocational,Westdeutschland,11.667769230627837,11.436917146149835,11.898621315105839,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,3251.0
2015,middle vocational,Ostdeutschland,9.882444865401563,9.51290449328075,10.251985237522376,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,933.0
2015,vocational + Abi,Westdeutschland,11.580841527710529,11.12984950186065,12.031833553560409,0.0,8.0,16.607247303033223,0.0,41.518118257583055,8.0,6.0,10.0,841.0
2015,vocational + Abi,Ostdeutschland,8.780608440842178,7.666729054271549,9.894487827412807,0.0,4.0,10.0,0.0,25.0,4.0,2.0,4.0,131.0
2015,higher vocational,Westdeutschland,13.7041144133226,13.067074133016918,14.341154693628281,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,527.0
2015,higher vocational,Ostdeutschland,14.437456908568937,13.256199672878756,15.618714144259117,4.0,10.0,20.0,0.0,44.0,10.0,4.924999999999983,14.024999999999999,149.0
2015,higher education,Westdeutschland,15.52432245197626,15.191946607797256,15.856698296155265,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,2161.0
2015,higher education,Ostdeutschland,11.518215071311833,10.93931279108786,12.097117351535806,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,547.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,11.31211239746767,10.159395284853652,12.464829510081689,2.0,10.0,15.0,0.0,34.5,10.0,10.0,15.0,102.0
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,9.410042422288159,8.234032727002282,10.586052117574036,0.0,10.0,15.0,0.0,37.5,10.0,6.0,20.0,64.0
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,11.118801396065608,10.47500002043754,11.762602771693677,0.0,6.0,16.243717615076246,0.0,40.60929403769062,6.0,4.0,7.0,500.0
2016,general elemantary,Ostdeutschland,4.841880755590102,3.802011407313365,5.881750103866839,0.0,0.0,6.0,0.0,15.0,0.0,-6.0,0.0,57.0
2016,middle vocational,Westdeutschland,11.371555739665894,11.13786625220603,11.605245227125758,1.0,8.0,15.0,0.0,36.0,8.0,7.0,9.0,3092.0
2016,middle vocational,Ostdeutschland,8.981491985841586,8.618062679628807,9.344921292054366,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,886.0
2016,vocational + Abi,Westdeutschland,11.259794229681088,10.775182191622164,11.744406267740011,2.0,8.0,16.0,0.0,37.0,8.0,8.0,11.0,839.0
2016,vocational + Abi,Ostdeutschland,9.917011217341736,8.974320097761453,10.85970233692202,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,142.0
2016,higher vocational,Westdeutschland,13.000967688157903,12.38067322752707,13.621262148788736,3.0,10.0,18.866811185234894,0.0,42.667027963087236,10.0,10.0,12.0,492.0
2016,higher vocational,Ostdeutschland,14.579590543917366,13.267620646497654,15.891560441337077,4.0,10.0,20.0,0.0,44.0,10.0,10.0,14.0,139.0
2016,higher education,Westdeutschland,14.422299076009741,14.087512142823746,14.757086009195737,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2033.0
2016,higher education,Ostdeutschland,10.633419179948053,10.154752253790853,11.112086106105252,2.0,8.238749115153817,15.0,0.0,34.5,9.0,8.0,12.0,550.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,11.492852553249161,10.569218695921814,12.416486410576509,4.0,10.0,20.0,0.0,44.0,10.0,5.0,14.0,107.0
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,10.331924909048023,9.056930533974862,11.606919284121185,0.0,10.0,13.545424594349766,0.0,33.86356148587441,10.0,10.0,20.0,87.0
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,12.05448365571815,11.40647235545531,12.702494955980988,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,544.0
2017,general elemantary,Ostdeutschland,12.525533827244226,10.94440472393992,14.106662930548532,4.0,10.0,14.750352640547499,0.0,30.875881601368746,10.0,6.0,16.0,69.0
2017,middle vocational,Westdeutschland,11.288132039326916,11.052815659122674,11.523448419531158,0.0,8.0,15.0,0.0,37.5,8.0,8.0,9.0,3293.0
2017,middle vocational,Ostdeutschland,11.673252628204631,11.219499598579732,12.12700565782953,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,986.0
2017,vocational + Abi,Westdeutschland,11.040036366777038,10.600369953812011,11.479702779742064,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,878.0
2017,vocational + Abi,Ostdeutschland,9.492234540138991,8.393961114425501,10.590507965852481,0.9578455901304563,5.0,10.0,0.0,23.563231614804316,5.0,4.0,7.0,161.0
2017,higher vocational,Westdeutschland,14.775973982897266,14.093284533707532,15.458663432087,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,511.0
2017,higher vocational,Ostdeutschland,12.915940212391758,11.809710972314507,14.02216945246901,2.3161725843068584,10.0,16.0,0.0,36.52574112353971,10.0,8.0,14.0,144.0
2017,higher education,Westdeutschland,14.006876056278653,13.701299316191086,14.31245279636622,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2245.0
2017,higher education,Ostdeutschland,11.807603955397129,11.214192266907949,12.401015643886309,2.749606115648816,7.0,15.0,0.0,33.375590826526775,7.0,4.0,9.0,555.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,9.182121385209502,8.276088908429656,10.088153861989348,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,141.0
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,9.340676818322185,7.583665115150387,11.097688521493984,0.0,4.0,9.0,0.0,22.5,4.0,0.0,8.0,86.0
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,11.942679660514345,11.336057804632649,12.549301516396042,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,535.0
2018,general elemantary,Ostdeutschland,9.968885988748891,8.628121966158115,11.309650011339667,0.0,5.0,15.583904714541934,0.0,38.95976178635483,5.0,-1.0,8.0,82.0
2018,middle vocational,Westdeutschland,11.585667176887883,11.361538863128418,11.809795490647348,0.0,8.0,16.678390023284436,0.0,41.69597505821109,8.0,6.0,8.0,3385.0
2018,middle vocational,Ostdeutschland,9.718896130375063,9.334700070920674,10.103092189829452,0.0,6.479674557872271,14.0,0.0,35.0,7.0,6.0,9.0,1015.0
2018,vocational + Abi,Westdeutschland,11.599327399112731,11.192579596707091,12.006075201518371,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,908.0
2018,vocational + Abi,Ostdeutschland,11.095350030752176,9.96022643220651,12.230473629297842,1.0,6.0,15.0,0.0,36.0,6.0,2.0,7.0,167.0
2018,higher vocational,Westdeutschland,12.458011883694253,11.859312733237326,13.05671103415118,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,513.0
2018,higher vocational,Ostdeutschland,11.97283240291722,10.87498391259355,13.07068089324089,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,151.0
2018,higher education,Westdeutschland,13.206027710713682,12.906236349946326,13.505819071481039,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,2372.0
2018,higher education,Ostdeutschland,10.7845588355305,10.264614605506859,11.304503065554142,0.0,7.131113162332713,16.0,0.0,40.0,7.0,6.0,9.0,569.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,11.769465815873076,10.855037412562385,12.683894219183767,4.0,10.0,20.0,0.0,44.0,10.0,0.0,15.0,96.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,12.822099854046073,11.503661145177235,14.14053856291491,0.0,7.0,20.0,0.0,50.0,7.0,-2.0,12.0,114.0
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,9.656912767140911,9.186989746464542,10.12683578781728,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0,492.0
2019,general elemantary,Ostdeutschland,13.401462958358719,11.081222391044506,15.721703525672932,0.0,8.008529859912906,16.892061972756554,0.0,42.23015493189139,8.0,0.0,16.0,73.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,11.27654160286669,11.034266108978198,11.518817096755182,0.0,8.0,15.0,0.0,37.5,8.0,6.0,8.0,2926.0
2019,middle vocational,Ostdeutschland,9.629378417355245,9.258299405080322,10.000457429630167,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,885.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,11.454286352922528,10.996845785429892,11.911726920415164,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,830.0
2019,vocational + Abi,Ostdeutschland,8.301884577555501,7.475705297885129,9.128063857225873,1.156489961062408,5.58214383917799,10.0,0.0,23.265265058406385,5.0,2.0,6.0,153.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,14.258921551790356,13.509459424769947,15.008383678810766,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,471.0
2019,higher vocational,Ostdeutschland,12.736547862336806,11.447912055440069,14.025183669233543,2.7273734133404015,8.0,15.0,0.0,33.4089398799894,8.0,6.0,11.0,136.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,14.108453970898488,13.78107445715173,14.435833484645245,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2246.0
2019,higher education,Ostdeutschland,10.656299386443914,10.106258590867375,11.206340182020453,0.1269117692470704,6.0,15.0,0.0,37.30963234612939,6.0,2.0,7.0,571.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,9.582837085382389,8.76644405344019,10.399230117324587,2.7570462203573056,5.0,15.0,0.0,33.36443066946404,5.0,0.0,5.0,145.0
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,8.205094100216353,7.031790290831804,9.378397909600903,0.0,4.199992033776795,8.0,0.0,20.0,5.0,4.0,10.0,130.0
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,8.914906855049876,8.369064633547126,9.460749076552627,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0,578.0
2020,general elemantary,Ostdeutschland,8.549163572254157,7.257945485070996,9.840381659437318,0.0,5.0,10.0,0.0,25.0,5.0,4.0,10.0,84.0
2020,middle vocational,Westdeutschland,8.742383222391682,8.53731107731609,8.947455367467274,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3150.0
2020,middle vocational,Ostdeutschland,7.499896774379859,7.176773450016683,7.823020098743034,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,5.0249999999999995,912.0
2020,vocational + Abi,Westdeutschland,8.91951845521312,8.544064744762526,9.294972165663715,0.0,6.0,11.0,0.0,27.5,6.0,4.0,7.0,977.0
2020,vocational + Abi,Ostdeutschland,8.412622666674807,7.5025463665035,9.322698966846113,0.0,5.0,10.351443332076558,0.0,25.878608330191398,5.0,2.0,8.0,176.0
2020,higher vocational,Westdeutschland,9.98681135357661,9.383554022485123,10.590068684668095,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,478.0
2020,higher vocational,Ostdeutschland,9.559618443643364,8.345134694394538,10.77410219289219,0.0,5.819601605378456,10.0,0.0,25.0,5.0,0.0,6.0,146.0
2020,higher education,Westdeutschland,10.727240106878089,10.467121241870249,10.987358971885929,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2615.0
2020,higher education,Ostdeutschland,10.13315948122365,9.612956909414718,10.653362053032582,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,619.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,11.11732537841585,10.324726973844854,11.909923782986848,0.0,10.0,20.0,0.0,50.0,10.0,5.0,18.0,225.0
2021,-1,Ostdeutschland,10.806768657150066,8.81736480104236,12.79617251325777,0.0,5.530628543975209,20.0,0.0,50.0,6.0,-8.0,12.0,39.0
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,13.487675923804558,12.205698733760247,14.769653113848868,0.0,10.0,15.0,0.0,37.5,10.0,5.0,20.0,132.0
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,9.378658769011158,8.744325643152392,10.012991894869925,0.0,5.0,12.761073639053425,0.0,31.902684097633564,5.0,2.0,6.0249999999999995,334.0
2021,general elemantary,Ostdeutschland,9.710361745707885,7.672032273606122,11.748691217809649,0.0,5.0,12.279098837474232,0.0,30.697747093685578,5.0,-2.0,10.0,50.0
2021,middle vocational,Westdeutschland,12.048935521553755,11.724974850151463,12.372896192956047,0.0,8.0,16.29620104876297,0.0,40.740502621907424,8.0,7.974999999999994,10.0,2000.0
2021,middle vocational,Ostdeutschland,8.737957415367548,8.277219669613833,9.198695161121263,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0,571.0
2021,vocational + Abi,Westdeutschland,10.38912328517919,9.99823704403801,10.78000952632037,2.0,8.0,15.0,0.0,34.5,8.0,6.0,9.0,669.0
2021,vocational + Abi,Ostdeutschland,10.262431286936234,9.204432850788992,11.320429723083477,1.0,5.0,16.363931506950138,0.0,39.409828767375345,5.0,0.0,8.0,135.0
2021,higher vocational,Westdeutschland,13.68423966048993,12.692520253823467,14.675959067156391,1.0,8.0,15.0,0.0,36.0,8.0,6.0,9.0,317.0
2021,higher vocational,Ostdeutschland,12.097150439236898,10.490751195252399,13.703549683221398,0.0,8.0,15.0,0.0,37.5,8.0,1.0,16.0,100.0
2021,higher education,Westdeutschland,13.302779162202725,12.980159344719073,13.625398979686377,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.024999999999999,1994.0
2021,higher education,Ostdeutschland,12.38840383645016,11.737107486603369,13.03970018629695,1.0,8.0,15.0,0.0,36.0,8.0,6.0,10.0,490.0
