year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,46-65 J.,higher vocational,10.8731935479333,9.716450666350058,12.02993642951654,0.0,8.059310823885948,15.796448599572615,0.0,39.49112149893154,8.0,4.0,11.0,103.0
1999,46-65 J.,higher education,16.289117962586232,15.314161962771308,17.264073962401156,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,360.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,,,,,,,,,,,,
1999,66 und älter,general elemantary,,,,,,,,,,,,
1999,66 und älter,middle vocational,,,,,,,,,,,,
1999,66 und älter,vocational + Abi,,,,,,,,,,,,
1999,66 und älter,higher vocational,,,,,,,,,,,,
1999,66 und älter,higher education,,,,,,,,,,,,
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,,,,,,,,,,,,
2000,18-29 J.,inadequately,,,,,,,,,,,,
2000,18-29 J.,general elemantary,9.402856525999084,8.481589025885702,10.324124026112466,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,241.0
2000,18-29 J.,middle vocational,11.074202523083693,10.61485407315164,11.533550973015746,0.0,7.0,15.30366643372156,0.0,38.2591660843039,7.0,6.0,8.0,882.0
2000,18-29 J.,vocational + Abi,12.738018157543056,11.698773817726902,13.77726249735921,2.0,10.0,19.80969062553533,0.0,46.524226563838326,10.0,10.0,12.0,167.0
2000,18-29 J.,higher vocational,11.120188906350354,9.881258079600334,12.359119733100373,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,112.0
2000,18-29 J.,higher education,17.490637112830203,15.9039384530199,19.077335772640506,3.092869356228958,12.0,20.0,0.0,45.36069596565656,12.0,9.0,14.0,142.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,,,,,,,,,,,,
2000,30-45 J.,general elemantary,10.516151174539107,9.407893705201674,11.62440864387654,0.0,4.0,15.359569263359727,0.0,38.39892315839931,4.0,0.0,8.0,180.0
2000,30-45 J.,middle vocational,12.632191531722958,12.297462338671835,12.96692072477408,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,2234.0
2000,30-45 J.,vocational + Abi,13.73612499315779,12.756069661482249,14.71618032483333,0.0,10.0,20.0,0.0,50.0,10.0,8.0,11.024999999999999,249.0
2000,30-45 J.,higher vocational,14.594920621693095,13.825458502147416,15.364382741238774,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,463.0
2000,30-45 J.,higher education,17.506689344614237,16.93290710411321,18.080471585115266,3.0,10.0,25.0,0.0,58.0,10.0,6.0,10.0,993.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,,,,,,,,,,,,
2000,46-65 J.,general elemantary,10.632930786411544,9.397679237021901,11.868182335801187,0.0,4.594411019753101,16.0,0.0,40.0,5.0,0.0,10.0,147.0
2000,46-65 J.,middle vocational,11.748645165599195,11.326252803928078,12.171037527270311,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1246.0
2000,46-65 J.,vocational + Abi,12.35714151860385,10.685219171339329,14.029063865868372,0.0,9.978331878385646,20.0,0.0,50.0,10.0,5.0,18.0,68.0
2000,46-65 J.,higher vocational,12.848173054304809,11.812208421527151,13.884137687082466,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,244.0
2000,46-65 J.,higher education,15.53429107994322,14.83520845809966,16.23337370178678,0.0,10.0,20.0,0.0,50.0,10.0,8.974999999999994,12.0,664.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,,,,,,,,,,,,
2000,66 und älter,general elemantary,,,,,,,,,,,,
2000,66 und älter,middle vocational,,,,,,,,,,,,
2000,66 und älter,vocational + Abi,,,,,,,,,,,,
2000,66 und älter,higher vocational,,,,,,,,,,,,
2000,66 und älter,higher education,,,,,,,,,,,,
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,,,,,,,,,,,,
2001,18-29 J.,in school,,,,,,,,,,,,
2001,18-29 J.,inadequately,,,,,,,,,,,,
2001,18-29 J.,general elemantary,14.263541282542844,13.173563057944161,15.353519507141527,5.0,10.0,18.496561228966943,1.0,38.741403072417356,10.0,5.0,11.024999999999999,148.0
2001,18-29 J.,middle vocational,17.35730644210258,16.67130536732249,18.04330751688267,8.0,11.34218398712263,20.0,1.0,38.0,12.0,12.0,14.0,535.0
2001,18-29 J.,vocational + Abi,17.341589853586665,15.703481193898087,18.979698513275245,5.635400349087683,10.0,20.0,1.0,41.54689947636848,10.0,5.0,10.0,104.0
2001,18-29 J.,higher vocational,15.044072689000936,13.72380261229326,16.36434276570861,8.0,14.042021585720217,20.0,1.0,38.0,14.0,8.0,18.0,52.0
2001,18-29 J.,higher education,21.13302998517488,19.53033495936112,22.735725010988638,10.0,15.0,29.687210311557944,1.0,59.218025778894855,15.0,10.0,18.0,108.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,,,,,,,,,,,,
2001,30-45 J.,general elemantary,17.87954972022955,16.420889580436437,19.338209860022666,8.32981745148815,15.0,20.0,1.0,37.505273822767776,15.0,12.974999999999994,20.0,98.0
2001,30-45 J.,middle vocational,17.965562103729102,17.580627916164225,18.35049629129398,8.0,13.0,21.27406144920164,1.0,41.1851536230041,13.0,11.0,14.0,1440.0
2001,30-45 J.,vocational + Abi,17.178577192546857,16.01548396861841,18.341670416475306,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,171.0
2001,30-45 J.,higher vocational,19.72013124115798,18.781317920945106,20.658944561370852,8.0,15.0,25.0,2.0,50.5,15.0,14.0,20.0,300.0
2001,30-45 J.,higher education,22.251068265481887,21.613289376709872,22.888847154253902,10.0,18.0,30.0,1.0,60.0,18.0,16.0,21.0,715.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,,,,,,,,,,,,
2001,46-65 J.,general elemantary,19.548233859840963,17.58181658304952,21.514651136632406,8.839101615641193,15.0,24.23598239603096,3.0,47.33130356661561,15.0,10.0,20.0,69.0
2001,46-65 J.,middle vocational,17.441003724410717,16.965063916901478,17.916943531919955,8.0,13.0,20.0,1.0,38.0,13.0,11.0,14.0,808.0
2001,46-65 J.,vocational + Abi,20.95473861556326,18.62224901782074,23.287228213305784,9.339259742083344,20.0,30.0,3.0,60.991110386874986,20.0,13.899999999999977,29.025,39.0
2001,46-65 J.,higher vocational,20.38389141689378,19.129753681908973,21.638029151878584,8.702497440576069,15.0,25.0,1.0,49.4462538391359,15.0,10.0,15.0,155.0
2001,46-65 J.,higher education,20.948661778576813,20.158657942031546,21.73866561512208,10.0,15.0,25.0,1.0,47.5,15.0,11.0,15.0,490.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,,,,,,,,,,,,
2001,66 und älter,general elemantary,,,,,,,,,,,,
2001,66 und älter,middle vocational,,,,,,,,,,,,
2001,66 und älter,vocational + Abi,,,,,,,,,,,,
2001,66 und älter,higher vocational,,,,,,,,,,,,
2001,66 und älter,higher education,,,,,,,,,,,,
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,,,,,,,,,,,,
2002,18-29 J.,in school,,,,,,,,,,,,
2002,18-29 J.,inadequately,,,,,,,,,,,,
2002,18-29 J.,general elemantary,9.558393122356126,8.611676951371688,10.505109293340563,0.0,4.0,10.999117823652512,0.0,27.49779455913128,4.0,0.9749999999999943,7.0249999999999995,206.0
2002,18-29 J.,middle vocational,11.76069814307525,11.163268711439224,12.358127574711277,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,741.0
2002,18-29 J.,vocational + Abi,13.5739377751269,12.31648805588614,14.831387494367661,3.253177103271036,10.0,16.0,0.0,35.12023434509345,10.0,10.0,14.0,138.0
2002,18-29 J.,higher vocational,16.51082034730043,14.23324055378545,18.788400140815412,3.0,10.0,25.259109934304092,0.0,58.64777483576023,10.0,0.0,16.0,66.0
2002,18-29 J.,higher education,13.120926658823679,11.829726179468329,14.412127138179029,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,133.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,,,,,,,,,,,,
2002,30-45 J.,general elemantary,9.21414314698598,8.022345829175231,10.40594046479673,0.0,1.3515411569069677,12.0,0.0,30.0,0.0,-10.0,0.0,129.0
2002,30-45 J.,middle vocational,12.502909892143098,12.135645258735131,12.870174525551064,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1917.0
2002,30-45 J.,vocational + Abi,12.352386256510275,11.515938934228044,13.188833578792506,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,283.0
2002,30-45 J.,higher vocational,16.013479037582233,15.14909549155086,16.877862583613606,0.0,10.0,25.0,0.0,62.5,10.0,8.0,11.0,410.0
2002,30-45 J.,higher education,16.95053443674021,16.403141717339917,17.497927156140502,4.0,10.0,20.0,0.0,44.0,10.0,7.0,10.0,1042.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,,,,,,,,,,,,
2002,46-65 J.,general elemantary,8.233813176218712,7.0664719622472445,9.40115439019018,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0,107.0
2002,46-65 J.,middle vocational,11.641444261906045,11.209257417443398,12.073631106368692,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,1228.0
2002,46-65 J.,vocational + Abi,12.220356036368118,10.792392277103934,13.648319795632302,0.0,8.0,20.0,0.0,50.0,8.0,1.0,13.0,85.0
2002,46-65 J.,higher vocational,12.144312981152826,11.328742353732702,12.95988360857295,0.0,9.0,20.0,0.0,50.0,9.0,8.0,12.0,262.0
2002,46-65 J.,higher education,15.804704513357194,15.228544273981385,16.380864752733004,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,975.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,,,,,,,,,,,,
2002,66 und älter,general elemantary,,,,,,,,,,,,
2002,66 und älter,middle vocational,,,,,,,,,,,,
2002,66 und älter,vocational + Abi,,,,,,,,,,,,
2002,66 und älter,higher vocational,,,,,,,,,,,,
2002,66 und älter,higher education,,,,,,,,,,,,
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,10.427495285652762,8.547954178230826,12.307036393074698,1.5807330925380045,5.0,17.404216817919966,0.0,40.0,5.0,-5.0,8.0,39.0
2003,18-29 J.,in school,,,,,,,,,,,,
2003,18-29 J.,inadequately,,,,,,,,,,,,
2003,18-29 J.,general elemantary,8.132065104067673,7.362961940393775,8.90116826774157,0.0,4.0,12.0,0.0,30.0,4.0,2.0,6.0,210.0
2003,18-29 J.,middle vocational,10.851787603453936,10.347031597521045,11.356543609386826,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,703.0
2003,18-29 J.,vocational + Abi,10.528818196725533,9.720791813442267,11.3368445800088,2.0,10.0,15.0,0.0,34.5,10.0,8.0,15.0,153.0
2003,18-29 J.,higher vocational,12.976061177373001,10.590465870752809,15.361656483993194,0.0,5.0,18.280652889116904,0.0,45.701632222792256,5.0,-5.0,10.0,50.0
2003,18-29 J.,higher education,12.625617600525953,11.343553196746448,13.907682004305457,4.959892201834871,9.0,15.0,0.0,30.060161697247693,9.0,8.0,11.024999999999999,127.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,,,,,,,,,,,,
2003,30-45 J.,general elemantary,7.10525363151431,6.113361267341098,8.097145995687523,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,119.0
2003,30-45 J.,middle vocational,11.995304854889964,11.631001511111164,12.359608198668765,0.0,7.0,18.0,0.0,45.0,7.0,6.0,8.0,1782.0
2003,30-45 J.,vocational + Abi,10.765511363247436,9.969882820609076,11.561139905885796,0.0,6.019483421217172,15.0,0.0,37.5,6.0,2.0,8.0,286.0
2003,30-45 J.,higher vocational,15.917136111081073,14.974535037370556,16.859737184791587,2.0,10.0,20.0,0.0,47.0,10.0,9.0,11.0,392.0
2003,30-45 J.,higher education,16.613109658094437,16.086167180752653,17.14005213543622,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,942.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,,,,,,,,,,,,
2003,46-65 J.,general elemantary,11.364621441891027,9.949822625360017,12.779420258422036,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0,85.0
2003,46-65 J.,middle vocational,10.86807058916095,10.469801156911448,11.266340021410453,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1220.0
2003,46-65 J.,vocational + Abi,11.792085006089371,10.36720689736796,13.216963114810781,0.0,8.759487957772462,20.0,0.0,50.0,8.0,1.0,13.0,80.0
2003,46-65 J.,higher vocational,11.81656595452086,11.006867977344319,12.6262639316974,0.0,10.0,19.499516564492033,0.0,48.74879141123009,10.0,8.974999999999994,15.0,276.0
2003,46-65 J.,higher education,15.98675507853653,15.401228460027689,16.572281697045373,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,932.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,,,,,,,,,,,,
2003,66 und älter,general elemantary,,,,,,,,,,,,
2003,66 und älter,middle vocational,,,,,,,,,,,,
2003,66 und älter,vocational + Abi,,,,,,,,,,,,
2003,66 und älter,higher vocational,,,,,,,,,,,,
2003,66 und älter,higher education,,,,,,,,,,,,
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,10.264797269048396,8.777512242157462,11.75208229593933,0.0,10.0,19.443431510051454,0.0,48.0,10.0,4.0,20.0,39.0
2004,18-29 J.,in school,,,,,,,,,,,,
2004,18-29 J.,inadequately,,,,,,,,,,,,
2004,18-29 J.,general elemantary,8.44894628022815,7.644802873867419,9.25308968658888,0.0,4.0,12.0,0.0,30.0,4.0,2.0,5.0,206.0
2004,18-29 J.,middle vocational,10.67392552220075,10.14423980919529,11.203611235206212,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,671.0
2004,18-29 J.,vocational + Abi,10.95208955164265,10.02123875912741,11.882940344157891,2.0,8.0,18.75953043492372,0.0,43.8988260873093,8.0,6.0,11.0,133.0
2004,18-29 J.,higher vocational,13.334141308802305,11.286596818945858,15.381685798658753,0.0,8.0,20.0,0.0,50.0,8.0,1.0,14.0,58.0
2004,18-29 J.,higher education,13.303171344470535,11.651849354546105,14.954493334394964,0.0,7.334766550080955,20.0,0.0,50.0,8.0,5.974999999999994,11.0,108.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,12.473898983105347,10.903705237376109,14.044092728834585,0.0,5.0,20.0,0.0,50.0,5.0,-2.0,10.0,118.0
2004,30-45 J.,middle vocational,12.318897291047051,11.925979960528363,12.71181462156574,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,1631.0
2004,30-45 J.,vocational + Abi,10.141012513713276,9.443853159528391,10.838171867898161,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,274.0
2004,30-45 J.,higher vocational,16.49269968773953,15.541304151797062,17.444095223681998,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,380.0
2004,30-45 J.,higher education,15.94105268523064,15.367422678274657,16.51468269218662,3.0,10.0,20.0,0.0,45.5,10.0,5.0,10.0,871.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,7.576703458537296,6.400202842305206,8.753204074769386,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,89.0
2004,46-65 J.,middle vocational,11.06682116976032,10.673772297040136,11.459870042480505,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1220.0
2004,46-65 J.,vocational + Abi,12.598636152460191,10.910907972282647,14.286364332637735,0.0,7.0,16.5468849609097,0.0,41.36721240227425,7.0,2.0,11.0,93.0
2004,46-65 J.,higher vocational,14.398405442840282,13.460266217206769,15.336544668473795,0.0,8.812245070817688,20.0,0.0,50.0,9.0,6.0,12.0,269.0
2004,46-65 J.,higher education,15.478715587874484,14.904881251398248,16.05254992435072,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,966.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,,,,,,,,,,,,
2004,66 und älter,middle vocational,,,,,,,,,,,,
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,,,,,,,,,,,,
2004,66 und älter,higher education,,,,,,,,,,,,
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,8.542360697665542,6.897918269337953,10.186803125993132,0.0,2.0,20.0,0.0,40.0,2.0,-8.0,4.0,41.0
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,10.400851140309603,9.345724525655049,11.455977754964158,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0,200.0
2005,18-29 J.,middle vocational,10.662935506179068,10.107384974478041,11.218486037880094,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,603.0
2005,18-29 J.,vocational + Abi,8.366666751456535,7.558994222313189,9.17433928059988,0.0,4.0,14.065873885079451,0.0,35.16468471269863,4.0,0.0,6.0,145.0
2005,18-29 J.,higher vocational,11.68545368635443,9.434033878225002,13.936873494483859,4.0,8.612712275821957,15.0,0.0,31.5,8.0,4.0,10.024999999999999,45.0
2005,18-29 J.,higher education,16.29087472805799,14.532585109684339,18.04916434643164,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,111.0
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,17.246598606510094,15.364330717485004,19.128866495535185,0.0,10.0,30.0,0.0,75.0,10.0,5.0,15.0,109.0
2005,30-45 J.,middle vocational,12.20880860523205,11.808082799971759,12.609534410492342,0.0,8.0,16.0,0.0,40.0,8.0,6.0,9.0,1495.0
2005,30-45 J.,vocational + Abi,10.395333641174409,9.600917487298728,11.189749795050089,0.0,6.0,15.0,0.0,37.5,6.0,2.9749999999999943,8.0,260.0
2005,30-45 J.,higher vocational,14.243965006650333,13.27828412048443,15.209645892816235,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,341.0
2005,30-45 J.,higher education,16.829201466445557,16.217497469840218,17.440905463050896,4.0,11.0,20.0,0.0,44.0,11.0,7.0,12.0,807.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,7.211957473689233,5.99061935685544,8.433295590523025,0.0,2.0,10.0,0.0,25.0,2.0,-4.0,4.0,83.0
2005,46-65 J.,middle vocational,11.53842403325893,11.117352513245486,11.959495553272376,0.0,7.882636045495506,16.0,0.0,40.0,8.0,8.0,10.0,1161.0
2005,46-65 J.,vocational + Abi,9.819385456514222,8.252938881008324,11.38583203202012,0.0,5.0,12.0,0.0,30.0,5.0,2.0,9.024999999999999,92.0
2005,46-65 J.,higher vocational,15.581011290615638,14.603388717549912,16.558633863681365,0.0,10.0,22.82916667598221,0.0,57.072916689955534,10.0,5.0,12.0,246.0
2005,46-65 J.,higher education,17.37913731398779,16.69382364785005,18.06445098012553,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,880.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,11.024792842247251,9.459635526818568,12.589950157675935,0.8990233696993998,6.492480409760784,20.0,0.0,46.0,6.0,0.0,9.0,54.0
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,11.056294058584383,9.897200898025904,12.215387219142862,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,177.0
2006,18-29 J.,middle vocational,10.359230827791194,9.824965237937146,10.893496417645242,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,667.0
2006,18-29 J.,vocational + Abi,11.089264873936498,10.01479326452801,12.163736483344987,0.0,8.0,15.805001178567169,0.0,39.512502946417925,8.0,6.0,11.0,153.0
2006,18-29 J.,higher vocational,13.823808393271458,11.652635601441876,15.99498118510104,3.4216476659766153,8.720522473102225,20.0,0.0,44.86752850103508,8.0,-0.10000000000002274,11.0,46.0
2006,18-29 J.,higher education,19.32821288672428,17.712756060162054,20.943669713286507,3.0,15.284403462561766,31.159084093848726,0.0,73.39771023462183,15.0,10.0,20.0,132.0
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,13.974854810529758,12.093715587747853,15.855994033311662,0.0,6.377533966182321,15.672098868567408,0.0,39.18024717141852,6.0,2.0,9.075,117.0
2006,30-45 J.,middle vocational,13.007731539675326,12.624416703303561,13.391046376047091,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1605.0
2006,30-45 J.,vocational + Abi,10.36436246014225,9.716841232787674,11.011883687496825,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,310.0
2006,30-45 J.,higher vocational,15.345635426736028,14.44916871099666,16.242102142475396,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,373.0
2006,30-45 J.,higher education,18.997391040963496,18.367584050319394,19.6271980316076,4.0,14.0,30.0,0.0,69.0,14.0,13.0,18.0,874.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,7.845317093533512,6.759783187030429,8.930851000036595,0.0,4.0,12.991918097065783,0.0,32.47979524266446,4.0,-2.0,8.0,89.0
2006,46-65 J.,middle vocational,11.814204067135973,11.442524902467767,12.18588323180418,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1366.0
2006,46-65 J.,vocational + Abi,13.057289164202498,11.564761639012112,14.549816689392884,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,105.0
2006,46-65 J.,higher vocational,14.705357709255042,13.762408337764489,15.648307080745594,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,263.0
2006,46-65 J.,higher education,16.42785317983954,15.85963496601523,16.996071393663854,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,991.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,12.119353773480482,9.876022750247298,14.362684796713665,0.0,4.651248232936387,19.167572398208797,0.0,47.91893099552199,4.0,-5.050000000000011,8.0,56.0
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,8.627105177377704,7.7537442417122975,9.50046611304311,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,159.0
2007,18-29 J.,middle vocational,13.2105142363918,12.520354335816755,13.900674136966845,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,619.0
2007,18-29 J.,vocational + Abi,15.037327411493761,13.396300360518216,16.678354462469308,4.0,8.748339607130548,20.0,0.0,44.0,8.0,2.0,10.024999999999999,138.0
2007,18-29 J.,higher vocational,12.101236879071523,9.851682413285676,14.35079134485737,6.0,8.0,16.596426259693146,0.0,32.491065649232866,8.0,-2.0,10.0,33.0
2007,18-29 J.,higher education,24.03696866753408,21.818411768486264,26.255525566581895,5.0,15.0,30.0,0.0,67.5,15.0,7.0,20.0,120.0
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,18.087084068194265,16.174811796461537,19.999356339926994,0.0,15.0,30.0,0.0,75.0,15.0,10.0,25.0,91.0
2007,30-45 J.,middle vocational,13.652936462788917,13.241954666312735,14.0639182592651,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1450.0
2007,30-45 J.,vocational + Abi,14.179559740996018,13.18347423505512,15.175645246936915,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,294.0
2007,30-45 J.,higher vocational,15.441379147246739,14.488119797594186,16.39463849689929,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,330.0
2007,30-45 J.,higher education,17.51631862736147,16.893719250682196,18.138918004040747,5.0,12.0,20.0,0.0,42.5,12.0,11.0,14.0,846.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
