syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Hessen,Direct migration background,12.542349434881919,10.472907069844277,14.61179179991956,0.0,8.170207148564732,15.0,0.0,37.5,8.0,1.0,16.0,62.0
1997,Hessen,Indirect migration background,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",No migration background,12.411237593181303,11.326452376945651,13.496022809416955,0.0,8.0,18.921327327116316,0.0,47.30331831779079,8.0,6.0,11.0,179.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,12.946209968989614,10.874314357909986,15.018105580069241,1.081868342564982,9.278109475174157,17.58650856183377,0.0,42.34346889073696,9.0,3.9749999999999943,12.0,41.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,13.044118590263702,12.30219545081364,13.786041729713764,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,342.0
1997,Baden-Wuerttemberg,Direct migration background,15.584903798924435,14.223753938998101,16.94605365885077,0.0,10.0,20.0,0.0,50.0,10.0,4.0,15.0,180.0
1997,Baden-Wuerttemberg,Indirect migration background,7.188881668959032,6.237244472115495,8.140518865802568,0.0,10.0,12.376442476847748,0.0,30.0,10.0,9.0,20.0,46.0
1997,Bayern,No migration background,14.314978844256785,13.556105681881357,15.073852006632213,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,12.0,461.0
1997,Bayern,Direct migration background,8.614198167840971,7.4538338970746905,9.774562438607251,0.0,4.462913233773127,10.0,0.0,25.0,5.0,0.0,10.0,97.0
1997,Bayern,Indirect migration background,6.516973062904014,5.165364187208773,7.868581938599254,0.0,3.6671284254870553,12.049862822282432,0.0,30.124657055706077,3.0,-9.0,6.0,34.0
1997,Berlin,No migration background,14.927584550562495,13.62944580926197,16.22572329186302,1.2379115054855006,10.0,20.0,0.0,48.14313274177175,10.0,8.0,12.0,171.0
1997,Berlin,Direct migration background,,,,,,,,,,,,
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,12.57849079479642,11.49926036793561,13.657721221657228,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0249999999999995,216.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,12.92212952210771,11.584369509119695,14.259889535095725,0.0,8.0,17.0724593526205,0.0,42.681148381551246,8.0,6.0,11.0,145.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,13.133470997938142,12.345351319370277,13.921590676506007,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,409.0
1997,Sachsen,Direct migration background,,,,,,,,,,,,
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,14.477156440647356,13.298530188339027,15.655782692955684,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,253.0
1997,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,15.518272440366694,14.31164687092385,16.72489800980954,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,253.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,11.386943690655526,10.221120363314165,12.552767017996887,0.0,10.0,16.0,0.0,40.0,10.0,8.0,14.0,113.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,10.106986600966081,8.211864119278715,12.002109082653448,0.0,8.0,17.308195591530087,0.0,43.27048897882521,8.0,4.0,16.0,36.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,14.092939894194679,13.201077103872581,14.984802684516776,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,376.0
1998,Niedersachsen,Direct migration background,12.024669681797368,10.341261774990464,13.708077588604272,0.0,9.542803374557227,20.0,0.0,50.0,9.0,3.9749999999999943,18.0,57.0
1998,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1998,Bremen,No migration background,,,,,,,,,,,,
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,14.986352914008124,14.38433599247704,15.58836983553921,0.0,10.0,20.0,0.0,50.0,10.0,8.0,10.0,721.0
1998,Nordrhein-Westfalen,Direct migration background,14.793212324150748,13.568073440686687,16.01835120761481,0.0,10.0,20.0,0.0,50.0,10.0,5.0,13.0,145.0
1998,Nordrhein-Westfalen,Indirect migration background,12.922388268231083,10.950219418192676,14.894557118269491,0.0,10.0,20.0,0.0,50.0,10.0,0.0,16.0,44.0
1998,Hessen,No migration background,15.037115897378843,13.803682710075739,16.270549084681946,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,226.0
1998,Hessen,Direct migration background,12.375840644217645,10.87617640437116,13.87550488406413,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,16.0,71.0
1998,Hessen,Indirect migration background,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",No migration background,12.639821310046605,11.605376223880935,13.674266396212275,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,197.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,14.6196539571707,12.44099216965457,16.79831574468683,0.0,12.163612168477083,20.689577823870508,0.0,51.72394455967627,12.0,4.0,24.0,40.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,14.619952710829589,13.840751213171997,15.39915420848718,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,416.0
1998,Baden-Wuerttemberg,Direct migration background,14.470904788301793,13.014252113502236,15.92755746310135,0.0,10.0,20.0,0.0,50.0,10.0,8.0,15.049999999999999,147.0
1998,Baden-Wuerttemberg,Indirect migration background,8.485581200783924,7.241207249529589,9.72995515203826,0.0,6.0,14.767278326912056,0.0,36.918195817280136,6.0,-3.0,12.0,43.0
1998,Bayern,No migration background,14.41395592374033,13.70906015623034,15.11885169125032,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,515.0
1998,Bayern,Direct migration background,10.089319413805429,9.067280308091254,11.111358519519603,0.0,6.499803930356082,18.0,0.0,45.0,7.0,3.0,10.0,103.0
1998,Bayern,Indirect migration background,,,,,,,,,,,,
1998,Berlin,No migration background,15.163073999837666,13.693008270995874,16.633139728679456,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,173.0
1998,Berlin,Direct migration background,,,,,,,,,,,,
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,11.249556047609648,10.371430535073104,12.127681560146192,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,219.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,11.427674028996858,10.321383338209408,12.533964719784308,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,167.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,12.747775349659562,12.051754854426267,13.443795844892858,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,478.0
1998,Sachsen,Direct migration background,,,,,,,,,,,,
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,15.380076886569631,14.195920320061322,16.56423345307794,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,268.0
1998,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,14.328478457563882,13.285759947567495,15.37119696756027,0.0,8.0,22.0,0.0,55.0,8.0,6.0,11.0,277.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,12.304126318238959,11.081114797765172,13.527137838712745,0.0,9.0,20.0,0.0,50.0,9.0,6.0,13.0,114.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,12.0878252759684,10.333441831501025,13.842208720435776,4.509242847187675,8.0,20.0,0.0,43.23613572921849,8.0,1.0,11.0,42.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,14.267065433462328,13.343851392413253,15.190279474511403,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,381.0
1999,Niedersachsen,Direct migration background,13.628908758527185,11.432630547806523,15.825186969247847,1.2989464339505965,6.0,19.73003380559882,0.0,47.376664863071156,6.0,2.0,8.0,54.0
1999,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1999,Bremen,No migration background,,,,,,,,,,,,
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,14.922045441124535,14.29951339275155,15.54457748949752,0.0,10.0,20.0,0.0,50.0,10.0,9.974999999999994,12.0,705.0
1999,Nordrhein-Westfalen,Direct migration background,15.661140553800125,14.338607078572979,16.98367402902727,4.0,10.0,20.5651166092589,0.0,45.41279152314725,10.0,8.0,10.049999999999999,143.0
1999,Nordrhein-Westfalen,Indirect migration background,8.672751398014755,7.359646258456167,9.985856537573344,0.0,5.024698715463208,15.618172219359787,0.0,38.0,5.0,0.0,10.0,46.0
1999,Hessen,No migration background,14.043690089260709,13.019083916265085,15.068296262256332,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,229.0
1999,Hessen,Direct migration background,13.61088441096222,10.992406497639285,16.229362324285155,0.0,5.0,20.0,0.0,50.0,5.0,-8.0,10.0,53.0
1999,Hessen,Indirect migration background,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",No migration background,12.527642993689362,11.522553857810239,13.532732129568485,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,186.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,11.068331053840902,9.138561736695184,12.99810037098662,0.0,6.574496059555041,20.424272658864187,0.0,51.060681647160465,6.0,-2.0,12.0,40.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,15.28384480614929,14.461033345040375,16.106656267258202,3.0,10.0,20.0,0.0,45.5,10.0,7.949999999999989,10.0,391.0
1999,Baden-Wuerttemberg,Direct migration background,13.562235248045988,12.408194706281996,14.71627578980998,3.0,10.0,20.0,0.0,45.5,10.0,5.0,13.0,135.0
1999,Baden-Wuerttemberg,Indirect migration background,14.274701372523786,11.783402636702487,16.766000108345086,0.0,8.0,14.773526904779134,0.0,36.93381726194784,8.0,4.0,11.0,59.0
1999,Bayern,No migration background,13.133987712246121,12.477373457386207,13.790601967106035,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,534.0
1999,Bayern,Direct migration background,11.120492618083174,9.722314745542596,12.518670490623753,2.658768450651696,10.0,14.762665665551939,0.0,32.91851148790231,10.0,10.0,15.0,83.0
1999,Bayern,Indirect migration background,8.054702245182767,6.327574337260108,9.781830153105426,0.0,0.309555586787322,14.863668536856359,0.0,37.159171342140894,0.0,-13.0,0.0,38.0
1999,Berlin,No migration background,14.067765332712087,12.862167463460754,15.27336320196342,2.0,10.0,20.0,0.0,47.0,10.0,9.0,13.0,168.0
1999,Berlin,Direct migration background,,,,,,,,,,,,
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,12.424172521828837,11.308754128047116,13.539590915610557,0.0,8.0,15.871019338457472,0.0,39.67754834614368,8.0,6.0,11.0,208.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,12.625000310742715,11.260050542813357,13.989950078672074,0.0,5.0,18.0,0.0,45.0,5.0,0.0,9.024999999999999,163.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,13.151617993192984,12.48469373719806,13.818542249187907,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.049999999999999,457.0
1999,Sachsen,Direct migration background,,,,,,,,,,,,
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,15.159357964030603,13.881268158632734,16.43744776942847,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,254.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,16.567066485884773,15.455050503962644,17.679082467806904,0.0,10.0,24.0,0.0,60.0,10.0,8.0,11.0,286.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,13.065522730698675,12.100947563164118,14.030097898233231,0.0,8.59922175422695,20.0,0.0,50.0,9.0,6.0,11.024999999999999,198.0
2000,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,10.672466457022473,9.30216422582846,12.042768688216487,0.0,5.922449467767001,15.0,0.0,37.5,6.0,2.0,12.0,100.0
2000,Hamburg,Direct migration background,,,,,,,,,,,,
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,12.59269768428568,11.968902890763424,13.216492477807936,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,638.0
2000,Niedersachsen,Direct migration background,10.316616126822971,8.883059002074642,11.7501732515713,0.0,6.0,15.0,0.0,37.5,6.0,2.0,12.0,87.0
2000,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2000,Bremen,No migration background,12.369335000024444,10.206840414827056,14.531829585221832,0.0,10.0,15.488094418210519,0.0,38.72023604552629,10.0,7.0,20.0,48.0
2000,Bremen,Direct migration background,,,,,,,,,,,,
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,14.437009984165424,13.970376855105815,14.903643113225034,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1345.0
2000,Nordrhein-Westfalen,Direct migration background,11.634913409729316,10.593875717728366,12.675951101730266,0.0,8.0,14.918677066328069,0.0,37.296692665820174,8.0,6.0,11.0,208.0
2000,Nordrhein-Westfalen,Indirect migration background,13.03156859361205,11.433130197942736,14.630006989281364,0.0,10.0,20.0,0.0,50.0,10.0,5.0,16.0,71.0
2000,Hessen,No migration background,13.864994620372903,13.096457727157437,14.633531513588368,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,440.0
2000,Hessen,Direct migration background,11.474325303800475,9.831162057728537,13.117488549872412,0.0,6.0,20.0,0.0,50.0,6.0,2.0,12.0,84.0
2000,Hessen,Indirect migration background,,,,,,,,,,,,
2000,"Rheinland-Pfalz,Saarland",No migration background,12.897151063483168,12.064540892686964,13.729761234279373,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,361.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,12.184093830593978,10.14055019512654,14.227637466061417,0.0,7.0,15.34335659685002,0.0,38.35839149212505,7.0,4.0,10.0,60.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2000,Baden-Wuerttemberg,No migration background,14.391978397322728,13.784918860635258,14.999037934010197,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,713.0
2000,Baden-Wuerttemberg,Direct migration background,12.819271058266466,11.869926764506832,13.7686153520261,0.0,10.0,19.534470465561984,0.0,48.836176163904966,10.0,8.0,11.0,225.0
2000,Baden-Wuerttemberg,Indirect migration background,11.967834206704781,10.769774231885844,13.165894181523718,4.944408104171573,10.0,20.0,0.0,42.58338784374264,10.0,5.974999999999994,12.0,67.0
2000,Bayern,No migration background,13.362903422108301,12.854249371956392,13.87155747226021,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1014.0
2000,Bayern,Direct migration background,9.061147808789947,7.8672830994032275,10.255012518176667,0.0,4.0,13.0,0.0,32.5,4.0,2.0,6.0,127.0
2000,Bayern,Indirect migration background,6.309822321267722,5.266253473441177,7.353391169094268,0.0,3.146006891808621,10.0,0.0,25.0,3.0,-4.0,3.0,39.0
2000,Berlin,No migration background,13.867926437612862,12.781029742368363,14.954823132857362,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.024999999999999,250.0
2000,Berlin,Direct migration background,,,,,,,,,,,,
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,12.644981284382997,11.709138521022282,13.580824047743711,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,341.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,9.381800683457202,8.517390948427005,10.246210418487399,0.0,5.0,12.71873305325972,0.0,31.7968326331493,5.0,2.0,8.0,198.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,12.664381268811129,12.037580680490334,13.291181857131923,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.024999999999999,611.0
2000,Sachsen,Direct migration background,,,,,,,,,,,,
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,14.351673065876387,13.356341451232309,15.347004680520465,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,361.0
2000,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,12.680751953007308,11.845990768921379,13.515513137093237,0.0,8.0,17.093353723853568,0.0,42.73338430963392,8.0,6.0,11.0,389.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,16.16820582114764,15.099679710229793,17.23673193206549,7.0,12.0,20.0,1.0,39.5,12.0,9.0,14.0,138.0
2001,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,17.238143139225933,15.687904958270293,18.788381320181575,8.0,15.0,24.0,4.0,48.0,15.0,10.0,20.0,64.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,19.44023806880677,18.625254870790474,20.255221266823067,10.0,15.0,25.0,1.0,47.5,15.0,14.0,16.0,369.0
2001,Niedersachsen,Direct migration background,22.176815050760922,19.438753062522363,24.91487703899948,10.0,16.0,20.0,4.0,35.0,16.0,12.0,20.0,51.0
2001,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2001,Bremen,No migration background,19.32634653135364,17.747313689614057,20.905379373093222,10.0,18.525785596808618,26.159477335849914,2.0,50.398693339624785,18.0,11.0,25.025,38.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,19.17692940104702,18.65991458325956,19.693944218834478,8.0,15.0,25.0,1.0,50.5,15.0,15.0,18.0,899.0
2001,Nordrhein-Westfalen,Direct migration background,19.706294844364614,18.35221111421702,21.060378574512207,6.251859779017694,15.0,27.527829783544636,1.0,59.44178479033505,15.0,10.0,20.0,142.0
2001,Nordrhein-Westfalen,Indirect migration background,19.251342295547428,16.850738429168782,21.651946161926073,5.0,15.494772876631966,25.0,2.0,55.0,15.0,8.924999999999983,22.025,51.0
2001,Hessen,No migration background,19.474993480051882,18.521536977647152,20.428449982456613,10.0,14.004392066532903,25.0,2.0,47.5,14.0,12.974999999999994,16.0,286.0
2001,Hessen,Direct migration background,19.06010433006506,16.453005987853548,21.66720267227657,5.0,11.488943495931485,20.0,2.0,42.5,11.0,5.899999999999977,14.0,61.0
2001,Hessen,Indirect migration background,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",No migration background,19.94047093512979,18.88173469140785,20.999207178851734,8.0,15.732194567439812,25.0,1.0,50.5,16.0,12.0,20.0,235.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,15.77631618204413,14.30058725713599,17.25204510695227,9.2188949829504,12.501952331136659,20.0,2.0,36.1716575255744,12.0,5.949999999999989,14.0,40.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2001,Baden-Wuerttemberg,No migration background,18.430251631397493,17.731497361462406,19.12900590133258,8.0,15.0,20.0,1.0,38.0,15.0,15.0,18.0,474.0
2001,Baden-Wuerttemberg,Direct migration background,20.177887487314067,18.852285313580946,21.503489661047187,8.0,14.132287998030073,30.0,3.0,63.0,14.0,8.0,18.0,140.0
2001,Baden-Wuerttemberg,Indirect migration background,23.641863543421255,20.751192698324996,26.532534388517515,10.0,17.53444615727981,29.100246483771212,3.0,57.75061620942803,18.0,16.0,24.0,44.0
2001,Bayern,No migration background,18.98213455030069,18.340146484935918,19.62412261566546,9.0,15.0,20.0,1.0,36.5,15.0,15.0,17.025,641.0
2001,Bayern,Direct migration background,17.26965737767777,15.525472679958927,19.013842075396614,7.832554184139079,15.0,20.0,2.0,38.25116872379138,15.0,12.0,20.0,66.0
2001,Bayern,Indirect migration background,16.43196287812152,13.751599884854107,19.112325871388936,7.0106259934760775,10.0,20.0,2.0,39.48406100978588,10.0,0.0,13.0,33.0
2001,Berlin,No migration background,19.047372431766842,17.909784092306314,20.18496077122737,8.0,13.94644448472223,20.90112199822429,1.0,40.25280499556072,14.0,13.0,18.0,205.0
2001,Berlin,Direct migration background,,,,,,,,,,,,
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,17.3046109514105,16.372477639116813,18.236744263704185,7.938987029883244,12.0,22.0,1.0,43.09151945517513,12.0,9.0,14.0,215.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,13.818221981597326,12.969484571795514,14.666959391399137,7.0,10.0,20.0,2.0,39.5,10.0,7.924999999999983,10.0,131.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,18.211121466508736,17.443569257329862,18.97867367568761,8.0,14.650964366589239,25.0,1.0,50.5,14.0,13.0,18.0,414.0
2001,Sachsen,Direct migration background,,,,,,,,,,,,
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,20.72407952925503,19.644646517460007,21.80351254105005,10.0,16.0,25.0,1.0,47.5,16.0,12.0,18.0,233.0
2001,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,17.39715966899345,16.450703065822488,18.34361627216441,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,232.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,13.755004685667346,12.51318655502434,14.996822816310353,0.0,8.0,19.346418459163985,0.0,48.36604614790996,8.0,5.949999999999989,10.0,203.0
2002,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,14.6954933419186,13.17404527462028,16.21694140921692,0.0,10.0,20.0,0.0,50.0,10.0,7.924999999999983,14.0,106.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,12.637265299537907,12.034181428621427,13.240349170454387,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,598.0
2002,Niedersachsen,Direct migration background,9.233483621633756,7.638386347452156,10.828580895815357,0.0,2.110933670206216,16.0,0.0,40.0,2.0,-6.0,4.0,70.0
2002,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2002,Bremen,No migration background,11.593604641876162,9.607114888149223,13.580094395603101,0.0,5.0,17.31090707699596,0.0,43.2772676924899,5.0,0.0,10.0,55.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,15.07215553916,14.587457337987203,15.556853740332798,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1289.0
2002,Nordrhein-Westfalen,Direct migration background,11.2114266654093,10.100424011737816,12.322429319080785,0.0,6.0,15.0,0.0,37.5,6.0,2.0,10.0,174.0
2002,Nordrhein-Westfalen,Indirect migration background,12.288029269466962,10.792140398043909,13.783918140890016,2.5797913624836735,10.0,20.0,0.0,46.13031295627449,10.0,5.0,15.0,66.0
2002,Hessen,No migration background,13.625180374610473,12.906497551013175,14.343863198207771,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,493.0
2002,Hessen,Direct migration background,10.15840231198701,8.26849844847763,12.04830617549639,0.0,2.0,15.0,0.0,37.5,2.0,-6.0,4.0,73.0
2002,Hessen,Indirect migration background,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",No migration background,12.970511944984384,12.134199035685489,13.80682485428328,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,359.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,9.708371298289984,7.663168229849855,11.753574366730113,0.0,4.871360048217382,13.311271656168191,0.0,33.27817914042048,5.0,1.9749999999999943,10.0,48.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2002,Baden-Wuerttemberg,No migration background,13.988093699496925,13.445210449727593,14.530976949266257,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,740.0
2002,Baden-Wuerttemberg,Direct migration background,10.504703349680144,9.56299688946371,11.446409809896577,0.0,8.0,16.99512830767472,0.0,42.4878207691868,8.0,6.0,13.024999999999999,178.0
2002,Baden-Wuerttemberg,Indirect migration background,9.872409939082624,8.463650578723868,11.28116929944138,0.0,5.0,18.65232383148374,0.0,46.63080957870935,5.0,0.0,8.0,67.0
2002,Bayern,No migration background,12.236809725316496,11.738582798544167,12.735036652088825,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,998.0
2002,Bayern,Direct migration background,13.169205411906123,11.339328546500449,14.999082277311798,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,99.0
2002,Bayern,Indirect migration background,17.780764215802105,13.341235902630128,22.22029252897408,0.0,1.4194147177902496,19.080925255849376,0.0,47.70231313962344,2.0,-10.0,4.0,39.0
2002,Berlin,No migration background,11.963861413647745,10.897538922453766,13.030183904841724,0.0,6.0,16.0,0.0,40.0,6.0,4.0,8.0,250.0
