year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,kein Migrationshintergrund,13.445564265004869,11.59641047676444,15.294718053245298,0.0,8.095340727130015,19.607772462520483,0.0,49.01943115630121,8.0,5.874999999999972,15.0,83.0
2005,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Niedersachsen,kein Migrationshintergrund,13.15471389973943,12.372078262324989,13.937349537153873,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,485.0
2005,Niedersachsen,direkter Migrationshintergrund,10.875275796664498,8.705011042474911,13.045540550854085,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,57.0
2005,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,kein Migrationshintergrund,17.53855151786717,14.280231794231529,20.79687124150281,0.0,9.256445378030305,20.948396277335316,0.0,52.370990693338285,10.0,5.0,20.0,47.0
2005,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Nordrhein-Westfalen,kein Migrationshintergrund,14.68806496923993,14.197993099708214,15.178136838771646,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.024999999999999,1102.0
2005,Nordrhein-Westfalen,direkter Migrationshintergrund,14.339285780963083,12.851672104583809,15.826899457342357,0.0,8.69694933702889,20.0,0.0,50.0,9.0,6.0,13.0,134.0
2005,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.465074206808683,12.922525006132302,16.007623407485063,3.968440158747276,10.0,20.0,0.0,44.04733976187909,10.0,0.0,15.0,71.0
2005,Hessen,kein Migrationshintergrund,14.250856581165031,13.308234504680897,15.193478657649166,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,422.0
2005,Hessen,direkter Migrationshintergrund,12.940595620564878,10.44095381858969,15.440237422540065,0.0,5.0,15.376506407918516,0.0,38.44126601979629,5.0,0.0,10.0,59.0
2005,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.186766859398276,11.296495841597665,13.077037877198887,0.0,8.0,15.803572124592087,0.0,39.50893031148021,8.0,6.0,10.024999999999999,305.0
2005,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,8.3194121096321,6.576990409201358,10.061833810062843,0.0,3.071886020539982,10.644554950742691,0.0,26.611387376856726,3.0,-4.0,6.0,37.0
2005,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Baden-Wuerttemberg,kein Migrationshintergrund,14.280692216790934,13.699913918054714,14.861470515527154,2.0,10.0,20.0,0.0,47.0,10.0,9.0,10.0,644.0
2005,Baden-Wuerttemberg,direkter Migrationshintergrund,11.940601708858233,10.793975944939946,13.08722747277652,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,145.0
2005,Baden-Wuerttemberg,indirekter Migrationshintergrund,12.905841178230872,11.001187869702383,14.810494486759362,3.312283436968099,10.0,15.0,0.0,32.531574844547855,10.0,8.0,15.0,54.0
2005,Bayern,kein Migrationshintergrund,11.623311725168552,11.121462622669952,12.125160827667152,0.0,8.0,16.0,0.0,40.0,8.0,8.0,9.024999999999999,883.0
2005,Bayern,direkter Migrationshintergrund,8.399470926063033,7.161170422544213,9.637771429581854,0.0,4.0,12.016672153789314,0.0,30.04168038447328,4.0,2.0,8.0,85.0
2005,Bayern,indirekter Migrationshintergrund,11.168200404789474,9.209090303842574,13.127310505736373,0.0,7.422603746152537,17.383648146684518,0.0,43.45912036671129,7.0,2.0,14.0,42.0
2005,Berlin,kein Migrationshintergrund,14.621190972902092,13.472763938294591,15.769618007509592,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,223.0
2005,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,kein Migrationshintergrund,12.194741318094891,11.210391088576168,13.179091547613615,0.0,6.797100164189105,16.0,0.0,40.0,7.0,4.0,10.0,264.0
2005,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,kein Migrationshintergrund,7.436311587943944,6.56589035993085,8.306732815957039,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,160.0
2005,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,kein Migrationshintergrund,11.223776889141218,10.622793466817908,11.824760311464528,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,510.0
2005,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,kein Migrationshintergrund,12.881706764235355,11.925250200376544,13.838163328094167,0.0,8.0,18.0,0.0,45.0,8.0,6.0,12.0,301.0
2005,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,kein Migrationshintergrund,11.804151876754371,10.859579181551506,12.748724571957236,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,290.0
2005,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2005,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,kein Migrationshintergrund,12.133059951340703,10.981275263967591,13.284844638713816,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,198.0
2006,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,kein Migrationshintergrund,12.94091204862477,11.260618864913688,14.621205232335853,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,84.0
2006,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Niedersachsen,kein Migrationshintergrund,13.281060632154587,12.613177011697589,13.948944252611584,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,539.0
2006,Niedersachsen,direkter Migrationshintergrund,6.91390562006157,5.488598939241014,8.339212300882126,0.0,1.4211770905823464,10.0,0.0,25.0,0.0,-8.0,0.0,51.0
2006,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,kein Migrationshintergrund,14.776344299015252,13.026561275021049,16.526127323009455,5.10099807418571,15.0,20.0,0.0,42.348502888721434,15.0,10.0,20.0,42.0
2006,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Nordrhein-Westfalen,kein Migrationshintergrund,14.304347612498868,13.845730737403906,14.762964487593829,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,1219.0
2006,Nordrhein-Westfalen,direkter Migrationshintergrund,15.769353837847074,14.311802678462586,17.226904997231564,0.0,10.0,20.0,0.0,50.0,10.0,6.0,11.0,157.0
2006,Nordrhein-Westfalen,indirekter Migrationshintergrund,14.95900433440081,13.374067851909594,16.543940816892025,5.0,10.0,20.90776857331363,0.0,44.769421433284066,10.0,7.924999999999983,10.0,71.0
2006,Hessen,kein Migrationshintergrund,15.433015492030759,14.675597190897424,16.190433793164093,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,458.0
2006,Hessen,direkter Migrationshintergrund,11.389654904352358,9.106907905109825,13.672401903594892,0.0,5.0,12.0,0.0,30.0,5.0,0.0,10.0,67.0
2006,Hessen,indirekter Migrationshintergrund,9.488175696725985,6.4944910760855725,12.481860317366397,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,37.0
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.425053344586134,12.556797096228092,14.293309592944176,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,345.0
2006,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,15.418863173501311,13.466467574584023,17.3712587724186,4.392647001450593,12.583190898539076,20.0,0.0,43.41102949782411,12.0,4.0,17.0,47.0
2006,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Baden-Wuerttemberg,kein Migrationshintergrund,14.958772621065707,14.3826671525171,15.534878089614313,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,727.0
2006,Baden-Wuerttemberg,direkter Migrationshintergrund,9.811745160509576,8.842418839001573,10.781071482017579,0.0,7.115994957106029,15.0,0.0,37.5,7.0,4.0,10.024999999999999,151.0
2006,Baden-Wuerttemberg,indirekter Migrationshintergrund,11.884831608163568,10.64011855393086,13.129544662396276,1.657813129042559,10.0,18.0,0.0,40.0,10.0,5.0,12.0,65.0
2006,Bayern,kein Migrationshintergrund,12.927945686311345,12.39953289078198,13.45635848184071,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,989.0
2006,Bayern,direkter Migrationshintergrund,13.201996708392826,11.642664320817392,14.76132909596826,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.024999999999999,92.0
2006,Bayern,indirekter Migrationshintergrund,11.272440513605542,9.76627349077443,12.778607536436652,1.2042409626162318,10.0,15.0,0.0,35.693638556075655,10.0,5.0,15.0,47.0
2006,Berlin,kein Migrationshintergrund,12.944150010996315,11.882158658213081,14.00614136377955,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,237.0
2006,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,kein Migrationshintergrund,13.740899745608598,12.76537397480856,14.716425516408636,0.0,8.505457276453049,20.0,0.0,50.0,8.0,6.0,8.0,296.0
2006,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,kein Migrationshintergrund,12.71097623747723,11.58196470873282,13.83998776622164,0.0,10.0,19.396240401937288,0.0,48.490601004843214,10.0,9.0,14.0,181.0
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,kein Migrationshintergrund,13.163343424072036,12.507253914214587,13.819432933929484,0.0,10.0,18.0,0.0,45.0,10.0,10.0,12.0,555.0
2006,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,kein Migrationshintergrund,13.06041457680354,12.129826884974747,13.991002268632332,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,307.0
2006,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,kein Migrationshintergrund,12.087207302819825,11.273424179958575,12.900990425681076,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,318.0
2006,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2006,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,kein Migrationshintergrund,14.103195073988704,12.72026090304425,15.486129244933158,0.0,8.714571243514836,18.0,0.0,45.0,8.0,4.0,11.0,155.0
2007,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,kein Migrationshintergrund,13.208481644160624,11.437896797463969,14.97906649085728,0.0,8.772934879582738,20.0,0.0,50.0,9.0,6.0,15.024999999999999,93.0
2007,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Niedersachsen,kein Migrationshintergrund,14.149292457802362,13.373385317005082,14.925199598599642,1.0,8.0,20.0,0.0,48.5,8.0,6.0,10.0,532.0
2007,Niedersachsen,direkter Migrationshintergrund,12.38177628412368,10.442593650773587,14.320958917473773,0.0,9.03331767511785,19.15082544610285,0.0,47.87706361525713,9.0,3.0,18.0,47.0
2007,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,kein Migrationshintergrund,10.734701767519134,9.166556564761823,12.302846970276445,0.0,10.0,15.0,0.0,37.5,10.0,5.0,17.025,45.0
2007,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Nordrhein-Westfalen,kein Migrationshintergrund,16.69145082353915,16.149433125039632,17.233468522038667,3.0,12.0,20.0,0.0,45.5,12.0,12.0,14.0,1118.0
2007,Nordrhein-Westfalen,direkter Migrationshintergrund,14.219854460358528,12.84251891357563,15.597190007141426,2.2358737815121956,10.0,20.0,0.0,46.646189327731705,10.0,10.0,15.0,129.0
2007,Nordrhein-Westfalen,indirekter Migrationshintergrund,15.827880298012838,14.35885421552916,17.296906380496516,5.0,12.0,20.535097792758357,0.0,43.837744481895896,12.0,4.0,14.0,71.0
2007,Hessen,kein Migrationshintergrund,14.949312615255558,14.096972648256981,15.801652582254134,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,412.0
2007,Hessen,direkter Migrationshintergrund,20.179653146489212,16.796647243459816,23.562659049518608,5.0,12.0,30.0,0.0,67.5,12.0,-1.1250000000000284,18.025,45.0
2007,Hessen,indirekter Migrationshintergrund,9.145858630291341,7.088956221567052,11.20276103901563,0.0,3.7473346450922844,16.0,0.0,40.0,4.0,-2.0,8.0,33.0
2007,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.46069556814056,12.470085564842261,14.451305571438859,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,309.0
2007,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,16.972764758784017,14.558047711431943,19.38748180613609,5.0,15.0,28.368811303220795,0.0,40.0,15.0,10.0,22.049999999999997,33.0
2007,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Baden-Wuerttemberg,kein Migrationshintergrund,14.909745248066937,14.29424297889738,15.525247517236494,3.0,10.0,20.0,0.0,45.5,10.0,9.974999999999994,10.0,665.0
2007,Baden-Wuerttemberg,direkter Migrationshintergrund,13.97942588570608,12.788969706004856,15.169882065407304,4.0,10.0,20.0,0.0,44.0,10.0,6.0,10.0,136.0
2007,Baden-Wuerttemberg,indirekter Migrationshintergrund,11.952968196314451,10.71983830746454,13.186098085164362,0.0,10.0,16.51391720637371,0.0,41.28479301593427,10.0,7.0,13.024999999999999,70.0
2007,Bayern,kein Migrationshintergrund,14.399366801819435,13.819590291226952,14.979143312411917,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,912.0
2007,Bayern,direkter Migrationshintergrund,14.749418057933429,12.314412532662036,17.184423583204822,0.0,6.0,13.535381820059659,0.0,33.83845455014915,6.0,4.0,8.0,84.0
2007,Bayern,indirekter Migrationshintergrund,10.098359632784495,7.932462885364135,12.264256380204856,0.0,4.42283903347038,10.580758496466782,0.0,26.451896241166956,5.0,0.0,10.0,44.0
2007,Berlin,kein Migrationshintergrund,12.935820145688943,11.836483426636306,14.03515686474158,0.0,9.488764339621477,20.0,0.0,50.0,10.0,10.0,14.024999999999999,227.0
2007,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,kein Migrationshintergrund,10.81840634971461,9.987686663512765,11.649126035916456,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,282.0
2007,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,kein Migrationshintergrund,11.586955308231028,10.406481256558088,12.767429359903968,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,170.0
2007,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,kein Migrationshintergrund,12.856546189886167,12.200131272632653,13.512961107139681,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.024999999999999,542.0
2007,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,kein Migrationshintergrund,13.219725236195265,12.248259347473596,14.191191124916934,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,311.0
2007,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,kein Migrationshintergrund,12.62991519113117,11.755666295386808,13.504164086875532,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,315.0
2007,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2007,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,kein Migrationshintergrund,14.05416214867042,12.49062218128067,15.617702116060169,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,152.0
2008,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,kein Migrationshintergrund,15.30453094672902,13.373003866112729,17.23605802734531,1.6309748730332383,10.0,18.0,0.0,42.55353769045014,10.0,6.0,12.0,84.0
2008,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Niedersachsen,kein Migrationshintergrund,13.629751980845086,12.892118521397919,14.367385440292253,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,507.0
2008,Niedersachsen,direkter Migrationshintergrund,11.969060755760252,10.206682402877226,13.731439108643277,4.158694185080811,8.0,14.910105805632886,0.0,31.037223236461003,8.0,2.0,11.0,45.0
2008,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,kein Migrationshintergrund,13.859200739874197,11.919389541681722,15.799011938066672,0.0,10.0,20.0,0.0,40.0,10.0,0.0,20.0,46.0
2008,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Nordrhein-Westfalen,kein Migrationshintergrund,14.508869643805264,14.002536885491022,15.015202402119506,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1100.0
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,13.399117809254712,11.884949209748296,14.913286408761127,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,122.0
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,15.998787119696683,14.141466661223511,17.856107578169855,7.0,12.0,21.058181163341892,0.0,42.14545290835473,12.0,9.0,17.0,61.0
2008,Hessen,kein Migrationshintergrund,15.72296959251911,14.780373968094208,16.66556521694401,0.0,10.0,20.0,0.0,50.0,10.0,9.0,12.0,413.0
2008,Hessen,direkter Migrationshintergrund,10.740936861173328,8.853376818658154,12.628496903688502,0.0,7.041562371099204,12.0,0.0,30.0,8.0,6.0,16.0,48.0
2008,Hessen,indirekter Migrationshintergrund,6.997450589790902,5.6544772700385115,8.340423909543293,0.0,4.89456644822021,10.0,0.0,25.0,5.0,0.0,10.0,31.0
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,12.243431736204174,11.381983121404655,13.104880351003693,0.0,6.0,20.0,0.0,50.0,6.0,2.0,7.0,308.0
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,18.589964788759325,15.11515932710424,22.06477025041441,0.0,12.413102863543813,22.338263491817084,0.0,55.845658729542706,12.0,4.0,24.0,37.0
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Baden-Wuerttemberg,kein Migrationshintergrund,13.62632369643542,13.070536174773462,14.18211121809738,2.750621151920182,10.0,20.0,0.0,45.87406827211973,10.0,10.0,12.0,660.0
2008,Baden-Wuerttemberg,direkter Migrationshintergrund,13.053947326356603,11.904111946118617,14.20378270659459,2.890181897339444,10.0,20.0,0.0,45.66472715399083,10.0,9.0,12.0,136.0
2008,Baden-Wuerttemberg,indirekter Migrationshintergrund,11.186041534970613,9.884589977103007,12.48749309283822,2.4840239473745727,8.0,15.0,0.0,33.77396407893814,8.0,1.0,11.0,64.0
2008,Bayern,kein Migrationshintergrund,13.690141146842564,13.156203676927351,14.224078616757776,0.0,10.0,19.984075915698465,0.0,49.96018978924616,10.0,10.0,11.0,913.0
2008,Bayern,direkter Migrationshintergrund,13.060623302186256,11.416569004601618,14.704677599770895,0.0,8.03728919005857,20.0,0.0,50.0,8.0,1.0,11.024999999999999,78.0
2008,Bayern,indirekter Migrationshintergrund,12.844915584575778,10.365247847357931,15.324583321793625,2.0,10.0,15.746475918469491,0.0,36.36618979617373,10.0,10.0,16.0,54.0
2008,Berlin,kein Migrationshintergrund,12.639507696790705,11.691188719951183,13.587826673630227,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,233.0
2008,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,kein Migrationshintergrund,11.811497071414614,10.899800675430981,12.723193467398247,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,247.0
2008,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,kein Migrationshintergrund,9.189095137792359,8.296096379377591,10.082093896207127,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,165.0
2008,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,kein Migrationshintergrund,11.923062005697542,11.293032207319929,12.553091804075155,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.0,547.0
2008,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,kein Migrationshintergrund,11.44745768627586,10.680401776901064,12.214513595650654,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.024999999999999,323.0
2008,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,kein Migrationshintergrund,13.07137033137323,11.987547318442452,14.155193344304006,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,291.0
2008,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
2008,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,kein Migrationshintergrund,12.725147577665213,11.232228976986695,14.218066178343731,0.0,6.283467149641332,20.0,0.0,50.0,6.0,0.0,9.0,121.0
2009,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,kein Migrationshintergrund,14.640978475035027,12.631995723940399,16.649961226129655,1.1936536993056932,8.833040142938941,20.0,0.0,48.20951945104146,9.0,-2.0,15.0,76.0
2009,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Niedersachsen,kein Migrationshintergrund,12.456542716531038,11.713969391270789,13.199116041791287,0.0,7.0,18.0,0.0,45.0,7.0,4.0,8.0,489.0
2009,Niedersachsen,direkter Migrationshintergrund,16.894826782418146,13.527447195071868,20.262206369764424,0.0,6.233716147799864,40.80909771838686,0.0,75.0,6.0,-33.0,12.0,36.0
2009,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,kein Migrationshintergrund,11.820162443815867,9.435992569036078,14.204332318595657,0.0,3.248832597905712,19.23525405784774,0.0,48.08813514461935,4.0,-8.0,8.0,35.0
2009,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Nordrhein-Westfalen,kein Migrationshintergrund,15.889499084035695,15.345899745233648,16.43309842283774,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,951.0
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,10.826408092421174,9.55343980447055,12.099376380371798,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,96.0
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,15.879201152283942,14.227897922358162,17.53050438220972,5.0,15.0,20.0,0.0,42.5,15.0,10.0,22.0,63.0
2009,Hessen,kein Migrationshintergrund,14.692951746460448,13.747784598243566,15.63811889467733,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,372.0
2009,Hessen,direkter Migrationshintergrund,8.928400624618547,6.44023291932308,11.416568329914014,0.0,4.432582733964224,10.0,0.0,25.0,5.0,0.0,10.0,42.0
2009,Hessen,indirekter Migrationshintergrund,7.0158259756447015,5.778708008023264,8.25294394326614,0.0,4.700820487480245,12.786734686760754,0.0,31.966836716901888,4.0,-2.0,8.0,30.0
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.024177620889983,11.917385397151856,14.13096984462811,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,248.0
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,15.411318149992832,12.6117634813607,18.210872818624964,0.0,10.0,31.453941107802112,0.0,50.0,10.0,-4.150000000000034,20.0,31.0
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
2009,Baden-Wuerttemberg,kein Migrationshintergrund,13.321111394225992,12.731240379471862,13.910982408980123,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,585.0
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,11.3290183625693,9.881907266022592,12.776129459116008,0.0,8.0,20.0,0.0,50.0,8.0,1.0,16.0,86.0
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,8.0586478035464,6.448850357502947,9.668445249589851,0.0,3.0,10.0,0.0,25.0,3.0,-2.0,6.0,53.0
2009,Bayern,kein Migrationshintergrund,12.31922937375189,11.798473048287882,12.839985699215898,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,826.0
2009,Bayern,direkter Migrationshintergrund,14.264240909686905,12.265301548138211,16.263180271235598,0.0,10.0,20.0,0.0,50.0,10.0,4.974999999999994,16.0,65.0
2009,Bayern,indirekter Migrationshintergrund,13.326115851344529,11.537571691105786,15.114660011583272,4.595192884242347,10.0,20.23806880980012,0.0,43.70238269813677,10.0,0.0,15.0,56.0
2009,Berlin,kein Migrationshintergrund,11.67950209905949,10.770836966400786,12.588167231718195,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,202.0
2009,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
2009,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
