syear,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Baden-Wuerttemberg,Rural regions,13.595714525415408,11.873171828557538,15.318257222273278,0.0,9.0,20.0,0.0,50.0,9.0,6.0,14.0,109.0
2000,Bayern,Urban regions,13.361649349622061,12.663325506466776,14.059973192777345,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,555.0
2000,Bayern,Rural regions,11.999733445958645,11.396531672041135,12.602935219876155,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.024999999999999,625.0
2000,Berlin,Urban regions,13.443880490896586,12.418091612962433,14.469669368830738,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,274.0
2000,Brandenburg,Urban regions,9.798850904966617,7.346578032470935,12.251123777462299,0.0,5.0,13.741983563238689,0.0,34.35495890809672,5.0,0.0,10.0,36.0
2000,Brandenburg,Rural regions,12.96847258479555,11.97271587511984,13.964229294471261,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,309.0
2000,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Rural regions,9.316892965923834,8.382330116761338,10.25145581508633,0.0,5.0,13.659130378947209,0.0,34.14782594736802,5.0,2.0,10.0,174.0
2000,Sachsen,Urban regions,13.377746078850393,12.391936162000409,14.363555995700377,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,308.0
2000,Sachsen,Rural regions,12.060399278913104,11.281383584074879,12.83941497375133,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,313.0
2000,Sachsen-Anhalt,Urban regions,16.36283341421729,13.85377673091039,18.871890097524194,0.0,9.143795384398187,20.0,0.0,50.0,10.0,7.924999999999983,14.0,76.0
2000,Sachsen-Anhalt,Rural regions,13.724931165958303,12.689158839934814,14.760703491981792,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,293.0
2000,Thueringen,Urban regions,10.718015963384788,9.38933794583272,12.046693980936857,0.0,6.0,15.067958523742773,0.0,37.66989630935693,6.0,2.0,9.0,113.0
2000,Thueringen,Rural regions,13.289338445472666,12.269767846980114,14.308909043965217,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,282.0
2001,Schleswig-Holstein,Urban regions,15.903759838101792,14.397058459888063,17.410461216315518,6.0,12.0,20.0,1.0,41.0,12.0,6.0,15.0,67.0
2001,Schleswig-Holstein,Rural regions,15.729780262925338,14.432763299249983,17.026797226600692,7.0,12.0,20.0,2.0,39.5,12.0,9.0,14.0,89.0
2001,Hamburg,Urban regions,16.799796747897563,15.346995997769913,18.252597498025214,8.0,15.0,24.0,2.0,48.0,15.0,10.0,20.0,71.0
2001,Niedersachsen,Urban regions,19.837513040453562,18.694699111268896,20.980326969638227,10.0,15.0,25.0,1.0,47.5,15.0,12.0,16.0,199.0
2001,Niedersachsen,Rural regions,19.402271439187313,18.349538917657636,20.45500396071699,9.0,15.0,24.402074236628234,1.0,47.50518559157058,15.0,14.0,17.025,229.0
2001,Bremen,Urban regions,17.596274102483537,15.982147077316053,19.21040112765102,10.0,15.0,25.0,1.0,47.5,15.0,10.0,20.0,44.0
2001,Nordrhein-Westfalen,Urban regions,19.386396124778877,18.9066198402687,19.866172409289053,8.0,15.0,25.0,1.0,50.5,15.0,15.0,16.025,1072.0
2001,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2001,Hessen,Urban regions,19.757915747489292,18.751494379185758,20.764337115792827,8.998892368747521,15.0,25.0,2.0,49.00166144687872,15.0,14.0,18.025,285.0
2001,Hessen,Rural regions,18.22624364801838,16.510360052644668,19.94212724339209,10.0,12.0,20.0,3.0,35.0,12.0,4.0,14.0,79.0
2001,"Rheinland-Pfalz,Saarland",Urban regions,21.11608569454455,19.92219532454488,22.309976064544223,8.0,16.0,30.0,1.0,63.0,16.0,12.0,17.0,203.0
2001,"Rheinland-Pfalz,Saarland",Rural regions,14.914128912826683,13.850203243031629,15.978054582621738,8.0,12.04365693810394,20.0,1.0,38.0,12.0,7.949999999999989,14.0,79.0
2001,Baden-Wuerttemberg,Urban regions,18.797208626963677,18.173094090530917,19.421323163396437,8.0,15.0,23.141901371067984,1.0,45.85475342766996,15.0,14.0,18.0,603.0
2001,Baden-Wuerttemberg,Rural regions,21.62161986520991,19.170298307936026,24.072941422483797,10.0,15.0,20.0,4.0,35.0,15.0,10.0,19.0,55.0
2001,Bayern,Urban regions,20.489463578555505,19.58386909858884,21.39505805852217,10.0,15.108989683596105,24.0,1.0,45.0,15.0,10.0,15.0,367.0
2001,Bayern,Rural regions,16.79802176601743,16.05906790445033,17.536975627584532,8.0,12.0,20.0,1.0,38.0,12.0,9.0,14.0,373.0
2001,Berlin,Urban regions,19.3225856053704,18.2132195124526,20.4319516982882,8.015538870093934,15.0,20.03207837744427,1.0,38.056887638469775,15.0,14.0,20.0,219.0
2001,Brandenburg,Urban regions,,,,,,,,,,,,
2001,Brandenburg,Rural regions,17.444499525958978,16.475117234687506,18.41388181723045,8.0,12.0,21.72402244320775,1.0,42.31005610801938,12.0,9.0,14.0,193.0
2001,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Rural regions,14.236863959586746,13.334173941872791,15.1395539773007,8.0,10.0,20.0,2.0,38.0,10.0,8.0,10.0,117.0
2001,Sachsen,Urban regions,19.24526011462939,18.059346320965634,20.431173908293143,7.0,15.0,25.0,1.0,52.0,15.0,12.0,20.0,204.0
2001,Sachsen,Rural regions,17.4165815956712,16.43508630196334,18.39807688937906,8.0,12.0,24.0,1.0,48.0,12.0,9.0,14.0,213.0
2001,Sachsen-Anhalt,Urban regions,27.185236658412606,24.231242164536678,30.139231152288534,10.0,20.0,39.004656953991145,2.0,82.51164238497786,20.0,16.94999999999999,25.0,54.0
2001,Sachsen-Anhalt,Rural regions,18.5130997234528,17.490937662498006,19.535261784407595,8.0,15.0,24.0,1.0,48.0,15.0,10.0,18.0,182.0
2001,Thueringen,Urban regions,15.012345192187308,13.204648210987422,16.820042173387193,6.0,9.76765230332039,20.0,1.0,41.0,9.0,6.0,10.0,69.0
2001,Thueringen,Rural regions,18.495625437017036,17.41469544419129,19.576555429842784,10.0,15.0,21.27878741465531,1.0,38.196968536638266,15.0,14.0,19.025,165.0
2002,Schleswig-Holstein,Urban regions,15.04049276512568,13.603143206461173,16.47784232379019,5.0,10.0,21.010363359348766,0.0,45.02590839837191,10.0,4.924999999999983,14.0,93.0
2002,Schleswig-Holstein,Rural regions,12.88226257927557,11.258404880820594,14.506120277730547,0.0,5.602091666852896,17.0,0.0,42.5,6.0,1.9499999999999886,10.0,134.0
2002,Hamburg,Urban regions,14.130631616364159,12.71849713716898,15.542766095559339,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,117.0
2002,Niedersachsen,Urban regions,11.743638888184993,10.975016981840279,12.512260794529707,0.0,6.0,20.0,0.0,50.0,6.0,2.9749999999999943,7.0,327.0
2002,Niedersachsen,Rural regions,12.722842464329924,11.922210582363364,13.523474346296483,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,360.0
2002,Bremen,Urban regions,10.579872437659706,8.782556365319227,12.377188510000185,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,59.0
2002,Nordrhein-Westfalen,Urban regions,14.593013694209883,14.153941141436746,15.03208624698302,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1509.0
2002,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2002,Hessen,Urban regions,12.11837769769228,11.458224595675436,12.778530799709124,0.0,9.0,16.911476359245952,0.0,42.27869089811488,9.0,8.0,13.0,485.0
2002,Hessen,Rural regions,16.526184523123163,14.511458553588453,18.540910492657872,3.79383509094634,10.0,20.0,0.0,44.309247363580496,10.0,5.0,12.0,103.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,14.751048058138094,13.773232158985953,15.728863957290235,0.0,10.0,20.0,0.0,50.0,10.0,9.949999999999989,14.0,303.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,6.940840302679118,6.163301203786609,7.718379401571627,0.0,4.665809181757018,10.0,0.0,25.0,5.0,2.0,10.0,117.0
2002,Baden-Wuerttemberg,Urban regions,12.923710973802356,12.46409062186958,13.383331325735131,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,898.0
2002,Baden-Wuerttemberg,Rural regions,15.590330037663525,13.595967402961852,17.584692672365197,0.0,9.93849159042271,20.0,0.0,50.0,10.0,1.9499999999999886,17.0,87.0
2002,Bayern,Urban regions,12.847248178612798,12.15924417873136,13.535252178494236,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,585.0
2002,Bayern,Rural regions,12.169400568828562,11.464623292670018,12.874177844987107,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,551.0
2002,Berlin,Urban regions,12.200355267547364,11.138951949063792,13.261758586030936,0.0,6.0,16.0,0.0,40.0,6.0,4.0,8.0,274.0
2002,Brandenburg,Urban regions,11.182829969831126,8.085831929684867,14.279828009977384,0.0,7.254603326716412,10.0,0.0,25.0,8.0,6.0,16.0,31.0
2002,Brandenburg,Rural regions,13.476385465242466,12.489334362224113,14.463436568260818,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,287.0
2002,Mecklenburg-Vorpommern,Urban regions,9.38076660177031,7.582231614175728,11.17930158936489,0.0,10.0,12.0,0.0,30.0,10.0,8.0,20.0,31.0
2002,Mecklenburg-Vorpommern,Rural regions,8.962845025547557,7.721768368726229,10.203921682368884,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,163.0
2002,Sachsen,Urban regions,14.589734995172472,13.535676596259995,15.64379339408495,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,292.0
2002,Sachsen,Rural regions,11.309717532748676,10.55196304244625,12.067472023051103,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,318.0
2002,Sachsen-Anhalt,Urban regions,12.355578006152804,10.388921416214227,14.32223459609138,0.0,6.470296507115134,20.0,0.0,50.0,6.0,2.0,12.0,77.0
2002,Sachsen-Anhalt,Rural regions,13.362753583965452,12.208789104918214,14.51671806301269,0.0,5.521041203624564,19.470813420581987,0.0,48.67703355145497,6.0,2.0,9.0,270.0
2002,Thueringen,Urban regions,7.891858826201172,6.887513865959204,8.896203786443142,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,103.0
2002,Thueringen,Rural regions,12.991062414151868,11.882965950709403,14.099158877594332,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,238.0
2003,Schleswig-Holstein,Urban regions,9.27148325148438,8.101485462805552,10.441481040163207,1.8878475319667198,5.0,14.91564188967048,0.0,34.45733342622612,5.0,2.0,7.0,77.0
2003,Schleswig-Holstein,Rural regions,11.241924316375517,10.143334730222849,12.340513902528185,0.0,9.63885053383647,19.136917776806026,0.0,47.84229444201506,10.0,10.0,16.0,120.0
2003,Hamburg,Urban regions,14.705795817294883,12.956651439203133,16.454940195386634,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,107.0
2003,Niedersachsen,Urban regions,13.271401327607816,12.310860791319632,14.231941863896,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,339.0
2003,Niedersachsen,Rural regions,13.642436918476637,12.753384041050548,14.531489795902726,0.0,10.0,20.0,0.0,50.0,10.0,10.0,15.0,348.0
2003,Bremen,Urban regions,8.835501907775758,7.512204435416919,10.158799380134596,0.0,4.0,18.482546507831632,0.0,46.20636626957908,4.0,-4.0,8.0,58.0
2003,Nordrhein-Westfalen,Urban regions,13.339864692225188,12.928652450710374,13.751076933740002,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1426.0
2003,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2003,Hessen,Urban regions,12.291440369145112,11.63537608273256,12.947504655557665,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,449.0
2003,Hessen,Rural regions,17.95119987612959,15.899989712065056,20.00241004019412,2.2719622949928344,10.0,20.0,0.0,46.592056557510745,10.0,5.0,12.0,102.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,11.181202675113934,10.37158491987555,11.990820430352317,0.0,5.0,16.036147173180474,0.0,40.09036793295118,5.0,2.0,6.0,303.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,6.845817506799284,6.017447729196479,7.674187284402088,0.0,2.0,12.0,0.0,30.0,2.0,-4.025000000000006,4.0,112.0
2003,Baden-Wuerttemberg,Urban regions,13.427370417765639,12.879957062737608,13.97478377279367,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,842.0
2003,Baden-Wuerttemberg,Rural regions,14.64124628276114,12.92114647102893,16.36134609449335,0.0,10.0,24.844435487550772,0.0,62.11108871887693,10.0,5.0,15.024999999999999,83.0
2003,Bayern,Urban regions,12.166800821061521,11.567516483241711,12.766085158881332,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,552.0
2003,Bayern,Rural regions,10.839981591670085,10.248748239353771,11.431214943986399,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,546.0
2003,Berlin,Urban regions,15.511266564072233,14.300310550450922,16.722222577693543,1.3026421283854894,10.0,20.0,0.0,48.046036807421764,10.0,9.974999999999994,15.0,263.0
2003,Brandenburg,Urban regions,9.90161938356109,6.86544388108089,12.937794886041292,0.0,3.0,11.088251870540907,0.0,27.720629676352267,3.0,0.0,6.0,31.0
2003,Brandenburg,Rural regions,10.891128887404944,10.068303801441681,11.713953973368207,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,10.0,269.0
2003,Mecklenburg-Vorpommern,Urban regions,10.429421023766059,8.792963799201289,12.06587824833083,3.0,10.0,12.91295027336747,0.0,27.78237568341867,10.0,8.0,17.0,30.0
2003,Mecklenburg-Vorpommern,Rural regions,7.952164845234932,7.030065292328574,8.874264398141289,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,150.0
2003,Sachsen,Urban regions,11.628583391635772,10.830235381050255,12.426931402221289,0.0,9.919373160168737,17.0,0.0,42.5,10.0,10.0,14.0,293.0
2003,Sachsen,Rural regions,10.405610721609506,9.665940516150604,11.145280927068407,0.0,6.0,15.0,0.0,37.5,6.0,2.0,8.0,294.0
2003,Sachsen-Anhalt,Urban regions,14.955953787116627,12.418747199276435,17.49316037495682,0.0,8.413722203026161,18.35522656403627,0.0,45.88806641009067,9.0,4.0,18.0,64.0
2003,Sachsen-Anhalt,Rural regions,12.159282642972055,11.22305964540787,13.09550564053624,0.0,7.0,20.0,0.0,50.0,7.0,4.0,10.0,240.0
2003,Thueringen,Urban regions,9.162420878196846,8.143631016231758,10.181210740161934,0.0,6.0,14.814263277331495,0.0,37.03565819332874,6.0,2.0,9.0,105.0
2003,Thueringen,Rural regions,12.145123450541696,11.222971325756864,13.067275575326528,0.0,10.0,17.79902830888653,0.0,44.49757077221632,10.0,10.0,15.0,244.0
2004,Schleswig-Holstein,Urban regions,11.203016227216471,10.058023237949167,12.348009216483776,2.0,10.0,15.0,0.0,34.5,10.0,8.0,12.0,85.0
2004,Schleswig-Holstein,Rural regions,12.232086841075741,10.970180269622537,13.493993412528946,1.2251030036303014,8.938061766050657,16.564892362800013,0.0,39.57457640155458,9.0,6.0,12.0,113.0
2004,Hamburg,Urban regions,11.557445490803218,10.141294430233922,12.973596551372514,0.0,5.0,18.0,0.0,45.0,5.0,0.0,7.0,94.0
2004,Niedersachsen,Urban regions,12.130640997907632,11.140047346233644,13.12123464958162,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,305.0
2004,Niedersachsen,Rural regions,13.989292551199537,13.073583236815097,14.905001865583976,0.0,10.0,20.0,0.0,50.0,10.0,8.0,12.0,318.0
2004,Bremen,Urban regions,12.329057475363054,10.321497427889371,14.336617522836738,0.0,9.156403889188487,20.0,0.0,50.0,8.0,1.0,16.0,56.0
2004,Nordrhein-Westfalen,Urban regions,14.357533534787882,13.897507894083944,14.81755917549182,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1391.0
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,13.431362802364376,12.642375802519783,14.220349802208968,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,437.0
2004,Hessen,Rural regions,12.134597246589552,10.64465352689023,13.624540966288874,0.0,10.0,18.0,0.0,45.0,10.0,5.0,16.0,83.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,13.257594236914274,12.356450836445859,14.15873763738269,0.0,8.0,20.0,0.0,50.0,8.0,4.0,11.0,276.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,8.39819395770099,7.231659739253535,9.564728176148444,0.0,3.2177366010944977,12.0,0.0,30.0,3.0,-2.0,6.0,106.0
2004,Baden-Wuerttemberg,Urban regions,11.891459569244692,11.392210909006634,12.39070822948275,0.0,9.0,16.0,0.0,40.0,9.0,8.0,11.0,828.0
2004,Baden-Wuerttemberg,Rural regions,12.965120007059147,11.194195309734182,14.736044704384112,0.0,9.476425215100717,16.900924783502443,0.0,42.25231195875611,10.0,7.924999999999983,17.0,79.0
2004,Bayern,Urban regions,12.656613594746968,12.003555575867303,13.309671613626634,0.0,9.371902377863144,20.0,0.0,50.0,10.0,10.0,12.0,526.0
2004,Bayern,Rural regions,10.79681347483149,10.21643230077921,11.37719464888377,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,537.0
2004,Berlin,Urban regions,12.499639870955138,11.406049374665272,13.593230367245003,0.0,7.13593130779393,15.0,0.0,37.5,7.0,4.0,9.0,262.0
2004,Brandenburg,Urban regions,8.236682944705443,5.341291758869017,11.132074130541868,0.0,0.5679186781271037,7.670124728462747,0.0,19.175311821156868,0.0,-5.0,0.0,31.0
2004,Brandenburg,Rural regions,12.50640456990014,11.574158589485176,13.438650550315103,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,244.0
2004,Mecklenburg-Vorpommern,Urban regions,7.483574605500429,5.660136202456844,9.307013008544015,0.0,2.358462824109837,13.526983943378912,0.0,33.81745985844728,2.0,-8.0,4.0,31.0
2004,Mecklenburg-Vorpommern,Rural regions,8.575317423028809,7.502868679602709,9.647766166454907,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,138.0
2004,Sachsen,Urban regions,11.551429114374269,10.701055985308379,12.401802243440159,0.0,7.674191835571013,16.0,0.0,40.0,7.0,5.949999999999989,9.0,273.0
2004,Sachsen,Rural regions,11.976486729726503,11.165023608074515,12.78794985137849,0.0,8.0,16.0,0.0,40.0,8.0,6.0,10.0,293.0
2004,Sachsen-Anhalt,Urban regions,13.392861384858847,11.287473665244029,15.498249104473665,0.0,10.0,18.506231374901322,0.0,46.26557843725331,10.0,9.0,15.0,64.0
2004,Sachsen-Anhalt,Rural regions,11.857712547238787,10.943460123810963,12.77196497066661,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,262.0
2004,Thueringen,Urban regions,12.835092099751702,11.654644417786217,14.015539781717186,1.148627499828327,10.0,20.0,0.0,48.27705875025751,10.0,4.974999999999994,14.0,102.0
2004,Thueringen,Rural regions,13.589561463677496,12.380675636347558,14.798447291007435,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,229.0
2005,Schleswig-Holstein,Urban regions,10.56897688251966,8.739808422427387,12.398145342611933,0.0,4.9759333346817485,15.0,0.0,37.5,5.0,-0.025000000000005684,8.0,54.0
2005,Schleswig-Holstein,Rural regions,11.86863183328935,10.211515689093591,13.525747977485107,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,110.0
2005,Hamburg,Urban regions,13.613505945784205,11.841352500342236,15.385659391226174,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.0,90.0
2005,Niedersachsen,Urban regions,13.792073219181644,12.737286256409728,14.84686018195356,0.0,8.883824321170513,20.0,0.0,50.0,9.0,8.0,13.0,267.0
2005,Niedersachsen,Rural regions,12.027914512997187,11.045642971148157,13.010186054846217,0.0,7.359456470609713,15.0,0.0,37.5,8.0,6.0,11.0,289.0
2005,Bremen,Urban regions,17.518996744725975,14.307094527686715,20.730898961765234,0.0,9.579970106156772,20.0,0.0,50.0,10.0,5.0,15.049999999999999,48.0
2005,Nordrhein-Westfalen,Urban regions,14.625020440914104,14.172242786542514,15.077798095285695,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1284.0
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,13.881928265178217,12.925114626172697,14.838741904183738,0.0,8.0,18.0,0.0,45.0,8.0,6.0,11.0,430.0
2005,Hessen,Rural regions,13.405312010601135,11.754041597599192,15.056582423603077,3.718073294843464,10.0,16.153681812316332,0.0,34.80709458852563,10.0,7.949999999999989,15.0,80.0
2005,"Rheinland-Pfalz,Saarland",Urban regions,13.700298598934392,12.667077225135104,14.73351997273368,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,264.0
2005,"Rheinland-Pfalz,Saarland",Rural regions,5.789778139741648,5.023982092949136,6.55557418653416,0.0,1.0,10.0,0.0,25.0,1.0,-4.0,2.0,90.0
2005,Baden-Wuerttemberg,Urban regions,13.838687984647212,13.312823620160467,14.364552349133957,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,776.0
2005,Baden-Wuerttemberg,Rural regions,13.03350666836902,11.391634853001742,14.675378483736297,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,68.0
2005,Bayern,Urban regions,11.112158400591387,10.503596359300092,11.720720441882682,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.024999999999999,503.0
2005,Bayern,Rural regions,11.380033922475468,10.70338261783545,12.056685227115485,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,514.0
2005,Berlin,Urban regions,13.228245554823285,12.162932101457042,14.29355900818953,0.0,8.09510843654316,17.18828205741633,0.0,42.970705143540826,8.0,6.0,11.0,246.0
2005,Brandenburg,Urban regions,9.06345407600031,6.924030675504276,11.202877476496344,0.0,4.957843842248999,12.083214595032535,0.0,30.20803648758134,5.0,3.8999999999999773,10.0,30.0
2005,Brandenburg,Rural regions,12.511640322824885,11.454116278976793,13.569164366672977,0.0,8.0,16.0,0.0,40.0,8.0,6.0,12.0,239.0
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,6.6569537874788365,5.805573217344915,7.508334357612758,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,132.0
2005,Sachsen,Urban regions,10.8870570992337,9.969254022501293,11.804860175966109,0.0,5.0,15.0,0.0,37.5,5.0,2.0,5.0,246.0
2005,Sachsen,Rural regions,11.083165224596506,10.317914693165857,11.848415756027155,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,276.0
2005,Sachsen-Anhalt,Urban regions,16.214228806081966,13.799359801492214,18.629097810671716,0.0,9.955106448359128,20.0,0.0,50.0,10.0,5.974999999999994,18.0,64.0
2005,Sachsen-Anhalt,Rural regions,11.72557200465604,10.737063910958042,12.714080098354039,0.0,8.0,16.530564243247287,0.0,41.32641060811822,8.0,6.0,12.0,242.0
2005,Thueringen,Urban regions,10.630730764199855,9.32924073511405,11.93222079328566,0.0,7.0,15.259667936268833,0.0,38.14916984067209,7.0,2.0,12.0,94.0
2005,Thueringen,Rural regions,12.31675730452851,11.090616083913936,13.542898525143084,0.0,7.299936036195595,16.0,0.0,40.0,6.0,2.0,12.0,199.0
2006,Schleswig-Holstein,Urban regions,13.356457094618499,11.498941716153825,15.213972473083173,0.0,8.0,20.0,0.0,50.0,8.0,4.0,14.0,99.0
2006,Schleswig-Holstein,Rural regions,10.52079364734329,9.353495464282528,11.688091830404051,0.0,6.0,18.773193121147173,0.0,46.93298280286793,6.0,2.0,8.0,120.0
2006,Hamburg,Urban regions,13.39776901459459,11.8112428621305,14.984295167058681,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,93.0
2006,Niedersachsen,Urban regions,11.846248471487185,11.032464849270152,12.660032093704217,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.024999999999999,282.0
2006,Niedersachsen,Rural regions,13.515236095190824,12.597902377742715,14.432569812638933,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.024999999999999,319.0
2006,Bremen,Urban regions,13.418016521526873,11.723194828911971,15.112838214141775,4.0,15.0,20.0,0.0,44.0,15.0,12.924999999999983,25.0,46.0
2006,Nordrhein-Westfalen,Urban regions,14.69828316835333,14.265157888314702,15.131408448391957,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1410.0
2006,Nordrhein-Westfalen,Rural regions,7.438012888996603,5.952912175205967,8.92311360278724,0.0,4.88561308898884,10.0,0.0,25.0,5.0,0.0,10.0,37.0
2006,Hessen,Urban regions,14.386672231111902,13.58203506922671,15.191309392997095,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,473.0
2006,Hessen,Rural regions,13.855964434216796,12.45336411437565,15.258564754057941,0.7487626420245845,12.0,20.0,0.0,48.876856036963126,12.0,8.924999999999983,16.025,89.0
2006,"Rheinland-Pfalz,Saarland",Urban regions,14.66024006323965,13.761158315012983,15.559321811466317,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,303.0
2006,"Rheinland-Pfalz,Saarland",Rural regions,9.944236013285822,8.496508050623891,11.391963975947753,0.0,6.246518060365465,10.0,0.0,25.0,6.0,2.0,7.0,107.0
2006,Baden-Wuerttemberg,Urban regions,14.01356483744255,13.511436584782736,14.515693090102364,2.0,10.0,20.0,0.0,47.0,10.0,10.0,11.0,853.0
2006,Baden-Wuerttemberg,Rural regions,12.461472710207175,10.859527304125617,14.063418116288734,0.0,8.163464935567346,20.0,0.0,50.0,8.0,1.0,12.0,90.0
2006,Bayern,Urban regions,13.27342433835226,12.601759145034116,13.945089531670405,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,541.0
2006,Bayern,Rural regions,12.509649500983489,11.816622487255257,13.20267651471172,0.0,6.0,18.367243425497506,0.0,45.918108563743765,6.0,4.0,7.0,587.0
2006,Berlin,Urban regions,13.261882238021972,12.209619719308916,14.314144756735027,0.0,7.212382386600483,17.317862165963355,0.0,43.29465541490839,7.0,4.0,9.0,257.0
2006,Brandenburg,Urban regions,9.058658178825072,6.973777475332251,11.143538882317891,0.0,8.0,15.0,0.0,37.5,8.0,6.0,16.0,36.0
2006,Brandenburg,Rural regions,14.323689974477203,13.264951781714979,15.382428167239427,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,264.0
2006,Mecklenburg-Vorpommern,Urban regions,15.53839991146723,13.462905836873551,17.613893986060912,6.0,14.962244767588906,20.0,0.0,41.0,15.0,10.0,22.0,34.0
2006,Mecklenburg-Vorpommern,Rural regions,12.199371515175224,10.920130840950236,13.478612189400213,0.0,9.788785577915812,17.678185247402972,0.0,44.19546311850743,10.0,9.0,16.0,148.0
2006,Sachsen,Urban regions,12.551968780594565,11.66138875025451,13.442548810934621,0.0,8.0,17.0,0.0,42.5,8.0,6.0,10.0,282.0
2006,Sachsen,Rural regions,13.44232165097042,12.50042508063128,14.384218221309562,0.0,10.0,19.137422618018213,0.0,47.84355654504553,10.0,10.0,14.0,280.0
2006,Sachsen-Anhalt,Urban regions,18.861243012169112,16.14018108146354,21.582304942874686,3.843548184573195,10.0,30.0,0.0,69.23467772314021,10.0,0.0,15.0,63.0
2006,Sachsen-Anhalt,Rural regions,11.516462664736375,10.61047162087744,12.42245370859531,0.0,8.0,20.0,0.0,50.0,8.0,6.0,13.024999999999999,248.0
