year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Staedtischer Raum,13.171955984338704,12.900391220466103,13.443520748211304,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2686.0
2016,5. Quintil,Laendlicher Raum,11.98703585790965,11.58713511531129,12.38693660050801,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.0,1166.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,10.535477238798217,9.590498977331091,11.480455500265343,0.0,6.758321602773663,15.0,0.0,37.5,6.0,2.9749999999999943,9.0,216.0
2017,1. Quintil,Laendlicher Raum,11.047882383649219,9.528154743594646,12.567610023703791,0.0,6.0,10.120205699593258,0.0,25.30051424898315,6.0,4.0,8.0,108.0
2017,2. Quintil,Staedtischer Raum,12.264019294316025,11.341519080908736,13.186519507723315,0.0,5.95662108708304,15.0,0.0,37.5,6.0,3.9749999999999943,9.0,412.0
2017,2. Quintil,Laendlicher Raum,10.903166911032596,10.26622581435264,11.54010800771255,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,306.0
2017,3. Quintil,Staedtischer Raum,11.143746772424917,10.708661553373126,11.578831991476708,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,853.0
2017,3. Quintil,Laendlicher Raum,12.956141022549744,12.28687732226315,13.625404722836338,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,587.0
2017,4. Quintil,Staedtischer Raum,12.028757648696764,11.681494568406956,12.376020728986573,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,1539.0
2017,4. Quintil,Laendlicher Raum,11.497111336741641,11.067594048385386,11.926628625097896,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1020.0
2017,5. Quintil,Staedtischer Raum,13.092296569139346,12.836718428703552,13.34787470957514,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3101.0
2017,5. Quintil,Laendlicher Raum,11.491666851011345,11.155221779029691,11.828111922993,2.0,8.0,16.0,0.0,37.0,8.0,6.0,10.0,1455.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,9.849159439673945,9.049984769786043,10.648334109561848,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.024999999999999,256.0
2018,1. Quintil,Laendlicher Raum,6.104363170049727,5.389589924277393,6.8191364158220615,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,131.0
2018,2. Quintil,Staedtischer Raum,10.668108141684211,10.053994398147735,11.282221885220688,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,398.0
2018,2. Quintil,Laendlicher Raum,10.717948892064818,9.970127963871395,11.465769820258242,0.0,8.0,20.0,0.0,50.0,8.0,6.0,16.0,273.0
2018,3. Quintil,Staedtischer Raum,10.867914312582695,10.41636338248327,11.319465242682119,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,816.0
2018,3. Quintil,Laendlicher Raum,8.701993120402662,8.224101135817044,9.17988510498828,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,564.0
2018,4. Quintil,Staedtischer Raum,12.076803879409127,11.729471340952676,12.424136417865578,1.0,9.0,18.0,0.0,43.5,9.0,8.0,11.0,1691.0
2018,4. Quintil,Laendlicher Raum,10.672565547825268,10.272985509475538,11.072145586174999,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1107.0
2018,5. Quintil,Staedtischer Raum,12.592291519828716,12.356264032781336,12.828319006876097,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3248.0
2018,5. Quintil,Laendlicher Raum,12.354424212867865,12.00334624930671,12.705502176429022,1.524629029211413,10.0,20.0,0.0,47.713056456182876,10.0,10.0,12.0,1459.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,10.299908115544447,9.433914339716381,11.165901891372513,2.0,6.0,12.0,0.0,27.0,6.0,2.9749999999999943,7.0,209.0
2019,1. Quintil,Laendlicher Raum,11.009572178576434,9.31160121251563,12.707543144637238,0.0,5.0,12.037956512385989,0.0,30.094891280964973,5.0,0.0,10.0,110.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,8.444928921162882,7.904719119967354,8.98513872235841,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0249999999999995,307.0
2019,2. Quintil,Laendlicher Raum,13.453473879743994,12.2588364801772,14.648111279310788,0.0,10.0,17.17374737416621,0.0,42.93436843541553,10.0,10.0,14.024999999999999,206.0
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,11.363752247577919,10.813982034748307,11.913522460407531,0.0,7.910378734437561,16.0,0.0,40.0,8.0,6.0,11.0,598.0
2019,3. Quintil,Laendlicher Raum,9.376085468229451,8.856290559786387,9.895880376672515,0.0,6.0,14.0,0.0,35.0,6.0,2.9749999999999943,7.0,455.0
2019,4. Quintil,-1,10.683086784263422,9.040732601740325,12.325440966786518,0.0,8.0,12.833024992491408,0.0,32.08256248122852,8.0,6.0,14.0,60.0
2019,4. Quintil,Staedtischer Raum,12.630726767089623,12.232691388399424,13.028762145779822,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,1324.0
2019,4. Quintil,Laendlicher Raum,10.851281460397272,10.404193595288948,11.298369325505597,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,11.0,859.0
2019,5. Quintil,-1,13.50870791826402,11.75940613837538,15.25800969815266,0.0,8.0,18.00248312222216,0.0,45.0062078055554,8.0,6.0,11.0,102.0
2019,5. Quintil,Staedtischer Raum,12.52552685607864,12.283167262623525,12.767886449533755,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,3251.0
2019,5. Quintil,Laendlicher Raum,11.747490369386622,11.396073067720819,12.098907671052425,3.0,8.0,15.0,0.0,33.0,8.0,6.0,8.024999999999999,1521.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,9.03898970523625,8.372761964099466,9.705217446373036,0.0,6.0,12.0,0.0,30.0,6.0,2.0,9.0,241.0
2020,1. Quintil,Laendlicher Raum,8.424075707463139,7.450662059203574,9.397489355722703,0.0,4.0,15.025736967856252,0.0,37.56434241964063,4.0,-2.0,8.0,117.0
2020,2. Quintil,Staedtischer Raum,7.507226456101446,6.949871215307937,8.064581696894955,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,396.0
2020,2. Quintil,Laendlicher Raum,10.398021169162527,9.404018181387158,11.392024156937897,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,232.0
2020,3. Quintil,Staedtischer Raum,6.452034077407051,6.092974283914655,6.811093870899446,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,658.0
2020,3. Quintil,Laendlicher Raum,8.567506680648425,7.828135482747423,9.306877878549427,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,418.0
2020,4. Quintil,Staedtischer Raum,8.39393122541477,8.09532166234422,8.692540788485319,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0,1438.0
2020,4. Quintil,Laendlicher Raum,7.951527915370464,7.5394301555783825,8.363625675162545,0.0,3.490002903051744,10.0,0.0,25.0,4.0,3.0,6.0,924.0
2020,5. Quintil,Staedtischer Raum,10.27872923333108,10.069226926128835,10.488231540533324,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3899.0
2020,5. Quintil,Laendlicher Raum,9.520623527291326,9.266336294231364,9.774910760351288,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1726.0
2021,-6,Staedtischer Raum,12.656627115181985,10.568987815394758,14.744266414969212,5.0,8.475508204751408,20.0,0.0,42.5,9.0,-2.0,13.0,32.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,12.691685665636042,11.157289059840965,14.22608227143112,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,207.0
2021,1. Quintil,Laendlicher Raum,6.474676024517566,5.268922602968816,7.6804294460663165,0.0,1.5876469350865083,5.0,0.0,12.5,1.0,-3.0,2.0,83.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,8.569965162595414,7.969379402300575,9.170550922890254,0.0,7.026843834582984,15.0,0.0,37.5,7.0,6.0,12.0,263.0
2021,2. Quintil,Laendlicher Raum,10.747646213621485,9.598860689195192,11.896431738047777,0.0,7.585777135558506,15.004282204082358,0.0,37.510705510205895,8.0,2.9499999999999886,13.0,137.0
2021,3. Quintil,Staedtischer Raum,10.146817864317242,9.569345888476297,10.724289840158187,0.0,5.228683283922432,15.0,0.0,37.5,5.0,0.0,6.0,390.0
2021,3. Quintil,Laendlicher Raum,10.317733047431794,9.586249799731902,11.049216295131686,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,249.0
2021,4. Quintil,Staedtischer Raum,10.597770149401882,10.20328636125539,10.992253937548373,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0,895.0
2021,4. Quintil,Laendlicher Raum,10.501355617957685,9.881462660997,11.12124857491837,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0,505.0
2021,5. Quintil,Staedtischer Raum,13.265665797462464,12.994952608241867,13.536378986683061,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2934.0
2021,5. Quintil,Laendlicher Raum,11.387943644106914,11.027084565170139,11.748802723043688,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1379.0
