year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Staedtischer Raum,13.171955984338707,12.900391220466105,13.44352074821131,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,2686.0
2016,5. Quintil,Laendlicher Raum,11.987035857909648,11.587135115311288,12.386936600508008,2.0,8.0,18.0,0.0,42.0,8.0,6.0,9.0,1166.0
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,10.535477238798217,9.590498977331091,11.480455500265343,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,216.0
2017,1. Quintil,Laendlicher Raum,11.04788238364922,9.528154743594648,12.567610023703793,0.6497366632104437,6.0,11.107346357346447,0.0,26.793760898550453,6.0,4.0,7.0,108.0
2017,2. Quintil,Staedtischer Raum,12.264019294316025,11.341519080908736,13.186519507723315,0.0,5.121750768626431,15.0,0.0,37.5,6.0,4.0,9.0,412.0
2017,2. Quintil,Laendlicher Raum,10.903166911032597,10.266225814352643,11.540108007712552,0.0,10.0,18.0,0.0,45.0,10.0,10.0,14.0,306.0
2017,3. Quintil,Staedtischer Raum,11.143746772424915,10.708661553373124,11.578831991476706,0.0,8.0,18.0,0.0,45.0,8.0,6.0,10.0,853.0
2017,3. Quintil,Laendlicher Raum,12.956141022549746,12.286877322263152,13.62540472283634,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,587.0
2017,4. Quintil,Staedtischer Raum,12.028757648696761,11.681494568406952,12.37602072898657,2.0,8.0,16.0,0.0,37.0,8.0,6.0,8.0,1539.0
2017,4. Quintil,Laendlicher Raum,11.497111336741641,11.067594048385386,11.926628625097896,0.0,8.0,15.042324057981642,0.0,37.605810144954106,8.0,6.0,10.0,1020.0
2017,5. Quintil,Staedtischer Raum,13.092296569139346,12.836718428703552,13.34787470957514,3.0,10.0,20.0,0.0,45.5,10.0,10.0,11.0,3101.0
2017,5. Quintil,Laendlicher Raum,11.491666851011344,11.15522177902969,11.828111922992997,2.0,8.0,16.0,0.0,37.0,8.0,6.0,9.0,1455.0
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,9.849159439673945,9.049984769786043,10.648334109561848,2.0,6.0,15.0,0.0,34.5,6.0,2.0,8.0,256.0
2018,1. Quintil,Laendlicher Raum,6.104363170049728,5.389589924277394,6.819136415822062,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,131.0
2018,2. Quintil,Staedtischer Raum,10.668108141684211,10.053994398147735,11.282221885220688,0.0,6.0,16.0,0.0,40.0,6.0,2.0,7.0,398.0
2018,2. Quintil,Laendlicher Raum,10.717948892064818,9.970127963871395,11.465769820258242,0.0,8.0,20.0,0.0,50.0,8.0,6.0,14.0,273.0
2018,3. Quintil,Staedtischer Raum,10.867914312582691,10.416363382483269,11.319465242682114,0.0,6.0,15.45071991047146,0.0,38.62679977617864,6.0,4.0,7.0,816.0
2018,3. Quintil,Laendlicher Raum,8.701993120402664,8.224101135817047,9.17988510498828,0.0,5.0,10.0,0.0,25.0,5.0,3.0,6.0,564.0
2018,4. Quintil,Staedtischer Raum,12.076803879409127,11.729471340952676,12.424136417865578,1.0,9.0,18.0,0.0,43.5,9.0,8.0,10.0,1691.0
2018,4. Quintil,Laendlicher Raum,10.672565547825265,10.272985509475534,11.072145586174996,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,1107.0
2018,5. Quintil,Staedtischer Raum,12.59229151982872,12.35626403278134,12.8283190068761,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3248.0
2018,5. Quintil,Laendlicher Raum,12.354424212867867,12.003346249306711,12.705502176429023,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1459.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,10.299908115544449,9.433914339716383,11.165901891372515,2.0,6.0,12.091930934112142,0.0,27.229827335280355,6.0,2.0,7.0,209.0
2019,1. Quintil,Laendlicher Raum,11.00957217857643,9.311601212515626,12.707543144637235,0.0,5.0,12.037956512386005,0.0,30.094891280965015,5.0,0.0,10.0,110.0
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,8.44492892116288,7.9047191199673525,8.985138722358407,0.0,5.0,12.0,0.0,30.0,5.0,2.0,7.0,307.0
2019,2. Quintil,Laendlicher Raum,13.453473879743994,12.2588364801772,14.648111279310788,0.0,10.0,17.173747374166222,0.0,42.93436843541555,10.0,10.0,14.024999999999999,206.0
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,11.363752247577917,10.813982034748305,11.91352246040753,0.0,7.8586113010197325,16.0,0.0,40.0,8.0,6.0,11.0,598.0
2019,3. Quintil,Laendlicher Raum,9.376085468229451,8.856290559786387,9.895880376672515,0.0,6.0,14.0,0.0,35.0,6.0,2.9749999999999943,7.0,455.0
2019,4. Quintil,-1,10.683086784263423,9.040732601740327,12.32544096678652,0.0,8.0,12.747286738303039,0.0,31.868216845757598,8.0,6.0,12.0,60.0
2019,4. Quintil,Staedtischer Raum,12.630726767089618,12.232691388399418,13.028762145779817,2.0,10.0,18.0,0.0,42.0,10.0,10.0,12.0,1324.0
2019,4. Quintil,Laendlicher Raum,10.851281460397274,10.40419359528895,11.298369325505599,0.0,8.0,15.0,0.0,37.5,8.0,8.0,11.0,859.0
2019,5. Quintil,-1,13.508707918264019,11.759406138375379,15.258009698152659,0.0,8.0,18.00248312222219,0.0,45.006207805555476,8.0,6.0,11.0,102.0
2019,5. Quintil,Staedtischer Raum,12.525526856078637,12.283167262623522,12.767886449533751,3.0,10.0,18.0,0.0,40.5,10.0,10.0,12.0,3251.0
2019,5. Quintil,Laendlicher Raum,11.747490369386625,11.396073067720822,12.098907671052428,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,1521.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,9.03898970523625,8.372761964099466,9.705217446373036,0.0,6.0,12.0,0.0,30.0,6.0,2.0,10.0,241.0
2020,1. Quintil,Laendlicher Raum,8.42407570746314,7.450662059203576,9.397489355722707,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,117.0
2020,2. Quintil,Staedtischer Raum,7.507226456101449,6.94987121530794,8.064581696894958,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,396.0
2020,2. Quintil,Laendlicher Raum,10.39802116916253,9.40401818138716,11.392024156937898,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,8.0,232.0
2020,3. Quintil,Staedtischer Raum,6.452034077407051,6.092974283914655,6.811093870899446,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,658.0
2020,3. Quintil,Laendlicher Raum,8.567506680648423,7.828135482747421,9.306877878549425,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,418.0
2020,4. Quintil,Staedtischer Raum,8.39393122541477,8.09532166234422,8.692540788485319,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,1438.0
2020,4. Quintil,Laendlicher Raum,7.951527915370464,7.5394301555783825,8.363625675162545,0.0,3.1620980833788837,10.0,0.0,25.0,4.0,3.0,6.0,924.0
2020,5. Quintil,Staedtischer Raum,10.27872923333108,10.069226926128835,10.488231540533324,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,3899.0
2020,5. Quintil,Laendlicher Raum,9.52062352729133,9.266336294231367,9.774910760351291,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1726.0
2021,-6,Staedtischer Raum,12.656627115181987,10.56898781539476,14.744266414969214,5.0,8.468379569291878,20.0,0.0,42.5,9.0,-2.0,13.0,32.0
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,12.691685665636042,11.157289059840965,14.22608227143112,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,207.0
2021,1. Quintil,Laendlicher Raum,6.474676024517565,5.268922602968816,7.680429446066315,0.0,1.5876469350865139,5.0,0.0,12.5,1.0,-3.0,2.0,83.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,8.569965162595414,7.969379402300575,9.170550922890254,0.0,7.0,15.0,0.0,37.5,7.0,5.949999999999989,11.024999999999999,263.0
2021,2. Quintil,Laendlicher Raum,10.747646213621488,9.598860689195195,11.89643173804778,0.0,8.0,15.0,0.0,37.5,8.0,1.0,13.0,137.0
2021,3. Quintil,Staedtischer Raum,10.146817864317246,9.5693458884763,10.72428984015819,0.0,5.0,15.0,0.0,37.5,5.0,0.0,6.0,390.0
2021,3. Quintil,Laendlicher Raum,10.317733047431792,9.5862497997319,11.049216295131684,0.0,7.0,15.0,0.0,37.5,7.0,4.0,10.0,249.0
2021,4. Quintil,Staedtischer Raum,10.597770149401883,10.203286361255392,10.992253937548375,0.0,6.0,18.0,0.0,45.0,6.0,4.0,7.0,895.0
2021,4. Quintil,Laendlicher Raum,10.501355617957687,9.881462660997002,11.121248574918372,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,7.0,505.0
2021,5. Quintil,Staedtischer Raum,13.265665797462464,12.994952608241867,13.536378986683061,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,2934.0
2021,5. Quintil,Laendlicher Raum,11.387943644106915,11.02708456517014,11.74880272304369,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1379.0
