year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,indirekter Migrationshintergrund,3. Quintil,14.175097637848388,12.29536809074812,16.054827184948657,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,68.0
2006,indirekter Migrationshintergrund,4. Quintil,10.077628104106658,8.862315355685748,11.292940852527568,0.0,9.452190310076881,15.0,0.0,37.5,10.0,10.0,15.0,84.0
2006,indirekter Migrationshintergrund,5. Quintil,15.483801357803491,13.792112184798768,17.175490530808215,6.256603133660292,10.0,26.65369660984462,0.0,57.249336824121116,10.0,6.0,10.049999999999999,62.0
2007,kein Migrationshintergrund,-6,,,,,,,,,,,,
2007,kein Migrationshintergrund,1. Quintil,13.34375577119616,12.040083075629934,14.647428466762385,0.0,4.407175649866247,20.0,0.0,50.0,4.0,0.0,6.0,246.0
2007,kein Migrationshintergrund,2. Quintil,13.669054622952569,13.04145677828649,14.296652467618648,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,631.0
2007,kein Migrationshintergrund,3. Quintil,12.812511833038515,12.370246322707068,13.254777343369962,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,1217.0
2007,kein Migrationshintergrund,4. Quintil,13.58410456285646,13.20458190970846,13.96362721600446,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,1772.0
2007,kein Migrationshintergrund,5. Quintil,16.61065375120136,16.214541977086636,17.006765525316087,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2222.0
2007,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2007,direkter Migrationshintergrund,1. Quintil,21.71003048481452,17.780531198073728,25.639529771555313,0.0,10.0,30.0,0.0,75.0,10.0,-10.0,12.124999999999996,43.0
2007,direkter Migrationshintergrund,2. Quintil,15.705475169830471,13.62252473177334,17.788425607887604,3.1454743656038775,8.971069295608682,20.0,0.0,45.28178845159418,8.0,6.0,10.0,95.0
2007,direkter Migrationshintergrund,3. Quintil,13.250861104384498,12.145005136483961,14.356717072285035,4.0,10.0,20.0,0.0,44.0,10.0,8.0,13.0,131.0
2007,direkter Migrationshintergrund,4. Quintil,11.847235084470274,10.698246531312078,12.99622363762847,0.0,8.0,17.855203272142596,0.0,44.63800818035649,8.0,6.0,12.0,143.0
2007,direkter Migrationshintergrund,5. Quintil,16.666682370941096,14.93206901617803,18.401295725704163,5.0,10.0,20.0,0.0,42.5,10.0,6.949999999999989,12.0,106.0
2007,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,2. Quintil,11.595458568763764,9.494252135401378,13.69666500212615,0.9743385020162572,10.0,15.069730492682634,0.0,36.212818478682195,10.0,5.0,19.0,31.0
2007,indirekter Migrationshintergrund,3. Quintil,12.084813155782884,10.772579698250018,13.39704661331575,0.0,10.0,20.0,0.0,50.0,10.0,4.0,15.0,78.0
2007,indirekter Migrationshintergrund,4. Quintil,10.543215485552235,9.186457314639382,11.899973656465088,0.0,6.0,16.0,0.0,40.0,6.0,2.0,10.0,87.0
2007,indirekter Migrationshintergrund,5. Quintil,16.72517867365103,14.873465406383529,18.57689194091853,5.0,10.0,28.92811715334415,0.0,64.82029288336038,10.0,4.974999999999994,13.0,73.0
2008,kein Migrationshintergrund,-6,,,,,,,,,,,,
2008,kein Migrationshintergrund,1. Quintil,11.319078427120544,10.121944924861168,12.51621192937992,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,211.0
2008,kein Migrationshintergrund,2. Quintil,11.210049139436832,10.61738774916481,11.802710529708854,0.0,6.0,17.832304950621502,0.0,44.58076237655375,6.0,4.0,7.0,575.0
2008,kein Migrationshintergrund,3. Quintil,13.02153468713061,12.558288912011738,13.48478046224948,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,1143.0
2008,kein Migrationshintergrund,4. Quintil,12.570061250870943,12.20315294909972,12.936969552642164,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.024999999999999,1792.0
2008,kein Migrationshintergrund,5. Quintil,15.698643510330228,15.338417551966392,16.058869468694066,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2268.0
2008,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2008,direkter Migrationshintergrund,1. Quintil,15.499393408145181,12.579609757227733,18.41917705906263,0.9427067070794634,10.0,20.0,0.0,48.58593993938081,10.0,5.0,17.0,44.0
2008,direkter Migrationshintergrund,2. Quintil,10.336517140798291,9.158483495837553,11.51455078575903,0.0,8.0,20.0,0.0,50.0,8.0,4.0,16.0,84.0
2008,direkter Migrationshintergrund,3. Quintil,12.03916500236599,10.672315121568621,13.40601488316336,0.0,6.0,15.002761859083837,0.0,37.50690464770959,6.0,2.0,8.0,143.0
2008,direkter Migrationshintergrund,4. Quintil,11.821260659463626,10.87301302651398,12.76950829241327,2.392423009826455,10.0,20.0,0.0,46.41136548526032,10.0,10.0,13.0,140.0
2008,direkter Migrationshintergrund,5. Quintil,18.450871504061148,16.78088442428266,20.120858583839635,5.0,10.0,30.770368539572704,0.0,69.42592134893177,10.0,0.0,10.0,97.0
2008,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,2. Quintil,8.269370484055688,6.637399453421674,9.901341514689703,0.0,5.677128011891555,10.0,0.0,25.0,5.0,0.0,10.0,40.0
2008,indirekter Migrationshintergrund,3. Quintil,13.750552331823341,11.216606079199371,16.28449858444731,2.0,9.209345989870334,15.0,0.0,34.5,9.0,6.0,13.0,57.0
2008,indirekter Migrationshintergrund,4. Quintil,8.083682172573548,7.214619291521163,8.952745053625932,2.0,5.0,15.0,0.0,34.5,5.0,0.0,6.0,77.0
2008,indirekter Migrationshintergrund,5. Quintil,16.32874791026376,14.662230646308707,17.995265174218815,7.0,10.0,21.823435155524223,0.0,44.05858788881056,10.0,3.9499999999999886,10.0,79.0
2009,kein Migrationshintergrund,-6,,,,,,,,,,,,
2009,kein Migrationshintergrund,1. Quintil,9.669326367412069,8.731649479834669,10.607003254989468,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.024999999999999,185.0
2009,kein Migrationshintergrund,2. Quintil,11.777655865076587,11.063779657547316,12.491532072605859,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,455.0
2009,kein Migrationshintergrund,3. Quintil,11.42913458624983,10.95001758277716,11.9082515897225,0.0,8.0,16.0,0.0,40.0,8.0,8.0,11.0,938.0
2009,kein Migrationshintergrund,4. Quintil,12.501035000637247,12.117903640012488,12.884166361262006,0.0,8.0,18.0,0.0,45.0,8.0,6.0,9.0,1574.0
2009,kein Migrationshintergrund,5. Quintil,16.16561206051261,15.794155913084193,16.53706820794103,2.0,10.0,20.0,0.0,47.0,10.0,8.0,10.0,2196.0
2009,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2009,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,direkter Migrationshintergrund,2. Quintil,11.783228728454073,10.11207467118094,13.454382785727207,0.0,9.196980459442381,20.0,0.0,50.0,10.0,9.874999999999972,18.049999999999997,59.0
2009,direkter Migrationshintergrund,3. Quintil,11.947111685834784,10.416371813525348,13.47785155814422,0.0,6.3115965228271875,20.0,0.0,50.0,8.0,6.0,16.0,84.0
2009,direkter Migrationshintergrund,4. Quintil,9.900302794755031,8.708983637301165,11.091621952208898,0.0,4.798776700255704,15.0,0.0,37.5,4.0,-2.0,8.0,143.0
2009,direkter Migrationshintergrund,5. Quintil,15.562430041670048,13.88579888111666,17.239061202223436,4.0,10.0,20.0,0.0,44.0,10.0,5.0,15.0,85.0
2009,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,2. Quintil,8.82778867772172,7.302392929645658,10.353184425797783,0.0,8.914776167115217,15.0,0.0,37.5,10.0,9.0,20.0,33.0
2009,indirekter Migrationshintergrund,3. Quintil,11.235013055192324,9.298260451555176,13.171765658829472,0.0,5.0,20.0,0.0,50.0,5.0,-6.0,10.0,59.0
2009,indirekter Migrationshintergrund,4. Quintil,11.669527396457449,10.254495938779545,13.084558854135352,4.0,10.0,15.0,0.0,31.5,10.0,5.0,15.0,66.0
2009,indirekter Migrationshintergrund,5. Quintil,13.453989865258583,11.860095906811274,15.047883823705892,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.024999999999999,81.0
2010,kein Migrationshintergrund,-6,,,,,,,,,,,,
2010,kein Migrationshintergrund,1. Quintil,10.32321216064644,9.434465149810926,11.211959171481954,0.0,4.0,12.0,0.0,30.0,4.0,0.0,8.0,351.0
2010,kein Migrationshintergrund,2. Quintil,10.18239716601851,9.664235671329664,10.700558660707358,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0,868.0
2010,kein Migrationshintergrund,3. Quintil,11.537293515226233,11.103823143460728,11.970763886991739,0.0,5.0,17.0,0.0,42.5,5.0,3.0,6.0,1382.0
2010,kein Migrationshintergrund,4. Quintil,11.392239315573795,11.055268657200836,11.729209973946753,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,2051.0
2010,kein Migrationshintergrund,5. Quintil,14.66896176345538,14.329470376011011,15.008453150899749,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2525.0
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,8.813972003753024,7.386636398326945,10.241307609179103,0.0,4.552554105438675,15.0,0.0,37.5,5.0,0.0,10.0,87.0
2010,direkter Migrationshintergrund,2. Quintil,10.44940808979197,9.596972694716326,11.301843484867613,0.0,8.470315212700879,15.0,0.0,37.5,9.0,8.0,14.0,184.0
2010,direkter Migrationshintergrund,3. Quintil,9.57003492711482,8.600137623320686,10.539932230908954,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,175.0
2010,direkter Migrationshintergrund,4. Quintil,12.959668882454025,11.913377009748492,14.005960755159558,4.0,10.0,18.0,0.0,39.0,10.0,10.0,12.0,174.0
2010,direkter Migrationshintergrund,5. Quintil,15.661911355019171,14.15610214156409,17.16772056847425,2.0720193077613,10.0,20.0,0.0,46.89197103835805,10.0,5.0,15.0,141.0
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,9.788750990033265,8.404488106319361,11.173013873747168,1.540994983156674,7.116634615053801,15.0,0.0,35.18850752526499,6.0,-3.0,8.0,61.0
2010,indirekter Migrationshintergrund,3. Quintil,10.454422856773144,8.90075628212228,12.008089431424008,0.0,3.0,20.0,0.0,50.0,3.0,-11.0,6.0,76.0
2010,indirekter Migrationshintergrund,4. Quintil,12.033080990469161,10.891894182710363,13.174267798227959,0.0,10.0,20.0,0.0,50.0,10.0,3.9499999999999886,16.0,98.0
2010,indirekter Migrationshintergrund,5. Quintil,15.132906606471485,13.429951422610223,16.835861790332746,2.0,10.0,20.0,0.0,47.0,10.0,8.0,16.0,110.0
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,11.38905110719291,10.55785546862204,12.220246745763781,0.0,6.0,17.08890761730328,0.0,42.72226904325821,6.0,2.0,10.0,359.0
2011,kein Migrationshintergrund,2. Quintil,12.436101387207662,11.985386601951433,12.886816172463892,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,998.0
2011,kein Migrationshintergrund,3. Quintil,12.883946984716212,12.488536889351764,13.279357080080661,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1711.0
2011,kein Migrationshintergrund,4. Quintil,11.822693392510459,11.560174677164811,12.085212107856107,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,2526.0
2011,kein Migrationshintergrund,5. Quintil,16.131366760821166,15.8153663865885,16.44736713505383,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3074.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,9.954349609815553,8.781110128276032,11.127589091355075,0.0,8.0,16.46278894378231,0.0,41.15697235945578,8.0,6.0,12.049999999999999,90.0
2011,direkter Migrationshintergrund,2. Quintil,13.824642541688297,12.597916144418194,15.0513689389584,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,214.0
2011,direkter Migrationshintergrund,3. Quintil,15.11210867695181,14.00174220524312,16.2224751486605,3.154989980603206,10.0,20.0,0.0,45.26751502909519,10.0,8.0,12.0,236.0
2011,direkter Migrationshintergrund,4. Quintil,14.93547624628161,13.90324075432949,15.96771173823373,0.0,10.0,25.0,0.0,62.5,10.0,7.0,12.0,202.0
2011,direkter Migrationshintergrund,5. Quintil,15.647405731598408,14.544265505858101,16.750545957338712,3.0,12.0,20.0,0.0,45.5,12.0,8.0,15.0,195.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,2. Quintil,14.221499035337672,12.43569823459582,16.007299836079522,0.0,12.0,20.0,0.0,50.0,12.0,6.949999999999989,24.0,79.0
2011,indirekter Migrationshintergrund,3. Quintil,11.294823583604234,10.09409381842076,12.495553348787709,0.0,8.0,20.0,0.0,50.0,8.0,5.949999999999989,12.0,103.0
2011,indirekter Migrationshintergrund,4. Quintil,11.811307289281753,10.581562399986296,13.04105217857721,0.0,10.0,20.0,0.0,50.0,10.0,3.8999999999999773,16.025,115.0
2011,indirekter Migrationshintergrund,5. Quintil,17.96777824177957,16.673663737543016,19.261892746016123,7.0,15.0,24.168432568903693,0.0,49.921081422259235,15.0,15.0,20.0,147.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,10.932413640703379,10.170792505165982,11.694034776240775,0.0,5.0,16.05715309308113,0.0,40.14288273270283,5.0,2.0,7.0,373.0
2012,kein Migrationshintergrund,2. Quintil,11.146858886666887,10.708459128315301,11.585258645018474,0.0,6.0,20.0,0.0,50.0,6.0,4.0,7.0,1010.0
2012,kein Migrationshintergrund,3. Quintil,10.139719273516155,9.8081560417833,10.47128250524901,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,1716.0
2012,kein Migrationshintergrund,4. Quintil,11.65263884757931,11.379671463828187,11.925606231330432,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,2458.0
2012,kein Migrationshintergrund,5. Quintil,14.274163610543413,13.991223957349654,14.557103263737172,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3270.0
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,7.929808055266258,6.480928883288756,9.37868722724376,0.0,0.0,15.724191802528662,0.0,39.310479506321656,0.0,-5.0,0.0,69.0
2012,direkter Migrationshintergrund,2. Quintil,12.039399087644265,11.028398087733855,13.050400087554674,0.0,8.0,16.0,0.0,40.0,8.0,6.0,13.0,229.0
2012,direkter Migrationshintergrund,3. Quintil,12.09442380632331,11.099468387131779,13.08937922551484,0.0,10.0,16.53531956752662,0.0,41.33829891881655,10.0,10.0,15.0,245.0
2012,direkter Migrationshintergrund,4. Quintil,9.68918162632128,8.75618643872712,10.622176813915441,0.0,5.0,14.0,0.0,35.0,5.0,0.0,9.024999999999999,216.0
2012,direkter Migrationshintergrund,5. Quintil,14.962662627152774,14.05049995146462,15.874825302840929,3.6914378936126777,12.0,20.0,0.0,44.462843159580984,12.0,9.0,14.0,227.0
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,30.588602316420612,24.397730437507672,36.779474195333556,0.0,10.0,67.0075970903877,0.0,99.0,10.0,-66.0,20.0,33.0
2012,indirekter Migrationshintergrund,2. Quintil,14.31850678226519,12.37888306885885,16.25813049567153,0.0,7.0,20.252631689692056,0.0,50.63157922423014,7.0,-6.0,12.0,71.0
2012,indirekter Migrationshintergrund,3. Quintil,12.193868323722052,10.685299602573872,13.702437044870232,0.0,10.0,12.857328759610336,0.0,32.143321899025835,10.0,8.0,15.049999999999999,105.0
2012,indirekter Migrationshintergrund,4. Quintil,12.667594475568078,11.192757604515542,14.142431346620615,2.0,6.615595255994944,20.0,0.0,47.0,7.0,3.0,11.0,123.0
2012,indirekter Migrationshintergrund,5. Quintil,14.809816813863534,13.419201482091001,16.200432145636068,3.41009097084586,10.0,20.0,0.0,44.88486354373121,10.0,8.974999999999994,14.0,156.0
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,7.682521580772759,7.083868904391503,8.281174257154015,0.0,5.0,12.0,0.0,30.0,5.0,4.0,8.0,296.0
2013,kein Migrationshintergrund,2. Quintil,9.336637705497283,8.929130075056788,9.744145335937779,0.0,5.0,15.0,0.0,37.5,5.0,4.0,7.0,832.0
2013,kein Migrationshintergrund,3. Quintil,10.56814059059323,10.233011718744047,10.903269462442415,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1513.0
2013,kein Migrationshintergrund,4. Quintil,10.785903496045568,10.499917876622291,11.071889115468846,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2331.0
2013,kein Migrationshintergrund,5. Quintil,13.497931851068113,13.239184435094522,13.756679267041704,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,3180.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,11.108815676631126,10.034333533153514,12.183297820108738,0.0,5.0,20.0,0.0,50.0,5.0,2.0,8.0,179.0
2013,direkter Migrationshintergrund,2. Quintil,11.582690375434618,10.840524653449362,12.324856097419874,0.0,6.0,16.473199683299555,0.0,41.18299920824889,6.0,2.0,8.0,439.0
2013,direkter Migrationshintergrund,3. Quintil,12.861658099272043,12.22522468313494,13.498091515409147,0.0,10.0,20.0,0.0,50.0,10.0,10.0,13.0,530.0
2013,direkter Migrationshintergrund,4. Quintil,11.731267615477286,11.19558086940488,12.266954361549692,0.0,9.469257639221619,20.0,0.0,50.0,10.0,10.0,14.0,493.0
2013,direkter Migrationshintergrund,5. Quintil,12.083567263092684,11.488820378147718,12.67831414803765,1.7753676790918576,10.0,20.0,0.0,47.336948481362214,10.0,8.0,14.024999999999999,421.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,12.441930747317379,10.899107347496237,13.98475414713852,4.083795406113748,10.0,18.76412809652334,0.0,40.78462713213773,10.0,10.0,15.0,60.0
2013,indirekter Migrationshintergrund,2. Quintil,10.29885143351679,9.203591544916481,11.394111322117098,0.0,8.0,16.316677236287962,0.0,40.7916930907199,8.0,1.0,16.0,102.0
2013,indirekter Migrationshintergrund,3. Quintil,11.801856288971969,10.895539483334785,12.708173094609153,0.5537658470251307,10.0,15.754378622136569,0.0,38.55529778480373,10.0,5.0,15.0,150.0
2013,indirekter Migrationshintergrund,4. Quintil,14.832520244413056,13.654132353908052,16.010908134918058,0.0,8.0,23.056696031144956,0.0,57.641740077862394,8.0,4.0,11.0,192.0
2013,indirekter Migrationshintergrund,5. Quintil,15.381353500546195,14.384173793545733,16.378533207546656,2.0,10.0,20.0,0.0,47.0,10.0,5.0,12.0,236.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,11.368327622276283,10.56009175120363,12.176563493348935,0.0,6.0,15.702048923152784,0.0,39.25512230788196,6.0,2.0,8.0,286.0
2014,kein Migrationshintergrund,2. Quintil,9.903685818351237,9.402668245653864,10.40470339104861,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,671.0
2014,kein Migrationshintergrund,3. Quintil,10.98570800669121,10.594645973484552,11.376770039897869,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1255.0
2014,kein Migrationshintergrund,4. Quintil,10.769704101588227,10.486143571243563,11.05326463193289,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2179.0
2014,kein Migrationshintergrund,5. Quintil,13.027135765469362,12.762029416172622,13.292242114766102,2.0,9.0,20.0,0.0,47.0,9.0,8.0,10.0,3243.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,10.52161431134175,9.3257028861618,11.7175257365217,0.0,7.480068701264435,15.0,0.0,37.5,8.0,6.0,13.0,110.0
2014,direkter Migrationshintergrund,2. Quintil,11.129560326729893,10.394640535538546,11.86448011792124,0.0,7.0,16.0,0.0,40.0,7.0,4.0,9.0,334.0
2014,direkter Migrationshintergrund,3. Quintil,11.745105869575161,11.084747881257675,12.405463857892647,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.0,381.0
2014,direkter Migrationshintergrund,4. Quintil,9.71661380831794,9.22424588328319,10.208981733352688,0.0,6.0,17.04086627236138,0.0,42.602165680903454,6.0,2.0,8.0,445.0
2014,direkter Migrationshintergrund,5. Quintil,12.81520910206318,12.194326425467013,13.436091778659348,4.0,10.0,20.0,0.0,44.0,10.0,5.0,13.0,381.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,8.524347534281139,6.834213853479847,10.214481215082431,0.0,3.0,17.55067559098544,0.0,40.0,3.0,-4.125000000000028,6.0,41.0
2014,indirekter Migrationshintergrund,2. Quintil,14.61674578563523,12.886796956823243,16.346694614447216,4.0,11.125960453621333,19.847888678790753,0.0,43.61972169697688,11.0,10.0,17.0,93.0
2014,indirekter Migrationshintergrund,3. Quintil,9.424063328422424,8.489188439348418,10.35893821749643,0.0,7.0,13.793257488880023,0.0,34.483143722200055,7.0,4.0,12.0,141.0
2014,indirekter Migrationshintergrund,4. Quintil,12.933450668647216,11.891364136525583,13.97553720076885,2.0,10.0,20.0,0.0,47.0,10.0,9.0,15.0,163.0
2014,indirekter Migrationshintergrund,5. Quintil,15.478721259642816,14.300241288414776,16.657201230870854,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,13.0,219.0
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,9.848298599513313,9.017097772724652,10.679499426301975,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.024999999999999,216.0
2015,kein Migrationshintergrund,2. Quintil,11.425829250537104,10.853175818019363,11.998482683054846,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,566.0
2015,kein Migrationshintergrund,3. Quintil,10.590058030086805,10.211198393278888,10.968917666894722,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,1115.0
2015,kein Migrationshintergrund,4. Quintil,11.048412951055118,10.775464925990422,11.321360976119815,0.0,8.0,15.0,0.0,37.5,8.0,7.974999999999994,10.0,2070.0
2015,kein Migrationshintergrund,5. Quintil,13.556984118790282,13.3016954814585,13.812272756122065,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,3088.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,14.188583076438954,13.05722602629941,15.319940126578498,1.789128825059005,10.0,20.0,0.0,47.31630676241149,10.0,0.0,14.0,140.0
2015,direkter Migrationshintergrund,2. Quintil,12.811516932098682,11.936439553889864,13.6865943103075,0.0,10.0,20.0,0.0,50.0,10.0,10.0,14.024999999999999,289.0
2015,direkter Migrationshintergrund,3. Quintil,13.06764288341946,12.335332249852359,13.79995351698656,0.0,7.0,20.0,0.0,50.0,7.0,4.0,9.0,424.0
2015,direkter Migrationshintergrund,4. Quintil,14.849601781002983,14.111462234250295,15.587741327755671,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,495.0
2015,direkter Migrationshintergrund,5. Quintil,13.245875346985455,12.582402910102864,13.909347783868046,3.0,10.0,18.0,0.0,40.5,10.0,8.0,10.0,431.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,6.018416230076925,4.577181249389235,7.459651210764615,0.0,1.4915370915868784,9.361374708156173,0.0,23.403436770390435,1.0,-3.0,2.0,37.0
2015,indirekter Migrationshintergrund,2. Quintil,11.748989137532487,10.389951286291302,13.108026988773672,0.0,10.0,20.0,0.0,50.0,10.0,0.0,18.0,76.0
2015,indirekter Migrationshintergrund,3. Quintil,19.986753315182202,18.006964874695512,21.966541755668892,3.0,10.0,40.0,0.0,80.0,10.0,0.0,15.0,102.0
2015,indirekter Migrationshintergrund,4. Quintil,11.492712493088463,10.509192005142028,12.476232981034899,2.0,10.0,15.0,0.0,34.5,10.0,10.0,15.0,160.0
2015,indirekter Migrationshintergrund,5. Quintil,17.518205155087855,16.246172346333765,18.790237963841946,4.0,12.0,20.0,0.0,44.0,12.0,8.0,14.0,204.0
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,8.829593507156572,8.137205348859753,9.52198166545339,0.0,5.0,10.0,0.0,25.0,5.0,2.0,6.0,202.0
2016,kein Migrationshintergrund,2. Quintil,11.221356368667381,10.611953843902526,11.830758893432236,0.0,10.0,15.0,0.0,37.5,10.0,10.0,13.0,495.0
2016,kein Migrationshintergrund,3. Quintil,10.27928400542754,9.894121880300153,10.664446130554927,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,954.0
2016,kein Migrationshintergrund,4. Quintil,10.722643817762327,10.433653545336359,11.011634090188295,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1936.0
2016,kein Migrationshintergrund,5. Quintil,12.640397370516329,12.397835910135987,12.882958830896671,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,3220.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,10.539825811027063,9.355707258243784,11.723944363810341,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0,105.0
2016,direkter Migrationshintergrund,2. Quintil,11.734355675786379,10.792756052817055,12.675955298755703,0.0,8.0,20.0,0.0,50.0,8.0,4.0,13.0,244.0
2016,direkter Migrationshintergrund,3. Quintil,12.697514559640098,11.790753990449005,13.60427512883119,0.0,8.0,20.0,0.0,50.0,8.0,6.0,12.0,340.0
2016,direkter Migrationshintergrund,4. Quintil,12.743496744485302,12.137127800443645,13.34986568852696,2.0,10.0,20.0,0.0,47.0,10.0,10.0,14.0,436.0
2016,direkter Migrationshintergrund,5. Quintil,13.48081088503005,12.833544706921712,14.128077063138386,5.0,10.0,20.0,0.0,42.5,10.0,10.0,12.0,445.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,7.4288624164395785,6.065769035778263,8.791955797100893,0.0,6.0,12.072060112374357,0.0,30.18015028093589,6.0,-0.025000000000005684,12.0,32.0
2016,indirekter Migrationshintergrund,2. Quintil,6.927500705679609,5.395789334736898,8.45921207662232,0.0,4.0,6.0,0.0,15.0,4.0,3.0,8.0,57.0
2016,indirekter Migrationshintergrund,3. Quintil,11.319167193501485,10.2298750666344,12.408459320368571,2.0,8.0,15.04049811066592,0.0,34.6012452766648,8.0,6.0,13.0,106.0
2016,indirekter Migrationshintergrund,4. Quintil,14.405679038203962,13.010027325317647,15.801330751090276,2.0,7.0,20.0,0.0,47.0,7.0,4.0,9.0,171.0
2016,indirekter Migrationshintergrund,5. Quintil,15.219015955925128,13.946791651240552,16.491240260609704,4.0,10.0,20.0,0.0,44.0,10.0,4.0,14.0,187.0
