year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Indirect migration background,2. Quintil,5.923701813499549,4.814389298657805,7.0330143283412925,0.0,5.0,8.790675475494503,0.0,21.976688688736257,5.0,2.0,8.0,30.0
2019,Indirect migration background,3. Quintil,10.53843344215815,9.096872210604511,11.979994673711788,0.0,5.072287610308618,20.0,0.0,50.0,5.0,-2.1000000000000227,9.0,69.0
2019,Indirect migration background,4. Quintil,11.206516456899347,10.303448911188216,12.109584002610479,2.0,8.0,20.0,0.0,47.0,8.0,6.0,12.0,147.0
2019,Indirect migration background,5. Quintil,11.536821193063634,10.664997389315046,12.408644996812223,0.0,7.010416457963504,15.0,0.0,37.5,7.0,4.0,9.0,310.0
2020,No migration background,2. Quintil,8.873794365680116,7.961193306081339,9.786395425278894,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,156.0
2020,No migration background,3. Quintil,8.752782847298091,8.198838892068318,9.306726802527864,0.0,4.0,12.0,0.0,30.0,4.0,3.0,6.0,588.0
2020,No migration background,4. Quintil,7.931251238341476,7.6631817940743705,8.199320682608581,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1698.0
2020,No migration background,5. Quintil,9.982413558026193,9.802987822724484,10.161839293327903,0.0,6.0,15.0,0.0,37.5,6.0,4.0,6.0,4811.0
2020,Direct migration background,2. Quintil,3.830476224214007,3.345510013114337,4.315442435313677,0.0,1.5432851409392492,6.0,0.0,15.0,1.0,-4.0,2.0,142.0
2020,Direct migration background,3. Quintil,7.759434512620403,7.060166582254784,8.458702442986022,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,376.0
2020,Direct migration background,4. Quintil,8.150142207469589,7.679508273024019,8.620776141915158,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,659.0
2020,Direct migration background,5. Quintil,10.288324812896333,9.894512471329728,10.682137154462938,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,1019.0
2020,Indirect migration background,2. Quintil,,,,,,,,,,,,
2020,Indirect migration background,3. Quintil,9.483342971119916,8.110247055859475,10.856438886380356,0.0,4.104316088946946,15.0,0.0,37.5,4.0,-4.0,8.0,68.0
2020,Indirect migration background,4. Quintil,6.1485651087791044,5.442785722718742,6.8543444948394665,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,165.0
2020,Indirect migration background,5. Quintil,9.052931472971517,8.368347895274136,9.737515050668899,0.0,5.0,14.0,0.0,35.0,5.0,2.0,8.0,360.0
2021,No migration background,2. Quintil,11.606190848847698,10.120624215364906,13.09175748233049,0.0,5.0,20.0,0.0,50.0,5.0,0.0,9.0,96.0
2021,No migration background,3. Quintil,9.592835370058651,9.040697692442285,10.144973047675018,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,355.0
2021,No migration background,4. Quintil,10.789809866705601,10.353321271744264,11.22629846166694,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1014.0
2021,No migration background,5. Quintil,12.601491159067322,12.36802262530258,12.834959692832065,1.0,9.0,20.0,0.0,48.5,9.0,8.0,10.0,3753.0
2021,Direct migration background,2. Quintil,5.467092966071671,4.953644540300389,5.980541391842952,0.0,4.3961588856031,9.002508260133917,0.0,22.50627065033479,4.0,1.0,8.0,154.0
2021,Direct migration background,3. Quintil,9.727791454952053,8.996438359111819,10.459144550792287,0.0,7.0,13.779571569565038,0.0,34.4489289239126,7.0,4.0,13.024999999999999,278.0
2021,Direct migration background,4. Quintil,11.015075115937647,10.221805019517259,11.808345212358034,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,404.0
2021,Direct migration background,5. Quintil,11.605904615683027,11.166361198201766,12.045448033164288,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,13.024999999999999,646.0
2021,Indirect migration background,2. Quintil,,,,,,,,,,,,
2021,Indirect migration background,3. Quintil,6.965157627179393,5.942800472176429,7.987514782182358,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.024999999999999,42.0
2021,Indirect migration background,4. Quintil,6.892246369651223,5.922079538055859,7.862413201246587,0.0,3.5309374923964096,10.0,0.0,25.0,2.25,-3.5,4.5,87.0
2021,Indirect migration background,5. Quintil,13.322344253509328,12.31065712584752,14.334031381171137,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,12.024999999999999,236.0
