year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,kein Migrationshintergrund,general elemantary,9.012622245707643,8.288471582213782,9.736772909201504,0.0,4.0,10.0,0.0,25.0,4.0,1.9749999999999943,8.0,295.0
2002,kein Migrationshintergrund,middle vocational,12.340998468284418,12.071091149458919,12.610905787109917,0.0,8.0,18.0,0.0,45.0,8.0,7.0,9.0,3467.0
2002,kein Migrationshintergrund,vocational + Abi,13.203943224803925,12.516913067950759,13.890973381657092,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,417.0
2002,kein Migrationshintergrund,higher vocational,14.647509127823191,13.999100469767777,15.295917785878606,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,654.0
2002,kein Migrationshintergrund,higher education,16.474745335707944,16.07643943069493,16.873051240720958,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1973.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,8.410731014468523,7.160420418256991,9.661041610680053,0.0,0.0,11.132141379324146,0.0,27.830353448310365,0.0,-8.025000000000006,0.0,108.0
2002,direkter Migrationshintergrund,middle vocational,9.366197876891716,8.536029876903534,10.196365876879899,0.0,4.0,13.742819128960889,0.0,34.35704782240222,4.0,0.0,6.049999999999999,293.0
2002,direkter Migrationshintergrund,vocational + Abi,11.172512481220869,9.377338350071215,12.967686612370523,0.0,5.0,15.0,0.0,37.5,5.0,-2.0,7.0,71.0
2002,direkter Migrationshintergrund,higher vocational,14.836562724911783,13.057834169356575,16.61529128046699,0.0,10.0,27.301682728824954,0.0,68.25420682206239,10.0,2.0,14.0,66.0
2002,direkter Migrationshintergrund,higher education,13.46605645083776,12.048591960748032,14.883520940927488,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,147.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,12.288346112665861,9.408932818818867,15.167759406512856,0.0,2.0,20.0,0.0,50.0,2.0,-11.125000000000028,4.0,40.0
2002,indirekter Migrationshintergrund,middle vocational,11.022147943518664,9.552242889621912,12.492052997415417,0.0,5.0,15.0,0.0,37.5,5.0,0.0,7.0,128.0
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,15.344741888550562,12.956617178907598,17.732866598193528,5.0,14.572204361117691,20.0,0.0,42.5,15.0,10.0,25.0,36.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,9.984298451838274,8.104398891330494,11.864198012346055,0.0,5.0,14.23167717477758,0.0,35.579192936943954,5.0,1.8999999999999773,8.0,41.0
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,7.96738806061626,7.3377891721098205,8.5969869491227,0.0,3.367890863849763,12.0,0.0,30.0,3.0,0.0,6.0,296.0
2003,kein Migrationshintergrund,middle vocational,11.50535773417273,11.250536069550508,11.760179398794952,0.0,6.0,16.0,0.0,40.0,6.0,4.0,6.0,3308.0
2003,kein Migrationshintergrund,vocational + Abi,11.2171892884545,10.600625512917972,11.833753063991029,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,423.0
2003,kein Migrationshintergrund,higher vocational,14.30589127528703,13.636823467979488,14.974959082594571,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,643.0
2003,kein Migrationshintergrund,higher education,16.381332016786075,15.98361789003353,16.779046143538622,3.0,11.0,20.0,0.0,45.5,11.0,9.974999999999994,12.0,1834.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,11.245620103401333,9.64836095656697,12.842879250235695,0.0,4.787694095971465,12.0,0.0,30.0,5.0,0.0,10.0,85.0
2003,direkter Migrationshintergrund,middle vocational,10.396592236243892,9.54255991498492,11.250624557502864,0.0,6.0,16.0,0.0,40.0,6.0,2.0,12.0,273.0
2003,direkter Migrationshintergrund,vocational + Abi,9.908427052245079,8.542812481210273,11.274041623279885,0.0,8.0,12.537878874995124,0.0,31.34469718748781,8.0,6.0,14.0,78.0
2003,direkter Migrationshintergrund,higher vocational,13.236356495607339,10.563890988288723,15.908822002925955,0.0,10.0,16.785668265164404,0.0,41.96417066291101,10.0,7.949999999999989,20.0,52.0
2003,direkter Migrationshintergrund,higher education,13.44627591506418,12.184907053223576,14.707644776904786,3.0,10.0,20.0,0.0,45.5,10.0,8.0,12.0,134.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,9.690804907012616,7.990621933631599,11.390987880393633,0.0,6.0,15.391081969859286,0.0,38.477704924648215,6.0,-3.0,10.0,34.0
2003,indirekter Migrationshintergrund,middle vocational,10.890140211986637,9.838554451409909,11.941725972563365,0.0,7.454540516168975,20.0,0.0,50.0,7.0,4.0,9.0,127.0
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,9.829352612838749,8.052542896207049,11.606162329470449,0.0,5.0,18.19901988218236,0.0,45.497549705455896,5.0,0.0,8.049999999999999,36.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,9.802488920856488,8.24218010434611,11.362797737366867,0.0,10.0,14.659831523194796,0.0,36.64957880798699,10.0,8.0,20.0,36.0
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,10.212072706020555,9.366346207469476,11.057799204571634,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,288.0
2004,kein Migrationshintergrund,middle vocational,11.814111320460952,11.547068759831078,12.081153881090827,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,3171.0
2004,kein Migrationshintergrund,vocational + Abi,11.417613902216802,10.777771761073657,12.057456043359947,0.0,9.0,15.0,0.0,37.5,9.0,8.0,12.0,405.0
2004,kein Migrationshintergrund,higher vocational,15.276194879893506,14.630190287901117,15.922199471885895,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,625.0
2004,kein Migrationshintergrund,higher education,15.78639315022632,15.36700682011504,16.2057794803376,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,1802.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,7.2338482286347165,6.065561691116564,8.40213476615287,0.0,2.4513256471474465,10.0,0.0,25.0,2.0,-4.0,4.0,86.0
2004,direkter Migrationshintergrund,middle vocational,9.310453086327618,8.581162728650522,10.039743444004714,0.0,6.0,15.0,0.0,37.5,6.0,4.0,8.0,247.0
2004,direkter Migrationshintergrund,vocational + Abi,9.167534430845041,7.9688625184183435,10.366206343271738,0.0,6.0,15.0,0.0,37.5,6.0,2.0,9.0,72.0
2004,direkter Migrationshintergrund,higher vocational,10.917408764615836,8.74828780706641,13.086529722165261,0.0,5.953419858820761,13.369422708549825,0.0,33.423556771374564,6.0,2.0,9.0,60.0
2004,direkter Migrationshintergrund,higher education,12.620565613310273,11.495681674925772,13.745449551694774,0.0,10.0,20.0,0.0,50.0,10.0,5.974999999999994,14.0,115.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,8.819636509699032,7.163390231032361,10.475882788365704,2.0,3.0,12.152441417148776,0.0,27.38110354287194,3.0,-6.0,4.0,40.0
2004,indirekter Migrationshintergrund,middle vocational,9.700875214559503,8.471141228644566,10.93060920047444,0.0,5.0,15.0,0.0,37.5,5.0,0.0,8.024999999999999,108.0
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,14.65347076865424,13.046745632747974,16.260195904560504,10.0,15.0,20.0,0.0,35.0,15.0,10.0,20.0,33.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,8.846472739901808,7.25917443971716,10.433771040086455,0.0,2.0,20.0,0.0,40.0,2.0,-12.0,4.0,42.0
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,12.194268932061611,11.17077920552637,13.217758658596852,0.0,5.7175014715931844,15.0,0.0,37.5,5.0,2.0,7.0249999999999995,284.0
2005,kein Migrationshintergrund,middle vocational,11.632239075526027,11.358337373797843,11.90614077725421,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2904.0
2005,kein Migrationshintergrund,vocational + Abi,9.840628403395392,9.261347828962242,10.419908977828543,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,403.0
2005,kein Migrationshintergrund,higher vocational,15.47551584147715,14.742058692353856,16.208972990600447,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,563.0
2005,kein Migrationshintergrund,higher education,17.17904620110648,16.715543224712647,17.642549177500314,2.0,10.0,20.46914248323704,0.0,48.1728562080926,10.0,8.0,10.0,1655.0
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,11.804825410668602,10.190614149353497,13.419036671983708,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,74.0
2005,direkter Migrationshintergrund,middle vocational,11.553849118144292,10.623712072059668,12.483986164228916,0.0,7.090321427991309,17.225491205206225,0.0,43.06372801301556,8.0,6.0,13.0,239.0
2005,direkter Migrationshintergrund,vocational + Abi,9.386384291821797,7.579839823476503,11.19292876016709,0.0,2.0,12.0,0.0,30.0,2.0,-3.0,4.0,76.0
2005,direkter Migrationshintergrund,higher vocational,6.691016443563873,5.472812923103257,7.909219964024489,0.0,4.0,9.784514631751556,0.0,24.46128657937889,4.0,0.0,8.0,45.0
2005,direkter Migrationshintergrund,higher education,15.11629415277869,13.346253506782496,16.886334798774882,3.7271606874250303,10.0,20.0,0.0,44.40925896886245,10.0,5.0,15.0,108.0
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,6.815626453507921,5.578739997729396,8.052512909286447,1.0,5.0,10.0,0.0,23.5,5.0,1.9499999999999886,9.0,36.0
2005,indirekter Migrationshintergrund,middle vocational,13.350197059219283,11.915882634583511,14.784511483855056,0.0,8.0,20.0,0.0,50.0,8.0,4.0,12.0,119.0
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,17.0346200972496,15.130428007860921,18.93881218663828,10.0,14.336361000630236,20.0,0.0,35.0,14.0,8.0,18.0,38.0
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,13.080261156209632,11.262119870061241,14.898402442358023,1.250209734810639,8.0,25.0,0.0,46.0,8.0,-9.0,13.0,49.0
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,10.465795925711681,9.50781351349909,11.423778337924272,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,6.0,267.0
2006,kein Migrationshintergrund,middle vocational,12.116147053168016,11.862096012175162,12.37019809416087,0.0,8.0,19.894808056061144,0.0,49.737020140152865,8.0,6.0,8.0,3262.0
2006,kein Migrationshintergrund,vocational + Abi,11.02416397341301,10.426014556859,11.62231338996702,0.0,8.0,15.36115286276856,0.0,38.40288215692139,8.0,6.0,10.0,454.0
2006,kein Migrationshintergrund,higher vocational,15.55118020364445,14.865530938623573,16.236829468665327,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,11.0,605.0
2006,kein Migrationshintergrund,higher education,18.186097182656653,17.750987497658635,18.62120686765467,3.0,12.0,25.0,0.0,58.0,12.0,9.0,14.0,1835.0
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,13.427739782670235,11.20154233711669,15.65393722822378,0.0,6.0,18.83684748606277,0.0,47.09211871515693,6.0,0.0,12.0,81.0
2006,direkter Migrationshintergrund,middle vocational,11.838518117706059,10.90023971489972,12.776796520512397,0.0,7.8253491667959,18.0,0.0,45.0,8.0,6.0,11.0,248.0
2006,direkter Migrationshintergrund,vocational + Abi,11.39705355883694,10.058230037297553,12.735877080376328,0.0,8.0,20.0,0.0,50.0,8.0,3.9749999999999943,12.0,88.0
2006,direkter Migrationshintergrund,higher vocational,9.334818513579021,7.84316291012151,10.826474117036533,0.6358516659570272,6.48920160390891,12.418894901081249,0.0,30.09345975376758,6.0,2.0,10.0,54.0
2006,direkter Migrationshintergrund,higher education,15.470563033753136,13.954774522849556,16.986351544656713,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,126.0
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,11.323358218835224,9.457795364715526,13.188921072954923,1.8649814130907392,8.017748393475042,14.166989520096616,0.0,32.620001680605434,8.0,2.0,12.0,37.0
2006,indirekter Migrationshintergrund,middle vocational,11.299885628964557,10.09079450620513,12.508976751723983,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,136.0
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,16.932505979793316,15.020001827442629,18.845010132144,8.852218665759503,10.0,29.39927434794375,0.0,60.0,10.0,0.0,10.0,43.0
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,12.934807648345934,10.295890580975708,15.57372471571616,0.0,4.0,20.0,0.0,50.0,4.0,-7.0,8.0,47.0
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,11.17933641361229,10.256350772727867,12.102322054496714,0.0,6.0,17.764489787124074,0.0,44.411224467810186,6.0,2.0,7.0,227.0
2007,kein Migrationshintergrund,middle vocational,13.199314512513874,12.910327470794744,13.488301554233004,0.0,9.0,20.0,0.0,50.0,9.0,8.0,10.0,3048.0
2007,kein Migrationshintergrund,vocational + Abi,14.455158967250359,13.580775903944408,15.32954203055631,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.024999999999999,436.0
2007,kein Migrationshintergrund,higher vocational,15.741470446350869,15.00522496546217,16.47771592723957,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,570.0
2007,kein Migrationshintergrund,higher education,17.29191712356781,16.83886364566536,17.74497060147026,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1746.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,15.177892403982403,12.851609822262093,17.504174985702715,0.0,8.0,30.0,0.0,72.0,8.0,1.0,16.0,54.0
2007,direkter Migrationshintergrund,middle vocational,15.048424433776312,13.738515777362391,16.358333090190232,0.0,8.392907211897874,20.0,0.0,50.0,8.0,6.0,10.0,217.0
2007,direkter Migrationshintergrund,vocational + Abi,12.145597278303446,10.942279502687837,13.348915053919056,4.0,10.0,18.0,0.0,39.0,10.0,5.0,12.0,77.0
2007,direkter Migrationshintergrund,higher vocational,13.86197261440357,11.295851004942135,16.428094223865003,4.0,7.498881144504553,16.0,0.0,34.0,8.0,4.0,11.024999999999999,47.0
2007,direkter Migrationshintergrund,higher education,17.402990423966322,15.741069912372033,19.06491093556061,5.0,12.0,29.139440753315235,0.0,65.3486018832881,12.0,8.974999999999994,16.0,113.0
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,10.054744567856202,7.733285521432352,12.376203614280053,0.0,3.8646475345573656,15.0,0.0,37.5,4.0,-4.0,8.0,32.0
2007,indirekter Migrationshintergrund,middle vocational,11.929810938891405,10.885165823641376,12.974456054141434,0.0,10.0,20.0,0.0,50.0,10.0,9.0,14.0,139.0
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,20.066876708452273,17.847904039275377,22.28584937762917,6.0,15.0,30.0,0.0,66.0,15.0,5.0,20.0,52.0
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,14.951809390427842,12.658603273835677,17.245015507020007,2.0,9.305652144998168,20.0,0.0,47.0,8.0,-4.0,10.0,50.0
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,10.481523661801795,9.526592198526505,11.436455125077085,0.0,5.0,13.0,0.0,32.5,5.0,3.9499999999999886,7.0249999999999995,253.0
2008,kein Migrationshintergrund,middle vocational,12.328065110742136,12.052212420396081,12.60391780108819,0.0,8.0,18.0,0.0,45.0,8.0,6.0,8.0,3028.0
2008,kein Migrationshintergrund,vocational + Abi,11.127914373237095,10.516080440988711,11.73974830548548,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,435.0
2008,kein Migrationshintergrund,higher vocational,15.687202915687527,14.929449476083649,16.444956355291403,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,529.0
2008,kein Migrationshintergrund,higher education,16.8562729969643,16.415965335808096,17.296580658120504,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1680.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,13.829178852038977,11.29565188796024,16.362705816117714,0.0,7.587952987700207,15.11545410118457,0.0,37.78863525296143,8.0,6.0,12.0,59.0
2008,direkter Migrationshintergrund,middle vocational,13.303605183540224,12.294260350841931,14.312950016238517,0.0,10.0,20.0,0.0,50.0,10.0,8.0,14.0,212.0
2008,direkter Migrationshintergrund,vocational + Abi,12.294917341799001,10.911176841903993,13.67865784169401,4.1825794409147825,10.0,20.0,0.0,43.726130838627824,10.0,9.0,15.0,79.0
2008,direkter Migrationshintergrund,higher vocational,10.79685575285499,8.77076692733721,12.82294457837277,1.7490945395729502,6.0,14.174146720821465,0.0,32.81172499269424,6.0,2.0,10.0,43.0
2008,direkter Migrationshintergrund,higher education,14.23702640152692,12.776773441453964,15.697279361599877,1.8592076343748074,10.0,20.0,0.0,47.21118854843779,10.0,5.0,14.0,100.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,13.175712718025094,9.476886828783984,16.874538607266206,3.0170456581434717,5.5616228861780765,12.671100478994566,0.0,27.152182710271205,5.0,-0.07500000000001705,6.0,36.0
2008,indirekter Migrationshintergrund,middle vocational,10.484937027717748,9.606868342706576,11.36300571272892,0.0,10.0,15.163703825320114,0.0,37.90925956330029,10.0,8.0,15.0,124.0
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,16.536146824382378,14.06796565337978,19.004327995384976,5.0,8.0,20.0,0.0,42.5,8.0,-4.0,9.049999999999999,54.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,12.429938005977446,10.652817449242812,14.20705856271208,1.4661786917625177,10.0,20.0,0.0,47.800731962356224,10.0,6.949999999999989,15.0,45.0
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,11.179426719917233,10.11987555089273,12.238977888941736,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,196.0
2009,kein Migrationshintergrund,middle vocational,11.622989024192767,11.341344752396727,11.904633295988807,0.0,8.0,16.0,0.0,40.0,8.0,8.0,10.0,2654.0
2009,kein Migrationshintergrund,vocational + Abi,12.08084493947933,11.379085488960637,12.782604389998024,1.3339583980670138,10.0,19.949930862579567,0.0,47.8738895593484,10.0,10.0,14.024999999999999,396.0
2009,kein Migrationshintergrund,higher vocational,16.192237473108722,15.35755481452715,17.026920131690297,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.024999999999999,493.0
2009,kein Migrationshintergrund,higher education,16.9111296500422,16.461727296206032,17.360532003878365,4.0,10.0,20.0,0.0,44.0,10.0,7.974999999999994,10.0,1549.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,11.58421994970908,8.137362497414832,15.031077402003328,0.0,0.0,17.031835956536103,0.0,42.57958989134026,0.0,-15.0,0.0,32.0
2009,direkter Migrationshintergrund,middle vocational,13.049024196491736,11.90690111551093,14.191147277472542,0.0,10.0,20.0,0.0,50.0,10.0,5.0,15.0,167.0
2009,direkter Migrationshintergrund,vocational + Abi,9.247684602839321,7.922057044438152,10.57331216124049,0.0,6.157296415695402,15.0,0.0,37.5,7.0,2.0,14.0,57.0
2009,direkter Migrationshintergrund,higher vocational,15.869510389451502,12.846616244710173,18.89240453419283,3.1330602908234932,10.0,20.0,0.0,45.30040956376476,10.0,0.0,16.0,32.0
2009,direkter Migrationshintergrund,higher education,12.694310783378508,11.071057650938675,14.317563915818342,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,95.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,11.491829849173982,8.653730081229796,14.329929617118168,0.0,1.4949373646910689,14.352634003508632,0.0,35.88158500877158,1.0,-10.0,2.0,35.0
2009,indirekter Migrationshintergrund,middle vocational,10.269845251754132,9.331039114925145,11.20865138858312,0.0,7.655606359157345,17.497815427777397,0.0,43.74453856944349,8.0,6.0,12.0,117.0
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,13.009519428934599,11.242994060681424,14.776044797187774,2.0206668697772243,10.0,20.0,0.0,46.96899969533416,10.0,1.9749999999999943,17.0,59.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,11.909719752818667,9.945462267140176,13.873977238497158,0.0,5.0,25.0,0.0,62.5,5.0,-5.0,10.0,55.0
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,7.360892690589051,6.791535056656982,7.930250324521119,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,299.0
2010,kein Migrationshintergrund,middle vocational,11.588220794288052,11.32613995549841,11.850301633077693,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,3562.0
2010,kein Migrationshintergrund,vocational + Abi,10.975216132727498,10.371852320306083,11.578579945148913,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,593.0
2010,kein Migrationshintergrund,higher vocational,12.798958196291192,12.173700228966561,13.424216163615823,0.0,10.0,19.06301100034506,0.0,47.657527500862656,10.0,10.0,14.0,605.0
2010,kein Migrationshintergrund,higher education,16.02324864111801,15.613013614167745,16.433483668068273,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,2039.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,9.098561455300588,7.939780233407301,10.257342677193876,0.0,6.654747823389098,15.0,0.0,37.5,7.0,3.9499999999999886,14.0,94.0
2010,direkter Migrationshintergrund,middle vocational,9.811889370228197,9.10654334220995,10.517235398246445,0.0,5.0,12.0,0.0,30.0,5.0,0.0,6.0,316.0
2010,direkter Migrationshintergrund,vocational + Abi,10.445005752677101,9.279097169591152,11.61091433576305,0.0,8.0,15.0,0.0,37.5,8.0,6.0,16.0,102.0
