year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,general elemantary,Laendlicher Raum,11.215327113780956,9.461187507712184,12.969466719849729,0.0,6.0,12.0,0.0,30.0,6.0,2.0,12.0,93.0
2009,middle vocational,Staedtischer Raum,12.555680519654578,12.201659593698487,12.909701445610668,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.024999999999999,1750.0
2009,middle vocational,Laendlicher Raum,10.224645189964463,9.83548213577807,10.613808244150855,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1188.0
2009,vocational + Abi,Staedtischer Raum,11.129169958495497,10.414984230776806,11.843355686214188,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,345.0
2009,vocational + Abi,Laendlicher Raum,12.414069894619647,11.210480438704984,13.61765935053431,0.0,10.0,20.0,0.0,50.0,10.0,5.0,14.0,125.0
2009,higher vocational,Staedtischer Raum,16.219910834553087,15.265317720166738,17.174503948939435,2.0,10.0,20.0,0.0,47.0,10.0,7.0,12.0,331.0
2009,higher vocational,Laendlicher Raum,16.648221203907287,15.21253806160382,18.083904346210755,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,211.0
2009,higher education,Staedtischer Raum,16.750047198108017,16.238220930540464,17.26187346567557,3.0,10.0,20.0,0.0,45.5,10.0,6.974999999999994,10.0,1188.0
2009,higher education,Laendlicher Raum,15.024711594735546,14.297572665890632,15.75185052358046,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,515.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,13.887450542894175,11.603508517788011,16.17139256800034,0.0,8.241034108392403,24.732425754566165,0.0,61.83106438641541,9.0,-4.0,18.0,45.0
2010,-1,Laendlicher Raum,,,,,,,,,,,,
2010,in school,Staedtischer Raum,,,,,,,,,,,,
2010,in school,Laendlicher Raum,,,,,,,,,,,,
2010,inadequately,Staedtischer Raum,33.98315303095127,28.01095797691265,39.95534808498989,4.086106432486636,20.0,72.57005894961108,0.0,99.0,20.0,-40.0,35.0,30.0
2010,inadequately,Laendlicher Raum,,,,,,,,,,,,
2010,general elemantary,Staedtischer Raum,9.003503964322482,8.174999256048215,9.832008672596748,0.0,4.0,10.834793477107254,0.0,27.086983692768136,4.0,0.0,8.0,284.0
2010,general elemantary,Laendlicher Raum,8.901954265571113,7.996084355507378,9.807824175634849,0.0,3.8323409800449153,16.55348236063316,0.0,41.3837059015829,3.0,-1.0,6.0,148.0
2010,middle vocational,Staedtischer Raum,11.648771961210535,11.325948054107023,11.971595868314047,0.0,7.0,16.0,0.0,40.0,7.0,6.0,8.0,2372.0
2010,middle vocational,Laendlicher Raum,11.037751385524409,10.685937432958573,11.389565338090245,0.0,6.0,16.0,0.0,40.0,6.0,4.0,7.0,1674.0
2010,vocational + Abi,Staedtischer Raum,10.891909063435893,10.339239637169074,11.444578489702712,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.0,530.0
2010,vocational + Abi,Laendlicher Raum,10.054402069341286,8.80165497906319,11.307149159619382,0.0,4.0,10.0,0.0,25.0,4.0,0.0,6.049999999999999,201.0
2010,higher vocational,Staedtischer Raum,13.256014340689152,12.524992370148468,13.987036311229836,0.8914154958363592,10.0,20.0,0.0,48.66287675624546,10.0,10.0,12.0,401.0
2010,higher vocational,Laendlicher Raum,12.317284518640436,11.363486925122439,13.271082112158433,0.0,8.0,16.150691232882377,0.0,40.37672808220594,8.0,6.0,12.0,272.0
2010,higher education,Staedtischer Raum,16.708955558343465,16.257625880374327,17.160285236312603,3.0,10.0,20.0,0.0,45.5,10.0,9.0,10.0,1690.0
2010,higher education,Laendlicher Raum,13.864478539499096,13.157716077650736,14.571241001347456,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,618.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,17.387118508944447,15.585244180767738,19.188992837121155,2.6591450484033556,15.0,20.0,0.0,46.01128242739497,15.0,10.0,22.075,96.0
2011,-1,Laendlicher Raum,13.843060933956389,12.156976406268365,15.529145461644413,0.0,9.878573566161332,20.0,0.0,50.0,8.0,-4.0,11.0,71.0
2011,in school,Staedtischer Raum,,,,,,,,,,,,
2011,in school,Laendlicher Raum,,,,,,,,,,,,
2011,inadequately,Staedtischer Raum,20.17073429438346,16.540189283234913,23.80127930553201,0.0,13.212215953156514,30.0,0.0,75.0,13.0,1.0,23.075,41.0
2011,inadequately,Laendlicher Raum,,,,,,,,,,,,
2011,general elemantary,Staedtischer Raum,11.889994138091478,11.14886515046981,12.631123125713145,0.0,10.0,16.0,0.0,40.0,10.0,10.0,14.0,361.0
2011,general elemantary,Laendlicher Raum,10.645147594037335,9.632945172214418,11.657350015860251,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0,212.0
2011,middle vocational,Staedtischer Raum,12.900545484684107,12.616164198934763,13.184926770433451,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2759.0
2011,middle vocational,Laendlicher Raum,12.143110220670916,11.80674242114802,12.479478020193813,0.0,8.0,16.41724926284453,0.0,41.043123157111324,8.0,6.0,8.024999999999999,2049.0
2011,vocational + Abi,Staedtischer Raum,13.647227344609766,13.078930646341918,14.215524042877613,2.0,10.0,20.0,0.0,47.0,10.0,8.0,12.0,637.0
2011,vocational + Abi,Laendlicher Raum,12.266014723144709,11.405528597166379,13.126500849123039,2.0,10.0,19.086246708913258,0.0,44.71561677228314,10.0,10.0,13.0,254.0
2011,higher vocational,Staedtischer Raum,15.782828304130149,15.026368396019192,16.539288212241104,3.0,10.0,20.0,0.0,45.5,10.0,8.0,11.0,478.0
2011,higher vocational,Laendlicher Raum,14.164358556405418,13.37083664781982,14.957880464991016,0.0,10.0,20.0,0.0,50.0,10.0,5.0,11.0,330.0
2011,higher education,Staedtischer Raum,16.648544388070572,16.259650556515105,17.03743821962604,4.0,10.0,23.0,0.0,51.5,10.0,8.0,10.0,1993.0
2011,higher education,Laendlicher Raum,16.399373263454777,15.747179003589016,17.05156752332054,1.0,10.0,22.0,0.0,53.5,10.0,8.0,10.0,764.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,15.205765545727244,12.774174853146178,17.63735623830831,0.0,10.0,20.0,0.0,50.0,10.0,-0.10000000000002274,18.049999999999997,60.0
2012,-1,Laendlicher Raum,8.03811390489765,6.456319464491491,9.619908345303807,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,37.0
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,18.52021717673737,15.440162506829912,21.600271846644823,0.0,10.0,25.065295069766243,0.0,62.663237674415605,10.0,5.0,20.0,56.0
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,11.20806421985784,10.421772262671247,11.994356177044434,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,372.0
2012,general elemantary,Laendlicher Raum,9.862405707355856,8.942059875938357,10.782751538773356,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,10.0,216.0
2012,middle vocational,Staedtischer Raum,11.205551274903996,10.940412683742341,11.470689866065651,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2836.0
2012,middle vocational,Laendlicher Raum,10.748487081322224,10.454960215304233,11.042013947340216,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2131.0
2012,vocational + Abi,Staedtischer Raum,10.58359223547543,10.155562875681328,11.011621595269533,1.7015319019707564,8.0,15.0,0.0,34.94770214704386,8.0,6.0,10.024999999999999,674.0
2012,vocational + Abi,Laendlicher Raum,10.817129244279046,10.109695453915164,11.524563034642929,1.9300330104506984,8.0,16.182739460904436,0.0,37.561799136585044,8.0,6.0,11.0,278.0
2012,higher vocational,Staedtischer Raum,14.191154617395322,13.508995774215917,14.873313460574726,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,488.0
2012,higher vocational,Laendlicher Raum,16.63538728467337,15.43676876637421,17.834005802972534,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,332.0
2012,higher education,Staedtischer Raum,15.852672681842893,15.476210265656082,16.229135098029705,3.0,10.0,20.0,0.0,45.5,10.0,8.974999999999994,10.0,2019.0
2012,higher education,Laendlicher Raum,14.589059730071705,14.03065676325581,15.147462696887601,2.0,10.0,20.0,0.0,47.0,10.0,10.0,10.0,769.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,12.036622471479342,10.30149594707909,13.771748995879594,2.0,10.0,10.0,0.0,22.0,10.0,10.0,17.0,73.0
2013,-1,Laendlicher Raum,10.725339504302259,8.625381999343427,12.82529700926109,0.0,5.802036878558022,17.00413454905557,0.0,42.51033637263893,5.0,-2.0,10.0,35.0
2013,in school,Staedtischer Raum,,,,,,,,,,,,
2013,in school,Laendlicher Raum,,,,,,,,,,,,
2013,inadequately,Staedtischer Raum,15.315556020569446,13.60112524569082,17.02998679544807,5.0,10.0,23.244522870291267,0.0,50.61130717572817,10.0,0.0,14.0,67.0
2013,inadequately,Laendlicher Raum,2.9749993837268156,1.9866844480060049,3.963314319447626,0.0,0.0,1.4187194159350018,0.0,3.546798539837505,0.0,0.0,0.0,34.0
2013,general elemantary,Staedtischer Raum,10.879352834359436,10.301386631403213,11.457319037315658,0.0,7.0,15.0,0.0,37.5,7.0,4.974999999999994,9.0,552.0
2013,general elemantary,Laendlicher Raum,10.447680008054594,9.707964855161041,11.187395160948146,0.0,6.0,20.0,0.0,50.0,6.0,2.0,9.0,263.0
2013,middle vocational,Staedtischer Raum,11.10690425229238,10.85899153151641,11.354816973068353,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2991.0
2013,middle vocational,Laendlicher Raum,10.217807709750094,9.9572751002469,10.478340319253288,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,2077.0
2013,vocational + Abi,Staedtischer Raum,12.70734727772338,12.207827728132672,13.206866827314089,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,823.0
2013,vocational + Abi,Laendlicher Raum,8.94807686894401,8.227081209670102,9.669072528217919,0.0,6.0,10.0,0.0,25.0,6.0,5.0,8.024999999999999,287.0
2013,higher vocational,Staedtischer Raum,12.746966976032976,12.108887562069038,13.385046389996914,2.0,10.0,20.0,0.0,47.0,10.0,9.949999999999989,12.024999999999999,463.0
2013,higher vocational,Laendlicher Raum,15.843463276716689,14.797851148180245,16.889075405253134,3.0,10.0,25.0,0.0,58.0,10.0,10.0,14.0,294.0
2013,higher education,Staedtischer Raum,14.41755947150944,14.091244840156062,14.743874102862819,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2161.0
2013,higher education,Laendlicher Raum,12.343877681630879,11.824987402817715,12.862767960444042,2.0,8.0,16.0,0.0,37.0,8.0,6.0,11.0,813.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,9.39469251807347,8.36814617695415,10.421238859192789,0.0,7.0,15.0,0.0,37.5,7.0,4.0,11.024999999999999,89.0
2014,-1,Laendlicher Raum,11.322182972388603,9.614883764888578,13.029482179888628,0.0,7.392239455976589,20.0,0.0,50.0,7.0,-6.0,13.024999999999999,53.0
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,8.53125373718936,7.162264990122045,9.900242484256674,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,10.0,45.0
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,9.906542555502009,9.327722932484695,10.485362178519322,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,459.0
2014,general elemantary,Laendlicher Raum,9.35963960795654,8.472944141345943,10.246335074567137,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,235.0
2014,middle vocational,Staedtischer Raum,10.771085258640118,10.52763756345207,11.014532953828168,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2637.0
2014,middle vocational,Laendlicher Raum,10.277098371370768,9.985610223999103,10.568586518742432,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1909.0
2014,vocational + Abi,Staedtischer Raum,12.533093137363744,11.969850300628861,13.096335974098627,2.0,8.106090725750041,16.0,0.0,37.0,9.0,8.0,12.0,749.0
2014,vocational + Abi,Laendlicher Raum,9.5857527154916,8.958871773621956,10.212633657361243,0.0,8.0,14.107489908563771,0.0,35.268724771409424,8.0,6.0,11.0,275.0
2014,higher vocational,Staedtischer Raum,13.334919393771088,12.604357513014818,14.065481274527357,1.0,10.0,20.0,0.0,48.5,10.0,8.0,14.0,419.0
2014,higher vocational,Laendlicher Raum,15.165393276289727,14.154810739137776,16.175975813441678,1.5099386169497402,10.0,20.0,0.0,47.73509207457539,10.0,8.974999999999994,14.0,272.0
2014,higher education,Staedtischer Raum,14.781852029079479,14.419322993911827,15.144381064247131,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2011.0
2014,higher education,Laendlicher Raum,12.488629206041889,11.924043864698525,13.053214547385252,2.0,8.0,18.0,0.0,42.0,8.0,6.0,8.024999999999999,753.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,10.342786551947416,9.235804765192656,11.449768338702176,0.8924373631026489,10.0,15.0,0.0,36.16134395534603,10.0,8.0,17.0,96.0
2015,-1,Laendlicher Raum,13.129184545860506,11.537958883567219,14.720410208153792,2.0,8.0,20.0,0.0,47.0,8.0,0.0,10.0,63.0
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,9.760851678200725,8.477474858218589,11.04422849818286,0.0,7.115369641549087,16.266121260083125,0.0,40.66530315020781,6.0,-3.0,9.0,53.0
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,13.174510282013483,12.344815423586727,14.004205140440238,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,394.0
2015,general elemantary,Laendlicher Raum,11.739690107246373,10.864934368544397,12.61444584594835,0.0,8.0,16.0,0.0,40.0,8.0,4.0,11.0,238.0
2015,middle vocational,Staedtischer Raum,11.268568657501854,11.008344954375602,11.528792360628106,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2379.0
2015,middle vocational,Laendlicher Raum,11.375590751044918,11.068996407109864,11.682185094979971,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,1805.0
2015,vocational + Abi,Staedtischer Raum,11.932691536707281,11.413516772397939,12.451866301016624,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,704.0
2015,vocational + Abi,Laendlicher Raum,8.998412197929126,8.39213779349937,9.604686602358882,0.0,6.0,11.860066269052373,0.0,29.650165672630933,6.0,3.0,7.0,268.0
2015,higher vocational,Staedtischer Raum,12.542645033925911,11.90942518096464,13.175864886887183,4.0,10.0,20.0,0.0,44.0,10.0,10.0,13.024999999999999,413.0
2015,higher vocational,Laendlicher Raum,16.26060361223017,15.21390085667204,17.3073063677883,4.0,10.0,20.0,0.0,44.0,10.0,5.974999999999994,12.0,263.0
2015,higher education,Staedtischer Raum,15.023853706025804,14.683487972237895,15.364219439813713,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1970.0
2015,higher education,Laendlicher Raum,14.17023299806785,13.598956507504159,14.74150948863154,3.0,10.0,20.0,0.0,45.5,10.0,10.0,12.0,738.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,10.450842132278718,9.207986171201464,11.693698093355971,3.0,9.07159519365187,10.528232896390456,0.0,21.82058224097614,10.0,10.0,16.0,74.0
2016,-1,Laendlicher Raum,12.77334623529126,11.017137488602412,14.529554981980109,2.0,10.0,20.0,0.0,47.0,10.0,0.9749999999999943,18.0,50.0
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,10.377675681600635,8.949551644854106,11.805799718347165,0.0,10.0,15.0,0.0,37.5,10.0,5.0,20.0,46.0
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,11.724181011960994,10.915388538680727,12.53297348524126,0.0,6.0,17.0,0.0,42.5,6.0,3.0,7.0,350.0
2016,general elemantary,Laendlicher Raum,8.441914853612808,7.640512752759683,9.243316954465932,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0,207.0
2016,middle vocational,Staedtischer Raum,11.127869672270448,10.86707924774255,11.388660096798345,2.0,8.0,15.0,0.0,34.5,8.0,7.0,9.0,2290.0
2016,middle vocational,Laendlicher Raum,10.61181678081692,10.297631794883232,10.926001766750607,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,1688.0
2016,vocational + Abi,Staedtischer Raum,11.188062211650669,10.699883384596422,11.676241038704916,2.0,7.0,16.0,0.0,37.0,7.0,4.0,9.0,709.0
2016,vocational + Abi,Laendlicher Raum,10.716061120656603,9.769440626822098,11.662681614491108,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,272.0
2016,higher vocational,Staedtischer Raum,12.6834031124105,11.965197123553873,13.401609101267129,3.0,10.0,16.0,0.0,35.5,10.0,10.0,12.0,377.0
2016,higher vocational,Laendlicher Raum,14.584072760029182,13.6745416609927,15.493603859065663,4.0,10.0,20.0,0.0,44.0,10.0,5.0,12.0,254.0
2016,higher education,Staedtischer Raum,14.217595228315373,13.873066086634907,14.56212436999584,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1873.0
2016,higher education,Laendlicher Raum,12.205868735080099,11.711294479279374,12.700442990880823,3.0,8.0,20.0,0.0,45.5,8.0,6.0,10.0,710.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,11.545772462254817,10.445612368497216,12.645932556012419,2.0,10.0,20.0,0.0,47.0,10.0,5.0,14.0,81.0
2017,-1,Laendlicher Raum,9.835639001427507,8.612819943496456,11.058458059358559,3.0,10.0,15.0,0.0,33.0,10.0,5.0,15.0,47.0
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,11.546288231230923,10.054051659158214,13.038524803303632,0.0,10.0,15.0,0.0,37.5,10.0,7.924999999999983,16.0,61.0
2017,inadequately,Laendlicher Raum,6.44821388548159,4.4369971404541975,8.459430630508983,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,31.0
2017,general elemantary,Staedtischer Raum,13.063934484119425,12.227376534572358,13.900492433666493,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,382.0
2017,general elemantary,Laendlicher Raum,10.251361916100786,9.486016677079744,11.016707155121827,0.0,8.0,15.0,0.0,37.5,8.0,6.0,11.024999999999999,231.0
2017,middle vocational,Staedtischer Raum,11.568582762826477,11.28778196943237,11.849383556220584,1.0,8.0,15.0,0.0,36.0,8.0,8.0,9.0,2451.0
2017,middle vocational,Laendlicher Raum,11.041805249303406,10.731959340830029,11.351651157776784,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,10.0,1828.0
2017,vocational + Abi,Staedtischer Raum,11.423580859905952,10.918562432330875,11.92859928748103,0.0,8.0,15.420111269100653,0.0,38.55027817275163,8.0,6.0,10.0,742.0
2017,vocational + Abi,Laendlicher Raum,8.924241811406723,8.291999125105248,9.5564844977082,1.0,5.0,10.0,0.0,23.5,5.0,2.9749999999999943,5.0,297.0
2017,higher vocational,Staedtischer Raum,12.983941815496664,12.309903116852704,13.657980514140624,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,382.0
2017,higher vocational,Laendlicher Raum,16.725882727040496,15.669392597962148,17.782372856118844,5.0,11.950179209942464,20.0,0.0,42.5,12.0,9.0,14.0,273.0
2017,higher education,Staedtischer Raum,13.923550863794553,13.598816192966813,14.248285534622292,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2029.0
2017,higher education,Laendlicher Raum,12.741692410942191,12.249357657632796,13.234027164251586,2.0,10.0,20.0,0.0,47.0,10.0,10.0,13.024999999999999,771.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,10.874909682024649,9.86273394482112,11.887085419228178,2.0,10.0,15.0,0.0,34.5,10.0,8.0,15.0,113.0
2018,-1,Laendlicher Raum,4.833171791480747,3.8294414946598705,5.836902088301623,0.0,1.7776003727466647,8.0,0.0,20.0,2.0,-1.0250000000000057,4.0,49.0
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,9.911839465806501,7.735760833761667,12.087918097851336,0.0,4.0,9.0,0.0,22.5,4.0,0.0,8.0,64.0
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,12.467030468335558,11.78057387154054,13.153487065130577,1.0,10.0,20.0,0.0,48.5,10.0,10.0,14.0,397.0
2018,general elemantary,Laendlicher Raum,10.501069309703217,9.538011093932035,11.4641275254744,0.0,6.0,12.0,0.0,30.0,6.0,3.9749999999999943,8.0,220.0
2018,middle vocational,Staedtischer Raum,11.418010761009329,11.162574541957751,11.673446980060907,0.0,8.0,16.0,0.0,40.0,8.0,6.0,8.0,2549.0
2018,middle vocational,Laendlicher Raum,10.952270801705582,10.651492654898702,11.253048948512463,0.0,8.0,16.0,0.0,40.0,8.0,7.974999999999994,9.024999999999999,1851.0
2018,vocational + Abi,Staedtischer Raum,12.28484637411985,11.809649684880714,12.760043063358985,2.9843379428326338,8.0,16.0,0.0,35.52349308575105,8.0,6.0,10.0,754.0
2018,vocational + Abi,Laendlicher Raum,9.364933292595927,8.755666851829597,9.974199733362257,0.0,6.0,12.0,0.0,30.0,6.0,2.0,7.0,321.0
2018,higher vocational,Staedtischer Raum,11.921798215259425,11.213311313319199,12.630285117199652,2.0,10.0,16.0,0.0,37.0,10.0,10.0,13.0,388.0
2018,higher vocational,Laendlicher Raum,13.048571515556795,12.275459275641213,13.821683755472376,3.0,10.0,20.0,0.0,45.5,10.0,8.0,13.0,276.0
2018,higher education,Staedtischer Raum,13.027180384732555,12.716216405619514,13.338144363845595,3.0,8.0,20.0,0.0,45.5,8.0,6.0,8.0,2145.0
2018,higher education,Laendlicher Raum,12.072646914560233,11.580480881372145,12.56481294774832,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,796.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,10.784006862332099,9.756166739055296,11.811846985608902,0.0,10.0,20.0,0.0,50.0,10.0,2.924999999999983,16.0,78.0
2019,-1,Laendlicher Raum,8.665085219211768,7.26724799253657,10.062922445886967,2.0,6.174720701759688,15.725362959623618,0.0,36.313407399059045,6.0,-3.0,10.0,38.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,13.015434344519436,11.5098160306477,14.521052658391172,0.0,10.0,20.0,0.0,50.0,10.0,3.8999999999999773,18.0,84.0
2019,inadequately,Laendlicher Raum,11.937706664995062,9.963132957289691,13.912280372700433,1.8639031238682988,10.0,12.0,0.0,27.20414531419755,10.0,7.874999999999972,18.0,39.0
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,10.479126065596681,9.876513639113362,11.08173849208,0.0,7.180644674086038,20.0,0.0,50.0,7.0,4.0,9.0,337.0
2019,general elemantary,Laendlicher Raum,9.203817899842113,8.34246375657482,10.065172043109406,0.0,5.0,10.0,0.0,25.0,5.0,0.0,5.0,214.0
2019,middle vocational,-1,12.628646374257839,10.616991130607557,14.64030161790812,0.0,7.804432518645863,11.994520919924836,0.0,29.98630229981209,8.0,6.0,12.0,76.0
2019,middle vocational,Staedtischer Raum,11.04015155097945,10.769063088195605,11.311240013763296,1.0,8.0,15.0,0.0,36.0,8.0,6.0,9.0,2174.0
2019,middle vocational,Laendlicher Raum,10.811189551270765,10.48973772784429,11.13264137469724,0.0,8.0,15.0,0.0,37.5,8.0,6.0,9.024999999999999,1570.0
2019,vocational + Abi,-1,10.561980493531435,9.00052763329185,12.12343335377102,4.0,8.0,15.921282318442481,0.0,33.803205796106205,8.0,1.0,11.0,34.0
2019,vocational + Abi,Staedtischer Raum,11.41281684965126,10.912119087360363,11.913514611942158,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,659.0
2019,vocational + Abi,Laendlicher Raum,10.032427860636794,9.271441250180684,10.793414471092904,0.0,5.0,12.0,0.0,30.0,5.0,2.0,5.0,297.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,13.308694608829965,12.457331861031355,14.160057356628576,3.0,8.0,18.0,0.0,40.5,8.0,6.0,10.0,347.0
2019,higher vocational,Laendlicher Raum,15.028418437459418,13.99792926907321,16.058907605845626,4.0,10.0,20.0,0.0,44.0,10.0,10.0,12.0,253.0
2019,higher education,-1,13.314674490128658,11.352866093760698,15.276482886496618,0.0,10.0,20.0,0.0,50.0,10.0,10.0,16.0,79.0
2019,higher education,Staedtischer Raum,14.016031434568756,13.67441229677147,14.357650572366042,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2010.0
2019,higher education,Laendlicher Raum,11.923013461931122,11.393900393873482,12.452126529988762,2.0,8.0,15.0,0.0,34.5,8.0,6.0,10.0,745.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,9.836395154227786,9.085975754890788,10.586814553564784,4.0,10.0,15.0,0.0,31.5,10.0,8.0,15.0,129.0
2020,-1,Laendlicher Raum,7.2054140145584356,5.351199744430416,9.059628284686454,0.0,5.0,5.0,0.0,12.5,5.0,5.0,10.0,44.0
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,6.56736517986367,5.41351938303422,7.72121097669312,0.0,0.6897047742580484,6.884856097276772,0.0,17.21214024319193,0.0,-6.0,0.0,94.0
2020,inadequately,Laendlicher Raum,8.981417196568033,6.655647937865275,11.307186455270791,0.0,0.0,10.69287482319659,0.0,26.732187057991474,0.0,-12.150000000000034,0.0,48.0
2020,general elemantary,Staedtischer Raum,9.433590532118584,8.740991526504049,10.12618953773312,0.0,3.0,12.0,0.0,30.0,3.0,0.0,6.0,411.0
2020,general elemantary,Laendlicher Raum,7.9262888774105145,7.237057772713245,8.615519982107784,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,251.0
