year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,11.205914975785094,10.004006945310506,12.407823006259681,0.0,6.447536494799375,12.0,0.0,30.0,7.0,4.0,10.024999999999999,203.0
2019,1. Quintil,weiblich,10.997956322589443,9.763399961045891,12.232512684132995,2.0,5.6982146472718105,10.075253352214835,0.0,22.18813338053709,6.0,2.0,8.0,127.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,9.819837390748653,9.016695174138954,10.622979607358351,0.0,5.0,16.0,0.0,40.0,5.0,0.0,8.0,290.0
2019,2. Quintil,weiblich,10.091448877482048,9.393945456932595,10.7889522980315,2.0,8.0,12.0,0.0,27.0,8.0,6.0,10.0,238.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,10.6712996897218,10.110724186694512,11.23187519274909,0.0,6.476778708618791,15.0,0.0,37.5,6.0,2.0,7.0,530.0
2019,3. Quintil,weiblich,10.357920074934631,9.84592977968422,10.869910370185043,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,548.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,13.151043780609584,12.683922021601594,13.618165539617573,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1085.0
2019,4. Quintil,weiblich,10.819244381627888,10.455406806232663,11.183081957023113,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1158.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,13.810119701015676,13.506698586992638,14.113540815038714,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,2456.0
2019,5. Quintil,weiblich,10.35833892625346,10.117006496416915,10.599671356090004,2.0,8.0,14.0,0.0,32.0,8.0,8.0,9.0,2417.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,,,,,,,,,,,,
2020,-6,weiblich,,,,,,,,,,,,
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,11.58190209543097,10.774730219177918,12.38907397168402,0.0,7.777769803105331,20.0,0.0,50.0,8.0,-4.0,15.0,209.0
2020,1. Quintil,weiblich,7.375424053583465,6.618451606416324,8.132396500750607,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,149.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,9.879226551975732,9.16108763353627,10.597365470415193,0.0,4.0,15.0,0.0,37.5,4.0,-2.0,6.0,345.0
2020,2. Quintil,weiblich,7.446563579088441,6.7216395004799745,8.171487657696908,0.0,1.202317952195735,10.0,0.0,25.0,1.0,-2.0,2.0,283.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,7.709735292457925,7.148866578727567,8.270604006188282,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,542.0
2020,3. Quintil,weiblich,6.784194698342874,6.332172242172524,7.2362171545132234,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,532.0
2020,4. Quintil,maennlich,8.596918619738636,8.245423955275585,8.948413284201687,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0,1167.0
2020,4. Quintil,weiblich,7.816392629211706,7.48227863242802,8.150506625995392,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1195.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,11.559284317039982,11.29454651132319,11.824022122756773,0.0,8.0,16.0,0.0,40.0,8.0,6.974999999999994,8.0,2780.0
2020,5. Quintil,weiblich,8.262496642765571,8.075865440278847,8.449127845252296,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2844.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,12.97203003749498,10.930388172942239,15.01367190204772,5.0,10.0,19.793238477318436,0.0,41.98309619329609,10.0,7.924999999999983,15.0,31.0
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,8.131169734422736,7.136039313064743,9.12630015578073,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,177.0
2021,1. Quintil,weiblich,12.515320009326514,10.333301544064053,14.697338474588975,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,112.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,10.1128850237442,9.359711708981488,10.866058338506912,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.024999999999999,240.0
2021,2. Quintil,weiblich,8.0995661905573,7.286846683535395,8.912285697579208,0.0,5.0,13.0,0.0,32.5,5.0,2.0,7.0,161.0
2021,3. Quintil,maennlich,10.207680187742245,9.582692780884152,10.832667594600338,0.0,7.1464163920585735,15.0,0.0,37.5,7.0,2.0,9.0,323.0
2021,3. Quintil,weiblich,10.22545577399507,9.568978981409293,10.881932566580849,0.0,7.0,15.0,0.0,37.5,7.0,5.0,11.0,316.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,11.310060377299802,10.790438867375977,11.829681887223627,0.0,6.692903072513561,20.0,0.0,50.0,7.0,4.0,9.0,679.0
2021,4. Quintil,weiblich,9.716016156347873,9.291694619628148,10.140337693067599,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,719.0
2021,5. Quintil,maennlich,14.465841650120016,14.128305197348784,14.803378102891248,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,2138.0
2021,5. Quintil,weiblich,10.51184802470066,10.249376827630877,10.774319221770442,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,2175.0
