year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2011,inadequately,maennlich,17.65774439386051,14.333678479869196,20.981810307851827,0.0,10.0,24.286004054020736,0.0,60.71501013505184,10.0,0.0,19.0,45.0
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,13.994494914132604,13.020399552739443,14.968590275525765,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.024999999999999,291.0
2011,general elemantary,weiblich,8.51539065237252,7.894291265149403,9.136490039595639,0.0,5.0,10.91868324612459,0.0,27.29670811531148,5.0,1.9749999999999943,8.024999999999999,282.0
2011,middle vocational,maennlich,14.22268182742798,13.903913580027123,14.541450074828838,0.0,10.0,20.0,0.0,50.0,10.0,10.0,10.0,2550.0
2011,middle vocational,weiblich,10.626023665393099,10.343374050209224,10.908673280576973,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,2258.0
2011,vocational + Abi,maennlich,15.82688120489115,14.972693440030687,16.681068969751614,5.0,10.0,20.0,0.0,42.5,10.0,7.949999999999989,10.0,349.0
2011,vocational + Abi,weiblich,11.324013785742144,10.793942388916122,11.854085182568166,1.0,8.0,19.89595819386046,0.0,48.23989548465114,8.0,6.0,10.0,542.0
2011,higher vocational,maennlich,17.32042816799877,16.572432403669797,18.068423932327743,4.0,12.0,20.0,0.0,44.0,12.0,9.0,14.0,517.0
2011,higher vocational,weiblich,11.726188610375244,10.963891728452445,12.488485492298043,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,291.0
2011,higher education,maennlich,19.65217476953411,19.152304545840085,20.152044993228134,5.0,15.0,30.0,0.0,67.5,15.0,15.0,20.0,1482.0
2011,higher education,weiblich,12.56700683174397,12.172826369459997,12.961187294027944,1.0,10.0,20.0,0.0,48.5,10.0,10.0,12.0,1275.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,13.306345806060849,10.86878545237736,15.743906159744338,0.0,10.0,20.0,0.0,50.0,10.0,0.0,20.0,57.0
2012,-1,weiblich,13.111536338608348,10.841472016718864,15.381600660497831,2.0,8.0,10.0,0.0,22.0,8.0,-14.250000000000057,13.0,40.0
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,17.279081838981742,14.247627458616984,20.310536219346503,0.0,10.0,20.0,0.0,50.0,10.0,5.0,18.0,56.0
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,11.918294709944657,11.0583147356884,12.778274684200914,0.0,5.0,20.0,0.0,50.0,5.0,0.0,6.0,303.0
2012,general elemantary,weiblich,9.456781405277997,8.615911043242482,10.297651767313512,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0249999999999995,285.0
2012,middle vocational,maennlich,12.302306996607893,12.005884572649625,12.59872942056616,0.0,8.0,19.57436513287317,0.0,48.93591283218292,8.0,6.0,8.0,2577.0
2012,middle vocational,weiblich,9.420283189974601,9.172031426142931,9.66853495380627,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0,2390.0
2012,vocational + Abi,maennlich,12.52501212712367,11.850741243798499,13.199283010448841,1.646371609097542,10.0,20.0,0.0,47.530442586353686,10.0,8.0,14.0,359.0
2012,vocational + Abi,weiblich,9.248997248511067,8.843713695864054,9.65428080115808,2.0,6.0,14.0,0.0,32.0,6.0,2.9749999999999943,7.0,593.0
2012,higher vocational,maennlich,16.879897471123094,16.077587266523178,17.68220767572301,3.0,10.0,24.0,0.0,55.5,10.0,8.0,10.0,525.0
2012,higher vocational,weiblich,11.732843976813362,10.798920682800201,12.666767270826522,0.24509095021394078,6.0,14.0,0.0,34.63236357467909,6.0,2.0,7.0,295.0
2012,higher education,maennlich,18.556325859662753,18.097165912762947,19.01548580656256,5.0,12.0,29.0,0.0,65.0,12.0,9.0,14.0,1460.0
2012,higher education,weiblich,11.797828049467954,11.397129975022386,12.198526123913522,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1328.0
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,10.827108605077331,9.48335810750716,12.170859102647503,0.0,8.690556867963014,15.721012351901017,0.0,39.30253087975254,8.0,5.899999999999977,14.0,70.0
2013,-1,weiblich,13.099542153046297,10.193886932721483,16.00519737337111,2.0,6.488957588830854,10.0,0.0,22.0,6.0,2.0,10.0,38.0
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,12.296557920232253,10.50344315804405,14.089672682420456,0.0,8.0,20.0,0.0,50.0,8.0,-4.0,16.0,67.0
2013,inadequately,weiblich,7.422782953355803,6.121285638816269,8.724280267895338,0.0,5.315553587529121,10.0,0.0,25.0,5.0,-0.05000000000001137,10.0,34.0
2013,general elemantary,maennlich,11.477802427362649,10.865433647270372,12.090171207454926,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,477.0
2013,general elemantary,weiblich,9.752125164584536,9.06174697852108,10.442503350647991,0.0,6.0,15.0,0.0,37.5,6.0,3.9749999999999943,8.0,338.0
2013,middle vocational,maennlich,12.012403371396264,11.727852744416229,12.2969539983763,0.0,8.0,20.0,0.0,50.0,8.0,6.0,9.0,2618.0
2013,middle vocational,weiblich,9.272417175047506,9.059883866122718,9.484950483972295,0.0,6.0,14.0,0.0,35.0,6.0,5.0,7.0,2450.0
2013,vocational + Abi,maennlich,12.85516417322616,12.127228755251412,13.58309959120091,0.0,8.622477523324067,20.0,0.0,50.0,8.0,6.0,11.0,452.0
2013,vocational + Abi,weiblich,10.849739442138745,10.370263076904424,11.329215807373066,2.0,8.0,15.0,0.0,34.5,8.0,8.0,10.0,658.0
2013,higher vocational,maennlich,15.133697964771965,14.40488708944996,15.86250884009397,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,488.0
2013,higher vocational,weiblich,11.385284090774041,10.554911832667383,12.2156563488807,1.0715312052101464,6.288216327244227,15.960588610848541,0.0,38.294174719306135,6.0,2.0,7.0,269.0
2013,higher education,maennlich,16.17814474159842,15.762375332369823,16.593914150827015,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1568.0
2013,higher education,weiblich,10.924526018674097,10.590310621904909,11.258741415443286,0.0,8.0,15.0,0.0,37.5,8.0,7.0,10.0,1406.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,10.888737112231627,9.725333423070058,12.052140801393197,0.0,10.0,20.0,0.0,50.0,10.0,5.0,18.025,102.0
2014,-1,weiblich,7.824604103839995,6.746271194922439,8.902937012757551,1.7596108310019065,5.0,13.385198503178549,0.0,20.0,5.0,-2.0,8.0,40.0
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,10.94070410118359,9.006651250472741,12.874756951894438,2.23759804437051,6.0,15.797522035922837,0.0,36.13740802325133,6.0,-3.0,7.0,40.0
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,10.230338082955601,9.51269182930565,10.947984336605552,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,387.0
2014,general elemantary,weiblich,9.068186460577662,8.450179631189421,9.686193289965903,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,307.0
2014,middle vocational,maennlich,11.685647164277391,11.399867416032256,11.971426912522526,0.0,8.0,18.0,0.0,45.0,8.0,8.0,10.0,2317.0
2014,middle vocational,weiblich,9.2751866243604,9.04377253752106,9.50660071119974,0.0,6.0,13.0,0.0,32.5,6.0,4.0,7.0,2229.0
2014,vocational + Abi,maennlich,14.860017114024366,13.99289183776595,15.727142390282783,3.0,10.0,19.128810945607626,0.0,43.322027364019064,10.0,9.974999999999994,11.0,410.0
2014,vocational + Abi,weiblich,9.1557179191574,8.740849839476137,9.570585998838663,0.0,5.0,14.0,0.0,35.0,5.0,2.0,5.0,614.0
2014,higher vocational,maennlich,16.121338603702593,15.3187857043507,16.923891503054488,3.0,10.0,20.0,0.0,45.5,10.0,5.0,11.0,440.0
2014,higher vocational,weiblich,9.784424297248899,9.035225367000725,10.533623227497072,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0,251.0
2014,higher education,maennlich,17.11656442492302,16.64290272705333,17.59022612279271,4.0,10.0,20.0,0.0,44.0,10.0,6.0,10.0,1404.0
2014,higher education,weiblich,10.923414194161282,10.563392396005021,11.283435992317543,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,1360.0
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,12.342208142108227,11.121628957091334,13.56278732712512,2.0,10.0,15.885378171002271,0.0,36.713445427505675,10.0,5.0,14.0,93.0
2015,-1,weiblich,9.368707567213358,8.041341092331104,10.696074042095612,0.0,6.0,12.0,0.0,30.0,6.0,0.0,10.0,66.0
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,10.784460124314919,9.276771811688146,12.292148436941691,2.4839980882606105,9.617137946556396,20.0,0.0,46.274002867609084,10.0,7.924999999999983,16.0,47.0
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,14.429329001905533,13.463295361594723,15.395362642216343,0.0,10.0,20.0,0.0,50.0,10.0,9.0,14.0,354.0
2015,general elemantary,weiblich,10.616219501731631,9.937433859029136,11.295005144434127,1.8025295017013967,7.0,15.0,0.0,34.79620574744791,7.0,4.0,9.024999999999999,278.0
2015,middle vocational,maennlich,12.601446286539398,12.289189650744683,12.913702922334112,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2127.0
2015,middle vocational,weiblich,9.810292547993184,9.578063875130992,10.042521220855376,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,2057.0
2015,vocational + Abi,maennlich,12.723282088045,11.967963246711543,13.478600929378457,0.0,9.0,20.0,0.0,50.0,9.0,8.0,13.0,409.0
2015,vocational + Abi,weiblich,9.952028074929473,9.5101411409062,10.393915008952746,0.0,7.0,15.0,0.0,37.5,7.0,6.0,9.0,563.0
2015,higher vocational,maennlich,15.073590551181466,14.348726961379453,15.798454140983479,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,434.0
2015,higher vocational,weiblich,11.521249732126119,10.672443663466344,12.370055800785893,3.0,8.0,14.0,0.0,30.5,8.0,6.0,11.0,242.0
2015,higher education,maennlich,17.67086662381136,17.224720419891533,18.117012827731187,5.0,15.0,24.0,0.0,52.5,15.0,15.0,18.0,1409.0
2015,higher education,weiblich,11.370851483952425,11.029271603162687,11.712431364742162,2.0,8.0,15.0,0.0,34.5,8.0,6.0,8.024999999999999,1299.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,10.684497359200604,9.47282559019375,11.896169128207458,2.0,10.0,15.0,0.0,34.5,10.0,10.0,16.0,73.0
2016,-1,weiblich,11.986475353094676,10.21161908130297,13.761331624886381,2.1258564714171007,9.628128064117321,12.0,0.0,26.811215292874348,8.0,0.8749999999999716,12.0,51.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,8.617425363465893,7.124784763344249,10.110065963587537,0.0,3.5221649083331488,13.733897769190232,0.0,34.334744422975575,5.0,-3.0,10.0,48.0
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,10.609504852755999,9.790525066272458,11.428484639239539,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,315.0
2016,general elemantary,weiblich,10.503172949045892,9.644111034764684,11.3622348633271,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.0,242.0
2016,middle vocational,maennlich,12.298137268673532,11.97995425465925,12.616320282687814,0.0,8.0,20.0,0.0,50.0,8.0,6.0,8.0,1958.0
2016,middle vocational,weiblich,9.349945366721887,9.114680501984283,9.58521023145949,0.0,7.0,13.0,0.0,32.5,7.0,6.0,8.0,2020.0
2016,vocational + Abi,maennlich,12.651401659160227,11.7784161685839,13.524387149736553,0.0,8.0,19.606670664885584,0.0,49.01667666221396,8.0,6.0,11.0,390.0
2016,vocational + Abi,weiblich,9.793289218477739,9.392267206773418,10.194311230182059,3.0,7.0,15.0,0.0,33.0,7.0,6.0,9.0,591.0
2016,higher vocational,maennlich,14.499728364744172,13.735840898723609,15.263615830764735,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,390.0
2016,higher vocational,weiblich,11.200241258027742,10.426945544972366,11.973536971083117,2.0,8.0,15.0,0.0,34.5,8.0,6.0,11.0,241.0
2016,higher education,maennlich,16.683409454770395,16.22785096135079,17.13896794819,5.0,11.0,20.0,0.0,42.5,11.0,9.0,12.0,1272.0
2016,higher education,weiblich,10.436744337686175,10.117228685782552,10.756259989589799,1.0,8.0,15.0,0.0,36.0,8.0,8.0,10.0,1311.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,10.279312708426595,9.357850159575213,11.200775257277977,0.0,10.0,20.0,0.0,50.0,10.0,0.0,15.0,76.0
2017,-1,weiblich,12.47822727494177,10.850458384496878,14.10599616538666,5.0,10.0,13.91589954833838,0.0,27.28974887084595,10.0,8.0,15.0,52.0
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,10.55533951621014,8.906673940494407,12.204005091925872,0.0,6.643497545578505,11.98847635534641,0.0,29.971190888366028,5.0,0.0,10.0,65.0
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,11.582041822299729,10.850414323970348,12.31366932062911,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,342.0
2017,general elemantary,weiblich,12.735964527546624,11.731915470009914,13.740013585083334,0.0,8.0,18.768903367228763,0.0,46.922258418071905,8.0,6.0,12.0,271.0
2017,middle vocational,maennlich,13.210901892802537,12.880862185044876,13.540941600560199,0.0,10.0,20.0,0.0,50.0,10.0,10.0,12.0,2141.0
2017,middle vocational,weiblich,9.234368385483272,8.992754156732657,9.475982614233887,0.0,6.0,12.0,0.0,30.0,6.0,5.0,7.0,2138.0
2017,vocational + Abi,maennlich,12.813677859801913,12.07242518833194,13.554930531271888,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,415.0
2017,vocational + Abi,weiblich,9.11881249638523,8.678810939377554,9.558814053392906,1.0,6.0,12.0,0.0,28.5,6.0,4.0,7.0,624.0
2017,higher vocational,maennlich,16.48965795633981,15.663570047806283,17.315745864873335,5.0,10.724495704964133,20.0,0.0,42.5,10.0,5.0,10.0,395.0
2017,higher vocational,weiblich,11.017962210941434,10.28666398966848,11.749260432214388,2.0,8.0,16.0,0.0,37.0,8.0,6.0,11.0,260.0
2017,higher education,maennlich,15.877002968938237,15.46962476427875,16.284381173597723,5.0,10.0,20.0,0.0,42.5,10.0,8.0,10.0,1430.0
2017,higher education,weiblich,10.922568923865105,10.581123216263647,11.264014631466564,3.0,8.0,15.0,0.0,33.0,8.0,6.0,9.0,1370.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,10.365127147336697,9.201182783122627,11.529071511550766,0.0,8.0,15.282642602534011,0.0,38.20660650633503,8.0,1.0,15.0,99.0
2018,-1,weiblich,8.325089802030629,7.261362802133583,9.388816801927675,1.0,6.0,10.83134350826389,0.0,25.578358770659726,6.0,2.0,10.0,63.0
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,11.179199132771037,8.963198844624188,13.395199420917887,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,67.0
2018,inadequately,weiblich,,,,,,,,,,,,
2018,general elemantary,maennlich,12.35429510347407,11.613540330554713,13.095049876393428,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,340.0
2018,general elemantary,weiblich,11.021005006538335,10.165769421017922,11.876240592058748,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,277.0
2018,middle vocational,maennlich,12.851905755713064,12.545057609299455,13.158753902126673,0.0,10.0,20.0,0.0,50.0,10.0,10.0,11.0,2193.0
2018,middle vocational,weiblich,9.33947241083955,9.112352547116826,9.566592274562273,0.0,6.0,14.0,0.0,35.0,6.0,4.0,7.0,2207.0
2018,vocational + Abi,maennlich,13.931825043447402,13.218521169072552,14.645128917822252,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,421.0
2018,vocational + Abi,weiblich,9.554481193432206,9.154083460687637,9.954878926176775,2.0,6.0,15.0,0.0,34.5,6.0,4.0,7.0,654.0
2018,higher vocational,maennlich,13.935074726089711,13.20760750061475,14.662541951564672,3.0,10.0,20.0,0.0,45.5,10.0,6.0,12.0,402.0
2018,higher vocational,weiblich,9.5896839023215,8.908890615754174,10.270477188888826,1.212867436766714,8.0,12.0,0.0,28.18069884484993,8.0,6.0,11.024999999999999,262.0
2018,higher education,maennlich,15.406943094949415,15.002227064909373,15.811659124989458,4.0,10.0,20.0,0.0,44.0,10.0,8.0,10.0,1489.0
2018,higher education,weiblich,9.740277601604099,9.42794928914026,10.052605914067938,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,1452.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,10.632498668189537,9.503277840492753,11.761719495886322,0.0,10.0,17.0,0.0,42.5,10.0,5.0,17.025,65.0
2019,-1,weiblich,10.095114907480022,8.844656021097627,11.345573793862417,2.0,6.256250198731125,20.0,0.0,47.0,6.0,-8.0,10.0,51.0
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,12.144589535830947,10.832483943479616,13.456695128182279,0.0,10.0,20.0,0.0,50.0,10.0,4.0,20.0,100.0
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,10.242076782610997,9.569158666959543,10.914994898262451,0.0,5.163576730102178,17.0,0.0,42.5,5.0,0.0,5.0,333.0
2019,general elemantary,weiblich,9.559035645024881,8.879980575455109,10.238090714594653,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0,232.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,11.935049433431969,11.610430039792304,12.259668827071634,0.0,10.0,16.0,0.0,40.0,10.0,10.0,12.0,1866.0
2019,middle vocational,weiblich,9.86873403673759,9.61886344675027,10.118604626724911,0.0,7.0,14.0,0.0,35.0,7.0,6.0,8.0,1954.0
2019,vocational + Abi,maennlich,13.125439355172938,12.386048524168586,13.86483018617729,2.0,10.0,20.0,0.0,47.0,10.0,10.0,15.0,398.0
2019,vocational + Abi,weiblich,9.16193807762991,8.72726884315823,9.596607312101591,2.0,6.0,10.0,0.0,22.0,6.0,4.0,7.0,592.0
2019,higher vocational,maennlich,14.069470756507352,13.297711951180919,14.841229561833785,3.0,10.0,20.0,0.0,45.5,10.0,10.0,10.0,375.0
2019,higher vocational,weiblich,13.756657160083032,12.585996924136467,14.927317396029597,3.0,7.0,15.0,0.0,33.0,7.0,4.974999999999994,8.0,232.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,15.253823051446242,14.810614641916457,15.697031460976026,4.0,10.0,20.0,0.0,44.0,10.0,10.0,10.0,1431.0
2019,higher education,weiblich,11.488072264276425,11.146459999229974,11.829684529322877,2.0,10.0,15.0,0.0,34.5,10.0,10.0,12.0,1402.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,8.817351977787693,8.110019937786081,9.524684017789305,0.0,10.0,15.0,0.0,37.5,10.0,5.0,16.0,107.0
2020,-1,weiblich,9.890302359402003,8.416093580270553,11.364511138533453,4.0,5.0,10.0,0.0,19.0,5.0,0.0,5.0,66.0
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,6.649191171029828,5.4236159169240725,7.874766425135583,0.0,0.0,6.909805761759314,0.0,17.274514404398282,0.0,-6.0,0.0,113.0
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,10.442712290581284,9.697705909993848,11.187718671168719,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,397.0
2020,general elemantary,weiblich,6.671228305503471,6.092426185551141,7.2500304254558,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,265.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,9.11270895733643,8.850453048824097,9.374964865848764,0.0,5.0,13.0,0.0,32.5,5.0,4.0,6.0,1993.0
2020,middle vocational,weiblich,7.8581393158793595,7.6247862515330285,8.09149238022569,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2068.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,10.85341154745867,10.186437240727782,11.520385854189557,0.0,8.0,15.0,0.0,37.5,8.0,8.0,10.0,461.0
2020,vocational + Abi,weiblich,7.290853011832854,6.945669322753681,7.636036700912027,0.0,5.0,10.0,0.0,25.0,5.0,4.0,6.0249999999999995,691.0
2020,higher vocational,maennlich,10.969751410761218,10.238929666345225,11.70057315517721,0.0,8.0,15.0,0.0,37.5,8.0,6.0,12.0,367.0
2020,higher vocational,weiblich,8.027274565318654,7.251675211923314,8.802873918713994,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,257.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,12.50071331431242,12.125724539426516,12.875702089198326,0.0,9.0,18.0,0.0,45.0,9.0,8.0,10.0,1608.0
2020,higher education,weiblich,8.537729976067281,8.276227355926402,8.79923259620816,0.0,5.0,12.0,0.0,30.0,5.0,4.0,5.0249999999999995,1625.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,11.56320695440422,10.59979929884115,12.526614609967291,0.0,10.0,20.0,0.0,50.0,10.0,2.0,20.0,153.0
2021,-1,weiblich,10.289035500825419,9.155775550349857,11.42229545130098,0.0,5.0,15.0,0.0,37.5,5.0,-5.0,10.0,111.0
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,10.536526869210228,9.519462043877422,11.553591694543034,0.0,10.0,15.0,0.0,37.5,10.0,5.0,20.0,120.0
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,9.668494901806714,8.920559247041508,10.41643055657192,0.0,5.0,15.0,0.0,37.5,5.0,2.0,6.0249999999999995,235.0
2021,general elemantary,weiblich,9.036862975499671,7.982138380169047,10.091587570830296,0.0,4.0,12.0,0.0,30.0,4.0,-2.0,7.0,149.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,12.736005800703506,12.3042234440477,13.167788157359311,0.0,8.0,20.0,0.0,50.0,8.0,6.0,10.0,1249.0
2021,middle vocational,weiblich,9.993714038443903,9.657408132751709,10.330019944136097,0.0,5.344251153884062,15.0,0.0,37.5,5.0,3.0,5.0,1321.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,12.70731113175491,12.09578128958096,13.31884097392886,5.0,10.0,20.0,0.0,42.5,10.0,5.974999999999994,12.0,315.0
2021,vocational + Abi,weiblich,8.655523071630395,8.209059334907616,9.101986808353173,0.4611840499498759,5.0,12.0,0.0,29.308223925075186,5.0,2.0,5.0,488.0
2021,higher vocational,maennlich,13.305427477349593,12.217290171040302,14.393564783658883,0.0,8.83277870352893,15.0,0.0,37.5,9.0,8.0,12.0,251.0
2021,higher vocational,weiblich,13.494789823397348,12.128613964448842,14.860965682345853,0.0,8.0,16.0,0.0,40.0,8.0,6.0,11.0,166.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,15.00070893275527,14.562738062515148,15.438679802995392,3.0,10.0,20.0,0.0,45.5,10.0,8.0,10.0,1260.0
2021,higher education,weiblich,11.037687120115164,10.674057782081048,11.40131645814928,0.0,8.0,15.0,0.0,37.5,8.0,6.0,10.0,1223.0
