year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,Ostdeutschland,7.413646102853715,6.946163363229858,7.881128842477572,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,518.0
2020,5. Quintil,Westdeutschland,10.215483177908323,10.031503701577057,10.39946265423959,0.0,7.0,15.0,0.0,37.5,7.0,6.0,8.0,4658.0
2020,5. Quintil,Ostdeutschland,9.056891689621006,8.694258712122263,9.419524667119749,0.0,6.0,12.0,0.0,30.0,6.0,4.0,7.0,967.0
2021,-6,Westdeutschland,12.777892835441971,10.956593656458232,14.59919201442571,5.0,10.0,19.403842072819515,0.0,41.00960518204879,10.0,4.899999999999977,15.0,37.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,10.669388722198434,9.338804002457616,11.999973441939252,0.0,4.0,10.0,0.0,25.0,4.0,3.0,7.0,241.0
2021,1. Quintil,Ostdeutschland,9.962534214135939,7.995259633146834,11.929808795125044,0.0,4.0,10.0,0.0,25.0,4.0,-2.0,8.0,49.0
2021,2. Quintil,Westdeutschland,8.765949837307815,8.137053533745148,9.394846140870483,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,308.0
2021,2. Quintil,Ostdeutschland,10.031696463692015,8.885840071155256,11.177552856228774,0.0,8.0,15.0,0.0,37.5,8.0,4.0,10.0,93.0
2021,3. Quintil,Westdeutschland,10.813874255224336,10.286210650169863,11.341537860278809,0.0,7.0,15.620907988194308,0.0,39.05226997048577,7.0,4.0,9.0,478.0
2021,3. Quintil,Ostdeutschland,7.523276821382843,6.675990674375726,8.37056296838996,0.0,2.0,10.0,0.0,25.0,2.0,-3.0250000000000057,4.0,161.0
2021,4. Quintil,Westdeutschland,10.630594508434855,10.256120366815395,11.005068650054316,0.0,6.0,17.00125747120348,0.0,42.5031436780087,6.0,4.0,7.0,1094.0
2021,4. Quintil,Ostdeutschland,10.28054380560914,9.51097359376996,11.05011401744832,0.0,6.0,12.0,0.0,30.0,6.0,2.0,7.0,306.0
2021,5. Quintil,Westdeutschland,13.003941280467659,12.760013009006032,13.247869551929286,2.0,10.0,20.0,0.0,47.0,10.0,10.0,12.0,3523.0
2021,5. Quintil,Ostdeutschland,10.781890295299704,10.316113416410335,11.247667174189072,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,790.0
