year,bula_h,migback,ple0012,proportion,n,lower_confidence,upper_confidence
2019,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0017103984450923227,42417,0.0013171536193147372,0.002103643270869908
2019,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,Sachsen,indirekter Migrationshintergrund,Nein,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,Hessen,direkter Migrationshintergrund,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,Niedersachsen,direkter Migrationshintergrund,Ja,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,Brandenburg,indirekter Migrationshintergrund,Nein,0.0008940719144800778,42417,0.0006096401529499672,0.0011785036760101884
2019,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0007385811467444121,42417,0.0004800429202097651,0.000997119373279059
2019,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006997084548104956,42417,0.0004480609290793128,0.0009513559805416785
2019,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006608357628765792,42417,0.00041627357012574787,0.0009053979556274106
2019,Bremen,kein Migrationshintergrund,Ja,0.0006219630709426628,42417,0.00038469827935089354,0.0008592278625344321
2019,Hamburg,kein Migrationshintergrund,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2019,Thueringen,indirekter Migrationshintergrund,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0005442176870748299,42417,0.00032226816441340353,0.0007661672097362562
2019,Bremen,indirekter Migrationshintergrund,Nein,0.0004664723032069971,42417,0.00026097898203019017,0.000671965624383804
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Bayern,indirekter Migrationshintergrund,Ja,0.0003498542274052478,42417,0.00017188140959968504,0.0005278270452108106
2019,Hamburg,direkter Migrationshintergrund,Ja,0.0003109815354713314,42417,0.00014318389126908714,0.00047877917967357564
2019,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Sachsen,direkter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Berlin,direkter Migrationshintergrund,Ja,0.00027210884353741496,42417,0.00011514546815475973,0.0004290722189200702
2019,Hessen,indirekter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,Brandenburg,direkter Migrationshintergrund,Ja,0.00019436345966958212,42417,6.170003704122302e-05,0.0003270268822979412
2019,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Berlin,indirekter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Bremen,direkter Migrationshintergrund,Ja,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
2019,Bremen,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Thueringen,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Brandenburg,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Hamburg,indirekter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,Thueringen,direkter Migrationshintergrund,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.11934457026561603,27598,0.11551965686089417,0.12316948367033788
2021,Bayern,kein Migrationshintergrund,Nein,0.0964880237958566,27598,0.09300448277672782,0.09997156481498537
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06789124876063247,27598,0.06492329276632773,0.07085920475493722
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.06716067421593697,27598,0.06420757381174796,0.07011377462012597
2021,Niedersachsen,kein Migrationshintergrund,Nein,0.06314251422011168,27598,0.06027295648443087,0.06601207195579248
2021,Sachsen,kein Migrationshintergrund,Nein,0.047539529301257634,27598,0.04502898329024646,0.05005007531226881
2021,Hessen,kein Migrationshintergrund,Nein,0.038250795804414754,27598,0.035987879864875665,0.040513711743953844
2021,Bayern,direkter Migrationshintergrund,Nein,0.033658612952043,27598,0.03153081364165846,0.035786412262427535
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.03125815373375776,27598,0.02920508751255522,0.0333112199549603
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.028909878411522205,27598,0.02693304457117951,0.0308867122518649
2021,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.027344361530031832,27598,0.025420247907967656,0.029268475152096008
2021,Berlin,kein Migrationshintergrund,Nein,0.027292177633982152,27598,0.02536984930969047,0.029214505958273834
2021,Brandenburg,kein Migrationshintergrund,Nein,0.027292177633982152,27598,0.02536984930969047,0.029214505958273834
2021,Thueringen,kein Migrationshintergrund,Nein,0.025361373480144028,27598,0.023506452298072533,0.027216294662215524
2021,Niedersachsen,direkter Migrationshintergrund,Nein,0.02358712101445494,27598,0.021796632731167137,0.025377609297742743
2021,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.023274017638156865,27598,0.02149516768724775,0.02505286758906598
2021,Hessen,direkter Migrationshintergrund,Nein,0.02228252361321296,27598,0.020541093127612868,0.024023954098813055
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01727286959244377,27598,0.01573572052390843,0.018810018660979113
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.015602984918854042,27598,0.014140786686203647,0.01706518315150444
2021,Berlin,direkter Migrationshintergrund,Nein,0.014768042582059177,27598,0.013344901422474399,0.016191183741643956
2021,Hamburg,kein Migrationshintergrund,Nein,0.013567812972916558,27598,0.012202897340582091,0.014932728605251026
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01231539946772426,27598,0.011014179679554597,0.013616619255893922
2021,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.01116735375463132,27598,0.009927547562235932,0.01240715994702671
2021,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.010854250378333246,27598,0.009631754711404317,0.012076746045262175
2021,Bayern,indirekter Migrationshintergrund,Nein,0.007879768303501539,27598,0.006836595771446663,0.008922940835556415
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.007357929343004749,27598,0.0063496255251769195,0.008366233160832577
2021,Hamburg,direkter Migrationshintergrund,Nein,0.007097009862756354,27598,0.0061066149979270784,0.008087404727585628
2021,Bayern,kein Migrationshintergrund,Ja,0.006992642070656995,27598,0.006009504826352315,0.007975779314961675
2021,Sachsen,direkter Migrationshintergrund,Nein,0.0057924124615143764,27598,0.004897077502000026,0.006687747421028727
2021,Niedersachsen,kein Migrationshintergrund,Ja,0.0055314929812659815,27598,0.004656440770781437,0.006406545191750526
2021,Sachsen,kein Migrationshintergrund,Ja,0.005427125189166623,27598,0.004560322018442605,0.006293928359890641
2021,Brandenburg,direkter Migrationshintergrund,Nein,0.004957470124719512,27598,0.004128825837018874,0.0057861144124201494
2021,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.004644366748421437,27598,0.0038421907581632246,0.00544654273867965
2021,Thueringen,direkter Migrationshintergrund,Nein,0.004539998956322079,27598,0.003746845812852738,0.005333152099791419
2021,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004174711683974325,27598,0.003413996499421919,0.004935426868526731
2021,Bremen,kein Migrationshintergrund,Nein,0.004070343891874968,27598,0.003319158471681984,0.004821529312067951
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00391379220372593,27598,0.003177136405629603,0.004650448001822257
2021,Brandenburg,kein Migrationshintergrund,Ja,0.003548504931378177,27598,0.0028469397057116173,0.0042500701570447365
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0034963210353284977,27598,0.0027999152489912083,0.0041927268216657865
2021,Bayern,direkter Migrationshintergrund,Ja,0.0032875854511297815,27598,0.002612217069008271,0.003962953833251293
2021,Hessen,kein Migrationshintergrund,Ja,0.003183217659030423,27598,0.0025186210753673985,0.0038478142426934476
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,Hessen,indirekter Migrationshintergrund,Nein,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.003131033762980744,27598,0.002471889950477551,0.0037901775754839375
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0027657464906329907,27598,0.0021461313164847216,0.00338536166478126
2021,Thueringen,kein Migrationshintergrund,Ja,0.0027135625945833115,27598,0.00209980462467546,0.003327320564491163
2021,Bremen,direkter Migrationshintergrund,Nein,0.0027135625945833115,27598,0.00209980462467546,0.003327320564491163
2021,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.0024004592182852373,27598,0.0018231047217541255,0.002977813714816349
2021,Berlin,indirekter Migrationshintergrund,Nein,0.0022960914261858792,27598,0.0017313980527015973,0.002860784799670161
2021,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0022439075301362,27598,0.0016856534082755961,0.002802161651996804
2021,Berlin,kein Migrationshintergrund,Ja,0.002139539738036842,27598,0.0015943943379359414,0.0026846851381377426
2021,Hessen,direkter Migrationshintergrund,Ja,0.0020873558419871627,27598,0.0015488855165181614,0.002625826167456164
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.0019829880498878046,27598,0.0014581246530196658,0.002507851446755943
2021,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0018264363617387675,27598,0.0013226776492389937,0.0023301950742385413
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.001565516881490372,27598,0.0010990659875618498,0.0020319677754188944
2021,Niedersachsen,direkter Migrationshintergrund,Ja,0.001513332985440693,27598,0.0010547101760489215,0.0019719557948324647
2021,Hamburg,indirekter Migrationshintergrund,Nein,0.0013045974012419767,27598,0.0008787323058272953,0.0017304624966566582
2021,Sachsen,indirekter Migrationshintergrund,Nein,0.0012524135051922977,27598,0.0008351417307527252,0.0016696852796318701
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0011480457130929396,27598,0.0007485175314974948,0.0015475738946883846
2021,Hamburg,kein Migrationshintergrund,Ja,0.0009393101288942233,27598,0.0005778855326809972,0.0013007347251074493
2021,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.000782758440745186,27598,0.00045279858464162507,0.001112718296848747
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000730574544695507,27598,0.0004117947151913547,0.0010493543741996593
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,Berlin,direkter Migrationshintergrund,Ja,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,Brandenburg,indirekter Migrationshintergrund,Nein,0.0006262067525961488,27598,0.0003310585670036402,0.0009213549381886575
2021,Sachsen,direkter Migrationshintergrund,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Hamburg,direkter Migrationshintergrund,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Bremen,kein Migrationshintergrund,Ja,0.0005218389604967907,27598,0.0002523926936060217,0.0007912852273875596
2021,Bayern,indirekter Migrationshintergrund,Ja,0.00046965506444711163,27598,0.00021402921832842329,0.0007252809105658
2021,Bremen,indirekter Migrationshintergrund,Nein,0.0003652872723477535,27598,0.0001398346969107695,0.0005907398477847376
2021,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Thueringen,indirekter Migrationshintergrund,Nein,0.0003131033762980744,27598,0.00010436940236014836,0.0005218373502360005
2021,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,Niedersachsen,indirekter Migrationshintergrund,Ja,0.00020873558419871627,27598,3.829611187013718e-05,0.00037917505652729536
2021,Berlin,indirekter Migrationshintergrund,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,Bremen,direkter Migrationshintergrund,Ja,0.0001565516881490372,27598,8.942923251351167e-06,0.0003041604530467232
2021,Brandenburg,direkter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Hessen,indirekter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,Thueringen,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Thueringen,direkter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Hamburg,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Bremen,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Sachsen-Anhalt,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,-2,kein Migrationshintergrund,Nein,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
2021,Brandenburg,indirekter Migrationshintergrund,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
