year,bula_h,migback,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,No migration background,No,0.8970189701897019,27598,0.8934330824014273,0.9006048579779765
2021,Mecklenburg-Western Pomerania,No migration background,Yes,0.10298102981029811,27598,0.09939514202202354,0.10656691759857267
2021,Mecklenburg-Western Pomerania,Direct migration background,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony,No migration background,No,0.8975369458128079,27598,0.8939590550073827,0.901114836618233
2021,Saxony,No migration background,Yes,0.10246305418719212,27598,0.09888516338176699,0.10604094499261725
2021,Saxony,Direct migration background,No,0.9173553719008265,27598,0.914106793254382,0.920603950547271
2021,Saxony,Direct migration background,Yes,0.08264462809917356,27598,0.07939604945272909,0.08589320674561803
2021,Saxony,Indirect migration background,No,1.0,27598,1.0,1.0
2021,Saxony-Anhalt,No migration background,No,0.8814229249011858,27598,0.8776086692011997,0.8852371806011718
2021,Saxony-Anhalt,No migration background,Yes,0.11857707509881422,27598,0.11476281939882813,0.12239133079880032
2021,Saxony-Anhalt,Direct migration background,No,0.9375,27598,0.9346441005482716,0.9403558994517284
2021,Saxony-Anhalt,Direct migration background,Yes,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Saxony-Anhalt,Indirect migration background,No,0.9230769230769231,27598,0.9199330533853691,0.9262207927684771
2021,Saxony-Anhalt,Indirect migration background,Yes,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Thuringa,No migration background,No,0.9033457249070632,27598,0.8998595048514221,0.9068319449627044
2021,Thuringa,No migration background,Yes,0.09665427509293681,27598,0.09316805503729568,0.10014049514857794
2021,Thuringa,Direct migration background,No,0.9886363636363636,27598,0.9873858333325269,0.9898868939402004
2021,Thuringa,Direct migration background,Yes,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,Thuringa,Indirect migration background,No,0.8571428571428571,27598,0.8530143327835941,0.8612713815021201
2021,Thuringa,Indirect migration background,Yes,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
