"ple0012","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","35-65","Hamburg","263","0.977337745528841","0.959586039356201","0.995089451701481"
"Nein","2017","35-65","Niedersachsen","1407","0.925873185592","0.91258451277112","0.939161858412881"
"Nein","2017","35-65","Bremen","113","0.886591903527746","0.831004422340431","0.942179384715061"
"Nein","2017","35-65","Nordrhein-Westfalen","3043","0.929791957826613","0.920991687910293","0.938592227742932"
"Nein","2017","35-65","Hessen","998","0.89976983023995","0.881876160925179","0.917663499554722"
"Nein","2017","35-65","Rheinland-Pfalz,Saarland","819","0.926134774262008","0.908784830176413","0.943484718347604"
"Nein","2017","35-65","Baden-Wuerttemberg","1688","0.945355857645156","0.934737405260817","0.955974310029495"
"Nein","2017","35-65","Bayern","2345","0.940372245177336","0.931033817832857","0.949710672521814"
"Nein","2017","35-65","Saarland","","","",""
"Nein","2017","35-65","Berlin","505","0.920344734848925","0.897422961914629","0.943266507783222"
"Nein","2017","35-65","Brandenburg","561","0.878583062438618","0.853018087505602","0.904148037371633"
"Nein","2017","35-65","Mecklenburg-Vorpommern","316","0.936370277844874","0.910231847081777","0.962508708607971"
"Nein","2017","35-65","Sachsen","855","0.909261447689792","0.890790867147042","0.927732028232542"
"Nein","2017","35-65","Sachsen-Anhalt","495","0.893089771587639","0.867147558257779","0.919031984917499"
"Nein","2017","35-65","Thueringen","543","0.936019488103772","0.916188860517617","0.955850115689927"
"Nein","2017","66 +","Schleswig-Holstein","151","0.881558409010996","0.834088789319042","0.92902802870295"
"Nein","2017","66 +","Hamburg","83","0.903612036165538","0.844266412946768","0.962957659384308"
"Nein","2017","66 +","Niedersachsen","408","0.809090266830688","0.774467799412451","0.843712734248926"
"Nein","2017","66 +","Bremen","30","0.827845641435907","0.700951279280106","0.954740003591708"
"Nein","2017","66 +","Nordrhein-Westfalen","749","0.809333496948627","0.783824706803479","0.834842287093776"
"Nein","2017","66 +","Hessen","222","0.782534060186497","0.733954290190108","0.831113830182886"
"Nein","2017","66 +","Rheinland-Pfalz,Saarland","248","0.79373661566337","0.748252413997836","0.839220817328904"
"Nein","2017","66 +","Baden-Wuerttemberg","464","0.852809999112283","0.82303759281932","0.882582405405246"
"Nein","2017","66 +","Bayern","660","0.860036832383715","0.835719825296467","0.884353839470962"
"Nein","2017","66 +","Saarland","","","",""
"Nein","2017","66 +","Berlin","161","0.723042644764858","0.662662344094147","0.783422945435569"
"Nein","2017","66 +","Brandenburg","168","0.702554186229852","0.64483988880416","0.760268483655544"
"Nein","2017","66 +","Mecklenburg-Vorpommern","106","0.82307955744801","0.757228439536653","0.888930675359366"
"Nein","2017","66 +","Sachsen","273","0.766424184749929","0.722411034797407","0.810437334702452"
"Nein","2017","66 +","Sachsen-Anhalt","142","0.731291897921742","0.669073826231905","0.793509969611579"
"Nein","2017","66 +","Thueringen","155","0.780392386951659","0.724267541805766","0.836517232097551"
"Ja","2018","17-34","Schleswig-Holstein","","","",""
"Ja","2018","17-34","Hamburg","","","",""
"Ja","2018","17-34","Niedersachsen","","","",""
"Ja","2018","17-34","Bremen","","","",""
"Ja","2018","17-34","Nordrhein-Westfalen","","","",""
"Ja","2018","17-34","Hessen","","","",""
"Ja","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","17-34","Baden-Wuerttemberg","","","",""
"Ja","2018","17-34","Bayern","","","",""
"Ja","2018","17-34","Saarland","","","",""
"Ja","2018","17-34","Berlin","","","",""
"Ja","2018","17-34","Brandenburg","","","",""
"Ja","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2018","17-34","Sachsen","","","",""
"Ja","2018","17-34","Sachsen-Anhalt","","","",""
"Ja","2018","17-34","Thueringen","","","",""
"Ja","2018","35-65","Schleswig-Holstein","","","",""
"Ja","2018","35-65","Hamburg","","","",""
"Ja","2018","35-65","Niedersachsen","","","",""
"Ja","2018","35-65","Bremen","","","",""
"Ja","2018","35-65","Nordrhein-Westfalen","","","",""
"Ja","2018","35-65","Hessen","","","",""
"Ja","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","35-65","Baden-Wuerttemberg","","","",""
"Ja","2018","35-65","Bayern","","","",""
"Ja","2018","35-65","Saarland","","","",""
"Ja","2018","35-65","Berlin","","","",""
"Ja","2018","35-65","Brandenburg","","","",""
"Ja","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2018","35-65","Sachsen","","","",""
"Ja","2018","35-65","Sachsen-Anhalt","","","",""
"Ja","2018","35-65","Thueringen","","","",""
"Ja","2018","66 +","Schleswig-Holstein","","","",""
"Ja","2018","66 +","Hamburg","","","",""
"Ja","2018","66 +","Niedersachsen","","","",""
"Ja","2018","66 +","Bremen","","","",""
"Ja","2018","66 +","Nordrhein-Westfalen","","","",""
"Ja","2018","66 +","Hessen","","","",""
"Ja","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja","2018","66 +","Baden-Wuerttemberg","","","",""
"Ja","2018","66 +","Bayern","","","",""
"Ja","2018","66 +","Saarland","","","",""
"Ja","2018","66 +","Berlin","","","",""
"Ja","2018","66 +","Brandenburg","","","",""
"Ja","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Ja","2018","66 +","Sachsen","","","",""
"Ja","2018","66 +","Sachsen-Anhalt","","","",""
"Ja","2018","66 +","Thueringen","","","",""
"Nein","2018","17-34","Schleswig-Holstein","","","",""
"Nein","2018","17-34","Hamburg","","","",""
"Nein","2018","17-34","Niedersachsen","","","",""
"Nein","2018","17-34","Bremen","","","",""
"Nein","2018","17-34","Nordrhein-Westfalen","","","",""
"Nein","2018","17-34","Hessen","","","",""
"Nein","2018","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","17-34","Baden-Wuerttemberg","","","",""
"Nein","2018","17-34","Bayern","","","",""
"Nein","2018","17-34","Saarland","","","",""
"Nein","2018","17-34","Berlin","","","",""
"Nein","2018","17-34","Brandenburg","","","",""
"Nein","2018","17-34","Mecklenburg-Vorpommern","","","",""
"Nein","2018","17-34","Sachsen","","","",""
"Nein","2018","17-34","Sachsen-Anhalt","","","",""
"Nein","2018","17-34","Thueringen","","","",""
"Nein","2018","35-65","Schleswig-Holstein","","","",""
"Nein","2018","35-65","Hamburg","","","",""
"Nein","2018","35-65","Niedersachsen","","","",""
"Nein","2018","35-65","Bremen","","","",""
"Nein","2018","35-65","Nordrhein-Westfalen","","","",""
"Nein","2018","35-65","Hessen","","","",""
"Nein","2018","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","35-65","Baden-Wuerttemberg","","","",""
"Nein","2018","35-65","Bayern","","","",""
"Nein","2018","35-65","Saarland","","","",""
"Nein","2018","35-65","Berlin","","","",""
"Nein","2018","35-65","Brandenburg","","","",""
"Nein","2018","35-65","Mecklenburg-Vorpommern","","","",""
"Nein","2018","35-65","Sachsen","","","",""
"Nein","2018","35-65","Sachsen-Anhalt","","","",""
"Nein","2018","35-65","Thueringen","","","",""
"Nein","2018","66 +","Schleswig-Holstein","","","",""
"Nein","2018","66 +","Hamburg","","","",""
"Nein","2018","66 +","Niedersachsen","","","",""
"Nein","2018","66 +","Bremen","","","",""
"Nein","2018","66 +","Nordrhein-Westfalen","","","",""
"Nein","2018","66 +","Hessen","","","",""
"Nein","2018","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","66 +","Baden-Wuerttemberg","","","",""
"Nein","2018","66 +","Bayern","","","",""
"Nein","2018","66 +","Saarland","","","",""
"Nein","2018","66 +","Berlin","","","",""
"Nein","2018","66 +","Brandenburg","","","",""
"Nein","2018","66 +","Mecklenburg-Vorpommern","","","",""
"Nein","2018","66 +","Sachsen","","","",""
"Nein","2018","66 +","Sachsen-Anhalt","","","",""
"Nein","2018","66 +","Thueringen","","","",""
"Ja","2019","17-34","Schleswig-Holstein","1","","",""
"Ja","2019","17-34","Hamburg","","","",""
"Ja","2019","17-34","Niedersachsen","10","","",""
"Ja","2019","17-34","Bremen","1","","",""
"Ja","2019","17-34","Nordrhein-Westfalen","16","","",""
"Ja","2019","17-34","Hessen","4","","",""
"Ja","2019","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja","2019","17-34","Baden-Wuerttemberg","8","","",""
"Ja","2019","17-34","Bayern","7","","",""
"Ja","2019","17-34","Saarland","","","",""
"Ja","2019","17-34","Berlin","2","","",""
"Ja","2019","17-34","Brandenburg","1","","",""
"Ja","2019","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja","2019","17-34","Sachsen","7","","",""
"Ja","2019","17-34","Sachsen-Anhalt","2","","",""
"Ja","2019","17-34","Thueringen","1","","",""
"Ja","2019","35-65","Schleswig-Holstein","24","","",""
"Ja","2019","35-65","Hamburg","14","","",""
"Ja","2019","35-65","Niedersachsen","81","0.0708713959935164","0.0576633826562946","0.0840794093307382"
"Ja","2019","35-65","Bremen","11","","",""
"Ja","2019","35-65","Nordrhein-Westfalen","195","0.0762858198029348","0.067012794531233","0.0855588450746366"
"Ja","2019","35-65","Hessen","73","0.0758483328646949","0.059834396924567","0.0918622688048228"
"Ja","2019","35-65","Rheinland-Pfalz,Saarland","62","0.0650594495407953","0.0484794001997519","0.0816394988818387"
"Ja","2019","35-65","Baden-Wuerttemberg","71","0.0547338123426112","0.0438376070943158","0.0656300175909065"
"Ja","2019","35-65","Bayern","122","0.0699235971956854","0.0595997758255384","0.0802474185658324"
"Ja","2019","35-65","Saarland","","","",""
"Ja","2019","35-65","Berlin","30","0.0638410616985537","0.0441977615493791","0.0834843618477282"
"Ja","2019","35-65","Brandenburg","55","0.112369885132156","0.0883661817793947","0.136373588484917"
"Ja","2019","35-65","Mecklenburg-Vorpommern","23","","",""
"Ja","2019","35-65","Sachsen","63","0.0775703376612204","0.060596174414385","0.0945445009080558"
"Ja","2019","35-65","Sachsen-Anhalt","48","0.0953551067345714","0.0705370370607742","0.120173176408369"
"Ja","2019","35-65","Thueringen","42","0.0715703712030641","0.0501822753295125","0.0929584670766156"
"Ja","2019","66 +","Schleswig-Holstein","31","0.147463513603591","0.0982005733617377","0.196726453845445"
"Ja","2019","66 +","Hamburg","10","","",""
"Ja","2019","66 +","Niedersachsen","85","0.191398828646671","0.155870526114102","0.22692713117924"
"Ja","2019","66 +","Bremen","9","","",""
"Ja","2019","66 +","Nordrhein-Westfalen","176","0.187634463669191","0.16346058819062","0.211808339147762"
"Ja","2019","66 +","Hessen","59","0.248858762913123","0.199770549000732","0.297946976825514"
"Ja","2019","66 +","Rheinland-Pfalz,Saarland","58","0.203678530345485","0.158029733477668","0.249327327213302"
"Ja","2019","66 +","Baden-Wuerttemberg","86","0.155507244375229","0.125221376505966","0.185793112244493"
"Ja","2019","66 +","Bayern","132","0.138327209284716","0.114522251923268","0.162132166646163"
"Ja","2019","66 +","Saarland","","","",""
"Ja","2019","66 +","Berlin","46","0.234277642994802","0.176992825944877","0.291562460044727"
"Ja","2019","66 +","Brandenburg","74","0.252104803350821","0.201514672182903","0.302694934518739"
"Ja","2019","66 +","Mecklenburg-Vorpommern","21","","",""
"Ja","2019","66 +","Sachsen","86","0.223769962874","0.182246962665232","0.265292963082767"
"Ja","2019","66 +","Sachsen-Anhalt","49","0.281074038886848","0.217489734104692","0.344658343669004"
"Ja","2019","66 +","Thueringen","50","0.203360973619936","0.149808095118112","0.25691385212176"
"Nein","2019","17-34","Schleswig-Holstein","204","0.994120673074793","0.983655304740227","1.00458604140936"
"Nein","2019","17-34","Hamburg","99","1","1","1"
"Nein","2019","17-34","Niedersachsen","574","0.98835818849321","0.97965839124234","0.99705798574408"
"Nein","2019","17-34","Bremen","63","0.953436622293694","0.90181564088214","1.00505760370525"
"Nein","2019","17-34","Nordrhein-Westfalen","1259","0.984458784685316","0.977669339964437","0.991248229406194"
"Nein","2019","17-34","Hessen","363","0.984886551152286","0.972404385189041","0.99736871711553"
"Nein","2019","17-34","Rheinland-Pfalz,Saarland","320","0.998748322283143","0.99488648076812","1.00261016379817"
"Nein","2019","17-34","Baden-Wuerttemberg","576","0.983626875727852","0.973334333919489","0.993919417536214"
"Nein","2019","17-34","Bayern","811","0.997464913637528","0.994018902849446","1.00091092442561"
"Nein","2019","17-34","Saarland","","","",""
"Nein","2019","17-34","Berlin","225","0.995858736974793","0.987504622177145","1.00421285177244"
"Nein","2019","17-34","Brandenburg","166","0.996483700876437","0.987505943562615","1.00546145819026"
"Nein","2019","17-34","Mecklenburg-Vorpommern","99","0.994421865970289","0.979824385723662","1.00901934621692"
"Nein","2019","17-34","Sachsen","296","0.993745208798025","0.98486811704044","1.00262230055561"
"Nein","2019","17-34","Sachsen-Anhalt","161","0.997177788438273","0.989033833343889","1.00532174353266"
"Nein","2019","17-34","Thueringen","151","0.993014100152623","0.979773270988876","1.00625492931637"
"Nein","2019","35-65","Schleswig-Holstein","530","0.958281420284462","0.941631793612094","0.974931046956829"
"Nein","2019","35-65","Hamburg","305","0.940176757366714","0.914151653013153","0.966201861720275"
"Nein","2019","35-65","Niedersachsen","1369","0.929128604006484","0.915920590669262","0.942336617343705"
"Nein","2019","35-65","Bremen","99","0.877248018297698","0.815924480396379","0.938571556199017"
"Nein","2019","35-65","Nordrhein-Westfalen","2953","0.923714180197065","0.914441154925363","0.932987205468767"
"Nein","2019","35-65","Hessen","977","0.924151667135305","0.908137731195177","0.940165603075433"
"Nein","2019","35-65","Rheinland-Pfalz,Saarland","788","0.934940550459205","0.918360501118161","0.951520599800248"
"Nein","2019","35-65","Baden-Wuerttemberg","1603","0.945266187657389","0.934369982409093","0.956162392905684"
"Nein","2019","35-65","Bayern","2222","0.930076402804315","0.919752581434168","0.940400224174462"
"Nein","2019","35-65","Saarland","","","",""
"Nein","2019","35-65","Berlin","565","0.936158938301446","0.916515638152272","0.955802238450621"
"Nein","2019","35-65","Brandenburg","610","0.887630114867844","0.863626411515083","0.911633818220605"
"Nein","2019","35-65","Mecklenburg-Vorpommern","334","0.918188508076054","0.889757839957387","0.946619176194722"
"Nein","2019","35-65","Sachsen","891","0.92242966233878","0.905455499091944","0.939403825585615"
"Nein","2019","35-65","Sachsen-Anhalt","490","0.904644893265429","0.879826823591631","0.929462962939226"
"Nein","2019","35-65","Thueringen","516","0.928429628796936","0.907041532923384","0.949817724670488"
"Nein","2019","66 +","Schleswig-Holstein","168","0.852536486396409","0.803273546154555","0.901799426638262"
"Nein","2019","66 +","Hamburg","104","0.925866022839647","0.877773408223191","0.973958637456104"
"Nein","2019","66 +","Niedersachsen","386","0.808601171353329","0.77307286882076","0.844129473885898"
"Nein","2019","66 +","Bremen","38","0.818441050157894","0.708235949629079","0.928646150686708"
"Nein","2019","66 +","Nordrhein-Westfalen","826","0.812365536330809","0.788191660852238","0.83653941180938"
"Nein","2019","66 +","Hessen","239","0.751141237086877","0.702053023174486","0.800229450999268"
"Nein","2019","66 +","Rheinland-Pfalz,Saarland","241","0.796321469654515","0.750672672786698","0.841970266522332"
"Nein","2019","66 +","Baden-Wuerttemberg","464","0.84449275562477","0.814206887755507","0.874778623494034"
"Nein","2019","66 +","Bayern","676","0.861672790715284","0.837867833353837","0.885477748076732"
"Nein","2019","66 +","Saarland","","","",""
"Nein","2019","66 +","Berlin","164","0.765722357005198","0.708437539955272","0.823007174055123"
"Nein","2019","66 +","Brandenburg","209","0.747895196649179","0.697305065481261","0.798485327817097"
"Nein","2019","66 +","Mecklenburg-Vorpommern","134","0.876601722151749","0.824824594873041","0.928378849430457"
"Nein","2019","66 +","Sachsen","301","0.776230037126","0.734707036917233","0.817753037334768"
"Nein","2019","66 +","Sachsen-Anhalt","143","0.718925961113152","0.655341656330996","0.782510265895308"
"Nein","2019","66 +","Thueringen","167","0.796639026380064","0.74308614787824","0.850191904881888"
